GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312231825,20260706,202607,2026,2026.5096,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,3,1,3,3.15670800450958,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,0,,,,,,,,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260706061500,https://www.investegate.co.uk/announcement/gnw/asm-international-nv--0nx3/asm-announces-intended-nomination-of-chris-fi-/9652837
1312231826,20260706,202607,2026,2026.5096,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,1,1,1,3.15670800450958,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260706061500,https://www.investegate.co.uk/announcement/gnw/asm-international-nv--0nx3/asm-announces-intended-nomination-of-chris-fi-/9652837
1312231827,20260706,202607,2026,2026.5096,NLD,NETHERLANDS,NLD,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,046,046,04,1,7.0,2,1,2,3.15670800450958,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260706061500,https://www.investegate.co.uk/announcement/gnw/asm-international-nv--0nx3/asm-announces-intended-nomination-of-chris-fi-/9652837
1312231828,20260706,202607,2026,2026.5096,NLD,DUTCH,NLD,,,,,,,,GUY,GUYANESE,GUY,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.20492866407264,4,"Paramaribo, Paramaribo, Suriname",NS,NS16,25919,5.83333,-55.1667,-914899,4,"Paramaribo, Paramaribo, Suriname",NS,NS16,25919,5.83333,-55.1667,-914899,4,"Paramaribo, Paramaribo, Suriname",NS,NS16,25919,5.83333,-55.1667,-914899,20260706061500,https://kaieteurnewsonline.com/2026/07/06/the-bridge-2/
1312231829,20260706,202607,2026,2026.5096,NLD,DUTCH,NLD,,,,,,,,USA,A US,USA,,,,,,,,1,071,071,07,2,7.4,3,1,3,3.84615384615385,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260706061500,https://www.digitimes.com/news/a20260706PD215/dutch-funding-ai-chip-process-control-expansion.html
1312231830,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.829875518672204,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,0,,,,,,,,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,20260706061500,https://www.scoop.co.nz/stories/AK2607/S00194/youre-either-at-the-table-or-on-the-menu-wayne-brown-backs-single-northland-council.htm
1312231831,20260706,202607,2026,2026.5096,NZL,TASMAN,NZL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.05992509363296,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://speedcafe.com/supercars-news-2026-robbie-francevic-dies-volvo-atcc-champion-mark-petch-tribute-comments/
1312231832,20260706,202607,2026,2026.5096,NZL,WELLINGTON,NZL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,4.04312668463612,4,"Awatea, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.3667,169.533,-1506989,0,,,,,,,,4,"Awatea, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.3667,169.533,-1506989,20260706061500,https://wellington.scoop.co.nz/?p=181495
1312231833,20260706,202607,2026,2026.5096,NZL,WELLINGTON,NZL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,4.04312668463612,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://wellington.scoop.co.nz/?p=181495
1312231834,20260706,202607,2026,2026.5096,NZL,AOTEAROA,NZL,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,7.37327188940092,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706061500,https://www.scoop.co.nz/stories/GE2607/S00015/from-concept-to-new-zealands-second-largest-pho.htm
1312231835,20260706,202607,2026,2026.5096,NZL,NEW ZEALANDER,NZL,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,1.34770889487871,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,0,,,,,,,,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231836,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,4.70430107526882,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://www.scoop.co.nz/stories/AK2607/S00200/more-than-460-new-zealanders-unite-for-children-at-inaugural-barnardos-foundation-gala-dinner.htm
1312231837,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.05992509363296,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,Australia,AS,AS,,-25,135,AS,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://speedcafe.com/supercars-news-2026-robbie-francevic-dies-volvo-atcc-champion-mark-petch-tribute-comments/
1312231838,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,10,1,10,6.92640692640692,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://www.perthnow.com.au/news/politics/australia-signs-off-on-major-defence-alliance-with-fiji-c-22537473
1312231839,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,6.57276995305164,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260706061500,https://en.philenews.com/insider/cyprus-fourth-wealth-migration-rankings-2026/
1312231840,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,8,1,8,1.34770889487871,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231841,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,1.34770889487871,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231842,20260706,202607,2026,2026.5096,NZL,KIWI,NZL,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,0831,083,08,2,5.0,10,1,10,-0.41067761806981,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,20260706061500,https://www.interest.co.nz/investing/139270/here-are-key-changes-know-about-new-zealand-equity-market-nzx50-starts-week
1312231843,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,100,100,10,3,-5.0,2,1,2,-1.64787510841284,4,"Mataura, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.1833,168.867,-1513566,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,20260706061500,https://www.interest.co.nz/rural-news/139274/keith-woodford-takes-detailed-look-possible-ways-synlait-mess-will-get-resolved
1312231844,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,100,100,10,3,-5.0,2,1,2,-1.64787510841284,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,20260706061500,https://www.interest.co.nz/rural-news/139274/keith-woodford-takes-detailed-look-possible-ways-synlait-mess-will-get-resolved
1312231845,20260706,202607,2026,2026.5096,NZL,NEW ZEALANDER,NZL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,120,120,12,3,-4.0,1,1,1,1.34770889487871,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231846,20260706,202607,2026,2026.5096,NZL,NEW ZEALANDER,NZL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,120,120,12,3,-4.0,1,1,1,1.34770889487871,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,1,Australia,AS,AS,,-25,135,AS,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231847,20260706,202607,2026,2026.5096,NZL,NEW ZEALANDER,NZL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,120,120,12,3,-4.0,6,1,6,1.34770889487871,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231848,20260706,202607,2026,2026.5096,NZL,NEW ZEALAND,NZL,,,,,,,,CVLJUD,COMMUNITY,,,,,,CVL,JUD,,1,051,051,05,1,3.4,10,1,10,4.70430107526882,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://www.scoop.co.nz/stories/AK2607/S00200/more-than-460-new-zealanders-unite-for-children-at-inaugural-barnardos-foundation-gala-dinner.htm
1312231849,20260706,202607,2026,2026.5096,NZL,AUCKLAND,NZL,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,3.59183673469387,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231850,20260706,202607,2026,2026.5096,NZL,AUCKLAND,NZL,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,036,036,03,1,4.0,8,1,8,3.59183673469387,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231851,20260706,202607,2026,2026.5096,NZL,AUCKLAND,NZL,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,3.59183673469387,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231852,20260706,202607,2026,2026.5096,NZL,AUCKLAND,NZL,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,3.59183673469387,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231853,20260706,202607,2026,2026.5096,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.85470085470085,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260706061500,https://economictimes.indiatimes.com/news/defence/china-says-successfully-conducted-test-missile-launch-in-pacific-ocean/articleshow/132208596.cms
1312231854,20260706,202607,2026,2026.5096,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.85470085470085,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260706061500,https://economictimes.indiatimes.com/news/defence/china-says-successfully-conducted-test-missile-launch-in-pacific-ocean/articleshow/132208596.cms
1312231855,20260706,202607,2026,2026.5096,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.85470085470085,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706061500,https://economictimes.indiatimes.com/news/defence/china-says-successfully-conducted-test-missile-launch-in-pacific-ocean/articleshow/132208596.cms
1312231856,20260706,202607,2026,2026.5096,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,2.05992509363296,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://speedcafe.com/supercars-news-2026-robbie-francevic-dies-volvo-atcc-champion-mark-petch-tribute-comments/
1312231857,20260706,202607,2026,2026.5096,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.05992509363296,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,Australia,AS,AS,,-25,135,AS,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://speedcafe.com/supercars-news-2026-robbie-francevic-dies-volvo-atcc-champion-mark-petch-tribute-comments/
1312231858,20260706,202607,2026,2026.5096,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.05992509363296,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://speedcafe.com/supercars-news-2026-robbie-francevic-dies-volvo-atcc-champion-mark-petch-tribute-comments/
1312231859,20260706,202607,2026,2026.5096,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,AUCKLAND,NZL,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.59183673469387,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231860,20260706,202607,2026,2026.5096,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,AUCKLAND,NZL,,,,,,,,0,036,036,03,1,4.0,8,1,8,3.59183673469387,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231861,20260706,202607,2026,2026.5096,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,AUCKLAND,NZL,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.59183673469387,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231862,20260706,202607,2026,2026.5096,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,AUCKLAND,NZL,,,,,,,,0,040,040,04,1,1.0,8,1,8,3.59183673469387,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231863,20260706,202607,2026,2026.5096,OPP,DEFECTOR,,,,,,OPP,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.69016697588127,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,0,,,,,,,,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,20260706061500,https://allafrica.com/stories/202607060008.html
1312231864,20260706,202607,2026,2026.5096,OPP,DEFECTOR,,,,,,OPP,,,COL,COLOMBIAN,COL,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.69016697588127,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260706061500,https://allafrica.com/stories/202607060008.html
1312231865,20260706,202607,2026,2026.5096,OPP,DEFECTOR,,,,,,OPP,,,COLUAF,COLOMBIAN,COL,,,,,UAF,,,0,051,051,05,1,3.4,2,1,2,-2.69016697588127,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260706061500,https://allafrica.com/stories/202607060008.html
1312231866,20260706,202607,2026,2026.5096,OPP,DEFECTOR,,,,,,OPP,,,COLUAF,COLOMBIAN,COL,,,,,UAF,,,0,070,070,07,2,7.0,2,1,2,-2.69016697588127,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260706061500,https://allafrica.com/stories/202607060008.html
1312231867,20260706,202607,2026,2026.5096,OPP,DEFECTOR,,,,,,OPP,,,LBY,BENGHAZI,LBY,,,,,,,,0,013,013,01,1,0.4,5,1,5,-2.69016697588127,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,20260706061500,https://allafrica.com/stories/202607060008.html
1312231868,20260706,202607,2026,2026.5096,OPP,DEFECTOR,,,,,,OPP,,,LBY,BENGHAZI,LBY,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.69016697588127,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,20260706061500,https://allafrica.com/stories/202607060008.html
1312231869,20260706,202607,2026,2026.5096,OPP,ACTIVIST,,,,,,OPP,,,USA,NEW YORK CITY,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.00842358604091,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706061500,https://www.lewistownsentinel.com/opinion/editorials/2026/07/mamdanis-rent-freeze-threatens-everyone-who-owns-anything/
1312231870,20260706,202607,2026,2026.5096,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,3.36351875808538,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,0,,,,,,,,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,20260706061500,https://www.newkerala.com/news/a/saved-bengal-from-bloody-clutches-pakistan-up-cm-966.htm
1312231871,20260706,202607,2026,2026.5096,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.36351875808538,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260706061500,https://www.newkerala.com/news/a/saved-bengal-from-bloody-clutches-pakistan-up-cm-966.htm
1312231872,20260706,202607,2026,2026.5096,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.71556350626118,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,20260706061500,https://www.newkerala.com/news/a/houthi-official-says-us-israel-assassinated-khamenei-over-794.htm
1312231873,20260706,202607,2026,2026.5096,PAK,PAKISTAN,PAK,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,017,017,01,1,0.0,2,1,2,3.36351875808538,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,20260706061500,https://www.newkerala.com/news/a/saved-bengal-from-bloody-clutches-pakistan-up-cm-966.htm
1312231874,20260706,202607,2026,2026.5096,PAK,PAKISTAN,PAK,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,017,017,01,1,0.0,2,1,2,3.36351875808538,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,20260706061500,https://www.newkerala.com/news/a/saved-bengal-from-bloody-clutches-pakistan-up-cm-966.htm
1312231875,20260706,202607,2026,2026.5096,PAK,PAKISTAN,PAK,,,,,,,,IND,BHARAT,IND,,,,,,,,1,017,017,01,1,0.0,1,1,1,3.36351875808538,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,20260706061500,https://www.newkerala.com/news/a/saved-bengal-from-bloody-clutches-pakistan-up-cm-966.htm
1312231876,20260706,202607,2026,2026.5096,PHL,MANILA,PHL,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,080,080,08,2,5.0,8,1,8,-6.08108108108108,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706061500,https://www.rappler.com/philippines/sandiganbayan-orders-arrest-rodante-marcoleta/
1312231877,20260706,202607,2026,2026.5096,PHL,PHILIPPINE,PHL,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,4.9438202247191,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706061500,https://www.rappler.com/philippines/list-banks-e-wallets-transfers-free-cheaper/
