GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312266254,20260706,202607,2026,2026.5096,MNCUSA,BLACKROCK,USA,,,,,MNC,,,KEN,KENYA,KEN,,,,,,,,1,071,071,07,2,7.4,4,1,4,0,4,"Blackrock, Rift Valley, Kenya",KE,KE08,18585,0.285673,37.1044,-2242345,4,"Blackrock, Rift Valley, Kenya",KE,KE08,18585,0.285673,37.1044,-2242345,4,"Blackrock, Rift Valley, Kenya",KE,KE08,18585,0.285673,37.1044,-2242345,20260706111500,https://www.dealstreetasia.com/stories/standard-chartered-blackrock-multi-asset-fund-apac-487995
1312266255,20260706,202607,2026,2026.5096,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-2.36578707916287,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260706111500,https://www.qrcodepress.com/android-phone-battery-outlasts-iphone/8545302/
1312266256,20260706,202607,2026,2026.5096,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-2.36578707916287,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260706111500,https://www.qrcodepress.com/android-phone-battery-outlasts-iphone/8545302/
1312266257,20260706,202607,2026,2026.5096,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.86831812255541,4,"Gyotoku, Tokyo, Japan",JA,JA40,36431,35.6833,139.917,-229712,0,,,,,,,,4,"Gyotoku, Tokyo, Japan",JA,JA40,36431,35.6833,139.917,-229712,20260706111500,https://www.asahi.com/ajw/articles/16702702
1312266258,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.57068062827225,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260706111500,https://www.middle-east-online.com/en/iraq-curbs-khamenei-funeral-ceremonies-amid-scrutiny-over-iran-ties
1312266259,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.57068062827225,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260706111500,https://www.middle-east-online.com/en/iraq-curbs-khamenei-funeral-ceremonies-amid-scrutiny-over-iran-ties
1312266260,20260706,202607,2026,2026.5096,MOS,MUSLIM,,,,MOS,,,,,JPN,TOKYO,JPN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.86831812255541,4,"Gyotoku, Tokyo, Japan",JA,JA40,36431,35.6833,139.917,-229712,4,"Gyotoku, Tokyo, Japan",JA,JA40,36431,35.6833,139.917,-229712,4,"Gyotoku, Tokyo, Japan",JA,JA40,36431,35.6833,139.917,-229712,20260706111500,https://www.asahi.com/ajw/articles/16702702
1312266261,20260706,202607,2026,2026.5096,MOS,ISLAMIC,,,,MOS,,,,,JPN,JAPAN,JPN,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.86831812255541,4,"Gyotoku, Tokyo, Japan",JA,JA40,36431,35.6833,139.917,-229712,4,"Gyotoku, Tokyo, Japan",JA,JA40,36431,35.6833,139.917,-229712,4,"Gyotoku, Tokyo, Japan",JA,JA40,36431,35.6833,139.917,-229712,20260706111500,https://www.asahi.com/ajw/articles/16702702
1312266262,20260706,202607,2026,2026.5096,MOS,MUSLIM,,,,MOS,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,090,090,09,2,-2.0,10,1,10,-0.78740157480315,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260706111500,https://aninews.in/news/national/politics/congress-mla-arif-masood-opposes-inclusion-of-non-muslim-members-in-mp-waqf-board-says-to-move-supreme-court20260706154720/
1312266263,20260706,202607,2026,2026.5096,MOSSHI,SHIITE,,,,MOS,SHI,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.70162748643761,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260706111500,https://www.hindustantimes.com/world-news/us-killed-our-father-iranians-call-for-revenge-against-trump-at-ayatollah-ali-khamenei-funeral-in-tehran-101783332686149.html
1312266264,20260706,202607,2026,2026.5096,MOSSHI,SHIITE,,,,MOS,SHI,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,10,2,10,-4.35609303779705,1,Iraq,IZ,IZ,,33,44,IZ,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260706111500,https://www.theglobeandmail.com/world/article-iran-kamenei-funeral-mourners-trump-vengeance-tehran/
1312266265,20260706,202607,2026,2026.5096,MOSSHI,SHIA,,,,MOS,SHI,,,,IRQ,IRAQ,IRQ,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.69491525423729,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260706111500,https://kfab.iheart.com/content/2026-07-06-funeral-procession-held-for-irans-late-supreme-leader-ali-khamenei/
1312266266,20260706,202607,2026,2026.5096,MOSSHI,SHIITE,,,,MOS,SHI,,,,IRQ,IRAQI,IRQ,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.57068062827225,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260706111500,https://www.middle-east-online.com/en/iraq-curbs-khamenei-funeral-ceremonies-amid-scrutiny-over-iran-ties
1312266267,20260706,202607,2026,2026.5096,MOSSHI200GOV,ZAIDI,,,,MOS,SHI,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.57068062827225,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260706111500,https://www.middle-east-online.com/en/iraq-curbs-khamenei-funeral-ceremonies-amid-scrutiny-over-iran-ties
1312266268,20260706,202607,2026,2026.5096,MOZ,MOZAMBIQUE,MOZ,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,10,1,10,-10.5747126436782,1,Mozambique,MZ,MZ,,-18.25,35,MZ,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260706111500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/06/nigeria-says-two-citizens-killed-as-anti-migrant-violence-surged-in-south-africa
1312266269,20260706,202607,2026,2026.5096,NAM,NAMIBIA,NAM,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,-3.84615384615385,4,"Otavi, Otjozondjupa, Namibia",WA,WA39,22346,-19.65,17.3333,-2585501,4,"Otavi, Otjozondjupa, Namibia",WA,WA39,22346,-19.65,17.3333,-2585501,4,"Otavi, Otjozondjupa, Namibia",WA,WA39,22346,-19.65,17.3333,-2585501,20260706111500,https://www.globalcement.com/news/20959-cheetah-cement-approved-to-buy-ohorongo-cement
1312266270,20260706,202607,2026,2026.5096,NER,NIGER,NER,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-12.2727272727273,4,"Kagara, Maradi, Niger",NG,NG04,22565,13.3736,7.00819,10113638,0,,,,,,,,4,"Kagara, Maradi, Niger",NG,NG04,22565,13.3736,7.00819,10113638,20260706111500,https://dailypost.ng/2026/07/06/four-feared-dead-as-bandits-attack-two-villages-hospital-in-niger/
1312266271,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.10062893081761,4,"Igbobi, Lagos, Nigeria",NI,NI05,191299,6.5225,3.37167,47648,0,,,,,,,,4,"Igbobi, Lagos, Nigeria",NI,NI05,191299,6.5225,3.37167,47648,20260706111500,https://www.premiumtimesng.com/promoted/893189-misa-wasnt-a-good-man-intent-behind-his-36-apartment-donation-to-national-orthopaedic-hospital-igbobi-says-it-all.html
1312266272,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,7.67441860465117,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,0,,,,,,,,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260706111500,https://allafrica.com/stories/202607060322.html
1312266273,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,4,1,4,-1.62162162162162,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,0,,,,,,,,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,20260706111500,https://www.businesstoday.in/latest/economy/story/how-is-gujarats-morbi-ceramic-cluster-driving-indias-lng-demand-541175-2026-07-06
1312266274,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,6,1,6,-1.62162162162162,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260706111500,https://www.businesstoday.in/latest/economy/story/how-is-gujarats-morbi-ceramic-cluster-driving-indias-lng-demand-541175-2026-07-06
1312266275,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,5.22088353413654,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260706111500,https://www.premiumtimesng.com/promoted/893222-all-on-celebrates-10th-anniversary-with-dinner-and-fireside-chat-event-brings-renewable-energy-leaders-together.html
1312266276,20260706,202607,2026,2026.5096,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,5.30035335689046,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260706111500,https://dailypost.ng/2026/07/06/no-pretence-im-nepo-baby-temi-otedola-openly-admits-family-privileges-nepotism/
1312266277,20260706,202607,2026,2026.5096,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,3,1,3,-7.33333333333333,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,0,,,,,,,,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260706111500,https://dailypost.ng/2026/07/06/peter-obi-asks-tinubu-to-resign-or-drop-2027-re-election-bid-over-insecurity/
1312266278,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,4,1,4,-7.33333333333333,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260706111500,https://dailypost.ng/2026/07/06/peter-obi-asks-tinubu-to-resign-or-drop-2027-re-election-bid-over-insecurity/
1312266279,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,5.12820512820513,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260706111500,https://quicknews-africa.net/oyo-apc-governorship-candidate-alli-redeems-n25m-pledge-to-victims-of-bode-market-fire/
1312266280,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,ELIEDU,RETIRED,,,,,,ELI,EDU,,1,173,173,17,4,-5.0,2,2,2,-6.3283714909797,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260706111500,https://www.premiumtimesng.com/news/top-news/893250-sss-arrests-releases-nnamdi-kanus-doctor-as-insider-sheds-light-on-reason.html
1312266281,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,GOV,STATE GOVERNOR,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-7.33333333333333,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260706111500,https://dailypost.ng/2026/07/06/peter-obi-asks-tinubu-to-resign-or-drop-2027-re-election-bid-over-insecurity/
1312266282,20260706,202607,2026,2026.5096,NGA,PORT HARCOURT,NGA,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-0.89974293059126,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706111500,https://www.premiumtimesng.com/promoted/893221-port-harcourt-road-aba-between-illusion-of-flag-off-and-reality-of-execution-by-ferdinand-ekeoma.html
1312266283,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,073,073,07,2,7.4,2,1,2,-7.33333333333333,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260706111500,https://dailypost.ng/2026/07/06/peter-obi-asks-tinubu-to-resign-or-drop-2027-re-election-bid-over-insecurity/
1312266284,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,073,073,07,2,7.4,1,1,1,-7.33333333333333,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260706111500,https://dailypost.ng/2026/07/06/peter-obi-asks-tinubu-to-resign-or-drop-2027-re-election-bid-over-insecurity/
1312266285,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,173,173,17,4,-5.0,6,2,6,-6.3283714909797,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260706111500,https://www.premiumtimesng.com/news/top-news/893250-sss-arrests-releases-nnamdi-kanus-doctor-as-insider-sheds-light-on-reason.html
1312266286,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,5.12820512820513,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260706111500,https://quicknews-africa.net/oyo-apc-governorship-candidate-alli-redeems-n25m-pledge-to-victims-of-bode-market-fire/
1312266287,20260706,202607,2026,2026.5096,NGACOP,NIGERIA,NGA,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-12.3626373626373,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260706111500,https://dailypost.ng/2026/07/06/masquerade-followers-defy-olubadans-order-allegedly-kill-24-year-old-man/
1312266288,20260706,202607,2026,2026.5096,NGACOP,NIGERIA,NGA,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-12.3626373626373,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260706111500,https://dailypost.ng/2026/07/06/masquerade-followers-defy-olubadans-order-allegedly-kill-24-year-old-man/
1312266289,20260706,202607,2026,2026.5096,NGAGOV,GOODLUCK JONATHAN,NGA,,,,,GOV,,,GOV,STATE GOVERNOR,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-7.33333333333333,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260706111500,https://dailypost.ng/2026/07/06/peter-obi-asks-tinubu-to-resign-or-drop-2027-re-election-bid-over-insecurity/
1312266290,20260706,202607,2026,2026.5096,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,083,083,08,2,5.0,2,1,2,-1.46137787056368,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260706111500,https://dailypost.ng/2026/07/06/nysc-reforms-its-unfortunate-nigerian-youths-counter-tinubu/
1312266291,20260706,202607,2026,2026.5096,NGOUSAHLH,PLANNED PARENTHOOD FEDERATION,USA,,,,,NGO,HLH,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.18340611353712,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260706111500,https://www.theepochtimes.com/us/planned-parenthood-regains-access-to-medicaid-funding-after-congress-fails-to-renew-ban-6057834
1312266292,20260706,202607,2026,2026.5096,NGOUSAHLH,PLANNED PARENTHOOD FEDERATION,USA,,,,,NGO,HLH,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,8,1,8,-2.18340611353712,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260706111500,https://www.theepochtimes.com/us/planned-parenthood-regains-access-to-medicaid-funding-after-congress-fails-to-renew-ban-6057834
1312266293,20260706,202607,2026,2026.5096,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,6,1,6,-0.98522167487684,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260706111500,https://timesofindia.indiatimes.com/india/our-objective-was-never-to-prashant-kishor-explains-why-he-chose-to-contest-from-bjp-stronghold-bankipur-over-safe-seat/articleshow/132214412.cms
1312266294,20260706,202607,2026,2026.5096,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-0.98522167487684,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260706111500,https://timesofindia.indiatimes.com/india/our-objective-was-never-to-prashant-kishor-explains-why-he-chose-to-contest-from-bjp-stronghold-bankipur-over-safe-seat/articleshow/132214412.cms
1312266295,20260706,202607,2026,2026.5096,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,LEG,PARLIAMENT,,,,,,LEG,,,0,160,160,16,4,-4.0,2,1,2,-0.98522167487684,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260706111500,https://timesofindia.indiatimes.com/india/our-objective-was-never-to-prashant-kishor-explains-why-he-chose-to-contest-from-bjp-stronghold-bankipur-over-safe-seat/articleshow/132214412.cms
1312266296,20260706,202607,2026,2026.5096,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,LEG,PARLIAMENT,,,,,,LEG,,,0,160,160,16,4,-4.0,6,1,6,-0.98522167487684,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260706111500,https://timesofindia.indiatimes.com/india/our-objective-was-never-to-prashant-kishor-explains-why-he-chose-to-contest-from-bjp-stronghold-bankipur-over-safe-seat/articleshow/132214412.cms
1312266297,20260706,202607,2026,2026.5096,NLD,THE NETHERLAND,NLD,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-1.25,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260706111500,https://www.hindustantimes.com/world-news/has-china-obtained-the-world-s-most-important-machine-101783329220002.html
1312266298,20260706,202607,2026,2026.5096,NLD,THE NETHERLAND,NLD,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-1.25,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260706111500,https://www.hindustantimes.com/world-news/has-china-obtained-the-world-s-most-important-machine-101783329220002.html
1312266299,20260706,202607,2026,2026.5096,NLD,DUTCH,NLD,,,,,,,,IDN,PAPUA,IDN,,,,,,,,0,010,010,01,1,0.0,14,1,14,-4.9541636167172,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260706111500,https://lobotero.com/2026/07/06/is-there-a-new-enemy-on-the-horizon/
1312266300,20260706,202607,2026,2026.5096,NLD,DUTCH,NLD,,,,,,,,IDN,PAPUA,IDN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.9541636167172,1,United States,US,US,,39.828175,-98.5795,US,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260706111500,https://lobotero.com/2026/07/06/is-there-a-new-enemy-on-the-horizon/
1312266301,20260706,202607,2026,2026.5096,NLD,NETHERLANDS,NLD,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-2.41610738255034,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706111500,https://www.newsx.com/world/who-is-gaurav-srivastava-how-indian-origin-man-posed-as-cia-agent-to-win-indonesias-billion-dollar-defence-deals-245299/
1312266302,20260706,202607,2026,2026.5096,NMR,NORTH AMERICA,NMR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,080,080,08,2,5.0,3,1,3,0.83932853717026,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,China,CH,CH,,35,105,CH,20260706111500,https://www.theglobeandmail.com/opinion/article-usmca-fortress-north-america-canada-sovereignty/
1312266303,20260706,202607,2026,2026.5096,NMR,NORTH AMERICA,NMR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,080,080,08,2,5.0,1,1,1,0.83932853717026,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260706111500,https://www.theglobeandmail.com/opinion/article-usmca-fortress-north-america-canada-sovereignty/
1312266304,20260706,202607,2026,2026.5096,NOR,NORWAY,NOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.73831775700934,4,"Kristiansund, Møg Romsdal, Norway",NO,NO08,23275,63.1167,7.75,-266863,4,"Kristiansund, Møg Romsdal, Norway",NO,NO08,23275,63.1167,7.75,-266863,4,"Kristiansund, Møg Romsdal, Norway",NO,NO08,23275,63.1167,7.75,-266863,20260706111500,https://verticalmag.com/press-releases/equinor-extends-chc-helikopter-contract-worth-173m/
