GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318409364,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,111,111,11,3,-2.0,10,1,10,-10.3550295857988,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815120000,https://www.tribuneindia.com/news/haryana/all-india-kisan-sabha-haryana-condemns-police-action-on-protesters-in-hansi/
1318409365,20260815,202608,2026,2026.6164,GOV,CHIEF MINISTER,,,,,,GOV,,,CRM,CULPRIT,,,,,,CRM,,,0,030,030,03,1,4.0,5,1,5,-10.3550295857988,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815120000,https://www.tribuneindia.com/news/haryana/all-india-kisan-sabha-haryana-condemns-police-action-on-protesters-in-hansi/
1318409366,20260815,202608,2026,2026.6164,GOV,MAYOR,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-5.3352559480894,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260815120000,https://www.staradvertiser.com/2026/08/15/hawaii-news/months-after-march-kona-lows-hawaii-communities-brace-for-potential-hurricane/
1318409367,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,025,025,02,1,-0.3,4,1,4,1.57342657342658,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260815120000,https://nigerianobservernews.com/2026/08/osun-decides-today-as-1-9m-voters-elect-governor/
1318409368,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,1.94489465153971,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260815120000,https://nigerianobservernews.com/2026/08/osun-governorship-election-begins-peacefully-amid-early-turnout-heavy-security/
1318409369,20260815,202608,2026,2026.6164,GOV,CABINET,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,-0.73260073260073,4,"Ayer Keroh, Melaka, Malaysia",MY,MY04,18585,2.2654,102.28,-2403419,4,"Ayer Keroh, Melaka, Malaysia",MY,MY04,18585,2.2654,102.28,-2403419,4,"Ayer Keroh, Melaka, Malaysia",MY,MY04,18585,2.2654,102.28,-2403419,20260815120000,https://www.thestar.com.my/opinion/letters/2026/08/15/auku-repeal-must-mean-real-change-fairer-university-admissions
1318409370,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.63859808830223,4,"Puy Du Fou, Pays de la Loire, France",FR,FRB5,16312,46.892,-0.930716,-1460470,4,"Puy Du Fou, Pays de la Loire, France",FR,FRB5,16312,46.892,-0.930716,-1460470,4,"Puy Du Fou, Pays de la Loire, France",FR,FRB5,16312,46.892,-0.930716,-1460470,20260815120000,https://www.dailymail.com/news/article-16052591/Moscow-Wold-new-600m-theme-park-kids-built-Cotswolds-fears-grow-possible-links-Vladimir-Putin-deadly-regime.html
1318409371,20260815,202608,2026,2026.6164,GOV,ADMINISTRATION,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.02898550724638,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815120000,https://www.dailymail.com/news/article-16054681/Sarah-Ferguson-tried-phone-number-Andrews-ex-girlfriend-FBI-director-Kash-Patel.html
1318409372,20260815,202608,2026,2026.6164,GOV,FOREIGN MINIST,,,,,,GOV,,,IDN,JAKARTA,IDN,,,,,,,,1,014,014,01,1,0.0,5,1,5,-7.89473684210526,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260815120000,https://indonesiatribune.com/indonesia-rejects-israels-gaza-roadmap-snub-backs-push-for-peace/
1318409373,20260815,202608,2026,2026.6164,GOV,GOVERNANCE,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,100,100,10,3,-5.0,6,1,6,4.44810543657331,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260815120000,https://www.tribuneindia.com/news/delhi/l-g-sandhu-aligns-delhi-with-pm-modis-viksit-bharat-2047-vision-outlines-key-priorities-for-capital/
1318409374,20260815,202608,2026,2026.6164,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,0256,025,02,1,-0.3,5,1,5,-3.2934131736527,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260815120000,https://www.al-monitor.com/originals/2026/08/uae-says-iran-attacked-adnoc-vessel-hormuz-urges-waterways-reopening
1318409375,20260815,202608,2026,2026.6164,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,10,1,10,-5.63380281690141,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260815120000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/15/no-progress-on-peace-at-the-strait-of-hormuz-oil-prices-keep-climbing-again
1318409376,20260815,202608,2026,2026.6164,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.2934131736527,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260815120000,https://www.al-monitor.com/originals/2026/08/uae-says-iran-attacked-adnoc-vessel-hormuz-urges-waterways-reopening
1318409377,20260815,202608,2026,2026.6164,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,5,1,5,-3.2934131736527,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260815120000,https://www.al-monitor.com/originals/2026/08/uae-says-iran-attacked-adnoc-vessel-hormuz-urges-waterways-reopening
1318409378,20260815,202608,2026,2026.6164,GOV,DIPLOMAT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-12.8205128205128,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260815120000,https://www.wsiu.org/2026-08-15/hundreds-of-u-s-diplomats-stuck-in-limbo-months-after-middle-east-evacuations
1318409379,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-7.89473684210526,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815120000,https://indonesiatribune.com/indonesia-rejects-israels-gaza-roadmap-snub-backs-push-for-peace/
1318409380,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,045,045,04,1,5.0,6,1,6,3.88888888888889,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260815120000,https://vietnamnews.vn/politics-laws/1797581/viet-nam-cambodia-laos-step-up-border-judicial-cooperation.html
1318409381,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,0,051,051,05,1,3.4,5,1,5,-4.51693851944793,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260815120000,https://www.freepressjournal.in/india/constitutional-fidelity-requires-silence-nalsar-student-bar-council-condemns-bci-action-over-cji-convocation-row
1318409382,20260815,202608,2026,2026.6164,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.303951367781155,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,20260815120000,https://www.straitstimes.com/asia/se-asia/all-flights-grounded-at-subang-airport-following-helicopter-fire
1318409383,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,027,027,02,1,4.0,1,1,1,1.57342657342658,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260815120000,https://nigerianobservernews.com/2026/08/osun-decides-today-as-1-9m-voters-elect-governor/
1318409384,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.57342657342658,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260815120000,https://nigerianobservernews.com/2026/08/osun-decides-today-as-1-9m-voters-elect-governor/
1318409385,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.57342657342658,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260815120000,https://nigerianobservernews.com/2026/08/osun-decides-today-as-1-9m-voters-elect-governor/
1318409386,20260815,202608,2026,2026.6164,GOV,FOREIGN MINIST,,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,1,040,040,04,1,1.0,5,1,5,-7.89473684210526,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815120000,https://indonesiatribune.com/indonesia-rejects-israels-gaza-roadmap-snub-backs-push-for-peace/
1318409387,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.89473684210526,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815120000,https://indonesiatribune.com/indonesia-rejects-israels-gaza-roadmap-snub-backs-push-for-peace/
1318409388,20260815,202608,2026,2026.6164,GOV,WATER RESOURCES MINIST,,,,,,GOV,,,REB,FREEDOM FIGHTER,,,,,,REB,,,0,051,051,05,1,3.4,5,1,5,5.99315068493151,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260815120000,https://www.freepressjournal.in/indore/independence-day-2026-minister-tulsiram-silawat-hoists-tricolour-in-indore-20-contingents-take-part-in-grand-parade
1318409389,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,057,057,05,1,8.0,8,1,8,-1.63859808830223,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260815120000,https://www.dailymail.com/news/article-16052591/Moscow-Wold-new-600m-theme-park-kids-built-Cotswolds-fears-grow-possible-links-Vladimir-Putin-deadly-regime.html
1318409390,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-1.63859808830223,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260815120000,https://www.dailymail.com/news/article-16052591/Moscow-Wold-new-600m-theme-park-kids-built-Cotswolds-fears-grow-possible-links-Vladimir-Putin-deadly-regime.html
1318409391,20260815,202608,2026,2026.6164,GOV,REGIONAL GOVERNOR,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-3.07377049180328,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260815120000,https://www.euronews.com/my-europe/2026/08/15/ukraine-says-it-has-struck-russian-rocket-and-space-centre
1318409392,20260815,202608,2026,2026.6164,GOV,CONSULATE,,,,,,GOV,,,USA,SAN FRANCISCO,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.41286863270777,3,"The Indian, California, United States",US,USCA,CA053,36.1052,-121.436,274087,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260815120000,https://economictimes.indiatimes.com/news/india/suryapath-tiranga-global-relay-of-tricolour-spirit-to-mark-80th-independance-day/articleshow/133261673.cms
1318409393,20260815,202608,2026,2026.6164,GOV,MAYOR,,,,,,GOV,,,USA,HAWAII,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.3352559480894,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260815120000,https://www.staradvertiser.com/2026/08/15/hawaii-news/months-after-march-kona-lows-hawaii-communities-brace-for-potential-hurricane/
1318409394,20260815,202608,2026,2026.6164,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-1.49413020277481,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815120000,https://www.yahoo.com/news/us/articles/removing-emergency-surgery-create-domino-054751733.html
1318409395,20260815,202608,2026,2026.6164,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.303951367781155,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,0,,,,,,,,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,20260815120000,https://www.straitstimes.com/asia/se-asia/all-flights-grounded-at-subang-airport-following-helicopter-fire
1318409396,20260815,202608,2026,2026.6164,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,0,023,023,02,1,3.4,5,1,5,-1.75,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,0,,,,,,,,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,20260815120000,https://www.thehindu.com/news/national/kerala/kochi-youth-reported-missing-from-japanese-ship-anxious-kin-seek-govt-help/article71349317.ece
1318409397,20260815,202608,2026,2026.6164,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,HIN,HINDU,,,,HIN,,,,,0,013,013,01,1,0.4,5,1,5,-1.75,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,20260815120000,https://www.thehindu.com/news/national/kerala/kochi-youth-reported-missing-from-japanese-ship-anxious-kin-seek-govt-help/article71349317.ece
1318409398,20260815,202608,2026,2026.6164,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,HIN,HINDU,,,,HIN,,,,,0,023,023,02,1,3.4,5,1,5,-1.75,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,20260815120000,https://www.thehindu.com/news/national/kerala/kochi-youth-reported-missing-from-japanese-ship-anxious-kin-seek-govt-help/article71349317.ece
1318409399,20260815,202608,2026,2026.6164,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-8.81458966565349,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815120000,https://www.journal-news.com/local/nurse-corrections-officer-face-misdemeanors-in-inmates-death-but-family-says-its-not-enough/article_50c4b818-aea2-5eb7-b5d6-3dd6814a3559.html
1318409400,20260815,202608,2026,2026.6164,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-1.10330992978937,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260815120000,https://www.courant.com/2026/08/15/theres-a-community-in-ct-slated-to-lose-health-coverage-why-they-may-be-competing-with-others-to-get-help/
1318409401,20260815,202608,2026,2026.6164,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.17391304347827,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260815120000,https://www.dailystar.co.uk/showbiz/dolly-parton-cancels-dollywood-appearance-37555267
1318409402,20260815,202608,2026,2026.6164,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.92156862745098,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260815120000,https://www.tribuneindia.com/news/ludhiana/sad-mp-harsimrat-badal-says-attack-on-sukhbir-wont-suppress-partys-voice/
1318409403,20260815,202608,2026,2026.6164,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,160,160,16,4,-4.0,6,1,6,2.17391304347827,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260815120000,https://www.dailystar.co.uk/showbiz/dolly-parton-cancels-dollywood-appearance-37555267
1318409404,20260815,202608,2026,2026.6164,HLH,NURSE,,,,,,HLH,,,LBNCOP,LEBANON,LBN,,,,,COP,,,1,016,016,01,1,-2.0,20,1,10,-8.81458966565349,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815120000,https://www.journal-news.com/local/nurse-corrections-officer-face-misdemeanors-in-inmates-death-but-family-says-its-not-enough/article_50c4b818-aea2-5eb7-b5d6-3dd6814a3559.html
1318409405,20260815,202608,2026,2026.6164,HLH,NURSE,,,,,,HLH,,,LBNCOP,LEBANON,LBN,,,,,COP,,,1,173,173,17,4,-5.0,20,1,10,-8.81458966565349,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815120000,https://www.journal-news.com/local/nurse-corrections-officer-face-misdemeanors-in-inmates-death-but-family-says-its-not-enough/article_50c4b818-aea2-5eb7-b5d6-3dd6814a3559.html
1318409406,20260815,202608,2026,2026.6164,HLH,HOSPITAL,,,,,,HLH,,,REB,FREEDOM FIGHTER,,,,,,REB,,,0,042,042,04,1,1.9,8,1,8,-2.1978021978022,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260815120000,https://economictimes.indiatimes.com/news/india/martyrs-women-and-underground-rebels-how-ahmedabad-played-key-role-in-indias-freedom-struggle/articleshow/133261170.cms
1318409407,20260815,202608,2026,2026.6164,HLH,HOSPITAL,,,,,,HLH,,,REB,FREEDOM FIGHTER,,,,,,REB,,,0,042,042,04,1,1.9,2,1,2,-2.1978021978022,4,"Sabarmati, Gujarat, India",IN,IN09,17645,23.0833,72.6667,-2109680,4,"Sabarmati, Gujarat, India",IN,IN09,17645,23.0833,72.6667,-2109680,4,"Sabarmati, Gujarat, India",IN,IN09,17645,23.0833,72.6667,-2109680,20260815120000,https://economictimes.indiatimes.com/news/india/martyrs-women-and-underground-rebels-how-ahmedabad-played-key-role-in-indias-freedom-struggle/articleshow/133261170.cms
1318409408,20260815,202608,2026,2026.6164,HLH,HOSPITAL,,,,,,HLH,,,USA,VIRGINIA,USA,,,,,,,,1,043,043,04,1,2.8,20,1,10,-6.11702127659575,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260815120000,https://www.dailystar.co.uk/news/us-news/breaking-virginia-state-university-shooting-37555314
1318409409,20260815,202608,2026,2026.6164,IDN,BALI,IDN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.92749244712991,4,"Lombok Strait, Indonesia (general), Indonesia",ID,ID00,18585,-8.5,115.833,-2685679,0,,,,,,,,4,"Lombok Strait, Indonesia (general), Indonesia",ID,ID00,18585,-8.5,115.833,-2685679,20260815120000,https://indonesiatribune.com/rescuers-continue-search-for-missing-after-ferry-fire-in-indonesia/
1318409410,20260815,202608,2026,2026.6164,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-8.31600831600831,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260815120000,https://naharnet.com/stories/en/321833-crew-of-yemeni-vessel-recount-their-chaotic-rescue-after-houthis-deadly-attack
1318409411,20260815,202608,2026,2026.6164,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-7.89473684210526,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815120000,https://indonesiatribune.com/indonesia-rejects-israels-gaza-roadmap-snub-backs-push-for-peace/
1318409412,20260815,202608,2026,2026.6164,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,PSE,GAZA,PSE,,,,,,,,1,051,051,05,1,3.4,1,1,1,-7.89473684210526,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815120000,https://indonesiatribune.com/indonesia-rejects-israels-gaza-roadmap-snub-backs-push-for-peace/
1318409413,20260815,202608,2026,2026.6164,IND,AHMEDABAD,IND,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,-2.1978021978022,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260815120000,https://economictimes.indiatimes.com/news/india/martyrs-women-and-underground-rebels-how-ahmedabad-played-key-role-in-indias-freedom-struggle/articleshow/133261170.cms
