GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318377936,20260815,202608,2026,2026.6164,JPN,JAPANESE,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-6.10169491525423,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260815053000,https://www.internazionale.it/ultime-notizie-reuters/2026/08/15/japan-defence-minister-visits-contentious-yasukuni-shrine-to-war-dead
1318377937,20260815,202608,2026,2026.6164,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.84757118927973,4,"Banaras, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Banaras, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377938,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.60251046025105,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260815053000,https://www.sthelensstar.co.uk/news/26465309.three-great-taste-awards-st-helens-mother-son-team/
1318377939,20260815,202608,2026,2026.6164,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,1,070,070,07,2,7.0,9,1,7,-7.5645756457565,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260815053000,https://www.livemint.com/money/personal-finance/incometax-penalty-over-3-71-lakh-political-donation-deduction-itat-ahmedabad-deletes-2-31-lakh-penalty-11786762488467.html
1318377940,20260815,202608,2026,2026.6164,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-7.5645756457565,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260815053000,https://www.livemint.com/money/personal-finance/incometax-penalty-over-3-71-lakh-political-donation-deduction-itat-ahmedabad-deletes-2-31-lakh-penalty-11786762488467.html
1318377941,20260815,202608,2026,2026.6164,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,2.84757118927973,4,"Achalpur, Maharashtra, India",IN,IN16,17759,21.2572,77.5086,-2088113,0,,,,,,,,4,"Achalpur, Maharashtra, India",IN,IN16,17759,21.2572,77.5086,-2088113,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377942,20260815,202608,2026,2026.6164,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.5645756457565,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260815053000,https://www.livemint.com/money/personal-finance/incometax-penalty-over-3-71-lakh-political-donation-deduction-itat-ahmedabad-deletes-2-31-lakh-penalty-11786762488467.html
1318377943,20260815,202608,2026,2026.6164,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.95663033760774,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,0,,,,,,,,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,20260815053000,https://www.hometownsource.com/sun_sailor/community/eden_prairie/5-year-investigation-leads-to-26-charges-in-reported-twin-cities-prostitution-ring/article_459b33ae-477a-40be-b448-a0e339689884.html
1318377944,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-4.51070336391437,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815053000,https://www.thedailybeast.com/the-moment-luigi-mangione-finally-lost-his-luster/
1318377945,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-11.036036036036,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260815053000,https://www.moneycontrol.com/entertainment/court-frames-charges-against-accused-in-saif-ali-khan-stabbing-case-trial-likely-to-begin-soon-article-14006207.html
1318377946,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-4.51070336391437,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815053000,https://www.thedailybeast.com/the-moment-luigi-mangione-finally-lost-his-luster/
1318377947,20260815,202608,2026,2026.6164,JUD,DEFENSE LAWYER,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,190,190,19,4,-10.0,2,1,2,-4.51070336391437,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815053000,https://www.thedailybeast.com/the-moment-luigi-mangione-finally-lost-his-luster/
1318377948,20260815,202608,2026,2026.6164,JUD,SUPREME COURT,,,,,,JUD,,,HIN,HINDU,,,,HIN,,,,,0,0841,084,08,2,7.0,4,1,4,-0.28478437754272,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260815053000,https://www.livemint.com/news/india/80th-independence-day-india-8-decades-18-lok-sabha-polls-how-indian-elections-have-evolved-11786726502795.html
1318377949,20260815,202608,2026,2026.6164,JUD,SUPREME COURT,,,,,,JUD,,,HIN,HINDU,,,,HIN,,,,,0,0841,084,08,2,7.0,6,1,6,-0.28478437754272,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260815053000,https://www.livemint.com/news/india/80th-independence-day-india-8-decades-18-lok-sabha-polls-how-indian-elections-have-evolved-11786726502795.html
1318377950,20260815,202608,2026,2026.6164,JUD,TRIBUNAL,,,,,,JUD,,,IND,AHMEDABAD,IND,,,,,,,,1,070,070,07,2,7.0,6,1,6,-7.5645756457565,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260815053000,https://www.livemint.com/money/personal-finance/incometax-penalty-over-3-71-lakh-political-donation-deduction-itat-ahmedabad-deletes-2-31-lakh-penalty-11786762488467.html
1318377951,20260815,202608,2026,2026.6164,JUD,ADVOCATE,,,,,,JUD,,,THA,THAILAND,THA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.84745762711864,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260815053000,https://www.bnionline.net/en/news/despite-thai-push-myanmar-junta-unlikely-gain-full-asean-acceptance
1318377952,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.51070336391437,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815053000,https://www.thedailybeast.com/the-moment-luigi-mangione-finally-lost-his-luster/
1318377953,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.51070336391437,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815053000,https://www.thedailybeast.com/the-moment-luigi-mangione-finally-lost-his-luster/
1318377954,20260815,202608,2026,2026.6164,JUD,DEFENSE LAWYER,,,,,,JUD,,,USACRM,UNITED STATES,USA,,,,,CRM,,,0,190,190,19,4,-10.0,4,1,4,-4.51070336391437,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815053000,https://www.thedailybeast.com/the-moment-luigi-mangione-finally-lost-his-luster/
1318377955,20260815,202608,2026,2026.6164,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,GOV,PRINCE,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,10.5263157894737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815053000,https://www.express.co.uk/news/royal/2238269/princess-anne-76-birthday-pictures
1318377956,20260815,202608,2026,2026.6164,KOR,SOUTH KOREA,KOR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,020,020,02,1,3.0,4,1,4,-1.94902548725637,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260815053000,https://www.digitaltrends.com/movies/3-underrated-movies-you-can-watch-for-free-this-weekend-august-14-16/
1318377957,20260815,202608,2026,2026.6164,KORCVL,SOUTH KOREA,KOR,,,,,CVL,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-1.94902548725637,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260815053000,https://www.digitaltrends.com/movies/3-underrated-movies-you-can-watch-for-free-this-weekend-august-14-16/
1318377958,20260815,202608,2026,2026.6164,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,143,143,14,3,-6.5,3,1,3,-1.53925089789636,4,"Gezi, Kayseri, Turkey",TU,TU38,28006,38.7918,35.6592,-749675,0,,,,,,,,4,"Gezi, Kayseri, Turkey",TU,TU38,28006,38.7918,35.6592,-749675,20260815053000,https://bianet.org/haber/ali-oz-i-chased-people-not-photographs-322538
1318377959,20260815,202608,2026,2026.6164,LEG,ASSEMBLIES,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.04384133611691,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,0,,,,,,,,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260815053000,https://www.moneycontrol.com/news/india/become-champions-of-women-s-empowerment-pm-modi-appeals-to-political-parties-to-support-reservation-bill-14006202.html
1318377960,20260815,202608,2026,2026.6164,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-0.28478437754272,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260815053000,https://www.livemint.com/news/india/80th-independence-day-india-8-decades-18-lok-sabha-polls-how-indian-elections-have-evolved-11786726502795.html
1318377961,20260815,202608,2026,2026.6164,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.28478437754272,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260815053000,https://www.livemint.com/news/india/80th-independence-day-india-8-decades-18-lok-sabha-polls-how-indian-elections-have-evolved-11786726502795.html
1318377962,20260815,202608,2026,2026.6164,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-5.44959128065395,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815053000,https://mymotherlode.com/news/state/11067951/california-lawmakers-kill-grizzly-bear-reintroduction-bill.html
1318377963,20260815,202608,2026,2026.6164,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.28478437754272,4,"Amethi, Uttar Pradesh, India",IN,IN36,17921,28.0167,81.05,-2088699,0,,,,,,,,4,"Amethi, Uttar Pradesh, India",IN,IN36,17921,28.0167,81.05,-2088699,20260815053000,https://www.livemint.com/news/india/80th-independence-day-india-8-decades-18-lok-sabha-polls-how-indian-elections-have-evolved-11786726502795.html
1318377964,20260815,202608,2026,2026.6164,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,4,-0.28478437754272,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260815053000,https://www.livemint.com/news/india/80th-independence-day-india-8-decades-18-lok-sabha-polls-how-indian-elections-have-evolved-11786726502795.html
1318377965,20260815,202608,2026,2026.6164,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-0.28478437754272,4,"Rae Bareli, Uttar Pradesh, India",IN,IN36,17934,26.2167,81.2333,-2108528,0,,,,,,,,4,"Rae Bareli, Uttar Pradesh, India",IN,IN36,17934,26.2167,81.2333,-2108528,20260815053000,https://www.livemint.com/news/india/80th-independence-day-india-8-decades-18-lok-sabha-polls-how-indian-elections-have-evolved-11786726502795.html
1318377966,20260815,202608,2026,2026.6164,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-0.28478437754272,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260815053000,https://www.livemint.com/news/india/80th-independence-day-india-8-decades-18-lok-sabha-polls-how-indian-elections-have-evolved-11786726502795.html
1318377967,20260815,202608,2026,2026.6164,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.28478437754272,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260815053000,https://www.livemint.com/news/india/80th-independence-day-india-8-decades-18-lok-sabha-polls-how-indian-elections-have-evolved-11786726502795.html
1318377968,20260815,202608,2026,2026.6164,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,10,1,10,-2.04498977505112,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815053000,https://www.moneycontrol.com/news/india/congress-leaders-rahul-gandhi-mallikarjun-kharge-skip-independence-day-event-for-second-straight-year-14006210.html
1318377969,20260815,202608,2026,2026.6164,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,134,134,13,3,-5.8,5,1,5,-5.18518518518519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815053000,https://953thebear.com/ixp/993/p/shooting-at-mckenzie-court-friday-night/
1318377970,20260815,202608,2026,2026.6164,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.53925089789636,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260815053000,https://bianet.org/haber/ali-oz-i-chased-people-not-photographs-322538
1318377971,20260815,202608,2026,2026.6164,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.53925089789636,4,"Nokta, Sanliurfa, Turkey",TU,TU63,28238,37.1853,38.883,10874840,0,,,,,,,,4,"Nokta, Sanliurfa, Turkey",TU,TU63,28238,37.1853,38.883,10874840,20260815053000,https://bianet.org/haber/ali-oz-i-chased-people-not-photographs-322538
1318377972,20260815,202608,2026,2026.6164,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-5.61497326203209,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,0,,,,,,,,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260815053000,https://www.theguardian.com/society/2026/aug/15/bbc-was-warned-of-authors-claim-to-possess-missing-clothes-of-child-victim
1318377973,20260815,202608,2026,2026.6164,MED,COMMENTATOR,,,,,,MED,,,GOV,REGIME,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-3.63937138130687,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260815053000,https://www.theguardian.com/world/2026/aug/15/concern-grow-global-ties-taliban-afghanistan-human-rights
1318377974,20260815,202608,2026,2026.6164,MED,COMMENTATOR,,,,,,MED,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.21097046413502,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815053000,https://www.theguardian.com/news/ng-interactive/2026/aug/15/will-aoc-run-for-president
1318377975,20260815,202608,2026,2026.6164,MED,WEBSITE,,,,,,MED,,,USA,ALASKA,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.2779552715655,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260815053000,https://www.adn.com/politics/2026/08/14/trawling-and-bycatch-dominate-political-messaging-in-alaskas-us-senate-race/
1318377976,20260815,202608,2026,2026.6164,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.16510903426791,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260815053000,https://mymotherlode.com/news/state/11067972/she-pleaded-guilty-to-a-drug-charge-then-she-visited-mexico-not-knowing-she-couldnt-return.html
1318377977,20260815,202608,2026,2026.6164,MEX,MEXICO,MEX,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-7.16510903426791,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815053000,https://mymotherlode.com/news/state/11067972/she-pleaded-guilty-to-a-drug-charge-then-she-visited-mexico-not-knowing-she-couldnt-return.html
1318377978,20260815,202608,2026,2026.6164,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.26540284360189,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260815053000,https://screenrant.com/avengers-doomsday-movie-trailer-marvel-studios/
1318377979,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,193,193,19,4,-10.0,5,1,5,-11.0576923076923,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815053000,https://www.bnionline.net/en/news/myanmar-military-attacks-kill-32-women-and-children-southeastern-region-over-six-months-hurfom
1318377980,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,050,050,05,1,3.5,2,1,2,-0.84745762711864,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,China,CH,CH,,35,105,CH,20260815053000,https://www.bnionline.net/en/news/despite-thai-push-myanmar-junta-unlikely-gain-full-asean-acceptance
1318377981,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,050,050,05,1,3.5,8,1,8,-0.84745762711864,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260815053000,https://www.bnionline.net/en/news/despite-thai-push-myanmar-junta-unlikely-gain-full-asean-acceptance
1318377982,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,127,127,12,3,-5.0,10,1,10,-0.84745762711864,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260815053000,https://www.bnionline.net/en/news/despite-thai-push-myanmar-junta-unlikely-gain-full-asean-acceptance
1318377983,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,050,050,05,1,3.5,2,1,2,-0.84745762711864,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,China,CH,CH,,35,105,CH,20260815053000,https://www.bnionline.net/en/news/despite-thai-push-myanmar-junta-unlikely-gain-full-asean-acceptance
1318377984,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,050,050,05,1,3.5,8,1,8,-0.84745762711864,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260815053000,https://www.bnionline.net/en/news/despite-thai-push-myanmar-junta-unlikely-gain-full-asean-acceptance
1318377985,20260815,202608,2026,2026.6164,MIL,CAPTAIN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.26540284360189,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260815053000,https://screenrant.com/avengers-doomsday-movie-trailer-marvel-studios/
1318377986,20260815,202608,2026,2026.6164,MIL,COMMANDING GENERAL,,,,,,MIL,,,hai,HAIDA,,,hai,,,,,,1,051,051,05,1,3.4,1,1,1,-2.02492211838006,4,"Pacific Ocean, ,",OC,OCOC,,0,180,-1352646,4,"Pacific Ocean, ,",OC,OCOC,,0,180,-1352646,4,"Pacific Ocean, ,",OC,OCOC,,0,180,-1352646,20260815053000,https://www.adn.com/alaska-news/2026/08/14/pitch-briefings-and-industry-plans-up-next-in-search-for-long-term-juneau-flood-solution/
1318377987,20260815,202608,2026,2026.6164,MMR,MYANMAR,MMR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,130,130,13,3,-4.4,2,1,2,-5.89887640449438,4,"Nanyun, Burma (general), Myanmar",BM,BM00,70083,26.9167,96.2333,-433447,4,"Nanyun, Burma (general), Myanmar",BM,BM00,70083,26.9167,96.2333,-433447,4,"Nanyun, Burma (general), Myanmar",BM,BM00,70083,26.9167,96.2333,-433447,20260815053000,https://www.bnionline.net/en/news/over-40-schools-closed-sagaings-nanyun-township-enwa
1318377988,20260815,202608,2026,2026.6164,MMR,MYANMAR,MMR,,,,,,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.84745762711864,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260815053000,https://www.bnionline.net/en/news/despite-thai-push-myanmar-junta-unlikely-gain-full-asean-acceptance
1318377989,20260815,202608,2026,2026.6164,MNCIRL,RYANAIR,IRL,,,,,MNC,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.30434782608695,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815053000,https://www.walesonline.co.uk/whats-on/travel/ryanair-passengers-cautioned-common-mistake-34413708
1318377990,20260815,202608,2026,2026.6164,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-1.27118644067797,3,"Sussex County, Delaware, United States",US,USDE,DE005,38.7001,-75.4163,217269,0,,,,,,,,3,"Fenwick Island, Delaware, United States",US,USDE,,38.4623,-75.0513,213954,20260815053000,https://www.coastalpoint.com/news/police_fire/pennsylvania-woman-dies-after-vehicle-crashes-into-fenwick-restaurant/article_abdd5a02-3ea3-4c94-85fc-c320e2c86a21.html
