GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304384849,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.42918454935622,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516064500,https://www.thejakartapost.com/business/2026/05/16/trump-says-china-to-buy-200-boeing-jets-order-could-rise-up-to-750.html
1304384850,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.74812967581048,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516064500,https://www.bostonglobe.com/2026/05/16/lifestyle/when-generations-collide-down-the-aisle/
1304384851,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.40835266821346,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516064500,https://www.wdsu.com/article/harvey-weinstein-defense-urges-acquittal-as-rape-retrial-nears-close/71284191
1304384852,20260516,202605,2026,2026.3726,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.64271047227926,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260516064500,https://www.unionleader.com/nh/news/business/an-american-staple-a-look-inside-n-h-s-little-known-staple-factory/article_5d06fba2-56ae-4886-b23c-d300d2ed4be5.html
1304384853,20260516,202605,2026,2026.3726,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,3.87596899224806,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260516064500,https://www.worcesternews.co.uk/news/26111214.rizzo-wine-club-italian-deli-open-worcester/
1304384854,20260516,202605,2026,2026.3726,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,1.53846153846154,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260516064500,https://www.kdramastars.com/articles/137850/20260516/k-pop-demon-hunters-goes-global-netflix-drops-huge-world-tour-announcement.htm
1304384855,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.40835266821346,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516064500,https://www.wdsu.com/article/harvey-weinstein-defense-urges-acquittal-as-rape-retrial-nears-close/71284191
1304384856,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.13903743315508,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260516064500,https://www.yahoo.com/news/articles/obama-remains-dem-headliner-while-142432302.html
1304384857,20260516,202605,2026,2026.3726,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,6.48801128349788,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260516064500,https://www.rutlandherald.com/features/vermont_arts/opera-vermont-returns-to-barre-opera-house-with-la-cenerentola/article_ac936b0c-2e7f-5376-94f6-d7660a277ed9.html
1304384858,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,2.26155358898722,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260516064500,https://www.rutlandherald.com/features/vermont_arts/milk-cans-bees-maple-trees-spa-digs-into-the-vermont-farm-experience/article_247e0cad-49a6-5811-bc7e-4a2423df9044.html
1304384859,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,2.26155358898722,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260516064500,https://www.rutlandherald.com/features/vermont_arts/milk-cans-bees-maple-trees-spa-digs-into-the-vermont-farm-experience/article_247e0cad-49a6-5811-bc7e-4a2423df9044.html
1304384860,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,3,1,3,-7.86026200873363,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516064500,https://www.khaama.com/israeli-strikes-kill-six-in-south-lebanon-despite-ceasefire-extension/
1304384861,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-2.48917748917749,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,0,,,,,,,,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260516064500,https://www.bostonglobe.com/2026/05/15/nation/smithsonian-restores-impeachment-language-to-trump-portrait-label/
1304384862,20260516,202605,2026,2026.3726,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,7,1,7,3.8961038961039,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260516064500,https://live959.com/ixp/922/p/massachusetts-snobbery-ranking/
1304384863,20260516,202605,2026,2026.3726,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-8.45986984815618,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260516064500,https://www.thejakartapost.com/world/2026/05/16/us-plans-to-unveil-criminal-charges-against-raul-castro-next-wednesday.html
1304384864,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-2.48917748917749,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516064500,https://www.bostonglobe.com/2026/05/15/nation/smithsonian-restores-impeachment-language-to-trump-portrait-label/
1304384865,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.48917748917749,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516064500,https://www.bostonglobe.com/2026/05/15/nation/smithsonian-restores-impeachment-language-to-trump-portrait-label/
1304384866,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1384,138,13,3,-7.0,2,1,2,-4.23553719008265,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260516064500,https://nationalpost.com/news/iraqi-man-charged-terrorist-attacks-against-jews-in-canada-us-europe
1304384867,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1384,138,13,3,-7.0,18,2,18,-7.06488220056739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516064500,https://nationalpost.com/news/iraqi-man-charged-terrorist-attacks-against-jews-in-canada-us-europe
1304384868,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-7.37033666969973,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516064500,https://www.wdsu.com/article/harvey-weinstein-rape-retrial-mistrial-jury-deadlock/71319807
1304384869,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-5.8893446689566,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260516064500,https://www.wdsu.com/article/harvey-weinstein-defense-urges-acquittal-as-rape-retrial-nears-close/71284191
1304384870,20260516,202605,2026,2026.3726,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,13,1,10,-4.11899313501144,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260516064500,https://www.theweek.in/news/defence/2026/05/16/can-uss-abraham-lincoln-be-sunk-by-irans-north-korean-submarines-strait-of-hormuz-war-updates.html
1304384871,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.11899313501144,4,"Ghadir, Hormozgan, Iran",IR,IR11,25307,26.878,53.9674,-3064202,0,,,,,,,,4,"Ghadir, Hormozgan, Iran",IR,IR11,25307,26.878,53.9674,-3064202,20260516064500,https://www.theweek.in/news/defence/2026/05/16/can-uss-abraham-lincoln-be-sunk-by-irans-north-korean-submarines-strait-of-hormuz-war-updates.html
1304384872,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.11899313501144,4,"Ghadir, Hormozgan, Iran",IR,IR11,25307,26.878,53.9674,-3064202,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260516064500,https://www.theweek.in/news/defence/2026/05/16/can-uss-abraham-lincoln-be-sunk-by-irans-north-korean-submarines-strait-of-hormuz-war-updates.html
1304384873,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.11899313501144,4,"Ghadir, Hormozgan, Iran",IR,IR11,25307,26.878,53.9674,-3064202,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260516064500,https://www.theweek.in/news/defence/2026/05/16/can-uss-abraham-lincoln-be-sunk-by-irans-north-korean-submarines-strait-of-hormuz-war-updates.html
1304384874,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,1.53846153846154,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516064500,https://www.kdramastars.com/articles/137850/20260516/k-pop-demon-hunters-goes-global-netflix-drops-huge-world-tour-announcement.htm
1304384875,20260516,202605,2026,2026.3726,USA,NEW YORK,USA,,,,,,,,BUS,BOSS,,,,,,BUS,,,0,173,173,17,4,-5.0,1,1,1,-4.40835266821346,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260516064500,https://www.wdsu.com/article/harvey-weinstein-defense-urges-acquittal-as-rape-retrial-nears-close/71284191
1304384876,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.89070262597587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260516064500,https://dunyanews.tv/en/World/951933-trumps-geopolitical-brinkmanship-has-hit-a-wall-with-iran
1304384877,20260516,202605,2026,2026.3726,USA,THE US,USA,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,036,036,03,1,4.0,12,1,6,3.7463976945245,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516064500,https://www.newcastleherald.com.au/story/9247861/china-confirms-xi-visit-to-us-after-trump-invite/
1304384878,20260516,202605,2026,2026.3726,USA,ATLANTA,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,015,015,01,1,0.0,5,1,5,-8.62068965517243,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516064500,https://www.wdsu.com/article/kelvin-evans-pleads-guilty-beyonce-hard-drive-theft/71281704
1304384879,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,180,180,18,4,-9.0,4,1,4,-5.8893446689566,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Poland,PL,PL,,52,20,PL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516064500,https://www.wdsu.com/article/harvey-weinstein-defense-urges-acquittal-as-rape-retrial-nears-close/71284191
1304384880,20260516,202605,2026,2026.3726,USA,WASHINGTON,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,013,013,01,1,0.4,4,1,4,-7.86026200873363,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516064500,https://www.khaama.com/israeli-strikes-kill-six-in-south-lebanon-despite-ceasefire-extension/
1304384881,20260516,202605,2026,2026.3726,USA,WASHINGTON,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,013,013,01,1,0.4,6,1,6,-7.86026200873363,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516064500,https://www.khaama.com/israeli-strikes-kill-six-in-south-lebanon-despite-ceasefire-extension/
1304384882,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,DEUMED,GERMANY,DEU,,,,,MED,,,0,0874,087,08,2,10.0,1,1,1,-3.50194552529182,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Germany,GM,GM,,51.5,10.5,GM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516064500,https://dunyanews.tv/en/World/951889-us-scraps-deployment-of-4000-troops-to-poland
1304384883,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,4.81283422459893,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260516064500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ananya-panday-congratulates-her-sister-rysa-panday-as-she-graduates-from-nyu-tisch-alongside-reese-witherspoons-son/articleshow/131132181.cms
1304384884,20260516,202605,2026,2026.3726,USA,THE US,USA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,026,026,02,1,4.0,1,1,1,-7.49185667752443,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260516064500,https://dunyanews.tv/en/World/951907-us-considers-indicting-raul-castro-over-1996-plane-shootdown
1304384885,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,-2.06896551724138,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260516064500,https://dunyanews.tv/en/World/951891-lebanon-israel-ceasefire-extended-by-45-days-us
1304384886,20260516,202605,2026,2026.3726,USA,AUSTIN,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,3.87596899224806,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260516064500,https://www.worcesternews.co.uk/news/26111214.rizzo-wine-club-italian-deli-open-worcester/
1304384887,20260516,202605,2026,2026.3726,USA,KANSAS CITY,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-3.7037037037037,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260516064500,https://www.kctv5.com/2026/05/16/no-injuries-reported-friday-evening-house-fire-officials-say/
1304384888,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,GUYEDU,GEORGETOWN,GUY,,,,,EDU,,,0,090,090,09,2,-2.0,2,1,2,-2.48917748917749,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260516064500,https://www.bostonglobe.com/2026/05/15/nation/smithsonian-restores-impeachment-language-to-trump-portrait-label/
1304384889,20260516,202605,2026,2026.3726,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.20781032078104,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260516064500,https://www.bostonglobe.com/2026/05/16/world/as-netanyahu-spotlights-israel-uae-ties-emirati-rulers-stay-discreet/
1304384890,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.06896551724138,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260516064500,https://dunyanews.tv/en/World/951891-lebanon-israel-ceasefire-extended-by-45-days-us
1304384891,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.28255528255528,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260516064500,https://www.thejakartapost.com/world/2026/05/16/israel-lebanon-say-extending-ceasefire-despite-new-strikes.html
1304384892,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.28255528255528,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260516064500,https://www.thejakartapost.com/world/2026/05/16/israel-lebanon-say-extending-ceasefire-despite-new-strikes.html
1304384893,20260516,202605,2026,2026.3726,USA,THE US,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-5.28255528255528,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260516064500,https://www.thejakartapost.com/world/2026/05/16/israel-lebanon-say-extending-ceasefire-despite-new-strikes.html
1304384894,20260516,202605,2026,2026.3726,USA,THE US,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-5.28255528255528,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260516064500,https://www.thejakartapost.com/world/2026/05/16/israel-lebanon-say-extending-ceasefire-despite-new-strikes.html
1304384895,20260516,202605,2026,2026.3726,USA,AUSTIN,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.87596899224806,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260516064500,https://www.worcesternews.co.uk/news/26111214.rizzo-wine-club-italian-deli-open-worcester/
1304384896,20260516,202605,2026,2026.3726,USA,NEW YORK,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-7.8740157480315,1,Mexico,MX,MX,,23,-102,MX,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516064500,https://www.thenationalnews.com/news/us/2026/05/16/new-york-charges-iraqi-man-over-alleged-terror-plot-targeting-synagogue/
1304384897,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,1056,105,10,3,-5.0,1,1,1,-2.06896551724138,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260516064500,https://dunyanews.tv/en/World/951891-lebanon-israel-ceasefire-extended-by-45-days-us
1304384898,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,0874,087,08,2,10.0,1,1,1,-3.50194552529182,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260516064500,https://dunyanews.tv/en/World/951889-us-scraps-deployment-of-4000-troops-to-poland
1304384899,20260516,202605,2026,2026.3726,USA,AMERICAN,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,180,180,18,4,-9.0,5,1,5,-4.11899313501144,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260516064500,https://www.theweek.in/news/defence/2026/05/16/can-uss-abraham-lincoln-be-sunk-by-irans-north-korean-submarines-strait-of-hormuz-war-updates.html
1304384900,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.71428571428571,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516064500,http://en.people.cn/n3/2026/0516/c90000-20456997.html
1304384901,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.71428571428571,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260516064500,http://en.people.cn/n3/2026/0516/c90000-20456997.html
1304384902,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-2.43902439024391,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516064500,http://thepeninsulaqatar.com/article/16/05/2026/trump-says-us-nigerian-forces-eliminate-senior-is-leader
1304384903,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-2.43902439024391,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260516064500,http://thepeninsulaqatar.com/article/16/05/2026/trump-says-us-nigerian-forces-eliminate-senior-is-leader
1304384904,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,1,084,084,08,2,7.0,2,1,2,-8.89830508474577,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516064500,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/california-doj-report-reveals-deteriorating-conditions-in-ice-detention-centers
1304384905,20260516,202605,2026,2026.3726,USA,WASHINGTON,USA,,,,,,,,POL,POLAND,POL,,,,,,,,1,060,060,06,2,6.0,3,1,3,-3.50194552529182,1,Canada,CA,CA,,60,-96,CA,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260516064500,https://dunyanews.tv/en/World/951889-us-scraps-deployment-of-4000-troops-to-poland
