GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299381720,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,REL,RELIGION,,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-4.51206715634837,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260415193000,https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2026/04/15/fact-file-federal-hate-crimes-legislation-does-not-criminalize-quoting-the-bible
1299381721,20260415,202604,2026,2026.2877,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,111,111,11,3,-2.0,7,1,7,-9.18367346938775,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260415193000,https://www.ckom.com/2026/04/15/7-eleven-sandwiches-recalled-in-saskatchewan-due-to-listeria-risk/
1299381722,20260415,202604,2026,2026.2877,CANGOV,CANADA,CAN,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-9.18367346938775,1,Canada,CA,CA,,60,-96,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,20260415193000,https://www.ckom.com/2026/04/15/7-eleven-sandwiches-recalled-in-saskatchewan-due-to-listeria-risk/
1299381723,20260415,202604,2026,2026.2877,CANGOV,CANADA,CAN,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-9.18367346938775,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260415193000,https://www.ckom.com/2026/04/15/7-eleven-sandwiches-recalled-in-saskatchewan-due-to-listeria-risk/
1299381724,20260415,202604,2026,2026.2877,CHE,BASEL,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,16,2,8,-4.1504609380257,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260415193000,https://www.mercurynews.com/2026/04/15/lisa-hochstein-surrenders-felony-charge-spying-real-housewives-miami/
1299381725,20260415,202604,2026,2026.2877,CHL,CHILE,CHL,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.76142131979695,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Velez Sarsfield, Distrito Federal, Argentina",AR,AR07,22379,-34.6333,-58.4833,-1018517,4,"Velez Sarsfield, Distrito Federal, Argentina",AR,AR07,22379,-34.6333,-58.4833,-1018517,20260415193000,https://thehardtackle.com/transfer-news/2026/04/15/chelsea-manchester-united-set-to-run-rule-over-santiago-castro/
1299381726,20260415,202604,2026,2026.2877,CHL,SANTIAGO,CHL,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.76142131979695,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Velez Sarsfield, Distrito Federal, Argentina",AR,AR07,22379,-34.6333,-58.4833,-1018517,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260415193000,https://thehardtackle.com/transfer-news/2026/04/15/chelsea-manchester-united-set-to-run-rule-over-santiago-castro/
1299381727,20260415,202604,2026,2026.2877,CHL,CHILE,CHL,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.76142131979695,4,"Velez Sarsfield, Distrito Federal, Argentina",AR,AR07,22379,-34.6333,-58.4833,-1018517,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260415193000,https://thehardtackle.com/transfer-news/2026/04/15/chelsea-manchester-united-set-to-run-rule-over-santiago-castro/
1299381728,20260415,202604,2026,2026.2877,CHL,SANTIAGO,CHL,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.76142131979695,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260415193000,https://thehardtackle.com/transfer-news/2026/04/15/chelsea-manchester-united-set-to-run-rule-over-santiago-castro/
1299381729,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-11.5384615384615,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260415193000,https://www.nydailynews.com/2026/04/15/homeless-woman-set-arson-fires-queens-injuring-three-people-arrested-nypd/
1299381730,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.55029585798817,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260415193000,https://thefrontierpost.com/iea-fm-discusses-recent-kabul-islamabad-talks-in-china-with-saudi-ambassador/
1299381731,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,046,046,04,1,7.0,8,1,8,3.55029585798817,1,China,CH,CH,,35,105,CH,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Ariana, North-West Frontier, Pakistan",PK,PK03,40350,35.128,72.5206,6092757,20260415193000,https://thefrontierpost.com/iea-fm-discusses-recent-kabul-islamabad-talks-in-china-with-saudi-ambassador/
1299381732,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.61290322580645,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Jing Quan, Liaoning, China",CH,CH19,13186,41.3924,123.262,10714172,20260415193000,https://www.bworldonline.com/the-nation/2026/04/15/743214/philippines-china-reaffirm-diplomacy/
1299381733,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.61290322580645,4,"Jing Quan, Liaoning, China",CH,CH19,13186,41.3924,123.262,10714172,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Jing Quan, Liaoning, China",CH,CH19,13186,41.3924,123.262,10714172,20260415193000,https://www.bworldonline.com/the-nation/2026/04/15/743214/philippines-china-reaffirm-diplomacy/
1299381734,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-1.5177065767285,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260415193000,https://crooksandliars.com/2026/04/stephen-miller-puts-lots-lipstick-trumps
1299381735,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.5177065767285,1,Indonesia,ID,ID,,-5,120,ID,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260415193000,https://crooksandliars.com/2026/04/stephen-miller-puts-lots-lipstick-trumps
1299381736,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.55029585798817,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260415193000,https://thefrontierpost.com/iea-fm-discusses-recent-kabul-islamabad-talks-in-china-with-saudi-ambassador/
1299381737,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,8,1,8,3.55029585798817,1,China,CH,CH,,35,105,CH,4,"Ariana, North-West Frontier, Pakistan",PK,PK03,40350,35.128,72.5206,6092757,4,"Ariana, North-West Frontier, Pakistan",PK,PK03,40350,35.128,72.5206,6092757,20260415193000,https://thefrontierpost.com/iea-fm-discusses-recent-kabul-islamabad-talks-in-china-with-saudi-ambassador/
1299381738,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.57985257985258,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260415193000,https://www.dailykos.com/stories/2026/4/15/800019910/community/merveille/
1299381739,20260415,202604,2026,2026.2877,CHN,CHINESE,CHN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.57985257985258,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415193000,https://www.dailykos.com/stories/2026/4/15/800019910/community/merveille/
1299381740,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.57985257985258,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260415193000,https://www.dailykos.com/stories/2026/4/15/800019910/community/merveille/
1299381741,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.16233090530697,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415193000,https://theconversation.com/us-blockade-of-strait-of-hormuz-ratchets-up-tensions-with-china-ahead-of-trump-visit-to-beijing-280674
1299381742,20260415,202604,2026,2026.2877,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.16233090530697,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415193000,https://theconversation.com/us-blockade-of-strait-of-hormuz-ratchets-up-tensions-with-china-ahead-of-trump-visit-to-beijing-280674
1299381743,20260415,202604,2026,2026.2877,CHR,CHRISTIAN,,,,CHR,,,,,CAN,CANADIAN,CAN,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.51206715634837,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260415193000,https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2026/04/15/fact-file-federal-hate-crimes-legislation-does-not-criminalize-quoting-the-bible
1299381744,20260415,202604,2026,2026.2877,CHRANG001EDU,ANGLICAN,,,,CHR,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,6,2,6,0.88809946714032,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260415193000,https://www.theage.com.au/national/queensland/the-brisbane-private-schools-still-offering-year-7-places-for-next-year-20260331-p5zkah.html
1299381745,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.77474402730376,4,"Njinikom, Nord-Ouest, Cameroon",CM,CM07,12495,6.23333,10.2833,-3156758,4,"Njinikom, Nord-Ouest, Cameroon",CM,CM07,12495,6.23333,10.2833,-3156758,4,"Njinikom, Nord-Ouest, Cameroon",CM,CM07,12495,6.23333,10.2833,-3156758,20260415193000,https://www.globalsistersreport.org/ministry/nuns-cameroon-hope-popes-visit-opens-path-peace-amid-fragile-ceasefire
1299381746,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.77474402730376,4,"Njinikom, Nord-Ouest, Cameroon",CM,CM07,12495,6.23333,10.2833,-3156758,4,"Njinikom, Nord-Ouest, Cameroon",CM,CM07,12495,6.23333,10.2833,-3156758,4,"Njinikom, Nord-Ouest, Cameroon",CM,CM07,12495,6.23333,10.2833,-3156758,20260415193000,https://www.globalsistersreport.org/ministry/nuns-cameroon-hope-popes-visit-opens-path-peace-amid-fragile-ceasefire
1299381747,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,0,036,036,03,1,4.0,5,1,5,-1.77474402730376,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,20260415193000,https://www.globalsistersreport.org/ministry/nuns-cameroon-hope-popes-visit-opens-path-peace-amid-fragile-ceasefire
1299381748,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,CMR,CAMEROONIAN,CMR,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.77474402730376,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,20260415193000,https://www.globalsistersreport.org/ministry/nuns-cameroon-hope-popes-visit-opens-path-peace-amid-fragile-ceasefire
1299381749,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,CMR,CAMEROONIAN,CMR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.77474402730376,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,20260415193000,https://www.globalsistersreport.org/ministry/nuns-cameroon-hope-popes-visit-opens-path-peace-amid-fragile-ceasefire
1299381750,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,CMR,CAMEROON,CMR,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.13960113960114,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,20260415193000,https://www.upi.com/Top_News/World-News/2026/04/15/cameroon-pope-leo-separatists/6521776275452/
1299381751,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,CVL,POPULATION,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-2.94117647058824,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260415193000,https://allafrica.com/stories/202604150531.html
1299381752,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,DZA,ALGIERS,DZA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.44628099173554,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415193000,https://dominicanrepublicpost.com/pope-leo-visits-cameroon-with-message-of-peace-amid-attacks-from-trump/
1299381753,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,MOS,IMAM,,,,MOS,,,,,0,036,036,03,1,4.0,5,1,5,-1.77474402730376,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,20260415193000,https://www.globalsistersreport.org/ministry/nuns-cameroon-hope-popes-visit-opens-path-peace-amid-fragile-ceasefire
1299381754,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,MOS,IMAM,,,,MOS,,,,,0,042,042,04,1,1.9,10,1,10,-1.77474402730376,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,20260415193000,https://www.globalsistersreport.org/ministry/nuns-cameroon-hope-popes-visit-opens-path-peace-amid-fragile-ceasefire
1299381755,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,SEP,ARMED SEPARATIST,,,,,,SEP,,,0,013,013,01,1,0.4,5,1,5,-1.77474402730376,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,20260415193000,https://www.globalsistersreport.org/ministry/nuns-cameroon-hope-popes-visit-opens-path-peace-amid-fragile-ceasefire
1299381756,20260415,202604,2026,2026.2877,CHRCTH,THE POPE,,,,CHR,CTH,,,,SEP,ARMED SEPARATIST,,,,,,SEP,,,0,051,051,05,1,3.4,5,1,5,-1.77474402730376,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,20260415193000,https://www.globalsistersreport.org/ministry/nuns-cameroon-hope-popes-visit-opens-path-peace-amid-fragile-ceasefire
1299381757,20260415,202604,2026,2026.2877,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.67295597484277,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415193000,https://crooksandliars.com/2026/04/course-maga-mike-lectures-pontiff-how-be-0
1299381758,20260415,202604,2026,2026.2877,CHRCTH,CATHOLIC PRIEST,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.87617260787992,3,"Canyon De Chelly, Arizona, United States",US,USAZ,AZ001,36.1553,-109.533,2437,3,"Canyon De Chelly, Arizona, United States",US,USAZ,,36.1553,-109.533,2437,3,"Canyon De Chelly, Arizona, United States",US,USAZ,,36.1553,-109.533,2437,20260415193000,https://variety.com/2026/film/news/val-kilmer-ai-as-deep-as-the-grave-trailer-1236722342/
1299381759,20260415,202604,2026,2026.2877,CHRPRO,EPISCOPAL,,,,CHR,PRO,,,,CMRREL,CAMEROONIAN,CMR,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.13960113960114,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,20260415193000,https://www.upi.com/Top_News/World-News/2026/04/15/cameroon-pope-leo-separatists/6521776275452/
1299381760,20260415,202604,2026,2026.2877,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,036,036,03,1,4.0,5,1,5,-1.77474402730376,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,20260415193000,https://www.globalsistersreport.org/ministry/nuns-cameroon-hope-popes-visit-opens-path-peace-amid-fragile-ceasefire
1299381761,20260415,202604,2026,2026.2877,CMR,CAMEROON,CMR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.77474402730376,4,"Njinikom, Nord-Ouest, Cameroon",CM,CM07,12495,6.23333,10.2833,-3156758,0,,,,,,,,4,"Njinikom, Nord-Ouest, Cameroon",CM,CM07,12495,6.23333,10.2833,-3156758,20260415193000,https://www.globalsistersreport.org/ministry/nuns-cameroon-hope-popes-visit-opens-path-peace-amid-fragile-ceasefire
1299381762,20260415,202604,2026,2026.2877,CMR,CAMEROON,CMR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.44628099173554,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,20260415193000,https://dominicanrepublicpost.com/pope-leo-visits-cameroon-with-message-of-peace-amid-attacks-from-trump/
1299381763,20260415,202604,2026,2026.2877,CMR,CAMEROON,CMR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.09090909090909,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415193000,https://www.hindustantimes.com/world-news/tensions-between-pope-leo-and-donald-trump-widen-amid-us-iran-war-row-explained-101776264908004.html
1299381764,20260415,202604,2026,2026.2877,CMR,CAMEROON,CMR,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.94117647058824,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,20260415193000,https://allafrica.com/stories/202604150531.html
1299381765,20260415,202604,2026,2026.2877,CMR,CAMEROON,CMR,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,1,036,036,03,1,4.0,3,1,3,-2.94117647058824,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,1,Angola,AO,AO,,-12.5,18.5,AO,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,20260415193000,https://allafrica.com/stories/202604150531.html
1299381766,20260415,202604,2026,2026.2877,CMR,CAMEROON,CMR,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,1,036,036,03,1,4.0,5,1,5,-2.94117647058824,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415193000,https://allafrica.com/stories/202604150531.html
1299381767,20260415,202604,2026,2026.2877,CMR,CAMEROON,CMR,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.94117647058824,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415193000,https://allafrica.com/stories/202604150531.html
1299381768,20260415,202604,2026,2026.2877,CMR,CAMEROON,CMR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,-1.44628099173554,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,1,Dominican Republic,DR,DR,,19,-70.666667,DR,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,20260415193000,https://dominicanrepublicpost.com/pope-leo-visits-cameroon-with-message-of-peace-amid-attacks-from-trump/
