GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299224901,20260415,202604,2026,2026.2877,USA,UTAH,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,193,193,19,4,-10.0,8,4,8,-7.07964601769912,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415001500,https://wsbt.com/news/nation-world/she-was-very-worried-erika-kirk-skips-georgia-event-due-to-threats-vance-says-turning-point-usa-charlie-kirk-deadly-shooting-shot-killed-tyler-robinson
1299224902,20260415,202604,2026,2026.2877,USA,UTAH,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,193,193,19,4,-10.0,8,4,8,-7.07964601769912,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415001500,https://wsbt.com/news/nation-world/she-was-very-worried-erika-kirk-skips-georgia-event-due-to-threats-vance-says-turning-point-usa-charlie-kirk-deadly-shooting-shot-killed-tyler-robinson
1299224903,20260415,202604,2026,2026.2877,USA,UTAH,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,193,193,19,4,-10.0,12,4,12,-7.07964601769912,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260415001500,https://wsbt.com/news/nation-world/she-was-very-worried-erika-kirk-skips-georgia-event-due-to-threats-vance-says-turning-point-usa-charlie-kirk-deadly-shooting-shot-killed-tyler-robinson
1299224904,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,JUDJUD,APPEALS COURT,,,,,,JUD,JUD,,1,084,084,08,2,7.0,4,1,4,-4.51807228915663,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260415001500,https://www.hometownregister.com/news/state/two-of-comed-four-released-new-trial-pending/article_b79ce7da-7b3e-5d3a-a84b-bc190d89cb20.html
1299224905,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,1,1,1,-6.84931506849315,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260415001500,https://brooklyneagle.com/380765/two-former-usps-workers-sentenced-for-stealing-tax-refunds-social-security-checks/
1299224906,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.14942528735633,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299224907,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.14942528735633,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299224908,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-1.14942528735633,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299224909,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,013,013,01,1,0.4,7,1,4,-2.12765957446809,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260415001500,https://www.pilotonline.com/2026/04/14/fords-long-deployment-sets-a-record-with-another-coming-soon/
1299224910,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,013,013,01,1,0.4,1,1,1,-2.12765957446809,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260415001500,https://www.pilotonline.com/2026/04/14/fords-long-deployment-sets-a-record-with-another-coming-soon/
1299224911,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,0,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://www.dglobe.com/news/minnesota/republican-school-safety-proposal-stalls-in-minnesota-house-after-party-line-vote
1299224912,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-1.96078431372549,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://www.el-balad.com/16913259
1299224913,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,0831,083,08,2,5.0,4,4,4,-13.9088729016786,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://news4sanantonio.com/news/nation-world/swalwell-steps-down-as-another-accuser-comes-forward-with-sexual-assault-allegations-capitol-hill-victim-house-ethics-democratic-legal-challenges
1299224914,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,0831,083,08,2,5.0,4,4,4,-13.9088729016786,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415001500,https://news4sanantonio.com/news/nation-world/swalwell-steps-down-as-another-accuser-comes-forward-with-sexual-assault-allegations-capitol-hill-victim-house-ethics-democratic-legal-challenges
1299224915,20260415,202604,2026,2026.2877,USA,INDIANA,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,115,115,11,3,-2.0,10,1,10,-3.92156862745098,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260415001500,https://www.wishtv.com/news/indiana-news/judge-blocks-indiana-law-banning-student-ids-for-voting/
1299224916,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-4.30809399477807,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260415001500,https://www.cbc.ca/news/canada/manitoba/bobbi-taillefer-teacher-commissioner-fired-resigned-9.7163566
1299224917,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,2,1,2,-1.88679245283019,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260415001500,https://talk1200boston.iheart.com/content/gov-healey-unveils-kids-social-media-proposal/
1299224918,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,173,173,17,4,-5.0,2,1,2,-5.88235294117647,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://freerepublic.com/focus/f-news/4374939/posts
1299224919,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,180,180,18,4,-9.0,2,1,2,-5.88235294117647,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://freerepublic.com/focus/f-news/4374939/posts
1299224920,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.08333333333333,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260415001500,https://dailyutahchronicle.com/2026/04/14/asu-professor-lecture/
1299224921,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-2.12765957446809,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260415001500,https://www.pilotonline.com/2026/04/14/fords-long-deployment-sets-a-record-with-another-coming-soon/
1299224922,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,043,043,04,1,2.8,12,1,6,-2.12765957446809,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260415001500,https://www.pilotonline.com/2026/04/14/fords-long-deployment-sets-a-record-with-another-coming-soon/
1299224923,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.84931506849315,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260415001500,https://brooklyneagle.com/380765/two-former-usps-workers-sentenced-for-stealing-tax-refunds-social-security-checks/
1299224924,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.96078431372549,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,https://www.middleeasteye.net/live-blog/live-blog-update/jd-vance-us-iran-mistrust-cannot-be-solved-overnight
1299224925,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,164,164,16,4,-7.0,4,1,4,-2.52583237657864,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_d769a937-fc74-5d39-b623-932eb2de1529.html
1299224926,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-2.52583237657864,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_d769a937-fc74-5d39-b623-932eb2de1529.html
1299224927,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,0256,025,02,1,-0.3,4,2,4,0.555300464902715,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260415001500,"http://www.theitem.com/stories/ben-jerrys-co-founder-wants-the-company-to-be-independent-once-more,441832"
1299224928,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,0256,025,02,1,-0.3,4,2,4,0.555300464902715,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,20260415001500,"http://www.theitem.com/stories/ben-jerrys-co-founder-wants-the-company-to-be-independent-once-more,441832"
1299224929,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,1056,105,10,3,-5.0,4,2,4,0.555300464902715,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,20260415001500,"http://www.theitem.com/stories/ben-jerrys-co-founder-wants-the-company-to-be-independent-once-more,441832"
1299224930,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,1056,105,10,3,-5.0,4,2,4,0.555300464902715,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,20260415001500,"http://www.theitem.com/stories/ben-jerrys-co-founder-wants-the-company-to-be-independent-once-more,441832"
1299224931,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,1,1,1,-0.68259385665529,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260415001500,https://westchester.news12.com/exclusive-energy-secretary-chris-wright-discusses-the-future-of-tri-state-power-gas-prices-and-the-ai-surge
1299224932,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,1,1,1,-0.68259385665529,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,20260415001500,https://westchester.news12.com/exclusive-energy-secretary-chris-wright-discusses-the-future-of-tri-state-power-gas-prices-and-the-ai-surge
1299224933,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,THA,THAI,THA,,,,,,,,1,041,041,04,1,1.0,1,1,1,5.69620253164557,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260415001500,https://www.magnoliareporter.com/obituaries/article_eafd576d-31dd-4251-a988-a66afe27a695.html
1299224934,20260415,202604,2026,2026.2877,USA,NEW ORLEANS,USA,,,,,,,,THA,THAI,THA,,,,,,,,1,043,043,04,1,2.8,10,1,8,5.69620253164557,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260415001500,https://www.magnoliareporter.com/obituaries/article_eafd576d-31dd-4251-a988-a66afe27a695.html
1299224935,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.38834951456311,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260415001500,https://www.cbsnews.com/philadelphia/news/ashlee-jenae-death-joe-mccann/
1299224936,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.38834951456311,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Tanzania,TZ,TZ,,-6,35,TZ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260415001500,https://www.cbsnews.com/philadelphia/news/ashlee-jenae-death-joe-mccann/
1299224937,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,TZA,ZANZIBAR,TZA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.38834951456311,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260415001500,https://www.cbsnews.com/philadelphia/news/ashlee-jenae-death-joe-mccann/
1299224938,20260415,202604,2026,2026.2877,USA,NEW JERSEY,USA,,,,,,,,TZA,ZANZIBAR,TZA,,,,,,,,1,101,101,10,3,-5.0,8,1,8,-0.38834951456311,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://www.cbsnews.com/philadelphia/news/ashlee-jenae-death-joe-mccann/
1299224939,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,1,046,046,04,1,7.0,1,1,1,2.57142857142857,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260415001500,https://commercialobserver.com/2026/04/fisher-brothers-hires-jonathan-frey-capital-markets/
1299224940,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,3.7037037037037,3,"Fort Wayne, Indiana, United States",US,USIN,IN003,41.1306,-85.1289,434689,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,20260415001500,https://www.wboi.org/station-news/2026-04-14/travis-pope-honored-as-member-of-fort-wayne-business-weeklys-forty-under-40-class-of-2026
1299224941,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,014,014,01,1,0.0,1,1,1,-3.92156862745098,3,"Indiana University, Indiana, United States",US,USIN,IN105,39.1662,-86.5264,449676,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260415001500,https://www.wishtv.com/news/indiana-news/judge-blocks-indiana-law-banning-student-ids-for-voting/
1299224942,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,014,014,01,1,0.0,1,1,1,-3.92156862745098,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260415001500,https://www.wishtv.com/news/indiana-news/judge-blocks-indiana-law-banning-student-ids-for-voting/
1299224943,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,4.58793542905692,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,20260415001500,"http://www.theitem.com/stories/search-consultants-gary-will-be-a-good-fit,441822"
1299224944,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,USAEDU,CHICAGO,USA,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,2.29226361031519,3,"University Of Chicago, Illinois, United States",US,USIL,IL031,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,20260415001500,https://www.hpherald.com/evening_digest/plays-home-movies-and-a-central-eurasian-music-festival-this-weeks-hyde-park-happenings/article_ad3bfc5e-4c56-4a94-8c62-228bb7eeeb1a.html
1299224945,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-0.5453306066803,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415001500,https://www.adn.com/nation-world/2026/04/14/what-eric-swalwells-exit-means-for-democrats-in-californias-governor-race/
1299224946,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,190,190,19,4,-10.0,2,1,2,-5.99250936329589,3,"Kips Bay, New York, United States",US,USNY,NY061,40.7395,-73.9771,2062669,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260415001500,https://www.nydailynews.com/2026/04/14/squatter-killed-manhattan-tenant-stuffed-body-closet-gets-20-years-life/
