GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317599029,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.22222222222222,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260810113000,https://www.business-standard.com/external-affairs-defence-security/news/nepal-pm-balen-shah-meets-indian-envoy-discusses-historic-bilateral-ties-126081000670_1.html
1317599030,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.30208333333333,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599031,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.30208333333333,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599032,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,USA,THE US,USA,,,,,,,,1,174,174,17,4,-5.0,4,1,4,-0.34106412005457,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/an-unfinished-mission-126080300340_1.html
1317599033,20260810,202608,2026,2026.6027,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.30208333333333,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599034,20260810,202608,2026,2026.6027,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.30208333333333,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599035,20260810,202608,2026,2026.6027,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.30208333333333,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599036,20260810,202608,2026,2026.6027,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.30208333333333,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599037,20260810,202608,2026,2026.6027,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.30208333333333,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599038,20260810,202608,2026,2026.6027,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.30208333333333,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599039,20260810,202608,2026,2026.6027,CHNSPY,CHINESE,CHN,,,,,SPY,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-0.34106412005457,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/an-unfinished-mission-126080300340_1.html
1317599040,20260810,202608,2026,2026.6027,CHNSPY,CHINESE,CHN,,,,,SPY,,,USA,THE US,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-0.34106412005457,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/an-unfinished-mission-126080300340_1.html
1317599041,20260810,202608,2026,2026.6027,CHNSPY,CHINESE,CHN,,,,,SPY,,,USA,THE US,USA,,,,,,,,1,174,174,17,4,-5.0,6,1,6,-0.34106412005457,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/an-unfinished-mission-126080300340_1.html
1317599042,20260810,202608,2026,2026.6027,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,1,056,056,05,1,7.0,10,2,10,-4.9079754601227,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810113000,https://www.theage.com.au/national/nsw/damn-the-torpedo-punt-20260807-p60mds.html
1317599043,20260810,202608,2026,2026.6027,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.35546038543897,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260810113000,https://arynews.tv/no-mlo-on-duty-at-jinnah-hospital-despite-recent-autopsy-controversy
1317599044,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,-3.84615384615385,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260810113000,https://tribuneonlineng.com/suspected-kidnapper-arrested-by-police-in-bauchi/
1317599045,20260810,202608,2026,2026.6027,COP,CONSTABLE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,5.69259962049336,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810113000,https://www.aol.co.uk/articles/thank-god-people-emotional-michael-105240000.html
1317599046,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-11.0679611650485,5,"Kween District, Kween, Uganda",UG,UGF9,18585,1.37732,34.5746,11074795,0,,,,,,,,5,"Kween District, Kween, Uganda",UG,UGF9,18585,1.37732,34.5746,11074795,20260810113000,https://chimpreports.com/bukwo-shooting-police-probe-fatality-warn-public-against-attacking-armed-officers/
1317599047,20260810,202608,2026,2026.6027,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,2,-3.08988764044944,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,0,,,,,,,,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260810113000,https://www.irishmirror.ie/news/irish-news/daniel-kinahan-gets-entire-landing-37532616
1317599048,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,100,10,100,2.64633546483029,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260810113000,https://www.wimbledonguardian.co.uk/news/national/26450128.first-fleadh-belfast-hailed-unforgettable-week-city/
1317599049,20260810,202608,2026,2026.6027,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.35546038543897,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260810113000,https://arynews.tv/no-mlo-on-duty-at-jinnah-hospital-despite-recent-autopsy-controversy
1317599050,20260810,202608,2026,2026.6027,COP,POLICE OFFICIALS,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.64102564102564,4,"Deoband, Uttar Pradesh, India",IN,IN36,17936,29.7,77.6833,-2094259,0,,,,,,,,4,"Deoband, Uttar Pradesh, India",IN,IN36,17936,29.7,77.6833,-2094259,20260810113000,https://www.siasat.com/hyderabad-chicken-biryani-irks-bajrang-dal-in-up-3521996/
1317599051,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-6.14096301465457,4,"Jebel Musa, Tanger-Téuan, Morocco",MO,MO57,21817,35.8977,-5.41222,-48581,0,,,,,,,,4,"Jebel Musa, Tanger-Téuan, Morocco",MO,MO57,21817,35.8977,-5.41222,-48581,20260810113000,https://www.dailymail.com/news/article-16041179/Migrants-PARAGLIDE-Ceuta-one-killed.html
1317599052,20260810,202608,2026,2026.6027,COP,POLICE OFFICIALS,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-5.64102564102564,4,"Lodhipur, Uttar Pradesh, India",IN,IN36,17924,27.2113,79.2623,10451944,0,,,,,,,,4,"Lodhipur, Uttar Pradesh, India",IN,IN36,17924,27.2113,79.2623,10451944,20260810113000,https://www.siasat.com/hyderabad-chicken-biryani-irks-bajrang-dal-in-up-3521996/
1317599053,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,128,128,12,3,-5.0,5,1,5,-6.14096301465457,4,"Benzu, Spain (general), Spain",SP,SP00,21817,35.9167,-5.4,-373301,0,,,,,,,,4,"Benzu, Spain (general), Spain",SP,SP00,21817,35.9167,-5.4,-373301,20260810113000,https://www.dailymail.com/news/article-16041179/Migrants-PARAGLIDE-Ceuta-one-killed.html
1317599054,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,143,143,14,3,-6.5,10,1,10,-7.69230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810113000,https://www.orissapost.com/two-brothers-held-for-declaring-mother-dead-to-grab-property/
1317599055,20260810,202608,2026,2026.6027,COP,POLICE PERSONNEL,,,,,,COP,,,,,,,,,,,,,0,145,145,14,3,-7.5,5,1,5,-6.48769574944072,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810113000,https://aninews.in/news/national/politics/jharkhand-student-leader-ravindra-paswan-urges-peaceful-protest-after-fresh-clash-during-assembly-march-police-appeal-for-restraint20260810163730/
1317599056,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-1.18577075098814,4,"Holuhraun, Norðand Eystra, Iceland",IC,IC40,17540,64.8524,-16.8314,-2646992,0,,,,,,,,4,"Holuhraun, Norðand Eystra, Iceland",IC,IC40,17540,64.8524,-16.8314,-2646992,20260810113000,https://icenews.is/2015/03/16/reduction-of-the-access-controlled-area-north-of-vatnajokull/
1317599057,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.48663101604278,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260810113000,https://wsbt.com/news/local/police-chase-man-arrested-charged-high-speed-crash-resisting-reckless-driving-leaving-scene-cut-off-drivers-center-lane-us-30-state-road-15-detroit-street-ft-wayne-warsaw-kosciusko-county-indiana
1317599058,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.64102564102564,4,"Lodhipur, Uttar Pradesh, India",IN,IN36,17924,27.2113,79.2623,10451944,0,,,,,,,,4,"Lodhipur, Uttar Pradesh, India",IN,IN36,17924,27.2113,79.2623,10451944,20260810113000,https://www.siasat.com/hyderabad-chicken-biryani-irks-bajrang-dal-in-up-3521996/
1317599059,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,CRM,DRUG TRAFFICKER,,,,,,CRM,,,1,090,090,09,2,-2.0,1,1,1,-5.34188034188034,4,"Cotabato, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Cotabato, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,20260810113000,https://www.philstar.com/nation/2026/08/10/2548362/hunt-traffickers-after-deadly-tawi-tawi-anti-narcotics-sting
1317599060,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,CRM,KIDNAPPER,,,,,,CRM,,,1,173,173,17,4,-5.0,6,1,6,-3.84615384615385,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260810113000,https://tribuneonlineng.com/suspected-kidnapper-arrested-by-police-in-bauchi/
1317599061,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,CRM,GANG,,,,,,CRM,,,1,173,173,17,4,-5.0,1,1,1,-3.84615384615385,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260810113000,https://tribuneonlineng.com/suspected-kidnapper-arrested-by-police-in-bauchi/
1317599062,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,0,141,141,14,3,-6.5,10,1,10,-8.22942643391521,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810113000,https://www.business-standard.com/politics/govt-ready-for-debate-oppn-must-listen-to-shah-s-reply-peacefully-rijiju-126081000816_1.html
1317599063,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,ESP,SPAIN,ESP,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-6.14096301465457,4,"Jebel Musa, Tanger-Téuan, Morocco",MO,MO57,21817,35.8977,-5.41222,-48581,4,"Jebel Musa, Tanger-Téuan, Morocco",MO,MO57,21817,35.8977,-5.41222,-48581,4,"Jebel Musa, Tanger-Téuan, Morocco",MO,MO57,21817,35.8977,-5.41222,-48581,20260810113000,https://www.dailymail.com/news/article-16041179/Migrants-PARAGLIDE-Ceuta-one-killed.html
1317599064,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,173,173,17,4,-5.0,8,1,8,-9.59821428571431,4,"Eleweran, Nigeria (general), Nigeria",NI,NI00,23001,7.51667,4.48333,-2006384,4,"Eleweran, Nigeria (general), Nigeria",NI,NI00,23001,7.51667,4.48333,-2006384,4,"Eleweran, Nigeria (general), Nigeria",NI,NI00,23001,7.51667,4.48333,-2006384,20260810113000,https://dailypost.ng/2026/08/10/police-arrest-23-foreign-nationals-over-ponzi-scheme-visa-fraud-in-ogun/
1317599065,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,173,173,17,4,-5.0,2,1,2,-9.59821428571431,4,"Itele, Ogun, Nigeria",NI,NI16,191273,6.76447,4.06226,-2012783,4,"Itele, Ogun, Nigeria",NI,NI16,191273,6.76447,4.06226,-2012783,4,"Itele, Ogun, Nigeria",NI,NI16,191273,6.76447,4.06226,-2012783,20260810113000,https://dailypost.ng/2026/08/10/police-arrest-23-foreign-nationals-over-ponzi-scheme-visa-fraud-in-ogun/
1317599066,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,100,10,100,2.64633546483029,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260810113000,https://www.wimbledonguardian.co.uk/news/national/26450128.first-fleadh-belfast-hailed-unforgettable-week-city/
1317599067,20260810,202608,2026,2026.6027,COP,DETECTIVE,,,,,,COP,,,IRL,IRISH,IRL,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.08988764044944,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260810113000,https://www.irishmirror.ie/news/irish-news/daniel-kinahan-gets-entire-landing-37532616
1317599068,20260810,202608,2026,2026.6027,COP,DETECTIVE,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.08988764044944,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260810113000,https://www.irishmirror.ie/news/irish-news/daniel-kinahan-gets-entire-landing-37532616
1317599069,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,MAR,MOROCCO,MAR,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-6.14096301465457,4,"Jebel Musa, Tanger-Téuan, Morocco",MO,MO57,21817,35.8977,-5.41222,-48581,4,"Jebel Musa, Tanger-Téuan, Morocco",MO,MO57,21817,35.8977,-5.41222,-48581,4,"Jebel Musa, Tanger-Téuan, Morocco",MO,MO57,21817,35.8977,-5.41222,-48581,20260810113000,https://www.dailymail.com/news/article-16041179/Migrants-PARAGLIDE-Ceuta-one-killed.html
1317599070,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,MAR,MOROCCO,MAR,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-6.14096301465457,4,"Jebel Musa, Tanger-Téuan, Morocco",MO,MO57,21817,35.8977,-5.41222,-48581,4,"Jebel Musa, Tanger-Téuan, Morocco",MO,MO57,21817,35.8977,-5.41222,-48581,4,"Benzu, Spain (general), Spain",SP,SP00,21817,35.9167,-5.4,-373301,20260810113000,https://www.dailymail.com/news/article-16041179/Migrants-PARAGLIDE-Ceuta-one-killed.html
1317599071,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,128,128,12,3,-5.0,5,1,5,-6.14096301465457,4,"Benzu, Spain (general), Spain",SP,SP00,21817,35.9167,-5.4,-373301,4,"Benzu, Spain (general), Spain",SP,SP00,21817,35.9167,-5.4,-373301,4,"Benzu, Spain (general), Spain",SP,SP00,21817,35.9167,-5.4,-373301,20260810113000,https://www.dailymail.com/news/article-16041179/Migrants-PARAGLIDE-Ceuta-one-killed.html
1317599072,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.84615384615385,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260810113000,https://tribuneonlineng.com/suspected-kidnapper-arrested-by-police-in-bauchi/
1317599073,20260810,202608,2026,2026.6027,COP,SECURITY FORCE,,,,,,COP,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,190,190,19,4,-10.0,10,1,10,-6.48801128349788,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,20260810113000,https://www.moneycontrol.com/world/british-citizen-killed-in-pok-violence-another-remains-behind-bars-as-uk-questions-pakistan-over-security-article-14000466.html
1317599074,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,010,010,01,1,0.0,1,1,1,-3.84615384615385,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,20260810113000,https://tribuneonlineng.com/suspected-kidnapper-arrested-by-police-in-bauchi/
1317599075,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,UGA,UGANDA,UGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-11.0679611650485,5,"Kween District, Kween, Uganda",UG,UGF9,18585,1.37732,34.5746,11074795,4,"Bukwo, Bukwa, Uganda",UG,UGC4,18585,1.25917,34.7539,-1726961,4,"Bukwo, Bukwa, Uganda",UG,UGC4,18585,1.25917,34.7539,-1726961,20260810113000,https://chimpreports.com/bukwo-shooting-police-probe-fatality-warn-public-against-attacking-armed-officers/
1317599076,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,UGA,UGANDA,UGA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-11.0679611650485,5,"Kween District, Kween, Uganda",UG,UGF9,18585,1.37732,34.5746,11074795,4,"Bukwo, Bukwa, Uganda",UG,UGC4,18585,1.25917,34.7539,-1726961,5,"Kween District, Kween, Uganda",UG,UGF9,18585,1.37732,34.5746,11074795,20260810113000,https://chimpreports.com/bukwo-shooting-police-probe-fatality-warn-public-against-attacking-armed-officers/
1317599077,20260810,202608,2026,2026.6027,COP,POLICE CONSTABLE,,,,,,COP,,,UGA,UGANDA,UGA,,,,,,,,0,072,072,07,2,8.3,8,1,8,-11.0679611650485,5,"Ibanda District, Ibanda, Uganda",UG,UGC8,18585,-0.098609,30.4999,10540246,5,"Ibanda District, Ibanda, Uganda",UG,UGC8,18585,-0.098609,30.4999,10540246,5,"Ibanda District, Ibanda, Uganda",UG,UGC8,18585,-0.098609,30.4999,10540246,20260810113000,https://chimpreports.com/bukwo-shooting-police-probe-fatality-warn-public-against-attacking-armed-officers/
1317599078,20260810,202608,2026,2026.6027,COPLAB,POLICE,,,,,,COP,LAB,,JUD,SUPREME COURT,,,,,,JUD,,,0,014,014,01,1,0.0,10,1,10,-6.14096301465457,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,20260810113000,https://www.dailymail.com/news/article-16041179/Migrants-PARAGLIDE-Ceuta-one-killed.html
1317599079,20260810,202608,2026,2026.6027,CRM,PAEDOPHILE,,,,,,CRM,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-8.06451612903226,4,"Wisbech, Cambridgeshire, United Kingdom",UK,UKC3,40122,52.6667,0.166667,-2611901,0,,,,,,,,4,"Wisbech, Cambridgeshire, United Kingdom",UK,UKC3,40122,52.6667,0.166667,-2611901,20260810113000,https://www.fenlandcitizen.co.uk/news/paedophile-who-sent-sexual-messages-to-12-year-old-girl-fo-9477740/
1317599080,20260810,202608,2026,2026.6027,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,2.23140495867768,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260810113000,https://www.dailymail.com/tvshowbiz/article-16040989/Sienna-Miller-pregnant-sister-Savannah-matching-bumps-poses-bikini-IVF-journey.html
1317599081,20260810,202608,2026,2026.6027,CRM,ASSAILANT,,,,,,CRM,,,,,,,,,,,,,1,0862,086,08,2,9.0,10,1,10,-4.40414507772021,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,0,,,,,,,,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260810113000,https://www.irishmirror.ie/news/world-news/woman-attacked-travelodge-after-staff-37532269
1317599082,20260810,202608,2026,2026.6027,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,091,091,09,2,-2.0,5,1,5,-8.5585585585586,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260810113000,https://www.irishmirror.ie/news/irish-news/crime/teenager-arrested-after-pistol-ammo-37532062
1317599083,20260810,202608,2026,2026.6027,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-3.08988764044944,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260810113000,https://www.irishmirror.ie/news/irish-news/daniel-kinahan-gets-entire-landing-37532616
