GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317569884,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.3257328990228,4,"Azad Kashmir, Azad Kashmir, Pakistan",PK,PK06,72810,33.9472,73.9104,-2755141,0,,,,,,,,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,20260810070000,https://arynews.tv/ajk-elections-2026-polling-in-4-constituencies-of-bagh-haveli
1317569885,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.68493150684932,4,"Sudhnoti, Azad Kashmir, Pakistan",PK,PK06,40416,33.7014,73.753,6133847,0,,,,,,,,4,"Sudhnoti, Azad Kashmir, Pakistan",PK,PK06,40416,33.7014,73.753,6133847,20260810070000,https://pakobserver.net/ajk-elections-2026-phase-3-polling-begins-in-bagh-haveli-constituencies/
1317569886,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,4.296875,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,0,,,,,,,,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260810070000,https://pakobserver.net/summer-holidays-2026-extended-for-one-week-for-schools/
1317569887,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,1.46341463414634,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260810070000,"https://www.presstv.co.uk/Detail/2026/08/10/774062/Mecca-defense-pact-not-directed-against-any-country,-open-to-others--Pakistan"
1317569888,20260810,202608,2026,2026.6027,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,1.46341463414634,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810070000,"https://www.presstv.co.uk/Detail/2026/08/10/774062/Mecca-defense-pact-not-directed-against-any-country,-open-to-others--Pakistan"
1317569889,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,1.46341463414634,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260810070000,"https://www.presstv.co.uk/Detail/2026/08/10/774062/Mecca-defense-pact-not-directed-against-any-country,-open-to-others--Pakistan"
1317569890,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,6,1,6,0.68493150684932,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260810070000,https://pakobserver.net/ajk-elections-2026-phase-3-polling-begins-in-bagh-haveli-constituencies/
1317569891,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICE OFFICIALS,,,,,,COP,,,1,018,018,01,1,3.4,2,1,2,0.53333333333333,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,20260810070000,https://arynews.tv/mir-raza-ali-sindh-govt-decides-to-form-judicial-commission
1317569892,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,0.53333333333333,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260810070000,https://arynews.tv/mir-raza-ali-sindh-govt-decides-to-form-judicial-commission
1317569893,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,051,051,05,1,3.4,1,1,1,0.68493150684932,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260810070000,https://pakobserver.net/ajk-elections-2026-phase-3-polling-begins-in-bagh-haveli-constituencies/
1317569894,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,051,051,05,1,3.4,8,1,8,0.3257328990228,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,20260810070000,https://arynews.tv/ajk-elections-2026-polling-in-4-constituencies-of-bagh-haveli
1317569895,20260810,202608,2026,2026.6027,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0.53333333333333,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,20260810070000,https://arynews.tv/mir-raza-ali-sindh-govt-decides-to-form-judicial-commission
1317569896,20260810,202608,2026,2026.6027,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,COP,POLICE OFFICIALS,,,,,,COP,,,1,018,018,01,1,3.4,2,1,2,0.53333333333333,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260810070000,https://arynews.tv/mir-raza-ali-sindh-govt-decides-to-form-judicial-commission
1317569897,20260810,202608,2026,2026.6027,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.53333333333333,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,20260810070000,https://arynews.tv/mir-raza-ali-sindh-govt-decides-to-form-judicial-commission
1317569898,20260810,202608,2026,2026.6027,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.53333333333333,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,4,"Shahi Qila, Punjab, Pakistan",PK,PK04,23677,31.5893,74.3166,10523160,20260810070000,https://arynews.tv/mir-raza-ali-sindh-govt-decides-to-form-judicial-commission
1317569899,20260810,202608,2026,2026.6027,PHL,PHILIPPINE,PHL,,,,,,,,USA,THE US,USA,,,,,,,,0,057,057,05,1,8.0,10,1,10,-3.90625,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260810070000,https://canadianinquirer.net/2026/08/10/palace-quiboloy-extradition-decision-due-in-couple-of-weeks/
1317569900,20260810,202608,2026,2026.6027,POL,POLE,POL,,,,,,,,GBR,EDINBURGH,GBR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-9.64467005076143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810070000,https://www.eastlothiancourier.com/news/26433304.man-battered-neighbour-metal-pole-child-abuse-images/
1317569901,20260810,202608,2026,2026.6027,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,075,075,07,2,7.0,4,1,4,-8.97435897435896,4,"Khan Yunis, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.3402,34.3063,-797165,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810070000,https://www.presstv.co.uk/Detail/2026/08/10/774063/Gaza-Israel-Palestine-ceasefire
1317569902,20260810,202608,2026,2026.6027,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,075,075,07,2,7.0,2,1,2,-8.97435897435896,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810070000,https://www.presstv.co.uk/Detail/2026/08/10/774063/Gaza-Israel-Palestine-ceasefire
1317569903,20260810,202608,2026,2026.6027,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,3.63636363636364,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260810070000,https://www.gdnonline.com:443/Details/1403000/Qatar-inward-FDI-rises-33-to-$472bn-in-Q1-
1317569904,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.68670402445237,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569905,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-4.68670402445237,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,0,,,,,,,,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569906,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.68670402445237,4,"Nizhnekamsk, Tatarstan, Russia",RS,RS73,25102,55.6366,51.8245,-2966107,0,,,,,,,,4,"Nizhnekamsk, Tatarstan, Russia",RS,RS73,25102,55.6366,51.8245,-2966107,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569907,20260810,202608,2026,2026.6027,RUS,SIBERIA,RUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.6334991708126,4,"Petropavlovsk Kamchatskiy, , Russia",RS,RS92,25093,53.0452,158.648,-2981545,0,,,,,,,,4,"Petropavlovsk Kamchatskiy, , Russia",RS,RS92,25093,53.0452,158.648,-2981545,20260810070000,https://www.irishmirror.ie/news/world-news/teen-eaten-alive-bear-said-37519999
1317569908,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,0,112,112,11,3,-2.0,2,1,2,-4.68670402445237,4,"Nizhnekamsk, Tatarstan, Russia",RS,RS73,25102,55.6366,51.8245,-2966107,4,"Petrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.4878,29.478,-1050459,4,"Petrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.4878,29.478,-1050459,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569909,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,0,112,112,11,3,-2.0,2,1,2,-4.68670402445237,4,"Nizhnekamsk, Tatarstan, Russia",RS,RS73,25102,55.6366,51.8245,-2966107,4,"Nizhnekamsk, Tatarstan, Russia",RS,RS73,25102,55.6366,51.8245,-2966107,4,"Nizhnekamsk, Tatarstan, Russia",RS,RS73,25102,55.6366,51.8245,-2966107,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569910,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,MOSCOW,RUS,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-4.68670402445237,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569911,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,MOSCOW,RUS,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-4.68670402445237,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569912,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.68670402445237,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569913,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.68670402445237,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569914,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-4.68670402445237,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569915,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-4.68670402445237,4,"Nizhnekamsk, Tatarstan, Russia",RS,RS73,25102,55.6366,51.8245,-2966107,4,"Nizhnekamsk, Tatarstan, Russia",RS,RS73,25102,55.6366,51.8245,-2966107,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569916,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-4.68670402445237,4,"Nizhnekamsk, Tatarstan, Russia",RS,RS73,25102,55.6366,51.8245,-2966107,4,"Nizhnekamsk, Tatarstan, Russia",RS,RS73,25102,55.6366,51.8245,-2966107,4,"Nizhnekamsk, Tatarstan, Russia",RS,RS73,25102,55.6366,51.8245,-2966107,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569917,20260810,202608,2026,2026.6027,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-4.68670402445237,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569918,20260810,202608,2026,2026.6027,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-4.68670402445237,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569919,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,192,192,19,4,-9.5,1,1,1,-4.68670402445237,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Bashkortostan, Bashkortostan, Russia",RS,RS08,25087,56.2445,56.2518,10272783,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569920,20260810,202608,2026,2026.6027,RUS,RUSSIAN,RUS,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,192,192,19,4,-9.5,2,1,2,-4.68670402445237,4,"Bashkortostan, Bashkortostan, Russia",RS,RS08,25087,56.2445,56.2518,10272783,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Bashkortostan, Bashkortostan, Russia",RS,RS08,25087,56.2445,56.2518,10272783,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569921,20260810,202608,2026,2026.6027,RUSGOV,MOSCOW,RUS,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.68670402445237,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569922,20260810,202608,2026,2026.6027,RUSGOV,BELGOROD,RUS,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.68670402445237,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,0,,,,,,,,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569923,20260810,202608,2026,2026.6027,RUSGOV,MOSCOW,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.68670402445237,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569924,20260810,202608,2026,2026.6027,RUSGOV,MOSCOW,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.68670402445237,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260810070000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-drone-strikes-north-korea-b3030149.html
1317569925,20260810,202608,2026,2026.6027,SAU,SAUDI ARABIA,SAU,,,,,,,,BGDCVL,BANGLADESHI,BGD,,,,,CVL,,,1,012,012,01,1,-0.4,10,1,10,-4.82573726541555,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Bangladesh,BG,BG,,24,90,BG,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260810070000,https://news.webindia123.com/news/Articles/World/20260810/4485140.html
1317569926,20260810,202608,2026,2026.6027,SEN,SENEGAL,SEN,,,,,,,,MOSSFI,SUFI,,,,MOS,SFI,,,,1,043,043,04,1,2.8,2,1,2,3.10344827586207,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,4,"Touba, Ziguinchor, Senegal",SG,SG12,16441,13.1417,-16.6533,-2275530,20260810070000,https://news.webindia123.com/news/Articles/World/20260810/4485159.html
1317569927,20260810,202608,2026,2026.6027,SGP,SINGAPORE,SGP,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.49253731343283,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569928,20260810,202608,2026,2026.6027,SGP,SINGAPORE,SGP,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.49253731343283,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569929,20260810,202608,2026,2026.6027,SGP,SINGAPORE,SGP,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.49253731343283,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569930,20260810,202608,2026,2026.6027,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.49253731343283,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569931,20260810,202608,2026,2026.6027,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.49253731343283,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569932,20260810,202608,2026,2026.6027,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.49253731343283,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Thailand,TH,TH,,15,100,TH,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569933,20260810,202608,2026,2026.6027,SPY,INTELLIGENCE,,,,,,SPY,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.43347639484978,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260810070000,https://finance.yahoo.com/technology/ai/articles/german-economy-minister-sees-potential-050331684.html
