GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324878060,20260925,202609,2026,2026.7260,MNCUSA,STARBUCKS,USA,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,4.88676996424315,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260925130000,https://www.foodnavigator.com/Article/2026/09/25/nestle-takes-starbucks-beyond-coffee-with-refreshers-concentrates/
1324878061,20260925,202609,2026,2026.7260,MNCUSA,BLACKROCK,USA,,,,,MNC,,,BUS,COMPANIES,,,,,,BUS,,,0,080,080,08,2,5.0,5,1,5,1.72684458398744,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925130000,https://www.aol.com/articles/unitedhealth-blackrock-stanley-black-decker-120543000.html
1324878062,20260925,202609,2026,2026.7260,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,DEU,GERMAN,DEU,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.93258426966292,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/mil-260924-nato-aircom01.htm
1324878063,20260925,202609,2026,2026.7260,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,DEU,GERMANY,DEU,,,,,,,,1,080,080,08,2,5.0,10,1,10,3.93258426966292,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/mil-260924-nato-aircom01.htm
1324878064,20260925,202609,2026,2026.7260,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,DEUMIL,GERMAN,DEU,,,,,MIL,,,1,010,010,01,1,0.0,6,1,6,3.93258426966292,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/mil-260924-nato-aircom01.htm
1324878065,20260925,202609,2026,2026.7260,MNCUSA,MICROSOFT,USA,,,,,MNC,,,GOVAGR,MINIST OF AGRICULTURE,,,,,,GOV,AGR,,0,057,057,05,1,8.0,10,1,10,0.60350030175015,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260925130000,https://www.businessday.co.za/world/africa/2026-09-25-inside-kenyas-hidden-deals-with-big-tech/
1324878066,20260925,202609,2026,2026.7260,MNCUSA,RAYTHEON,USA,,,,,MNC,,,USA,TEXAS,USA,,,,,,,,0,031,031,03,1,5.2,7,1,7,2.45018847603661,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878067,20260925,202609,2026,2026.7260,MOS,ISLAMIC,,,,MOS,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.76712328767124,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/09/iran-260924-pakistanpm01.htm
1324878068,20260925,202609,2026,2026.7260,MRT,MAURITANIA,MRT,,,,,,,,GHA,ACCRA,GHA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.28136882129277,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260925130000,https://www.miragenews.com/un-housing-rights-expert-to-visit-ghana-1750428/
1324878069,20260925,202609,2026,2026.7260,MRT,MAURITANIA,MRT,,,,,,,,GHA,ACCRA,GHA,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.28136882129277,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Cape Coast, Central, Ghana",GH,GH04,16601,5.11185,-1.24373,-2071693,20260925130000,https://www.miragenews.com/un-housing-rights-expert-to-visit-ghana-1750428/
1324878070,20260925,202609,2026,2026.7260,MWI,MALAWI,MWI,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-2.29645093945721,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260925130000,https://mwnation.com/203-households-given-3months-to-leave-mine/
1324878071,20260925,202609,2026,2026.7260,MWI,MALAWI,MWI,,,,,,,,MWIGOV,JOYCE BANDA,MWI,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-0.56338028169014,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260925130000,https://mwnation.com/friday-chat-sessions-give-dropouts-another-chance/
1324878072,20260925,202609,2026,2026.7260,NGOCHRCTH,CARITAS,,,,CHR,CTH,NGO,,,IDN,INDONESIA,IDN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-0.938566552901019,4,"San Francesco, Sicilia, Italy",IT,IT15,18394,37.95,15.35,-127508,4,"San Francesco, Sicilia, Italy",IT,IT15,18394,37.95,15.35,-127508,4,"San Francesco, Sicilia, Italy",IT,IT15,18394,37.95,15.35,-127508,20260925130000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=304193
1324878073,20260925,202609,2026,2026.7260,NGOCHRCTH,CARITAS,,,,CHR,CTH,NGO,,,IDN,INDONESIA,IDN,,,,,,,,0,080,080,08,2,5.0,8,1,8,-0.938566552901019,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,20260925130000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=304193
1324878074,20260925,202609,2026,2026.7260,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.85873605947956,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260925130000,https://www.moneycontrol.com/news/india/why-omar-s-j-k-statehood-push-has-shifted-from-delhi-outreach-to-assembly-pressure-14038419.html
1324878075,20260925,202609,2026,2026.7260,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.85873605947956,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260925130000,https://www.moneycontrol.com/news/india/why-omar-s-j-k-statehood-push-has-shifted-from-delhi-outreach-to-assembly-pressure-14038419.html
1324878076,20260925,202609,2026,2026.7260,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-1.85873605947956,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260925130000,https://www.moneycontrol.com/news/india/why-omar-s-j-k-statehood-push-has-shifted-from-delhi-outreach-to-assembly-pressure-14038419.html
1324878077,20260925,202609,2026,2026.7260,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,2.58899676375404,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260925130000,https://cruiseindustrynews.com/cruise-news/2026/09/holland-americas-noordam-on-28-night-sailing-to-alaska-and-hawaii/
1324878078,20260925,202609,2026,2026.7260,NLD,THE NETHERLAND,NLD,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,061,061,06,2,6.4,6,2,6,-5.25909488065451,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Belgium,BE,BE,,50.833333,4,BE,1,United Kingdom,UK,UK,,54,-4,UK,20260925130000,https://www.aol.co.uk/articles/millions-uk-drivers-warned-pump-121958000.html
1324878079,20260925,202609,2026,2026.7260,NLD,THE NETHERLAND,NLD,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,061,061,06,2,6.4,2,2,2,-5.25909488065451,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,United Kingdom,UK,UK,,54,-4,UK,20260925130000,https://www.aol.co.uk/articles/millions-uk-drivers-warned-pump-121958000.html
1324878080,20260925,202609,2026,2026.7260,NLD,THE NETHERLAND,NLD,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,061,061,06,2,6.4,1,1,1,-5.81039755351682,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260925130000,https://www.mirror.co.uk/money/uk-drivers-petrol-station-prices-37702443
1324878081,20260925,202609,2026,2026.7260,NLD,THE NETHERLAND,NLD,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,061,061,06,2,6.4,1,1,1,-4.70779220779221,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260925130000,https://www.aol.co.uk/articles/millions-uk-drivers-warned-pump-121958000.html
1324878082,20260925,202609,2026,2026.7260,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,2.58899676375404,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260925130000,https://cruiseindustrynews.com/cruise-news/2026/09/holland-americas-noordam-on-28-night-sailing-to-alaska-and-hawaii/
1324878083,20260925,202609,2026,2026.7260,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.58899676375404,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260925130000,https://cruiseindustrynews.com/cruise-news/2026/09/holland-americas-noordam-on-28-night-sailing-to-alaska-and-hawaii/
1324878084,20260925,202609,2026,2026.7260,NLD,HOLLAND,NLD,,,,,,,,USA,ALASKA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.58899676375404,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260925130000,https://cruiseindustrynews.com/cruise-news/2026/09/holland-americas-noordam-on-28-night-sailing-to-alaska-and-hawaii/
1324878085,20260925,202609,2026,2026.7260,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.58899676375404,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260925130000,https://cruiseindustrynews.com/cruise-news/2026/09/holland-americas-noordam-on-28-night-sailing-to-alaska-and-hawaii/
1324878086,20260925,202609,2026,2026.7260,NLD,HOLLAND,NLD,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.58899676375404,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260925130000,https://cruiseindustrynews.com/cruise-news/2026/09/holland-americas-noordam-on-28-night-sailing-to-alaska-and-hawaii/
1324878087,20260925,202609,2026,2026.7260,NLD,HOLLAND,NLD,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.58899676375404,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260925130000,https://cruiseindustrynews.com/cruise-news/2026/09/holland-americas-noordam-on-28-night-sailing-to-alaska-and-hawaii/
1324878088,20260925,202609,2026,2026.7260,NLD,THE NETHERLAND,NLD,,,,,,,,USA,THE US,USA,,,,,,,,1,061,061,06,2,6.4,10,2,10,-5.25909488065451,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260925130000,https://www.aol.co.uk/articles/millions-uk-drivers-warned-pump-121958000.html
1324878089,20260925,202609,2026,2026.7260,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.934579439252329,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260925130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260924-ukraine-president07.htm
1324878090,20260925,202609,2026,2026.7260,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.78723404255319,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260925130000,https://www.c-mw.net/site-to-bring-research-and-20-years-of-young-leaders-to-imex-america-2026/
1324878091,20260925,202609,2026,2026.7260,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.78723404255319,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260925130000,https://www.c-mw.net/site-to-bring-research-and-20-years-of-young-leaders-to-imex-america-2026/
1324878092,20260925,202609,2026,2026.7260,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,6.52173913043478,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260925130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260924-ec01.htm
1324878093,20260925,202609,2026,2026.7260,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,6.52173913043478,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260925130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260924-ec01.htm
1324878094,20260925,202609,2026,2026.7260,NOR,NORWEGIAN,NOR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-6.97050938337802,4,"Aukrust, Oppland, Norway",NO,NO11,23409,61.8167,8.5,-251942,0,,,,,,,,4,"Aukrust, Oppland, Norway",NO,NO11,23409,61.8167,8.5,-251942,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/mil-260924-govno02.htm
1324878095,20260925,202609,2026,2026.7260,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,6.52173913043478,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260925130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260924-ec01.htm
1324878096,20260925,202609,2026,2026.7260,NOR,NORWAY,NOR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,070,070,07,2,7.0,2,1,2,6.52173913043478,1,Norway,NO,NO,,62,10,NO,1,Ukraine,UP,UP,,49,32,UP,1,Norway,NO,NO,,62,10,NO,20260925130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260924-ec01.htm
1324878097,20260925,202609,2026,2026.7260,NZL,NEW ZEALAND,NZL,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,046,046,04,1,7.0,2,1,2,2.04081632653061,1,Japan,JA,JA,,36,138,JA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,20260925130000,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260924-cna04.htm
1324878098,20260925,202609,2026,2026.7260,NZL,NEW ZEALAND,NZL,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,046,046,04,1,7.0,8,1,8,2.04081632653061,1,New Zealand,NZ,NZ,,-42,174,NZ,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,20260925130000,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260924-cna04.htm
1324878099,20260925,202609,2026,2026.7260,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.71428571428571,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260925130000,https://aninews.in/news/national/politics/this-is-not-a-dictatorship-no-one-is-satisfied-with-this-sir-karnataka-cm-shivakumar-backs-demand-for-cecs-resignation-amid-eci-row20260925180918/
1324878100,20260925,202609,2026,2026.7260,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.71428571428571,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260925130000,https://aninews.in/news/national/politics/this-is-not-a-dictatorship-no-one-is-satisfied-with-this-sir-karnataka-cm-shivakumar-backs-demand-for-cecs-resignation-amid-eci-row20260925180918/
1324878101,20260925,202609,2026,2026.7260,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.71428571428571,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260925130000,https://aninews.in/news/national/politics/this-is-not-a-dictatorship-no-one-is-satisfied-with-this-sir-karnataka-cm-shivakumar-backs-demand-for-cecs-resignation-amid-eci-row20260925180918/
1324878102,20260925,202609,2026,2026.7260,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-3.82882882882883,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260925130000,https://www.freepressjournal.in/india/after-chirag-paswan-nda-ally-upendra-kushwaha-seeks-eci-clarification-on-sir-row
1324878103,20260925,202609,2026,2026.7260,OPP,PROTESTER,,,,,,OPP,,,BGD,BANGLADESH,BGD,,,,,,,,0,1013,101,10,3,-5.0,4,1,4,-4.070796460177,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260925130000,https://aninews.in/news/national/politics/gyanesh-kumar-deserves-at-least-padma-bhushan-bjp8217s-samik-bhattacharya-backs-cec-says-8220took-initiative-to-remove-infiltrators822120260925180756/
1324878104,20260925,202609,2026,2026.7260,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,140,140,14,3,-6.5,4,1,4,-5.35714285714285,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260925130000,https://www.prokerala.com/news/articles/a1816704.html
1324878105,20260925,202609,2026,2026.7260,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,140,140,14,3,-6.5,6,1,6,-5.35714285714285,4,"Purnea, Bihar, India",IN,IN34,17621,25.7833,87.4667,-2108426,4,"Purnea, Bihar, India",IN,IN34,17621,25.7833,87.4667,-2108426,4,"Purnea, Bihar, India",IN,IN34,17621,25.7833,87.4667,-2108426,20260925130000,https://www.prokerala.com/news/articles/a1816704.html
1324878106,20260925,202609,2026,2026.7260,OPP,PROTESTER,,,,,,OPP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-4.82573726541555,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925130000,https://www.arabnews.com/media/gaza-documentary-naza-to-be-available-online-free-israeli-director-3003087
1324878107,20260925,202609,2026,2026.7260,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-2.12765957446808,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/mil-260924-sputnik02.htm
1324878108,20260925,202609,2026,2026.7260,PAK,PAKISTAN,PAK,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,040,040,04,1,1.0,2,1,2,2.51572327044025,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260925130000,https://www.globalsecurity.org/wmd/library/news/pakistan/2026/pakistan-260925-pakistanpm01.htm
1324878109,20260925,202609,2026,2026.7260,PAK,PAKISTAN,PAK,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,050,050,05,1,3.5,2,1,2,5.59006211180124,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Pakistan,PK,PK,,30,70,PK,20260925130000,https://www.globalsecurity.org/wmd/library/news/syria/2026/syria-260923-pakistanpm01.htm
1324878110,20260925,202609,2026,2026.7260,PAK,PAKISTAN,PAK,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,050,050,05,1,3.5,2,1,2,5.59006211180124,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Syria,SY,SY,,35,38,SY,20260925130000,https://www.globalsecurity.org/wmd/library/news/syria/2026/syria-260923-pakistanpm01.htm
1324878111,20260925,202609,2026,2026.7260,PAK,PAKISTAN,PAK,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,050,050,05,1,3.5,6,1,6,5.59006211180124,1,Pakistan,PK,PK,,30,70,PK,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260925130000,https://www.globalsecurity.org/wmd/library/news/syria/2026/syria-260923-pakistanpm01.htm
1324878112,20260925,202609,2026,2026.7260,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,2,1.74927113702624,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260925130000,https://www.globalsecurity.org/wmd/library/news/pakistan/2026/pakistan-260924-pakistanpm01.htm
1324878113,20260925,202609,2026,2026.7260,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,040,040,04,1,1.0,2,1,2,2.51572327044025,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260925130000,https://www.globalsecurity.org/wmd/library/news/pakistan/2026/pakistan-260925-pakistanpm01.htm
1324878114,20260925,202609,2026,2026.7260,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,040,040,04,1,1.0,2,1,2,2.51572327044025,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260925130000,https://www.globalsecurity.org/wmd/library/news/pakistan/2026/pakistan-260925-pakistanpm01.htm
