GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324831765,20260925,202609,2026,2026.7260,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-9.09090909090911,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776962/Iranian-president-interview
1324831766,20260925,202609,2026,2026.7260,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-9.09090909090911,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776962/Iranian-president-interview
1324831767,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.50251256281407,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260925074500,https://whbl.com/2026/09/25/in-west-bank-art-centre-palestinian-children-paint-hopes-beyond-checkpoints/
1324831768,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.54545454545454,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776966/Netizens-rally-behind-Pezeshkian
1324831769,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.54545454545454,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776966/Netizens-rally-behind-Pezeshkian
1324831770,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-5.82362728785358,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260925074500,https://www.azernews.az/region/264440.html
1324831771,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-9.53488372093023,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260925074500,https://imemc.org/article/israeli-forces-invade-west-bank-communities-abduct-palestinians/
1324831772,20260925,202609,2026,2026.7260,ISR,ISRAELI,ISR,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.22282608695652,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776969/Colombia-severs-Iran-ties-as-new-US-backed-leader-pivots-to-Israel
1324831773,20260925,202609,2026,2026.7260,ISR,ISRAELI,ISR,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.22282608695652,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776969/Colombia-severs-Iran-ties-as-new-US-backed-leader-pivots-to-Israel
1324831774,20260925,202609,2026,2026.7260,ISR,ISRAELI,ISR,,,,,,,,COL,COLOMBIAN,COL,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.22282608695652,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776969/Colombia-severs-Iran-ties-as-new-US-backed-leader-pivots-to-Israel
1324831775,20260925,202609,2026,2026.7260,ISR,ISRAELI,ISR,,,,,,,,COL,COLOMBIAN,COL,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.22282608695652,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776969/Colombia-severs-Iran-ties-as-new-US-backed-leader-pivots-to-Israel
1324831776,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,COLGOV,COLOMBIA,COL,,,,,GOV,,,0,061,061,06,2,6.4,2,1,2,-1.22282608695652,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776969/Colombia-severs-Iran-ties-as-new-US-backed-leader-pivots-to-Israel
1324831777,20260925,202609,2026,2026.7260,ISR,ISRAELI,ISR,,,,,,,,COLGOV,COLOMBIAN,COL,,,,,GOV,,,0,061,061,06,2,6.4,4,1,4,-1.22282608695652,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776969/Colombia-severs-Iran-ties-as-new-US-backed-leader-pivots-to-Israel
1324831778,20260925,202609,2026,2026.7260,ISR,JERUSALEM,ISR,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,112,112,11,3,-2.0,8,1,8,-5.82362728785358,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260925074500,https://www.azernews.az/region/264440.html
1324831779,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.54545454545454,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776966/Netizens-rally-behind-Pezeshkian
1324831780,20260925,202609,2026,2026.7260,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.54545454545454,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776966/Netizens-rally-behind-Pezeshkian
1324831781,20260925,202609,2026,2026.7260,ISR,ISRAELI,ISR,,,,,,,,ISRSET,ISRAEL,ISR,,,,,SET,,,1,040,040,04,1,1.0,4,1,4,-0.50251256281407,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260925074500,https://whbl.com/2026/09/25/in-west-bank-art-centre-palestinian-children-paint-hopes-beyond-checkpoints/
1324831782,20260925,202609,2026,2026.7260,ISRGOV,ISRAEL,ISR,,,,,GOV,,,COL,COLOMBIA,COL,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.22282608695652,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776969/Colombia-severs-Iran-ties-as-new-US-backed-leader-pivots-to-Israel
1324831783,20260925,202609,2026,2026.7260,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,030,030,03,1,4.0,8,1,8,-2.82485875706214,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260925074500,https://imemc.org/article/israel-approves-567-colonial-units-south-of-hebron/
1324831784,20260925,202609,2026,2026.7260,ISRGOV,ISRAELI,ISR,,,,,GOV,,,PSE,WEST BANK,PSE,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.82485875706214,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260925074500,https://imemc.org/article/israel-approves-567-colonial-units-south-of-hebron/
1324831785,20260925,202609,2026,2026.7260,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-5.82362728785358,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260925074500,https://www.azernews.az/region/264440.html
1324831786,20260925,202609,2026,2026.7260,ISROPP,ISRAEL,ISR,,,,,OPP,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-9.09090909090911,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925074500,https://www.presstv.co.uk/Detail/2026/09/25/776962/Iranian-president-interview
1324831787,20260925,202609,2026,2026.7260,ISROPP,ISRAEL,ISR,,,,,OPP,,,PSE,PALESTINIAN,PSE,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-9.53488372093023,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Misilya, West Bank (general), West Bank",WE,WE00,32683,32.3861,35.2878,-795450,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260925074500,https://imemc.org/article/israeli-forces-invade-west-bank-communities-abduct-palestinians/
1324831788,20260925,202609,2026,2026.7260,ISROPP,ISRAEL,ISR,,,,,OPP,,,PSE,PALESTINIAN,PSE,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-9.53488372093023,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Misilya, West Bank (general), West Bank",WE,WE00,32683,32.3861,35.2878,-795450,4,"Misilya, West Bank (general), West Bank",WE,WE00,32683,32.3861,35.2878,-795450,20260925074500,https://imemc.org/article/israeli-forces-invade-west-bank-communities-abduct-palestinians/
1324831789,20260925,202609,2026,2026.7260,ISROPP,ISRAEL,ISR,,,,,OPP,,,PSE,PALESTINIAN,PSE,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-9.53488372093023,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260925074500,https://imemc.org/article/israeli-forces-invade-west-bank-communities-abduct-palestinians/
1324831790,20260925,202609,2026,2026.7260,ISRSET,ISRAELI,ISR,,,,,SET,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.50251256281407,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260925074500,https://whbl.com/2026/09/25/in-west-bank-art-centre-palestinian-children-paint-hopes-beyond-checkpoints/
1324831791,20260925,202609,2026,2026.7260,ISRSET,ISRAEL,ISR,,,,,SET,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.50251256281407,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260925074500,https://whbl.com/2026/09/25/in-west-bank-art-centre-palestinian-children-paint-hopes-beyond-checkpoints/
1324831792,20260925,202609,2026,2026.7260,ITA,ROME,ITA,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.02380952380952,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260925074500,https://www.lbc.co.uk/article/pope-leo-france-visit-5HjdhyW_2/
1324831793,20260925,202609,2026,2026.7260,JOR,JORDANIAN,JOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.90865712338105,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260925074500,https://thehoya.com/news/gus-middle-east-spending-more-than-doubled-in-4-years/
1324831794,20260925,202609,2026,2026.7260,JOR,JORDANIAN,JOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.90865712338105,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260925074500,https://thehoya.com/news/gus-middle-east-spending-more-than-doubled-in-4-years/
1324831795,20260925,202609,2026,2026.7260,JOR,JORDANIAN,JOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.90865712338105,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260925074500,https://thehoya.com/news/gus-middle-east-spending-more-than-doubled-in-4-years/
1324831796,20260925,202609,2026,2026.7260,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,3,1,3,-2.87610619469027,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925074500,https://www.timesrepublican.com/news/todays-news/2026/09/judge-dismisses-president-donald-trumps-2024-iowa-poll-lawsuit/
1324831797,20260925,202609,2026,2026.7260,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-2.87610619469027,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925074500,https://www.timesrepublican.com/news/todays-news/2026/09/judge-dismisses-president-donald-trumps-2024-iowa-poll-lawsuit/
1324831798,20260925,202609,2026,2026.7260,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.16016427104723,3,"Grundy County, Iowa, United States",US,USIA,IA075,42.4,-92.8002,465226,0,,,,,,,,3,"Grundy County, Iowa, United States",US,USIA,,42.4,-92.8002,465226,20260925074500,https://www.timesrepublican.com/news/todays-news/2026/09/tama-county-deputy-arrested-charged-with-owi-in-grundy-county/
1324831799,20260925,202609,2026,2026.7260,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.74914089347079,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260925074500,https://www.rediff.com/news/report/sc-to-hear-pil-to-expedite-criminal-cases-against-lawmakers/20260925.htm
1324831800,20260925,202609,2026,2026.7260,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-4.72560975609756,4,"Bamburi, Coast, Kenya",KE,KE02,18585,-4,39.7167,-2242078,0,,,,,,,,4,"Bamburi, Coast, Kenya",KE,KE02,18585,-4,39.7167,-2242078,20260925074500,https://www.mod.go.ke/news/from-the-high-seas-to-justice-kenyas-fight-against-drugs-trafficking/
1324831801,20260925,202609,2026,2026.7260,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-4.68986384266263,4,"Shanzu, Coast, Kenya",KE,KE02,18585,-3.96469,39.7586,-2262385,0,,,,,,,,4,"Shanzu, Coast, Kenya",KE,KE02,18585,-3.96469,39.7586,-2262385,20260925074500,https://www.africa-newsroom.com/press/from-the-high-seas-to-justice-kenyas-fight-against-drugs-trafficking
1324831802,20260925,202609,2026,2026.7260,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.73211781206169,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260925074500,https://www.rediff.com/news/report/supreme-court-issues-notices-in-tarun-tejpal-2013-rape-case/20260925.htm
1324831803,20260925,202609,2026,2026.7260,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.45290671473637,4,"Nuwara Eliya, Central, Sri Lanka",CE,CE29,41749,6.9732,80.7677,-2231099,0,,,,,,,,4,"Nuwara Eliya, Central, Sri Lanka",CE,CE29,41749,6.9732,80.7677,-2231099,20260925074500,https://www.ft.lk/columns/Easter-Sunday-judgement-is-not-end-of-story/4-797733
1324831804,20260925,202609,2026,2026.7260,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,124,124,12,3,-4.0,3,1,3,-2.87610619469027,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925074500,https://www.timesrepublican.com/news/todays-news/2026/09/judge-dismisses-president-donald-trumps-2024-iowa-poll-lawsuit/
1324831805,20260925,202609,2026,2026.7260,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,1243,124,12,3,-4.0,4,1,4,-6.73211781206169,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260925074500,https://www.rediff.com/news/report/supreme-court-issues-notices-in-tarun-tejpal-2013-rape-case/20260925.htm
1324831806,20260925,202609,2026,2026.7260,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-6.73211781206169,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260925074500,https://www.rediff.com/news/report/supreme-court-issues-notices-in-tarun-tejpal-2013-rape-case/20260925.htm
1324831807,20260925,202609,2026,2026.7260,JUD,SUPREME COURT,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,020,020,02,1,3.0,10,1,10,-2.74914089347079,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260925074500,https://www.rediff.com/news/report/sc-to-hear-pil-to-expedite-criminal-cases-against-lawmakers/20260925.htm
1324831808,20260925,202609,2026,2026.7260,JUD,SUPREME COURT,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,0.49751243781095,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260925074500,https://aninews.in/news/national/general-news/supreme-court-moves-to-implement-ardee-family-settlement-proposes-uttara-babbar-as-advocate-commissioner20260925111722/
1324831809,20260925,202609,2026,2026.7260,JUD,SUPREME COURT,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,1,020,020,02,1,3.0,3,1,3,0.49751243781095,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260925074500,https://aninews.in/news/national/general-news/supreme-court-moves-to-implement-ardee-family-settlement-proposes-uttara-babbar-as-advocate-commissioner20260925111722/
1324831810,20260925,202609,2026,2026.7260,JUD,ATTORNEY,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,011,011,01,1,-0.1,4,1,4,-2.87610619469027,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925074500,https://www.timesrepublican.com/news/todays-news/2026/09/judge-dismisses-president-donald-trumps-2024-iowa-poll-lawsuit/
1324831811,20260925,202609,2026,2026.7260,JUD,JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,060,060,06,2,6.0,5,1,5,4.58333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925074500,https://www.asiaone.com:443/singapore/high-court-appointments-justice-hoo-sheau-peng-dag-goh-yihan
1324831812,20260925,202609,2026,2026.7260,JUD,JUDGE,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,-2.87610619469027,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925074500,https://www.timesrepublican.com/news/todays-news/2026/09/judge-dismisses-president-donald-trumps-2024-iowa-poll-lawsuit/
1324831813,20260925,202609,2026,2026.7260,JUD,ATTORNEY,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,124,124,12,3,-4.0,4,1,4,-2.87610619469027,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925074500,https://www.timesrepublican.com/news/todays-news/2026/09/judge-dismisses-president-donald-trumps-2024-iowa-poll-lawsuit/
1324831814,20260925,202609,2026,2026.7260,JUD,MAGISTRATE,,,,,,JUD,,,KEN,KENYA,KEN,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-4.72560975609756,4,"Bamburi, Coast, Kenya",KE,KE02,18585,-4,39.7167,-2242078,4,"Bamburi, Coast, Kenya",KE,KE02,18585,-4,39.7167,-2242078,4,"Bamburi, Coast, Kenya",KE,KE02,18585,-4,39.7167,-2242078,20260925074500,https://www.mod.go.ke/news/from-the-high-seas-to-justice-kenyas-fight-against-drugs-trafficking/
1324831815,20260925,202609,2026,2026.7260,JUD,MAGISTRATE,,,,,,JUD,,,KEN,KENYA,KEN,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-4.68986384266263,4,"Shanzu, Coast, Kenya",KE,KE02,18585,-3.96469,39.7586,-2262385,4,"Shanzu, Coast, Kenya",KE,KE02,18585,-3.96469,39.7586,-2262385,4,"Shanzu, Coast, Kenya",KE,KE02,18585,-3.96469,39.7586,-2262385,20260925074500,https://www.africa-newsroom.com/press/from-the-high-seas-to-justice-kenyas-fight-against-drugs-trafficking
1324831816,20260925,202609,2026,2026.7260,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-2.87610619469027,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925074500,https://www.timesrepublican.com/news/todays-news/2026/09/judge-dismisses-president-donald-trumps-2024-iowa-poll-lawsuit/
1324831817,20260925,202609,2026,2026.7260,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-2.87610619469027,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925074500,https://www.timesrepublican.com/news/todays-news/2026/09/judge-dismisses-president-donald-trumps-2024-iowa-poll-lawsuit/
