GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290833787,20250224,202502,2025,2025.1479,SYRGOV,SYRIAN,SYR,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,190,190,19,4,-10.0,3,1,3,-6.35721493440968,4,"Raqqa, Ar Raqqah, Syria",SY,SY04,26371,35.95,39.0167,-2538949,4,"Raqqa, Ar Raqqah, Syria",SY,SY04,26371,35.95,39.0167,-2538949,4,"Raqqa, Ar Raqqah, Syria",SY,SY04,26371,35.95,39.0167,-2538949,20260224200000,https://www.algemeiner.com/2026/02/24/eu-memo-raises-security-concerns-mass-escape-islamic-state-linked-syria-camp/
1290833788,20260125,202601,2026,2026.0685,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.85950413223141,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260224200000,https://www.boston25news.com/news/local/plans-proposed-ice-detention-facility-new-hampshire-have-been-scrapped-governor-says/FNRO4ZT5TRFGRAQMNSWL6EUPJA/
1290833789,20260217,202602,2026,2026.1288,,,,,,,,,,,POL,POLE,POL,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.78895463510849,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260224200000,https://www.newsminer.com/news/local_news/domestic-violence-awareness-talks-come-to-fairbanks-north-pole/article_0ab4dcc4-1f8f-4153-b532-d0d529dcd46b.html
1290833790,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.78895463510849,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260224200000,https://www.newsminer.com/news/local_news/domestic-violence-awareness-talks-come-to-fairbanks-north-pole/article_0ab4dcc4-1f8f-4153-b532-d0d529dcd46b.html
1290833791,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,7,1,7,-3.49854227405248,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260224200000,https://oilprice.com/Latest-Energy-News/World-News/Moscow-Reroutes-Oil-to-China-on-Largest-Vessels-After-India-Slowdown.html
1290833792,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,114,114,11,3,-2.0,7,1,7,-3.49854227405248,1,China,CH,CH,,35,105,CH,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224200000,https://oilprice.com/Latest-Energy-News/World-News/Moscow-Reroutes-Oil-to-China-on-Largest-Vessels-After-India-Slowdown.html
1290833793,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,051,051,05,1,3.4,8,1,8,0,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260224200000,https://www.fox5atlanta.com/news/field-replace-marjorie-taylor-greene-narrows
1290833794,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,0,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260224200000,https://www.fox5atlanta.com/news/field-replace-marjorie-taylor-greene-narrows
1290833795,20260217,202602,2026,2026.1288,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.75375375375376,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,20260224200000,https://news.meaww.com/secretary-noem-cancels-proposed-ice-detention-facility-in-new-hampshire
1290833796,20260217,202602,2026,2026.1288,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.75375375375376,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224200000,https://news.meaww.com/secretary-noem-cancels-proposed-ice-detention-facility-in-new-hampshire
1290833797,20260217,202602,2026,2026.1288,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.75375375375376,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,20260224200000,https://news.meaww.com/secretary-noem-cancels-proposed-ice-detention-facility-in-new-hampshire
1290833798,20260217,202602,2026,2026.1288,GOV,GOVERNOR,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,084,084,08,2,7.0,6,1,6,-3.75375375375376,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,20260224200000,https://news.meaww.com/secretary-noem-cancels-proposed-ice-detention-facility-in-new-hampshire
1290833799,20260217,202602,2026,2026.1288,ITA,ROME,ITA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,0,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260224200000,https://www.fox5atlanta.com/news/field-replace-marjorie-taylor-greene-narrows
1290833800,20260217,202602,2026,2026.1288,LEG,SENATOR,,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,1,114,114,11,3,-2.0,10,1,10,-0.17825311942959,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260224200000,https://2paragraphs.com/2026/02/maga-senator-complains-about-gavin-newsom-kamala-harris-visiting-her-state-how-many-times-do-they-need-to-hear-it/
1290833801,20260217,202602,2026,2026.1288,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.85674931129477,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260224200000,https://oilprice.com/Latest-Energy-News/World-News/Oil-Tanker-Rates-Surge-to-Six-Year-High.html
1290833802,20260217,202602,2026,2026.1288,MIL,AIR FORCE,,,,,,MIL,,,ITA,ROME,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260224200000,https://www.fox5atlanta.com/news/field-replace-marjorie-taylor-greene-narrows
1290833803,20260217,202602,2026,2026.1288,MIL,MILITARY,,,,,,MIL,,,OMN,OMAN,OMN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.85674931129477,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260224200000,https://oilprice.com/Latest-Energy-News/World-News/Oil-Tanker-Rates-Surge-to-Six-Year-High.html
1290833804,20260217,202602,2026,2026.1288,SYR,SYRIAN,SYR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-6.35721493440968,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260224200000,https://www.algemeiner.com/2026/02/24/eu-memo-raises-security-concerns-mass-escape-islamic-state-linked-syria-camp/
1290833805,20260217,202602,2026,2026.1288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.78895463510849,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260224200000,https://www.newsminer.com/news/local_news/domestic-violence-awareness-talks-come-to-fairbanks-north-pole/article_0ab4dcc4-1f8f-4153-b532-d0d529dcd46b.html
1290833806,20260217,202602,2026,2026.1288,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,0,193,193,19,4,-10.0,2,1,2,-6.95876288659794,3,"Apalachee High School, Georgia, United States",US,USGA,GA013,33.9483,-83.7855,2545560,3,"Apalachee High School, Georgia, United States",US,USGA,,33.9483,-83.7855,2545560,3,"Apalachee High School, Georgia, United States",US,USGA,,33.9483,-83.7855,2545560,20260224200000,https://www.gpb.org/news/2026/02/24/mother-testifies-she-urged-colin-gray-lock-guns-apalachee-high-shooting-in-georgia
1290833807,20260217,202602,2026,2026.1288,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-3.75375375375376,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224200000,https://news.meaww.com/secretary-noem-cancels-proposed-ice-detention-facility-in-new-hampshire
1290833808,20260217,202602,2026,2026.1288,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-3.75375375375376,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,20260224200000,https://news.meaww.com/secretary-noem-cancels-proposed-ice-detention-facility-in-new-hampshire
1290833809,20260217,202602,2026,2026.1288,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.26277372262774,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Iran,IR,IR,,32,53,IR,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260224200000,https://www.military.com/daily-news/2026/02/24/state-of-union-iran-gaza-russia-ukraine-backdrop-trump-speech.html
1290833810,20260217,202602,2026,2026.1288,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-3.75375375375376,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,20260224200000,https://news.meaww.com/secretary-noem-cancels-proposed-ice-detention-facility-in-new-hampshire
1290833811,20260217,202602,2026,2026.1288,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.75375375375376,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,20260224200000,https://news.meaww.com/secretary-noem-cancels-proposed-ice-detention-facility-in-new-hampshire
1290833812,20260217,202602,2026,2026.1288,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.75375375375376,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,20260224200000,https://news.meaww.com/secretary-noem-cancels-proposed-ice-detention-facility-in-new-hampshire
1290833813,20260223,202602,2026,2026.1452,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,190,190,19,4,-10.0,3,1,3,-6.01684717208183,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224200000,https://patriotpost.us/articles/125366-trump-hosts-angel-families-2026-02-24
1290833814,20260223,202602,2026,2026.1452,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.20637898686679,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260224200000,https://www.opinionnigeria.com/demolition-and-the-mirror-of-makoko-by-dr-austin-orette/
1290833815,20260223,202602,2026,2026.1452,USA,UNITED STATES,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,190,190,19,4,-10.0,2,1,2,-6.01684717208183,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224200000,https://patriotpost.us/articles/125366-trump-hosts-angel-families-2026-02-24
1290833816,20260224,202602,2026,2026.1479,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.69348127600555,0,,,,,,,,4,"Fyshwick, Australian Capital Territory, Australia",AS,AS01,4940,-35.3333,149.167,-1574367,4,"Fyshwick, Australian Capital Territory, Australia",AS,AS01,4940,-35.3333,149.167,-1574367,20260224200000,https://www.canberratimes.com.au/story/9182188/canberra-pharmacists-call-for-home-medicine-review-caps-to-end/
1290833817,20260224,202602,2026,2026.1479,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.69348127600555,0,,,,,,,,4,"Fyshwick, Australian Capital Territory, Australia",AS,AS01,4940,-35.3333,149.167,-1574367,4,"Fyshwick, Australian Capital Territory, Australia",AS,AS01,4940,-35.3333,149.167,-1574367,20260224200000,https://www.canberratimes.com.au/story/9182188/canberra-pharmacists-call-for-home-medicine-review-caps-to-end/
1290833818,20260224,202602,2026,2026.1479,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,060,060,06,2,6.0,10,1,10,-5.01567398119122,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260224200000,https://www.canberratimes.com.au/story/9182089/australia-faces-insurance-crisis-amid-natural-disasters/
1290833819,20260224,202602,2026,2026.1479,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,112,112,11,3,-2.0,8,2,8,-5.64717604565802,0,,,,,,,,4,"Tuggeranong, Australian Capital Territory, Australia",AS,AS01,4940,-35.4333,149.15,-1605828,4,"Tuggeranong, Australian Capital Territory, Australia",AS,AS01,4940,-35.4333,149.15,-1605828,20260224200000,https://www.batemansbaypost.com.au/story/9181588/david-kye-brown-refused-bail-after-allegedly-exposing-himself-to-kids-in-southpoint-tuggeranong/
1290833820,20260224,202602,2026,2026.1479,,,,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,1,1243,124,12,3,-4.0,18,2,18,-5.63113940723049,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260224200000,https://www.canberratimes.com.au/story/9181588/david-kye-brown-refused-bail-after-allegedly-exposing-himself-to-kids-in-southpoint-tuggeranong/
1290833821,20260224,202602,2026,2026.1479,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-4.16666666666667,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260224200000,https://www.albd.org/articles/news/41688/Bangladesh-Economy-Then-vs-Now%0D%0A--Stability-Under-Awami-League-vs-Fiscal-Strain-Today
1290833822,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,6,1,6,1.72413793103449,0,,,,,,,,4,"Alexandroupoli, Perifereia Anatolikis Makedonias kai Thrakis, Greece",GR,GR53,16676,40.8475,25.8744,-813621,4,"Kipoi, Perifereia Stereas Elladas, Greece",GR,GR63,16715,38.75,21.7,-820598,20260224200000,https://athens-times.com/kyriakos-mitsotakis-to-visit-evros-region-amid-flood-recovery-efforts/
1290833823,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,6.03588907014682,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260224200000,"http://www.morningsun.net/stories/gregory-lewis-joins-black-veatch-as-chief-strategy-officer,313809"
1290833824,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,4.07766990291262,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260224200000,https://www.tomsguide.com/sales-events/marmots-winter-jackets-are-up-to-35-percent-off-heres-9-deals-to-shop-ahead-of-spring
1290833825,20260224,202602,2026,2026.1479,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.52324037184594,0,,,,,,,,4,"Queens, New Brunswick, Canada",CA,CA04,12604,45.8333,-66,-571868,4,"Queens, New Brunswick, Canada",CA,CA04,12604,45.8333,-66,-571868,20260224200000,https://www.cbc.ca/news/canada/prince-edward-island/pei-child-poverty-canadian-centre-for-policy-alternatives-9.7103751
1290833826,20260224,202602,2026,2026.1479,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.99401197604791,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Pacific Ocean, ,",OC,OCOC,,0,180,-1352646,20260224200000,https://vernonmorningstar.com/2026/02/24/council-seeks-national-investment-into-vernon-military-camp/
1290833827,20260224,202602,2026,2026.1479,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.62337662337662,0,,,,,,,,4,"Mcleod Lake, British Columbia, Canada",CA,CA02,154724,55,-123.033,-569020,4,"Salmon River, Nova Scotia, Canada",CA,CA07,12637,44.05,-66.1667,-573098,20260224200000,https://jamaicans.com/john-robert-giscome-the-jamaican-gold-rush-pioneer-who-helped-map-northern-canada/
1290833828,20260224,202602,2026,2026.1479,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.62337662337662,0,,,,,,,,4,"Salmon River, Nova Scotia, Canada",CA,CA07,12637,44.05,-66.1667,-573098,4,"Salmon River, Nova Scotia, Canada",CA,CA07,12637,44.05,-66.1667,-573098,20260224200000,https://jamaicans.com/john-robert-giscome-the-jamaican-gold-rush-pioneer-who-helped-map-northern-canada/
1290833829,20260224,202602,2026,2026.1479,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.62337662337662,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260224200000,https://jamaicans.com/john-robert-giscome-the-jamaican-gold-rush-pioneer-who-helped-map-northern-canada/
1290833830,20260224,202602,2026,2026.1479,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,1,1,1,3.27102803738317,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260224200000,https://economictimes.indiatimes.com/news/india/india-canada-to-launch-fresh-talks-for-trade-pact/articleshow/128760870.cms
1290833831,20260224,202602,2026,2026.1479,,,,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.39622641509434,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260224200000,https://en.interfax.com.ua/news/general/1147121.html
1290833832,20260224,202602,2026,2026.1479,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.49854227405248,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260224200000,https://oilprice.com/Latest-Energy-News/World-News/Moscow-Reroutes-Oil-to-China-on-Largest-Vessels-After-India-Slowdown.html
1290833833,20260224,202602,2026,2026.1479,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,061,061,06,2,6.4,10,1,10,2.75229357798165,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260224200000,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-is-conducting-exercise-for-mapping-import-reliance/articleshow/128761333.cms
1290833834,20260224,202602,2026,2026.1479,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-1.41093474426807,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,United States,US,US,,39.828175,-98.5795,US,20260224200000,http://www.bignewsnetwork.com/news/278886563/bjp-nishikant-dubey-slams-congress-over-hirtless-protest-as-standing-committee-passes-resolution-on-ai-summit
1290833835,20260224,202602,2026,2026.1479,,,,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-1.68918918918919,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260224200000,https://thenorthlines.com/indian-exporters-are-in-total-confusion-about-tariff-after-u-s-supreme-court-verdict/
1290833836,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE OFFICIALS,,,,,,COP,,,0,040,040,04,1,1.0,10,1,10,-2.35478806907378,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260224200000,https://www.theweek.in/news/india/2026/02/24/high-profile-maoist-capitulations-mark-a-turning-point-for-telanganas-fight-against-insurgency.html
1290833837,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,6,1,6,-4.98442367601246,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260224200000,https://kygl.com/ixp/152/p/texarkana-animal-cruelty-case/
1290833838,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,091,091,09,2,-2.0,10,1,10,-13.5338345864662,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260224200000,https://www.yahoo.com/news/articles/harrisburg-auto-dealer-charged-fraudulent-182226201.html
1290833839,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-4.98442367601246,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260224200000,https://kygl.com/ixp/152/p/texarkana-animal-cruelty-case/
1290833840,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-5.21628498727736,0,,,,,,,,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260224200000,https://www.twincities.com/2026/02/24/lawsuit-settlement-fleet-farm-minnesota-straw-purchasing/
1290833841,20260224,202602,2026,2026.1479,,,,,,,,,,,CRM,ASSAILANT,,,,,,CRM,,,1,130,130,13,3,-4.4,1,1,1,-7.29613733905579,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260224200000,https://blueprint.ng/breaking-peter-obi-oyegun-escape-alleged-assassination-attempt/
1290833842,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,0841,084,08,2,7.0,2,1,2,-5.20637898686679,0,,,,,,,,4,"Makoko, Lagos, Nigeria",NI,NI05,22928,6.42889,3.45528,-2019089,4,"Makoko, Lagos, Nigeria",NI,NI05,22928,6.42889,3.45528,-2019089,20260224200000,https://www.opinionnigeria.com/demolition-and-the-mirror-of-makoko-by-dr-austin-orette/
