GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290787788,20260224,202602,2026,2026.1479,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.02351623740202,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260224151500,https://www.aol.com/articles/kate-middleton-prince-william-anxiety-091104105.html
1290787789,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,064,064,06,2,7.0,2,1,2,-1.13475177304964,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224151500,https://www.theguardian.com/politics/2026/feb/24/government-documents-andrew-mountbatten-windsor-trade-envoy
1290787790,20260224,202602,2026,2026.1479,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,130,130,13,3,-4.4,4,1,2,-6.93069306930693,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224151500,https://www.thenews.com.pk/latest/1393522-throw-andrew-to-wolves-palace-open-to-sacrifice-ex-prince-for-institution-sake
1290787791,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,064,064,06,2,7.0,6,1,6,-3.91304347826086,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224151500,https://www.opinionnigeria.com/uk-government-urged-to-release-vetting-documents-on-ex-prince-andrew-amid-epstein-scandal/
1290787792,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,064,064,06,2,7.0,4,1,4,-3.91304347826086,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224151500,https://www.opinionnigeria.com/uk-government-urged-to-release-vetting-documents-on-ex-prince-andrew-amid-epstein-scandal/
1290787793,20260224,202602,2026,2026.1479,GOV,MINIST,,,,,,GOV,,,HLH,DOCTOR,,,,,,HLH,,,0,030,030,03,1,4.0,4,1,4,-8.68965517241378,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260224151500,https://www.freepressjournal.in/mumbai/mumbais-ghost-pathologists-scam-dead-doctors-signature-found-on-lab-reports-months-after-death
1290787794,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,HRV,CROATIA,HRV,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.25380710659898,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260224151500,https://www.gov.uk/government/news/co-chairs-statement-coalition-of-the-willing-call-24-february-2026
1290787795,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,046,046,04,1,7.0,4,1,4,-0.25380710659898,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260224151500,https://www.gov.uk/government/news/co-chairs-statement-coalition-of-the-willing-call-24-february-2026
1290787796,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,0862,086,08,2,9.0,20,1,20,-3,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260224151500,https://english.news.cn/20260224/b2ea0de2900543cdb313cfef5ba3f7e2/c.html
1290787797,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,IND,MUMBAI,IND,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.33333333333333,1,Japan,JA,JA,,36,138,JA,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Japan,JA,JA,,36,138,JA,20260224151500,https://article.wn.com/view/2026/02/24/Canadian_Prime_Minister_to_visit_India_Australia_Japan/
1290787798,20260224,202602,2026,2026.1479,GOV,THE PM,,,,,,GOV,,,IND,MADHYA PRADESH,IND,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.92307692307692,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260224151500,https://www.freepressjournal.in/indore/mp-news-mpidc-reviews-progress-of-2063-crore-pm-mitra-park-in-dhar
1290787799,20260224,202602,2026,2026.1479,GOV,MINIST,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.325732899022809,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224151500,https://www.4ni.co.uk/northern-ireland-news/327696/alliance-mla-proposes-repeal-of-blasphemy-laws
1290787800,20260224,202602,2026,2026.1479,GOV,MINIST,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.72519083969466,4,"Killarney, Kerry, Ireland",EI,EI11,18290,52.05,-9.51667,-1503761,4,"Killarney, Kerry, Ireland",EI,EI11,18290,52.05,-9.51667,-1503761,4,"Killarney, Kerry, Ireland",EI,EI11,18290,52.05,-9.51667,-1503761,20260224151500,https://www.travelextra.ie/we-need-to-reframe-the-narrative-around-tourism-minister-peter-burke-at-ihf-conference/
1290787801,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,5.72519083969466,4,"Killarney, Kerry, Ireland",EI,EI11,18290,52.05,-9.51667,-1503761,4,"Killarney, Kerry, Ireland",EI,EI11,18290,52.05,-9.51667,-1503761,4,"Killarney, Kerry, Ireland",EI,EI11,18290,52.05,-9.51667,-1503761,20260224151500,https://www.travelextra.ie/we-need-to-reframe-the-narrative-around-tourism-minister-peter-burke-at-ihf-conference/
1290787802,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,5.4858934169279,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Israel,IS,IS,,31.5,34.75,IS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260224151500,https://www.newkerala.com/news/a/india-israel-begin-first-round-fta-negotiations-piyush-906.htm
1290787803,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,5.4858934169279,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260224151500,https://www.newkerala.com/news/a/india-israel-begin-first-round-fta-negotiations-piyush-906.htm
1290787804,20260224,202602,2026,2026.1479,GOV,SOLICITOR GENERAL,,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,0,020,020,02,1,3.0,5,1,5,-0.1497005988024,3,"Ubly, Michigan, United States",US,USMI,MI063,43.71,-82.9316,1615315,3,"Ubly, Michigan, United States",US,USMI,MI063,43.71,-82.9316,1615315,3,"Ubly, Michigan, United States",US,USMI,MI063,43.71,-82.9316,1615315,20260224151500,https://www.agweek.com/news/sugarbeet/economic-assistance-tariffs-and-pest-protection-are-on-the-minds-of-the-sugarbeet-industry
1290787805,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,JUD,ATTORNEY,,,,,,JUD,,,0,0214,021,02,1,3.4,10,1,10,-2.21402214022141,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224151500,https://whyy.org/articles/quakertown-ice-protest-student-arrests-police-chief-scott-mcelree/
1290787806,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,JUD,ADVOCATE,,,,,,JUD,,,0,022,022,02,1,3.2,6,1,6,-0.719424460431649,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260224151500,https://windsorstar.com/news/local-news/not-safe-windsor-council-launches-another-attempt-to-quash-roadway-panhandling
1290787807,20260224,202602,2026,2026.1479,GOV,MINIST FOR ECONOMY,,,,,,GOV,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.94805194805194,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260224151500,https://timesca.com/turkic-states-set-to-expand-mutual-trade-and-strengthen-economic-integration/
1290787808,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,10,1,10,7.19424460431655,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260224151500,https://ntv.co.ug/news/established-wellness-centre-in-nateete-will-mainly-serve-truck-drivers
1290787809,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,10,1,10,7.19424460431655,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260224151500,https://ntv.co.ug/news/established-wellness-centre-in-nateete-will-mainly-serve-truck-drivers
1290787810,20260224,202602,2026,2026.1479,GOV,REGULATOR,,,,,,GOV,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,051,051,05,1,3.4,5,1,5,-1.07095046854083,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260224151500,https://www.nbcnews.com/health/health-news/recent-studies-challenge-kennedys-claims-vaccines-tylenol-antidepressa-rcna259464
1290787811,20260224,202602,2026,2026.1479,GOV,REGULATOR,,,,,,GOV,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,1124,112,11,3,-2.0,5,1,5,-1.07095046854083,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260224151500,https://www.nbcnews.com/health/health-news/recent-studies-challenge-kennedys-claims-vaccines-tylenol-antidepressa-rcna259464
1290787812,20260224,202602,2026,2026.1479,GOV,REGULATOR,,,,,,GOV,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,193,193,19,4,-10.0,5,1,5,-1.07095046854083,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260224151500,https://www.nbcnews.com/health/health-news/recent-studies-challenge-kennedys-claims-vaccines-tylenol-antidepressa-rcna259464
1290787813,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.19354838709678,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,20260224151500,https://grenadachronicle.com/the-killing-of-mexican-drug-lord-el-mencho-how-it-unfolded/
1290787814,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.71174377224199,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260224151500,https://www.cp24.com/local/toronto/2026/02/24/i-figured-things-would-calm-down-tourists-head-to-puerto-vallarta-as-flights-resume-at-toronto-airport/
1290787815,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.71174377224199,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260224151500,https://www.cp24.com/local/toronto/2026/02/24/i-figured-things-would-calm-down-tourists-head-to-puerto-vallarta-as-flights-resume-at-toronto-airport/
1290787816,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,050,050,05,1,3.5,10,1,10,-0.71174377224199,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,20260224151500,https://www.cp24.com/local/toronto/2026/02/24/i-figured-things-would-calm-down-tourists-head-to-puerto-vallarta-as-flights-resume-at-toronto-airport/
1290787817,20260224,202602,2026,2026.1479,GOV,KING,,,,,,GOV,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,042,042,04,1,1.9,6,1,6,0.48367593712213,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260224151500,https://www.joblo.com/robert-carradine/
1290787818,20260224,202602,2026,2026.1479,GOV,FOREIGN MINIST,,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,1,040,040,04,1,1.0,8,1,8,-0.99502487562189,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260224151500,https://www.thedailystar.net/news/bangladesh/diplomacy/news/khalilur-set-leave-saudi-arabia-wednesday-attend-oic-meeting-4113876
1290787819,20260224,202602,2026,2026.1479,GOV,FOREIGN MINIST,,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,1,040,040,04,1,1.0,2,1,2,-0.99502487562189,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,20260224151500,https://www.thedailystar.net/news/bangladesh/diplomacy/news/khalilur-set-leave-saudi-arabia-wednesday-attend-oic-meeting-4113876
1290787820,20260224,202602,2026,2026.1479,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.74460431654676,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260224151500,https://www.opinionnigeria.com/nigerias-man-made-darkness-corruption-grid-failure-and-why-the-government-must-adopt-renewable-energy-by-daniel-nduka-okonkwo/
1290787821,20260224,202602,2026,2026.1479,GOV,RULING COALITION,,,,,,GOV,,,OPP,OPPOSITION MP,,,,,,OPP,,,1,110,110,11,3,-2.0,5,1,5,-10.2272727272727,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260224151500,https://www.outlookindia.com/national/opposition-mps-vote-against-standing-committee-statement-condemning-youth-congress-protest-at-ai-summit
1290787822,20260224,202602,2026,2026.1479,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.71232876712329,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224151500,https://manilastandard.net/business/314707951/qatar-based-jta-discloses-plan-to-invest-3b-in-ph.html
1290787823,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.56410256410256,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224151500,https://www.world-nuclear-news.org/articles/philippines-streamlines-licensing-for-nuclear-projects
1290787824,20260224,202602,2026,2026.1479,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,PHLBUS,PHILIPPINE,PHL,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,1.71232876712329,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260224151500,https://manilastandard.net/business/314707951/qatar-based-jta-discloses-plan-to-invest-3b-in-ph.html
1290787825,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.03030303030303,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224151500,https://www.marketscreener.com/news/states-condemn-russian-violations-at-un-meeting-on-ukraine-ce7e5cdadd8cf422
1290787826,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.03030303030303,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224151500,https://www.marketscreener.com/news/states-condemn-russian-violations-at-un-meeting-on-ukraine-ce7e5cdadd8cf422
1290787827,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-3.03030303030303,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224151500,https://www.marketscreener.com/news/states-condemn-russian-violations-at-un-meeting-on-ukraine-ce7e5cdadd8cf422
1290787828,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,017,017,01,1,0.0,5,1,5,-3.78787878787879,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224151500,https://sofiaglobe.com/2026/02/24/european-parliament-marks-fourth-anniversary-of-invasion-of-ukraine-with-resolution-condemning-russia/
1290787829,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.15189873417722,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260224151500,https://timesca.com/modernization-without-dependence-why-uzbekistan-is-deepening-ties-with-washington/
1290787830,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.15189873417722,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260224151500,https://timesca.com/modernization-without-dependence-why-uzbekistan-is-deepening-ties-with-washington/
1290787831,20260224,202602,2026,2026.1479,GOV,STATE OWNED,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-6.73575129533679,4,"Komsomolskaya, Orenburgskaya Oblast', Russia",RS,RS55,25094,52.0667,52.3667,-2931913,4,"Komsomolskaya, Orenburgskaya Oblast', Russia",RS,RS55,25094,52.0667,52.3667,-2931913,4,"Komsomolskaya, Orenburgskaya Oblast', Russia",RS,RS55,25094,52.0667,52.3667,-2931913,20260224151500,https://cointelegraph.com/news/telegram-ceo-reportedly-under-criminal-probe-in-russia-over-alleged-terrorism-links
1290787832,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,1312,131,13,3,-5.8,2,1,2,-3.03030303030303,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224151500,https://www.marketscreener.com/news/states-condemn-russian-violations-at-un-meeting-on-ukraine-ce7e5cdadd8cf422
1290787833,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,1312,131,13,3,-5.8,4,1,4,-3.03030303030303,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224151500,https://www.marketscreener.com/news/states-condemn-russian-violations-at-un-meeting-on-ukraine-ce7e5cdadd8cf422
1290787834,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,1312,131,13,3,-5.8,2,1,2,-3.03030303030303,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224151500,https://www.marketscreener.com/news/states-condemn-russian-violations-at-un-meeting-on-ukraine-ce7e5cdadd8cf422
1290787835,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.6609672691744,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260224151500,https://www.rozanaspokesman.com/news/punjab/240226/akali-congress-govts-deliberately-kept-punjabs-children-uneducate.html
1290787836,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,SGPCVL,SINGAPORE,SGP,,,,,CVL,,,0,070,070,07,2,7.0,2,1,2,1.6609672691744,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260224151500,https://www.rozanaspokesman.com/news/punjab/240226/akali-congress-govts-deliberately-kept-punjabs-children-uneducate.html
1290787837,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.25380710659898,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Croatia,HR,HR,,45.166667,15.5,HR,20260224151500,https://www.gov.uk/government/news/co-chairs-statement-coalition-of-the-willing-call-24-february-2026
