GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290721281,20260224,202602,2026,2026.1479,MEX,OAXACA,MEX,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,191,191,19,4,-9.5,1,1,1,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721282,20260224,202602,2026,2026.1479,MEX,OAXACA,MEX,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,191,191,19,4,-9.5,7,1,7,-5.81196581196581,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721283,20260224,202602,2026,2026.1479,MEX,MEXICO,MEX,,,,,,,,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-3.84615384615385,1,Mexico,MX,MX,,23,-102,MX,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Mexico,MX,MX,,23,-102,MX,20260224080000,https://akipress.com/news:881174:Foreign_Ministry_of_Kyrgyzstan_urges_citizens_to_avoid_travelling_to_Mexico_due_to_unrest/
1290721284,20260224,202602,2026,2026.1479,MEX,MEXICAN,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-5.81196581196581,4,"Tapalpa, Jalisco, Mexico",MX,MX14,20887,19.95,-103.767,-1704198,4,"Tapalpa, Jalisco, Mexico",MX,MX14,20887,19.95,-103.767,-1704198,4,"Tapalpa, Jalisco, Mexico",MX,MX14,20887,19.95,-103.767,-1704198,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721285,20260224,202602,2026,2026.1479,MEX,MEXICO CITY,MEX,,,,,,,,MEXGOV,MEXICAN,MEX,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-5.5822906641001,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.asiaone.com:443/world/mexicos-most-wanted-cartel-leader-was-killed-after-visit-romantic-partner
1290721286,20260224,202602,2026,2026.1479,MEX,MEXICAN,MEX,,,,,,,,MEXREL,MEXICO,MEX,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.34831460674157,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260224080000,https://www.heraldmalaysia.com/news/mexican-bishops-call-for-peace-amid-violence-in-their-country/87691/2
1290721287,20260224,202602,2026,2026.1479,MEX,MEXICO,MEX,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,191,191,19,4,-9.5,10,1,10,1.34831460674157,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260224080000,https://www.heraldmalaysia.com/news/mexican-bishops-call-for-peace-amid-violence-in-their-country/87691/2
1290721288,20260224,202602,2026,2026.1479,MEX,MEXICAN,MEX,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,019,019,01,1,3.4,2,1,2,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721289,20260224,202602,2026,2026.1479,MEX,MEXICAN,MEX,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,019,019,01,1,3.4,1,1,1,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721290,20260224,202602,2026,2026.1479,MEX,MEXICO,MEX,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,0,190,190,19,4,-10.0,4,1,4,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721291,20260224,202602,2026,2026.1479,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.4793388429752,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,3,"The Alamo, Texas, United States",US,USTX,,29.4252,-98.4858,1348430,20260224080000,https://www.history.com/this-day-in-history/february-24/alamo-defenders-call-for-help
1290721292,20260224,202602,2026,2026.1479,MEX,MEXICAN,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.4793388429752,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260224080000,https://www.history.com/this-day-in-history/february-24/alamo-defenders-call-for-help
1290721293,20260224,202602,2026,2026.1479,MEX,MEXICAN,MEX,,,,,,,,USA,SAN ANTONIO,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.4793388429752,1,Mexico,MX,MX,,23,-102,MX,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260224080000,https://www.history.com/this-day-in-history/february-24/alamo-defenders-call-for-help
1290721294,20260224,202602,2026,2026.1479,MEXCRM,MEXICO,MEX,,,,,CRM,,,MEX,MEXICAN,MEX,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.5822906641001,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.asiaone.com:443/world/mexicos-most-wanted-cartel-leader-was-killed-after-visit-romantic-partner
1290721295,20260224,202602,2026,2026.1479,MEXGOV,MEXICO,MEX,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.81196581196581,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,0,,,,,,,,4,"Nayarit, Sonora, Mexico",MX,MX26,20961,31.6667,-113.3,-3869276,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721296,20260224,202602,2026,2026.1479,MEXGOV,MEXICAN,MEX,,,,,GOV,,,,,,,,,,,,,0,019,019,01,1,3.4,3,1,3,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721297,20260224,202602,2026,2026.1479,MEXGOV,MEXICO,MEX,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.81196581196581,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,0,,,,,,,,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721298,20260224,202602,2026,2026.1479,MEXGOV,MEXICAN,MEX,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,019,019,01,1,3.4,3,1,3,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721299,20260224,202602,2026,2026.1479,MEXGOV,MEXICO,MEX,,,,,GOV,,,TUR,TURKISH,TUR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721300,20260224,202602,2026,2026.1479,MEXGOV,MEXICO,MEX,,,,,GOV,,,TUR,TURKISH,TUR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721301,20260224,202602,2026,2026.1479,MEXGOV,MEXICO,MEX,,,,,GOV,,,TURCVL,TURKEY,TUR,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721302,20260224,202602,2026,2026.1479,MEXGOV,MEXICO,MEX,,,,,GOV,,,TURCVL,TURKISH,TUR,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721303,20260224,202602,2026,2026.1479,MEXGOV,MEXICO,MEX,,,,,GOV,,,TURCVL,TURKEY,TUR,,,,,CVL,,,0,130,130,13,3,-4.4,1,1,1,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721304,20260224,202602,2026,2026.1479,MEXGOV,MEXICO,MEX,,,,,GOV,,,TURCVL,TURKEY,TUR,,,,,CVL,,,0,130,130,13,3,-4.4,1,1,1,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721305,20260224,202602,2026,2026.1479,MEXGOV,MEXICO,MEX,,,,,GOV,,,TURCVL,TURKISH,TUR,,,,,CVL,,,0,130,130,13,3,-4.4,6,1,6,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721306,20260224,202602,2026,2026.1479,MEXREL,MEXICO,MEX,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,013,013,01,1,0.4,20,1,20,1.34831460674157,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260224080000,https://www.heraldmalaysia.com/news/mexican-bishops-call-for-peace-amid-violence-in-their-country/87691/2
1290721307,20260224,202602,2026,2026.1479,MEXREL,MEXICAN,MEX,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,020,020,02,1,3.0,12,1,12,1.34831460674157,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260224080000,https://www.heraldmalaysia.com/news/mexican-bishops-call-for-peace-amid-violence-in-their-country/87691/2
1290721308,20260224,202602,2026,2026.1479,MEXREL,MEXICO,MEX,,,,,,,,MEXREL,MEXICO,MEX,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.34831460674157,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260224080000,https://www.heraldmalaysia.com/news/mexican-bishops-call-for-peace-amid-violence-in-their-country/87691/2
1290721309,20260224,202602,2026,2026.1479,MEXREL,MEXICO,MEX,,,,,,,,MEXREL,MEXICO,MEX,,,,,,,,1,084,084,08,2,7.0,10,1,10,1.34831460674157,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260224080000,https://www.heraldmalaysia.com/news/mexican-bishops-call-for-peace-amid-violence-in-their-country/87691/2
1290721310,20260224,202602,2026,2026.1479,MIL,SPECIAL FORCES,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.81196581196581,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721311,20260224,202602,2026,2026.1479,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.52826201796091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260224080000,https://slguardian.org/interview-modis-israel-visit-a-strategic-shift-long-in-the-making/
1290721312,20260224,202602,2026,2026.1479,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,7,1,7,-6.50835532102023,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224080000,https://www.dailymaverick.co.za/opinionista/2026-02-24-putins-crusade-of-insanity-in-ukraine-is-a-disaster-and-russia-is-in-denial/
1290721313,20260224,202602,2026,2026.1479,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.20547945205479,3,"Cape May, New Jersey, United States",US,USNJ,NJ009,38.9351,-74.906,875189,0,,,,,,,,3,"Cape May, New Jersey, United States",US,USNJ,,38.9351,-74.906,875189,20260224080000,https://www.upi.com/Top_News/US/2026/02/24/Coast-Guard-swastika-investigation/7631771910952/
1290721314,20260224,202602,2026,2026.1479,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,150,150,15,4,-7.2,2,1,2,-2.76073619631902,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260224080000,http://www.europesun.com/news/278885613/russian-warship-participates-in-indian-naval-drills
1290721315,20260224,202602,2026,2026.1479,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,151,151,15,4,-7.2,1,1,1,0.5420054200542,4,"Osan, Cholla-namdo, South Korea",KS,KS16,24974,34.9096,127.448,10075963,0,,,,,,,,4,"Osan, Cholla-namdo, South Korea",KS,KS16,24974,34.9096,127.448,10075963,20260224080000,https://www.upi.com/Top_News/World-News/2026/02/24/us-forces-korea-role-changes-korean-academic-said/7711771908721/
1290721316,20260224,202602,2026,2026.1479,MIL,AIR FORCE,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,154,154,15,4,-7.2,2,1,2,0.5420054200542,4,"Osan, Cholla-namdo, South Korea",KS,KS16,24974,34.9096,127.448,10075963,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Osan, Cholla-namdo, South Korea",KS,KS16,24974,34.9096,127.448,10075963,20260224080000,https://www.upi.com/Top_News/World-News/2026/02/24/us-forces-korea-role-changes-korean-academic-said/7711771908721/
1290721317,20260224,202602,2026,2026.1479,MIL,AIR FORCE,,,,,,MIL,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,151,151,15,4,-7.2,2,1,2,0.5420054200542,4,"Osan, Cholla-namdo, South Korea",KS,KS16,24974,34.9096,127.448,10075963,4,"Osan, Cholla-namdo, South Korea",KS,KS16,24974,34.9096,127.448,10075963,4,"Osan, Cholla-namdo, South Korea",KS,KS16,24974,34.9096,127.448,10075963,20260224080000,https://www.upi.com/Top_News/World-News/2026/02/24/us-forces-korea-role-changes-korean-academic-said/7711771908721/
1290721318,20260224,202602,2026,2026.1479,MIL,SPECIAL FORCES,,,,,,MIL,,,MEX,MEXICO,MEX,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.81196581196581,4,"Tapalpa, Jalisco, Mexico",MX,MX14,20887,19.95,-103.767,-1704198,4,"Tapalpa, Jalisco, Mexico",MX,MX14,20887,19.95,-103.767,-1704198,4,"Tapalpa, Jalisco, Mexico",MX,MX14,20887,19.95,-103.767,-1704198,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721319,20260224,202602,2026,2026.1479,MIL,MILITARY,,,,,,MIL,,,MEX,MEXICO,MEX,,,,,,,,1,190,190,19,4,-10.0,6,1,6,1.34831460674157,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260224080000,https://www.heraldmalaysia.com/news/mexican-bishops-call-for-peace-amid-violence-in-their-country/87691/2
1290721320,20260224,202602,2026,2026.1479,MIL,MILITARY,,,,,,MIL,,,MEXCRM,MEXICAN,MEX,,,,,CRM,,,1,190,190,19,4,-10.0,8,1,8,1.34831460674157,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260224080000,https://www.heraldmalaysia.com/news/mexican-bishops-call-for-peace-amid-violence-in-their-country/87691/2
1290721321,20260224,202602,2026,2026.1479,MIL,ADMIRAL,,,,,,MIL,,,RAD,EXTREMIST,,,,,,RAD,,,1,111,111,11,3,-2.0,6,1,6,-5.91603053435114,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260224080000,https://www.independent.co.uk/news/world/americas/coast-guard-swastika-hate-symbol-guidelines-b2926205.html
1290721322,20260224,202602,2026,2026.1479,MIL,ADMIRAL,,,,,,MIL,,,RAD,EXTREMIST,,,,,,RAD,,,1,111,111,11,3,-2.0,2,1,2,-5.91603053435114,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260224080000,https://www.independent.co.uk/news/world/americas/coast-guard-swastika-hate-symbol-guidelines-b2926205.html
1290721323,20260224,202602,2026,2026.1479,MIL,MILITARY FORCE,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,7,1,7,-6.50835532102023,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224080000,https://www.dailymaverick.co.za/opinionista/2026-02-24-putins-crusade-of-insanity-in-ukraine-is-a-disaster-and-russia-is-in-denial/
1290721324,20260224,202602,2026,2026.1479,MIL,ARMY,,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-1.6116035455278,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721325,20260224,202602,2026,2026.1479,MIL,COAST GUARD,,,,,,MIL,,,USA,NEW JERSEY,USA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.20547945205479,3,"Cape May, New Jersey, United States",US,USNJ,NJ009,38.9351,-74.906,875189,3,"Cape May, New Jersey, United States",US,USNJ,,38.9351,-74.906,875189,3,"Cape May, New Jersey, United States",US,USNJ,,38.9351,-74.906,875189,20260224080000,https://www.upi.com/Top_News/US/2026/02/24/Coast-Guard-swastika-investigation/7631771910952/
1290721326,20260224,202602,2026,2026.1479,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.69729206963249,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224080000,https://slguardian.org/iran-is-the-latest-rerun/
1290721327,20260224,202602,2026,2026.1479,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.01204819277109,4,"Blue Lagoon, Qala, Malta",MT,MT42,19431,36.0136,14.3228,-18381,0,,,,,,,,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,20260224080000,https://northpennnow.com/news/2026/feb/23/malta-travel-trends-why-quiet-islands-are-the-new-luxury/
1290721328,20260224,202602,2026,2026.1479,MLT,MALTA,MLT,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.645161290322579,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260224080000,https://www.independent.com.mt/articles/2026-02-24/local-news/Speaker-Farrugia-opens-exhibition-on-peace-6736287479
1290721329,20260224,202602,2026,2026.1479,MMR,RAKHINE STATE,MMR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-4.16666666666667,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260224080000,https://www.bnionline.net/en/news/chinese-owned-power-plant-kyaukphyu-being-relocated-amid-rising-conflict
