GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295264304,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,6,1,6,-0.21097046413502,0,,,,,,,,3,"Quilcene, Washington, United States",US,USWA,WA031,47.8223,-122.876,1524768,3,"Quilcene, Washington, United States",US,USWA,WA031,47.8223,-122.876,1524768,20260320114500,https://www.peninsuladailynews.com/2026/03/20/outdoors-king-season-similar-to-2025-salt-water-coho-fishing-could-be-constrained-by-river-returns/
1295264305,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-0.21097046413502,0,,,,,,,,3,"Quilcene, Washington, United States",US,USWA,WA031,47.8223,-122.876,1524768,3,"Quilcene, Washington, United States",US,USWA,WA031,47.8223,-122.876,1524768,20260320114500,https://www.peninsuladailynews.com/2026/03/20/outdoors-king-season-similar-to-2025-salt-water-coho-fishing-could-be-constrained-by-river-returns/
1295264306,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,1.35004821600772,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260320114500,https://www.cessnockadvertiser.com.au/story/9202946/andrew-mcconville-basin-plan-review-seeks-local-community-input/
1295264307,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,1.41843971631206,0,,,,,,,,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260320114500,https://www.camdencourier.com.au/story/9202946/andrew-mcconville-basin-plan-review-seeks-local-community-input/
1295264308,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,1.46914789422135,0,,,,,,,,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260320114500,https://www.portnews.com.au/story/9202946/andrew-mcconville-basin-plan-review-seeks-local-community-input/
1295264309,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,4.05046480743692,0,,,,,,,,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260320114500,https://www.idiva.com/lifestyle/travel/10-most-popular-e-visa-countries-for-indians/18095930
1295264310,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-1.96078431372549,0,,,,,,,,3,"Rock Springs, Wyoming, United States",US,USWY,,41.5875,-109.203,1593588,3,"Rock Springs, Wyoming, United States",US,USWY,,41.5875,-109.203,1593588,20260320114500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/with-jump-in-suicides-wyoming-officials-and-advocates-push-prevention/article_4ad5914c-61fb-4d31-9ac7-2cb9e94eb9db.html
1295264311,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,AUDITOR GENERAL,,,,,,GOV,,,1,130,130,13,3,-4.4,5,1,5,-1.11856823266219,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260320114500,https://www.timeslive.co.za/ideas/2026-03-20-insight-why-south-africa-needs-fewer-stronger-municipalities/
1295264312,20260320,202603,2026,2026.2192,,,,,,,,,,,GOVBUS,DEPARTMENT OF COMMERCE,,,,,,GOV,BUS,,0,050,050,05,1,3.5,5,1,5,0.74324324324324,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260320114500,https://toyokeizai.net/articles/-/937426
1295264313,20260320,202603,2026,2026.2192,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-9.57746478873235,0,,,,,,,,4,"An Phuoc, Qu?ng Nam, Vietnam, Republic Of",VM,VM84,32527,15.6333,108.383,-3701831,4,"An Phuoc, Qu?ng Nam, Vietnam, Republic Of",VM,VM84,32527,15.6333,108.383,-3701831,20260320114500,https://news.tuoitre.vn/identity-of-foreign-suspect-in-stabbing-of-vietnamese-police-officer-after-crash-103260320132644602.htm
1295264314,20260320,202603,2026,2026.2192,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,040,040,04,1,1.0,8,1,8,9,0,,,,,,,,4,"Ballymacelligott, Kerry, Ireland",EI,EI11,18290,52.25,-9.58333,-1500594,4,"Ballymacelligott, Kerry, Ireland",EI,EI11,18290,52.25,-9.58333,-1500594,20260320114500,https://www.radiokerry.ie/podcasts/kerry-today/a-kerry-graduates-royal-design-showcase-march-19th-2026-476650
1295264315,20260320,202603,2026,2026.2192,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.73260073260073,0,,,,,,,,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,20260320114500,https://www.southeastradio.ie/news/wexford/family-of-wexford-woman-killed-in-dominican-republic-hit-and-run-renew-call-for-justice/
1295264316,20260320,202603,2026,2026.2192,,,,,,,,,,,IRL,LIMERICK,IRL,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-4.8421052631579,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320114500,https://www.limerickleader.ie/news/crime-and-courts/2041365/limerick-man-caught-with-34k-drugs-in-attic-gets-a-suspended-sentence.html
1295264317,20260320,202603,2026,2026.2192,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,10,1,10,-3.35570469798658,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260320114500,https://www.businesstimes.com.sg/companies-markets/singapore-prioritising-dry-powder-intervene-if-middle-east-conflict-worsens-tan-see-leng
1295264318,20260320,202603,2026,2026.2192,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.40928674006702,0,,,,,,,,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260320114500,https://www.vox.com/today-explained-newsletter/483188/everyday-life-iranians-war
1295264319,20260320,202603,2026,2026.2192,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.35570469798658,0,,,,,,,,4,"Jurong, Singapore (general), Singapore",SN,SN00,18585,1.33417,103.723,22473,4,"Jurong, Singapore (general), Singapore",SN,SN00,18585,1.33417,103.723,22473,20260320114500,https://www.businesstimes.com.sg/companies-markets/singapore-prioritising-dry-powder-intervene-if-middle-east-conflict-worsens-tan-see-leng
1295264320,20260320,202603,2026,2026.2192,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,173,173,17,4,-5.0,3,1,3,1.48648648648648,0,,,,,,,,4,"Madaba, Jordan (general), Jordan",JO,JO00,65745,31.716,35.7939,-972469,4,"Madaba, Jordan (general), Jordan",JO,JO00,65745,31.716,35.7939,-972469,20260320114500,https://www.miragenews.com/ilo-rainwater-harvesting-in-jordan-lifts-yields-1641089/
1295264321,20260320,202603,2026,2026.2192,,,,,,,,,,,JORGOV,ABDULLAH II,JOR,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-2.51889168765743,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260320114500,https://www.moneycontrol.com/news/india/india-condoles-demise-of-a-citizen-in-saudi-arabia-embassy-extends-support-to-family-13866176.html
1295264322,20260320,202603,2026,2026.2192,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,-3.99239543726235,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260320114500,https://www.rollonfriday.com/news-content/lawyer-mocks-ofcoms-big-fine-bigger-hamster
1295264323,20260320,202603,2026,2026.2192,,,,,,,,,,,JUD,APPEALS COURT,,,,,,JUD,,,1,042,042,04,1,1.9,10,1,10,-5.76671035386632,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260320114500,https://www.el-balad.com/16886944
1295264324,20260320,202603,2026,2026.2192,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.55732484076433,0,,,,,,,,4,"Gilgil, Rift Valley, Kenya",KE,KE08,18585,-0.489721,36.312,-2245419,4,"Gilgil, Rift Valley, Kenya",KE,KE08,18585,-0.489721,36.312,-2245419,20260320114500,https://www.globalsistersreport.org/ministry/missionary-benedictine-sisters-kenya-minister-herbal-medicine
1295264325,20260320,202603,2026,2026.2192,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.55732484076433,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260320114500,https://www.globalsistersreport.org/ministry/missionary-benedictine-sisters-kenya-minister-herbal-medicine
1295264326,20260320,202603,2026,2026.2192,,,,,,,,,,,KHM,CAMBODIAN,KHM,,,,,,,,1,046,046,04,1,7.0,3,1,3,2.69058295964126,0,,,,,,,,4,"Kandal, KâóSpoe, Cambodia",CB,CB04,12362,11.7152,103.816,-1026826,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260320114500,https://www.akp.gov.kh/post/detail/365430
1295264327,20260320,202603,2026,2026.2192,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,040,040,04,1,1.0,2,1,2,-1.21212121212121,0,,,,,,,,3,"Otter Tail County, Minnesota, United States",US,USMN,,46.4,-95.7003,659501,3,"Otter Tail County, Minnesota, United States",US,USMN,,46.4,-95.7003,659501,20260320114500,https://www.perhamfocus.com/news/local/benefit-fraud-in-otter-tail-county-reviewed-by-commissioners-1
1295264328,20260320,202603,2026,2026.2192,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,057,057,05,1,8.0,2,1,2,-1.21212121212121,0,,,,,,,,3,"Otter Tail County, Minnesota, United States",US,USMN,,46.4,-95.7003,659501,3,"Otter Tail County, Minnesota, United States",US,USMN,,46.4,-95.7003,659501,20260320114500,https://www.perhamfocus.com/news/local/benefit-fraud-in-otter-tail-county-reviewed-by-commissioners-1
1295264329,20260320,202603,2026,2026.2192,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-7.4750830564784,0,,,,,,,,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260320114500,https://www.dailysabah.com/world/mid-east/israel-iran-intensify-strikes-as-mideast-energy-crisis-deepens
1295264330,20260320,202603,2026,2026.2192,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-7.4750830564784,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260320114500,https://www.dailysabah.com/world/mid-east/israel-iran-intensify-strikes-as-mideast-energy-crisis-deepens
1295264331,20260320,202603,2026,2026.2192,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,036,036,03,1,4.0,10,1,10,2.93333333333333,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260320114500,https://kfiz.com/dnr-and-wisconsin-conservation-congress-to-host-spring-hearings/
1295264332,20260320,202603,2026,2026.2192,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,2.93333333333333,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260320114500,https://kfiz.com/dnr-and-wisconsin-conservation-congress-to-host-spring-hearings/
1295264333,20260320,202603,2026,2026.2192,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,080,080,08,2,5.0,10,1,10,-4.17582417582417,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260320114500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyomingites-call-for-lobbying-investigation-in-response-to-check-passing-controversy/article_db5580aa-1c2c-4e20-b949-37e04fcb3058.html
1295264334,20260320,202603,2026,2026.2192,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,036,036,03,1,4.0,4,1,4,1.14836934186411,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260320114500,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=cv27ap65rg71jhv3la99ffd076
1295264335,20260320,202603,2026,2026.2192,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,036,036,03,1,4.0,16,1,16,1.14836934186411,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260320114500,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=cv27ap65rg71jhv3la99ffd076
1295264336,20260320,202603,2026,2026.2192,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,057,057,05,1,8.0,10,1,10,1.29449838187703,0,,,,,,,,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260320114500,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=cv27ap65rg71jhv3la99ffd076
1295264337,20260320,202603,2026,2026.2192,,,,,,,,,,,MOSCVL,MUSLIM,,,,MOS,,CVL,,,0,112,112,11,3,-2.0,3,1,3,-11.9302949061662,0,,,,,,,,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260320114500,https://www.ruthfullyyours.com/2026/03/20/pakistan-exponentiating-persecution-of-religious-minorities-by-uzay-bulut/
1295264338,20260320,202603,2026,2026.2192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.61157024793389,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260320114500,https://allafrica.com/stories/202603200072.html
1295264339,20260320,202603,2026,2026.2192,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,043,043,04,1,2.8,5,1,5,-6.91489361702127,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260320114500,https://www.foxnews.com/politics/cuban-exiles-miami-say-this-end-communism-island-teeters-collapse
1295264340,20260320,202603,2026,2026.2192,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,170,170,17,4,-7.0,3,1,3,-7.44680851063828,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320114500,https://www.newyorker.com/news/dispatch/what-the-war-has-done-to-iranians
1295264341,20260320,202603,2026,2026.2192,,,,,,,,,,,PAK,LAHORE,PAK,,,,,,,,1,042,042,04,1,1.9,20,1,10,2.29885057471265,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260320114500,https://tribune.com.pk/story/2598334/hippopotamus-arrives-at-lahore-zoo
1295264342,20260320,202603,2026,2026.2192,,,,,,,,,,,PAKCVL,PAKISTAN,PAK,,,,,CVL,,,0,112,112,11,3,-2.0,3,1,3,-11.9302949061662,0,,,,,,,,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260320114500,https://www.ruthfullyyours.com/2026/03/20/pakistan-exponentiating-persecution-of-religious-minorities-by-uzay-bulut/
1295264343,20260320,202603,2026,2026.2192,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.28708133971292,0,,,,,,,,3,"New Russia, New York, United States",US,USNY,,44.1634,-73.6115,958453,3,"New Russia, New York, United States",US,USNY,,44.1634,-73.6115,958453,20260320114500,https://www.wvxu.org/2026-03-20/lorain-county-residents-are-fighting-plans-for-development-officials-intend-to-push-forward
1295264344,20260320,202603,2026,2026.2192,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-0.28708133971292,0,,,,,,,,3,"New Russia, New York, United States",US,USNY,,44.1634,-73.6115,958453,3,"New Russia, New York, United States",US,USNY,,44.1634,-73.6115,958453,20260320114500,https://www.wvxu.org/2026-03-20/lorain-county-residents-are-fighting-plans-for-development-officials-intend-to-push-forward
1295264345,20260320,202603,2026,2026.2192,,,,,,,,,,,SDN,SUDAN,SDN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,5.98290598290598,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260320114500,https://www.eyeradio.org/south-sudan-reaffirms-commitment-to-women-empowerment-at-global-forum/
1295264346,20260320,202603,2026,2026.2192,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,046,046,04,1,7.0,5,1,5,2.36559139784946,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260320114500,https://deadline.com/print-article/1236760155/
1295264347,20260320,202603,2026,2026.2192,,,,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.10803324099723,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260320114500,https://www.affarsvarlden.se/karriar/platsannonser/head-of-financial-crime-prevention-to-euroclear-sweden
1295264348,20260320,202603,2026,2026.2192,,,,,,,,,,,SYR,HOMS,SYR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.50896057347671,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260320114500,https://www.limerickleader.ie/news/business/2041621/new-hires-assist-with-expansion-of-limerick-based-legal-company.html
1295264349,20260320,202603,2026,2026.2192,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,140,140,14,3,-6.5,4,1,4,-1.24688279301745,0,,,,,,,,4,"National Taiwan Normal University, T'ai-pei, Taiwan",TW,TW03,13277,25.0252,121.525,10135818,4,"National Taiwan Normal University, T'ai-pei, Taiwan",TW,TW03,13277,25.0252,121.525,10135818,20260320114500,https://www.taipeitimes.com/News/taiwan/archives/2026/03/20/2003854183
1295264350,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,WYOMING,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,2.71370420624152,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260320114500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/worth-noting-march-20/article_279fdc1c-cf61-4249-b45b-dfdf0868ec39.html
1295264351,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.21097046413502,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320114500,https://www.peninsuladailynews.com/2026/03/20/outdoors-king-season-similar-to-2025-salt-water-coho-fishing-could-be-constrained-by-river-returns/
1295264352,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.28708133971292,0,,,,,,,,3,"New Russia, New York, United States",US,USNY,,44.1634,-73.6115,958453,3,"New Russia, New York, United States",US,USNY,,44.1634,-73.6115,958453,20260320114500,https://www.wvxu.org/2026-03-20/lorain-county-residents-are-fighting-plans-for-development-officials-intend-to-push-forward
1295264353,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.87084870848709,0,,,,,,,,3,"Teton County, Montana, United States",US,USMT,,47.8,-112.268,1720018,3,"Teton County, Montana, United States",US,USMT,,47.8,-112.268,1720018,20260320114500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/as-wyoming-limits-abortion-care-providers-look-to-out-of-state-options/article_4b0a29e7-2c12-496e-86e3-3c4e98ec6248.html
1295264354,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.87084870848709,0,,,,,,,,3,"Teton County, Montana, United States",US,USMT,,47.8,-112.268,1720018,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260320114500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/as-wyoming-limits-abortion-care-providers-look-to-out-of-state-options/article_4b0a29e7-2c12-496e-86e3-3c4e98ec6248.html
1295264355,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.47961630695443,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Japan,JA,JA,,36,138,JA,20260320114500,https://www.digitalspy.com/movies/a70798699/what-happens-at-night-first-look/
1295264356,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UTAH,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.87084870848709,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260320114500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/as-wyoming-limits-abortion-care-providers-look-to-out-of-state-options/article_4b0a29e7-2c12-496e-86e3-3c4e98ec6248.html
1295264357,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.17582417582417,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Laramie County, Wyoming, United States",US,USWY,,41.35,-104.667,1605075,20260320114500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyomingites-call-for-lobbying-investigation-in-response-to-check-passing-controversy/article_db5580aa-1c2c-4e20-b949-37e04fcb3058.html
1295264358,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.17582417582417,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Teton County, Wyoming, United States",US,USWY,,43.9166,-110.584,1605083,20260320114500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyomingites-call-for-lobbying-investigation-in-response-to-check-passing-controversy/article_db5580aa-1c2c-4e20-b949-37e04fcb3058.html
1295264359,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,WYOMING,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,-4.87084870848709,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260320114500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/as-wyoming-limits-abortion-care-providers-look-to-out-of-state-options/article_4b0a29e7-2c12-496e-86e3-3c4e98ec6248.html
1295264360,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.90634441087614,0,,,,,,,,3,"Optimist Park, Wyoming, United States",US,USWY,,41.3094,-105.604,1592455,3,"Optimist Park, Wyoming, United States",US,USWY,,41.3094,-105.604,1592455,20260320114500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/laramie-city-council-postpones-urban-renewal-vote-approves-trail-expansion-continues-repeal-process/article_e63b0b79-5b15-405a-9687-1de860a383e6.html
1295264361,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.90634441087614,0,,,,,,,,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260320114500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/laramie-city-council-postpones-urban-renewal-vote-approves-trail-expansion-continues-repeal-process/article_e63b0b79-5b15-405a-9687-1de860a383e6.html
