GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295217024,20260320,202603,2026,2026.2192,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.79503105590062,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260320043000,https://tribune.com.pk/story/2598536/spider-man-brand-new-day-sets-24-hour-trailer-record-with-718-million-views
1295217025,20260320,202603,2026,2026.2192,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,2.79503105590062,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260320043000,https://tribune.com.pk/story/2598536/spider-man-brand-new-day-sets-24-hour-trailer-record-with-718-million-views
1295217026,20260320,202603,2026,2026.2192,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.79503105590062,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260320043000,https://tribune.com.pk/story/2598536/spider-man-brand-new-day-sets-24-hour-trailer-record-with-718-million-views
1295217027,20260320,202603,2026,2026.2192,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,1,1,1,2.79503105590062,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260320043000,https://tribune.com.pk/story/2598536/spider-man-brand-new-day-sets-24-hour-trailer-record-with-718-million-views
1295217028,20260320,202603,2026,2026.2192,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,9.73154362416109,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260320043000,https://www.hinews.cn:443/page?n=2808198&m=1&s=1044
1295217029,20260320,202603,2026,2026.2192,OPP,ACTIVIST,,,,,,OPP,,,JUD,ATTORNEY,,,,,,JUD,,,1,073,073,07,2,7.4,5,1,5,0.59701492537313,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260320043000,https://crooksandliars.com/2026/03/animal-activists-rescue-beagles-biomedic
1295217030,20260320,202603,2026,2026.2192,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.59701492537313,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260320043000,https://crooksandliars.com/2026/03/animal-activists-rescue-beagles-biomedic
1295217031,20260320,202603,2026,2026.2192,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.59701492537313,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260320043000,https://crooksandliars.com/2026/03/animal-activists-rescue-beagles-biomedic
1295217032,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.6378896882494,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260320043000,https://tribune.com.pk/story/2598542/ihc-sets-aside-juniors-promotion-over-seniors
1295217033,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,USA,UNTIED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.82954545454546,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320043000,https://www.zerohedge.com/geopolitical/pakistan-outraged-being-called-emerging-missile-threat-us-dni-gabbard
1295217034,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,USA,UNTIED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-4.82954545454546,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260320043000,https://www.zerohedge.com/geopolitical/pakistan-outraged-being-called-emerging-missile-threat-us-dni-gabbard
1295217035,20260320,202603,2026,2026.2192,PHLBUS,PHILIPPINE,PHL,,,,,BUS,,,PHL,LUZON,PHL,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.65656565656566,4,"Lipa City, Lipa, Philippines",RP,RPD6,24227,13.9411,121.163,-2433418,4,"Lipa City, Lipa, Philippines",RP,RPD6,24227,13.9411,121.163,-2433418,4,"Lipa City, Lipa, Philippines",RP,RPD6,24227,13.9411,121.163,-2433418,20260320043000,https://gadgetsmagazine.com.ph/lifestyle/entertainment/enchanted-kingdoms-coo
1295217036,20260320,202603,2026,2026.2192,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-9.02777777777782,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320043000,https://www.wmbfnews.com/2026/03/20/man-accused-killing-victim-with-metal-pole-like-object-myrtle-beach-home/
1295217037,20260320,202603,2026,2026.2192,PSE,PALESTINE,PSE,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,2.34192037470726,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://ladailypost.com/the-voice-of-hind-rajab-comes-to-los-alamos-for-one-night-only-free-screening-at-sala-event-center-march-24/
1295217038,20260320,202603,2026,2026.2192,PSE,PALESTINE,PSE,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,2.34192037470726,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://ladailypost.com/the-voice-of-hind-rajab-comes-to-los-alamos-for-one-night-only-free-screening-at-sala-event-center-march-24/
1295217039,20260320,202603,2026,2026.2192,PSE,PALESTINIAN,PSE,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-7.35785953177257,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320043000,http://www.econotimes.com/Australian-PM-Albanese-Heckled-at-Sydney-Mosque-During-Eid-al-Fitr-Prayers-1736824
1295217040,20260320,202603,2026,2026.2192,PSE,PALESTINE,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.34192037470726,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://ladailypost.com/the-voice-of-hind-rajab-comes-to-los-alamos-for-one-night-only-free-screening-at-sala-event-center-march-24/
1295217041,20260320,202603,2026,2026.2192,PSE,WEST BANK,PSE,,,,,,,,SET,SETTLER,,,,,,SET,,,0,111,111,11,3,-2.0,2,1,2,-5.59284116331096,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295084
1295217042,20260320,202603,2026,2026.2192,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.7109375,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,0,,,,,,,,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260320043000,https://www.mnnonline.org/news/energy-strikes-increase-the-toll-on-global-economy-and-peoples-lives-in-iran-war/
1295217043,20260320,202603,2026,2026.2192,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.7109375,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260320043000,https://www.mnnonline.org/news/energy-strikes-increase-the-toll-on-global-economy-and-peoples-lives-in-iran-war/
1295217044,20260320,202603,2026,2026.2192,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.21019108280254,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,1,Qatar,QA,QA,,25.5,51.25,QA,20260320043000,https://www.turnto23.com/us-news/iran-war/netanyahu-says-iran-can-no-longer-enrich-uranium-as-conflict-continues-through-gulf
1295217045,20260320,202603,2026,2026.2192,REL,ARCHBISHOP,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-6.70016750418761,4,"Machakos, Eastern, Kenya",KE,KE03,18585,-1.51667,37.2667,-2254318,0,,,,,,,,4,"Machakos, Eastern, Kenya",KE,KE03,18585,-1.51667,37.2667,-2254318,20260320043000,https://cisanewsafrica.com/2026/03/kenya-archbishop-muhatia-rebukes-political-leaders-over-public-insults-calls-for-restraint/
1295217046,20260320,202603,2026,2026.2192,REL,ARCHBISHOP,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,120,120,12,3,-4.0,10,1,10,-3.86740331491713,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295087
1295217047,20260320,202603,2026,2026.2192,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,071,071,07,2,7.4,10,1,10,-4.02930402930403,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260320043000,https://drudge.com/news/290822/russian-oil-and-gas-headed-cuba
1295217048,20260320,202603,2026,2026.2192,RUS,RUSSIA,RUS,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.82954545454546,1,Russia,RS,RS,,60,100,RS,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260320043000,https://www.zerohedge.com/geopolitical/pakistan-outraged-being-called-emerging-missile-threat-us-dni-gabbard
1295217049,20260320,202603,2026,2026.2192,RUS,RUSSIA,RUS,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.82954545454546,1,Russia,RS,RS,,60,100,RS,1,Pakistan,PK,PK,,30,70,PK,1,India,IN,IN,,20,77,IN,20260320043000,https://www.zerohedge.com/geopolitical/pakistan-outraged-being-called-emerging-missile-threat-us-dni-gabbard
1295217050,20260320,202603,2026,2026.2192,RUS,RUSSIA,RUS,,,,,,,,SAS,SOUTH ASIA,SAS,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.82954545454546,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260320043000,https://www.zerohedge.com/geopolitical/pakistan-outraged-being-called-emerging-missile-threat-us-dni-gabbard
1295217051,20260320,202603,2026,2026.2192,SGP,SINGAPORE,SGP,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-7.92079207920792,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260320043000,https://www.channelnewsasia.com/singapore/amos-yee-pang-sang-charged-singapore-ns-6005731
1295217052,20260320,202603,2026,2026.2192,SGP,SINGAPORE,SGP,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,043,043,04,1,2.8,5,1,5,1.76767676767676,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260320043000,https://siliconangle.com/2026/03/19/jeff-bezos-planning-raise-100-billion-speed-manufacturing-automation/
1295217053,20260320,202603,2026,2026.2192,SGP,SINGAPORE,SGP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-7.92079207920792,1,Singapore,SN,SN,,1.366667,103.8,SN,3,"Danville Correctional Center, Illinois, United States",US,USIL,,40.1311,-87.5361,1823604,1,Singapore,SN,SN,,1.366667,103.8,SN,20260320043000,https://www.channelnewsasia.com/singapore/amos-yee-pang-sang-charged-singapore-ns-6005731
1295217054,20260320,202603,2026,2026.2192,SGP,SINGAPORE,SGP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.92079207920792,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260320043000,https://www.channelnewsasia.com/singapore/amos-yee-pang-sang-charged-singapore-ns-6005731
1295217055,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.56410256410256,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203304/israel-launches-new-wave-of-attacks-on-iran/
1295217056,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.56410256410256,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203304/israel-launches-new-wave-of-attacks-on-iran/
1295217057,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.56410256410256,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203304/israel-launches-new-wave-of-attacks-on-iran/
1295217058,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,ISR,ISRAELI,ISR,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-2.56410256410256,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203304/israel-launches-new-wave-of-attacks-on-iran/
1295217059,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.56410256410256,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203304/israel-launches-new-wave-of-attacks-on-iran/
1295217060,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.56410256410256,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203304/israel-launches-new-wave-of-attacks-on-iran/
1295217061,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.56410256410256,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203304/israel-launches-new-wave-of-attacks-on-iran/
1295217062,20260320,202603,2026,2026.2192,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-9.09090909090908,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260320043000,https://www.southwalesargus.co.uk/news/25951081.caerphilly-man-sentenced-headbutting-threatening-ex/
1295217063,20260320,202603,2026,2026.2192,THA,CHIANG MAI,THA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-0.9861932938856,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260320043000,https://www.southwalesargus.co.uk/news/25951876.jeremy-clarkson-slams-welsh-councils-imported-chicken/
1295217064,20260320,202603,2026,2026.2192,THA,CHIANG MAI,THA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,-0.9861932938856,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260320043000,https://www.southwalesargus.co.uk/news/25951876.jeremy-clarkson-slams-welsh-councils-imported-chicken/
1295217065,20260320,202603,2026,2026.2192,THA,THAILAND,THA,,,,,,,,GBR,CARDIFF,GBR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-9.09090909090908,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260320043000,https://www.southwalesargus.co.uk/news/25951081.caerphilly-man-sentenced-headbutting-threatening-ex/
1295217066,20260320,202603,2026,2026.2192,THAJUD,THAILAND,THA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.09090909090908,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260320043000,https://www.southwalesargus.co.uk/news/25951081.caerphilly-man-sentenced-headbutting-threatening-ex/
1295217067,20260320,202603,2026,2026.2192,TWNGOV,TAIWAN,TWN,,,,,GOV,,,,,,,,,,,,,1,016,016,01,1,-2.0,5,1,5,-5.86319218241042,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320043000,http://www.econotimes.com/Taiwan-Strengthens-Deterrence-Amid-Ongoing-Chinese-Military-Threat-1736823
1295217068,20260320,202603,2026,2026.2192,TWNGOV,TAIWAN,TWN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,016,016,01,1,-2.0,1,1,1,-5.86319218241042,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320043000,http://www.econotimes.com/Taiwan-Strengthens-Deterrence-Amid-Ongoing-Chinese-Military-Threat-1736823
1295217069,20260320,202603,2026,2026.2192,TWNGOV,TAIWAN,TWN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,016,016,01,1,-2.0,4,1,4,-5.86319218241042,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320043000,http://www.econotimes.com/Taiwan-Strengthens-Deterrence-Amid-Ongoing-Chinese-Military-Threat-1736823
1295217070,20260320,202603,2026,2026.2192,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.67857142857143,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260320043000,https://www.fox26houston.com/news/houston-isd-addresses-cesar-chavez-holiday-designates-march-30-holiday-farmworkers-day
1295217071,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.6125574272588,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260320043000,https://www.kcra.com/article/nexstar-tegna-merger-approved-fcc-california-lawsuit/70797017
1295217072,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.97001763668431,3,"San Jose State University, California, United States",US,USCA,CA085,37.3358,-121.882,232418,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260320043000,https://www.troyrecord.com/2026/03/19/chavez-allegations-huerta-legacy/
1295217073,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.97001763668431,3,"San Jose State University, California, United States",US,USCA,CA085,37.3358,-121.882,232418,0,,,,,,,,3,"San Jose State University, California, United States",US,USCA,,37.3358,-121.882,232418,20260320043000,https://www.troyrecord.com/2026/03/19/chavez-allegations-huerta-legacy/
1295217074,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.9451114922813,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260320043000,https://www.wftv.com/news/local/structural-concerns-force-evacuation-over-350-residents-orange-county/EU6MTCFGEBDLRL25C4U5J5UR64/
1295217075,20260320,202603,2026,2026.2192,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.83229813664596,3,"Volusia County, Florida, United States",US,USFL,FL127,29.0836,-81.2081,306921,0,,,,,,,,3,"Volusia County, Florida, United States",US,USFL,,29.0836,-81.2081,306921,20260320043000,https://www.wogx.com/news/man-critically-injured-daytona-beach-stabbing-suspect-custody
1295217076,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.5605493133583,3,"Fort Dodge, Iowa, United States",US,USIA,IA187,42.4975,-94.168,456686,0,,,,,,,,3,"Fort Dodge, Iowa, United States",US,USIA,,42.4975,-94.168,456686,20260320043000,https://www.kcrg.com/2026/03/20/iowa-house-passes-bill-raise-premium-tax-hmos-fill-medicaid-shortfall/
1295217077,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.5605493133583,3,"Fort Dodge, Iowa, United States",US,USIA,IA187,42.4975,-94.168,456686,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260320043000,https://www.kcrg.com/2026/03/20/iowa-house-passes-bill-raise-premium-tax-hmos-fill-medicaid-shortfall/
1295217078,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.21019108280254,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260320043000,https://www.turnto23.com/us-news/iran-war/netanyahu-says-iran-can-no-longer-enrich-uranium-as-conflict-continues-through-gulf
1295217079,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.39325842696629,3,"Cotton Plant, Arkansas, United States",US,USAR,AR147,35.0081,-91.2512,76683,0,,,,,,,,3,"Cotton Plant, Arkansas, United States",US,USAR,,35.0081,-91.2512,76683,20260320043000,https://katv.com/community/little-rock-arc/cotton-plant-rallies-for-sister-rosetta-tharpe-statue-in-hometown-tribute-day-katv-news-share-inform-public-community
1295217080,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.39720558882236,3,"Douglas County, Nebraska, United States",US,USNE,NE055,41.3,-96.167,835849,0,,,,,,,,3,"Douglas County, Nebraska, United States",US,USNE,,41.3,-96.167,835849,20260320043000,https://www.wowt.com/2026/03/19/nebraska-supreme-court-rules-douglas-county-sheriff-candidate-eligible-run/
1295217081,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.67857142857143,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260320043000,https://www.fox26houston.com/news/houston-isd-addresses-cesar-chavez-holiday-designates-march-30-holiday-farmworkers-day
