GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295230059,20260320,202603,2026,2026.2192,UISSEA,SOUTHEAST ASIAN COUNTRIES,SEA,,,,,UIS,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.43839541547278,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320064500,https://www.freemalaysiatoday.com/category/business/2026/03/20/vietnam-sees-petrol-prices-shoot-up-overnight
1295230060,20260320,202603,2026,2026.2192,UISSEA,SOUTHEAST ASIAN COUNTRIES,SEA,,,,,UIS,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.43839541547278,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260320064500,https://www.freemalaysiatoday.com/category/business/2026/03/20/vietnam-sees-petrol-prices-shoot-up-overnight
1295230061,20260320,202603,2026,2026.2192,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.67289719626168,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260320064500,https://www.insurancejournal.com/news/national/2026/03/20/862646.htm
1295230062,20260320,202603,2026,2026.2192,UKR,UKRAINIAN,UKR,,,,,,,,UKRMED,UKRAINE,UKR,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,-4.67289719626168,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260320064500,https://www.insurancejournal.com/news/national/2026/03/20/862646.htm
1295230063,20260320,202603,2026,2026.2192,UKRMED,UKRAINIAN,UKR,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.67289719626168,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260320064500,https://www.insurancejournal.com/news/national/2026/03/20/862646.htm
1295230064,20260320,202603,2026,2026.2192,UKRMED,UKRAINE,UKR,,,,,MED,,,UKR,UKRAINIAN,UKR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.67289719626168,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260320064500,https://www.insurancejournal.com/news/national/2026/03/20/862646.htm
1295230065,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.4964639321075,3,"South Orange, New Jersey, United States",US,USNJ,NJ013,40.749,-74.2613,1867376,0,,,,,,,,3,"South Orange, New Jersey, United States",US,USNJ,,40.749,-74.2613,1867376,20260320064500,https://www.insurancejournal.com/news/east/2026/03/20/862635.htm
1295230066,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.39099859353024,3,"Newton Corner, Massachusetts, United States",US,USMA,MA017,42.3612,-71.1953,617179,0,,,,,,,,3,"Newton Corner, Massachusetts, United States",US,USMA,,42.3612,-71.1953,617179,20260320064500,https://bcheights.com/229917/metro/as-gas-prices-surge-amid-iran-war-newton-drivers-feel-the-pain-at-the-pump/
1295230067,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.26415094339623,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260320064500,https://www.delawarepublic.org/politics-government/2026-03-19/controversial-healthcare-cost-reform-bill-advances-after-committee-debate
1295230068,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-2.53968253968254,3,"Rutherford County, Tennessee, United States",US,USTN,TN149,35.8501,-86.4,1639787,0,,,,,,,,3,"Rutherford County, Tennessee, United States",US,USTN,,35.8501,-86.4,1639787,20260320064500,https://www.newschannel5.com/news/state/tennessee/rutherford-county/tenn-library-director-refuses-board-order-to-move-childrens-books
1295230069,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,2.86006128702758,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260320064500,https://www.wvtm13.com/article/birmingham-travelers-express-gratitude-for-tsa-agents-working-unpaid/70796237
1295230070,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.55350553505535,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260320064500,https://www.keysnews.com/opinion/columns/is-bill-regulating-data-centers-a-win-for-florida/article_49eb4e38-efc8-4551-a099-8100655a1115.html
1295230071,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,2,4,-4.83870967741935,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260320064500,http://www.bignewsnetwork.com/news/278933271/world-insights-trump-faces-growing-political-trilemma-three-weeks-into-iran-war
1295230072,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0,3,"Vigo County, Indiana, United States",US,USIN,IN167,39.4667,-87.4139,450398,0,,,,,,,,3,"Vigo County, Indiana, United States",US,USIN,,39.4667,-87.4139,450398,20260320064500,https://www.tribstar.com/news/local_news/verve-to-close-state-commission-to-decide-in-april/article_b8ee4c83-c86c-4de0-a988-6ff7b03b983a.html
1295230073,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,-3.57142857142857,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260320064500,https://www.insurancejournal.com/news/east/2026/03/20/862720.htm
1295230074,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.38568129330254,3,"Mansfield, Ohio, United States",US,USOH,OH139,40.7584,-82.5154,1056410,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260320064500,https://www.farmanddairy.com/news/ffa-roundup-march-19/908229.html
1295230075,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.38568129330254,3,"Bellville, Ohio, United States",US,USOH,OH143,40.6201,-82.5107,1064409,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260320064500,https://www.farmanddairy.com/news/ffa-roundup-march-19/908229.html
1295230076,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.38568129330254,3,"Richland County, Ohio, United States",US,USOH,OH139,40.7834,-82.5499,1074082,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260320064500,https://www.farmanddairy.com/news/ffa-roundup-march-19/908229.html
1295230077,20260320,202603,2026,2026.2192,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,3.35917312661499,3,"Monroe County, Tennessee, United States",US,USTN,TN123,35.4501,-84.2333,1639776,0,,,,,,,,3,"Monroe County, Tennessee, United States",US,USTN,,35.4501,-84.2333,1639776,20260320064500,https://www.keysnews.com/community/around_the_keys/around-the-keys/article_92603a9a-c19e-4ee0-84ed-065145a36d80.html
1295230078,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.38568129330254,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Richland County, Ohio, United States",US,USOH,,40.7834,-82.5499,1074082,20260320064500,https://www.farmanddairy.com/news/ffa-roundup-march-19/908229.html
1295230079,20260320,202603,2026,2026.2192,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,12.7551020408163,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260320064500,https://fortworthbusiness.com/health-care/texas-center-for-patient-safety-to-host-2026-patient-safety-conference-at-unt-health-fort-worth/
1295230080,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.71134020618557,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260320064500,https://www.nbcphiladelphia.com/news/local/ai-generated-images-safety-round-table-radnor-high-school-school-pennsylvania/4371569/
1295230081,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,-2.53968253968254,3,"Rutherford County, Tennessee, United States",US,USTN,TN149,35.8501,-86.4,1639787,0,,,,,,,,3,"Rutherford County, Tennessee, United States",US,USTN,,35.8501,-86.4,1639787,20260320064500,https://www.newschannel5.com/news/state/tennessee/rutherford-county/tenn-library-director-refuses-board-order-to-move-childrens-books
1295230082,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.35917312661499,3,"Monroe County, Tennessee, United States",US,USTN,TN123,35.4501,-84.2333,1639776,0,,,,,,,,3,"Monroe County, Tennessee, United States",US,USTN,,35.4501,-84.2333,1639776,20260320064500,https://www.keysnews.com/community/around_the_keys/around-the-keys/article_92603a9a-c19e-4ee0-84ed-065145a36d80.html
1295230083,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.39578454332552,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Clowne, Derbyshire, United Kingdom",UK,UKD3,40126,53.2667,-1.25,-2592836,20260320064500,https://www.derbytelegraph.co.uk/news/local-news/thousands-spent-luxury-chauffeurs-upmarket-10876373
1295230084,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.35917312661499,3,"Monroe County, Tennessee, United States",US,USTN,TN123,35.4501,-84.2333,1639776,0,,,,,,,,3,"Monroe County, Tennessee, United States",US,USTN,,35.4501,-84.2333,1639776,20260320064500,https://www.keysnews.com/community/around_the_keys/around-the-keys/article_92603a9a-c19e-4ee0-84ed-065145a36d80.html
1295230085,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.54241645244216,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,0,,,,,,,,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260320064500,https://www.wlox.com/2026/03/20/coast-mother-uses-endurance-training-combat-postpartum-depression/
1295230086,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,0.78125,3,"Ocean Springs, Mississippi, United States",US,USMS,MS059,30.4113,-88.8278,675137,0,,,,,,,,3,"Ocean Springs High School, Mississippi, United States",US,USMS,,30.4119,-88.8087,689097,20260320064500,https://www.wlox.com/2026/03/20/oshs-aquaculture-class-releases-720-redfish-webbs-landing-pier/
1295230087,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.78125,3,"Ocean Springs High School, Mississippi, United States",US,USMS,MS059,30.4119,-88.8087,689097,0,,,,,,,,3,"Ocean Springs High School, Mississippi, United States",US,USMS,,30.4119,-88.8087,689097,20260320064500,https://www.wlox.com/2026/03/20/oshs-aquaculture-class-releases-720-redfish-webbs-landing-pier/
1295230088,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,14,1,8,-0.35460992907801,3,"Anna Maria Island, Florida, United States",US,USFL,FL081,27.5142,-82.719,293910,0,,,,,,,,3,"Anna Maria Island, Florida, United States",US,USFL,,27.5142,-82.719,293910,20260320064500,https://www.wtsp.com/article/news/local/manateecounty/shorebird-nesting-season-anna-maria-island-researchers-monitoring-beachgoers/67-276f0010-f394-48df-b665-d1df06d4d2c6
1295230089,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-0.35460992907801,3,"Manatee County, Florida, United States",US,USFL,FL081,27.5009,-82.2915,295744,0,,,,,,,,3,"Anna Maria Island, Florida, United States",US,USFL,,27.5142,-82.719,293910,20260320064500,https://www.wtsp.com/article/news/local/manateecounty/shorebird-nesting-season-anna-maria-island-researchers-monitoring-beachgoers/67-276f0010-f394-48df-b665-d1df06d4d2c6
1295230090,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,2,2.86006128702758,3,"Birmingham-Shuttlesworth International Airport, Alabama, United States",US,USAL,AL073,33.5617,-86.7525,129474,0,,,,,,,,3,"Birmingham-Shuttlesworth International Airport, Alabama, United States",US,USAL,,33.5617,-86.7525,129474,20260320064500,https://www.wvtm13.com/article/birmingham-travelers-express-gratitude-for-tsa-agents-working-unpaid/70796237
1295230091,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.53968253968254,3,"Murfreesboro, Tennessee, United States",US,USTN,TN149,35.8456,-86.3903,1295105,0,,,,,,,,3,"Rutherford County, Tennessee, United States",US,USTN,,35.8501,-86.4,1639787,20260320064500,https://www.newschannel5.com/news/state/tennessee/rutherford-county/tenn-library-director-refuses-board-order-to-move-childrens-books
1295230092,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.53968253968254,3,"Rutherford County, Tennessee, United States",US,USTN,TN149,35.8501,-86.4,1639787,0,,,,,,,,3,"Rutherford County, Tennessee, United States",US,USTN,,35.8501,-86.4,1639787,20260320064500,https://www.newschannel5.com/news/state/tennessee/rutherford-county/tenn-library-director-refuses-board-order-to-move-childrens-books
1295230093,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-10.427807486631,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,3,"Tullytown, Pennsylvania, United States",US,USPA,PA017,40.1393,-74.8146,1189910,20260320064500,https://www.yahoo.com/news/articles/pennsylvania-mother-allegedly-repeatedly-slammed-215254750.html
1295230094,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-7.5,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260320064500,https://www.christiantoday.com/news/joseph-duggar-of-19-kids-and-counting-arrested-for-child-molestation
1295230095,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,1.1166253101737,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260320064500,https://mndaily.com/city/minnesota-paid-leave-sees-early-participation-mixed-employer-response/03/19/2026/shill/
1295230096,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-7.4964639321075,3,"South Orange, New Jersey, United States",US,USNJ,NJ013,40.749,-74.2613,1867376,0,,,,,,,,3,"South Orange, New Jersey, United States",US,USNJ,,40.749,-74.2613,1867376,20260320064500,https://www.insurancejournal.com/news/east/2026/03/20/862635.htm
1295230097,20260320,202603,2026,2026.2192,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,9,1,7,-3.63864491844416,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260320064500,https://mndaily.com/city/mn-senate-passes-major-gun-violence-prevention-laws-through-judiciary-hearing-including-a-ban-on-assault-weapons/03/19/2026/shill/
1295230098,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,010,010,01,1,0.0,4,1,4,1.15131578947368,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260320064500,https://www.cadillacnews.com/news/osceola-co-farmer-nationally-recognized-during-year-of-the-woman-farmer/article_76be4d92-77ce-4e75-9de2-db784e71a6b8.html
1295230099,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,1.1166253101737,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260320064500,https://mndaily.com/city/minnesota-paid-leave-sees-early-participation-mixed-employer-response/03/19/2026/shill/
1295230100,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,012,012,01,1,-0.4,2,1,2,1.1166253101737,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260320064500,https://mndaily.com/city/minnesota-paid-leave-sees-early-participation-mixed-employer-response/03/19/2026/shill/
1295230101,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,-0.58737151248164,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260320064500,https://www.npr.org/2026/03/20/nx-s1-5754513/fcc-merger-local-television-nexstar-tegna
1295230102,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,5,1,5,5.08474576271187,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260320064500,https://www.businesstoday.in/latest/corporate/story/us-exim-announces-10-billion-support-to-essar-groups-mesabi-metallics-521530-2026-03-20
1295230103,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,090,090,09,2,-2.0,4,1,4,1.1166253101737,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260320064500,https://mndaily.com/city/minnesota-paid-leave-sees-early-participation-mixed-employer-response/03/19/2026/shill/
1295230104,20260320,202603,2026,2026.2192,USA,LAWRENCE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,3.42465753424657,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260320064500,https://finance.yahoo.com/sectors/energy/articles/bp-moving-offices-surrey-london-060918873.html
1295230105,20260320,202603,2026,2026.2192,USA,LAWRENCE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,012,012,01,1,-0.4,8,1,8,3.42465753424657,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260320064500,https://finance.yahoo.com/sectors/energy/articles/bp-moving-offices-surrey-london-060918873.html
1295230106,20260320,202603,2026,2026.2192,USA,LAS VEGAS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,-2.10526315789473,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260320064500,https://news3lv.com/news/local/valley-prepares-for-prolonged-heat-wave-as-officials-urge-precautions
1295230107,20260320,202603,2026,2026.2192,USA,LAS VEGAS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,0.76923076923077,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260320064500,https://news3lv.com/news/local/snhd-urges-precautions-as-tempertures-rise-launches-beat-the-heat-campaign
1295230108,20260320,202603,2026,2026.2192,USA,LAS VEGAS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,0.76923076923077,1,Spain,SP,SP,,40,-4,SP,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260320064500,https://news3lv.com/news/local/snhd-urges-precautions-as-tempertures-rise-launches-beat-the-heat-campaign
1295230109,20260320,202603,2026,2026.2192,USA,TEXAS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,9,1,9,5.5,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260320064500,https://fortworthbusiness.com/featured/center-for-transforming-lives-to-host-first-ever-community-garage-sale-at-riverside-campus/
1295230110,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,3,1,3,-3.71134020618557,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260320064500,https://www.nbcphiladelphia.com/news/local/ai-generated-images-safety-round-table-radnor-high-school-school-pennsylvania/4371569/
1295230111,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,-3.71134020618557,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260320064500,https://www.nbcphiladelphia.com/news/local/ai-generated-images-safety-round-table-radnor-high-school-school-pennsylvania/4371569/
1295230112,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-1.04321907600596,3,"Stanford University, California, United States",US,USCA,CA085,37.4289,-122.17,235365,3,"Stanford University, California, United States",US,USCA,,37.4289,-122.17,235365,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320064500,https://thebrunswicknews.com/opinion/editorial_columns/fact-vs-fiction-on-medicaid-and-the-wealth-tax/article_086a74fe-4307-4502-a3aa-75556902c0df.html
1295230113,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-1.04321907600596,3,"Stanford University, California, United States",US,USCA,CA085,37.4289,-122.17,235365,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320064500,https://thebrunswicknews.com/opinion/editorial_columns/fact-vs-fiction-on-medicaid-and-the-wealth-tax/article_086a74fe-4307-4502-a3aa-75556902c0df.html
1295230114,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,-3.71134020618557,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260320064500,https://www.nbcphiladelphia.com/news/local/ai-generated-images-safety-round-table-radnor-high-school-school-pennsylvania/4371569/
