GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298957105,20260413,202604,2026,2026.2822,MLI,MALI,MLI,,,,,,,,PAN,PANAMA,PAN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.78386167146974,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957106,20260413,202604,2026,2026.2822,MLI,MALI,MLI,,,,,,,,PAN,PANAMA,PAN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.78386167146974,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,1,Panama,PM,PM,,9,-80,PM,1,Bolivia,BL,BL,,-17,-65,BL,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957107,20260413,202604,2026,2026.2822,MLI,MALI,MLI,,,,,,,,PAN,PANAMA,PAN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.78386167146974,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957108,20260413,202604,2026,2026.2822,MNCGBRMED,VODAFONE,GBR,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,16.6666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413140000,https://economictimes.indiatimes.com/industry/media/entertainment/birla-studios-vodafone-idea-launch-mobile-first-acting-talent-hunt-reel-se-real-star/articleshow/130237546.cms
1298957109,20260413,202604,2026,2026.2822,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.71092077087795,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260413140000,https://www.moneycontrol.com/automobile/motherson-says-no-material-impact-on-operations-amid-noida-protests-rumours-fuel-unrest-article-13887761.html
1298957110,20260413,202604,2026,2026.2822,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-2.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413140000,https://www.trustedreviews.com/news/samsung-confirms-annoying-galaxy-ultra-camera-bug-fix-incoming
1298957111,20260413,202604,2026,2026.2822,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,GBR,LONDON,GBR,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.72289156626506,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260413140000,https://www.t3.com/tech/android-phones/samsung-galaxy-z-flip-8-leak-shows-samsungs-foldable-priorities-lie-elsewhere
1298957112,20260413,202604,2026,2026.2822,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.72289156626506,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260413140000,https://www.t3.com/tech/android-phones/samsung-galaxy-z-flip-8-leak-shows-samsungs-foldable-priorities-lie-elsewhere
1298957113,20260413,202604,2026,2026.2822,MNCUSA,RAYMOND JAMES FINANCIAL,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.83585313174946,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260413140000,https://www.dailypolitical.com/2026/04/13/caterpillar-nysecat-price-target-raised-to-905-00.html
1298957114,20260413,202604,2026,2026.2822,MNCUSA,FRANKLIN TEMPLETON,USA,,,,,MNC,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.46913580246913,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260413140000,https://www.moneymarketing.co.uk/news/franklin-templeton-launches-index-fund-range-for-uk-investors/
1298957115,20260413,202604,2026,2026.2822,MNCUSA,NETFLIX,USA,,,,,MNC,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,9,1,9,2.72277227722773,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260413140000,https://www.dailystar.co.uk/showbiz/venezuela-fury-teases-wedding-date-37005441
1298957116,20260413,202604,2026,2026.2822,MOS,ISLAMIC,,,,MOS,,,,,GOV,SEMI OFFICIAL,,,,,,GOV,,,0,013,013,01,1,0.4,5,1,5,-8.31408775981528,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413140000,https://www.moneycontrol.com/world/iran-says-no-port-in-region-will-be-safe-if-its-ports-are-attacked-ahead-of-us-blockade-article-13887758.html
1298957117,20260413,202604,2026,2026.2822,MOSSUN,SUNNI,,,,MOS,SUN,,,,MOS,MUSLIM,,,,MOS,,,,,0,0841,084,08,2,7.0,5,1,5,-4.1740674955595,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260413140000,https://www.sdjewishworld.com/2026/04/13/shiite-islam-practices-taqiyya-deception-when-dealing-with-non-believers/
1298957118,20260413,202604,2026,2026.2822,MOSSUN,SUNNI,,,,MOS,SUN,,,,MOSSHI,SHIITE,,,,MOS,SHI,,,,0,0841,084,08,2,7.0,5,1,5,-4.1740674955595,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260413140000,https://www.sdjewishworld.com/2026/04/13/shiite-islam-practices-taqiyya-deception-when-dealing-with-non-believers/
1298957119,20260413,202604,2026,2026.2822,MOSSUN,SUNNI,,,,MOS,SUN,,,,MOSSHI,SHIA,,,,MOS,SHI,,,,0,112,112,11,3,-2.0,10,1,10,-4.1740674955595,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413140000,https://www.sdjewishworld.com/2026/04/13/shiite-islam-practices-taqiyya-deception-when-dealing-with-non-believers/
1298957120,20260413,202604,2026,2026.2822,MYS,MALAYSIA,MYS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.89155107187894,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260413140000,https://www.wirralglobe.co.uk/news/26015025.thousands-complete-btr-mersey-tunnel-10k-2026/
1298957121,20260413,202604,2026,2026.2822,MYS,MALAYSIA,MYS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.89155107187894,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260413140000,https://www.wirralglobe.co.uk/news/26015025.thousands-complete-btr-mersey-tunnel-10k-2026/
1298957122,20260413,202604,2026,2026.2822,MYS,MALAYSIA,MYS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.89155107187894,1,Malaysia,MY,MY,,2.5,112.5,MY,1,France,FR,FR,,46,2,FR,1,Denmark,DA,DA,,56,10,DA,20260413140000,https://www.wirralglobe.co.uk/news/26015025.thousands-complete-btr-mersey-tunnel-10k-2026/
1298957123,20260413,202604,2026,2026.2822,MYS,MALAYSIA,MYS,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-1.95822454308094,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260413140000,https://www.straitstimes.com/asia/se-asia/when-the-rts-opens-you-wont-need-to-hit-the-streets-to-go-to-jbs-malls-heres-how
1298957124,20260413,202604,2026,2026.2822,NAM,NAMIBIA,NAM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.38109756097561,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260413140000,http://www.newjerseytelegraph.com/news/278981048/namibia-critical-metals-appoints-vice-president-metallurgy-to-advance-lofdal-heavy-rare-earths-project-development
1298957125,20260413,202604,2026,2026.2822,NAM,NAMIBIA,NAM,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,0.38109756097561,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260413140000,http://www.newjerseytelegraph.com/news/278981048/namibia-critical-metals-appoints-vice-president-metallurgy-to-advance-lofdal-heavy-rare-earths-project-development
1298957126,20260413,202604,2026,2026.2822,NAM,NAMIBIA,NAM,,,,,,,,NAMGOV,NAMIBIA,NAM,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,0.38109756097561,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260413140000,http://www.newjerseytelegraph.com/news/278981048/namibia-critical-metals-appoints-vice-president-metallurgy-to-advance-lofdal-heavy-rare-earths-project-development
1298957127,20260413,202604,2026,2026.2822,NAMGOV,NAMIBIA,NAM,,,,,GOV,,,NAM,NAMIBIA,NAM,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.38109756097561,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260413140000,http://www.newjerseytelegraph.com/news/278981048/namibia-critical-metals-appoints-vice-president-metallurgy-to-advance-lofdal-heavy-rare-earths-project-development
1298957128,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.75510204081632,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260413140000,https://allafrica.com/stories/202604130422.html
1298957129,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.75510204081632,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,4,"High Court, Al Qahirah, Egypt",EG,EG11,65350,30.0525,31.2395,11229475,20260413140000,https://allafrica.com/stories/202604130422.html
1298957130,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.75510204081632,4,"High Court, Al Qahirah, Egypt",EG,EG11,65350,30.0525,31.2395,11229475,4,"High Court, Al Qahirah, Egypt",EG,EG11,65350,30.0525,31.2395,11229475,4,"High Court, Al Qahirah, Egypt",EG,EG11,65350,30.0525,31.2395,11229475,20260413140000,https://allafrica.com/stories/202604130422.html
1298957131,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,112,112,11,3,-2.0,1,1,1,-7.75510204081632,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"High Court, Al Qahirah, Egypt",EG,EG11,65350,30.0525,31.2395,11229475,20260413140000,https://allafrica.com/stories/202604130422.html
1298957132,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,112,112,11,3,-2.0,1,1,1,-7.75510204081632,4,"High Court, Al Qahirah, Egypt",EG,EG11,65350,30.0525,31.2395,11229475,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"High Court, Al Qahirah, Egypt",EG,EG11,65350,30.0525,31.2395,11229475,20260413140000,https://allafrica.com/stories/202604130422.html
1298957133,20260413,202604,2026,2026.2822,NGA,ABUJA,NGA,,,,,,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-4.78386167146974,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957134,20260413,202604,2026,2026.2822,NGA,ABUJA,NGA,,,,,,,,MARGOV,MOROCCAN,MAR,,,,,GOV,,,0,110,110,11,3,-2.0,8,1,8,-4.78386167146974,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,1,Ethiopia,ET,ET,,8,38,ET,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957135,20260413,202604,2026,2026.2822,NGA,KADUNA,NGA,,,,,,,,NGAJUD,KADUNA,NGA,,,,,JUD,,,1,112,112,11,3,-2.0,1,1,1,-7.75510204081632,4,"High Court, Al Qahirah, Egypt",EG,EG11,65350,30.0525,31.2395,11229475,4,"High Court, Al Qahirah, Egypt",EG,EG11,65350,30.0525,31.2395,11229475,4,"High Court, Al Qahirah, Egypt",EG,EG11,65350,30.0525,31.2395,11229475,20260413140000,https://allafrica.com/stories/202604130422.html
1298957136,20260413,202604,2026,2026.2822,NLD,NETHERLANDS,NLD,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.89155107187894,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260413140000,https://www.wirralglobe.co.uk/news/26015025.thousands-complete-btr-mersey-tunnel-10k-2026/
1298957137,20260413,202604,2026,2026.2822,NLD,NETHERLANDS,NLD,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.89155107187894,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260413140000,https://www.wirralglobe.co.uk/news/26015025.thousands-complete-btr-mersey-tunnel-10k-2026/
1298957138,20260413,202604,2026,2026.2822,NLD,NETHERLANDS,NLD,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.89155107187894,1,Netherlands,NL,NL,,52.5,5.75,NL,1,France,FR,FR,,46,2,FR,1,Denmark,DA,DA,,56,10,DA,20260413140000,https://www.wirralglobe.co.uk/news/26015025.thousands-complete-btr-mersey-tunnel-10k-2026/
1298957139,20260413,202604,2026,2026.2822,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-3.58422939068101,1,India,IN,IN,,20,77,IN,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260413140000,https://economictimes.indiatimes.com/news/defence/nato-allies-refuse-to-join-trumps-strait-of-hormuz-blockade/articleshow/130238077.cms
1298957140,20260413,202604,2026,2026.2822,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,0.15015015015015,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260413140000,https://www.freshfruitportal.com/news/2026/04/13/kenya-avocado/
1298957141,20260413,202604,2026,2026.2822,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,0.15015015015015,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413140000,https://www.freshfruitportal.com/news/2026/04/13/kenya-avocado/
1298957142,20260413,202604,2026,2026.2822,NOR,NORWAY,NOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.89155107187894,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260413140000,https://www.wirralglobe.co.uk/news/26015025.thousands-complete-btr-mersey-tunnel-10k-2026/
1298957143,20260413,202604,2026,2026.2822,NOR,NORWAY,NOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.89155107187894,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260413140000,https://www.wirralglobe.co.uk/news/26015025.thousands-complete-btr-mersey-tunnel-10k-2026/
1298957144,20260413,202604,2026,2026.2822,NOR,NORWAY,NOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.89155107187894,1,Norway,NO,NO,,62,10,NO,1,France,FR,FR,,46,2,FR,1,Denmark,DA,DA,,56,10,DA,20260413140000,https://www.wirralglobe.co.uk/news/26015025.thousands-complete-btr-mersey-tunnel-10k-2026/
1298957145,20260413,202604,2026,2026.2822,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-7.49736008447729,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260413140000,https://www.el-balad.com/16911690
1298957146,20260413,202604,2026,2026.2822,OPP,DISSIDENT,,,,,,OPP,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-3.87243735763098,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260413140000,https://www.dailysabah.com/politics/dissidents-call-former-chair-of-turkish-main-opposition-to-duty/news
1298957147,20260413,202604,2026,2026.2822,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,144,144,14,3,-7.5,10,1,10,-4.24107142857142,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413140000,https://www.mangalorean.com/ktaka-farmers-oppose-priyanka-gandhis-bandipur-night-traffic-move-raise-concerns-over-keralam-nanjangud-rail-link/
1298957148,20260413,202604,2026,2026.2822,OPP,ACTIVIST,,,,,,OPP,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,-2.49465431218817,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260413140000,https://jowhar.com/how-could-a-successor-to-orban-unlock-hungarys-eu-funds/
1298957149,20260413,202604,2026,2026.2822,OPP,PROTESTER,,,,,,OPP,,,IRL,CORK,IRL,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.945301542777,5,"Cork City, Cork, Ireland",EI,EI32,18286,51.8976,-8.46773,10932352,5,"Cork City, Cork, Ireland",EI,EI32,18286,51.8976,-8.46773,10932352,5,"Cork City, Cork, Ireland",EI,EI32,18286,51.8976,-8.46773,10932352,20260413140000,https://www.echolive.ie/corknews/arid-41826515.html
1298957150,20260413,202604,2026,2026.2822,OPP,THE OPPOSITION,,,,,,OPP,,,LEG,CHAMBER,,,,,,LEG,,,1,190,190,19,4,-10.0,10,1,10,-3.84615384615385,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,20260413140000,https://www.odnako.org/reggio-forza-italia-on-the-attack-piazza-de-nava-like-the-bridge-over-the-calopinace-30-meters-of-inefficiency/
1298957151,20260413,202604,2026,2026.2822,OPP,THE OPPOSITION,,,,,,OPP,,,SDN,SUDAN,SDN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.53400503778338,4,"Akobo, Gambela Hizboch, Ethiopia",ET,ET49,37051,7.81667,33.0333,-620655,4,"Akobo, Gambela Hizboch, Ethiopia",ET,ET49,37051,7.81667,33.0333,-620655,4,"Akobo, Gambela Hizboch, Ethiopia",ET,ET49,37051,7.81667,33.0333,-620655,20260413140000,https://www.radiotamazuj.org/en/news/article/spla-io-recaptures-akobo-town-from-sspdf
1298957152,20260413,202604,2026,2026.2822,OPPLAB,PROTESTING WORKER,,,,,,OPP,LAB,,,,,,,,,,,,1,144,144,14,3,-7.5,5,1,5,-11.2903225806452,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413140000,https://www.thehindu.com/news/national/rajasthan/workers-protest-outside-unit-in-rajasthans-bhiwadi-demand-wage-hike/article70857471.ece
1298957153,20260413,202604,2026,2026.2822,OPPUAF,OPPOSITION FORCES,,,,,,OPP,UAF,,MIL,GOVERNMENT TROOPS,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-4.53400503778338,4,"Akobo, Gambela Hizboch, Ethiopia",ET,ET49,37051,7.81667,33.0333,-620655,4,"Akobo, Gambela Hizboch, Ethiopia",ET,ET49,37051,7.81667,33.0333,-620655,4,"Akobo, Gambela Hizboch, Ethiopia",ET,ET49,37051,7.81667,33.0333,-620655,20260413140000,https://www.radiotamazuj.org/en/news/article/spla-io-recaptures-akobo-town-from-sspdf
1298957154,20260413,202604,2026,2026.2822,PAKBUS,PAKISTAN,PAK,,,,,BUS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.19148936170213,4,"Shalamar, Punjab, Pakistan",PK,PK04,23679,31.131,72.7327,-2774239,4,"Gulf Of Oman, United Arab Emirates (general), United Arab Emirates",AE,AE00,,25.2264,56.4921,-783875,4,"Shalamar, Punjab, Pakistan",PK,PK04,23679,31.131,72.7327,-2774239,20260413140000,https://www.dailymaverick.co.za/article/2026-04-13-oil-tankers-steer-clear-of-hormuz-ahead-of-us-blockade/
1298957155,20260413,202604,2026,2026.2822,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,DJI,DJIBOUTI,DJI,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-8.31408775981528,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413140000,https://www.moneycontrol.com/world/iran-says-no-port-in-region-will-be-safe-if-its-ports-are-attacked-ahead-of-us-blockade-article-13887758.html
1298957156,20260413,202604,2026,2026.2822,PAN,PANAMA,PAN,,,,,,,,MLI,MALI,MLI,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.78386167146974,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957157,20260413,202604,2026,2026.2822,PAN,PANAMA,PAN,,,,,,,,MLI,MALI,MLI,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.78386167146974,1,Panama,PM,PM,,9,-80,PM,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957158,20260413,202604,2026,2026.2822,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.53172205438067,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260413140000,https://www.abc15.com/news/uplifting-arizona/world-war-ii-navy-veteran-who-survived-kamikaze-attack-turns-100
1298957159,20260413,202604,2026,2026.2822,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-4.53172205438067,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260413140000,https://www.abc15.com/news/uplifting-arizona/world-war-ii-navy-veteran-who-survived-kamikaze-attack-turns-100
