GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298899558,20260413,202604,2026,2026.2822,MIL,MILITARY OFFICIAL,,,,,,MIL,,,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,0,010,010,01,1,0.0,3,1,3,-0.32786885245902,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,20260413061500,https://pina.com.fj/2026/04/13/military-buildup-in-palau-faces-growing-dissatisfaction-report-says/
1298899559,20260413,202604,2026,2026.2822,MIL,MILITARY OFFICIAL,,,,,,MIL,,,PLW,PALAU,PLW,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.32786885245902,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,20260413061500,https://pina.com.fj/2026/04/13/military-buildup-in-palau-faces-growing-dissatisfaction-report-says/
1298899560,20260413,202604,2026,2026.2822,MIL,MILITARY OFFICIAL,,,,,,MIL,,,PLW,PALAU,PLW,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.32786885245902,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,20260413061500,https://pina.com.fj/2026/04/13/military-buildup-in-palau-faces-growing-dissatisfaction-report-says/
1298899561,20260413,202604,2026,2026.2822,MIL,MILITARY OFFICIAL,,,,,,MIL,,,PLWGOVMIL,PALAU,PLW,,,,,GOV,MIL,,0,010,010,01,1,0.0,1,1,1,-0.32786885245902,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,20260413061500,https://pina.com.fj/2026/04/13/military-buildup-in-palau-faces-growing-dissatisfaction-report-says/
1298899562,20260413,202604,2026,2026.2822,MIL,AIR FORCE,,,,,,MIL,,,REB,INSURGENT,,,,,,REB,,,1,190,190,19,4,-10.0,10,1,10,-9.95024875621891,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,4,"Geidam, Borno, Nigeria",NI,NI27,191085,10.8552,11.784,-2008516,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,20260413061500,https://thesun.ng/naf-begins-investigation-into-civilian-casualties-after-yobe-airstrike/
1298899563,20260413,202604,2026,2026.2822,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.57692307692308,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260413061500,https://www.thenorthernecho.co.uk/news/26013085.rodent-droppings-found-fortune-inn-chinese-middlestone-moor/
1298899564,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,6,4.34782608695652,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260413061500,https://blueprint.ng/15-gombe-women-graduate-as-truck-drivers/
1298899565,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.18181818181818,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260413061500,https://blueprint.ng/sogon-endorses-fcm-treatment-to-curb-anemia-in-pregnant-women/
1298899566,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,4.34782608695652,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260413061500,https://blueprint.ng/15-gombe-women-graduate-as-truck-drivers/
1298899567,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-6.80272108843537,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260413061500,https://thesun.ng/hayatu-deen-dumps-pdp-for-adc-cites-shrinking-democratic-space/
1298899568,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,0.996677740863791,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260413061500,https://blueprint.ng/npsa-tasks-ambassadors-on-state-of-nigerias-diplomatic-missions/
1298899569,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,3.18181818181818,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260413061500,https://blueprint.ng/sogon-endorses-fcm-treatment-to-curb-anemia-in-pregnant-women/
1298899570,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,3.18181818181818,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260413061500,https://blueprint.ng/sogon-endorses-fcm-treatment-to-curb-anemia-in-pregnant-women/
1298899571,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,4.34782608695652,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260413061500,https://blueprint.ng/15-gombe-women-graduate-as-truck-drivers/
1298899572,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,073,073,07,2,7.4,2,1,2,-9.89010989010985,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260413061500,https://blueprint.ng/police-arrest-man-for-severing-head-of-6-year-old-girl-in-ibadan/
1298899573,20260413,202604,2026,2026.2822,NGA,NIGERIAN,NGA,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,090,090,09,2,-2.0,4,1,4,-9.95024875621891,4,"Geidam, Borno, Nigeria",NI,NI27,191085,10.8552,11.784,-2008516,4,"Geidam, Borno, Nigeria",NI,NI27,191085,10.8552,11.784,-2008516,4,"Geidam, Borno, Nigeria",NI,NI27,191085,10.8552,11.784,-2008516,20260413061500,https://thesun.ng/naf-begins-investigation-into-civilian-casualties-after-yobe-airstrike/
1298899574,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,0.996677740863791,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260413061500,https://blueprint.ng/npsa-tasks-ambassadors-on-state-of-nigerias-diplomatic-missions/
1298899575,20260413,202604,2026,2026.2822,NGA,KANO,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,5.55555555555556,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Alhaji Abba, Gombe, Nigeria",NI,NI55,191090,11.0119,11.4639,-1999352,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260413061500,https://blueprint.ng/kano-governor-yusuf-disburses-n50-000-empowerment-grants-to-6680-women/
1298899576,20260413,202604,2026,2026.2822,NGA,KANO,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,9,1,9,5.55555555555556,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260413061500,https://blueprint.ng/kano-governor-yusuf-disburses-n50-000-empowerment-grants-to-6680-women/
1298899577,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,5.55555555555556,4,"Alhaji Abba, Gombe, Nigeria",NI,NI55,191090,11.0119,11.4639,-1999352,4,"Alhaji Abba, Gombe, Nigeria",NI,NI55,191090,11.0119,11.4639,-1999352,4,"Alhaji Abba, Gombe, Nigeria",NI,NI55,191090,11.0119,11.4639,-1999352,20260413061500,https://blueprint.ng/kano-governor-yusuf-disburses-n50-000-empowerment-grants-to-6680-women/
1298899578,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,5.55555555555556,4,"Fagge, Kano, Nigeria",NI,NI29,191033,12.0067,8.52915,-2006992,4,"Alhaji Abba, Gombe, Nigeria",NI,NI55,191090,11.0119,11.4639,-1999352,4,"Alhaji Abba, Gombe, Nigeria",NI,NI55,191090,11.0119,11.4639,-1999352,20260413061500,https://blueprint.ng/kano-governor-yusuf-disburses-n50-000-empowerment-grants-to-6680-women/
1298899579,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,111,111,11,3,-2.0,5,1,5,0.996677740863791,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260413061500,https://blueprint.ng/npsa-tasks-ambassadors-on-state-of-nigerias-diplomatic-missions/
1298899580,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,173,173,17,4,-5.0,2,1,2,-9.54198473282444,4,"Oloko, Nigeria (general), Nigeria",NI,NI00,191166,8,4.06667,-2023241,4,"Oloko, Nigeria (general), Nigeria",NI,NI00,191166,8,4.06667,-2023241,4,"Oloko, Nigeria (general), Nigeria",NI,NI00,191166,8,4.06667,-2023241,20260413061500,https://blueprint.ng/amotekun-apprehends-164-suspected-criminals-in-ondo/
1298899581,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,5.55555555555556,4,"Fagge, Kano, Nigeria",NI,NI29,191033,12.0067,8.52915,-2006992,4,"Alhaji Abba, Gombe, Nigeria",NI,NI55,191090,11.0119,11.4639,-1999352,4,"Fagge, Kano, Nigeria",NI,NI29,191033,12.0067,8.52915,-2006992,20260413061500,https://blueprint.ng/kano-governor-yusuf-disburses-n50-000-empowerment-grants-to-6680-women/
1298899582,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-9.54198473282444,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260413061500,https://blueprint.ng/amotekun-apprehends-164-suspected-criminals-in-ondo/
1298899583,20260413,202604,2026,2026.2822,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,5.55555555555556,4,"Alhaji Abba, Gombe, Nigeria",NI,NI55,191090,11.0119,11.4639,-1999352,0,,,,,,,,4,"Alhaji Abba, Gombe, Nigeria",NI,NI55,191090,11.0119,11.4639,-1999352,20260413061500,https://blueprint.ng/kano-governor-yusuf-disburses-n50-000-empowerment-grants-to-6680-women/
1298899584,20260413,202604,2026,2026.2822,NGAMED,NIGERIA,NGA,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-9.95024875621891,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,20260413061500,https://thesun.ng/naf-begins-investigation-into-civilian-casualties-after-yobe-airstrike/
1298899585,20260413,202604,2026,2026.2822,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,090,090,09,2,-2.0,6,1,6,-9.95024875621891,4,"Geidam, Borno, Nigeria",NI,NI27,191085,10.8552,11.784,-2008516,4,"Geidam, Borno, Nigeria",NI,NI27,191085,10.8552,11.784,-2008516,4,"Geidam, Borno, Nigeria",NI,NI27,191085,10.8552,11.784,-2008516,20260413061500,https://thesun.ng/naf-begins-investigation-into-civilian-casualties-after-yobe-airstrike/
1298899586,20260413,202604,2026,2026.2822,NPL,KATHMANDU,NPL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,080,080,08,2,5.0,8,1,8,2.97029702970297,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260413061500,https://peoplesreview.com.np/2026/04/13/japanese-support-for-strengthening-community-resilience-to-disaster-risks/
1298899587,20260413,202604,2026,2026.2822,NPL,KATHMANDU,NPL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,080,080,08,2,5.0,2,1,2,2.97029702970297,4,"Morang District, Nepal (general), Nepal",NP,NP00,22355,26.6667,87.5,-1022343,4,"Morang District, Nepal (general), Nepal",NP,NP00,22355,26.6667,87.5,-1022343,4,"Morang District, Nepal (general), Nepal",NP,NP00,22355,26.6667,87.5,-1022343,20260413061500,https://peoplesreview.com.np/2026/04/13/japanese-support-for-strengthening-community-resilience-to-disaster-risks/
1298899588,20260413,202604,2026,2026.2822,NPLJUD,NEPAL,NPL,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,5,1,5,-1.88679245283019,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260413061500,https://www.indiancooperative.com/co-op-news-snippets/nepal-sc-orders-relief-fund-for-co-op-victims/
1298899589,20260413,202604,2026,2026.2822,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-10.5324074074074,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,0,,,,,,,,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,20260413061500,https://www.el-balad.com/16911484
1298899590,20260413,202604,2026,2026.2822,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.63576158940397,4,"Papatoetoe, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.9667,174.867,-1515836,0,,,,,,,,4,"Papatoetoe, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.9667,174.867,-1515836,20260413061500,https://www.rnz.co.nz/news/indonz/592211/police-investigate-threatening-graffiti-outside-papatoetoe-school
1298899591,20260413,202604,2026,2026.2822,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-10.5324074074074,4,"Wairoa, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.0333,177.367,270691,0,,,,,,,,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,20260413061500,https://www.el-balad.com/16911484
1298899592,20260413,202604,2026,2026.2822,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-10.5324074074074,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,0,,,,,,,,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,20260413061500,https://www.el-balad.com/16911484
1298899593,20260413,202604,2026,2026.2822,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.64835164835165,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260413061500,https://www.rnz.co.nz/news/top/592228/marata-niukore-to-leave-warriors-to-continue-career-in-australia
1298899594,20260413,202604,2026,2026.2822,NZL,NEW ZEALAND,NZL,,,,,,,,COK,COOK ISLANDS,COK,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.64835164835165,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260413061500,https://www.rnz.co.nz/news/top/592228/marata-niukore-to-leave-warriors-to-continue-career-in-australia
1298899595,20260413,202604,2026,2026.2822,NZL,NEW ZEALAND,NZL,,,,,,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,4,1,4,-4.63576158940397,4,"Papatoetoe, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.9667,174.867,-1515836,4,"Papatoetoe, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.9667,174.867,-1515836,4,"Papatoetoe, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.9667,174.867,-1515836,20260413061500,https://www.rnz.co.nz/news/indonz/592211/police-investigate-threatening-graffiti-outside-papatoetoe-school
1298899596,20260413,202604,2026,2026.2822,NZL,NEW ZEALAND,NZL,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,1.93798449612404,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260413061500,https://www.southernhighlandnews.com.au/story/9221791/wingecarribee-ratepayers-council-spending-questioned-before-rate-rise/
1298899597,20260413,202604,2026,2026.2822,NZL,NEW ZEALAND,NZL,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-4.63576158940397,4,"Papatoetoe, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.9667,174.867,-1515836,4,"Papatoetoe, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.9667,174.867,-1515836,4,"Papatoetoe, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.9667,174.867,-1515836,20260413061500,https://www.rnz.co.nz/news/indonz/592211/police-investigate-threatening-graffiti-outside-papatoetoe-school
1298899598,20260413,202604,2026,2026.2822,NZL,NEW ZEALAND,NZL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,018,018,01,1,3.4,4,1,4,-4.63576158940397,4,"Papatoetoe, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.9667,174.867,-1515836,4,"Papatoetoe, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.9667,174.867,-1515836,4,"Papatoetoe, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.9667,174.867,-1515836,20260413061500,https://www.rnz.co.nz/news/indonz/592211/police-investigate-threatening-graffiti-outside-papatoetoe-school
1298899599,20260413,202604,2026,2026.2822,NZL,AOTEAROA,NZL,,,,,,,,PLW,PALAUAN,PLW,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.59574468085106,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,1,Palau,PS,PS,,6,134,PS,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260413061500,https://pina.com.fj/2026/04/13/palauan-leader-whipps-makes-historic-first-state-visit-to-new-zealand/
1298899600,20260413,202604,2026,2026.2822,NZL,AOTEAROA,NZL,,,,,,,,PLW,PALAUAN,PLW,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.59574468085106,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,1,Palau,PS,PS,,6,134,PS,1,Palau,PS,PS,,6,134,PS,20260413061500,https://pina.com.fj/2026/04/13/palauan-leader-whipps-makes-historic-first-state-visit-to-new-zealand/
1298899601,20260413,202604,2026,2026.2822,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,PLW,PALAU,PLW,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.59574468085106,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,1,Palau,PS,PS,,6,134,PS,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260413061500,https://pina.com.fj/2026/04/13/palauan-leader-whipps-makes-historic-first-state-visit-to-new-zealand/
1298899602,20260413,202604,2026,2026.2822,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,PLWGOV,PALAU,PLW,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.59574468085106,1,Palau,PS,PS,,6,134,PS,1,Palau,PS,PS,,6,134,PS,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260413061500,https://pina.com.fj/2026/04/13/palauan-leader-whipps-makes-historic-first-state-visit-to-new-zealand/
1298899603,20260413,202604,2026,2026.2822,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,4,-1.51057401812689,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260413061500,https://timesofindia.indiatimes.com/india/crucial-to-ensuring-transparency-kerala-leader-of-the-opposition-satheesan-writes-to-ec-urging-to-release-poll-data/articleshow/130225522.cms
1298899604,20260413,202604,2026,2026.2822,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.33333333333334,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260413061500,https://www.rnz.co.nz/news/national/483260/explainer-what-is-a-state-of-emergency-and-who-can-call-it
1298899605,20260413,202604,2026,2026.2822,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,4,-1.51057401812689,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260413061500,https://timesofindia.indiatimes.com/india/crucial-to-ensuring-transparency-kerala-leader-of-the-opposition-satheesan-writes-to-ec-urging-to-release-poll-data/articleshow/130225522.cms
1298899606,20260413,202604,2026,2026.2822,OPP,OPPOSITION PARTY,,,,,,OPP,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.85106382978724,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413061500,https://www.channelnewsasia.com/east-asia/taiwan-government-should-lead-engagement-china-new-measures-senior-official-says-6052601
1298899607,20260413,202604,2026,2026.2822,OPP,OPPOSITION LEADER,,,,,,OPP,,,IND,KERALA,IND,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.51057401812689,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260413061500,https://timesofindia.indiatimes.com/india/crucial-to-ensuring-transparency-kerala-leader-of-the-opposition-satheesan-writes-to-ec-urging-to-release-poll-data/articleshow/130225522.cms
1298899608,20260413,202604,2026,2026.2822,OPP,OPPOSITION LEADER,,,,,,OPP,,,IND,KERALA,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.51057401812689,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260413061500,https://timesofindia.indiatimes.com/india/crucial-to-ensuring-transparency-kerala-leader-of-the-opposition-satheesan-writes-to-ec-urging-to-release-poll-data/articleshow/130225522.cms
