GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298887064,20260413,202604,2026,2026.2822,SPY,OPERATIVE,,,,,,SPY,,,CIV,COTE D'IVOIRE,CIV,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.25894378194208,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260413033000,https://dailytrust.com/ndlea-arrests-93-year-old-medical-doctor-for-drug-trafficking/
1298887065,20260413,202604,2026,2026.2822,SPY,INTELLIGENCE,,,,,,SPY,,,MIL,MILITARY,,,,,,MIL,,,0,050,050,05,1,3.5,10,1,10,4.05616224648986,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298887066,20260413,202604,2026,2026.2822,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-4.36716538617064,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,0,,,,,,,,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298887067,20260413,202604,2026,2026.2822,TCD,CHAD,TCD,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.35294117647059,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260413033000,https://www.el-balad.com/16911421
1298887068,20260413,202604,2026,2026.2822,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.73831775700935,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260413033000,http://www.newzealandstar.com/news/278980246/taiwan-detects-7-chinese-vessels-3-ship-around-itself
1298887069,20260413,202604,2026,2026.2822,UAF,FIGHTER,,,,,,UAF,,,BUS,AEROSPACE,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,1.97486535008976,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260413033000,https://idrw.org/ge-proposes-new-clean-sheet-high-thrust-engine-for-amca-mk2-with-f-414-footprint/
1298887070,20260413,202604,2026,2026.2822,UISWAF,THE WEST AFRICAN COUNTRY,WAF,,,,,UIS,,,MED,JOURNALIST,,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,2.47191011235955,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298887071,20260413,202604,2026,2026.2822,UKR,UKRAINE,UKR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,013,013,01,1,0.4,8,1,8,3.62318840579711,1,Ukraine,UP,UP,,49,32,UP,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.theguardian.com/world/2026/apr/13/hungary-election-results-eu-europe-leaders-react-peter-magyar-viktor-orban
1298887072,20260413,202604,2026,2026.2822,UKR,UKRAINE,UKR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,013,013,01,1,0.4,2,1,2,3.62318840579711,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.theguardian.com/world/2026/apr/13/hungary-election-results-eu-europe-leaders-react-peter-magyar-viktor-orban
1298887073,20260413,202604,2026,2026.2822,UKR,UKRAINE,UKR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,030,030,03,1,4.0,8,1,8,3.62318840579711,1,Ukraine,UP,UP,,49,32,UP,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.theguardian.com/world/2026/apr/13/hungary-election-results-eu-europe-leaders-react-peter-magyar-viktor-orban
1298887074,20260413,202604,2026,2026.2822,UKR,UKRAINE,UKR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,030,030,03,1,4.0,2,1,2,3.62318840579711,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.theguardian.com/world/2026/apr/13/hungary-election-results-eu-europe-leaders-react-peter-magyar-viktor-orban
1298887075,20260413,202604,2026,2026.2822,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.28571428571429,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260413033000,https://economictimes.indiatimes.com/news/international/world-news/russia-ukraine-trade-accusations-of-orthodox-easter-ceasefire-violations/articleshow/130223360.cms
1298887076,20260413,202604,2026,2026.2822,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.19584332533973,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298887077,20260413,202604,2026,2026.2822,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.19584332533973,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298887078,20260413,202604,2026,2026.2822,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.19584332533973,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298887079,20260413,202604,2026,2026.2822,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,0.71428571428571,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260413033000,https://bmmagazine.co.uk/news/openai-doubles-down-london-office-kings-cross/
1298887080,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.75757575757576,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,0,,,,,,,,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260413033000,https://www.fox6now.com/news/wisconsins-most-wanted-alez-cruz-jaramillo
1298887081,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.79746835443038,3,"Carson City, Nevada, United States",US,USNV,NV510,39.1638,-119.767,863976,0,,,,,,,,3,"Carson City, Nevada, United States",US,USNV,,39.1638,-119.767,863976,20260413033000,https://www.carsonnow.org/04/12/2026/director-chief-information-officer-to-discuss-last-years-statewide-cyber-attack-at-carson-city-rotary-meeting-tuesday
1298887082,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.21008403361345,3,"Tompkinsville, New York, United States",US,USNY,NY085,40.6365,-74.0854,967647,0,,,,,,,,3,"Tompkinsville, New York, United States",US,USNY,NY085,40.6365,-74.0854,967647,20260413033000,https://www.newsday.com/news/new-york/mayor-zohran-mamdani-100-days-new-york-city-vnqa0car
1298887083,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.30125523012552,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260413033000,https://www.wbrz.com/news/pierre-part-teacher-in-top-10-for-america-s-favorite-teacher-contest-will-donate-prize-to-coworker-who-lost-house
1298887084,20260413,202604,2026,2026.2822,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-4.25531914893617,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260413033000,https://www.wwltv.com/article/news/local/business-owners-react-after-uptown-burglaries-as-nopd-searches-for-suspect-new-orleans-police/289-1975907c-81fb-4a32-a3b0-75514afe0fbe
1298887085,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.75757575757576,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260413033000,https://www.fox6now.com/news/wisconsins-most-wanted-alez-cruz-jaramillo
1298887086,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-7.60059612518629,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260413033000,https://www.unionleader.com/news/politics/national/swalwells-ex-staffers-some-democratic-lawmakers-urge-him-to-quit-congress-amid-sexual-assault-allegations/article_c18b6bc4-e135-4b3c-b1bf-4856a667e04d.html
1298887087,20260413,202604,2026,2026.2822,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.92397660818714,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260413033000,https://www.ktvq.com/news/local-news/billings-parents-express-concerns-for-missing-children
1298887088,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,6,-2.69058295964126,3,"Tracy Arm, Alaska, United States",US,USAK,AK105,57.9114,-133.402,1415387,0,,,,,,,,3,"Tracy Arm, Alaska, United States",US,USAK,,57.9114,-133.402,1415387,20260413033000,https://travelweekly.com.au/major-cruise-lines-ditch-tracy-arm-calls-as-alaska-landslide-risk-lingers/
1298887089,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-2.69058295964126,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260413033000,https://travelweekly.com.au/major-cruise-lines-ditch-tracy-arm-calls-as-alaska-landslide-risk-lingers/
1298887090,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,2,1,2,0,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260413033000,https://www.khou.com/article/news/local/miguel-padilla-night-club-shooting/285-cdb68e30-2f9b-4656-ba26-f2dd7eb05b9e
1298887091,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260413033000,https://www.khou.com/article/news/local/miguel-padilla-night-club-shooting/285-cdb68e30-2f9b-4656-ba26-f2dd7eb05b9e
1298887092,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.75757575757576,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,0,,,,,,,,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260413033000,https://www.fox6now.com/news/wisconsins-most-wanted-alez-cruz-jaramillo
1298887093,20260413,202604,2026,2026.2822,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.50569476082005,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
1298887094,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.31893687707641,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260413033000,https://www.fox13now.com/news/local-news/davis-county/layton-hills-mall-partners-with-blue-star-families-to-honor-month-of-the-military-child
1298887095,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.75757575757576,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260413033000,https://www.fox6now.com/news/wisconsins-most-wanted-alez-cruz-jaramillo
1298887096,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,2,1,2,0,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260413033000,https://www.khou.com/article/news/local/miguel-padilla-night-club-shooting/285-cdb68e30-2f9b-4656-ba26-f2dd7eb05b9e
1298887097,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,3,1,3,-3.29218106995885,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260413033000,http://en.ce.cn/main/latest/202604/t20260413_2900326.shtml
1298887098,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,6.99029126213592,3,"Eureka Springs, Arkansas, United States",US,USAR,AR015,36.4012,-93.738,48926,0,,,,,,,,3,"Eureka Springs, Arkansas, United States",US,USAR,,36.4012,-93.738,48926,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/uams-partners-with-schools-in-madison-carroll/
1298887099,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,6.99029126213592,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,0,,,,,,,,3,"Eureka Springs, Arkansas, United States",US,USAR,,36.4012,-93.738,48926,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/uams-partners-with-schools-in-madison-carroll/
1298887100,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,4,1,4,2.30125523012552,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260413033000,https://www.wbrz.com/news/pierre-part-teacher-in-top-10-for-america-s-favorite-teacher-contest-will-donate-prize-to-coworker-who-lost-house
1298887101,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.76229508196721,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260413033000,https://www.fox26houston.com/news/scammers-impersonate-pct-4-deputy-threaten-arrest-jury-duty-scheme
1298887102,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.76229508196721,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260413033000,https://www.fox26houston.com/news/scammers-impersonate-pct-4-deputy-threaten-arrest-jury-duty-scheme
1298887103,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.50569476082005,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
1298887104,20260413,202604,2026,2026.2822,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-4.25531914893617,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260413033000,https://www.wwltv.com/article/news/local/business-owners-react-after-uptown-burglaries-as-nopd-searches-for-suspect-new-orleans-police/289-1975907c-81fb-4a32-a3b0-75514afe0fbe
1298887105,20260413,202604,2026,2026.2822,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.14937759336099,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Depaul University, Illinois, United States",US,USIL,,41.9228,-87.6531,407022,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298887106,20260413,202604,2026,2026.2822,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.14937759336099,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298887107,20260413,202604,2026,2026.2822,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.8955223880597,4,"Vizianagaram, Andhra Pradesh, India",IN,IN02,17567,18.1167,83.4167,-2114538,0,,,,,,,,4,"Vizianagaram, Andhra Pradesh, India",IN,IN02,17567,18.1167,83.4167,-2114538,20260413033000,https://timesofindia.indiatimes.com/city/visakhapatnam/andhra-pradesh-techie-drowns-in-us-on-birthday-outing/articleshow/130222701.cms
1298887108,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.02958579881657,3,"Adair County, Missouri, United States",US,USMO,MO001,40.2,-92.6002,765805,0,,,,,,,,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260413033000,https://www.ktvo.com/news/local/purr-forming-under-the-big-top-28-cats-featured-in-adair-county-s-4-h/article_d50916f1-57a0-4b59-b7d2-1a3f40c8598b.html
1298887109,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,2,6,-5.03195974432204,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887110,20260413,202604,2026,2026.2822,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,4.14937759336099,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298887111,20260413,202604,2026,2026.2822,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.37523452157599,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260413033000,https://k96fm.com/ixp/1106/p/montana-reacts-potential-snap-change/
1298887112,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.06976744186046,3,"Ida County, Iowa, United States",US,USIA,IA093,42.3833,-95.5169,465235,0,,,,,,,,3,"Ida County, Iowa, United States",US,USIA,,42.3833,-95.5169,465235,20260413033000,https://www.ktiv.com/2026/04/13/ida-county-4-h-foundation-holds-pancake-breakfast-fundraiser/
1298887113,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.20858895705521,3,"City Of Concord, New Hampshire, United States",US,USNH,NH013,43.2307,-71.5595,873569,0,,,,,,,,3,"City Of Concord, New Hampshire, United States",US,USNH,,43.2307,-71.5595,873569,20260413033000,https://www.unionleader.com/news/business/newsmakers/newsmakers-ledyard-wealth-management-names-cio/article_20698808-15ea-4ad5-8947-58cb9813a9c5.html
1298887114,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.353054556566297,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/environment/moultonborough-scouts-lead-the-way-to-save-iconic-loons-from-lead-fishing-tackle/article_62e5fc08-4d6e-4000-ba9c-1447941624a3.html
1298887115,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,2.20858895705521,3,"Carroll County, New Hampshire, United States",US,USNH,NH003,43.8667,-71.2162,873175,0,,,,,,,,3,"Carroll County, New Hampshire, United States",US,USNH,,43.8667,-71.2162,873175,20260413033000,https://www.unionleader.com/news/business/newsmakers/newsmakers-ledyard-wealth-management-names-cio/article_20698808-15ea-4ad5-8947-58cb9813a9c5.html
1298887116,20260413,202604,2026,2026.2822,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,5.02958579881657,3,"Adair County, Missouri, United States",US,USMO,MO001,40.2,-92.6002,765805,0,,,,,,,,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260413033000,https://www.ktvo.com/news/local/purr-forming-under-the-big-top-28-cats-featured-in-adair-county-s-4-h/article_d50916f1-57a0-4b59-b7d2-1a3f40c8598b.html
1298887117,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,4.14937759336099,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,0,,,,,,,,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298887118,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-2.50569476082005,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
1298887119,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-11.3300492610838,3,"Grayson County, Texas, United States",US,USTX,TX181,33.6168,-96.6836,1383876,0,,,,,,,,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,20260413033000,https://www.kten.com/news/texas-headlines/man-arrested-for-allegedly-dumping-nearly-350-tires-in-denison/article_6d889b08-5d6f-4792-9f3e-7da9481a37ce.html
1298887120,20260413,202604,2026,2026.2822,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.5,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413033000,https://www.khou.com/article/news/local/boat-missing-man-crosby/285-f6975290-40b1-44eb-883e-a22f1c772566
1298887121,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1053,105,10,3,-5.0,4,1,4,-2.50569476082005,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
