GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316860155,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.00945626477541,3,"Wapakoneta, Ohio, United States",US,USOH,OH011,40.5678,-84.1936,1070980,0,,,,,,,,3,"Wapakoneta, Ohio, United States",US,USOH,OH011,40.5678,-84.1936,1070980,20260805043000,https://www.winnipegfreepress.com/arts-and-life/life/2026/08/04/home-where-astronaut-neil-armstrongs-boyhood-dreams-of-flying-took-off-is-for-sale
1316860156,20260805,202608,2026,2026.5890,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.8860103626943,3,"Feltonville, Pennsylvania, United States",US,USPA,PA045,39.8459,-75.3955,1174675,0,,,,,,,,3,"Feltonville, Pennsylvania, United States",US,USPA,PA045,39.8459,-75.3955,1174675,20260805043000,https://www.nbcphiladelphia.com/news/local/national-night-out-brings-philadelphia-communities-police-together/4443587/
1316860157,20260805,202608,2026,2026.5890,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.706713780918732,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260805043000,https://www.fox4news.com/news/waymo-autonomous-rides-now-open-public-dallas-waitlist-ends
1316860158,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.13447432762836,3,"North Bend, Washington, United States",US,USWA,WA033,47.4957,-121.787,1523724,0,,,,,,,,3,"North Bend, Washington, United States",US,USWA,,47.4957,-121.787,1523724,20260805043000,https://komonews.com/news/local/wildfire-smoke-settles-over-western-washington-unhealthy-air-quality-in-north-bend-respiratory-conditions-cle-elum-dehydration-heat-related-illnesses
1316860159,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.50862068965518,3,"Brier Creek, North Carolina, United States",US,USNC,NC161,35.5104,-81.709,981884,0,,,,,,,,3,"Brier Creek, North Carolina, United States",US,USNC,,35.5104,-81.709,981884,20260805043000,https://abc11.com/post/raleigh-polices-national-night-held-month-teen-takeovers/19627156/
1316860160,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.50862068965518,3,"Glenwood, North Carolina, United States",US,USNC,NC111,35.6146,-81.982,985738,0,,,,,,,,3,"Brier Creek, North Carolina, United States",US,USNC,,35.5104,-81.709,981884,20260805043000,https://abc11.com/post/raleigh-polices-national-night-held-month-teen-takeovers/19627156/
1316860161,20260805,202608,2026,2026.5890,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.12391573729864,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260805043000,https://www.dailymail.com/news/article-16028435/Southwest-passenger-saved-hero-nurse-heart-attack-Patrick-McGree-Kaitlyn-Louchheim.html
1316860162,20260805,202608,2026,2026.5890,USA,UTAH,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-4.63678516228748,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260805043000,http://www.utahindependent.com/news/279222892/no-dice-for-kalshi-in-federal-lawsuit-against-utah
1316860163,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.00945626477541,3,"Wapakoneta, Ohio, United States",US,USOH,OH011,40.5678,-84.1936,1070980,0,,,,,,,,3,"Wapakoneta, Ohio, United States",US,USOH,OH011,40.5678,-84.1936,1070980,20260805043000,https://www.winnipegfreepress.com/arts-and-life/life/2026/08/04/home-where-astronaut-neil-armstrongs-boyhood-dreams-of-flying-took-off-is-for-sale
1316860164,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.8860103626943,3,"Feltonville, Pennsylvania, United States",US,USPA,PA045,39.8459,-75.3955,1174675,0,,,,,,,,3,"Feltonville, Pennsylvania, United States",US,USPA,PA045,39.8459,-75.3955,1174675,20260805043000,https://www.nbcphiladelphia.com/news/local/national-night-out-brings-philadelphia-communities-police-together/4443587/
1316860165,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.22238695329874,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260805043000,https://komonews.com/news/local/primary-election-results-shed-light-on-local-democratic-intra-party-fight-socialist-workers-party-november-election-city-council-race-jamie-pederson-lgbtq-residents
1316860166,20260805,202608,2026,2026.5890,USA,A US,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-2.41286863270778,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260805043000,https://www.dailymail.com/news/us-politics/article-16025911/Trump-backed-Black-Republican-beats-smears-fights-kill-haunting-statewide-curse.html
1316860167,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.0251256281407,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260805043000,https://events.longisland.com/bryant-parks-reading-room-hosts-non-fiction-lady-bird-johnsons-trailblazing-1964-campaign-train.html
1316860168,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,052,052,05,1,3.5,4,1,4,-2.9585798816568,3,"Great Plains, Kansas, United States",US,USKS,KS193,39.4167,-101.292,469028,0,,,,,,,,3,"Great Plains, Kansas, United States",US,USKS,,39.4167,-101.292,469028,20260805043000,https://www.kcur.org/politics-elections-and-government/2026-08-04/kansas-voters-reject-electing-state-supreme-court-justices-as-constitutional-amendment-fails
1316860169,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,056,056,05,1,7.0,4,1,4,-0.17825311942959,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260805043000,https://nypost.com/2026/08/05/us-news/former-la-tv-stars-mark-return-after-being-fired-for-internal-strife/
1316860170,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,8,1,8,-3.13390313390314,3,"Calaveras County, California, United States",US,USCA,CA009,38.1666,-120.584,1675885,0,,,,,,,,3,"Calaveras County, California, United States",US,USCA,,38.1666,-120.584,1675885,20260805043000,https://www.calaverasenterprise.com/articles/featured-stories/gann-fire-local-state-of-emergency-declared/
1316860171,20260805,202608,2026,2026.5890,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-7.7319587628866,3,"Erath County, Texas, United States",US,USTX,TX143,32.2335,-98.2337,1383857,0,,,,,,,,3,"Erath County, Texas, United States",US,USTX,,32.2335,-98.2337,1383857,20260805043000,https://www.fox4news.com/news/escaped-erath-county-inmate-captured-help-texas-game-warden-k9-unit
1316860172,20260805,202608,2026,2026.5890,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-7.7319587628866,3,"Erath County, Texas, United States",US,USTX,TX143,32.2335,-98.2337,1383857,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260805043000,https://www.fox4news.com/news/escaped-erath-county-inmate-captured-help-texas-game-warden-k9-unit
1316860173,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-7.7319587628866,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Erath County, Texas, United States",US,USTX,,32.2335,-98.2337,1383857,20260805043000,https://www.fox4news.com/news/escaped-erath-county-inmate-captured-help-texas-game-warden-k9-unit
1316860174,20260805,202608,2026,2026.5890,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.90339892665474,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260805043000,https://www.ibtimes.co.uk/missouri-voters-reject-amendment-5-warning-against-regressive-tax-shifts-1812469
1316860175,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,1.14942528735632,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260805043000,https://www.kcur.org/2026-08-04/kansas-senate-race-set-democrat-adam-hamilton-to-take-on-republican-sen-roger-marshall
1316860176,20260805,202608,2026,2026.5890,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,15,2,15,6.59471203770268,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260805043000,https://wsbs.com/ixp/922/p/goodwill-berkshires-accepted-donations/
1316860177,20260805,202608,2026,2026.5890,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.90339892665474,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260805043000,https://www.ibtimes.co.uk/missouri-voters-reject-amendment-5-warning-against-regressive-tax-shifts-1812469
1316860178,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.90339892665474,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260805043000,https://www.ibtimes.co.uk/missouri-voters-reject-amendment-5-warning-against-regressive-tax-shifts-1812469
1316860179,20260805,202608,2026,2026.5890,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-5.90339892665474,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260805043000,https://www.ibtimes.co.uk/missouri-voters-reject-amendment-5-warning-against-regressive-tax-shifts-1812469
1316860180,20260805,202608,2026,2026.5890,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-1.67525773195876,3,"Hybla Valley, Virginia, United States",US,USVA,VA059,38.7476,-77.083,1495737,0,,,,,,,,3,"Hybla Valley, Virginia, United States",US,USVA,,38.7476,-77.083,1495737,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/pedestrian-fatalities-surge-in-fairfax-county/
1316860181,20260805,202608,2026,2026.5890,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-1.67525773195876,3,"Mount Vernon District, Virginia, United States",US,USVA,VA059,38.6997,-77.1617,1927413,0,,,,,,,,3,"Mount Vernon District, Virginia, United States",US,USVA,,38.6997,-77.1617,1927413,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/pedestrian-fatalities-surge-in-fairfax-county/
1316860182,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-1.02040816326531,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260805043000,https://www.nbcphiladelphia.com/news/local/steven-pozzie-wanted-failed-to-return-work-pass-delware-inmate/4443556/
1316860183,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0.12391573729864,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260805043000,https://www.dailymail.com/news/article-16028435/Southwest-passenger-saved-hero-nurse-heart-attack-Patrick-McGree-Kaitlyn-Louchheim.html
1316860184,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0.12391573729864,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260805043000,https://www.dailymail.com/news/article-16028435/Southwest-passenger-saved-hero-nurse-heart-attack-Patrick-McGree-Kaitlyn-Louchheim.html
1316860185,20260805,202608,2026,2026.5890,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,1044,104,10,3,-5.0,10,1,10,5.23076923076923,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260805043000,https://www.tribuneindia.com/news/india/massachusetts-boston-declare-august-15-as-india-day-ahead-of-indias-independence-day/
1316860186,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.62240663900415,3,"Scott County, Missouri, United States",US,USMO,MO201,37.0667,-89.5667,758553,0,,,,,,,,3,"Scott County, Missouri, United States",US,USMO,,37.0667,-89.5667,758553,20260805043000,https://www.standard-democrat.com/news/tetley-and-naile-win-contested-scott-county-republican-races-d81e0063
1316860187,20260805,202608,2026,2026.5890,USA,NEW HAMPSHIRE,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,1.03896103896103,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260805043000,https://www.unionleader.com/opinion/op-eds/rep-jim-maggiore-dnc-is-alienating-a-crucial-swing-state/article_097c6e35-f509-497a-a9c8-89be8e78ade5.html
1316860188,20260805,202608,2026,2026.5890,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-1.32978723404256,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260805043000,https://www.timesfreepress.com/news/2026/aug/04/hamilton-county-voters-visit-polls-early-in-high/
1316860189,20260805,202608,2026,2026.5890,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-0.23076923076923,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260805043000,https://marketbusinessnews.com/texas-pauses-data-center-grid-connection-approvals-as-power-queue-reaches-474-gigawatts/450420/
1316860190,20260805,202608,2026,2026.5890,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,3.49854227405247,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260805043000,https://www.wsmv.com/2026/08/04/gov-bill-lee-endorses-rep-andy-ogles-gop-primary-opponent-represent-tn-congress/
1316860191,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-5.24781341107872,3,"Clarke County, Virginia, United States",US,USVA,VA043,39.1168,-77.9664,1690562,0,,,,,,,,3,"Clarke County, Virginia, United States",US,USVA,,39.1168,-77.9664,1690562,20260805043000,https://www.nvdaily.com/nvdaily/pig-scramble-protest-planned-outside-clarke-county-fair/article_21be2f2c-a6e7-55f0-812b-26a0133a041b.html
1316860192,20260805,202608,2026,2026.5890,USA,UTAH,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-4.63678516228748,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260805043000,http://www.utahindependent.com/news/279222892/no-dice-for-kalshi-in-federal-lawsuit-against-utah
1316860193,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.76923076923077,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260805043000,https://www.winnipegfreepress.com/arts-and-life/entertainment/2026/08/04/duane-keffe-d-davis-charged-with-organizing-the-1996-killing-of-tupac-shakur-is-on-trial
1316860194,20260805,202608,2026,2026.5890,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-9.71223021582737,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,0,,,,,,,,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260805043000,https://www.chelmsfordweeklynews.co.uk/news/26435901.man-admits-sex-assault-racist-slurs-stansted-flight/
1316860195,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,2,2,-6.44881771924573,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260805043000,https://www.winnipegfreepress.com/arts-and-life/entertainment/2026/08/04/duane-keffe-d-davis-charged-with-organizing-the-1996-killing-of-tupac-shakur-is-on-trial
1316860196,20260805,202608,2026,2026.5890,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-5.43933054393306,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260805043000,https://www.wsmv.com/2026/08/04/first-alert-forecast-seasonable-heat-humidity-with-isolated-showers-storms-hit-middle-tennessee/
1316860197,20260805,202608,2026,2026.5890,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-10.0719424460431,3,"Franklin County, Ohio, United States",US,USOH,OH049,39.9667,-83.0166,1074037,0,,,,,,,,3,"Franklin County, Ohio, United States",US,USOH,,39.9667,-83.0166,1074037,20260805043000,https://www.ibtimes.co.uk/ohio-father-tiktok-trap-shooting-bond-debate-1812475
1316860198,20260805,202608,2026,2026.5890,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-10.5660377358491,3,"Umatilla Reservation, Oregon, United States",US,USOR,OR059,45.6742,-118.528,1159100,0,,,,,,,,3,"Umatilla Reservation, Oregon, United States",US,USOR,,45.6742,-118.528,1159100,20260805043000,https://www.kptv.com/2026/08/04/man-sentenced-2022-armed-robbery-eastern-oregon-casino-shooting-officer/
1316860199,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-0.58565153733529,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260805043000,https://www.miamitimesonline.com/faith_family/pope-leo-finally-addresses-his-black-ancestry-and-slavery/article_90e8d22d-093d-4cfc-9d25-e6b1c2025f43.html
1316860200,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,012,012,01,1,-0.4,4,1,4,-1.57232704402516,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260805043000,https://www.wect.com/2026/08/05/nc-hemp-bill-would-restrict-thc-potency-raising-fears-hemp-industry-collapse/
1316860201,20260805,202608,2026,2026.5890,USA,TEXAS,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.81466395112016,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/braddock-carries-on-musical-tradition-battle-of-the-bands/
1316860202,20260805,202608,2026,2026.5890,USA,NEW HAMPSHIRE,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.04712041884816,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,1,Canada,CA,CA,,60,-96,CA,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260805043000,https://www.unionleader.com/opinion/letters_to_editor/letter-if-this-is-unity-i-ll-pass/article_e5a77d3a-d14d-4833-833a-10e6d2f7257a.html
1316860203,20260805,202608,2026,2026.5890,USA,NEW HAMPSHIRE,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.04712041884816,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260805043000,https://www.unionleader.com/opinion/letters_to_editor/letter-if-this-is-unity-i-ll-pass/article_e5a77d3a-d14d-4833-833a-10e6d2f7257a.html
1316860204,20260805,202608,2026,2026.5890,USA,TEXAS,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.81466395112016,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Royal Lake, Saskatchewan, Canada",CA,CA11,154724,56.05,-103.117,-572562,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/braddock-carries-on-musical-tradition-battle-of-the-bands/
1316860205,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.81466395112016,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/braddock-carries-on-musical-tradition-battle-of-the-bands/
1316860206,20260805,202608,2026,2026.5890,USA,PHILADELPHIA,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,3.8860103626943,3,"Feltonville, Pennsylvania, United States",US,USPA,PA045,39.8459,-75.3955,1174675,3,"Feltonville, Pennsylvania, United States",US,USPA,PA045,39.8459,-75.3955,1174675,3,"Feltonville, Pennsylvania, United States",US,USPA,PA045,39.8459,-75.3955,1174675,20260805043000,https://www.nbcphiladelphia.com/news/local/national-night-out-brings-philadelphia-communities-police-together/4443587/
1316860207,20260805,202608,2026,2026.5890,USA,PHILADELPHIA,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,3.8860103626943,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260805043000,https://www.nbcphiladelphia.com/news/local/national-night-out-brings-philadelphia-communities-police-together/4443587/
