GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316897398,20260805,202608,2026,2026.5890,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,5.77617328519856,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260805101500,https://en.apa.az/cis-countries/armenia-us-officials-discuss-swift-tripp-launch-519055
1316897399,20260805,202608,2026,2026.5890,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,3.40196956132498,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260805101500,https://www.yahoo.com/news/politics/articles/political-notes-special-session-long-094201694.html
1316897400,20260805,202608,2026,2026.5890,,,,,,,,,,,GOVENV,MINIST FOR ENVIRONMENT,,,,,,GOV,ENV,,1,042,042,04,1,1.9,2,1,2,1.56385751520417,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260805101500,https://indiaeducationdiary.in/union-environment-minister-chairs-parliamentary-consultative-committee-meeting-of-ministry-of-environment-forest-and-climate-change-in-new-delhi/
1316897401,20260805,202608,2026,2026.5890,,,,,,,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,040,040,04,1,1.0,10,1,10,4.02684563758389,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260805101500,https://www.yahoo.com/news/us/articles/middlesex-youth-gain-public-safety-093040720.html
1316897402,20260805,202608,2026,2026.5890,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,3,1,3,-6.98305084745762,0,,,,,,,,4,"Awarta, West Bank (general), West Bank",WE,WE00,32684,32.1611,35.2839,-793619,4,"Awarta, West Bank (general), West Bank",WE,WE00,32684,32.1611,35.2839,-793619,20260805101500,https://www.miragenews.com/palestinian-ambulance-delays-endanger-lives-in-1722208/
1316897403,20260805,202608,2026,2026.5890,,,,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,2.67558528428093,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260805101500,https://www.pr.com:443/press-release/975720
1316897404,20260805,202608,2026,2026.5890,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,3,1,3,-6.98305084745762,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260805101500,https://www.miragenews.com/palestinian-ambulance-delays-endanger-lives-in-1722208/
1316897405,20260805,202608,2026,2026.5890,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,130,130,13,3,-4.4,5,1,5,-8.21355236139631,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260805101500,https://www.prokerala.com/news/articles/a1796657.html
1316897406,20260805,202608,2026,2026.5890,,,,,,,,,,,IND,LUCKNOW,IND,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.81456953642385,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260805101500,https://www.prokerala.com/news/articles/a1796668.html
1316897407,20260805,202608,2026,2026.5890,,,,,,,,,,,IND,MADHYA PRADESH,IND,,,,,,,,0,043,043,04,1,2.8,3,1,3,0,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260805101500,https://economictimes.indiatimes.com/news/india/states-cannot-cite-financial-burden-to-oppose-raising-retirement-age-of-judicial-officers-sc/articleshow/132912215.cms
1316897408,20260805,202608,2026,2026.5890,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-6.98305084745762,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260805101500,https://www.miragenews.com/palestinian-ambulance-delays-endanger-lives-in-1722208/
1316897409,20260805,202608,2026,2026.5890,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,3,1,3,0.844594594594591,0,,,,,,,,4,"Naganohara, Gumma, Japan",JA,JA10,34040,36.55,138.633,-237688,1,Germany,GM,GM,,51.5,10.5,GM,20260805101500,https://www.energy-storage.news/japan-tokyo-gas-enters-offtake-for-200mwh-fukushima-bess-eku-energy-nears-completion-of-first-project/
1316897410,20260805,202608,2026,2026.5890,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,010,010,01,1,0.0,5,1,5,-9.58188153310106,0,,,,,,,,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,20260805101500,https://www.the-star.co.ke/news/2026-08-05-kaguchia-case-milimani-court-sets-august-19-for-jurisdiction-directions
1316897411,20260805,202608,2026,2026.5890,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,051,051,05,1,3.4,5,1,5,-9.58188153310106,0,,,,,,,,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,20260805101500,https://www.the-star.co.ke/news/2026-08-05-kaguchia-case-milimani-court-sets-august-19-for-jurisdiction-directions
1316897412,20260805,202608,2026,2026.5890,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.15321252059308,0,,,,,,,,4,"Busia, Western, Kenya",KE,KE09,18585,0.467084,34.0882,-2242746,4,"Busia, Western, Kenya",KE,KE09,18585,0.467084,34.0882,-2242746,20260805101500,https://www.the-star.co.ke/news/2026-08-05-wamalwa-invokes-narc-history-as-opposition-parties-seek-to-build-2027-alliance
1316897413,20260805,202608,2026,2026.5890,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.15321252059308,0,,,,,,,,4,"Kitale, Rift Valley, Kenya",KE,KE08,18585,1.01573,35.0062,-2251564,4,"Kitale, Rift Valley, Kenya",KE,KE08,18585,1.01573,35.0062,-2251564,20260805101500,https://www.the-star.co.ke/news/2026-08-05-wamalwa-invokes-narc-history-as-opposition-parties-seek-to-build-2027-alliance
1316897414,20260805,202608,2026,2026.5890,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.57581573896353,0,,,,,,,,4,"Kivuti, Eastern, Kenya",KE,KE03,18585,-2.26667,38.0167,-2257356,4,"Kivuti, Eastern, Kenya",KE,KE03,18585,-2.26667,38.0167,-2257356,20260805101500,https://www.the-star.co.ke/news/2026-08-05-rigathi-ive-no-plans-to-kill-mt-kenya-parties
1316897415,20260805,202608,2026,2026.5890,,,,,,,,,,,KEN,KENYAN,KEN,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.15321252059308,0,,,,,,,,4,"Nzoia, Kenya (general), Kenya",KE,KE00,18585,0.057004,33.9528,-2260232,4,"Nzoia, Kenya (general), Kenya",KE,KE00,18585,0.057004,33.9528,-2260232,20260805101500,https://www.the-star.co.ke/news/2026-08-05-wamalwa-invokes-narc-history-as-opposition-parties-seek-to-build-2027-alliance
1316897416,20260805,202608,2026,2026.5890,,,,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,0,046,046,04,1,7.0,10,1,10,2.13675213675214,0,,,,,,,,4,"Devlet, Ankara, Turkey",TU,TU68,27516,39.9121,32.846,11239174,4,"Devlet, Ankara, Turkey",TU,TU68,27516,39.9121,32.846,11239174,20260805101500,https://en.apa.az/asia/bahceli-reiterates-call-for-demirtass-release-backs-right-to-hope-for-ocalan-519047
1316897417,20260805,202608,2026,2026.5890,,,,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,3,1,3,0.4494382022472,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260805101500,https://auckland.scoop.co.nz/2026/08/christopher-luxon-defends-using-air-force-flight-after-attending-national-party-fundraiser/
1316897418,20260805,202608,2026,2026.5890,,,,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,046,046,04,1,7.0,10,1,10,-2.39680426098535,0,,,,,,,,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260805101500,https://bworldonline.com/world/2026/08/05/768248/myanmar-civil-war-nears-a-rare-opening-for-talks-as-diplomacy-gains-ground/
1316897419,20260805,202608,2026,2026.5890,,,,,,,,,,,MMRGOV,MYANMAR,MMR,,,,,GOV,,,0,050,050,05,1,3.5,5,1,5,-2.39680426098535,0,,,,,,,,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,5,"Kachin, Kachin State, Myanmar",BM,BM04,41790,26,97.5,-417566,20260805101500,https://bworldonline.com/world/2026/08/05/768248/myanmar-civil-war-nears-a-rare-opening-for-talks-as-diplomacy-gains-ground/
1316897420,20260805,202608,2026,2026.5890,,,,,,,,,,,MNG,MONGOLIA,MNG,,,,,,,,0,045,045,04,1,5.0,2,1,2,2.0253164556962,0,,,,,,,,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260805101500,https://www.wiltshiretimes.co.uk/news/26437996.clarkson-may-hammond-grand-tour-u-turn-return-show/
1316897421,20260805,202608,2026,2026.5890,,,,,,,,,,,MNG,MONGOLIA,MNG,,,,,,,,0,045,045,04,1,5.0,2,1,2,2.0253164556962,0,,,,,,,,1,Mauritania,MR,MR,,20,-12,MR,1,Mauritania,MR,MR,,20,-12,MR,20260805101500,https://www.wiltshiretimes.co.uk/news/26437996.clarkson-may-hammond-grand-tour-u-turn-return-show/
1316897422,20260805,202608,2026,2026.5890,,,,,,,,,,,MNG,MONGOLIA,MNG,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.0253164556962,0,,,,,,,,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260805101500,https://www.wiltshiretimes.co.uk/news/26437996.clarkson-may-hammond-grand-tour-u-turn-return-show/
1316897423,20260805,202608,2026,2026.5890,,,,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-5.90717299578059,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260805101500,http://www.bignewsnetwork.com/news/279223204/1st-ld-writethru-yemen-houthis-claim-missile-attack-on-saudi-oil-tanker-in-red-sea
1316897424,20260805,202608,2026,2026.5890,,,,,,,,,,,SDN,KHARTOUM,SDN,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-6.78879310344828,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260805101500,https://www.newsweek.com/the-us-must-designate-sudans-rsf-as-a-terrorist-group-opinion-12283584
1316897425,20260805,202608,2026,2026.5890,,,,,,,,,,,SDN,SUDAN,SDN,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-6.78879310344828,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260805101500,https://www.newsweek.com/the-us-must-designate-sudans-rsf-as-a-terrorist-group-opinion-12283584
1316897426,20260805,202608,2026,2026.5890,,,,,,,,,,,SDN,KHARTOUM,SDN,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-6.78879310344828,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260805101500,https://www.newsweek.com/the-us-must-designate-sudans-rsf-as-a-terrorist-group-opinion-12283584
1316897427,20260805,202608,2026,2026.5890,,,,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.61349693251534,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260805101500,https://www.thelocal.se/20260805/your-views-i-can-see-for-myself-that-tipping-culture-is-changing-in-sweden
1316897428,20260805,202608,2026,2026.5890,,,,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.24628450106157,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260805101500,https://www.thelocal.se/20260804/top-sweden-democrat-compares-left-wing-journalist-to-pro-nazi-traitor/
1316897429,20260805,202608,2026,2026.5890,,,,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.26740947075209,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260805101500,https://www.bordermail.com.au/story/9324103/russia-launches-deadly-barrage-on-ukraines-kyiv-region/
1316897430,20260805,202608,2026,2026.5890,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.76540755467197,0,,,,,,,,3,"Nashwauk, Minnesota, United States",US,USMN,MN061,47.3802,-93.1683,648428,3,"Nashwauk, Minnesota, United States",US,USMN,MN061,47.3802,-93.1683,648428,20260805101500,https://www.mesabitribune.com/news/local/grand-rapids-woman-sentenced-to-probation-in-fatal-nashwauk-hit-and-run/article_38ab31b5-209a-4b50-a1b1-3c4061ba0d51.html
1316897431,20260805,202608,2026,2026.5890,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,045,045,04,1,5.0,10,1,10,-1.96374622356495,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260805101500,https://news.az/news/live-spacex-rocket-part-believed-to-have-smashed-into-the-moon
1316897432,20260805,202608,2026,2026.5890,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1243,124,12,3,-4.0,2,1,2,-5.76540755467197,0,,,,,,,,3,"Nashwauk, Minnesota, United States",US,USMN,MN061,47.3802,-93.1683,648428,3,"Nashwauk, Minnesota, United States",US,USMN,MN061,47.3802,-93.1683,648428,20260805101500,https://www.mesabitribune.com/news/local/grand-rapids-woman-sentenced-to-probation-in-fatal-nashwauk-hit-and-run/article_38ab31b5-209a-4b50-a1b1-3c4061ba0d51.html
1316897433,20260805,202608,2026,2026.5890,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.1502423263328,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260805101500,https://www.newsweek.com/why-us-failed-stop-9-11-terror-attacks-12247985
1316897434,20260805,202608,2026,2026.5890,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-1.96374622356495,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260805101500,https://news.az/news/live-spacex-rocket-part-believed-to-have-smashed-into-the-moon
1316897435,20260805,202608,2026,2026.5890,,,,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,057,057,05,1,8.0,4,1,4,1.74418604651163,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260805101500,https://www.stcatharinesstandard.ca/opinion/contributors/justin-trudeau-has-just-given-mark-carney-a-valuable-gift-heres-what-it-means-for-his-reputation/article_71e47735-d0ad-5410-b6ba-9a8466f0751a.html
1316897436,20260805,202608,2026,2026.5890,,,,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,057,057,05,1,8.0,6,1,6,1.74418604651163,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260805101500,https://www.stcatharinesstandard.ca/opinion/contributors/justin-trudeau-has-just-given-mark-carney-a-valuable-gift-heres-what-it-means-for-his-reputation/article_71e47735-d0ad-5410-b6ba-9a8466f0751a.html
1316897437,20260805,202608,2026,2026.5890,,,,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.67823343848581,0,,,,,,,,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260805101500,https://www.khabaragency.net/news251107.html
1316897438,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,10,1,5,4.88334237655995,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260805101500,https://www.bizcommunity.com/article/nadia-jaftha-on-pushing-sas-creator-economy-from-influence-to-ownership-523240a
1316897439,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,6.2111801242236,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260805101500,https://www.bizcommunity.com/article/womens-month-at-upup-group-the-woman-behind-the-title-634171a
1316897440,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.22699386503068,4,"Cape Flats, Western Cape, South Africa",SF,SF11,77317,-34.0333,18.6333,-1217202,0,,,,,,,,4,"Cape Flats, Western Cape, South Africa",SF,SF11,77317,-34.0333,18.6333,-1217202,20260805101500,https://www.bizcommunity.com/article/the-artscape-marlene-le-roux-on-leading-with-inclusion-compassion-and-courage-301878a
1316897441,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.77619893428064,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260805101500,https://www.bizcommunity.com/article/3-women-led-businesses-to-run-coffee-kiosks-in-mr-price-stores-412969a
1316897442,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,4.88334237655995,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260805101500,https://www.bizcommunity.com/article/nadia-jaftha-on-pushing-sas-creator-economy-from-influence-to-ownership-523240a
1316897443,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,023,023,02,1,3.4,5,1,5,4.88334237655995,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260805101500,https://www.bizcommunity.com/article/nadia-jaftha-on-pushing-sas-creator-economy-from-influence-to-ownership-523240a
1316897444,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,1.77619893428064,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260805101500,https://www.bizcommunity.com/article/3-women-led-businesses-to-run-coffee-kiosks-in-mr-price-stores-412969a
1316897445,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,8.18965517241379,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,20260805101500,https://www.bizcommunity.com/article/entries-open-for-the-5th-edition-of-jacaranda-fms-her-perfect-pitch-634161a
1316897446,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,100,100,10,3,-5.0,4,1,4,4.88334237655995,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260805101500,https://www.bizcommunity.com/article/nadia-jaftha-on-pushing-sas-creator-economy-from-influence-to-ownership-523240a
1316897447,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,172,172,17,4,-5.0,4,1,4,1.77619893428064,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260805101500,https://www.bizcommunity.com/article/3-women-led-businesses-to-run-coffee-kiosks-in-mr-price-stores-412969a
1316897448,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,120,120,12,3,-4.0,3,1,3,-1.84162062615101,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260805101500,https://www.bizcommunity.com/article/acting-judge-told-to-explain-possible-ai-hallucinations-in-judgment-301838a
1316897449,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,6,1,6,6.06585788561525,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260805101500,https://www.bizcommunity.com/article/african-bank-named-platinum-partner-967494a
1316897450,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,MED,PUBLISHER,,,,,,MED,,,0,060,060,06,2,6.0,4,1,4,0.13037809647979,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260805101500,https://www.bizcommunity.com/article/the-answer-economy-just-doesnt-care-3-ways-to-move-to-aeo-523090a
1316897451,20260805,202608,2026,2026.5890,AFR,AFRICA,AFR,,,,,,,,MED,PUBLISHER,,,,,,MED,,,0,111,111,11,3,-2.0,4,1,4,0.13037809647979,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260805101500,https://www.bizcommunity.com/article/the-answer-economy-just-doesnt-care-3-ways-to-move-to-aeo-523090a
1316897452,20260805,202608,2026,2026.5890,AFRLEG,AFRICA,AFR,,,,,LEG,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.06585788561525,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260805101500,https://www.bizcommunity.com/article/african-bank-named-platinum-partner-967494a
1316897453,20260805,202608,2026,2026.5890,AGR,FARMER,,,,,,AGR,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-2.18527315914489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805101500,https://steinbachonline.com/articles/harvest-lost-why-farmings-a-gamble-in-the-niverville-and-ritchot-region
1316897454,20260805,202608,2026,2026.5890,AGR,FARMER,,,,,,AGR,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,5,1,5,-2.18527315914489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805101500,https://steinbachonline.com/articles/harvest-lost-why-farmings-a-gamble-in-the-niverville-and-ritchot-region
1316897455,20260805,202608,2026,2026.5890,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,091,091,09,2,-2.0,2,1,2,-7.09677419354839,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260805101500,https://www.siasat.com/uae-deports-indian-fugitive-vishakha-rathod-over-rs-88-cr-fraud-3519148/
