GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309127560,20260615,202606,2026,2026.4521,MKD,MACEDONIAN,MKD,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.81458003169572,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260615163000,"https://www.novinite.com/articles/239031/Cars+Belonging+to+the+Bulgarian+Embassy+Set+Ablaze+in+Central+Skopje,+Sofia+Condemns+%E2%80%9CAct+of+Aggression%E2%80%9D+(UPDATED)"
1309127561,20260615,202606,2026,2026.4521,MKD,MACEDONIAN,MKD,,,,,,,,CRM,PERPETRATOR,,,,,,CRM,,,0,090,090,09,2,-2.0,2,1,2,-6.81458003169572,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260615163000,"https://www.novinite.com/articles/239031/Cars+Belonging+to+the+Bulgarian+Embassy+Set+Ablaze+in+Central+Skopje,+Sofia+Condemns+%E2%80%9CAct+of+Aggression%E2%80%9D+(UPDATED)"
1309127562,20260615,202606,2026,2026.4521,MKDCOP,MACEDONIAN,MKD,,,,,COP,,,CRM,PERPETRATOR,,,,,,CRM,,,0,090,090,09,2,-2.0,6,1,6,-6.81458003169572,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260615163000,"https://www.novinite.com/articles/239031/Cars+Belonging+to+the+Bulgarian+Embassy+Set+Ablaze+in+Central+Skopje,+Sofia+Condemns+%E2%80%9CAct+of+Aggression%E2%80%9D+(UPDATED)"
1309127563,20260615,202606,2026,2026.4521,MKDGOV,SKOPJE,MKD,,,,,GOV,,,,,,,,,,,,,0,021,021,02,1,3.4,2,1,2,-6.81458003169572,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260615163000,"https://www.novinite.com/articles/239031/Cars+Belonging+to+the+Bulgarian+Embassy+Set+Ablaze+in+Central+Skopje,+Sofia+Condemns+%E2%80%9CAct+of+Aggression%E2%80%9D+(UPDATED)"
1309127564,20260615,202606,2026,2026.4521,MNCCAN,CANADIAN PACIFIC RAILWAY,CAN,,,,,MNC,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.35135135135135,4,"Portage La Prairie, Manitoba, Canada",CA,CA03,12575,49.9667,-98.3,-571542,0,,,,,,,,4,"Portage La Prairie, Manitoba, Canada",CA,CA03,12575,49.9667,-98.3,-571542,20260615163000,https://www.portageonline.com/events/225302
1309127565,20260615,202606,2026,2026.4521,MNCIND,TATA STEEL,IND,,,,,MNC,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,20,1,10,3.5060975609756,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615163000,https://avenuemail.in/wadi-project-bears-fruit-in-saraikela-kharsawan/
1309127566,20260615,202606,2026,2026.4521,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,1.89830508474576,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615163000,https://www.sammobile.com/news/top-10-galaxy-ai-features-samsung-galaxy-s26-ultra/
1309127567,20260615,202606,2026,2026.4521,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.48809523809524,3,"Port Washington, Wisconsin, United States",US,USWI,WI089,43.3872,-87.8756,1571797,0,,,,,,,,3,"Mount Pleasant, Wisconsin, United States",US,USWI,,42.6974,-87.8558,2012620,20260615163000,https://yooper.fm/news/2026/06/15/we-energies-asks-wisconsin-regulators-to-ease-data-center-credit-standards
1309127568,20260615,202606,2026,2026.4521,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.48809523809524,3,"Mount Pleasant, Wisconsin, United States",US,USWI,WI101,42.6974,-87.8558,2012620,0,,,,,,,,3,"Mount Pleasant, Wisconsin, United States",US,USWI,,42.6974,-87.8558,2012620,20260615163000,https://yooper.fm/news/2026/06/15/we-energies-asks-wisconsin-regulators-to-ease-data-center-credit-standards
1309127569,20260615,202606,2026,2026.4521,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-4.83870967741936,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615163000,https://www.theregister.com/security/2026/06/15/microsoft-site-throwing-warnings-after-someone-forgot-to-renew-cert/5255597
1309127570,20260615,202606,2026,2026.4521,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,MIL,NAVY,,,,,,MIL,,,1,031,031,03,1,5.2,10,1,10,1.35135135135136,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615163000,https://www.benzinga.com/trading-ideas/long-ideas/26/06/53201457/pentagons-f-35-problem-could-be-good-news-for-lockheed-martin
1309127571,20260615,202606,2026,2026.4521,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.73831775700935,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,0,,,,,,,,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260615163000,https://capitalethiopia.com/2026/06/15/invitation-to-tender-4/
1309127572,20260615,202606,2026,2026.4521,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,GOV,CROWN PRINCE,,,,,,GOV,,,1,1821,182,18,4,-9.0,10,1,10,-4.95726495726496,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260615163000,https://radaronline.com/p/norwegian-prince-marius-borg-hoiby-jailed-four-years-found-guilty-of-rape/
1309127573,20260615,202606,2026,2026.4521,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-10.6299212598425,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,0,,,,,,,,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,20260615163000,https://dnd.com.pk/teenage-akramullah-explains-how-ttp-uses-children-for-bacha-bazi/329854/
1309127574,20260615,202606,2026,2026.4521,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-10.6299212598425,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,0,,,,,,,,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260615163000,https://dnd.com.pk/teenage-akramullah-explains-how-ttp-uses-children-for-bacha-bazi/329854/
1309127575,20260615,202606,2026,2026.4521,MOS,ISLAMIC,,,,MOS,,,,,GOV,EMBASSY,,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,2.33918128654971,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260615163000,https://www.deccanchronicle.com/southern-states/telangana/heritage-dept-signs-mou-with-iran-centre-to-digitise-archives-1963785
1309127576,20260615,202606,2026,2026.4521,MOS,ISLAMIC,,,,MOS,,,,,GOV,EMBASSY,,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,2.33918128654971,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260615163000,https://www.deccanchronicle.com/southern-states/telangana/heritage-dept-signs-mou-with-iran-centre-to-digitise-archives-1963785
1309127577,20260615,202606,2026,2026.4521,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,0,046,046,04,1,7.0,4,2,4,1.16123996431758,1,United States,US,US,,39.828175,-98.5795,US,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260615163000,https://wcbm.com/national-headline/president-trump-ships-are-moving-through-the-strait-of-hormuz/
1309127578,20260615,202606,2026,2026.4521,MYS,MALAYSIA,MYS,,,,,,,,NPL,CHITWAN,NPL,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.04287369640788,4,"Narayanghat, Nepal (general), Nepal",NP,NP00,22364,27.6833,84.4167,-1022382,4,"Narayanghat, Nepal (general), Nepal",NP,NP00,22364,27.6833,84.4167,-1022382,4,"Narayanghat, Nepal (general), Nepal",NP,NP00,22364,27.6833,84.4167,-1022382,20260615163000,https://kathmandupost.com/national/2026/06/15/commercial-vegetable-farming-is-transforming-a-chitwan-chepang-settlement
1309127579,20260615,202606,2026,2026.4521,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,15,2,15,0.321604581550425,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,0,,,,,,,,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260615163000,https://punchng.com/fg-to-deploy-digital-addresses-nationwide-to-combat-fraud-insecurity/
1309127580,20260615,202606,2026,2026.4521,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.43786982248521,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260615163000,https://dailypost.ng/2026/06/15/south-south-running-mate-i-wont-campaign-for-you-kenneth-okonkwo-slams-atiku/
1309127581,20260615,202606,2026,2026.4521,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,3.6231884057971,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://dailypost.ng/2026/06/15/fct-projects-wike-is-mr-fix-it-i-knew-he-wouldnt-sleep-tinubu/
1309127582,20260615,202606,2026,2026.4521,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,3.6231884057971,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260615163000,https://dailypost.ng/2026/06/15/fct-projects-wike-is-mr-fix-it-i-knew-he-wouldnt-sleep-tinubu/
1309127583,20260615,202606,2026,2026.4521,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,091,091,09,2,-2.0,2,1,2,-0.32822757111598,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,0,,,,,,,,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260615163000,https://punchng.com/fg-to-deploy-digital-addresses-nationwide-to-combat-fraud-insecurity/
1309127584,20260615,202606,2026,2026.4521,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-1.51133501259445,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://dailypost.ng/2026/06/15/reps-move-to-strengthen-nigerias-defence-architecture-through-new-legislative-reforms/
1309127585,20260615,202606,2026,2026.4521,NGA,KANO,NGA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,5.38116591928251,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260615163000,https://punchng.com/breaking-kano-ndc-gov-candidate-picks-kwankwasos-son-as-running-mate/
1309127586,20260615,202606,2026,2026.4521,NGA,ABUJA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,017,017,01,1,0.0,9,1,9,0.489643631644558,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://dailypost.ng/2026/06/15/pay-your-ground-rent-or-risk-confiscation-of-your-properties-wike-to-judges-justices/
1309127587,20260615,202606,2026,2026.4521,NGA,ABUJA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-0.4149377593361,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://dailypost.ng/2026/06/15/fct-projects-dont-collect-our-money-if-you-cant-work-wike-warns-contractors/
1309127588,20260615,202606,2026,2026.4521,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,1.62037037037038,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://dailypost.ng/2026/06/15/pay-your-ground-rent-or-risk-confiscation-of-your-properties-wike-to-judges-justices/
1309127589,20260615,202606,2026,2026.4521,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,-0.4149377593361,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260615163000,https://dailypost.ng/2026/06/15/fct-projects-dont-collect-our-money-if-you-cant-work-wike-warns-contractors/
1309127590,20260615,202606,2026,2026.4521,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,-0.4149377593361,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260615163000,https://dailypost.ng/2026/06/15/fct-projects-dont-collect-our-money-if-you-cant-work-wike-warns-contractors/
1309127591,20260615,202606,2026,2026.4521,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,110,110,11,3,-2.0,8,1,8,0.89020771513353,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260615163000,https://leadership.ng/nigerias-digital-postcode-to-end-vague-addressing-strengthen-security-minister/
1309127592,20260615,202606,2026,2026.4521,NGA,ABUJA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,1.62037037037038,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://dailypost.ng/2026/06/15/pay-your-ground-rent-or-risk-confiscation-of-your-properties-wike-to-judges-justices/
1309127593,20260615,202606,2026,2026.4521,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-0.4149377593361,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260615163000,https://dailypost.ng/2026/06/15/fct-projects-dont-collect-our-money-if-you-cant-work-wike-warns-contractors/
1309127594,20260615,202606,2026,2026.4521,NGA,NIGERIA,NGA,,,,,,,,JUD,APPELLATE COURT,,,,,,JUD,,,1,100,100,10,3,-5.0,4,1,4,0.17985611510792,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://leadership.ng/adc-deregistration-is-tinubus-bid-to-entrench-one-party-state-atikus-aide/
1309127595,20260615,202606,2026,2026.4521,NGA,NIGERIA,NGA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-5.16556291390728,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://punchng.com/ypp-urges-fg-to-unmask-terror-financiers-backs-state-police/
1309127596,20260615,202606,2026,2026.4521,NGA,NIGERIA,NGA,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,100,100,10,3,-5.0,5,1,5,-1.51133501259445,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://dailypost.ng/2026/06/15/reps-move-to-strengthen-nigerias-defence-architecture-through-new-legislative-reforms/
1309127597,20260615,202606,2026,2026.4521,NGA,ABUJA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,0.60271630551714,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://dailypost.ng/2026/06/15/pay-your-ground-rent-or-risk-confiscation-of-your-properties-wike-to-judges-justices/
1309127598,20260615,202606,2026,2026.4521,NGA,ABUJA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-0.4149377593361,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260615163000,https://dailypost.ng/2026/06/15/fct-projects-dont-collect-our-money-if-you-cant-work-wike-warns-contractors/
1309127599,20260615,202606,2026,2026.4521,NGA,ABUJA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,130,130,13,3,-4.4,1,1,1,1.62037037037038,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://dailypost.ng/2026/06/15/pay-your-ground-rent-or-risk-confiscation-of-your-properties-wike-to-judges-justices/
1309127600,20260615,202606,2026,2026.4521,NGAEDU,NIGERIA,NGA,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,5.10948905109489,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260615163000,https://dailypost.ng/2026/06/15/student-loan-nass-nelfund-target-7m-direct-beneficiaries-in-scheme-expansion/
1309127601,20260615,202606,2026,2026.4521,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.4149377593361,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260615163000,https://dailypost.ng/2026/06/15/fct-projects-dont-collect-our-money-if-you-cant-work-wike-warns-contractors/
1309127602,20260615,202606,2026,2026.4521,NGOCHRPRO230,UNITED METHODIST COMMITTEE ON RELIEF,,,,CHR,PRO,NGO,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-1.51006711409396,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260615163000,https://haitiantimes.com/2026/06/15/fleur-de-vie-mental-health-intervention-port-au-prince-schools/
1309127603,20260615,202606,2026,2026.4521,NGOCHRPRO230,UNITED METHODIST COMMITTEE ON RELIEF,,,,CHR,PRO,NGO,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.51006711409396,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260615163000,https://haitiantimes.com/2026/06/15/fleur-de-vie-mental-health-intervention-port-au-prince-schools/
1309127604,20260615,202606,2026,2026.4521,NGOCHRPRO230,UNITED METHODIST COMMITTEE ON RELIEF,,,,CHR,PRO,NGO,,,HTI,PORT AU PRINCE,HTI,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.51006711409396,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260615163000,https://haitiantimes.com/2026/06/15/fleur-de-vie-mental-health-intervention-port-au-prince-schools/
1309127605,20260615,202606,2026,2026.4521,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,6,1,6,2.28215767634855,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260615163000,https://www.laineygossip.com/will-zendaya-tom-holland-manage-to-dodge-questions-about-rumoured-marriage-as-they-promote-spider-man-brand-new-day/
1309127606,20260615,202606,2026,2026.4521,NLD,HOLLAND,NLD,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,011,011,01,1,-0.1,2,1,2,2.28215767634855,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260615163000,https://www.laineygossip.com/will-zendaya-tom-holland-manage-to-dodge-questions-about-rumoured-marriage-as-they-promote-spider-man-brand-new-day/
1309127607,20260615,202606,2026,2026.4521,NLD,NETHERLANDS,NLD,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,080,080,08,2,5.0,2,1,2,-13.1362889983579,4,"Druten, Gelderland, Netherlands",NL,NL03,22369,51.8943,5.6013,-2143740,4,"Druten, Gelderland, Netherlands",NL,NL03,22369,51.8943,5.6013,-2143740,4,"Druten, Gelderland, Netherlands",NL,NL03,22369,51.8943,5.6013,-2143740,20260615163000,https://www.winnipegfreepress.com/world/2026/06/15/syrian-sentenced-to-26-years-in-prison-by-dutch-court-for-crimes-against-humanity
1309127608,20260615,202606,2026,2026.4521,NLD,NETHERLANDS,NLD,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,080,080,08,2,5.0,2,1,2,-13.1362889983579,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Russia,RS,RS,,60,100,RS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260615163000,https://www.winnipegfreepress.com/world/2026/06/15/syrian-sentenced-to-26-years-in-prison-by-dutch-court-for-crimes-against-humanity
