GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322483726,20260911,202609,2026,2026.6877,USA,VERMONT,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,1,1,1,3.44827586206897,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.benningtonbanner.com/local-news/svuesd-selects-rep-alters-meeting-schedule-for-merger-study-process/article_a9742b45-d598-4fb1-8f92-704b04e5eeaf.html
1322483727,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-11.5183246073298,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260911003000,https://www.foxla.com/news/turning-point-usa-unveils-charlie-kirk-statue-outside-phoenix-headquarters
1322483728,20260911,202609,2026,2026.6877,USA,CALIFORNIA,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,172,172,17,4,-5.0,10,1,10,-2.11864406779661,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://mymotherlode.com/news/state/11130013/trump-administration-claims-uc-berkeley-law-school-discriminates-against-white-asian-applicants.html
1322483729,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GBR,NORTHERN IRISH,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.3010752688172,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://www.amren.com/news/2026/09/this-morning-host-andi-peters-responds-to-miriam-margolyes-racism-row/
1322483730,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,1.44578313253012,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260911003000,https://www.courant.com/2026/09/10/movie-review-practical-magic-2/
1322483731,20260911,202609,2026,2026.6877,USA,NEW YORK,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,1.68776371308016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://aa.com.tr/en/europe/ukraine-s-zelenskyy-says-canada-ready-to-join-european-anti-ballistic-missile-program/4053825
1322483732,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-1.5748031496063,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260911003000,https://www.wkyufm.org/2026-09-10/democratic-governors-led-by-beshear-go-on-offense-in-louisville-ahead-of-midterms
1322483733,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.5748031496063,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260911003000,https://www.wkyufm.org/2026-09-10/democratic-governors-led-by-beshear-go-on-offense-in-louisville-ahead-of-midterms
1322483734,20260911,202609,2026,2026.6877,USA,INDIANA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,16,2,16,-1.5625,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260911003000,https://www.wboi.org/2026-09-10/indiana-supreme-court-declares-winner-in-contentious-republican-primary-race
1322483735,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-4.71544715447155,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260911003000,https://jamaica-gleaner.com/article/world-news/20260910/us-judge-accused-enabling-immigrant-escape-ice-gets-rare-public
1322483736,20260911,202609,2026,2026.6877,USA,WASHINGTON,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-1.5748031496063,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260911003000,https://www.wkyufm.org/2026-09-10/democratic-governors-led-by-beshear-go-on-offense-in-louisville-ahead-of-midterms
1322483737,20260911,202609,2026,2026.6877,USA,WASHINGTON,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-1.5748031496063,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911003000,https://www.wkyufm.org/2026-09-10/democratic-governors-led-by-beshear-go-on-offense-in-louisville-ahead-of-midterms
1322483738,20260911,202609,2026,2026.6877,USA,WASHINGTON,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,030,030,03,1,4.0,3,1,3,-1.5748031496063,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260911003000,https://www.wkyufm.org/2026-09-10/democratic-governors-led-by-beshear-go-on-offense-in-louisville-ahead-of-midterms
1322483739,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,-5.57377049180328,3,"Prince William County, Virginia, United States",US,USVA,VA153,38.7001,-77.483,1480161,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,20260911003000,https://wtop.com/virginia/2026/09/defense-seeks-to-mute-mamta-kafle-bhatts-words-in-husbands-virginia-murder-trial/
1322483740,20260911,202609,2026,2026.6877,USA,NEW YORK,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,1.68776371308016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://aa.com.tr/en/europe/ukraine-s-zelenskyy-says-canada-ready-to-join-european-anti-ballistic-missile-program/4053825
1322483741,20260911,202609,2026,2026.6877,USA,VIRGINIA,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,-5.57377049180328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,20260911003000,https://wtop.com/virginia/2026/09/defense-seeks-to-mute-mamta-kafle-bhatts-words-in-husbands-virginia-murder-trial/
1322483742,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.4218009478673,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260911003000,https://kdhnews.com/news/region/remembering-9-11-wide-ranging-impact-of-terrorist-attacks-in-new-york-city-hits-home/article_75b02912-41cf-5b9e-8b32-b0ef7ee1add8.html
1322483743,20260911,202609,2026,2026.6877,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-4.60526315789473,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260911003000,https://www.perthnow.com.au/news/never-be-the-same-former-pm-reflects-on-911-attacks-c-22854441
1322483744,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.4218009478673,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260911003000,https://kdhnews.com/news/region/remembering-9-11-wide-ranging-impact-of-terrorist-attacks-in-new-york-city-hits-home/article_75b02912-41cf-5b9e-8b32-b0ef7ee1add8.html
1322483745,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,042,042,04,1,1.9,4,2,4,-1.5625,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260911003000,https://www.wboi.org/2026-09-10/indiana-supreme-court-declares-winner-in-contentious-republican-primary-race
1322483746,20260911,202609,2026,2026.6877,USA,TEXAS,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,4,2,4,-2.84810126582278,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260911003000,https://www.fox4news.com/election/greg-abbott-republican-midterm-convention-texas-sharia-law
1322483747,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,4,2,4,-2.84810126582278,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,20260911003000,https://www.fox4news.com/election/greg-abbott-republican-midterm-convention-texas-sharia-law
1322483748,20260911,202609,2026,2026.6877,USA,TEXAS,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,12,2,12,-2.84810126582278,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Russia,RS,RS,,60,100,RS,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260911003000,https://www.fox4news.com/election/greg-abbott-republican-midterm-convention-texas-sharia-law
1322483749,20260911,202609,2026,2026.6877,USA,TEXAS,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-0.55555555555555,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260911003000,https://www.texarkanagazette.com/news/2026/sep/10/trumps-trip-to-gop-soiree-in-texas-is-briefly/
1322483750,20260911,202609,2026,2026.6877,USA,NEW YORK,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,060,060,06,2,6.0,6,1,6,1.68776371308016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://aa.com.tr/en/europe/ukraine-s-zelenskyy-says-canada-ready-to-join-european-anti-ballistic-missile-program/4053825
1322483751,20260911,202609,2026,2026.6877,USA,WISCONSIN,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-0.74626865671642,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260911003000,https://www.wbay.com:443/2026/09/10/wisconsin-other-states-push-fcc-crack-down-robocalls/
1322483752,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-1.5748031496063,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260911003000,https://www.wkyufm.org/2026-09-10/democratic-governors-led-by-beshear-go-on-offense-in-louisville-ahead-of-midterms
1322483753,20260911,202609,2026,2026.6877,USA,HAWAII,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-4.24929178470254,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://mymotherlode.com/news/state/11130041/california-sues-over-trumps-changes-to-endangered-species-act-arguing-they-threaten-habitat.html
1322483754,20260911,202609,2026,2026.6877,USA,HAWAII,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,-4.24929178470254,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260911003000,https://mymotherlode.com/news/state/11130041/california-sues-over-trumps-changes-to-endangered-species-act-arguing-they-threaten-habitat.html
1322483755,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-4.24929178470254,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://mymotherlode.com/news/state/11130041/california-sues-over-trumps-changes-to-endangered-species-act-arguing-they-threaten-habitat.html
1322483756,20260911,202609,2026,2026.6877,USA,TEXAS,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,172,172,17,4,-5.0,4,2,4,-2.84810126582278,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Sudan,SU,SU,,16,30,SU,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260911003000,https://www.fox4news.com/election/greg-abbott-republican-midterm-convention-texas-sharia-law
1322483757,20260911,202609,2026,2026.6877,USA,TEXAS,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,172,172,17,4,-5.0,4,2,4,-2.84810126582278,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260911003000,https://www.fox4news.com/election/greg-abbott-republican-midterm-convention-texas-sharia-law
1322483758,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,172,172,17,4,-5.0,4,2,4,-2.84810126582278,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260911003000,https://www.fox4news.com/election/greg-abbott-republican-midterm-convention-texas-sharia-law
1322483759,20260911,202609,2026,2026.6877,USA,TEXAS,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,172,172,17,4,-5.0,8,2,8,-2.84810126582278,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Lebanon,LE,LE,,33.833333,35.833333,LE,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260911003000,https://www.fox4news.com/election/greg-abbott-republican-midterm-convention-texas-sharia-law
1322483760,20260911,202609,2026,2026.6877,USA,AMERICAN,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,193,193,19,4,-10.0,1,1,1,-1.10803324099723,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260911003000,https://kdhnews.com/news/politics/republican-midterm-convention-provides-vance-center-stage-moment-as-party-faces-midterm-risks/article_c22cbd13-a3ff-591a-9dda-f5c1fd6a43df.html
1322483761,20260911,202609,2026,2026.6877,USA,AMERICAN,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,193,193,19,4,-10.0,1,1,1,-1.10803324099723,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,1,Iran,IR,IR,,32,53,IR,20260911003000,https://kdhnews.com/news/politics/republican-midterm-convention-provides-vance-center-stage-moment-as-party-faces-midterm-risks/article_c22cbd13-a3ff-591a-9dda-f5c1fd6a43df.html
1322483762,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,GOVMIL,GOVERNOR,,,,,,GOV,MIL,,1,040,040,04,1,1.0,1,1,1,0.11695906432749,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.reformer.com/local-news/lieutenant-governor-candidates-discuss-economic-issues-in-southern-vermont/article_30ca759f-eafc-4672-bbf7-48d12ac4ac8f.html
1322483763,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,3.10679611650485,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.reformer.com/local-news/brattleboro-memorial-hospital-commits-to-keeping-birthing-services/article_792c703c-8ff2-4de2-b5e1-2750a4198f94.html
1322483764,20260911,202609,2026,2026.6877,USA,ATLANTA,USA,,,,,,,,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,0,042,042,04,1,1.9,2,1,2,-6.42054574638845,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483765,20260911,202609,2026,2026.6877,USA,ATLANTA,USA,,,,,,,,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,0,042,042,04,1,1.9,8,1,8,-6.42054574638845,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483766,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,4,2,4,-6.63716814159292,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483767,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,10,2,10,-6.63716814159292,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483768,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,2,2,-6.63716814159292,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483769,20260911,202609,2026,2026.6877,USA,CALIFORNIA,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1124,112,11,3,-2.0,4,1,4,-3.2051282051282,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://www.clevelandjewishnews.com/jns/california-education-dept-says-la-district-erred-when-it-said-teacher-s-lack-of-intent/article_8acfeec8-012c-5554-8e9b-b2c1406c77af.html
1322483770,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,011,011,01,1,-0.1,8,3,8,-0.521216142885917,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260911003000,https://www.eldoradonews.com/news/2026/sep/10/missouri-poised-to-revert-to-former-districts/
1322483771,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,011,011,01,1,-0.1,2,1,2,-0.55658627087199,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260911003000,https://kdhnews.com/news/politics/missouri-is-poised-to-revert-to-former-congressional-districts-after-court-rejects-trump-backed-map/article_fb8c1f90-5c11-5d23-b016-de3a9e6374b7.html
1322483772,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,012,012,01,1,-0.4,4,1,4,1.09289617486338,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260911003000,https://www.kctv5.com/2026/09/10/cleaver-brattin-react-court-ruling-missouris-5th-district-map/
