GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322512377,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,6,1,6,2.56410256410257,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260911051500,https://www.wxxv25.com/9-11-remembrance-events-across-south-mississippi/
1322512378,20260911,202609,2026,2026.6877,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,MASSACHUSETTS,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.04054054054054,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260911051500,https://www.kitv.com/news/timeline-the-events-of-sept-11-2001-and-its-aftermath/article_31524289-0aba-5e8d-a6f6-c4ae3e40dcf8.html
1322512379,20260911,202609,2026,2026.6877,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,MASSACHUSETTS,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-8.04054054054054,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260911051500,https://www.kitv.com/news/timeline-the-events-of-sept-11-2001-and-its-aftermath/article_31524289-0aba-5e8d-a6f6-c4ae3e40dcf8.html
1322512380,20260911,202609,2026,2026.6877,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,MASSACHUSETTS,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-8.04054054054054,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911051500,https://www.kitv.com/news/timeline-the-events-of-sept-11-2001-and-its-aftermath/article_31524289-0aba-5e8d-a6f6-c4ae3e40dcf8.html
1322512381,20260911,202609,2026,2026.6877,MILSPY,MILITARY,,,,,,MIL,SPY,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.91803278688525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911051500,https://kashmirreader.com/2026/09/11/israeli-strike-in-gaza-kills-family-of-four/
1322512382,20260911,202609,2026,2026.6877,MILSPY,MILITARY,,,,,,MIL,SPY,,,,,,,,,,,,1,196,196,19,4,-9.5,3,1,3,-4.91803278688525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911051500,https://kashmirreader.com/2026/09/11/israeli-strike-in-gaza-kills-family-of-four/
1322512383,20260911,202609,2026,2026.6877,MNCCAN,TESCO,CAN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.66666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911051500,https://www.lancashiretelegraph.co.uk/news/26535200.cheapest-petrol-diesel-prices-burnley-week/
1322512384,20260911,202609,2026,2026.6877,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.44322092222987,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260911051500,https://memeburn.com/best-foldable-phone/
1322512385,20260911,202609,2026,2026.6877,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,2.44322092222987,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260911051500,https://memeburn.com/best-foldable-phone/
1322512386,20260911,202609,2026,2026.6877,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.44322092222987,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911051500,https://memeburn.com/best-foldable-phone/
1322512387,20260911,202609,2026,2026.6877,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,2.44322092222987,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911051500,https://memeburn.com/best-foldable-phone/
1322512388,20260911,202609,2026,2026.6877,MNCUSA,BOEING,USA,,,,,MNC,,,USA,SALT LAKE CITY,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.12813370473537,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260911051500,https://www.independent.co.uk/travel/news-and-advice/delta-flight-emergency-landing-las-vegas-b3048264.html
1322512389,20260911,202609,2026,2026.6877,MOS,MUSLIM,,,,MOS,,,,,EURGOV,EUROPE,EUR,,,,,GOV,,,0,070,070,07,2,7.0,5,1,5,-6.14947965941343,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911051500,https://www.thedailystar.net/opinion/views/news/25-years-after-911-how-did-the-war-terror-change-the-us-4269826
1322512390,20260911,202609,2026,2026.6877,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,035,035,03,1,7.0,4,1,4,3.62694300518135,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/beyond-the-039blue-wave039-zahid-unveils-visionary-039blue-malaysia-agenda039
1322512391,20260911,202609,2026,2026.6877,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,18,1,10,1.96078431372549,4,"Blackrock, Perak, Malaysia",MY,MY07,18585,4.0214,100.513,-2359076,0,,,,,,,,4,"Blackrock, Perak, Malaysia",MY,MY07,18585,4.0214,100.513,-2359076,20260911051500,https://www.businesstimes.com.sg/companies-markets/bank-should-ask-questions-five-dbs-accounts-linked-jho-low-associate-1mdb-case
1322512392,20260911,202609,2026,2026.6877,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/umno-to-restore-gst-if-returns-to-power-says-ahmad-zahid
1322512393,20260911,202609,2026,2026.6877,MYS,PUTRAJAYA,MYS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.50375939849624,4,"Labuan, Labuan, Malaysia",MY,MY15,37367,5.27667,115.242,-2404406,0,,,,,,,,4,"Labuan, Labuan, Malaysia",MY,MY15,37367,5.27667,115.242,-2404406,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/najibs-pardon-application-postponed-to-future-board-meeting
1322512394,20260911,202609,2026,2026.6877,MYS,MALAYSIA,MYS,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.47492625368732,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/zahid-expresses-sympathy-for-azeez-ismail-sabri-over-legal-troubles
1322512395,20260911,202609,2026,2026.6877,MYS,MALAYSIA,MYS,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,022,022,02,1,3.2,2,1,2,0,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/umno-to-restore-gst-if-returns-to-power-says-ahmad-zahid
1322512396,20260911,202609,2026,2026.6877,MYS,KUALA LUMPUR,MYS,,,,,,,,MYSGOVMIL,AHMAD ZAHID HAMIDI,MYS,,,,,GOV,MIL,,1,035,035,03,1,7.0,6,1,6,3.62694300518135,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/beyond-the-039blue-wave039-zahid-unveils-visionary-039blue-malaysia-agenda039
1322512397,20260911,202609,2026,2026.6877,MYS,KUALA LUMPUR,MYS,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-1.47492625368732,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/zahid-expresses-sympathy-for-azeez-ismail-sabri-over-legal-troubles
1322512398,20260911,202609,2026,2026.6877,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-4.27807486631016,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260911051500,https://www.businesstimes.com.sg/international/asean/malaysias-king-postpones-decision-ex-pm-najib-razaks-pardon-bid
1322512399,20260911,202609,2026,2026.6877,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-4.27807486631016,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260911051500,https://www.businesstimes.com.sg/international/asean/malaysias-king-postpones-decision-ex-pm-najib-razaks-pardon-bid
1322512400,20260911,202609,2026,2026.6877,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,014,014,01,1,0.0,4,1,4,-4.27807486631016,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260911051500,https://www.businesstimes.com.sg/international/asean/malaysias-king-postpones-decision-ex-pm-najib-razaks-pardon-bid
1322512401,20260911,202609,2026,2026.6877,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,080,080,08,2,5.0,4,1,4,-4.27807486631016,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260911051500,https://www.businesstimes.com.sg/international/asean/malaysias-king-postpones-decision-ex-pm-najib-razaks-pardon-bid
1322512402,20260911,202609,2026,2026.6877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.43103448275862,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260911051500,https://leadership.ng/revoked-insurance-licences-trigger-claims-premium-concerns/
1322512403,20260911,202609,2026,2026.6877,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-0.43103448275862,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260911051500,https://leadership.ng/revoked-insurance-licences-trigger-claims-premium-concerns/
1322512404,20260911,202609,2026,2026.6877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,3,1,3,-0.43103448275862,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260911051500,https://leadership.ng/revoked-insurance-licences-trigger-claims-premium-concerns/
1322512405,20260911,202609,2026,2026.6877,NGA,NIGERIAN,NGA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,071,071,07,2,7.4,8,1,8,-0.43103448275862,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260911051500,https://leadership.ng/revoked-insurance-licences-trigger-claims-premium-concerns/
1322512406,20260911,202609,2026,2026.6877,NGA,NIGERIA,NGA,,,,,,,,LAB,UNIONS,,,,,,LAB,,,0,046,046,04,1,7.0,4,1,4,-2.89855072463768,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260911051500,https://dailypost.ng/2026/09/11/uniosun-hospital-workers-threaten-strike-over-proposed-privatisation-plan/
1322512407,20260911,202609,2026,2026.6877,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,6.59025787965617,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911051500,http://www.goskagit.com/news/local_news/walk-for-recovery-event-is-saturday-in-sedro-woolley/article_c312abb1-21ba-4da5-95aa-3817936d298e.html
1322512408,20260911,202609,2026,2026.6877,NMR,NORTH AMERICA,NMR,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.25560538116591,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260911051500,https://pjmedia.com/rick-amato/2026/09/10/dont-replace-the-usmca-make-it-stronger-n4957075
1322512409,20260911,202609,2026,2026.6877,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-7.2815533980583,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260911051500,https://theshillongtimes.com/2026/09/11/nepal-floods-death-toll-climbs-to-1377-search-operations-continue/
1322512410,20260911,202609,2026,2026.6877,NPL,NEPAL,NPL,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,173,173,17,4,-5.0,8,1,8,-3.37662337662338,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,20260911051500,https://theshillongtimes.com/2026/09/11/world-watch-874/
1322512411,20260911,202609,2026,2026.6877,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,0231,023,02,1,3.4,8,1,8,4.8828125,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"South Island, New South Wales, Australia",AS,AS02,5096,-31.5,159.083,-1601351,4,"South Island, New South Wales, Australia",AS,AS02,5096,-31.5,159.083,-1601351,20260911051500,https://www.newstalkzb.co.nz/news/national/united-we-ride-harley-davidson-riders-in-nz-and-australia-rally-for-charity/
1322512412,20260911,202609,2026,2026.6877,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,0231,023,02,1,3.4,2,1,2,4.8828125,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"South Island, New South Wales, Australia",AS,AS02,5096,-31.5,159.083,-1601351,20260911051500,https://www.newstalkzb.co.nz/news/national/united-we-ride-harley-davidson-riders-in-nz-and-australia-rally-for-charity/
1322512413,20260911,202609,2026,2026.6877,NZL,CHRISTCHURCH,NZL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,030,030,03,1,4.0,3,1,3,4.8828125,4,"South Island, New South Wales, Australia",AS,AS02,5096,-31.5,159.083,-1601351,4,"South Island, New South Wales, Australia",AS,AS02,5096,-31.5,159.083,-1601351,4,"South Island, New South Wales, Australia",AS,AS02,5096,-31.5,159.083,-1601351,20260911051500,https://www.newstalkzb.co.nz/news/national/united-we-ride-harley-davidson-riders-in-nz-and-australia-rally-for-charity/
1322512414,20260911,202609,2026,2026.6877,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,1.82648401826485,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260911051500,https://www.nzherald.co.nz/nz/wellington/wellington-city-councillor-ray-chung-seeks-security-advice-after-meeting-russian-ambassador/premium/KMZNM7VYHFFVBLUZ3Y6OTTYBSU/
1322512415,20260911,202609,2026,2026.6877,NZL,NEW ZEALAND,NZL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,160,160,16,4,-4.0,2,1,2,1.82648401826485,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260911051500,https://www.nzherald.co.nz/nz/wellington/wellington-city-councillor-ray-chung-seeks-security-advice-after-meeting-russian-ambassador/premium/KMZNM7VYHFFVBLUZ3Y6OTTYBSU/
1322512416,20260911,202609,2026,2026.6877,OPP,ACTIVIST,,,,,,OPP,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,3,1,3,-4.63320463320463,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260911051500,https://ktvl.com/news/nation-world/gov-cox-declares-charlie-kirk-day-in-utah-on-anniversary-of-his-killing
1322512417,20260911,202609,2026,2026.6877,OPP,THE OPPOSITION,,,,,,OPP,,,IND,RAJASTHAN,IND,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.70370370370371,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911051500,https://theshillongtimes.com/2026/09/11/bjp-leader-wants-removal-of-shoorveer-song-from-mirzapur/
1322512418,20260911,202609,2026,2026.6877,OPP,PROTESTER,,,,,,OPP,,,MEX,MEXICO,MEX,,,,,,,,1,033,033,03,1,5.2,10,1,10,-5.78231292517007,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260911051500,https://www.independent.co.uk/news/world/americas/us-politics/jd-vance-mexican-flag-protester-midterm-convention-b3048325.html
1322512419,20260911,202609,2026,2026.6877,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.98019801980198,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260911051500,https://timesofoman.com/article/176780-england-eye-series-sweep-after-dominant-day-2-against-struggling-pakistan
1322512420,20260911,202609,2026,2026.6877,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,062,062,06,2,7.4,3,1,2,-0.84745762711865,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260911051500,https://organiser.org/2026/09/11/379898/world/after-makkah-defence-pact-saudi-signs-200m-energy-deal-with-taliban-leaving-pakistan-under-pressure/
1322512421,20260911,202609,2026,2026.6877,PAK,PAKISTAN,PAK,,,,,,,,SAU,MAKKAH,SAU,,,,,,,,0,072,072,07,2,8.3,8,1,8,-0.84745762711865,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260911051500,https://organiser.org/2026/09/11/379898/world/after-makkah-defence-pact-saudi-signs-200m-energy-deal-with-taliban-leaving-pakistan-under-pressure/
1322512422,20260911,202609,2026,2026.6877,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,072,072,07,2,8.3,1,1,1,-0.84745762711865,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260911051500,https://organiser.org/2026/09/11/379898/world/after-makkah-defence-pact-saudi-signs-200m-energy-deal-with-taliban-leaving-pakistan-under-pressure/
1322512423,20260911,202609,2026,2026.6877,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,072,072,07,2,8.3,1,1,1,-0.84745762711865,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260911051500,https://organiser.org/2026/09/11/379898/world/after-makkah-defence-pact-saudi-signs-200m-energy-deal-with-taliban-leaving-pakistan-under-pressure/
1322512424,20260911,202609,2026,2026.6877,PAK,PAKISTAN,PAK,,,,,,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-1.98019801980198,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260911051500,https://timesofoman.com/article/176780-england-eye-series-sweep-after-dominant-day-2-against-struggling-pakistan
1322512425,20260911,202609,2026,2026.6877,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,062,062,06,2,7.4,1,1,1,-0.84745762711865,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260911051500,https://organiser.org/2026/09/11/379898/world/after-makkah-defence-pact-saudi-signs-200m-energy-deal-with-taliban-leaving-pakistan-under-pressure/
1322512426,20260911,202609,2026,2026.6877,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,062,062,06,2,7.4,3,1,2,-0.84745762711865,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260911051500,https://organiser.org/2026/09/11/379898/world/after-makkah-defence-pact-saudi-signs-200m-energy-deal-with-taliban-leaving-pakistan-under-pressure/
1322512427,20260911,202609,2026,2026.6877,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,062,062,06,2,7.4,5,1,5,-0.84745762711865,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260911051500,https://organiser.org/2026/09/11/379898/world/after-makkah-defence-pact-saudi-signs-200m-energy-deal-with-taliban-leaving-pakistan-under-pressure/
1322512428,20260911,202609,2026,2026.6877,PAKGOVMIL,PAKISTAN,PAK,,,,,GOV,MIL,,SAU,SAUDI,SAU,,,,,,,,0,010,010,01,1,0.0,8,1,8,-0.84745762711865,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260911051500,https://organiser.org/2026/09/11/379898/world/after-makkah-defence-pact-saudi-signs-200m-energy-deal-with-taliban-leaving-pakistan-under-pressure/
1322512429,20260911,202609,2026,2026.6877,PAKGOVMIL,PAKISTAN,PAK,,,,,GOV,MIL,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.84745762711865,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Yemen,YM,YM,,15.5,47.5,YM,20260911051500,https://organiser.org/2026/09/11/379898/world/after-makkah-defence-pact-saudi-signs-200m-energy-deal-with-taliban-leaving-pakistan-under-pressure/
