GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292544903,20260305,202603,2026,2026.1781,GHA,GHANA,GHA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,4.61285008237232,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260305114500,https://www.myjoyonline.com/ghana-armed-forces-and-agri-impact-partner-to-deepen-food-security/
1292544904,20260305,202603,2026,2026.1781,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.85110876451954,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,0,,,,,,,,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260305114500,https://www.swissinfo.ch/eng/best-of-srg-content/middle-east-conflict-everyone-has-a-responsibility-to-inform-themselves-before-travelling/91042767
1292544905,20260305,202603,2026,2026.1781,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,2.96610169491525,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260305114500,https://www.miragenews.com/proportionate-approach-set-for-martyns-law-1631671/
1292544906,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.08163265306122,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260305114500,https://athens-times.com/cyprus-air-raid-sirens-sound-again-in-akrotiri-over-lebanon-linked-drone/
1292544907,20260305,202603,2026,2026.1781,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-0.36764705882353,1,Niger,NG,NG,,16,8,NG,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,20260305114500,https://quicknews-africa.net/niger-govt-revokes-20-lands-enforces-zero-tolerance-on-illegal-layouts/
1292544908,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,033,033,03,1,5.2,5,1,5,-2.08877284595301,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260305114500,http://www.econotimes.com/Asian-Stocks-Rebound-as-KOSPI-Surges-China-Signals-Stimulus-Amid-Global-Tensions-1735456
1292544909,20260305,202603,2026,2026.1781,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,14,2,14,-4.95095958354744,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305114500,https://www.npr.org/2026/03/05/nx-s1-5736566/u-s-israeli-strikes-continue-across-iran-iranian-drones-hit-azerbaijan
1292544910,20260305,202603,2026,2026.1781,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,3.32005312084993,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260305114500,https://itbusinessnet.com/2026/03/inverite-partners-with-open-banking-expo-canada-2026-ceo-karim-nanji-to-take-the-stage-in-powerhouse-debate-panel/
1292544911,20260305,202603,2026,2026.1781,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.81329923273657,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,0,,,,,,,,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,20260305114500,https://dailynews.co.tz/eac-secretaries-see-notable-progress-in-the-regions-social-welfare-development/
1292544912,20260305,202603,2026,2026.1781,GOV,EMBASSY,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.3584229390681,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260305114500,https://www.maltatoday.com.mt/news/world/140133/emirates_to_operate_reduced_flight_schedule_after_reopening_of_airspace
1292544913,20260305,202603,2026,2026.1781,GOV,PUBLIC SECTOR,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,4.83383685800604,3,"Boyne Mountain, Michigan, United States",US,USMI,MI029,45.1586,-84.9389,621828,0,,,,,,,,3,"Boyne Mountain, Michigan, United States",US,USMI,,45.1586,-84.9389,621828,20260305114500,https://www.9and10news.com/2026/03/05/former-world-bank-president-to-address-2026-economic-symposium-in-northern-michigan/
1292544914,20260305,202603,2026,2026.1781,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.1055900621118,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260305114500,https://www.dailymail.co.uk/news/article-15616677/CIA-backed-Kurdish-forces-preparing-Iran-ground-offensive-spark-uprising-spreading-regime-forces-preventing-massacring-civilians.html
1292544915,20260305,202603,2026,2026.1781,GOV,PUBLIC SECTOR,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.83383685800604,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Boyne Mountain, Michigan, United States",US,USMI,,45.1586,-84.9389,621828,20260305114500,https://www.9and10news.com/2026/03/05/former-world-bank-president-to-address-2026-economic-symposium-in-northern-michigan/
1292544916,20260305,202603,2026,2026.1781,GOV,PUBLIC SECTOR,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.83383685800604,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260305114500,https://www.9and10news.com/2026/03/05/former-world-bank-president-to-address-2026-economic-symposium-in-northern-michigan/
1292544917,20260305,202603,2026,2026.1781,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.13725490196078,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,20260305114500,https://dailynews.co.tz/maghembe-jets-in-india-for-foreign-ministers-raisina-dialogue/
1292544918,20260305,202603,2026,2026.1781,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.36764705882353,1,Niger,NG,NG,,16,8,NG,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,20260305114500,https://quicknews-africa.net/niger-govt-revokes-20-lands-enforces-zero-tolerance-on-illegal-layouts/
1292544919,20260305,202603,2026,2026.1781,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,3.13725490196078,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260305114500,https://dailynews.co.tz/maghembe-jets-in-india-for-foreign-ministers-raisina-dialogue/
1292544920,20260305,202603,2026,2026.1781,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.81329923273657,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,0,,,,,,,,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,20260305114500,https://dailynews.co.tz/eac-secretaries-see-notable-progress-in-the-regions-social-welfare-development/
1292544921,20260305,202603,2026,2026.1781,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,12,2,12,-4.93113116915033,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305114500,https://www.npr.org/2026/03/05/nx-s1-5736566/u-s-israeli-strikes-continue-across-iran-iranian-drones-hit-azerbaijan
1292544922,20260305,202603,2026,2026.1781,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-7.02987697715289,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260305114500,https://dailypost.ng/2026/03/05/kano-assembly-begins-impeachment-process-against-deputy-gov/
1292544923,20260305,202603,2026,2026.1781,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-7.02987697715289,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260305114500,https://dailypost.ng/2026/03/05/kano-assembly-begins-impeachment-process-against-deputy-gov/
1292544924,20260305,202603,2026,2026.1781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-2.01660735468564,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260305114500,https://www.swissinfo.ch/eng/foreign-affairs/switzerland-faces-further-delay-in-delivery-of-us-defence-system/91042530
1292544925,20260305,202603,2026,2026.1781,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,-0.57670126874279,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260305114500,https://www.tuftsdaily.com/article/2026/03/state-rep-erika-uyterhoeven-announces-state-senate-campaign-at-medfordtufts-station
1292544926,20260305,202603,2026,2026.1781,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-0.57670126874279,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260305114500,https://www.tuftsdaily.com/article/2026/03/state-rep-erika-uyterhoeven-announces-state-senate-campaign-at-medfordtufts-station
1292544927,20260305,202603,2026,2026.1781,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.86486486486486,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260305114500,https://www.ksat.com/news/texas/2026/03/05/who-is-steve-toth-the-outspoken-state-house-hardliner-who-wiped-out-incumbent-dan-crenshaw/
1292544928,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,3,1,3,-7.82608695652174,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,0,,,,,,,,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260305114500,https://www.el-balad.com/16868662
1292544929,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-7.82608695652174,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260305114500,https://www.el-balad.com/16868662
1292544930,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,1711,171,17,4,-9.2,3,1,3,-5,4,"Vlissingen, Zeeland, Netherlands",NL,NL10,22376,51.4494,3.57228,-2154903,0,,,,,,,,4,"Vlissingen, Zeeland, Netherlands",NL,NL10,22376,51.4494,3.57228,-2154903,20260305114500,https://maritime-executive.com/article/eu-ecuador-bust-drug-cartel-linked-to-european-port-infiltration
1292544931,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,1711,171,17,4,-9.2,2,1,2,-5,1,Ecuador,EC,EC,,-2,-77.5,EC,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,20260305114500,https://maritime-executive.com/article/eu-ecuador-bust-drug-cartel-linked-to-european-port-infiltration
1292544932,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,1711,171,17,4,-9.2,5,1,5,-5,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260305114500,https://maritime-executive.com/article/eu-ecuador-bust-drug-cartel-linked-to-european-port-infiltration
1292544933,20260305,202603,2026,2026.1781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-3.1055900621118,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,0,,,,,,,,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,20260305114500,https://www.dailymail.co.uk/news/article-15616677/CIA-backed-Kurdish-forces-preparing-Iran-ground-offensive-spark-uprising-spreading-regime-forces-preventing-massacring-civilians.html
1292544934,20260305,202603,2026,2026.1781,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.57009345794393,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,20260305114500,https://dailynews.co.tz/eac-sees-intra-trade-within-the-bloc-rise-to-40bn-us-dollars/
1292544935,20260305,202603,2026,2026.1781,GOV,ADVISORY BOARD,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.83150183150183,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260305114500,https://itbusinessnet.com/2026/03/railtown-ai-strengthens-advisory-board-and-executive-team-advancing-a-sovereign-canadian-ai-ecosystem/
1292544936,20260305,202603,2026,2026.1781,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,071,071,07,2,7.4,7,1,7,1.83150183150183,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260305114500,https://itbusinessnet.com/2026/03/railtown-ai-strengthens-advisory-board-and-executive-team-advancing-a-sovereign-canadian-ai-ecosystem/
1292544937,20260305,202603,2026,2026.1781,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,071,071,07,2,7.4,3,1,3,1.83150183150183,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260305114500,https://itbusinessnet.com/2026/03/railtown-ai-strengthens-advisory-board-and-executive-team-advancing-a-sovereign-canadian-ai-ecosystem/
1292544938,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-7.82608695652174,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260305114500,https://www.el-balad.com/16868662
1292544939,20260305,202603,2026,2026.1781,GOV,GOVERNMENT,,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.01660735468564,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260305114500,https://www.swissinfo.ch/eng/foreign-affairs/switzerland-faces-further-delay-in-delivery-of-us-defence-system/91042530
1292544940,20260305,202603,2026,2026.1781,GOV,GOVERNMENT,,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.01660735468564,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260305114500,https://www.swissinfo.ch/eng/foreign-affairs/switzerland-faces-further-delay-in-delivery-of-us-defence-system/91042530
1292544941,20260305,202603,2026,2026.1781,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.01342281879194,4,"Waigaoqiao, Shanghai, China",CH,CH23,13243,31.3559,121.573,11128625,4,"Waigaoqiao, Shanghai, China",CH,CH23,13243,31.3559,121.573,11128625,4,"Waigaoqiao, Shanghai, China",CH,CH23,13243,31.3559,121.573,11128625,20260305114500,https://en.people.cn/n3/2026/0305/c90000-20432194.html
1292544942,20260305,202603,2026,2026.1781,GOV,ENVOY,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.7923322683706,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260305114500,https://www.npr.org/2026/03/05/nx-s1-5736566/u-s-israeli-strikes-continue-across-iran-iranian-drones-hit-azerbaijan
1292544943,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,CHN,SHAANXI,CHN,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-2.81690140845071,5,"Shaanxi, Shaanxi, China",CH,CH26,13220,36,109,-1924159,5,"Shaanxi, Shaanxi, China",CH,CH26,13220,36,109,-1924159,5,"Shaanxi, Shaanxi, China",CH,CH26,13220,36,109,-1924159,20260305114500,https://www.sunstar.com.ph/zamboanga/2-chinese-nationals-arrested-in-iligan-for-false-identities
1292544944,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,CHNCVL,CHINESE,CHN,,,,,CVL,,,1,173,173,17,4,-5.0,8,1,8,-2.81690140845071,5,"Shaanxi, Shaanxi, China",CH,CH26,13220,36,109,-1924159,5,"Shaanxi, Shaanxi, China",CH,CH26,13220,36,109,-1924159,5,"Shaanxi, Shaanxi, China",CH,CH26,13220,36,109,-1924159,20260305114500,https://www.sunstar.com.ph/zamboanga/2-chinese-nationals-arrested-in-iligan-for-false-identities
1292544945,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,CHNCVL,CHINA,CHN,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,-2.81690140845071,4,"Sibutad, Misamis Occidental, Philippines",RP,RP42,24264,8.5619,123.742,-2452933,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,4,"Sibutad, Misamis Occidental, Philippines",RP,RP42,24264,8.5619,123.742,-2452933,20260305114500,https://www.sunstar.com.ph/zamboanga/2-chinese-nationals-arrested-in-iligan-for-false-identities
1292544946,20260305,202603,2026,2026.1781,GOV,AUTHORITIES,,,,,,GOV,,,CHNCVL,CHINA,CHN,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,-2.81690140845071,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,20260305114500,https://www.sunstar.com.ph/zamboanga/2-chinese-nationals-arrested-in-iligan-for-false-identities
1292544947,20260305,202603,2026,2026.1781,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,192,192,19,4,-9.5,5,1,5,-3.1055900621118,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,20260305114500,https://www.dailymail.co.uk/news/article-15616677/CIA-backed-Kurdish-forces-preparing-Iran-ground-offensive-spark-uprising-spreading-regime-forces-preventing-massacring-civilians.html
1292544948,20260305,202603,2026,2026.1781,GOV,EMBASSY,,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,040,040,04,1,1.0,10,1,10,3.13725490196078,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260305114500,https://dailynews.co.tz/maghembe-jets-in-india-for-foreign-ministers-raisina-dialogue/
1292544949,20260305,202603,2026,2026.1781,GOV,EMBASSY,,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,046,046,04,1,7.0,10,1,10,3.13725490196078,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260305114500,https://dailynews.co.tz/maghembe-jets-in-india-for-foreign-ministers-raisina-dialogue/
1292544950,20260305,202603,2026,2026.1781,GOV,GOVERNMENT,,,,,,GOV,,,CRM,KIDNAPPER,,,,,,CRM,,,1,181,181,18,4,-9.0,5,1,5,-4.20711974110032,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260305114500,https://dailypost.ng/2026/03/05/gunmen-strike-again-in-ondo-abduct-woman-shoot-husband/
1292544951,20260305,202603,2026,2026.1781,GOV,DIPLOMAT,,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.92307692307693,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260305114500,https://www.cubaheadlines.com/articles/322243
1292544952,20260305,202603,2026,2026.1781,GOV,INTERIOR MINIST,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,166,166,16,4,-7.0,7,1,7,-5.78512396694215,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260305114500,https://www.yahoo.com/news/articles/drone-targets-us-iraq-iran-084906453.html
1292544953,20260305,202603,2026,2026.1781,GOV,INTERIOR MINIST,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,166,166,16,4,-7.0,2,1,2,-5.78512396694215,1,Israel,IS,IS,,31.5,34.75,IS,4,"Basravi, Iran (general), Iran",IR,IR00,25307,27.1887,53.0363,10389275,1,Israel,IS,IS,,31.5,34.75,IS,20260305114500,https://www.yahoo.com/news/articles/drone-targets-us-iraq-iran-084906453.html
1292544954,20260305,202603,2026,2026.1781,GOV,INTERIOR MINIST,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,166,166,16,4,-7.0,1,1,1,-5.78512396694215,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305114500,https://www.yahoo.com/news/articles/drone-targets-us-iraq-iran-084906453.html
1292544955,20260305,202603,2026,2026.1781,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,0,182,182,18,4,-9.5,1,1,1,-3.53260869565218,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260305114500,https://www.express.co.uk/news/world/2178519/azerbaijan-live-nakhchivan-airport-iran-war
1292544956,20260305,202603,2026,2026.1781,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,0,182,182,18,4,-9.5,2,1,2,-3.53260869565218,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Shekarabad, Kerman, Iran",IR,IR29,40889,31.4382,56.1236,-3085154,20260305114500,https://www.express.co.uk/news/world/2178519/azerbaijan-live-nakhchivan-airport-iran-war
1292544957,20260305,202603,2026,2026.1781,GOV,PRESIDENT,,,,,,GOV,,,EDU,SCHOLAR,,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,-2.35717139432681,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260305114500,https://slate.com/news-and-politics/2026/03/trump-authoritarian-big-law-executive-order-court-fail.html
1292544958,20260305,202603,2026,2026.1781,GOV,PRESIDENT,,,,,,GOV,,,EDU,SCHOLAR,,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,-2.35717139432681,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305114500,https://slate.com/news-and-politics/2026/03/trump-authoritarian-big-law-executive-order-court-fail.html
