GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318106775,20260813,202608,2026,2026.6110,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,14,1,14,0.628492719401813,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260813124500,https://www.royalgazette.com/local-business/business/article/20260813/matthew-ebbs-brewer-the-limited-liability-company-ten-years-on/
1318106776,20260813,202608,2026,2026.6110,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.6304347826087,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260813124500,https://www.royalgazette.com/labour/news/article/20260813/hamilton-princess-breaks-silence-around-staff-walkout/
1318106777,20260813,202608,2026,2026.6110,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,1.87651331719129,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260813124500,https://www.royalgazette.com/opinion-writer/opinion/article/20260813/valerie-arorash-advanced-nurse-practitioners-can-improve-healthcare/
1318106778,20260813,202608,2026,2026.6110,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,4,1.16666666666667,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260813124500,https://www.royalgazette.com/health/news/article/20260813/doctors-position-remains-clear-on-broader-medical-capabilities/
1318106779,20260813,202608,2026,2026.6110,BOL,BOLIVIA,BOL,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-2.28085867620752,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Guiteras, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1439,-82.3056,129255,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260813124500,https://morningstaronline.co.uk/article/fidel-castro-and-ireland-anti-imperialist-friendship
1318106780,20260813,202608,2026,2026.6110,BOL,BOLIVIA,BOL,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,0,186,186,18,4,-10.0,6,1,6,-2.28085867620752,4,"Che Guevara, Cuanza Sul, Angola",AO,AO06,4252,-10.9504,14.7548,11188444,4,"Che Guevara, Cuanza Sul, Angola",AO,AO06,4252,-10.9504,14.7548,11188444,4,"Che Guevara, Cuanza Sul, Angola",AO,AO06,4252,-10.9504,14.7548,11188444,20260813124500,https://morningstaronline.co.uk/article/fidel-castro-and-ireland-anti-imperialist-friendship
1318106781,20260813,202608,2026,2026.6110,BOL,BOLIVIA,BOL,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-2.28085867620752,4,"Che Guevara, Cuanza Sul, Angola",AO,AO06,4252,-10.9504,14.7548,11188444,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Che Guevara, Cuanza Sul, Angola",AO,AO06,4252,-10.9504,14.7548,11188444,20260813124500,https://morningstaronline.co.uk/article/fidel-castro-and-ireland-anti-imperialist-friendship
1318106782,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,3.13531353135313,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,0,,,,,,,,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,20260813124500,https://aninews.in/news/business/mumbais-brilliance-cosmocare-raises-200000-seed-round-to-build-indias-first-doctor-led-longevity-and-anti-ageing-skin-health-platform20260813170518/
1318106783,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.50505050505051,4,"Vapi, India (general), India",IN,IN00,17653,20.3667,72.9,-2114672,0,,,,,,,,4,"Vapi, India (general), India",IN,IN00,17653,20.3667,72.9,-2114672,20260813124500,https://www.freepressjournal.in/business/welspun-living-profit-jumps-82-to-1626-crore-in-q1-fy27-revenue-rises-24
1318106784,20260813,202608,2026,2026.6110,BUS,LANDLORD,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.9254498714653,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,0,,,,,,,,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260813124500,https://www.bigissue.com/news/housing/homelessness-prevention-andy-burnham/
1318106785,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.32098765432099,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813124500,https://www.courant.com/2026/08/13/heat-kills-hundreds-of-workers-each-year-a-postal-carrier-was-one-2/
1318106786,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.62154696132597,3,"State Of Wyoming, Wyoming, United States",US,USWY,WY013,43.0002,-107.501,1779807,0,,,,,,,,3,"State Of Wyoming, Wyoming, United States",US,USWY,,43.0002,-107.501,1779807,20260813124500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/seminoe-reservoir-slips-to-near-worst-case-scenario-amid-debate-over-controversial-hydroelectric-project/article_6b8c7435-70d1-4c64-839b-dbb330fb8b77.html
1318106787,20260813,202608,2026,2026.6110,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.74798619102417,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260813124500,https://cyprus-mail.com/2026/08/13/crypto-licensing-in-practice-what-founders-should-understand-before-going-regulated
1318106788,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-4.63709677419355,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,0,,,,,,,,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260813124500,https://en.interfax.com.ua/news/economic/1192870.html
1318106789,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,-4.63709677419355,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260813124500,https://en.interfax.com.ua/news/economic/1192870.html
1318106790,20260813,202608,2026,2026.6110,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.6514657980456,4,"Tiruchi, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,0,,,,,,,,4,"Tiruchi, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,20260813124500,https://www.thehindu.com/news/cities/Coimbatore/erode-corporation-looks-for-private-operator-to-run-solar-bus-terminal/article71340511.ece
1318106791,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.84507042253521,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260813124500,https://local21news.com/news/local/puc-cuts-proposed-pennsylvania-water-rate-increase-by-more-than-half-after-vote-pa-pennsylvania-american-water-company-utility-company-revenue-wastewater
1318106792,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,2.43055555555556,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260813124500,https://en.interfax.com.ua/news/investments/1192872.html
1318106793,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,0353,035,03,1,7.0,10,1,10,-0.62189054726368,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260813124500,https://funds-europe.com/is-europe-about-to-lose-the-space-race-2/
1318106794,20260813,202608,2026,2026.6110,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,0.78125,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260813124500,https://www.thestar.com.my/tech/tech-news/2026/08/13/ai-boom-is-starting-to-show-in-uk-economy039s-performance
1318106795,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.06627101879327,4,"Chengalpattu, Tamil Nadu, India",IN,IN25,70244,12.7,79.9833,-2093088,0,,,,,,,,4,"Chengalpattu, Tamil Nadu, India",IN,IN25,70244,12.7,79.9833,-2093088,20260813124500,http://www.bignewsnetwork.com/news/279239595/gt-bharathi-secures-coveted-world-trade-center-license-bringing-the-globally-recognised-brand-to-chengalpattu
1318106796,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,3.06627101879327,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260813124500,http://www.bignewsnetwork.com/news/279239595/gt-bharathi-secures-coveted-world-trade-center-license-bringing-the-globally-recognised-brand-to-chengalpattu
1318106797,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.0353982300885,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260813124500,https://www.manilatimes.net/2026/08/13/tmt-newswire/globenewswire/genius-group-restructures-balance-sheet-increases-book-value-57-year-on-year-to-1066-million/2404862
1318106798,20260813,202608,2026,2026.6110,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,0.37174721189591,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260813124500,https://cyprus-mail.com/2026/08/13/ranvoos-airjet-technology-redefines-the-electric-toothbrush-industry-shifting-the-sector-from-mechanical-friction-to-fluid-dynamics
1318106799,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,20,2,20,1.7578125,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260813124500,https://aninews.in/news/business/ecomak-undertakes-ecological-restoration-initiative-in-pune-under-csr-programme20260813174209/
1318106800,20260813,202608,2026,2026.6110,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,7,1,7,0.78125,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260813124500,https://www.thestar.com.my/tech/tech-news/2026/08/13/ai-boom-is-starting-to-show-in-uk-economy039s-performance
1318106801,20260813,202608,2026,2026.6110,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,4.36456996148909,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260813124500,https://www.postandcourier.com/moultrie-news/moultrie-news/news/ccf-spearheads-affd-housing-initiative/article_4a8d056a-db37-401a-a9a7-cfb3899c96bd.html
1318106802,20260813,202608,2026,2026.6110,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,2.0353982300885,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260813124500,https://www.manilatimes.net/2026/08/13/tmt-newswire/globenewswire/genius-group-restructures-balance-sheet-increases-book-value-57-year-on-year-to-1066-million/2404862
1318106803,20260813,202608,2026,2026.6110,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.74798619102417,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260813124500,https://cyprus-mail.com/2026/08/13/crypto-licensing-in-practice-what-founders-should-understand-before-going-regulated
1318106804,20260813,202608,2026,2026.6110,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-4.32098765432099,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260813124500,https://www.courant.com/2026/08/13/heat-kills-hundreds-of-workers-each-year-a-postal-carrier-was-one-2/
1318106805,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,0.50505050505051,4,"Vapi, India (general), India",IN,IN00,17653,20.3667,72.9,-2114672,0,,,,,,,,4,"Vapi, India (general), India",IN,IN00,17653,20.3667,72.9,-2114672,20260813124500,https://www.freepressjournal.in/business/welspun-living-profit-jumps-82-to-1626-crore-in-q1-fy27-revenue-rises-24
1318106806,20260813,202608,2026,2026.6110,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-5.93627237014404,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,0,,,,,,,,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260813124500,https://www.middleeasteye.net/news/ein-al-auja-how-settler-attacks-and-water-diversion-erased-palestinian-community
1318106807,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,AGR,FARMER,,,,,,AGR,,,0,046,046,04,1,7.0,10,1,10,2.14592274678112,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260813124500,https://lestimes.com/?p=91250
1318106808,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,AGR,FARMER,,,,,,AGR,,,0,112,112,11,3,-2.0,1,1,1,2.14592274678112,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260813124500,https://lestimes.com/?p=91250
1318106809,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,AGR,FARMER,,,,,,AGR,,,0,112,112,11,3,-2.0,4,1,4,2.14592274678112,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,1,China,CH,CH,,35,105,CH,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260813124500,https://lestimes.com/?p=91250
1318106810,20260813,202608,2026,2026.6110,BUS,LANDLORD,,,,,,BUS,,,CVL,TENANTS,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-0.88495575221238,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813124500,https://www.bigissue.com/news/housing/homelessness-andy-burnham-england-jan-march-2026/
1318106811,20260813,202608,2026,2026.6110,BUS,LANDLORD,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.9254498714653,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260813124500,https://www.bigissue.com/news/housing/homelessness-prevention-andy-burnham/
1318106812,20260813,202608,2026,2026.6110,BUS,COMPANIES,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-3.33839150227618,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813124500,https://www.techradar.com/pro/security/trump-signs-memo-calling-for-cyber-privateers-to-conduct-cyberattacks-abroad-against-criminal-groups-targeting-americans-but-they-have-to-escrow-usd1-million-to-join
1318106813,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,2.6923076923077,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260813124500,https://www.ibtimes.co.uk/viral-spider-man-poster-canadian-cinema-1814046
1318106814,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,IND,MUMBAI,IND,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.63934426229508,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260813124500,https://aninews.in/news/business/earnings-growth-to-play-larger-role-in-determining-portfolio-returns-than-valuation-re-rating-nilesh-shah20260813173153/
1318106815,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,LSO,MASERU,LSO,,,,,,,,0,042,042,04,1,1.9,6,1,6,2.14592274678112,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260813124500,https://lestimes.com/?p=91250
1318106816,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,0,042,042,04,1,1.9,10,1,10,0.16246953696182,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260813124500,https://www.prnewswire.com:443/news-releases/the-number-of-us-homebuyers-just-dropped-to-a-record-low-shifting-the-market-further-in-buyers-favor-302850656.html
1318106817,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,0,045,045,04,1,5.0,10,1,10,0.16246953696182,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260813124500,https://www.prnewswire.com:443/news-releases/the-number-of-us-homebuyers-just-dropped-to-a-record-low-shifting-the-market-further-in-buyers-favor-302850656.html
1318106818,20260813,202608,2026,2026.6110,BUS,COMPANIES,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,10,1,10,3.89429763560501,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260813124500,https://www.manilatimes.net/2026/08/13/tmt-newswire/globenewswire/radicle-science-named-to-inc-5000-for-second-consecutive-year/2404870
1318106819,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,1,010,010,01,1,0.0,10,1,10,0.71174377224199,4,"Namyang, Cholla-namdo, South Korea",KS,KS16,24974,34.7677,127.306,10076059,4,"Namyang, Cholla-namdo, South Korea",KS,KS16,24974,34.7677,127.306,10076059,4,"Namyang, Cholla-namdo, South Korea",KS,KS16,24974,34.7677,127.306,10076059,20260813124500,https://3dprint.com/330242/hyundai-kia-open-additive-manufacturing-solution-center-in-south-korea/
1318106820,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,POL,POLAND,POL,,,,,,,,1,030,030,03,1,4.0,2,1,2,2.43055555555556,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260813124500,https://en.interfax.com.ua/news/investments/1192872.html
1318106821,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.28205128205129,4,"Zhiguli, Samarskaya Oblast', Russia",RS,RS65,25110,53.3579,49.301,-3047118,4,"Zhiguli, Samarskaya Oblast', Russia",RS,RS65,25110,53.3579,49.301,-3047118,4,"Zhiguli, Samarskaya Oblast', Russia",RS,RS65,25110,53.3579,49.301,-3047118,20260813124500,https://en.interfax.com.ua/news/economic/1192896.html
1318106822,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.28205128205129,1,Germany,GM,GM,,51.5,10.5,GM,4,"Zhiguli, Samarskaya Oblast', Russia",RS,RS65,25110,53.3579,49.301,-3047118,4,"Zhiguli, Samarskaya Oblast', Russia",RS,RS65,25110,53.3579,49.301,-3047118,20260813124500,https://en.interfax.com.ua/news/economic/1192896.html
1318106823,20260813,202608,2026,2026.6110,BUS,INVESTOR,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.70422535211268,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260813124500,https://www.miningmx.com/news/gold/66209-barricks-north-american-ipo-plan-faces-investor-backlash/
1318106824,20260813,202608,2026,2026.6110,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.33839150227618,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813124500,https://www.techradar.com/pro/security/trump-signs-memo-calling-for-cyber-privateers-to-conduct-cyberattacks-abroad-against-criminal-groups-targeting-americans-but-they-have-to-escrow-usd1-million-to-join
1318106825,20260813,202608,2026,2026.6110,BUS,BUSINESS LEADER,,,,,,BUS,,,USA,WYOMING,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,2,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260813124500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/gov-gordon-business-leaders-discuss-wyomings-economic-future/article_6a60c07d-cfa7-4111-9121-f2b00103d011.html
1318106826,20260813,202608,2026,2026.6110,BUS,BUSINESS LEADER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260813124500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/gov-gordon-business-leaders-discuss-wyomings-economic-future/article_6a60c07d-cfa7-4111-9121-f2b00103d011.html
1318106827,20260813,202608,2026,2026.6110,BUS,BUSINESS LEADER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260813124500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/gov-gordon-business-leaders-discuss-wyomings-economic-future/article_6a60c07d-cfa7-4111-9121-f2b00103d011.html
1318106828,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.6923076923077,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260813124500,https://www.ibtimes.co.uk/viral-spider-man-poster-canadian-cinema-1814046
1318106829,20260813,202608,2026,2026.6110,BUS,BUSINESS LEADER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260813124500,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/gov-gordon-business-leaders-discuss-wyomings-economic-future/article_6a60c07d-cfa7-4111-9121-f2b00103d011.html
