GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318025191,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,1,1,1,-1.18694362017804,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://www.wfsb.com/2026/08/12/amazon-eyes-norwich-industrial-site-major-warehouse/
1318025192,20260813,202608,2026,2026.6110,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,1,1,1,0.65789473684211,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://dunyanews.tv/en/World/967658-white-house-press-secretary-karoline-leavitt-leaving-role
1318025193,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,014,014,01,1,0.0,4,2,4,-6.50698172074915,3,"Northern Kentucky University, Kentucky, United States",US,USKY,KY037,39.0311,-84.4644,2089359,3,"Northern Kentucky University, Kentucky, United States",US,USKY,,39.0311,-84.4644,2089359,3,"Northern Kentucky University, Kentucky, United States",US,USKY,,39.0311,-84.4644,2089359,20260813000000,https://www.timesleader.com/news/1751824/ices-plan-to-give-officers-electric-shock-gloves-draws-outrage-and-fears-of-misuse
1318025194,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,014,014,01,1,0.0,2,1,2,-4.80167014613779,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260813000000,https://www.greeleytribune.com/2026/08/12/immigration-ice-shock-gloves-outrage/
1318025195,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,31,9,31,1.74953952866989,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.upi.com/Top_News/US/2026/08/12/press-secretary-leavitt-to-resign/6221786570828/
1318025196,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.45228215767635,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260813000000,https://www.concordmonitor.com/2026/08/12/concord-hospital-laconia-franklin-nurses-unionize/
1318025197,20260813,202608,2026,2026.6110,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,23,10,23,1.97852032792029,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://hayspost.com/posts/760a1f55-8ba3-4120-8383-4bec61f16970
1318025198,20260813,202608,2026,2026.6110,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.65789473684211,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://dunyanews.tv/en/World/967658-white-house-press-secretary-karoline-leavitt-leaving-role
1318025199,20260813,202608,2026,2026.6110,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,052,052,05,1,3.5,4,1,4,-0.16556291390728,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.hindustantimes.com/trending/us/was-karoline-leavitt-on-trumps-decoy-plane-in-t-rkiye-white-house-exit-sparks-theories-the-timing-101786576295512.html
1318025200,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,22,11,22,0.663312168817944,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.wlwt.com/article/karoline-leavitt-to-leave-role-white-house-press-secretary/73416628
1318025201,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,130,130,13,3,-4.4,6,3,6,-5.93854452921203,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.timesleader.com/news/1751824/ices-plan-to-give-officers-electric-shock-gloves-draws-outrage-and-fears-of-misuse
1318025202,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NORTH DAKOTA,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-4.16666666666667,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260813000000,https://news.prairiepublic.org/local-news/2026-08-12/tiktok-ban-rescinded-from-state-owned-devices
1318025203,20260813,202608,2026,2026.6110,USAHLH,DALLAS,USA,,,,,HLH,,,,,,,,,,,,,1,040,040,04,1,1.0,21,1,21,-6.92307692307693,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260813000000,https://talk1200boston.iheart.com/content/2026-08-12-texas-court-orders-treatment-for-surrogates-fetus-with-heart-defect/
1318025204,20260813,202608,2026,2026.6110,USAHLH,AMERICAN,USA,,,,,HLH,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-1.76991150442478,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://www.hometownsource.com/sun_post/psa/column-when-people-say-they-should-just-come-in-legally/article_b18e6582-ed17-4d0d-a1a8-ac82631cded6.html
1318025205,20260813,202608,2026,2026.6110,USAHLH,LOS ANGELES,USA,,,,,HLH,,,FRA,PARIS,FRA,,,,,,,,1,043,043,04,1,2.8,12,2,12,1.66112956810631,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260813000000,https://katv.com/news/entertainment/paris-jackson-opens-up-on-life-at-neverland-ranch-with-michael-jackson
1318025206,20260813,202608,2026,2026.6110,USAHLH,DALLAS,USA,,,,,HLH,,,USA,DALLAS,USA,,,,,,,,1,040,040,04,1,1.0,21,1,21,-6.92307692307693,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260813000000,https://talk1200boston.iheart.com/content/2026-08-12-texas-court-orders-treatment-for-surrogates-fetus-with-heart-defect/
1318025207,20260813,202608,2026,2026.6110,USAHLH,AMERICAN,USA,,,,,HLH,,,USA,AMERICAN,USA,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-1.76991150442478,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://www.hometownsource.com/sun_post/psa/column-when-people-say-they-should-just-come-in-legally/article_b18e6582-ed17-4d0d-a1a8-ac82631cded6.html
1318025208,20260813,202608,2026,2026.6110,USAJUD,THE US,USA,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.00864553314121,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://www.hindustantimes.com/world-news/us-news/devasantrix-case-ninth-circuit-upholds-1-2-billion-us-judgment-leaves-india-annulment-unresolved-101786576029620.html
1318025209,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-4.08163265306123,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/former-credit-union-manager-sentenced-to-3-years-in-prison
1318025210,20260813,202608,2026,2026.6110,USAJUD,ALABAMA,USA,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,40,1,40,-8.79999999999997,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260813000000,https://newsradio1290wtks.iheart.com/content/2026-08-12-former-southern-poverty-law-center-employee-arrested-over-secret-payments/
1318025211,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-9.57446808510637,3,"Utah County, Utah, United States",US,USUT,UT049,40.1244,-111.626,1448038,0,,,,,,,,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260813000000,https://www.stgeorgeutah.com/news/defense-team-in-charlie-kirks-killing-says-shooter-hit-the-intended-target-did-not-endanger/article_2a72d9e6-9b44-4379-a2f9-08f52069e2c9.html
1318025212,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.08163265306123,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/former-credit-union-manager-sentenced-to-3-years-in-prison
1318025213,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-0.94451003541913,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,0,,,,,,,,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260813000000,https://www.fox5ny.com/news/ridglan-farms-beagles-last-dogs-released
1318025214,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-0.94451003541913,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260813000000,https://www.fox5ny.com/news/ridglan-farms-beagles-last-dogs-released
1318025215,20260813,202608,2026,2026.6110,USAJUD,NEW YORK,USA,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,30,3,30,0.53763440860215,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.klcc.org/npr-news/2026-08-12/trump-sued-over-service-selling-faster-access-to-truth-social-posts
1318025216,20260813,202608,2026,2026.6110,USAJUD,NEW YORK,USA,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,0214,021,02,1,3.4,18,3,18,0.53763440860215,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.klcc.org/npr-news/2026-08-12/trump-sued-over-service-selling-faster-access-to-truth-social-posts
1318025217,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,MED,NEWSPAPER,,,,,,MED,,,1,115,115,11,3,-2.0,2,1,2,-6.54761904761904,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260813000000,https://hayspost.com/posts/b61fe648-8e6c-40d2-bb5f-48b93d9e5d27
1318025218,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,MED,NEWSPAPER,,,,,,MED,,,1,115,115,11,3,-2.0,2,1,2,-6.97167755991286,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260813000000,https://www.wsls.com/news/politics/2026/08/12/a-kansas-town-will-pay-850k-to-end-a-reporters-lawsuit-over-a-2023-raid-on-her-papers-offices/
1318025219,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.70409982174688,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260813000000,https://baptistnews.com/article/judge-tosses-johnny-hunts-case-against-sbc/
1318025220,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-4.08163265306123,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/former-credit-union-manager-sentenced-to-3-years-in-prison
1318025221,20260813,202608,2026,2026.6110,USAJUD,ALABAMA,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,16,1,16,-8.79999999999997,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260813000000,https://newsradio1290wtks.iheart.com/content/2026-08-12-former-southern-poverty-law-center-employee-arrested-over-secret-payments/
1318025222,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-8.58895705521475,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.newser.com/story/394549/surprise-hearing-in-mangione-case-fuels-talk-of-plea-deal.html
1318025223,20260813,202608,2026,2026.6110,USAJUD,NEW YORK,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,0214,021,02,1,3.4,12,3,12,0.53763440860215,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.klcc.org/npr-news/2026-08-12/trump-sued-over-service-selling-faster-access-to-truth-social-posts
1318025224,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.98860398860399,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://hayspost.com/posts/760a1f55-8ba3-4120-8383-4bec61f16970
1318025225,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,4,2,4,-6.75964830376595,3,"Marion County, Kansas, United States",US,USKS,KS115,38.4,-97.1503,485022,3,"Marion County, Kansas, United States",US,USKS,,38.4,-97.1503,485022,3,"Marion County, Kansas, United States",US,USKS,,38.4,-97.1503,485022,20260813000000,https://www.wsls.com/news/politics/2026/08/12/a-kansas-town-will-pay-850k-to-end-a-reporters-lawsuit-over-a-2023-raid-on-her-papers-offices/
1318025226,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.34657039711192,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260813000000,https://www.foxnews.com/media/ms-rachel-posts-support-reparations-sharing-ta-nehisi-coates-quote-slavery-jim-crow
1318025227,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.08163265306123,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/former-credit-union-manager-sentenced-to-3-years-in-prison
1318025228,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-8.58895705521475,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260813000000,https://www.newser.com/story/394549/surprise-hearing-in-mangione-case-fuels-talk-of-plea-deal.html
1318025229,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAGOV,MINNEAPOLIS,USA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-6.14334470989761,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,20260813000000,https://www.fox5ny.com/news/active-scene-daycare-hopkins-minnesota
1318025230,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAGOV,MINNEAPOLIS,USA,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-6.14334470989761,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260813000000,https://www.fox5ny.com/news/active-scene-daycare-hopkins-minnesota
1318025231,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,011,011,01,1,-0.1,1,1,1,-4.08163265306123,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/former-credit-union-manager-sentenced-to-3-years-in-prison
1318025232,20260813,202608,2026,2026.6110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,-4.08163265306123,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/former-credit-union-manager-sentenced-to-3-years-in-prison
1318025233,20260813,202608,2026,2026.6110,USALEG,SOUTH CAROLINA,USA,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.66990291262135,3,"Horry County, South Carolina, United States",US,USSC,SC051,33.9168,-78.9831,1248005,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260813000000,https://www.wsoctv.com/news/local/trump-endorsed-graham-faces-norman-upcoming-senate-runoff/KIT3MTBOGJBRPEIWI7LTO3475U/
1318025234,20260813,202608,2026,2026.6110,USALEG,INDIANA,USA,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,9,1,6,-0.21786492374727,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/paperwork-snafu-leaves-democrats-without-candidate-for-indiana-senate-seat
1318025235,20260813,202608,2026,2026.6110,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,INDIANA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.21786492374727,3,"Greene County, Indiana, United States",US,USIN,IN055,39.027,-86.9375,451676,3,"Greene County, Indiana, United States",US,USIN,,39.027,-86.9375,451676,3,"Greene County, Indiana, United States",US,USIN,,39.027,-86.9375,451676,20260813000000,https://www.insideindianabusiness.com/articles/paperwork-snafu-leaves-democrats-without-candidate-for-indiana-senate-seat
1318025236,20260813,202608,2026,2026.6110,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,INDIANA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.21786492374727,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/paperwork-snafu-leaves-democrats-without-candidate-for-indiana-senate-seat
