GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318050648,20260813,202608,2026,2026.6110,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,8.08080808080808,4,"Harrogate, North Yorkshire, United Kingdom",UK,UKJ7,40123,53.9833,-1.53333,-2598194,0,,,,,,,,4,"Harrogate, North Yorkshire, United Kingdom",UK,UKJ7,40123,53.9833,-1.53333,-2598194,20260813043000,https://www.gazetteherald.co.uk/news/26458527.hurayra-pet-food-donates-cat-food-harrogate-cat-rescue/
1318050649,20260813,202608,2026,2026.6110,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.8,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260813043000,https://www.vindy.com/news/community-news/2026/08/correspondent-awarded-grant/
1318050650,20260813,202608,2026,2026.6110,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-7.83289817232375,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260813043000,https://www.theguardian.com/stage/2026/aug/13/mrs-stern-wanders-the-prussian-state-library-review-traverse-theatre-edinburgh-hanah-arendt
1318050651,20260813,202608,2026,2026.6110,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-0.0394166338194699,1,France,FR,FR,,46,2,FR,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260813043000,https://collider.com/spy-shows-every-episode-masterpiece/
1318050652,20260813,202608,2026,2026.6110,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-0.0394166338194699,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260813043000,https://collider.com/spy-shows-every-episode-masterpiece/
1318050653,20260813,202608,2026,2026.6110,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.0394166338194699,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260813043000,https://collider.com/spy-shows-every-episode-masterpiece/
1318050654,20260813,202608,2026,2026.6110,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.0394166338194699,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813043000,https://collider.com/spy-shows-every-episode-masterpiece/
1318050655,20260813,202608,2026,2026.6110,MED,WRITER,,,,,,MED,,,BUS,COMPANIES,,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,-0.25252525252526,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260813043000,https://www.irishtimes.com/culture/books/review/2026/08/13/shapechangers-essays-from-irish-women-quietly-challenging-how-literary-history-is-written/
1318050656,20260813,202608,2026,2026.6110,MED,NEWSPAPER,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,1.08191653786708,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813043000,https://www.newcastleherald.com.au/story/9329399/shock-as-white-house-press-secretary-leavitt-quits/
1318050657,20260813,202608,2026,2026.6110,MED,NEWSPAPER,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,1.08191653786708,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260813043000,https://www.newcastleherald.com.au/story/9329399/shock-as-white-house-press-secretary-leavitt-quits/
1318050658,20260813,202608,2026,2026.6110,MED,WRITER,,,,,,MED,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.25252525252526,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260813043000,https://www.irishtimes.com/culture/books/review/2026/08/13/shapechangers-essays-from-irish-women-quietly-challenging-how-literary-history-is-written/
1318050659,20260813,202608,2026,2026.6110,MED,CORRESPONDENT,,,,,,MED,,,JUD,JUDGE,,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,-5.71428571428571,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813043000,https://www.krwg.org/shows/newshour/clip/under-threat-1786569559
1318050660,20260813,202608,2026,2026.6110,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.74822695035461,3,"Saratoga Creek, California, United States",US,USCA,CA085,37.4172,-121.988,253826,3,"Saratoga Creek, California, United States",US,USCA,,37.4172,-121.988,253826,3,"Saratoga Creek, California, United States",US,USCA,,37.4172,-121.988,253826,20260813043000,https://www.indybay.org/newsitems/2026/08/10/18887932.php
1318050661,20260813,202608,2026,2026.6110,MEX,MEXICO,MEX,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.26829268292683,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,1,Mexico,MX,MX,,23,-102,MX,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,20260813043000,https://www.aol.co.uk/articles/salad-supposed-good-behind-cases-170344000.html
1318050662,20260813,202608,2026,2026.6110,MEX,MEXICO,MEX,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,8,1,8,-4.26829268292683,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,20260813043000,https://www.aol.co.uk/articles/salad-supposed-good-behind-cases-170344000.html
1318050663,20260813,202608,2026,2026.6110,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-0.67720090293454,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260813043000,https://aninews.in/news/national/general-news/cisf-detects-monkey-skull-concealed-in-passengers-hand-baggage-at-delhi-airport20260813091221/
1318050664,20260813,202608,2026,2026.6110,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-1.5850144092219,3,"Jamestown, Virginia, United States",US,USVA,VA095,37.2082,-76.7741,1499605,0,,,,,,,,3,"Jamestown, Virginia, United States",US,USVA,VA095,37.2082,-76.7741,1499605,20260813043000,https://www.jamestownpress.com/articles/island-history-544/
1318050665,20260813,202608,2026,2026.6110,MIL,ARMY,,,,,,MIL,,,COP,SECURITY FORCE,,,,,,COP,,,1,154,154,15,4,-7.2,10,1,10,4.92424242424242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813043000,https://aninews.in/news/national/general-news/indian-army-concludes-specialised-tactical-training-for-cisf-personnel-deployed-at-agartala-airport20260813081508/
1318050666,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,CRM,DRUG TRAFFICKER,,,,,,CRM,,,0,190,190,19,4,-10.0,5,1,5,-6.25,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813043000,https://www.nbcwashington.com/news/national-international/colombia-president-us-collaboration-anti-drug-efforts/4141566/
1318050667,20260813,202608,2026,2026.6110,MIL,GOVERNMENT FORCES,,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,1,094,094,09,2,-2.0,2,1,2,-4.0595399188092,4,"Suak, Cheju-do, South Korea",KS,KS01,24972,33.3247,126.609,6298002,4,"Suak, Cheju-do, South Korea",KS,KS01,24972,33.3247,126.609,6298002,4,"Suak, Cheju-do, South Korea",KS,KS01,24972,33.3247,126.609,6298002,20260813043000,https://www.upi.com/Top_News/World-News/2026/08/12/southkorea-Jeju-Darangshi-cave-National-Cultural-Heritage/2141786582636/
1318050668,20260813,202608,2026,2026.6110,MIL,ARMY STAFF,,,,,,MIL,,,GOV,PRINCE,,,,,,GOV,,,1,062,062,06,2,7.4,3,1,3,-3.98550724637681,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260813043000,https://www.defenseone.com/threats/2026/08/iran-war-reveals-protection-space-assets-bases-has-evolve-top-general-says/415389/
1318050669,20260813,202608,2026,2026.6110,MIL,ARMY,,,,,,MIL,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,081,081,08,2,5.0,10,1,10,0.757575757575751,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260813043000,https://www.9and10news.com/2026/08/12/us-army-corps-approves-line-5-tunnel-while-state-disputes-are-ongoing/
1318050670,20260813,202608,2026,2026.6110,MIL,ARMED FORCES,,,,,,MIL,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,1,173,173,17,4,-5.0,5,1,5,-8.42911877394636,4,"Gelendzhik, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.5622,38.0848,-2908421,4,"Gelendzhik, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.5622,38.0848,-2908421,4,"Gelendzhik, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.5622,38.0848,-2908421,20260813043000,https://www.eng.kavkaz-uzel.eu/articles/77697
1318050671,20260813,202608,2026,2026.6110,MIL,ARMY STAFF,,,,,,MIL,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,062,062,06,2,7.4,2,1,2,-3.98550724637681,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260813043000,https://www.defenseone.com/threats/2026/08/iran-war-reveals-protection-space-assets-bases-has-evolve-top-general-says/415389/
1318050672,20260813,202608,2026,2026.6110,MIL,CAPTAIN,,,,,,MIL,,,USA,SAN FRANCISCO,USA,,,,,,,,0,014,014,01,1,0.0,10,1,10,-3.16455696202532,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260813043000,https://news.tuoitre.vn/vietnamese-doctor-saves-us-passenger-vomiting-blood-mid-flight-103260812230258501.htm
1318050673,20260813,202608,2026,2026.6110,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,1,080,080,08,2,5.0,15,1,10,-0.49261083743843,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813043000,https://finance.yahoo.com/markets/stocks/articles/better-buy-passive-income-chevron-162000294.html
1318050674,20260813,202608,2026,2026.6110,MNCJPN,HONDA,JPN,,,,,MNC,,,MYS,MALAYSIA,MYS,,,,,,,,1,051,051,05,1,3.4,50,1,50,3.57142857142857,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260813043000,https://paultan.org/2026/08/13/honda-prelude-celebrated-malaysias-first-3-owners-of-the-sixth-gen-coupe-reveal-their-bond-with-the-nameplate/honda-prelude-ownership-journey-with-hmsb-9/
1318050675,20260813,202608,2026,2026.6110,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.49751243781094,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813043000,https://finance.yahoo.com/technology/ai/articles/27-old-chip-stock-sees-161700531.html
1318050676,20260813,202608,2026,2026.6110,MNCUSA,NVIDIA,USA,,,,,MNC,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,110,110,11,3,-2.0,2,1,2,-0.28203062046737,4,"Danube, Romania (general), Romania",RO,RO00,25024,45.3333,29.6667,-78134,4,"Danube, Romania (general), Romania",RO,RO00,25024,45.3333,29.6667,-78134,4,"Danube, Romania (general), Romania",RO,RO00,25024,45.3333,29.6667,-78134,20260813043000,https://geeknewscentral.com/2026/08/12/the-robot-that-imagines-first-1872/
1318050677,20260813,202608,2026,2026.6110,MNCUSA,NVIDIA,USA,,,,,MNC,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,110,110,11,3,-2.0,3,1,3,-0.28203062046737,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260813043000,https://geeknewscentral.com/2026/08/12/the-robot-that-imagines-first-1872/
1318050678,20260813,202608,2026,2026.6110,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.49751243781094,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813043000,https://finance.yahoo.com/technology/ai/articles/27-old-chip-stock-sees-161700531.html
1318050679,20260813,202608,2026,2026.6110,MNCUSA,LSI LOGIC CORP,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.74822695035461,3,"Santa Clara City Hall, California, United States",US,USCA,CA085,37.3538,-121.954,1830370,3,"Santa Clara City Hall, California, United States",US,USCA,,37.3538,-121.954,1830370,3,"Santa Clara City Hall, California, United States",US,USCA,,37.3538,-121.954,1830370,20260813043000,https://www.indybay.org/newsitems/2026/08/10/18887932.php
1318050680,20260813,202608,2026,2026.6110,MNCUSA,LSI LOGIC CORP,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.74822695035461,3,"Santa Clara City Hall, California, United States",US,USCA,CA085,37.3538,-121.954,1830370,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260813043000,https://www.indybay.org/newsitems/2026/08/10/18887932.php
1318050681,20260813,202608,2026,2026.6110,MNCUSA,LSI LOGIC CORP,USA,,,,,MNC,,,USA,CALIFORNIA,USA,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.74822695035461,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260813043000,https://www.indybay.org/newsitems/2026/08/10/18887932.php
1318050682,20260813,202608,2026,2026.6110,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.49751243781094,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813043000,https://finance.yahoo.com/technology/ai/articles/27-old-chip-stock-sees-161700531.html
1318050683,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-0.76230076230076,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260813043000,https://www.moneycontrol.com/news/business/why-google-is-tightening-its-grip-on-deepmind-as-gemini-falls-behind-rivals-14003930.html
1318050684,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,-0.76230076230076,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260813043000,https://www.moneycontrol.com/news/business/why-google-is-tightening-its-grip-on-deepmind-as-gemini-falls-behind-rivals-14003930.html
1318050685,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-0.76230076230076,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260813043000,https://www.moneycontrol.com/news/business/why-google-is-tightening-its-grip-on-deepmind-as-gemini-falls-behind-rivals-14003930.html
1318050686,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-0.76230076230076,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260813043000,https://www.moneycontrol.com/news/business/why-google-is-tightening-its-grip-on-deepmind-as-gemini-falls-behind-rivals-14003930.html
1318050687,20260813,202608,2026,2026.6110,MYS,PERAK,MYS,,,,,,,,,,,,,,,,,,1,1711,171,17,4,-9.2,20,1,10,-6.43086816720257,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813043000,https://paultan.org/2026/08/13/perak-kpdn-seizes-32760-litres-of-diesel-worth-rm149k-in-raid-suspects-allegedly-misappropriated-subsidies/
1318050688,20260813,202608,2026,2026.6110,MYS,PERAK,MYS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,5,-6.43086816720257,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813043000,https://paultan.org/2026/08/13/perak-kpdn-seizes-32760-litres-of-diesel-worth-rm149k-in-raid-suspects-allegedly-misappropriated-subsidies/
1318050689,20260813,202608,2026,2026.6110,MYS,SELANGOR,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,25,1,10,2.06185567010309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813043000,https://paultan.org/2026/08/13/selangor-rail-line-being-discussed-by-state-government-private-sector-first-phase-expected-to-take-10-years/
1318050690,20260813,202608,2026,2026.6110,NGA,NIGERIAN,NGA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,019,019,01,1,3.4,4,1,4,-3.91444713478612,3,"Tulalip, Washington, United States",US,USWA,WA061,48.0684,-122.292,1512740,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260813043000,https://www.yakimaherald.com/news/northwest/staff-said-washington-immigration-lawyer-ran-firm-after-resigning-no-one-acted/article_43aad009-1449-553a-b65e-3ff1ec1bf201.html
1318050691,20260813,202608,2026,2026.6110,NGOENV,WILDLIFE TRUST,,,,,,NGO,ENV,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.88997555012225,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813043000,https://www.hexham-courant.co.uk/news/26459212.david-attenborough-helps-raise-1m-rothbury-estate/
1318050692,20260813,202608,2026,2026.6110,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-7.84313725490196,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260813043000,https://aninews.in/news/national/general-news/eknath-shinde-accuses-opposition-of-playing-politics-over-neet-protests-urges-discussion-in-house20260813083014/
1318050693,20260813,202608,2026,2026.6110,NMR,NORTH AMERICA,NMR,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,120,120,12,3,-4.0,2,1,2,1.70940170940171,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813043000,https://www.tickerreport.com/banking-finance/13540857/linamar-q2-earnings-call-highlights.html
1318050694,20260813,202608,2026,2026.6110,NMRBUS,NORTH AMERICA,NMR,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,1.70940170940171,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813043000,https://www.tickerreport.com/banking-finance/13540857/linamar-q2-earnings-call-highlights.html
1318050695,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.55555555555555,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260813043000,https://www.odt.co.nz/canterbury/christchurch/heritage-park-gets-funding-boost-after-tough-financial-recovery-ghnzzzma
1318050696,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,2,1,2,2.11267605633803,4,"Waimakariri, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.4,172.7,-1520672,0,,,,,,,,4,"Waimakariri, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.4,172.7,-1520672,20260813043000,https://www.odt.co.nz/canterbury/local-schools-set-to-light-up-on-solar-power-dxkpfrns
1318050697,20260813,202608,2026,2026.6110,NZL,NEW ZEALAND,NZL,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-0.35335689045936,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260813043000,https://www.odt.co.nz/news/national/stanford-gives-full-backing-to-luxon-after-failed-leadership-challenge-m8ffa8mq
1318050698,20260813,202608,2026,2026.6110,NZLELI,NEW ZEALAND,NZL,,,,,ELI,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.35335689045936,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260813043000,https://www.odt.co.nz/news/national/stanford-gives-full-backing-to-luxon-after-failed-leadership-challenge-m8ffa8mq
1318050699,20260813,202608,2026,2026.6110,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,GOVGOV,CABINET,,,,,,GOV,GOV,,1,100,100,10,3,-5.0,1,1,1,-0.35335689045936,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260813043000,https://www.odt.co.nz/news/national/stanford-gives-full-backing-to-luxon-after-failed-leadership-challenge-m8ffa8mq
1318050700,20260813,202608,2026,2026.6110,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.35335689045936,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260813043000,https://www.odt.co.nz/news/national/stanford-gives-full-backing-to-luxon-after-failed-leadership-challenge-m8ffa8mq
1318050701,20260813,202608,2026,2026.6110,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,108,9,54,-4.19383780011372,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260813043000,https://www.cessnockadvertiser.com.au/story/9329476/senior-liberal-rebuked-for-freelancing-on-migration/
