GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293567328,20260311,202603,2026,2026.1945,CVL,NATIONALS,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.12165450121655,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,20260311044500,https://www.armidaleexpress.com.au/story/9195715/matt-canavan-elected-nationals-leader-vows-hyper-australia-push/
1293567329,20260311,202603,2026,2026.1945,CVL,NATIONALS,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.12422360248448,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260311044500,https://www.yasstribune.com.au/story/9195715/matt-canavan-elected-nationals-leader-vows-hyper-australia-push/
1293567330,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,0.51020408163265,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311044500,https://www.wpsdlocal6.com/news/ballard-county-holds-town-hall-in-preparation-for-becoming-a-nuclear-ready-community/article_9b119e25-6016-4ea8-9fc4-b05fc06044fe.html
1293567331,20260311,202603,2026,2026.1945,CVL,VOTER,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,030,030,03,1,4.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311044500,https://www.foxcarolina.com/2026/03/11/voters-approve-building-new-middle-school-anderson-county/
1293567332,20260311,202603,2026,2026.1945,CVL,RESIDENTS,,,,,,CVL,,,LEG,CHAMBER,,,,,,LEG,,,0,090,090,09,2,-2.0,10,1,10,-0.86705202312138,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311044500,https://www.cachevalleydaily.com/news/cache-county-council-picks-veteran-prosecutor-dane-to-fill-post-of-interim-county-attorney/article_88eb52de-a0d6-4a6a-8730-219d36ab481e.html
1293567333,20260311,202603,2026,2026.1945,CVL,CITIZEN,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-6.57534246575343,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260311044500,https://www.premiumtimesng.com/news/headlines/863113-nigeria-begins-evacuation-of-citizens-in-iran.html
1293567334,20260311,202603,2026,2026.1945,CVL,VOTER,,,,,,CVL,,,USA,OKLAHOMA,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.69747899159664,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260311044500,https://www.oann.com/newsroom/sen-paul-set-to-oversee-confirmation-of-new-dhs-pick-sen-markwayne-mullin/
1293567335,20260311,202603,2026,2026.1945,CVL,VOTER,,,,,,CVL,,,USA,OKLAHOMA,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.69747899159664,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260311044500,https://www.oann.com/newsroom/sen-paul-set-to-oversee-confirmation-of-new-dhs-pick-sen-markwayne-mullin/
1293567336,20260311,202603,2026,2026.1945,CVL,HUNTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.80829015544041,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260311044500,https://www.kten.com/news/new-details-about-evidence-in-sexual-assault-suspects-arrest/article_cd4051e5-96ef-48f4-8758-8146831febfc.html
1293567337,20260311,202603,2026,2026.1945,CVL,HUNTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-8.80829015544041,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260311044500,https://www.kten.com/news/new-details-about-evidence-in-sexual-assault-suspects-arrest/article_cd4051e5-96ef-48f4-8758-8146831febfc.html
1293567338,20260311,202603,2026,2026.1945,CVLLEG,CIVIL SOCIETY,,,,,,CVL,LEG,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-0.20325203252033,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260311044500,https://www.app.com.pk/foreign-correspondent/pakistan-combating-barriers-to-gender-equality-womens-empowerment-sen-bushra-butt/
1293567339,20260311,202603,2026,2026.1945,CYP,CYPRUS,CYP,,,,,,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.06382978723404,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,20260311044500,https://greekreporter.com/2026/03/11/cyprus-recover-antiquities-us-auction-halt/
1293567340,20260311,202603,2026,2026.1945,DNK,DANE,DNK,,,,,,,,FJIELI,SITIVENI RABUKA,FJI,,,,,ELI,,,1,060,060,06,2,6.0,4,1,4,1.22377622377623,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260311044500,https://www.fijivillage.com/news/waqanika-receives-notice-that-pm-will-appeal-malimali-ruling-144c5b/
1293567341,20260311,202603,2026,2026.1945,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.24118207816969,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260311044500,https://havanatimes.org/news/cuban-state-security-interrupts-a-student-sit-in/
1293567342,20260311,202603,2026,2026.1945,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,0.1731102135026,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260311044500,https://dailynorthwestern.com/2026/03/10/ae/from-student-sets-to-the-brooklyn-film-festival-nu-alum-makes-independent-feature-film/
1293567343,20260311,202603,2026,2026.1945,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.24118207816969,4,"Libertad, Ciudad de La Habana, Cuba",CU,CU02,14615,23.05,-82.2667,-1632358,0,,,,,,,,4,"Libertad, Ciudad de La Habana, Cuba",CU,CU02,14615,23.05,-82.2667,-1632358,20260311044500,https://havanatimes.org/news/cuban-state-security-interrupts-a-student-sit-in/
1293567344,20260311,202603,2026,2026.1945,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,1.76100628930817,3,"Vernon Center Middle School, Connecticut, United States",US,USCT,CT013,41.8418,-72.4629,211727,0,,,,,,,,3,"Vernon Center Middle School, Connecticut, United States",US,USCT,,41.8418,-72.4629,211727,20260311044500,https://www.fox61.com/article/news/local/tolland-county/vernon/vernon-schools-need-upgrades-aging-buildings-spark-community-concerns/520-fc3a08d4-bdf9-4cd2-b96b-287f4b88a796
1293567345,20260311,202603,2026,2026.1945,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-0.54824561403509,3,"Springdale, Arkansas, United States",US,USAR,AR143,36.1867,-94.1288,78436,0,,,,,,,,3,"Springdale, Arkansas, United States",US,USAR,AR143,36.1867,-94.1288,78436,20260311044500,https://www.arkansasonline.com/news/2026/mar/10/springdale-school-district-could-repurpose-jones/
1293567346,20260311,202603,2026,2026.1945,EDU,SCHOOL,,,,,,EDU,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,120,120,12,3,-4.0,10,1,10,-0.8595988538682,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311044500,https://fox23maine.com/news/local/proposed-budget-would-raise-school-property-taxes-7-costing-average-taxpayer-250-a-year
1293567347,20260311,202603,2026,2026.1945,EDU,UNIVERSITY,,,,,,EDU,,,PLW,PALAU,PLW,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.27225130890052,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260311044500,https://www.theepochtimes.com/shenyun/spokesperson-in-the-valencian-parliament-praises-shen-yun-as-culture-brought-to-its-highest-expression-prays-for-shen-yun-to-perform-in-china-5996913
1293567348,20260311,202603,2026,2026.1945,EDU,SCHOOL,,,,,,EDU,,,USA,BUFFALO,USA,,,,,,,,0,036,036,03,1,4.0,3,1,3,0.23771790808241,3,"Yellville, Arkansas, United States",US,USAR,AR089,36.2262,-92.6849,78820,3,"Buffalo National River, Arkansas, United States",US,USAR,,35.9595,-92.8846,74272,3,"Buffalo National River, Arkansas, United States",US,USAR,,35.9595,-92.8846,74272,20260311044500,https://www.arkansasonline.com/news/2026/mar/10/new-parking-lots-planned-at-five-access-points-on-buffalo-national-river/
1293567349,20260311,202603,2026,2026.1945,EDU,SCHOOL,,,,,,EDU,,,USA,CONNECTICUT,USA,,,,,,,,1,040,040,04,1,1.0,7,1,7,1.76100628930817,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260311044500,https://www.fox61.com/article/news/local/tolland-county/vernon/vernon-schools-need-upgrades-aging-buildings-spark-community-concerns/520-fc3a08d4-bdf9-4cd2-b96b-287f4b88a796
1293567350,20260311,202603,2026,2026.1945,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.57142857142857,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260311044500,https://www.aol.com/articles/il-gubernatorial-primary-focus-includes-201100976.html
1293567351,20260311,202603,2026,2026.1945,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.57142857142857,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,20260311044500,https://www.aol.com/articles/il-gubernatorial-primary-focus-includes-201100976.html
1293567352,20260311,202603,2026,2026.1945,EDU,SCHOOL,,,,,,EDU,,,USA,CONNECTICUT,USA,,,,,,,,1,046,046,04,1,7.0,7,1,7,1.76100628930817,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260311044500,https://www.fox61.com/article/news/local/tolland-county/vernon/vernon-schools-need-upgrades-aging-buildings-spark-community-concerns/520-fc3a08d4-bdf9-4cd2-b96b-287f4b88a796
1293567353,20260311,202603,2026,2026.1945,EDU,UNIVERSITY,,,,,,EDU,,,VEN,VENEZUELA,VEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.27225130890052,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260311044500,https://www.theepochtimes.com/shenyun/spokesperson-in-the-valencian-parliament-praises-shen-yun-as-culture-brought-to-its-highest-expression-prays-for-shen-yun-to-perform-in-china-5996913
1293567354,20260311,202603,2026,2026.1945,EDU,UNIVERSITY,,,,,,EDU,,,VEN,VENEZUELA,VEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.27225130890052,1,Spain,SP,SP,,40,-4,SP,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260311044500,https://www.theepochtimes.com/shenyun/spokesperson-in-the-valencian-parliament-praises-shen-yun-as-culture-brought-to-its-highest-expression-prays-for-shen-yun-to-perform-in-china-5996913
1293567355,20260311,202603,2026,2026.1945,ELI,ACTOR,,,,,,ELI,,,AUS,SYDNEY,AUS,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.92420327304048,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260311044500,https://www.smh.com.au/national/nsw/deliberate-tactic-to-divide-man-jailed-for-antisemitic-spree-ordered-by-overseas-actors-20260227-p5o5zb.html
1293567356,20260311,202603,2026,2026.1945,ELI,ACTOR,,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.92420327304048,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Dover Heights, New South Wales, Australia",AS,AS02,5114,-33.8708,151.279,353568,4,"Dover Heights, New South Wales, Australia",AS,AS02,5114,-33.8708,151.279,353568,20260311044500,https://www.smh.com.au/national/nsw/deliberate-tactic-to-divide-man-jailed-for-antisemitic-spree-ordered-by-overseas-actors-20260227-p5o5zb.html
1293567357,20260311,202603,2026,2026.1945,ELI,ACTOR,,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.92420327304048,4,"Queens Park, New South Wales, Australia",AS,AS02,4948,-33.9485,151.01,11357083,4,"Queens Park, New South Wales, Australia",AS,AS02,4948,-33.9485,151.01,11357083,4,"Queens Park, New South Wales, Australia",AS,AS02,4948,-33.9485,151.01,11357083,20260311044500,https://www.smh.com.au/national/nsw/deliberate-tactic-to-divide-man-jailed-for-antisemitic-spree-ordered-by-overseas-actors-20260227-p5o5zb.html
1293567358,20260311,202603,2026,2026.1945,ELI,FIRST LADY,,,,,,ELI,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,2.26843100189035,3,"Mount Rushmore National Memorial, South Dakota, United States",US,USSD,SD103,43.8814,-103.453,1262098,3,"Mount Rushmore National Memorial, South Dakota, United States",US,USSD,,43.8814,-103.453,1262098,3,"Mount Rushmore National Memorial, South Dakota, United States",US,USSD,,43.8814,-103.453,1262098,20260311044500,https://www.oann.com/newsroom/national-park-service-fireworks-to-return-to-mount-rushmore-for-first-time-since-2020-for-independence-day-celebration/
1293567359,20260311,202603,2026,2026.1945,ELI,FIRST LADY,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.26843100189035,3,"Mount Rushmore National Memorial, South Dakota, United States",US,USSD,SD103,43.8814,-103.453,1262098,3,"Mount Rushmore National Memorial, South Dakota, United States",US,USSD,,43.8814,-103.453,1262098,3,"Mount Rushmore National Memorial, South Dakota, United States",US,USSD,,43.8814,-103.453,1262098,20260311044500,https://www.oann.com/newsroom/national-park-service-fireworks-to-return-to-mount-rushmore-for-first-time-since-2020-for-independence-day-celebration/
1293567360,20260311,202603,2026,2026.1945,ELI,FIRST LADY,,,,,,ELI,,,USA,SOUTH DAKOTA,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.26843100189035,3,"Mount Rushmore National Memorial, South Dakota, United States",US,USSD,SD103,43.8814,-103.453,1262098,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,3,"Mount Rushmore National Memorial, South Dakota, United States",US,USSD,,43.8814,-103.453,1262098,20260311044500,https://www.oann.com/newsroom/national-park-service-fireworks-to-return-to-mount-rushmore-for-first-time-since-2020-for-independence-day-celebration/
1293567361,20260311,202603,2026,2026.1945,ELI,FIRST LADY,,,,,,ELI,,,USA,SOUTH DAKOTA,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.26843100189035,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260311044500,https://www.oann.com/newsroom/national-park-service-fireworks-to-return-to-mount-rushmore-for-first-time-since-2020-for-independence-day-celebration/
1293567362,20260311,202603,2026,2026.1945,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,6.00801068090787,1,Slovenia,SI,SI,,46.25,15.166667,SI,0,,,,,,,,1,Slovenia,SI,SI,,46.25,15.166667,SI,20260311044500,https://www.prnewswire.com/news-releases/haier-biomedical-hosts-european-partner-summit-in-rome-and-advances-in-europe-for-europe-strategy-302710399.html
1293567363,20260311,202603,2026,2026.1945,FIN,FINN,FIN,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,6,1,6,-1.80722891566265,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260311044500,https://www.rnz.co.nz/news/business/589279/heinz-wattie-s-proposes-closure-of-three-manufacturing-facilities-impacting-350-jobs
1293567364,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,2,-2.32558139534884,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,0,,,,,,,,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,20260311044500,https://www.fijivillage.com/news/bala-calls-for-faster-tc-urmil-assessments-stall-fee-waiver-and-proposes-national-unity-govt-956294/
1293567365,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.38908659549228,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260311044500,https://www.fijivillage.com/news/court-to-decide-on-admissibility-of-email-evidence-in-health-tender-trial-a004ca/
1293567366,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.32558139534884,4,"Rakiraki, Western, Fiji",FJ,FJ05,40205,-17.3667,178.15,-1194285,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260311044500,https://www.fijivillage.com/news/bala-calls-for-faster-tc-urmil-assessments-stall-fee-waiver-and-proposes-national-unity-govt-956294/
1293567367,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,2,-2.32558139534884,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,0,,,,,,,,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,20260311044500,https://www.fijivillage.com/news/bala-calls-for-faster-tc-urmil-assessments-stall-fee-waiver-and-proposes-national-unity-govt-956294/
1293567368,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.22377622377623,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260311044500,https://www.fijivillage.com/news/waqanika-receives-notice-that-pm-will-appeal-malimali-ruling-144c5b/
1293567369,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.0406570174012066,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260311044500,https://www.fijivillage.com/news/waqanika-receives-notice-that-pm-will-appeal-malimali-ruling-144c5b/
1293567370,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.32558139534884,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,0,,,,,,,,4,"Rakiraki, Western, Fiji",FJ,FJ05,40205,-17.3667,178.15,-1194285,20260311044500,https://www.fijivillage.com/news/bala-calls-for-faster-tc-urmil-assessments-stall-fee-waiver-and-proposes-national-unity-govt-956294/
1293567371,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.32558139534884,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,0,,,,,,,,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,20260311044500,https://www.fijivillage.com/news/bala-calls-for-faster-tc-urmil-assessments-stall-fee-waiver-and-proposes-national-unity-govt-956294/
1293567372,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-2.32558139534884,4,"Rakiraki, Western, Fiji",FJ,FJ05,40205,-17.3667,178.15,-1194285,0,,,,,,,,4,"Rakiraki, Western, Fiji",FJ,FJ05,40205,-17.3667,178.15,-1194285,20260311044500,https://www.fijivillage.com/news/bala-calls-for-faster-tc-urmil-assessments-stall-fee-waiver-and-proposes-national-unity-govt-956294/
1293567373,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-2.32558139534884,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,0,,,,,,,,4,"Rakiraki, Western, Fiji",FJ,FJ05,40205,-17.3667,178.15,-1194285,20260311044500,https://www.fijivillage.com/news/bala-calls-for-faster-tc-urmil-assessments-stall-fee-waiver-and-proposes-national-unity-govt-956294/
1293567374,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,4,-4.38908659549228,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260311044500,https://www.fijivillage.com/news/court-to-decide-on-admissibility-of-email-evidence-in-health-tender-trial-a004ca/
1293567375,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,FJIELI,SITIVENI RABUKA,FJI,,,,,ELI,,,1,060,060,06,2,6.0,1,1,1,1.22377622377623,1,Fiji,FJ,FJ,,-18,178,FJ,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260311044500,https://www.fijivillage.com/news/waqanika-receives-notice-that-pm-will-appeal-malimali-ruling-144c5b/
1293567376,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,FJIGOV,FIJI,FJI,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.32558139534884,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,4,"Rakiraki, Western, Fiji",FJ,FJ05,40205,-17.3667,178.15,-1194285,4,"Rakiraki, Western, Fiji",FJ,FJ05,40205,-17.3667,178.15,-1194285,20260311044500,https://www.fijivillage.com/news/bala-calls-for-faster-tc-urmil-assessments-stall-fee-waiver-and-proposes-national-unity-govt-956294/
1293567377,20260311,202603,2026,2026.1945,FJI,FIJI,FJI,,,,,,,,FJIGOV,FIJI,FJI,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.32558139534884,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,4,"Tavua, Fiji (general), Fiji",FJ,FJ00,40198,-17.3,179.367,-1195399,20260311044500,https://www.fijivillage.com/news/bala-calls-for-faster-tc-urmil-assessments-stall-fee-waiver-and-proposes-national-unity-govt-956294/
