GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320582831,20260830,202608,2026,2026.6575,UAF,GUNMEN,,,,,,UAF,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-11.1111111111112,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,0,,,,,,,,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,20260830073000,https://www.ynetnews.com/article/ry9fae11oge
1320582832,20260830,202608,2026,2026.6575,UAF,GUNMEN,,,,,,UAF,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-11.1111111111112,4,"Rahat, HaDarom, Israel",IS,IS01,18315,31.3934,34.755,11369649,0,,,,,,,,4,"Rahat, HaDarom, Israel",IS,IS01,18315,31.3934,34.755,11369649,20260830073000,https://www.ynetnews.com/article/ry9fae11oge
1320582833,20260830,202608,2026,2026.6575,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-4.77016478751084,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260830073000,https://www.aljazeera.com/news/2026/8/30/air-raids-conscripts-and-china-how-myanmars-military-is-regaining-ground
1320582834,20260830,202608,2026,2026.6575,UAF,GUNMEN,,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-11.1111111111112,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,20260830073000,https://www.ynetnews.com/article/ry9fae11oge
1320582835,20260830,202608,2026,2026.6575,UAF,GUNMEN,,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-11.1111111111112,4,"Rahat, HaDarom, Israel",IS,IS01,18315,31.3934,34.755,11369649,4,"Rahat, HaDarom, Israel",IS,IS01,18315,31.3934,34.755,11369649,4,"Rahat, HaDarom, Israel",IS,IS01,18315,31.3934,34.755,11369649,20260830073000,https://www.ynetnews.com/article/ry9fae11oge
1320582836,20260830,202608,2026,2026.6575,UAF,FIGHTER,,,,,,UAF,,,MMRMIL,MYANMAR,MMR,,,,,MIL,,,1,180,180,18,4,-9.0,10,1,10,-4.77016478751084,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260830073000,https://www.aljazeera.com/news/2026/8/30/air-raids-conscripts-and-china-how-myanmars-military-is-regaining-ground
1320582837,20260830,202608,2026,2026.6575,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.04781903919835,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://aa.com.tr/en/americas/cia-chief-proposed-trump-putin-zelenskyy-meeting-during-moscow-visit-report/4041256
1320582838,20260830,202608,2026,2026.6575,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,070,070,07,2,7.0,10,1,10,-4.83870967741935,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://thefrontierpost.com/russia-extends-ban-on-diesel-exports-until-sept-30/
1320582839,20260830,202608,2026,2026.6575,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.96153846153846,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://aa.com.tr/en/americas/cia-chief-proposed-trump-putin-zelenskyy-meeting-during-moscow-visit-report/4041256
1320582840,20260830,202608,2026,2026.6575,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.13409961685824,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582841,20260830,202608,2026,2026.6575,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.96153846153846,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://aa.com.tr/en/americas/cia-chief-proposed-trump-putin-zelenskyy-meeting-during-moscow-visit-report/4041256
1320582842,20260830,202608,2026,2026.6575,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.96153846153846,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://aa.com.tr/en/americas/cia-chief-proposed-trump-putin-zelenskyy-meeting-during-moscow-visit-report/4041256
1320582843,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.48840048840049,3,"Beacon Hill, Massachusetts, United States",US,USMA,MA025,42.3587,-71.0678,619512,0,,,,,,,,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,20260830073000,https://www.bostonglobe.com/2026/08/29/business/shortsleeve-minogue-healey-election/
1320582844,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,3.45821325648415,3,"Tillamook, Oregon, United States",US,USOR,OR057,45.4562,-123.844,1151220,0,,,,,,,,3,"Tillamook, Oregon, United States",US,USOR,OR057,45.4562,-123.844,1151220,20260830073000,https://www.prnewswire.com/news-releases/tillamook-hits-route-66-with-a-not-so-baby-loaf-proving-great-cheese-is-always-worth-the-detour-302854700.html
1320582845,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.45821325648415,3,"Tillamook, Oregon, United States",US,USOR,OR057,45.4562,-123.844,1151220,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260830073000,https://www.prnewswire.com/news-releases/tillamook-hits-route-66-with-a-not-so-baby-loaf-proving-great-cheese-is-always-worth-the-detour-302854700.html
1320582846,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.1764705882353,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260830073000,https://standardbredcanada.ca/news/8-30-26/galliers-auciello-wrap-georgian-titles.html
1320582847,20260830,202608,2026,2026.6575,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.54258675078865,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260830073000,https://www.smh.com.au/culture/books/king-of-crime-michael-connelly-is-convinced-these-notorious-unsolved-murders-are-linked-20260827-p60s7y.html
1320582848,20260830,202608,2026,2026.6575,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.54258675078865,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260830073000,https://www.smh.com.au/culture/books/king-of-crime-michael-connelly-is-convinced-these-notorious-unsolved-murders-are-linked-20260827-p60s7y.html
1320582849,20260830,202608,2026,2026.6575,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.61162079510703,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260830073000,https://www.thenewsminute.com/news/hindutva-does-not-envisage-india-without-muslims-rss-chief-mohan-bhagwat-at-ny-event
1320582850,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.54258675078865,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260830073000,https://www.smh.com.au/culture/books/king-of-crime-michael-connelly-is-convinced-these-notorious-unsolved-murders-are-linked-20260827-p60s7y.html
1320582851,20260830,202608,2026,2026.6575,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.61162079510703,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260830073000,https://www.thenewsminute.com/news/hindutva-does-not-envisage-india-without-muslims-rss-chief-mohan-bhagwat-at-ny-event
1320582852,20260830,202608,2026,2026.6575,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.29032258064516,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260830073000,https://tulsaworld.com/news/local/education/article_5351d14e-329d-4de5-b192-6571697c05fe.html
1320582853,20260830,202608,2026,2026.6575,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.19580419580419,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260830073000,https://www.nottinghampost.com/whats-on/food-drink/little-known-primrose-creamery-cheeses-11105415
1320582854,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,2.57387988560534,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260830073000,https://www.biopharmadive.com/?page=2&_sp=c25fb03e-3b3c-4456-8965-e766ec60b944
1320582855,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,1.98675496688742,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260830073000,https://www.rockfordnewsfirst.com/2026/08/30/open-air-dining-experience-brings-community-together/
1320582856,20260830,202608,2026,2026.6575,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,5,1,5,-2.08333333333334,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260830073000,https://www.ksat.com/news/local/2026/08/30/bexar-county-jail-remains-operating-on-generators-after-saturday-night-storm/
1320582857,20260830,202608,2026,2026.6575,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-5.39877300613497,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260830073000,https://www.santafenewmexican.com/news/local_news/how-we-reported-on-sexual-assault-in-schools/article_613ece9c-5f5e-4cad-9521-336939c5f83f.html
1320582858,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-4.03800475059383,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260830073000,https://finance.yahoo.com/markets/stocks/articles/carvana-shares-slide-federal-probe-023537877.html
1320582859,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-4.54258675078865,3,"Echo Park, California, United States",US,USCA,CA037,34.09,-118.259,2453030,0,,,,,,,,3,"Echo Park, California, United States",US,USCA,,34.09,-118.259,2453030,20260830073000,https://www.smh.com.au/culture/books/king-of-crime-michael-connelly-is-convinced-these-notorious-unsolved-murders-are-linked-20260827-p60s7y.html
1320582860,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,040,040,04,1,1.0,4,1,4,2.57387988560534,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260830073000,https://www.biopharmadive.com/?page=2&_sp=c25fb03e-3b3c-4456-8965-e766ec60b944
1320582861,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,173,173,17,4,-5.0,2,1,2,-4.03800475059383,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260830073000,https://finance.yahoo.com/markets/stocks/articles/carvana-shares-slide-federal-probe-023537877.html
1320582862,20260830,202608,2026,2026.6575,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,1,1,1,1.59420289855073,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,1,India,IN,IN,,20,77,IN,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260830073000,https://economictimes.indiatimes.com/news/international/world-news/vietnams-export-triumph-how-a-small-nation-beat-china-and-india-to-become-americas-top-trade-partner/articleshow/133624914.cms
1320582863,20260830,202608,2026,2026.6575,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,1,1,1,1.59420289855073,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260830073000,https://economictimes.indiatimes.com/news/international/world-news/vietnams-export-triumph-how-a-small-nation-beat-china-and-india-to-become-americas-top-trade-partner/articleshow/133624914.cms
1320582864,20260830,202608,2026,2026.6575,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,8,1,8,1.59420289855073,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260830073000,https://economictimes.indiatimes.com/news/international/world-news/vietnams-export-triumph-how-a-small-nation-beat-china-and-india-to-become-americas-top-trade-partner/articleshow/133624914.cms
1320582865,20260830,202608,2026,2026.6575,USA,MASSACHUSETTS,USA,,,,,,,,CHN,TIBET,CHN,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-1.55440414507772,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260830073000,https://www.asiaone.com/asia/us-families-relatives-missing-nepal-china-floods-plead-more-rescue-help
1320582866,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.77358490566037,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260830073000,https://www.newsbiscuit.com/post/iran-war-over-as-strait-of-hormuz-renamed-strait-of-america
1320582867,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.77358490566037,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Greenland,GL,GL,,72,-40,GL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260830073000,https://www.newsbiscuit.com/post/iran-war-over-as-strait-of-hormuz-renamed-strait-of-america
1320582868,20260830,202608,2026,2026.6575,USA,OREGON,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,090,090,09,2,-2.0,10,1,10,-1.51324085750315,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260830073000,https://www.santafenewmexican.com/news/local_news/albuquerque-other-cities-have-begun-rewarding-careful-drivers-with-fewer-red-lights/article_13d8270d-718b-5adf-9475-1fc850743be8.html
1320582869,20260830,202608,2026,2026.6575,USA,NEW YORK,USA,,,,,,,,HIN,HINDU,,,,HIN,,,,,0,043,043,04,1,2.8,1,1,1,-0.61162079510703,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260830073000,https://www.thenewsminute.com/news/hindutva-does-not-envisage-india-without-muslims-rss-chief-mohan-bhagwat-at-ny-event
1320582870,20260830,202608,2026,2026.6575,USA,NEW YORK,USA,,,,,,,,HIN,HINDU,,,,HIN,,,,,0,043,043,04,1,2.8,1,1,1,-0.61162079510703,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260830073000,https://www.thenewsminute.com/news/hindutva-does-not-envisage-india-without-muslims-rss-chief-mohan-bhagwat-at-ny-event
1320582871,20260830,202608,2026,2026.6575,USA,ARIZONA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-0.56179775280899,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260830073000,https://www.havasunews.com/news/arizona-supreme-court-rejects-proposed-ban-on-judges-use-of-ai/article_33162680-e065-4ca3-8e8e-27aa5a35f850.html
1320582872,20260830,202608,2026,2026.6575,USA,ARIZONA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,4,1,4,-0.56179775280899,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260830073000,https://www.havasunews.com/news/arizona-supreme-court-rejects-proposed-ban-on-judges-use-of-ai/article_33162680-e065-4ca3-8e8e-27aa5a35f850.html
1320582873,20260830,202608,2026,2026.6575,USA,ARIZONA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,172,172,17,4,-5.0,4,1,4,-0.56179775280899,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260830073000,https://www.havasunews.com/news/arizona-supreme-court-rejects-proposed-ban-on-judges-use-of-ai/article_33162680-e065-4ca3-8e8e-27aa5a35f850.html
1320582874,20260830,202608,2026,2026.6575,USA,SAN ANTONIO,USA,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,010,010,01,1,0.0,7,1,7,-2.51572327044025,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260830073000,https://www.ksat.com/news/local/2026/08/30/salvation-army-shelter-continues-operations-despite-storm-damage/
1320582875,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,MOSGOV,MUSLIM,,,,MOS,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.61162079510703,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260830073000,https://www.thenewsminute.com/news/hindutva-does-not-envisage-india-without-muslims-rss-chief-mohan-bhagwat-at-ny-event
1320582876,20260830,202608,2026,2026.6575,USA,NEW YORK,USA,,,,,,,,MOSGOV,MUSLIM,,,,MOS,,GOV,,,0,010,010,01,1,0.0,5,1,5,-0.61162079510703,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260830073000,https://www.thenewsminute.com/news/hindutva-does-not-envisage-india-without-muslims-rss-chief-mohan-bhagwat-at-ny-event
1320582877,20260830,202608,2026,2026.6575,USA,THE US,USA,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,0333,033,03,1,5.2,5,1,5,-6.04534005037781,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260830073000,https://aa.com.tr/en/asia-pacific/death-toll-from-nepal-tibet-floods-landslides-rises-to-750-over-3-000-remain-missing/4041260
1320582878,20260830,202608,2026,2026.6575,USA,THE US,USA,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,0333,033,03,1,5.2,4,1,4,-5.13409961685824,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582879,20260830,202608,2026,2026.6575,USA,THE US,USA,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,0333,033,03,1,5.2,1,1,1,-5.13409961685824,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582880,20260830,202608,2026,2026.6575,USA,THE US,USA,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,060,060,06,2,6.0,5,1,5,-6.04534005037781,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260830073000,https://aa.com.tr/en/asia-pacific/death-toll-from-nepal-tibet-floods-landslides-rises-to-750-over-3-000-remain-missing/4041260
1320582881,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,020,020,02,1,3.0,4,1,4,-7.54098360655737,3,"Sproul Plaza, California, United States",US,USCA,CA001,37.8696,-122.259,1656763,3,"Sproul Plaza, California, United States",US,USCA,,37.8696,-122.259,1656763,3,"Sproul Plaza, California, United States",US,USCA,,37.8696,-122.259,1656763,20260830073000,https://wnyc.org/npr/nx-s1-5948731
1320582882,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,020,020,02,1,3.0,2,1,2,-7.54098360655737,3,"Sproul Plaza, California, United States",US,USCA,CA001,37.8696,-122.259,1656763,1,United Kingdom,UK,UK,,54,-4,UK,3,"Sproul Plaza, California, United States",US,USCA,,37.8696,-122.259,1656763,20260830073000,https://wnyc.org/npr/nx-s1-5948731
1320582883,20260830,202608,2026,2026.6575,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,020,020,02,1,3.0,1,1,1,-7.54098360655737,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260830073000,https://wnyc.org/npr/nx-s1-5948731
1320582884,20260830,202608,2026,2026.6575,USA,NEW YORK,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.96153846153846,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://aa.com.tr/en/americas/cia-chief-proposed-trump-putin-zelenskyy-meeting-during-moscow-visit-report/4041256
1320582885,20260830,202608,2026,2026.6575,USA,NEW YORK,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.96153846153846,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://aa.com.tr/en/americas/cia-chief-proposed-trump-putin-zelenskyy-meeting-during-moscow-visit-report/4041256
