GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301342376,20260428,202604,2026,2026.3233,HLH,PHYSICIAN,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,5,1,5,4.8,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428041500,https://www.thewhig.com:443/news/belleville-welcomes-latest-new-physician-dr-chinenye-uzondu-to-the-city
1301342377,20260428,202604,2026,2026.3233,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.65116279069767,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428041500,https://abc7ny.com/post/queens-subway-shooting-teen-hospitalized-after-being-shot-manhattan-bound-train/18981648/
1301342378,20260428,202604,2026,2026.3233,HLH,HOSPITAL,,,,,,HLH,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.65116279069767,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428041500,https://abc7ny.com/post/queens-subway-shooting-teen-hospitalized-after-being-shot-manhattan-bound-train/18981648/
1301342379,20260428,202604,2026,2026.3233,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.65116279069767,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428041500,https://abc7ny.com/post/queens-subway-shooting-teen-hospitalized-after-being-shot-manhattan-bound-train/18981648/
1301342380,20260428,202604,2026,2026.3233,HLH,HOSPITAL,,,,,,HLH,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.65116279069767,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428041500,https://abc7ny.com/post/queens-subway-shooting-teen-hospitalized-after-being-shot-manhattan-bound-train/18981648/
1301342381,20260428,202604,2026,2026.3233,HRI,RIGHTS GROUP,,,,,,HRI,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.34986945169712,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260428041500,https://www.yahoo.com/news/articles/trump-withdraws-nomination-hospitality-executive-030516235.html
1301342382,20260428,202604,2026,2026.3233,HRI,RIGHTS GROUP,,,,,,HRI,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-2.34986945169712,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428041500,https://www.yahoo.com/news/articles/trump-withdraws-nomination-hospitality-executive-030516235.html
1301342383,20260428,202604,2026,2026.3233,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.63157894736842,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260428041500,https://shipandbunker.com/news/world/936777-oil-gains-2-as-trump-orders-peace-envoy-home-and-tehran-consults-with-russia
1301342384,20260428,202604,2026,2026.3233,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.63157894736842,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260428041500,https://shipandbunker.com/news/world/936777-oil-gains-2-as-trump-orders-peace-envoy-home-and-tehran-consults-with-russia
1301342385,20260428,202604,2026,2026.3233,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-2.63157894736842,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260428041500,https://shipandbunker.com/news/world/936777-oil-gains-2-as-trump-orders-peace-envoy-home-and-tehran-consults-with-russia
1301342386,20260428,202604,2026,2026.3233,IND,KOCHI,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.81081081081081,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260428041500,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/patriot-early-review-mammootty-and-mohanlal-film-comes-out-well-overseas-censor-reports-strong/articleshow/130568065.cms
1301342387,20260428,202604,2026,2026.3233,IND,KERALA,IND,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-6.88524590163934,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260428041500,https://www.orissapost.com/moment-of-accountability/
1301342388,20260428,202604,2026,2026.3233,IND,KERALA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,0,1822,182,18,4,-9.0,6,1,6,-6.88524590163934,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260428041500,https://www.orissapost.com/moment-of-accountability/
1301342389,20260428,202604,2026,2026.3233,IND,DELHI,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,043,043,04,1,2.8,2,1,2,-2.10526315789474,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260428041500,https://economictimes.indiatimes.com/news/india/dawood-ibrahims-aide-salim-dola-deported-to-india-in-major-intelligence-operation/articleshow/130568783.cms
1301342390,20260428,202604,2026,2026.3233,IND,DELHI,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,043,043,04,1,2.8,4,1,4,-2.10526315789474,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260428041500,https://economictimes.indiatimes.com/news/india/dawood-ibrahims-aide-salim-dola-deported-to-india-in-major-intelligence-operation/articleshow/130568783.cms
1301342391,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.67567567567568,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342392,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.77519379844961,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260428041500,https://calgarysun.com/news/airline-ceos-warn-fare-increases-will-stick-even-if-jet-fuel-costs-fall/wcm/713f3152-5696-49da-ab00-5856a5bbfcb6
1301342393,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-3.01291248206599,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260428041500,https://www.orissapost.com/tehran-moscow/
1301342394,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,122,122,12,3,-4.0,4,1,4,-2.35131396957123,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260428041500,https://www.independent.co.uk/news/uk/politics/starmer-iran-war-holidays-shopping-uk-b2966026.html
1301342395,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-3.01291248206599,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428041500,https://www.orissapost.com/tehran-moscow/
1301342396,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-3.01291248206599,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260428041500,https://www.orissapost.com/tehran-moscow/
1301342397,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-3.67170626349892,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260428041500,https://www.news-gazette.com/news/nation-world/despite-a-new-proposal-from-iran-ceasefire-negotiations-with-us-are-in-flux/article_a9998301-db1e-5b6c-95d0-991ab1feb192.html
1301342398,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-3.67170626349892,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260428041500,https://www.news-gazette.com/news/nation-world/despite-a-new-proposal-from-iran-ceasefire-negotiations-with-us-are-in-flux/article_a9998301-db1e-5b6c-95d0-991ab1feb192.html
1301342399,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.67170626349892,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428041500,https://www.news-gazette.com/news/nation-world/despite-a-new-proposal-from-iran-ceasefire-negotiations-with-us-are-in-flux/article_a9998301-db1e-5b6c-95d0-991ab1feb192.html
1301342400,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,020,020,02,1,3.0,4,1,4,-7,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260428041500,https://www.penbaypilot.com:443/article/t-time-serious-effort-remove-donald-trump-presidency/269502
1301342401,20260428,202604,2026,2026.3233,IRN,IRANIAN,IRN,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.67567567567568,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342402,20260428,202604,2026,2026.3233,IRN,IRANIAN,IRN,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.67567567567568,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342403,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.67567567567568,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342404,20260428,202604,2026,2026.3233,IRN,IRANIAN,IRN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.67567567567568,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342405,20260428,202604,2026,2026.3233,IRN,TEHRAN,IRN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.63157894736842,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260428041500,https://shipandbunker.com/news/world/936777-oil-gains-2-as-trump-orders-peace-envoy-home-and-tehran-consults-with-russia
1301342406,20260428,202604,2026,2026.3233,IRN,TEHRAN,IRN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.63157894736842,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260428041500,https://shipandbunker.com/news/world/936777-oil-gains-2-as-trump-orders-peace-envoy-home-and-tehran-consults-with-russia
1301342407,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.63157894736842,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428041500,https://shipandbunker.com/news/world/936777-oil-gains-2-as-trump-orders-peace-envoy-home-and-tehran-consults-with-russia
1301342408,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,7.25806451612903,1,Iran,IR,IR,,32,53,IR,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Iran,IR,IR,,32,53,IR,20260428041500,https://www.middleeasteye.net/live-blog/live-blog-update/kremlin-says-putin-received-message-irans-new-supreme-leader
1301342409,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,3,1,3,9.72222222222226,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,20260428041500,https://www.middleeasteye.net/live-blog/live-blog-update/araghchi-says-region-major-flux-after-talks-russia
1301342410,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,-1.67567567567568,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342411,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-3.01291248206599,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428041500,https://www.orissapost.com/tehran-moscow/
1301342412,20260428,202604,2026,2026.3233,IRN,TEHRAN,IRN,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-2.63157894736842,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260428041500,https://shipandbunker.com/news/world/936777-oil-gains-2-as-trump-orders-peace-envoy-home-and-tehran-consults-with-russia
1301342413,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.67567567567568,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342414,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,080,080,08,2,5.0,3,1,3,-3.01291248206599,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428041500,https://www.orissapost.com/tehran-moscow/
1301342415,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.01291248206599,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428041500,https://www.orissapost.com/tehran-moscow/
1301342416,20260428,202604,2026,2026.3233,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.67567567567568,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342417,20260428,202604,2026,2026.3233,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.67567567567568,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342418,20260428,202604,2026,2026.3233,IRNGOV,IRAN,IRN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-1.67567567567568,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342419,20260428,202604,2026,2026.3233,IRNGOV,IRAN,IRN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.35131396957123,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428041500,https://www.independent.co.uk/news/uk/politics/starmer-iran-war-holidays-shopping-uk-b2966026.html
1301342420,20260428,202604,2026,2026.3233,IRNGOV,IRAN,IRN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,160,160,16,4,-4.0,1,1,1,-2.35131396957123,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428041500,https://www.independent.co.uk/news/uk/politics/starmer-iran-war-holidays-shopping-uk-b2966026.html
1301342421,20260428,202604,2026,2026.3233,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,9.72222222222226,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260428041500,https://www.middleeasteye.net/live-blog/live-blog-update/araghchi-says-region-major-flux-after-talks-russia
1301342422,20260428,202604,2026,2026.3233,IRNGOV,IRANIAN,IRN,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,0,030,030,03,1,4.0,6,1,6,-1.67567567567568,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342423,20260428,202604,2026,2026.3233,IRNGOV,IRAN,IRN,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.01291248206599,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260428041500,https://www.orissapost.com/tehran-moscow/
1301342424,20260428,202604,2026,2026.3233,IRNGOV,IRAN,IRN,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.01291248206599,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428041500,https://www.orissapost.com/tehran-moscow/
1301342425,20260428,202604,2026,2026.3233,IRNGOV,IRAN,IRN,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.01291248206599,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428041500,https://www.orissapost.com/tehran-moscow/
1301342426,20260428,202604,2026,2026.3233,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.67567567567568,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342427,20260428,202604,2026,2026.3233,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,050,050,05,1,3.5,6,1,6,-1.67567567567568,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342428,20260428,202604,2026,2026.3233,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.67567567567568,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342429,20260428,202604,2026,2026.3233,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,-1.67567567567568,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
