GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301316785,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.52155625657203,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.nydailynews.com/2026/04/27/jessica-mann-takes-the-stand-against-harvey-weinstein-once-again-at-disgraced-moguls-rape-retrial/
1301316786,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-8.33333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260428001500,https://www.wilx.com/2026/04/27/mid-michigan-matters-how-address-spring-season-plumbing-problems/
1301316787,20260428,202604,2026,2026.3233,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,16,1,16,-2.85016286644951,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301316788,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.80912863070539,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260428001500,https://newswire.co.nz/2026/04/critics-compare-stanfords-immigration-bill-to-us-ice-as-submissions-close-this-week/
1301316789,20260428,202604,2026,2026.3233,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,1.96078431372549,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260428001500,https://www.hotelnewsresource.com/article141105.html
1301316790,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.87679083094556,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260428001500,https://www.newser.com/story/388081/prosecutors-man-shot-2-cops-with-gun-hidden-under-hospital-blanket.html
1301316791,20260428,202604,2026,2026.3233,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,3.8781163434903,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260428001500,https://www.rnz.co.nz/news/country/593574/nz-winegrowers-joins-global-call-for-white-wine-emoji
1301316792,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.48932384341637,3,"Marquette Police Department, Michigan, United States",US,USMI,MI103,46.5417,-87.3964,2130604,0,,,,,,,,3,"Marquette Police Department, Michigan, United States",US,USMI,,46.5417,-87.3964,2130604,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301316793,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,1.61527165932452,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260428001500,https://www.breitbart.com/immigration/2026/04/27/george-will-ends-50-years-of-support-for-mass-migration/
1301316794,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.73277967757694,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.wmtw.com/article/meet-the-candidates-governor-shenna-bellows/71141556
1301316795,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.columbian.com/news/2026/apr/27/rape-accuser-jessica-mann-testifies-against-harvey-weinstein-for-a-third-time/
1301316796,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,12,3,12,-3.56762592915577,3,"Urbana, Illinois, United States",US,USIL,IL019,40.1106,-88.2073,420182,0,,,,,,,,3,"Urbana, Illinois, United States",US,USIL,IL019,40.1106,-88.2073,420182,20260428001500,https://www.northernpublicradio.org/illinois/2026-04-27/its-not-for-her-dhs-dedicated-midway-blitz-in-her-name-her-mother-says-she-would-have-hated-it
1301316797,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,8,2,8,-5.38303302967188,3,"Farmington, Iowa, United States",US,USIA,IA177,40.6403,-91.7429,456553,0,,,,,,,,3,"Farmington, Iowa, United States",US,USIA,IA177,40.6403,-91.7429,456553,20260428001500,https://www.kcrg.com/2026/04/27/five-iowa-dog-breeders-listed-among-this-years-horrible-hundred-puppy-mills/
1301316798,20260428,202604,2026,2026.3233,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-10.9756097560975,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260428001500,https://kiwaradio.com/news/marcus-daycare-operator-charged-in-2023-shaken-baby-case/
1301316799,20260428,202604,2026,2026.3233,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,7,1,7,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.columbian.com/news/2026/apr/27/rape-accuser-jessica-mann-testifies-against-harvey-weinstein-for-a-third-time/
1301316800,20260428,202604,2026,2026.3233,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-2.41492864983535,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/tornado-strikes-enid-oklahoma
1301316801,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-3.37457817772778,3,"Liberty County, Georgia, United States",US,USGA,GA179,31.8335,-81.5004,357095,0,,,,,,,,3,"Liberty County, Georgia, United States",US,USGA,,31.8335,-81.5004,357095,20260428001500,https://www.wrdw.com/2026/04/27/firefighters-make-progress-brantley-county-wildfire-after-rain/
1301316802,20260428,202604,2026,2026.3233,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-2.41492864983535,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/tornado-strikes-enid-oklahoma
1301316803,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-2.32142857142857,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260428001500,https://www.koamnewsnow.com/news/kansas-news/tornado-damages-8-structures-in-sycamore-community-rallies-to-help/article_e3b3a78b-0fcd-48cc-a863-5222e650cd7f.html
1301316804,20260428,202604,2026,2026.3233,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-2.16450216450216,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.wabi.tv:443/2026/04/27/home-barn-destroyed-by-augusta-fire-nobody-injured/
1301316805,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,2,8,-2.55255255255256,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://home.nzcity.co.nz/news/article.aspx?id=444722
1301316806,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.columbian.com/news/2026/apr/27/rape-accuser-jessica-mann-testifies-against-harvey-weinstein-for-a-third-time/
1301316807,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-4.52155625657203,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260428001500,https://www.nydailynews.com/2026/04/27/jessica-mann-takes-the-stand-against-harvey-weinstein-once-again-at-disgraced-moguls-rape-retrial/
1301316808,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-5.10510510510511,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://home.nzcity.co.nz/news/article.aspx?id=444722
1301316809,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.57142857142857,3,"Brantley County, Georgia, United States",US,USGA,GA025,31.2002,-81.9832,351605,0,,,,,,,,3,"Brantley County, Georgia, United States",US,USGA,,31.2002,-81.9832,351605,20260428001500,https://www.actionnewsjax.com/news/local/live-updates-highway-82-wildfire-grows-22614-acres-6-containment-clone/ZUA5OSOPYRHCHE5WHUI5E25JZY/
1301316810,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.28682170542636,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260428001500,https://www.winnipegfreepress.com/world/2026/04/27/judge-tosses-murder-conviction-for-man-who-served-25-years-rebuking-a-troubling-prosecution
1301316811,20260428,202604,2026,2026.3233,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-4.52418096723869,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260428001500,https://www.ktvh.com/news/montana-makes-changes-to-human-trafficking-hotline-to-cut-response-times
1301316812,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.80912863070539,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://newswire.co.nz/2026/04/critics-compare-stanfords-immigration-bill-to-us-ice-as-submissions-close-this-week/
1301316813,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.8906414300736,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260428001500,https://www.theguardian.com/technology/2026/apr/27/us-supreme-court-smartphone-location-data-privacy
1301316814,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,1.75438596491228,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,0,,,,,,,,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260428001500,https://www.columbian.com/news/2026/apr/27/uw-program-is-sending-more-new-dentists-to-rural-wash/
1301316815,20260428,202604,2026,2026.3233,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.28476821192053,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260428001500,https://www.fox26houston.com/news/houston-metro-shooting-woman-shot-leg-metro-bus-authorities-scene
1301316816,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-4.7244094488189,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,0,,,,,,,,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,20260428001500,https://littleapplepost.com/posts/17e1b4bc-1171-4559-8b99-e466f1b10878
1301316817,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.96565821749796,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301316818,20260428,202604,2026,2026.3233,USA,UNITED STATES OF AMERICA,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,7,1,7,3.97350993377483,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00259/south-africa-freedom-day.htm
1301316819,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,8,1,8,-3.96565821749796,1,United States,US,US,,39.828175,-98.5795,US,1,Algeria,AG,AG,,28,3,AG,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301316820,20260428,202604,2026,2026.3233,USA,UNITED STATES OF AMERICA,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,6,1,6,4.06091370558376,1,United States,US,US,,39.828175,-98.5795,US,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00260/anzac-day.htm
1301316821,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,1,1,1,4.06091370558376,1,United States,US,US,,39.828175,-98.5795,US,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00260/anzac-day.htm
1301316822,20260428,202604,2026,2026.3233,USA,UNITED STATES OF AMERICA,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,7,1,7,4.06091370558376,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00260/anzac-day.htm
1301316823,20260428,202604,2026,2026.3233,USA,BOSTON,USA,,,,,,,,BMU,BERMUDA,BMU,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.40845070422535,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260428001500,https://www.foxla.com/news/man-overboard-norwegian-cruise-boston-crew-member
1301316824,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,BMU,BERMUDA,BMU,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.40845070422535,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260428001500,https://www.foxla.com/news/man-overboard-norwegian-cruise-boston-crew-member
1301316825,20260428,202604,2026,2026.3233,USA,ILLINOIS,USA,,,,,,,,BUS,CREDIT UNION,,,,,,BUS,,,1,020,020,02,1,3.0,12,2,12,-1.81519974269251,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260428001500,https://www.933thedrive.com/2026/04/27/federal-agency-casts-further-uncertainty-on-illinois-credit-card-swipe-fee-law/
1301316826,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,-2.7027027027027,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260428001500,https://phnompenhpost.com/national/battambang-polluter-pay-500000-fine-relocate-over-toxic-wastewater/
1301316827,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,-2.7027027027027,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260428001500,https://phnompenhpost.com/national/battambang-polluter-pay-500000-fine-relocate-over-toxic-wastewater/
1301316828,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,057,057,05,1,8.0,4,1,4,1.0752688172043,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.foxla.com/news/nedra-talley-last-surviving-member-ronettes-dies-80
1301316829,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,070,070,07,2,7.0,2,1,2,0,3,"University Of New England, Maine, United States",US,USME,ME031,43.4584,-70.3884,1911230,3,"University Of New England, Maine, United States",US,USME,,43.4584,-70.3884,1911230,3,"University Of New England, Maine, United States",US,USME,,43.4584,-70.3884,1911230,20260428001500,https://www.messenger-inquirer.com/ap/odd_news/rare-two-colored-lobster-caught-by-fishermen-off-cape-cod-donated-to-aquarium/article_59abd43f-926e-525e-870e-93df54614b7f.html
1301316830,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,070,070,07,2,7.0,4,1,4,-2.64150943396226,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260428001500,https://www.wptf.com/2026/04/27/elon-musk-and-openai-ceo-sam-altman-head-to-court-in-high-stakes-showdown-over-ai/
1301316831,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,070,070,07,2,7.0,6,1,6,0,3,"Cape Cod, Massachusetts, United States",US,USMA,MA001,41.7001,-70.0328,606914,3,"Cape Cod, Massachusetts, United States",US,USMA,,41.7001,-70.0328,606914,3,"Cape Cod, Massachusetts, United States",US,USMA,,41.7001,-70.0328,606914,20260428001500,https://www.messenger-inquirer.com/ap/odd_news/rare-two-colored-lobster-caught-by-fishermen-off-cape-cod-donated-to-aquarium/article_59abd43f-926e-525e-870e-93df54614b7f.html
1301316832,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,071,071,07,2,7.4,4,1,4,-2.64150943396226,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260428001500,https://www.wptf.com/2026/04/27/elon-musk-and-openai-ceo-sam-altman-head-to-court-in-high-stakes-showdown-over-ai/
1301316833,20260428,202604,2026,2026.3233,USA,TEXAS,USA,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,115,115,11,3,-2.0,1,1,1,-3.38541666666667,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Freeport, Texas, United States",US,USTX,TX039,28.9541,-95.3597,1357720,3,"Freeport, Texas, United States",US,USTX,TX039,28.9541,-95.3597,1357720,20260428001500,https://www.fox26houston.com/news/texas-ag-sues-chemical-manufacturer-freeport-illegally-releasing-chlorine-other-chemicals
1301316834,20260428,202604,2026,2026.3233,USA,TEXAS,USA,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,115,115,11,3,-2.0,1,1,1,-3.38541666666667,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Freeport, Texas, United States",US,USTX,TX039,28.9541,-95.3597,1357720,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260428001500,https://www.fox26houston.com/news/texas-ag-sues-chemical-manufacturer-freeport-illegally-releasing-chlorine-other-chemicals
1301316835,20260428,202604,2026,2026.3233,USA,TEXAS,USA,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,173,173,17,4,-5.0,4,1,4,-3.38541666666667,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260428001500,https://www.fox26houston.com/news/texas-ag-sues-chemical-manufacturer-freeport-illegally-releasing-chlorine-other-chemicals
1301316836,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,090,090,09,2,-2.0,2,1,2,-2.85016286644951,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301316837,20260428,202604,2026,2026.3233,USA,ALASKA,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,073,073,07,2,7.4,10,1,10,1.81818181818182,3,"Island Lake, Alaska, United States",US,USAK,AK150,57.818,-152.37,1403960,3,"Island Lake, Alaska, United States",US,USAK,,57.818,-152.37,1403960,3,"Island Lake, Alaska, United States",US,USAK,,57.818,-152.37,1403960,20260428001500,https://www.alaskasnewssource.com/2026/04/27/alaska-state-troopers-rescues-kodiak-teen-who-fell-through-ice/
1301316838,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,084,084,08,2,7.0,2,1,2,-6.87679083094556,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260428001500,https://www.newser.com/story/388081/prosecutors-man-shot-2-cops-with-gun-hidden-under-hospital-blanket.html
