GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301393224,20260428,202604,2026,2026.3233,BRBGOV,BARBADOS,BRB,,,,,GOV,,,BRB,BARBADOS,BRB,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.21654501216545,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260428113000,https://www.theartnewspaper.com/2026/04/28/barbadoss-slavery-museum-and-memorial-faces-major-delays
1301393225,20260428,202604,2026,2026.3233,BRBGOV,BARBADOS,BRB,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-1.21654501216545,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260428113000,https://www.theartnewspaper.com/2026/04/28/barbadoss-slavery-museum-and-memorial-faces-major-delays
1301393226,20260428,202604,2026,2026.3233,BTN,BHUTAN,BTN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,050,050,05,1,3.5,1,1,1,4.26229508196721,4,"Burimari, Rangpur, Bangladesh",BG,BG87,17952,26.3843,88.9274,10606140,4,"Burimari, Rangpur, Bangladesh",BG,BG87,17952,26.3843,88.9274,10606140,1,Bhutan,BT,BT,,27.5,90.5,BT,20260428113000,https://banglamirrornews.com/2026/04/28/204294/
1301393227,20260428,202604,2026,2026.3233,BTN,BHUTAN,BTN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,050,050,05,1,3.5,4,1,4,4.26229508196721,1,Bhutan,BT,BT,,27.5,90.5,BT,4,"Burimari, Rangpur, Bangladesh",BG,BG87,17952,26.3843,88.9274,10606140,1,Bhutan,BT,BT,,27.5,90.5,BT,20260428113000,https://banglamirrornews.com/2026/04/28/204294/
1301393228,20260428,202604,2026,2026.3233,BTN,BHUTANESE,BTN,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,1,084,084,08,2,7.0,2,1,2,4.26229508196721,1,Bhutan,BT,BT,,27.5,90.5,BT,4,"Burimari, Rangpur, Bangladesh",BG,BG87,17952,26.3843,88.9274,10606140,4,"Burimari, Rangpur, Bangladesh",BG,BG87,17952,26.3843,88.9274,10606140,20260428113000,https://banglamirrornews.com/2026/04/28/204294/
1301393229,20260428,202604,2026,2026.3233,BTN,BHUTANESE,BTN,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,1,084,084,08,2,7.0,3,1,3,4.26229508196721,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260428113000,https://banglamirrornews.com/2026/04/28/204294/
1301393230,20260428,202604,2026,2026.3233,BTN,BHUTAN,BTN,,,,,,,,SAS,SOUTH ASIA,SAS,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.26229508196721,4,"Burimari, Rangpur, Bangladesh",BG,BG87,17952,26.3843,88.9274,10606140,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260428113000,https://banglamirrornews.com/2026/04/28/204294/
1301393231,20260428,202604,2026,2026.3233,BTN,BHUTAN,BTN,,,,,,,,SAS,SOUTH ASIA,SAS,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.26229508196721,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260428113000,https://banglamirrornews.com/2026/04/28/204294/
1301393232,20260428,202604,2026,2026.3233,BTNGOV,BHUTAN,BTN,,,,,GOV,,,GOV,SECRETARIAT,,,,,,GOV,,,1,084,084,08,2,7.0,1,1,1,4.26229508196721,1,Bhutan,BT,BT,,27.5,90.5,BT,4,"Burimari, Rangpur, Bangladesh",BG,BG87,17952,26.3843,88.9274,10606140,4,"Burimari, Rangpur, Bangladesh",BG,BG87,17952,26.3843,88.9274,10606140,20260428113000,https://banglamirrornews.com/2026/04/28/204294/
1301393233,20260428,202604,2026,2026.3233,BTNGOV,BHUTAN,BTN,,,,,GOV,,,GOV,SECRETARIAT,,,,,,GOV,,,1,084,084,08,2,7.0,1,1,1,4.26229508196721,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260428113000,https://banglamirrornews.com/2026/04/28/204294/
1301393234,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-6.79245283018868,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260428113000,https://gazettenet.com/2026/04/28/my-turn-litigating-israeli-criticism/
1301393235,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.60122699386503,1,Barbados,BB,BB,,13.166667,-59.533333,BB,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260428113000,https://mcvuk.com/business-news/industry-news-tropic-qa-enters-next-stage-of-growth-as-female-led-gaming-qa-company-rebrands/
1301393236,20260428,202604,2026,2026.3233,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.06010928961748,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260428113000,https://www.miragenews.com/worlds-largest-meat-co-hides-2-5b-secret-in-1663336/
1301393237,20260428,202604,2026,2026.3233,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,035,035,03,1,7.0,2,1,2,-0.78299776286354,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260428113000,https://wwd.com/sourcing-journal/logistics/strait-of-hormuz-iran-war-negotiations-us-naval-blockade-imo-safety-trump-administration-jones-act-oil-prices-1238931240/
1301393238,20260428,202604,2026,2026.3233,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,035,035,03,1,7.0,6,1,6,-0.78299776286354,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260428113000,https://wwd.com/sourcing-journal/logistics/strait-of-hormuz-iran-war-negotiations-us-naval-blockade-imo-safety-trump-administration-jones-act-oil-prices-1238931240/
1301393239,20260428,202604,2026,2026.3233,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,035,035,03,1,7.0,2,1,2,-0.78299776286354,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428113000,https://wwd.com/sourcing-journal/logistics/strait-of-hormuz-iran-war-negotiations-us-naval-blockade-imo-safety-trump-administration-jones-act-oil-prices-1238931240/
1301393240,20260428,202604,2026,2026.3233,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.78299776286354,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260428113000,https://wwd.com/sourcing-journal/logistics/strait-of-hormuz-iran-war-negotiations-us-naval-blockade-imo-safety-trump-administration-jones-act-oil-prices-1238931240/
1301393241,20260428,202604,2026,2026.3233,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.78299776286354,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260428113000,https://wwd.com/sourcing-journal/logistics/strait-of-hormuz-iran-war-negotiations-us-naval-blockade-imo-safety-trump-administration-jones-act-oil-prices-1238931240/
1301393242,20260428,202604,2026,2026.3233,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.78299776286354,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428113000,https://wwd.com/sourcing-journal/logistics/strait-of-hormuz-iran-war-negotiations-us-naval-blockade-imo-safety-trump-administration-jones-act-oil-prices-1238931240/
1301393243,20260428,202604,2026,2026.3233,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.92165898617511,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260428113000,https://www.dailysabah.com/business/economy/european-airline-wizz-sees-strong-recovery-in-turkiye-egypt-routes
1301393244,20260428,202604,2026,2026.3233,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,7.58533501896334,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260428113000,https://www.rutlandherald.com/news/business/fujifilm-s-taisuke-fujita-honored-with-prestigious-asge-crystal-award-for-contributions-to-the-advancement/article_f6fd8c23-1a42-532c-aa2c-10c4a887a705.html
1301393245,20260428,202604,2026,2026.3233,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.02247191011235,4,"Daresbury, Halton, United Kingdom",UK,UKE9,40121,53.3333,-2.63333,-2594087,0,,,,,,,,4,"Daresbury, Halton, United Kingdom",UK,UKE9,40121,53.3333,-2.63333,-2594087,20260428113000,https://www.runcornandwidnesworld.co.uk/news/26058609.runcorns-wolfie-hoping-bring-power-people/
1301393246,20260428,202604,2026,2026.3233,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.02247191011235,4,"Daresbury, Halton, United Kingdom",UK,UKE9,40121,53.3333,-2.63333,-2594087,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260428113000,https://www.runcornandwidnesworld.co.uk/news/26058609.runcorns-wolfie-hoping-bring-power-people/
1301393247,20260428,202604,2026,2026.3233,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,7.58533501896334,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260428113000,https://www.rutlandherald.com/news/business/fujifilm-s-taisuke-fujita-honored-with-prestigious-asge-crystal-award-for-contributions-to-the-advancement/article_f6fd8c23-1a42-532c-aa2c-10c4a887a705.html
1301393248,20260428,202604,2026,2026.3233,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,-3.21608040201004,4,"Ibom, Abia, Nigeria",NI,NI45,191357,5.38063,7.88987,-2010595,0,,,,,,,,4,"Ibom, Abia, Nigeria",NI,NI45,191357,5.38063,7.88987,-2010595,20260428113000,https://allafrica.com/stories/202604280141.html
1301393249,20260428,202604,2026,2026.3233,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,4.87309644670051,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,0,,,,,,,,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260428113000,https://www.fonearena.com/blog/481231/google-breaks-ground-india-ai-hub-visakhapatnam.html
1301393250,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0.27816411682893,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428113000,https://thenextweb.com/news/true-anomaly-650m-space-defense-golden-dome
1301393251,20260428,202604,2026,2026.3233,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.94517958412098,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260428113000,https://www.defenseworld.net/2026/04/28/comerica-bank-trims-position-in-capital-one-financial-corporation-cof.html
1301393252,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-2.58302583025831,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260428113000,https://www.rttnews.com/3643432/erasca-releases-positive-phase-1-preliminary-data-for-eras-0015-in-treating-ras-mutant-tumours.aspx
1301393253,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-0.20408163265306,3,"Garment District, New York, United States",US,USNY,NY061,40.752,-73.9935,2062571,0,,,,,,,,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,20260428113000,https://commercialobserver.com/2026/04/gfp-development-spin-off-brian-steinwurtzel-ceo/
1301393254,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-0.20408163265306,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428113000,https://commercialobserver.com/2026/04/gfp-development-spin-off-brian-steinwurtzel-ceo/
1301393255,20260428,202604,2026,2026.3233,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-11.5151515151515,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260428113000,https://allafrica.com/stories/202604280302.html
1301393256,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,4.60122699386503,1,Barbados,BB,BB,,13.166667,-59.533333,BB,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260428113000,https://mcvuk.com/business-news/industry-news-tropic-qa-enters-next-stage-of-growth-as-female-led-gaming-qa-company-rebrands/
1301393257,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,BRB,BARBADOS,BRB,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.60122699386503,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260428113000,https://mcvuk.com/business-news/industry-news-tropic-qa-enters-next-stage-of-growth-as-female-led-gaming-qa-company-rebrands/
1301393258,20260428,202604,2026,2026.3233,BUS,PRODUCER,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,012,012,01,1,-0.4,8,1,8,1.16959064327485,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428113000,https://www.portageonline.com/articles/fuel-bill-aims-to-boost-canadian-farm-competitiveness
1301393259,20260428,202604,2026,2026.3233,BUS,PRODUCER,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.16959064327485,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260428113000,https://www.portageonline.com/articles/fuel-bill-aims-to-boost-canadian-farm-competitiveness
1301393260,20260428,202604,2026,2026.3233,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,2.02247191011235,4,"Daresbury, Halton, United Kingdom",UK,UKE9,40121,53.3333,-2.63333,-2594087,4,"Daresbury, Halton, United Kingdom",UK,UKE9,40121,53.3333,-2.63333,-2594087,4,"Daresbury, Halton, United Kingdom",UK,UKE9,40121,53.3333,-2.63333,-2594087,20260428113000,https://www.runcornandwidnesworld.co.uk/news/26058609.runcorns-wolfie-hoping-bring-power-people/
1301393261,20260428,202604,2026,2026.3233,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,2.02247191011235,4,"Daresbury, Halton, United Kingdom",UK,UKE9,40121,53.3333,-2.63333,-2594087,4,"Daresbury, Halton, United Kingdom",UK,UKE9,40121,53.3333,-2.63333,-2594087,1,United States,US,US,,39.828175,-98.5795,US,20260428113000,https://www.runcornandwidnesworld.co.uk/news/26058609.runcorns-wolfie-hoping-bring-power-people/
1301393262,20260428,202604,2026,2026.3233,BUS,INDUSTRY,,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,0,014,014,01,1,0.0,6,1,6,0.92165898617511,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428113000,https://www.dailysabah.com/business/economy/european-airline-wizz-sees-strong-recovery-in-turkiye-egypt-routes
1301393263,20260428,202604,2026,2026.3233,BUS,INDUSTRY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,2.80373831775701,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260428113000,https://mb.com.ph/2026/04/28/palace-to-push-for-uplift-bill-passage
1301393264,20260428,202604,2026,2026.3233,BUS,INVESTOR,,,,,,BUS,,,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,1,020,020,02,1,3.0,10,1,10,-5.40540540540541,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428113000,https://www.rttnews.com/story.aspx?Id=3643504
1301393265,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,0,061,061,06,2,6.4,10,1,10,-2.71186440677966,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260428113000,https://thenextweb.com/news/google-pentagon-classified-ai-deal
1301393266,20260428,202604,2026,2026.3233,BUS,INVESTOR,,,,,,BUS,,,MNCUSA,CHURCHILL DOWNS INC,USA,,,,,MNC,,,1,010,010,01,1,0.0,10,1,10,3.02571860816944,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260428113000,https://www.bloodhorse.com/horse-racing/articles/291487/derby-continues-to-lean-into-high-end-experiences
1301393267,20260428,202604,2026,2026.3233,BUS,COMPANY,,,,,,BUS,,,dak,SIOUX,,,dak,,,,,,1,010,010,01,1,0.0,5,1,5,-3.125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428113000,https://www.gowatertown.net/better-business-bureau-says-sioux-falls-business-is-fake/
1301393268,20260428,202604,2026,2026.3233,BUS,BUSINESS,,,,,,BUS,,,dak,SIOUX,,,dak,,,,,,1,084,084,08,2,7.0,5,1,5,-3.125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428113000,https://www.gowatertown.net/better-business-bureau-says-sioux-falls-business-is-fake/
1301393269,20260428,202604,2026,2026.3233,BUSEDU,COMPANY,,,,,,BUS,EDU,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,3.40136054421769,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260428113000,https://3quarksdaily.com/3quarksdaily/2026/04/perceptions-515.html
1301393270,20260428,202604,2026,2026.3233,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.04555638536221,4,"Grand River, Nova Scotia, Canada",CA,CA07,12634,45.6333,-60.6667,-565500,0,,,,,,,,4,"Grand River, Nova Scotia, Canada",CA,CA07,12634,45.6333,-60.6667,-565500,20260428113000,https://www.therecord.com/news/waterloo-region/former-wilmot-mayor-speaks-out-over-water-taking/article_5074e569-acd0-5990-8f16-b4b6216ba8e5.html
1301393271,20260428,202604,2026,2026.3233,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-4.05679513184584,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428113000,https://www.therecord.com/news/waterloo-region/purolator-helps-police-nab-kitchener-fentanyl-trafficker/article_a11b498c-bab9-56fb-a5bf-19a965f607b0.html
1301393272,20260428,202604,2026,2026.3233,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,8.43989769820972,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260428113000,https://canadianimmigrant.ca/settlement/living-in-canada/jim-libiran-toronto-newcomer-artist-award-filmmaker
1301393273,20260428,202604,2026,2026.3233,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,8.43989769820972,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428113000,https://canadianimmigrant.ca/settlement/living-in-canada/jim-libiran-toronto-newcomer-artist-award-filmmaker
1301393274,20260428,202604,2026,2026.3233,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260428113000,https://www.saltwire.com/newfoundland-labrador/innu-inquiry-thunderheart-tshakapesh
1301393275,20260428,202604,2026,2026.3233,CAN,CANADA,CAN,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,1.16959064327485,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428113000,https://www.portageonline.com/articles/fuel-bill-aims-to-boost-canadian-farm-competitiveness
1301393276,20260428,202604,2026,2026.3233,CAN,CANADA,CAN,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,1.16959064327485,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260428113000,https://www.portageonline.com/articles/fuel-bill-aims-to-boost-canadian-farm-competitiveness
1301393277,20260428,202604,2026,2026.3233,CAN,CANADIAN,CAN,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,0331,033,03,1,5.2,5,1,5,-3.00859598853868,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260428113000,https://www.brandonsun.com/national/2026/04/28/in-the-news-today-economic-update-opp-officer-dead-parents-on-social-media-ban
1301393278,20260428,202604,2026,2026.3233,CAN,CANADA,CAN,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,042,042,04,1,1.9,4,1,4,0,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428113000,https://www.saltwire.com/newfoundland-labrador/innu-inquiry-thunderheart-tshakapesh
1301393279,20260428,202604,2026,2026.3233,CAN,CANADA,CAN,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-4.05679513184584,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428113000,https://www.therecord.com/news/waterloo-region/purolator-helps-police-nab-kitchener-fentanyl-trafficker/article_a11b498c-bab9-56fb-a5bf-19a965f607b0.html
1301393280,20260428,202604,2026,2026.3233,CAN,CANADA,CAN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,-1.04555638536221,4,"Grand River, Nova Scotia, Canada",CA,CA07,12634,45.6333,-60.6667,-565500,4,"Grand River, Nova Scotia, Canada",CA,CA07,12634,45.6333,-60.6667,-565500,4,"Grand River, Nova Scotia, Canada",CA,CA07,12634,45.6333,-60.6667,-565500,20260428113000,https://www.therecord.com/news/waterloo-region/former-wilmot-mayor-speaks-out-over-water-taking/article_5074e569-acd0-5990-8f16-b4b6216ba8e5.html
1301393281,20260428,202604,2026,2026.3233,CAN,CANADIAN,CAN,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,060,060,06,2,6.0,4,1,4,8.43989769820972,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428113000,https://canadianimmigrant.ca/settlement/living-in-canada/jim-libiran-toronto-newcomer-artist-award-filmmaker
