GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317715300,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,0.55555555555555,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260811043000,https://www.ypradio.org/regional-news/2026-08-10/uncertain-effects-of-montana-medicaid-work-rules
1317715301,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,1.91489361702127,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260811043000,https://www.wafb.com/2026/08/11/plaquemine-seeks-public-input-main-street-revitalization-plan/
1317715302,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,14,1,8,-21.6216216216216,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,0,,,,,,,,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260811043000,https://abc7amarillo.com/news/local/second-suspect-pleads-guilty-in-2023-amarillo-murder-receives-25-year-sentence-juade-rique-gonzales-kevin-anthony-fortuna-markell-toombs-reed-homicide-gun-violence-4100-travis-street-amarillo-texas-police-department
1317715303,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-21.6216216216216,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260811043000,https://abc7amarillo.com/news/local/second-suspect-pleads-guilty-in-2023-amarillo-murder-receives-25-year-sentence-juade-rique-gonzales-kevin-anthony-fortuna-markell-toombs-reed-homicide-gun-violence-4100-travis-street-amarillo-texas-police-department
1317715304,20260811,202608,2026,2026.6055,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-21.6216216216216,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260811043000,https://abc7amarillo.com/news/local/second-suspect-pleads-guilty-in-2023-amarillo-murder-receives-25-year-sentence-juade-rique-gonzales-kevin-anthony-fortuna-markell-toombs-reed-homicide-gun-violence-4100-travis-street-amarillo-texas-police-department
1317715305,20260811,202608,2026,2026.6055,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-4.95626822157434,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260811043000,https://www.freepressjournal.in/india/faith-in-truth-fairness-remained-unwavering-gautam-adani-welcomes-us-courts-dismissal-of-criminal-charges
1317715306,20260811,202608,2026,2026.6055,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-1.98675496688742,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082538/community/forget-the-socialist-scare-americas-crisis-is-capitalism-without-democracy/
1317715307,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.17182130584193,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260811043000,https://www.theguardian.com/news/2026/aug/11/the-great-silence-why-havent-we-found-any-aliens-yet
1317715308,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.14735336194564,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260811043000,https://www.atvtoday.co.uk/312567-food-tips/
1317715309,20260811,202608,2026,2026.6055,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,10,1,10,0.59880239520958,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260811043000,https://www.kcci.com/article/nevada-fundraiser-to-support-rebuilding-starbucks-drive-in/73397659
1317715310,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-0.56550424128181,3,"City Of Bangs, Texas, United States",US,USTX,TX049,31.715,-99.1309,2409783,0,,,,,,,,3,"City Of Bangs, Texas, United States",US,USTX,,31.715,-99.1309,2409783,20260811043000,https://www.brownwoodnews.com/2026/08/10/bangs-to-hold-mayor-council-member-election-nov-3-city-secretary-edc-board-members-appointed/
1317715311,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,2.21774193548387,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260811043000,https://leadership.ng/nedc-gives-relief-materials-to-karim-lamido-communal-crisis-victims/
1317715312,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.1025641025641,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811043000,https://www.wsls.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/
1317715313,20260811,202608,2026,2026.6055,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.19047619047619,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260811043000,https://www.el-balad.com/17040521
1317715314,20260811,202608,2026,2026.6055,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.1025641025641,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811043000,https://www.wsls.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/
1317715315,20260811,202608,2026,2026.6055,USA,HARTFORD,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.23255813953488,4,"Oakwood, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.5167,-2.91667,-2604523,0,,,,,,,,4,"Oakwood, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.5167,-2.91667,-2604523,20260811043000,https://www.northwichguardian.co.uk/news/26451388.leading-cheshire-vet-returns-practice-founded/
1317715316,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.48432055749129,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082545/community/talarico-brings-faith-justice-and-his-senate-campaign-to-harris-county-at-the-luke-church/
1317715317,20260811,202608,2026,2026.6055,USA,INDIANAPOLIS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.02010050251256,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,0,,,,,,,,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260811043000,https://www.wishtv.com/news/politics/indianapolis-data-center-moratorium-put-on-hold-aug-10-2026/
1317715318,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.1025641025641,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811043000,https://www.wsls.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/
1317715319,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.1025641025641,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260811043000,https://www.wsls.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/
1317715320,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260811043000,https://www.wafb.com/2026/08/10/trump-endorsement-doesnt-follow-miguez-into-louisianas-6th-district-race/
1317715321,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.81030444964871,3,"Hendersonville, North Carolina, United States",US,USNC,NC089,35.3187,-82.461,986616,0,,,,,,,,3,"Hendersonville, North Carolina, United States",US,USNC,NC089,35.3187,-82.461,986616,20260811043000,https://www.whkp.com/news/jennifer-balkcom-replaces-rep-chuck-edwards-as-republican-nominee
1317715322,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.81030444964871,3,"Hendersonville, North Carolina, United States",US,USNC,NC089,35.3187,-82.461,986616,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260811043000,https://www.whkp.com/news/jennifer-balkcom-replaces-rep-chuck-edwards-as-republican-nominee
1317715323,20260811,202608,2026,2026.6055,USA,INDIANAPOLIS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-7.27272727272728,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,0,,,,,,,,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260811043000,https://www.wishtv.com/news/politics/council-overrides-mayors-veto-on-new-annual-vehicle-tax-for-marion-county-august-2026/
1317715324,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,3.77358490566038,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260811043000,https://www.kcci.com/article/1-million-donation-establishes-meals-on-wheels-endowed-fund-in-central-iowa/73397084
1317715325,20260811,202608,2026,2026.6055,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.59880239520958,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260811043000,https://www.kcci.com/article/nevada-fundraiser-to-support-rebuilding-starbucks-drive-in/73397659
1317715326,20260811,202608,2026,2026.6055,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.91489361702127,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260811043000,https://www.wafb.com/2026/08/11/plaquemine-seeks-public-input-main-street-revitalization-plan/
1317715327,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,0.17182130584193,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260811043000,https://www.theguardian.com/news/2026/aug/11/the-great-silence-why-havent-we-found-any-aliens-yet
1317715328,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,0.17182130584193,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260811043000,https://www.theguardian.com/news/2026/aug/11/the-great-silence-why-havent-we-found-any-aliens-yet
1317715329,20260811,202608,2026,2026.6055,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.6,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811043000,https://www.ynetnews.com/opinions-analysis/article/ryhgwz00uge
1317715330,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260811043000,https://www.wafb.com/2026/08/10/trump-endorsement-doesnt-follow-miguez-into-louisianas-6th-district-race/
1317715331,20260811,202608,2026,2026.6055,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,6.60550458715596,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260811043000,https://www.prnewswire.com/news-releases/pr-uperfect-unveils-brand-upgrade-and-expanded-portable-display-ecosystem-at-ifa-2026-302847757.html
1317715332,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.62037037037037,3,"Malden, Washington, United States",US,USWA,WA075,47.2288,-117.473,1512423,0,,,,,,,,3,"Malden, Washington, United States",US,USWA,WA075,47.2288,-117.473,1512423,20260811043000,https://www.wsaz.com/2026/08/11/ruffner-log-cabin-be-relocated/
1317715333,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,0,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260811043000,https://www.wafb.com/2026/08/10/trump-endorsement-doesnt-follow-miguez-into-louisianas-6th-district-race/
1317715334,20260811,202608,2026,2026.6055,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,1721,172,17,4,-5.0,8,1,8,-2.11174659040915,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082581/community/floridas-academic-freedom-problem-needs-more-than-anecdotes/
1317715335,20260811,202608,2026,2026.6055,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,13,1,9,-21.6216216216216,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,0,,,,,,,,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260811043000,https://abc7amarillo.com/news/local/second-suspect-pleads-guilty-in-2023-amarillo-murder-receives-25-year-sentence-juade-rique-gonzales-kevin-anthony-fortuna-markell-toombs-reed-homicide-gun-violence-4100-travis-street-amarillo-texas-police-department
1317715336,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-21.6216216216216,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260811043000,https://abc7amarillo.com/news/local/second-suspect-pleads-guilty-in-2023-amarillo-murder-receives-25-year-sentence-juade-rique-gonzales-kevin-anthony-fortuna-markell-toombs-reed-homicide-gun-violence-4100-travis-street-amarillo-texas-police-department
1317715337,20260811,202608,2026,2026.6055,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.66823161189361,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260811043000,https://www.moreechampion.com.au/story/9328229/jury-selection-begins-for-tupac-murder-suspects-trial/
1317715338,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,060,060,06,2,6.0,2,1,2,0.64808813998704,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260811043000,https://www.irishtimes.com/culture/film/2026/08/11/director-oscar-boyson-an-indie-film-can-be-a-lot-more-fun-than-a-big-marvel-movie/
1317715339,20260811,202608,2026,2026.6055,USA,THE US,USA,,,,,,,,COL,BOGOTA,COL,,,,,,,,0,050,050,05,1,3.5,3,1,3,-1.98019801980198,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260811043000,https://dominicanrepublicpost.com/colombias-far-right-government-recognises-israeli-claim-over-golan-heights/
1317715340,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,COLGOV,COLOMBIA,COL,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-1.98019801980198,1,United States,US,US,,39.828175,-98.5795,US,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,1,United States,US,US,,39.828175,-98.5795,US,20260811043000,https://dominicanrepublicpost.com/colombias-far-right-government-recognises-israeli-claim-over-golan-heights/
1317715341,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,2,1,2,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811043000,https://www.wsls.com/news/politics/2026/08/11/what-to-watch-tuesday-primaries-in-wisconsin-and-minnesota-showcase-democratic-divide/
1317715342,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-21.6216216216216,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260811043000,https://abc7amarillo.com/news/local/second-suspect-pleads-guilty-in-2023-amarillo-murder-receives-25-year-sentence-juade-rique-gonzales-kevin-anthony-fortuna-markell-toombs-reed-homicide-gun-violence-4100-travis-street-amarillo-texas-police-department
1317715343,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-21.6216216216216,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260811043000,https://abc7amarillo.com/news/local/second-suspect-pleads-guilty-in-2023-amarillo-murder-receives-25-year-sentence-juade-rique-gonzales-kevin-anthony-fortuna-markell-toombs-reed-homicide-gun-violence-4100-travis-street-amarillo-texas-police-department
1317715344,20260811,202608,2026,2026.6055,USA,TEXAS,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-21.6216216216216,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260811043000,https://abc7amarillo.com/news/local/second-suspect-pleads-guilty-in-2023-amarillo-murder-receives-25-year-sentence-juade-rique-gonzales-kevin-anthony-fortuna-markell-toombs-reed-homicide-gun-violence-4100-travis-street-amarillo-texas-police-department
1317715345,20260811,202608,2026,2026.6055,USA,WISCONSIN,USA,,,,,,,,CRM,RUNNER,,,,,,CRM,,,1,010,010,01,1,0.0,8,1,8,0,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260811043000,https://www.wsls.com/news/politics/2026/08/11/what-to-watch-tuesday-primaries-in-wisconsin-and-minnesota-showcase-democratic-divide/
1317715346,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,128,128,12,3,-5.0,6,1,6,-10.3806228373703,3,"Darlington County, South Carolina, United States",US,USSC,SC031,34.3335,-79.9665,1247992,3,"Darlington County, South Carolina, United States",US,USSC,,34.3335,-79.9665,1247992,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260811043000,https://www.wmbfnews.com/2026/08/10/all-are-need-revolt-sled-charges-darlington-county-man-over-x-posts/
1317715347,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-10.3806228373703,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260811043000,https://www.wmbfnews.com/2026/08/10/all-are-need-revolt-sled-charges-darlington-county-man-over-x-posts/
1317715348,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-10.3806228373703,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260811043000,https://www.wmbfnews.com/2026/08/10/all-are-need-revolt-sled-charges-darlington-county-man-over-x-posts/
1317715349,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,0.91274187659729,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260811043000,https://www.kcci.com/article/des-moines-school-boundary-changes-signature-schools/73397761
1317715350,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,0.91274187659729,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,1,Spain,SP,SP,,40,-4,SP,20260811043000,https://www.kcci.com/article/des-moines-school-boundary-changes-signature-schools/73397761
1317715351,20260811,202608,2026,2026.6055,USA,INDIANAPOLIS,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-8.62068965517241,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811043000,https://www.wishtv.com/news/crime-watch-8/shooting-on-indys-east-side-leaves-male-in-critical-condition/
1317715352,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,026,026,02,1,4.0,8,1,4,0.91274187659729,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260811043000,https://www.kcci.com/article/des-moines-school-boundary-changes-signature-schools/73397761
1317715353,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,036,036,03,1,4.0,4,1,4,0.17182130584193,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260811043000,https://www.theguardian.com/news/2026/aug/11/the-great-silence-why-havent-we-found-any-aliens-yet
1317715354,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,0.17182130584193,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260811043000,https://www.theguardian.com/news/2026/aug/11/the-great-silence-why-havent-we-found-any-aliens-yet
1317715355,20260811,202608,2026,2026.6055,USA,THE US,USA,,,,,,,,DEUEDU,GERMANY,DEU,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,6.66666666666667,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260811043000,https://www.3mbs.org.au/news-stories/2026/kawai-live-gabriella-li-thea-lukito
