GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317707963,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,USA,LOS ANGELES,USA,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-6.44841269841269,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260811030000,https://www.nbclosangeles.com/news/local/woodland-hills-doctor-murder-for-hire/3927818/
1317707964,20260811,202608,2026,2026.6055,HLH,HOSPITAL,,,,,,HLH,,,USA,KANSAS,USA,,,,,,,,1,073,073,07,2,7.4,10,1,10,0.37453183520599,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260811030000,https://www.kctv5.com/2026/08/11/missouri-department-health-discusses-high-rate-cases-state/
1317707965,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.44841269841269,3,"Woodland Hills, Texas, United States",US,USTX,TX217,31.9021,-97.3339,1350533,3,"Woodland Hills, Texas, United States",US,USTX,,31.9021,-97.3339,1350533,3,"Calabasas, California, United States",US,USCA,CA037,34.1578,-118.638,239994,20260811030000,https://www.nbclosangeles.com/news/local/woodland-hills-doctor-murder-for-hire/3927818/
1317707966,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.44841269841269,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Woodland Hills, Texas, United States",US,USTX,,31.9021,-97.3339,1350533,3,"Woodland Hills, Texas, United States",US,USTX,,31.9021,-97.3339,1350533,20260811030000,https://www.nbclosangeles.com/news/local/woodland-hills-doctor-murder-for-hire/3927818/
1317707967,20260811,202608,2026,2026.6055,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.98684210526315,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260811030000,https://en.antaranews.com/news/426485/deputy-minister-nezar-patria-warns-of-quantum-cyber-threat
1317707968,20260811,202608,2026,2026.6055,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.87596899224806,4,"Sugapa, Sumatera Utara, Indonesia",ID,ID26,18585,2.3853,99.1807,10131966,0,,,,,,,,4,"Sugapa, Sumatera Utara, Indonesia",ID,ID26,18585,2.3853,99.1807,10131966,20260811030000,https://en.antaranews.com/news/426492/tni-evacuates-villager-from-opm-conflict-zone-in-c-papua
1317707969,20260811,202608,2026,2026.6055,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,3.17982456140351,4,"Rabo, Aceh, Indonesia",ID,ID01,17960,5.6249,95.1582,9223842,0,,,,,,,,4,"Rabo, Aceh, Indonesia",ID,ID01,17960,5.6249,95.1582,9223842,20260811030000,https://en.antaranews.com/news/426489/beanstalk-agtech-announces-the-launch-of-monsoon-ventures-to-accelerate-agtech-commercialisation-in-southeast-asia
1317707970,20260811,202608,2026,2026.6055,IDN,JAKARTA,IDN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.98684210526315,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260811030000,https://en.antaranews.com/news/426485/deputy-minister-nezar-patria-warns-of-quantum-cyber-threat
1317707971,20260811,202608,2026,2026.6055,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,2.75862068965517,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://insideretail.asia/2026/08/11/oriental-kopi-sets-sights-on-indonesia-in-latest-overseas-push/
1317707972,20260811,202608,2026,2026.6055,IDN,JAKARTA,IDN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,014,014,01,1,0.0,10,1,10,-0.98684210526315,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260811030000,https://en.antaranews.com/news/426485/deputy-minister-nezar-patria-warns-of-quantum-cyber-threat
1317707973,20260811,202608,2026,2026.6055,IDN,INDONESIA,IDN,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-3.87596899224806,4,"Sugapa, Sumatera Utara, Indonesia",ID,ID26,18585,2.3853,99.1807,10131966,4,"Sugapa, Sumatera Utara, Indonesia",ID,ID26,18585,2.3853,99.1807,10131966,4,"Sugapa, Sumatera Utara, Indonesia",ID,ID26,18585,2.3853,99.1807,10131966,20260811030000,https://en.antaranews.com/news/426492/tni-evacuates-villager-from-opm-conflict-zone-in-c-papua
1317707974,20260811,202608,2026,2026.6055,IDN,INDONESIA,IDN,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-3.87596899224806,4,"Sugapa, Sumatera Utara, Indonesia",ID,ID26,18585,2.3853,99.1807,10131966,4,"Sugapa, Sumatera Utara, Indonesia",ID,ID26,18585,2.3853,99.1807,10131966,4,"Sugapa, Sumatera Utara, Indonesia",ID,ID26,18585,2.3853,99.1807,10131966,20260811030000,https://en.antaranews.com/news/426492/tni-evacuates-villager-from-opm-conflict-zone-in-c-papua
1317707975,20260811,202608,2026,2026.6055,IDN,INDONESIA,IDN,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,0,173,173,17,4,-5.0,2,1,2,-3.87596899224806,4,"Sugapa, Sumatera Utara, Indonesia",ID,ID26,18585,2.3853,99.1807,10131966,4,"Sugapa, Sumatera Utara, Indonesia",ID,ID26,18585,2.3853,99.1807,10131966,4,"Sugapa, Sumatera Utara, Indonesia",ID,ID26,18585,2.3853,99.1807,10131966,20260811030000,https://en.antaranews.com/news/426492/tni-evacuates-villager-from-opm-conflict-zone-in-c-papua
1317707976,20260811,202608,2026,2026.6055,IDN,JAKARTA,IDN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,0.6006006006006,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260811030000,https://en.antaranews.com/news/426496/baliem-valley-festival-resumes-peacefully-after-papua-shooting
1317707977,20260811,202608,2026,2026.6055,IDN,INDONESIAN,IDN,,,,,,,,IDNMIL,INDONESIA,IDN,,,,,MIL,,,0,193,193,19,4,-10.0,4,1,4,0.6006006006006,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260811030000,https://en.antaranews.com/news/426496/baliem-valley-festival-resumes-peacefully-after-papua-shooting
1317707978,20260811,202608,2026,2026.6055,IDNMIL,INDONESIAN,IDN,,,,,MIL,,,IDN,PAPUA,IDN,,,,,,,,0,193,193,19,4,-10.0,3,1,3,0.6006006006006,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260811030000,https://en.antaranews.com/news/426496/baliem-valley-festival-resumes-peacefully-after-papua-shooting
1317707979,20260811,202608,2026,2026.6055,IDNMIL,INDONESIAN,IDN,,,,,MIL,,,SEP,SEPARATIST,,,,,,SEP,,,1,160,160,16,4,-4.0,10,1,10,-3.87596899224806,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260811030000,https://en.antaranews.com/news/426492/tni-evacuates-villager-from-opm-conflict-zone-in-c-papua
1317707980,20260811,202608,2026,2026.6055,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,BEL,BELGIUM,BEL,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.03363914373089,1,China,CH,CH,,35,105,CH,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260811030000,https://www.wsws.org/en/articles/2026/08/11/wxdq-a11.html
1317707981,20260811,202608,2026,2026.6055,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-7.03363914373089,1,China,CH,CH,,35,105,CH,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260811030000,https://www.wsws.org/en/articles/2026/08/11/wxdq-a11.html
1317707982,20260811,202608,2026,2026.6055,IGOUNO,THE UN,,UNO,,,,IGO,,,AFG,AFGHAN,AFG,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.03836930455635,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317707983,20260811,202608,2026,2026.6055,IGOUNO,THE UN,,UNO,,,,IGO,,,AFGGOV,AFGHAN,AFG,,,,,GOV,,,0,013,013,01,1,0.4,3,1,3,-2.03836930455635,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317707984,20260811,202608,2026,2026.6055,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,AFG,AFGHANISTAN,AFG,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.03836930455635,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317707985,20260811,202608,2026,2026.6055,IND,JHARKHAND,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-8.94117647058827,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260811030000,https://www.theweek.in/news/india/2026/08/11/jharkhand-bjp-bandh-student-protest.html
1317707986,20260811,202608,2026,2026.6055,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.7027027027027,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811030000,https://saobserver.net/2026/08/10/slight-growth-in-bradley-creek-wildfire-near-vernon/
1317707987,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,6.51260504201681,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260811030000,https://www.belfastlive.co.uk/news/northern-ireland/belfast-based-womens-charity-awarded-34434239
1317707988,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,5.60747663551402,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260811030000,https://www.energy-pedia.com/news/united-kingdom/sumitomo-corporation-acquires-a-33-3pc-stake-in-the-gwynt-glas-offshore-wind-farm-in-the-uk--first-investment-in-a-floating-offshore-wind-project-2049
1317707989,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,5.60747663551402,1,Ireland,EI,EI,,53,-8,EI,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260811030000,https://www.energy-pedia.com/news/united-kingdom/sumitomo-corporation-acquires-a-33-3pc-stake-in-the-gwynt-glas-offshore-wind-farm-in-the-uk--first-investment-in-a-floating-offshore-wind-project-2049
1317707990,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,5.60747663551402,1,United Kingdom,UK,UK,,54,-4,UK,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260811030000,https://www.energy-pedia.com/news/united-kingdom/sumitomo-corporation-acquires-a-33-3pc-stake-in-the-gwynt-glas-offshore-wind-farm-in-the-uk--first-investment-in-a-floating-offshore-wind-project-2049
1317707991,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,5.60747663551402,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260811030000,https://www.energy-pedia.com/news/united-kingdom/sumitomo-corporation-acquires-a-33-3pc-stake-in-the-gwynt-glas-offshore-wind-farm-in-the-uk--first-investment-in-a-floating-offshore-wind-project-2049
1317707992,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,5.60747663551402,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260811030000,https://www.energy-pedia.com/news/united-kingdom/sumitomo-corporation-acquires-a-33-3pc-stake-in-the-gwynt-glas-offshore-wind-farm-in-the-uk--first-investment-in-a-floating-offshore-wind-project-2049
1317707993,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,051,051,05,1,3.4,1,1,1,5.60747663551402,1,Ireland,EI,EI,,53,-8,EI,1,United Kingdom,UK,UK,,54,-4,UK,1,Ireland,EI,EI,,53,-8,EI,20260811030000,https://www.energy-pedia.com/news/united-kingdom/sumitomo-corporation-acquires-a-33-3pc-stake-in-the-gwynt-glas-offshore-wind-farm-in-the-uk--first-investment-in-a-floating-offshore-wind-project-2049
1317707994,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,051,051,05,1,3.4,1,1,1,5.60747663551402,1,United Kingdom,UK,UK,,54,-4,UK,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260811030000,https://www.energy-pedia.com/news/united-kingdom/sumitomo-corporation-acquires-a-33-3pc-stake-in-the-gwynt-glas-offshore-wind-farm-in-the-uk--first-investment-in-a-floating-offshore-wind-project-2049
1317707995,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,051,051,05,1,3.4,1,1,1,5.60747663551402,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260811030000,https://www.energy-pedia.com/news/united-kingdom/sumitomo-corporation-acquires-a-33-3pc-stake-in-the-gwynt-glas-offshore-wind-farm-in-the-uk--first-investment-in-a-floating-offshore-wind-project-2049
1317707996,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,CRM,TRAFFICKER,,,,,,CRM,,,1,042,042,04,1,1.9,5,1,5,-2.99295774647888,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260811030000,https://allafrica.com/stories/202608100717.html
1317707997,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,6.51260504201681,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260811030000,https://www.belfastlive.co.uk/news/northern-ireland/belfast-based-womens-charity-awarded-34434239
1317707998,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,071,071,07,2,7.4,4,1,4,6.51260504201681,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260811030000,https://www.belfastlive.co.uk/news/northern-ireland/belfast-based-womens-charity-awarded-34434239
1317707999,20260811,202608,2026,2026.6055,IRL,IRELAND,IRL,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-2.40700218818381,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260811030000,https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-losing-independent-breweries-34435091
1317708000,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,1031,103,10,3,-5.0,10,1,10,-7.27969348659004,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260811030000,https://www.investmentwatchblog.com/iran-demands-270-billion-in-compensation-trump-demands-pay-for-50-years-of-killings/
1317708001,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,1043,104,10,3,-5.0,5,1,5,-7.27969348659004,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260811030000,https://www.investmentwatchblog.com/iran-demands-270-billion-in-compensation-trump-demands-pay-for-50-years-of-killings/
1317708002,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.67453625632378,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260811030000,https://www.business-standard.com/world-news/trump-secretly-flew-from-turkey-on-smaller-aircraft-due-to-iranian-threat-126081100093_1.html
1317708003,20260811,202608,2026,2026.6055,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,1043,104,10,3,-5.0,2,1,2,-3.01003344481605,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260811030000,https://newsroompanama.com/2026/08/10/oil-prices-soar-in-panama-as-us-demands-iran-to-open-the-strait-of-hormuz/
1317708004,20260811,202608,2026,2026.6055,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,1043,104,10,3,-5.0,2,1,2,-3.01003344481605,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260811030000,https://newsroompanama.com/2026/08/10/oil-prices-soar-in-panama-as-us-demands-iran-to-open-the-strait-of-hormuz/
1317708005,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,-0.67453625632378,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260811030000,https://www.business-standard.com/world-news/trump-secretly-flew-from-turkey-on-smaller-aircraft-due-to-iranian-threat-126081100093_1.html
1317708006,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,042,042,04,1,1.9,3,2,3,-0.77505174614736,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260811030000,https://www.theguardian.com/us-news/2026/aug/10/trump-secret-flight-nato-return
1317708007,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Iran,IR,IR,,32,53,IR,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708008,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Oman,MU,MU,,21,57,MU,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708009,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Pakistan,PK,PK,,30,70,PK,1,China,CH,CH,,35,105,CH,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708010,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708011,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708012,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708013,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708014,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Oman,MU,MU,,21,57,MU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708015,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Pakistan,PK,PK,,30,70,PK,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708016,20260811,202608,2026,2026.6055,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
