GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323923585,20260920,202609,2026,2026.7123,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,RUS,RUSSIAN,RUS,,,,,,,,1,163,163,16,4,-8.0,3,1,3,-4.48430493273543,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260920070000,http://en.ce.cn/main/latest/202609/t20260920_3225600.shtml
1323923586,20260920,202609,2026,2026.7123,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-3.53260869565217,3,"Salt Lake County, Utah, United States",US,USUT,UT035,40.6255,-111.876,1448031,3,"Salt Lake County, Utah, United States",US,USUT,,40.6255,-111.876,1448031,3,"Salt Lake County, Utah, United States",US,USUT,,40.6255,-111.876,1448031,20260920070000,https://www.ksl.com:443/article/news/utah/politics/utah-democrat-says-party-will-reverse-big-beautiful-bill-tax-cuts-if-it-wins-a-majority/51626069
1323923587,20260920,202609,2026,2026.7123,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-1.77777777777778,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260920070000,https://timesofoman.com/article/177141-buttler-powers-england-to-8-wicket-win-over-sri-lanka-as-three-lions-sweep-t20i-series-3-0
1323923588,20260920,202609,2026,2026.7123,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.77777777777778,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260920070000,https://timesofoman.com/article/177141-buttler-powers-england-to-8-wicket-win-over-sri-lanka-as-three-lions-sweep-t20i-series-3-0
1323923589,20260920,202609,2026,2026.7123,MDV,MALE,MDV,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,043,043,04,1,2.8,4,1,4,-5,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260920070000,https://www.thenorthernecho.co.uk/news/26559530.darlington-shoplifter-fined-295-stealing-beer/
1323923590,20260920,202609,2026,2026.7123,MDV,MALE,MDV,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,043,043,04,1,2.8,6,1,6,-5,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260920070000,https://www.thenorthernecho.co.uk/news/26559530.darlington-shoplifter-fined-295-stealing-beer/
1323923591,20260920,202609,2026,2026.7123,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,018,018,01,1,3.4,12,2,12,-1.20799709989784,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260920070000,https://www.thehindu.com/news/national/senior-journalist-payal-mehta-passes-away-pm-modi-union-ministers-offer-condolences/article71487108.ece
1323923592,20260920,202609,2026,2026.7123,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,018,018,01,1,3.4,4,1,4,-0.70721357850071,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260920070000,https://www.business-standard.com/india-news/senior-journalist-payal-mehta-dies-pm-modi-rahul-gandhi-offer-condolences-126092000150_1.html
1323923593,20260920,202609,2026,2026.7123,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,018,018,01,1,3.4,16,2,16,-0.265205091937766,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260920070000,https://www.hindustantimes.com/india-news/cnn-news-18-senior-journalist-payal-mehta-passes-away-pm-rahul-gandhi-cms-offer-condolences-101789883657594.html
1323923594,20260920,202609,2026,2026.7123,MED,MEDIA,,,,,,MED,,,IND,JODHPUR,IND,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.75757575757575,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260920070000,https://economictimes.indiatimes.com/news/defence/india-japan-air-chiefs-attend-exercise-veer-guardian-2026-at-jodhpur-air-force-station/articleshow/134364231.cms
1323923595,20260920,202609,2026,2026.7123,MED,JOURNALIST,,,,,,MED,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,018,018,01,1,3.4,8,1,8,-1.9193857965451,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260920070000,https://timesofindia.indiatimes.com/india/senior-journalist-payal-mehta-passes-away-at-age-of-46-pm-modi-amit-shah-offer-condolences/articleshow/134364087.cms
1323923596,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-6.0796645702306,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260920070000,https://en.dailypakistan.com.pk/20-Sep-2026/23-abductees-rescued-as-pakistani-forces-gun-down-5-militants-in-kalat-operation-ispr
1323923597,20260920,202609,2026,2026.7123,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.0113895216401,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-trump-plans-new-sale-of-2000-pound-bombs-to-israel-which-keeps-using-them-to-massacre-gazans/
1323923598,20260920,202609,2026,2026.7123,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.9549795361528,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-trump-denials-cant-hide-billions-in-us-weapons-sent-to-ukraine/
1323923599,20260920,202609,2026,2026.7123,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,0.9549795361528,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-trump-denials-cant-hide-billions-in-us-weapons-sent-to-ukraine/
1323923600,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-6.33234169145772,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260920070000,https://www.presstv.co.uk/Detail/2026/09/16/776422/how-yemeni-strike-saudi-east-west-pipeline-exposed-limits-bypassing-strait-hormuz
1323923601,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.00429184549356,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260920070000,https://aero-news.net:443/index.cfm?do=main.textpost&id=6CD25822-BB7B-4E19-9EBA-4DDDB8E37B65
1323923602,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.00429184549356,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260920070000,https://aero-news.net:443/index.cfm?do=main.textpost&id=6CD25822-BB7B-4E19-9EBA-4DDDB8E37B65
1323923603,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.00429184549356,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260920070000,https://aero-news.net:443/index.cfm?do=main.textpost&id=6CD25822-BB7B-4E19-9EBA-4DDDB8E37B65
1323923604,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,8,3.00429184549356,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260920070000,https://aero-news.net:443/index.cfm?do=main.textpost&id=6CD25822-BB7B-4E19-9EBA-4DDDB8E37B65
1323923605,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,5,1,5,0,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260920070000,https://aero-news.net:443/index.cfm?do=main.textpost&id=9DE41771-4382-4785-880A-2A96E115732F
1323923606,20260920,202609,2026,2026.7123,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.75757575757575,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260920070000,https://economictimes.indiatimes.com/news/defence/india-japan-air-chiefs-attend-exercise-veer-guardian-2026-at-jodhpur-air-force-station/articleshow/134364231.cms
1323923607,20260920,202609,2026,2026.7123,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-5.0113895216401,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-trump-plans-new-sale-of-2000-pound-bombs-to-israel-which-keeps-using-them-to-massacre-gazans/
1323923608,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-7.29001584786055,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-israeli-officials-fume-over-award-winning-death-by-ai-documentary/
1323923609,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,CRM,DRUG TRAFFICKER,,,,,,CRM,,,1,130,130,13,3,-4.4,2,1,2,-6.14334470989761,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260920070000,https://www.nbcphiladelphia.com/news/national-international/us-military-strike-alleged-drug-smuggling-boat-caribbean/4466144/
1323923610,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,1,1,1,0.9549795361528,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-trump-denials-cant-hide-billions-in-us-weapons-sent-to-ukraine/
1323923611,20260920,202609,2026,2026.7123,MIL,DEFENCE FORCE,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.75757575757575,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260920070000,https://economictimes.indiatimes.com/news/defence/india-japan-air-chiefs-attend-exercise-veer-guardian-2026-at-jodhpur-air-force-station/articleshow/134364231.cms
1323923612,20260920,202609,2026,2026.7123,MIL,AIR FORCE,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.75757575757575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260920070000,https://economictimes.indiatimes.com/news/defence/india-japan-air-chiefs-attend-exercise-veer-guardian-2026-at-jodhpur-air-force-station/articleshow/134364231.cms
1323923613,20260920,202609,2026,2026.7123,MIL,AIR FORCE,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,8,1,8,0.75757575757575,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260920070000,https://economictimes.indiatimes.com/news/defence/india-japan-air-chiefs-attend-exercise-veer-guardian-2026-at-jodhpur-air-force-station/articleshow/134364231.cms
1323923614,20260920,202609,2026,2026.7123,MIL,AIR FORCE,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.75757575757575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260920070000,https://economictimes.indiatimes.com/news/defence/india-japan-air-chiefs-attend-exercise-veer-guardian-2026-at-jodhpur-air-force-station/articleshow/134364231.cms
1323923615,20260920,202609,2026,2026.7123,MIL,AIR FORCE,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,0.75757575757575,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260920070000,https://economictimes.indiatimes.com/news/defence/india-japan-air-chiefs-attend-exercise-veer-guardian-2026-at-jodhpur-air-force-station/articleshow/134364231.cms
1323923616,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,014,014,01,1,0.0,10,1,10,-6.06060606060606,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260920070000,https://www.samaa.tv/2087357078-trump-ends-weekend-early-as-saudis-issue-houthi-missile-alert
1323923617,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-7.93650793650793,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260920070000,https://www.omanobserver.om/article/1196469/world/region/us-fears-rapid-escalation-in-mideast-after-ansar-allah-attack-riyadh
1323923618,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,014,014,01,1,0.0,1,1,1,-7.93650793650793,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260920070000,https://www.omanobserver.om/article/1196469/world/region/us-fears-rapid-escalation-in-mideast-after-ansar-allah-attack-riyadh
1323923619,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,014,014,01,1,0.0,1,1,1,-7.93650793650793,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260920070000,https://www.omanobserver.om/article/1196469/world/region/us-fears-rapid-escalation-in-mideast-after-ansar-allah-attack-riyadh
1323923620,20260920,202609,2026,2026.7123,MILMED,ARMY,,,,,,MIL,MED,,PAK,KARACHI,PAK,,,,,,,,1,181,181,18,4,-9.0,3,1,3,-6.0796645702306,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260920070000,https://en.dailypakistan.com.pk/20-Sep-2026/23-abductees-rescued-as-pakistani-forces-gun-down-5-militants-in-kalat-operation-ispr
1323923621,20260920,202609,2026,2026.7123,MILMED,ARMY,,,,,,MIL,MED,,PAK,KARACHI,PAK,,,,,,,,1,181,181,18,4,-9.0,7,1,7,-6.0796645702306,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,20260920070000,https://en.dailypakistan.com.pk/20-Sep-2026/23-abductees-rescued-as-pakistani-forces-gun-down-5-militants-in-kalat-operation-ispr
1323923622,20260920,202609,2026,2026.7123,NGA,LAGOS,NGA,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.63967242948135,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260920070000,https://theconversation.com/demolishing-lagos-informal-settlements-also-destroys-the-citys-best-defences-against-climate-change-291071
1323923623,20260920,202609,2026,2026.7123,NGA,NIGERIA,NGA,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-3.63967242948135,4,"Makoko, Lagos, Nigeria",NI,NI05,22928,6.42889,3.45528,-2019089,4,"Makoko, Lagos, Nigeria",NI,NI05,22928,6.42889,3.45528,-2019089,4,"Makoko, Lagos, Nigeria",NI,NI05,22928,6.42889,3.45528,-2019089,20260920070000,https://theconversation.com/demolishing-lagos-informal-settlements-also-destroys-the-citys-best-defences-against-climate-change-291071
1323923624,20260920,202609,2026,2026.7123,NGACVL,NIGERIA,NGA,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.63967242948135,4,"Makoko, Lagos, Nigeria",NI,NI05,22928,6.42889,3.45528,-2019089,4,"Makoko, Lagos, Nigeria",NI,NI05,22928,6.42889,3.45528,-2019089,4,"Makoko, Lagos, Nigeria",NI,NI05,22928,6.42889,3.45528,-2019089,20260920070000,https://theconversation.com/demolishing-lagos-informal-settlements-also-destroys-the-citys-best-defences-against-climate-change-291071
1323923625,20260920,202609,2026,2026.7123,NGACVL,NIGERIA,NGA,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.63967242948135,4,"Makoko, Lagos, Nigeria",NI,NI05,22928,6.42889,3.45528,-2019089,4,"Makoko, Lagos, Nigeria",NI,NI05,22928,6.42889,3.45528,-2019089,4,"Makoko, Lagos, Nigeria",NI,NI05,22928,6.42889,3.45528,-2019089,20260920070000,https://theconversation.com/demolishing-lagos-informal-settlements-also-destroys-the-citys-best-defences-against-climate-change-291071
1323923626,20260920,202609,2026,2026.7123,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.6894803548796,4,"Trisuli, Nepal (general), Nepal",NP,NP00,22363,27.9275,85.1414,-1022757,0,,,,,,,,4,"Trisuli, Nepal (general), Nepal",NP,NP00,22363,27.9275,85.1414,-1022757,20260920070000,https://nepalitimes.com/nepal-takes-its-message-to-the-world
1323923627,20260920,202609,2026,2026.7123,NPL,NEPAL,NPL,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,112,112,11,3,-2.0,2,1,2,-4.6894803548796,4,"Langtang, Nepal (general), Nepal",NP,NP00,22351,28.2172,85.5226,-1022238,4,"Langtang, Nepal (general), Nepal",NP,NP00,22351,28.2172,85.5226,-1022238,4,"Langtang, Nepal (general), Nepal",NP,NP00,22351,28.2172,85.5226,-1022238,20260920070000,https://nepalitimes.com/nepal-takes-its-message-to-the-world
1323923628,20260920,202609,2026,2026.7123,NPL,NEPAL,NPL,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,112,112,11,3,-2.0,8,1,8,-4.6894803548796,4,"Langtang, Nepal (general), Nepal",NP,NP00,22351,28.2172,85.5226,-1022238,4,"Trisuli, Nepal (general), Nepal",NP,NP00,22363,27.9275,85.1414,-1022757,4,"Trisuli, Nepal (general), Nepal",NP,NP00,22363,27.9275,85.1414,-1022757,20260920070000,https://nepalitimes.com/nepal-takes-its-message-to-the-world
1323923629,20260920,202609,2026,2026.7123,NZL,NEW ZEALAND,NZL,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,013,013,01,1,0.4,1,1,1,-1.12612612612612,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260920070000,https://www.rnz.co.nz/news/health/1481407/patient-numbers-soar-for-whanganui-hospital-s-15-bed-emergency-department
1323923630,20260920,202609,2026,2026.7123,NZL,NEW ZEALAND,NZL,,,,,,,,NZLHLH,NEW ZEALAND,NZL,,,,,HLH,,,1,013,013,01,1,0.4,4,1,4,-0.290697674418601,4,"Whanganui, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.7833,175.733,-1521578,4,"Whanganui, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.7833,175.733,-1521578,4,"Whanganui, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.7833,175.733,-1521578,20260920070000,https://www.nzherald.co.nz/nz/patient-numbers-soar-for-whanganui-hospitals-15-bed-emergency-department/MLPHWFWUUNEEJA3RQ5DSXF2ZTU/
1323923631,20260920,202609,2026,2026.7123,NZLLEG,NEW ZEALAND,NZL,,,,,LEG,,,HLH,NURSE,,,,,,HLH,,,1,013,013,01,1,0.4,1,1,1,-1.12612612612612,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260920070000,https://www.rnz.co.nz/news/health/1481407/patient-numbers-soar-for-whanganui-hospital-s-15-bed-emergency-department
1323923632,20260920,202609,2026,2026.7123,OPP,REFORMER,,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.31607629427793,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260920070000,https://www.marieclaire.co.uk/health-fitness/fitness/pilates-mind-body-connection
1323923633,20260920,202609,2026,2026.7123,OPP,ACTIVIST,,,,,,OPP,,,MED,JOURNALIST,,,,,,MED,,,1,020,020,02,1,3.0,10,1,10,-3.06122448979592,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920070000,https://nuclear-news.net/2026/09/20/3-b1-lawfare-daily-the-reverse-centaurs-guide-to-life-after-ai-a-conversation-with-cory-doctorow/
1323923634,20260920,202609,2026,2026.7123,OPP,ACTIVIST,,,,,,OPP,,,USA,ALASKA,USA,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-1.25,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260920070000,https://nuclear-news.net/2026/09/20/2-memories-of-greenpeace-and-its-anti-nuclear-campaign/
1323923635,20260920,202609,2026,2026.7123,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-11.9914346895075,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260920070000,https://www.birminghammail.co.uk/news/midlands-news/teens-final-moments-hes-chased-34636263
1323923636,20260920,202609,2026,2026.7123,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-3.51872871736663,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260920070000,https://en.dailypakistan.com.pk/20-Sep-2026/mofa-attestation-scandal-16-consultancy-courier-staff-arrested-over-fake-apostille-network
