GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304218228,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,114,114,11,3,-2.0,6,3,6,-1.02774922918807,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260515074500,https://www.brisbanetimes.com.au/national/queensland/we-own-fair-work-cairns-companies-recount-decade-of-cfmeu-intimidation-20260515-p5zx9y.html
1304218229,20260515,202605,2026,2026.3699,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,2,-3.00187617260788,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247170/northern-daily-leader-letters-to-the-editor-ray-walsh-house/
1304218230,20260515,202605,2026,2026.3699,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.84203296703296,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260515074500,https://worldtribune.com/conversation-with-gemini-ai-about-the-unchecked-near-cosmic-power-of-its-creator-google-llc/
1304218231,20260515,202605,2026,2026.3699,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.84203296703296,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260515074500,https://worldtribune.com/conversation-with-gemini-ai-about-the-unchecked-near-cosmic-power-of-its-creator-google-llc/
1304218232,20260515,202605,2026,2026.3699,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,PERTH,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,-6.73352435530086,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260515074500,https://www.sconeadvocate.com.au/story/9247658/australian-hantavirus-cruise-ship-passengers-arrive-in-perth/
1304218233,20260515,202605,2026,2026.3699,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,120,120,12,3,-4.0,2,1,2,-4.84203296703296,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260515074500,https://worldtribune.com/conversation-with-gemini-ai-about-the-unchecked-near-cosmic-power-of-its-creator-google-llc/
1304218234,20260515,202605,2026,2026.3699,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.38243626062323,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247496/neo-nazi-group-outlawed-under-anti-hate-legislation/
1304218235,20260515,202605,2026,2026.3699,AUSMED,AUSTRALIA,AUS,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.38243626062323,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247496/neo-nazi-group-outlawed-under-anti-hate-legislation/
1304218236,20260515,202605,2026,2026.3699,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.253164556962025,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260515074500,https://www.azernews.az/nation/258414.html
1304218237,20260515,202605,2026,2026.3699,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.253164556962025,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Armenia,AM,AM,,40,45,AM,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260515074500,https://www.azernews.az/nation/258414.html
1304218238,20260515,202605,2026,2026.3699,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.253164556962025,1,Armenia,AM,AM,,40,45,AM,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Armenia,AM,AM,,40,45,AM,20260515074500,https://www.azernews.az/nation/258414.html
1304218239,20260515,202605,2026,2026.3699,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.253164556962025,1,Russia,RS,RS,,60,100,RS,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Russia,RS,RS,,60,100,RS,20260515074500,https://www.azernews.az/nation/258414.html
1304218240,20260515,202605,2026,2026.3699,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.253164556962025,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260515074500,https://www.azernews.az/nation/258414.html
1304218241,20260515,202605,2026,2026.3699,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.66512166859791,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515074500,https://www.azernews.az/analysis/258385.html
1304218242,20260515,202605,2026,2026.3699,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.66512166859791,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515074500,https://www.azernews.az/analysis/258385.html
1304218243,20260515,202605,2026,2026.3699,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.66512166859791,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515074500,https://www.azernews.az/analysis/258385.html
1304218244,20260515,202605,2026,2026.3699,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.66512166859791,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515074500,https://www.azernews.az/analysis/258385.html
1304218245,20260515,202605,2026,2026.3699,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.66512166859791,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515074500,https://www.azernews.az/analysis/258385.html
1304218246,20260515,202605,2026,2026.3699,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,1.73913043478261,4,"Kamalpur, Bangladesh (general), Bangladesh",BG,BG00,17887,23.3833,91.2167,-2724069,0,,,,,,,,4,"Kamalpur, Bangladesh (general), Bangladesh",BG,BG00,17887,23.3833,91.2167,-2724069,20260515074500,https://northeasttoday.in/northeast/tripura-wartime-shell-recovered-at-kamalpur-stream-revives-memories-of-1971-liberation-war/
1304218247,20260515,202605,2026,2026.3699,BGD,BANGLADESH,BGD,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,1.73913043478261,4,"Kamalpur, Bangladesh (general), Bangladesh",BG,BG00,17887,23.3833,91.2167,-2724069,4,"Kamalpur, Bangladesh (general), Bangladesh",BG,BG00,17887,23.3833,91.2167,-2724069,4,"Kamalpur, Bangladesh (general), Bangladesh",BG,BG00,17887,23.3833,91.2167,-2724069,20260515074500,https://northeasttoday.in/northeast/tripura-wartime-shell-recovered-at-kamalpur-stream-revives-memories-of-1971-liberation-war/
1304218248,20260515,202605,2026,2026.3699,BLR,GOMEL,BLR,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-9.05511811023622,1,Belarus,BO,BO,,53,28,BO,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260515074500,https://en.tempo.co/read/2103760/belarus-reports-about-50-hantavirus-cases-annually
1304218249,20260515,202605,2026,2026.3699,BLR,GOMEL,BLR,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-9.05511811023622,1,Belarus,BO,BO,,53,28,BO,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260515074500,https://en.tempo.co/read/2103760/belarus-reports-about-50-hantavirus-cases-annually
1304218250,20260515,202605,2026,2026.3699,BRA,BRAZIL,BRA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.98669623059867,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260515074500,https://www.winnipegfreepress.com/opinion/analysis/2026/05/15/a-third-world-war-not-as-close-as-many-fear
1304218251,20260515,202605,2026,2026.3699,BRA,BRAZIL,BRA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,060,060,06,2,6.0,8,1,8,-5.98669623059867,1,Brazil,BR,BR,,-10,-55,BR,1,South Africa,SF,SF,,-30,26,SF,1,Brazil,BR,BR,,-10,-55,BR,20260515074500,https://www.winnipegfreepress.com/opinion/analysis/2026/05/15/a-third-world-war-not-as-close-as-many-fear
1304218252,20260515,202605,2026,2026.3699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,1.875,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260515074500,https://www.rttnews.com/3652506/lvmh-to-sell-marc-jacobs-brand.aspx
1304218253,20260515,202605,2026,2026.3699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-7.47663551401871,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260515074500,https://allafrica.com/stories/202605150078.html
1304218254,20260515,202605,2026,2026.3699,BUS,SERVER,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,1.70757737459979,4,"Kallang, Singapore (general), Singapore",SN,SN00,18585,1.33333,103.867,-73252,0,,,,,,,,4,"Kallang, Singapore (general), Singapore",SN,SN00,18585,1.33333,103.867,-73252,20260515074500,https://www.techgoondu.com/2026/05/15/in-singapore-ready-server-data-centre-sprays-coolant-to-liquid-cool-servers/
1304218255,20260515,202605,2026,2026.3699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,3.83838383838384,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260515074500,https://www.hotelnewsresource.com/article141249.html
1304218256,20260515,202605,2026,2026.3699,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.60747663551402,5,"Gujarat, Gujarat, India",IN,IN09,17650,23,72,-2096768,0,,,,,,,,5,"Gujarat, Gujarat, India",IN,IN09,17650,23,72,-2096768,20260515074500,https://www.indiancooperative.com/co-op-news-snippets/rs-16-30-lakh-penalty-on-shree-kadi-nagarik-sah-bank/
1304218257,20260515,202605,2026,2026.3699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-3.09988518943743,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260515074500,https://indianexpress.com/article/legal-news/delhi-high-court-tailor-retrenchment-piece-rate-worker-permanent-10690584/
1304218258,20260515,202605,2026,2026.3699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.09988518943743,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260515074500,https://indianexpress.com/article/legal-news/delhi-high-court-tailor-retrenchment-piece-rate-worker-permanent-10690584/
1304218259,20260515,202605,2026,2026.3699,BUS,BANK,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,15,2,15,-8.78814754172919,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515074500,https://www.tribuneindia.com/news/haryana/cbi-conducts-searches-in-haryana-idfc-first-bank-au-small-finance-bank-scam-case/
1304218260,20260515,202605,2026,2026.3699,BUS,COMPANY,,,,,,BUS,,,IND,DELHI,IND,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.09988518943743,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260515074500,https://indianexpress.com/article/legal-news/delhi-high-court-tailor-retrenchment-piece-rate-worker-permanent-10690584/
1304218261,20260515,202605,2026,2026.3699,BUS,COMPANY,,,,,,BUS,,,INDJUD,DELHI,IND,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-3.09988518943743,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260515074500,https://indianexpress.com/article/legal-news/delhi-high-court-tailor-retrenchment-piece-rate-worker-permanent-10690584/
1304218262,20260515,202605,2026,2026.3699,BUS,COMPANY,,,,,,BUS,,,JUD,HIGH COURT,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-3.09988518943743,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260515074500,https://indianexpress.com/article/legal-news/delhi-high-court-tailor-retrenchment-piece-rate-worker-permanent-10690584/
1304218263,20260515,202605,2026,2026.3699,BUS,BANK,,,,,,BUS,,,MIL,BORDER SECURITY,,,,,,MIL,,,1,051,051,05,1,3.4,3,1,3,-2.57801899592944,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260515074500,https://www.asiaone.com:443/world/us-border-patrol-chief-michael-banks-resigning-latest-dhs-leadership-change
1304218264,20260515,202605,2026,2026.3699,BUS,BUSINESS,,,,,,BUS,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,173,173,17,4,-5.0,10,1,10,-4.84203296703296,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260515074500,https://worldtribune.com/conversation-with-gemini-ai-about-the-unchecked-near-cosmic-power-of-its-creator-google-llc/
1304218265,20260515,202605,2026,2026.3699,BUS,BUSINESS,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,1,014,014,01,1,0.0,10,1,10,-0.50167224080268,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260515074500,https://finance.yahoo.com/news/trumps-war-dei-reaches-paypal-193613626.html
1304218266,20260515,202605,2026,2026.3699,BUS,COMPANIES,,,,,,BUS,,,USA,NEVADA,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-0.58479532163743,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260515074500,https://foxreno.com/features/think-local/reno-city-council-adopts-pending-moratorium-on-new-data-centers
1304218267,20260515,202605,2026,2026.3699,BUS,COMPANIES,,,,,,BUS,,,USA,NEVADA,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,-0.58479532163743,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260515074500,https://foxreno.com/features/think-local/reno-city-council-adopts-pending-moratorium-on-new-data-centers
1304218268,20260515,202605,2026,2026.3699,BUS,CORPORATION,,,,,,BUS,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,4,"Navoi, Navoiy, Uzbekistan",UZ,UZ07,28374,40.0844,65.3792,-2578281,4,"Andijan, Andijon, Uzbekistan",UZ,UZ01,39703,40.7821,72.3442,-2575223,4,"Navoi, Navoiy, Uzbekistan",UZ,UZ07,28374,40.0844,65.3792,-2578281,20260515074500,https://www.trend.az/business/4186187.html
1304218269,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.21929824561404,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260515074500,https://www.winnipegfreepress.com/breakingnews/2026/05/15/heg-12
1304218270,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,031,031,03,1,5.2,10,1,10,1.23456790123457,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260515074500,http://baystreet.ca/articles/stockstowatch/120821/Ottawa-To-Build-AI-Data-Centres-In-British-Columbia
1304218271,20260515,202605,2026,2026.3699,CHE,SWISS,CHE,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.21065375302663,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Ferney-Voltaire, RhôAlpes, France",FR,FRB9,16329,46.2571,6.11336,-1426683,4,"Ferney-Voltaire, RhôAlpes, France",FR,FRB9,16329,46.2571,6.11336,-1426683,20260515074500,https://www.thelocal.ch/20260515/today-in-switzerland-a-roundup-of-the-latest-news-on-friday-243
1304218272,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.92006900517539,4,"Doki, Kaduna, Nigeria",NI,NI23,191087,11.1094,8.29898,-2029794,0,,,,,,,,4,"Doki, Kaduna, Nigeria",NI,NI23,191087,11.1094,8.29898,-2029794,20260515074500,https://allafrica.com/stories/202605150068.html
1304218273,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.66512166859791,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260515074500,https://www.azernews.az/analysis/258385.html
1304218274,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,-5.98669623059867,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260515074500,https://www.winnipegfreepress.com/opinion/analysis/2026/05/15/a-third-world-war-not-as-close-as-many-fear
1304218275,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.98669623059867,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260515074500,https://www.winnipegfreepress.com/opinion/analysis/2026/05/15/a-third-world-war-not-as-close-as-many-fear
1304218276,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.72614107883817,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260515074500,https://economictimes.indiatimes.com/tech/technology/korean-chipmakers-face-critical-trade-offs-over-china-exports-post-trump-xi-talks/articleshow/131110603.cms
1304218277,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.94562647754137,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260515074500,https://themobileindian.com/news/several-rivals-are-selling-fake-anc-to-indian-consumers-tempt
1304218278,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.17587055926838,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260515074500,https://www.yahoo.com/news/articles/read-full-transcript-secretary-state-031718871.html
1304218279,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,170,170,17,4,-7.0,10,1,10,-12.2362869198312,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515074500,http://www.bignewsnetwork.com/news/279052532/china-intensifies-crackdown-on-cross-border-drug-related-crimes-releases-cases
1304218280,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-12.2362869198312,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515074500,http://www.bignewsnetwork.com/news/279052532/china-intensifies-crackdown-on-cross-border-drug-related-crimes-releases-cases
1304218281,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.66512166859791,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515074500,https://www.azernews.az/analysis/258385.html
1304218282,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,2.66512166859791,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515074500,https://www.azernews.az/analysis/258385.html
1304218283,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,012,012,01,1,-0.4,5,1,5,0.72614107883817,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515074500,https://economictimes.indiatimes.com/tech/technology/korean-chipmakers-face-critical-trade-offs-over-china-exports-post-trump-xi-talks/articleshow/131110603.cms
