GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302247559,20250504,202505,2025,2025.3397,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-9.18367346938775,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260504001500,https://www.upi.com/Top_News/World-News/2026/05/03/denied-cryptocurrency-hacking-cybercrime-cases/9581777849845/
1302265143,20260504,202605,2026,2026.3397,NZLEDU,NEW ZEALAND,NZL,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,4,1,4,4.95145631067961,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,20260504041500,https://www.nzherald.co.nz/nz/cambridge-international-exam-results-new-zealand-schools-with-the-highestachieving-students/premium/QU6PLPAWX5CHZCUEHAIQH5H6OQ/
1302265144,20260504,202605,2026,2026.3397,NZLEDU,NEW ZEALAND,NZL,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,1,1,1,4.95145631067961,4,"Strathallan, Victoria, Australia",AS,AS07,5364,-36.25,144.75,-1602541,4,"Strathallan, Victoria, Australia",AS,AS07,5364,-36.25,144.75,-1602541,4,"Strathallan, Victoria, Australia",AS,AS07,5364,-36.25,144.75,-1602541,20260504041500,https://www.nzherald.co.nz/nz/cambridge-international-exam-results-new-zealand-schools-with-the-highestachieving-students/premium/QU6PLPAWX5CHZCUEHAIQH5H6OQ/
1302265145,20260504,202605,2026,2026.3397,NZLEDU,NEW ZEALAND,NZL,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.95145631067961,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,20260504041500,https://www.nzherald.co.nz/nz/cambridge-international-exam-results-new-zealand-schools-with-the-highestachieving-students/premium/QU6PLPAWX5CHZCUEHAIQH5H6OQ/
1302265146,20260504,202605,2026,2026.3397,NZLEDU,NEW ZEALAND,NZL,,,,,EDU,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.95145631067961,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,20260504041500,https://www.nzherald.co.nz/nz/cambridge-international-exam-results-new-zealand-schools-with-the-highestachieving-students/premium/QU6PLPAWX5CHZCUEHAIQH5H6OQ/
1302265147,20260504,202605,2026,2026.3397,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.55339805825242,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260504041500,https://eturbonews.com/pata-and-tourism-industry-association-new-zealand-join-forces/
1302265148,20260504,202605,2026,2026.3397,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,BUS,TOURISM INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,6.55339805825242,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260504041500,https://eturbonews.com/pata-and-tourism-industry-association-new-zealand-join-forces/
1302265149,20260504,202605,2026,2026.3397,OPP,THE OPPOSITION,,,,,,OPP,,,MYS,NEGERI SEMBILAN,MYS,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.17457305502846,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504041500,https://www.freemalaysiatoday.com/category/nation/2026/05/04/negeri-sembilan-umno-taking-a-gamble-with-opposition-stance-says-analyst
1302265150,20260504,202605,2026,2026.3397,POL,POLAND,POL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.2366034624897,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260504041500,https://www.torahmusings.com/2026/05/unintended-consequences-of-the-siddurs-publication/
1302265151,20260504,202605,2026,2026.3397,POL,POLAND,POL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.2366034624897,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260504041500,https://www.torahmusings.com/2026/05/unintended-consequences-of-the-siddurs-publication/
1302265152,20260504,202605,2026,2026.3397,POL,POLAND,POL,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-1.2366034624897,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260504041500,https://www.torahmusings.com/2026/05/unintended-consequences-of-the-siddurs-publication/
1302265153,20260504,202605,2026,2026.3397,POL,POLAND,POL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.2366034624897,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260504041500,https://www.torahmusings.com/2026/05/unintended-consequences-of-the-siddurs-publication/
1302265154,20260504,202605,2026,2026.3397,POLJEW,POLAND,POL,,,JEW,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.2366034624897,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260504041500,https://www.torahmusings.com/2026/05/unintended-consequences-of-the-siddurs-publication/
1302265155,20260504,202605,2026,2026.3397,QAT,QATAR,QAT,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.75097276264592,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260504041500,https://eturbonews.com/personal-trip-home-pisa-perfect-landing/
1302265156,20260504,202605,2026,2026.3397,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.83091787439614,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260504041500,https://www.yahoo.com/news/articles/ukrainian-drone-strikes-residential-building-033821603.html
1302265157,20260504,202605,2026,2026.3397,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.83091787439614,1,Germany,GM,GM,,51.5,10.5,GM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260504041500,https://www.yahoo.com/news/articles/ukrainian-drone-strikes-residential-building-033821603.html
1302265158,20260504,202605,2026,2026.3397,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-4.83091787439614,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260504041500,https://www.yahoo.com/news/articles/ukrainian-drone-strikes-residential-building-033821603.html
1302265159,20260504,202605,2026,2026.3397,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-4.83091787439614,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260504041500,https://www.yahoo.com/news/articles/ukrainian-drone-strikes-residential-building-033821603.html
1302265160,20260504,202605,2026,2026.3397,RWA,RWANDA,RWA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,8,1,8,3.86266094420601,4,"Gatete, Est, Rwanda",RW,RW11,21979,-1.47862,30.1594,10926811,4,"Gatete, Est, Rwanda",RW,RW11,21979,-1.47862,30.1594,10926811,4,"Gatete, Est, Rwanda",RW,RW11,21979,-1.47862,30.1594,10926811,20260504041500,"http://www.businessghana.com/site/news/general/347892/Science,-technology,-innovation-remain-practical-development-tool-%E2%80%93-Dr-Belete"
1302265161,20260504,202605,2026,2026.3397,TUR,ANTIOCH,TUR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,13,1,10,3.24483775811209,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260504041500,https://www.ktbs.com/community/antioch-baptist-church-in-shreveport-celebrates-160th-anniversary/article_9bc2afc4-5caf-4a4c-9e17-9da7dc8f9bb2.html
1302265162,20260504,202605,2026,2026.3397,TUR,ANTIOCH,TUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.24483775811209,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260504041500,https://www.ktbs.com/community/antioch-baptist-church-in-shreveport-celebrates-160th-anniversary/article_9bc2afc4-5caf-4a4c-9e17-9da7dc8f9bb2.html
1302265163,20260504,202605,2026,2026.3397,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.26385224274406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504041500,https://www.citizen.co.za/news/opinion/ai-makes-us-turkeys-getting-fat/
1302265164,20260504,202605,2026,2026.3397,TUR,TURKISH,TUR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,050,050,05,1,3.5,4,1,4,0,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260504041500,https://english.radio.cz/babis-says-zelensky-wants-end-war-questions-who-can-broker-peace-8885464
1302265165,20260504,202605,2026,2026.3397,TUR,ANTIOCH,TUR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,017,017,01,1,0.0,7,1,7,3.24483775811209,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260504041500,https://www.ktbs.com/community/antioch-baptist-church-in-shreveport-celebrates-160th-anniversary/article_9bc2afc4-5caf-4a4c-9e17-9da7dc8f9bb2.html
1302265166,20260504,202605,2026,2026.3397,TUR,TURKISH,TUR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260504041500,https://english.radio.cz/babis-says-zelensky-wants-end-war-questions-who-can-broker-peace-8885464
1302265167,20260504,202605,2026,2026.3397,TUR,TURKISH,TUR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,1,Turkey,TU,TU,,39.059012,34.911546,TU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260504041500,https://english.radio.cz/babis-says-zelensky-wants-end-war-questions-who-can-broker-peace-8885464
1302265168,20260504,202605,2026,2026.3397,TURGOV,TURKISH,TUR,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,050,050,05,1,3.5,6,1,6,0,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260504041500,https://english.radio.cz/babis-says-zelensky-wants-end-war-questions-who-can-broker-peace-8885464
1302265169,20260504,202605,2026,2026.3397,TURGOV,TURKEY,TUR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260504041500,https://english.radio.cz/babis-says-zelensky-wants-end-war-questions-who-can-broker-peace-8885464
1302265170,20260504,202605,2026,2026.3397,TURGOV,TURKISH,TUR,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,050,050,05,1,3.5,4,1,4,0,1,Turkey,TU,TU,,39.059012,34.911546,TU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260504041500,https://english.radio.cz/babis-says-zelensky-wants-end-war-questions-who-can-broker-peace-8885464
1302265171,20260504,202605,2026,2026.3397,TWN,TAIPEI,TWN,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-0.24449877750612,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260504041500,https://whbl.com/2026/05/03/us-calls-taiwan-trusted-and-capable-partner-praises-its-ties-with-eswatini/
1302265172,20260504,202605,2026,2026.3397,TWN,TAIWAN,TWN,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-0.24449877750612,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260504041500,https://whbl.com/2026/05/03/us-calls-taiwan-trusted-and-capable-partner-praises-its-ties-with-eswatini/
1302265173,20260504,202605,2026,2026.3397,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.24449877750612,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260504041500,https://whbl.com/2026/05/03/us-calls-taiwan-trusted-and-capable-partner-praises-its-ties-with-eswatini/
1302265174,20260504,202605,2026,2026.3397,TWN,TAIPEI,TWN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,4,1,4,-0.24449877750612,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,United States,US,US,,39.828175,-98.5795,US,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260504041500,https://whbl.com/2026/05/03/us-calls-taiwan-trusted-and-capable-partner-praises-its-ties-with-eswatini/
1302265175,20260504,202605,2026,2026.3397,TWN,TAIWAN,TWN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,1,1,1,-0.24449877750612,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260504041500,https://whbl.com/2026/05/03/us-calls-taiwan-trusted-and-capable-partner-praises-its-ties-with-eswatini/
1302265176,20260504,202605,2026,2026.3397,TWNGOV,TAIWAN,TWN,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.24449877750612,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260504041500,https://whbl.com/2026/05/03/us-calls-taiwan-trusted-and-capable-partner-praises-its-ties-with-eswatini/
1302265177,20260504,202605,2026,2026.3397,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.83091787439614,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260504041500,https://www.yahoo.com/news/articles/ukrainian-drone-strikes-residential-building-033821603.html
1302265178,20260504,202605,2026,2026.3397,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,1,1,1,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260504041500,https://english.radio.cz/babis-says-zelensky-wants-end-war-questions-who-can-broker-peace-8885464
1302265179,20260504,202605,2026,2026.3397,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,1,1,1,0,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260504041500,https://english.radio.cz/babis-says-zelensky-wants-end-war-questions-who-can-broker-peace-8885464
1302265180,20260504,202605,2026,2026.3397,UKR,UKRAINE,UKR,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,1,1,1,0,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260504041500,https://english.radio.cz/babis-says-zelensky-wants-end-war-questions-who-can-broker-peace-8885464
1302265181,20260504,202605,2026,2026.3397,UKR,UKRAINIAN,UKR,,,,,,,,ARM,YEREVAN,ARM,,,,,,,,1,046,046,04,1,7.0,2,1,2,0,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260504041500,https://english.radio.cz/babis-says-zelensky-wants-end-war-questions-who-can-broker-peace-8885464
1302265182,20260504,202605,2026,2026.3397,UKR,UKRAINIAN,UKR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,0,1,Ukraine,UP,UP,,49,32,UP,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260504041500,https://english.radio.cz/babis-says-zelensky-wants-end-war-questions-who-can-broker-peace-8885464
1302265183,20260504,202605,2026,2026.3397,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.57583716349311,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260504041500,https://patch.com/california/los-angeles/meet-eunisses-hernandez-candidate-los-angeles-city-council-district-1
1302265184,20260504,202605,2026,2026.3397,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.57583716349311,3,"Macarthur Park, California, United States",US,USCA,CA037,34.0589,-118.277,245333,0,,,,,,,,3,"Macarthur Park, California, United States",US,USCA,,34.0589,-118.277,245333,20260504041500,https://patch.com/california/los-angeles/meet-eunisses-hernandez-candidate-los-angeles-city-council-district-1
1302265185,20260504,202605,2026,2026.3397,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-4.1717791411043,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260504041500,https://www.gleninnesexaminer.com.au/story/9238390/bondi-victims-daughter-faced-terrorist-anti-jew-slur/
1302265186,20260504,202605,2026,2026.3397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-5.32837670384139,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260504041500,https://www.zerohedge.com/economics/blue-cities-across-us-are-spiraling-financial-collapse
1302265187,20260504,202605,2026,2026.3397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.32837670384139,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260504041500,https://www.zerohedge.com/economics/blue-cities-across-us-are-spiraling-financial-collapse
1302265188,20260504,202605,2026,2026.3397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,0.9375,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260504041500,https://www.kxii.com/2026/05/04/denison-city-council-opponents-form-unexpected-friendship-during-campaign/
1302265189,20260504,202605,2026,2026.3397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.61780104712042,3,"Muskegon County, Michigan, United States",US,USMI,MI121,43.3,-86.1334,1623003,0,,,,,,,,3,"Muskegon County, Michigan, United States",US,USMI,,43.3,-86.1334,1623003,20260504041500,https://www.fox17online.com/news/local-news/lakeshore/muskegon/apple-avenue-bridge-demolition-begins-monday-muskegon-county-neighbors-urged-to-expect-detours
1302265190,20260504,202605,2026,2026.3397,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.797448165869215,3,"Woodland Park, Colorado, United States",US,USCO,CO119,38.9939,-105.057,204768,0,,,,,,,,3,"Woodland Park, Colorado, United States",US,USCO,,38.9939,-105.057,204768,20260504041500,https://www.koaa.com/weather/isolated-showers-possible-monday-afternoon-for-parts-of-southern-colorado
1302265191,20260504,202605,2026,2026.3397,USA,TWIN FALLS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.31125827814569,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260504041500,https://www.kmvt.com/2026/05/04/idaho-wildfire-season-begins-early-dry-conditions-raise-concerns/
1302265192,20260504,202605,2026,2026.3397,USA,CALIF,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.364963503649631,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260504041500,https://kesq.com/news/2026/05/03/local-artist-seeks-help-after-custom-tiki-stolen-from-property/
1302265193,20260504,202605,2026,2026.3397,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.68493150684932,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260504041500,https://www.fox17online.com/news/local-news/michigan/michigan-drivers-urged-to-look-twice-for-motorcycles-as-safety-awareness-month-begins
1302265194,20260504,202605,2026,2026.3397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.16593886462882,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260504041500,https://www.kmbc.com/article/independence-missouri-data-center-protest/71197208
1302265195,20260504,202605,2026,2026.3397,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.63710777626194,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260504041500,https://timesofindia.indiatimes.com/etimes/trending/indian-student-in-us-shares-heartbreaking-reality-of-living-alone-some-days-it-hits-harder-than-you-expect/articleshow/130743485.cms
1302265196,20260504,202605,2026,2026.3397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.16593886462882,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260504041500,https://www.kmbc.com/article/independence-missouri-data-center-protest/71197208
1302265197,20260504,202605,2026,2026.3397,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.1717791411043,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260504041500,https://www.gleninnesexaminer.com.au/story/9238390/bondi-victims-daughter-faced-terrorist-anti-jew-slur/
