GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302297260,20260504,202605,2026,2026.3397,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,3.78750614854894,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260504094500,https://www.classicalcalifornia.org/articles/classical-california-and-the-la-phil-3
1302297261,20260504,202605,2026,2026.3397,MNCUSA,ISHARES,USA,,,,,MNC,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.61579892280071,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260504094500,https://www.tickerreport.com/banking-finance/13427874/ishares-russell-2000-etf-iwm-is-guardian-wealth-advisors-llcs-3rd-largest-position.html
1302297262,20260504,202605,2026,2026.3397,MNCUSA,COCA COLA,USA,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.86915887850468,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260504094500,https://www.fool.com/investing/2026/05/04/the-best-dividend-stocks-to-buy-and-hold-forever/?source=iedfolrf0000001
1302297263,20260504,202605,2026,2026.3397,MNCUSA,NVIDIA,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,-1.35593220338984,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504094500,https://www.fool.com/investing/2026/05/04/nvda-pltr-avgo-send-wall-street-46-billion-warning/?source=iedfolrf0000001
1302297264,20260504,202605,2026,2026.3397,MNCUSA,JETBLUE,USA,,,,,MNC,,,BUS,AIRLINE,,,,,,BUS,,,1,120,120,12,3,-4.0,10,1,10,-5.44629349470499,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260504094500,https://www.financial-news.co.uk/did-elizabeth-warren-sell-spirit-airlines-stock-before-its-collapse-heres-what-we-know/
1302297265,20260504,202605,2026,2026.3397,MOS,MUSLIM PILGRIM,,,,MOS,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,2.6369168356998,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260504094500,https://punchng.com/ogun-pilgrims-land-in-saudi-as-gateway-airport-begins-first-international-flight/
1302297266,20260504,202605,2026,2026.3397,MOS,ISLAMIC,,,,MOS,,,,,USA,TAMPA,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.26356589147286,3,"Tampa Bay, Florida, United States",US,USFL,FL103,27.765,-82.5825,294169,3,"Tampa Bay, Florida, United States",US,USFL,,27.765,-82.5825,294169,3,"Tampa Bay, Florida, United States",US,USFL,,27.765,-82.5825,294169,20260504094500,https://banglamirrornews.com/2026/05/04/204563/
1302297267,20260504,202605,2026,2026.3397,MOS,ISLAMIC,,,,MOS,,,,,USA,TAMPA,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.26356589147286,3,"Tampa Bay, Florida, United States",US,USFL,FL103,27.765,-82.5825,294169,3,"Tampa Bay, Florida, United States",US,USFL,,27.765,-82.5825,294169,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260504094500,https://banglamirrornews.com/2026/05/04/204563/
1302297268,20260504,202605,2026,2026.3397,MOS,ISLAMIC,,,,MOS,,,,,balCVL,BALOCH,,,bal,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-9.03741067675491,4,"Awaran, Balochistan, Pakistan",PK,PK02,23625,26.4555,65.2312,-2755131,4,"Balochi, Punjab, Pakistan",PK,PK04,23667,30.9507,71.472,10703347,4,"Balochi, Punjab, Pakistan",PK,PK04,23667,30.9507,71.472,10703347,20260504094500,https://smallwarsjournal.com/2026/05/04/aiskps-exploitation-of-af-pak-border-war/
1302297269,20260504,202605,2026,2026.3397,MOSSHI,SHIITE,,,,MOS,SHI,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.76967930029154,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260504094500,http://www.jpost.com/middle-east/iran-news/article-895054
1302297270,20260504,202605,2026,2026.3397,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,IRN,KURDISTAN,IRN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.98425196850394,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260504094500,https://english.aawsat.com/arab-world/5269361-scramble-ministries-threatens-honeymoon-between-al-zaidi-iraqs-political-blocs
1302297271,20260504,202605,2026,2026.3397,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,IRN,KURDISTAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.98425196850394,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260504094500,https://english.aawsat.com/arab-world/5269361-scramble-ministries-threatens-honeymoon-between-al-zaidi-iraqs-political-blocs
1302297272,20260504,202605,2026,2026.3397,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,IRNPTY,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.98425196850394,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260504094500,https://english.aawsat.com/arab-world/5269361-scramble-ministries-threatens-honeymoon-between-al-zaidi-iraqs-political-blocs
1302297273,20260504,202605,2026,2026.3397,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,8,1,8,-0.98425196850394,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260504094500,https://english.aawsat.com/arab-world/5269361-scramble-ministries-threatens-honeymoon-between-al-zaidi-iraqs-political-blocs
1302297274,20260504,202605,2026,2026.3397,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.16216216216216,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260504094500,http://www.malaysiasun.com/news/279021930/sp-sees-malaysia-economic-growth-at-46-49-pct-over-next-3-years
1302297275,20260504,202605,2026,2026.3397,NGOHLHIRC,ICRC,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.08474576271187,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504094500,https://banglamirrornews.com/2026/05/04/204557/
1302297276,20260504,202605,2026,2026.3397,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,NGOHLHMSF,DOCTORS WITHOUT BORDERS,,MSF,,,,NGO,HLH,,1,020,020,02,1,3.0,20,2,20,-5.05283313240196,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504094500,https://english.aawsat.com/world/5269362-who-icrc-msf-denounce-rise-attacks-health-services-conflict-zones
1302297277,20260504,202605,2026,2026.3397,NGOHLHIRCLAB,RED CROSS,,IRC,,,,NGO,HLH,LAB,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-3.39029020884187,3,"Mitchell County, North Carolina, United States",US,USNC,NC121,36.0168,-82.1332,1008571,0,,,,,,,,3,"Mitchell County, North Carolina, United States",US,USNC,,36.0168,-82.1332,1008571,20260504094500,https://grist.org/health/helene-frayed-the-safety-net-for-people-who-use-drugs-this-community-wove-it-back-together/
1302297278,20260504,202605,2026,2026.3397,NGOHLHIRCLAB,RED CROSS,,IRC,,,,NGO,HLH,LAB,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-3.39029020884187,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,0,,,,,,,,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260504094500,https://grist.org/health/helene-frayed-the-safety-net-for-people-who-use-drugs-this-community-wove-it-back-together/
1302297279,20260504,202605,2026,2026.3397,NGOHLHIRCLAB,RED CROSS,,IRC,,,,NGO,HLH,LAB,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,073,073,07,2,7.4,1,1,1,-3.39029020884187,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260504094500,https://grist.org/health/helene-frayed-the-safety-net-for-people-who-use-drugs-this-community-wove-it-back-together/
1302297280,20260504,202605,2026,2026.3397,NGOHLHIRCLAB,RED CROSS,,IRC,,,,NGO,HLH,LAB,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,073,073,07,2,7.4,1,1,1,-3.39029020884187,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260504094500,https://grist.org/health/helene-frayed-the-safety-net-for-people-who-use-drugs-this-community-wove-it-back-together/
1302297281,20260504,202605,2026,2026.3397,NGOHLHIRCLAB,RED CROSS,,IRC,,,,NGO,HLH,LAB,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,1,1,1,-3.39029020884187,3,"Mitchell County, North Carolina, United States",US,USNC,NC121,36.0168,-82.1332,1008571,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Mitchell County, North Carolina, United States",US,USNC,,36.0168,-82.1332,1008571,20260504094500,https://grist.org/health/helene-frayed-the-safety-net-for-people-who-use-drugs-this-community-wove-it-back-together/
1302297282,20260504,202605,2026,2026.3397,NGOHLHIRCLAB,RED CROSS,,IRC,,,,NGO,HLH,LAB,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,5,1,5,-3.39029020884187,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260504094500,https://grist.org/health/helene-frayed-the-safety-net-for-people-who-use-drugs-this-community-wove-it-back-together/
1302297283,20260504,202605,2026,2026.3397,NLD,AMSTERDAM,NLD,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.35714285714285,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260504094500,https://www.dutchnews.nl/2026/05/an-intensive-10-day-course-gets-you-speaking-dutch-from-day-one/
1302297284,20260504,202605,2026,2026.3397,NLD,AMSTERDAM,NLD,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,7,1,7,-0.35714285714285,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260504094500,https://www.dutchnews.nl/2026/05/an-intensive-10-day-course-gets-you-speaking-dutch-from-day-one/
1302297285,20260504,202605,2026,2026.3397,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-3.18021201413428,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260504094500,https://grist.org/food-and-agriculture/should-roundup-labels-warn-users-about-the-cancer-risk-its-up-to-the-supreme-court/
1302297286,20260504,202605,2026,2026.3397,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-3.18021201413428,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260504094500,https://grist.org/food-and-agriculture/should-roundup-labels-warn-users-about-the-cancer-risk-its-up-to-the-supreme-court/
1302297287,20260504,202605,2026,2026.3397,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,4,1,4,-3.17149569303054,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260504094500,http://www.jpost.com/middle-east/iran-news/article-895047
1302297288,20260504,202605,2026,2026.3397,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,6,1,6,-3.17149569303054,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260504094500,http://www.jpost.com/middle-east/iran-news/article-895047
1302297289,20260504,202605,2026,2026.3397,OPP,OPPOSITION PARTIES,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-9.39907550077042,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504094500,https://www.rediff.com/news/report/odisha-opposition-targets-bjp-over-puri-crime/20260504.htm
1302297290,20260504,202605,2026,2026.3397,OPP,OPPOSITION PARTIES,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-9.39907550077042,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504094500,https://www.rediff.com/news/report/odisha-opposition-targets-bjp-over-puri-crime/20260504.htm
1302297291,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-9.03741067675491,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260504094500,https://smallwarsjournal.com/2026/05/04/aiskps-exploitation-of-af-pak-border-war/
1302297292,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.03741067675491,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260504094500,https://smallwarsjournal.com/2026/05/04/aiskps-exploitation-of-af-pak-border-war/
1302297293,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-9.03741067675491,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260504094500,https://smallwarsjournal.com/2026/05/04/aiskps-exploitation-of-af-pak-border-war/
1302297294,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-9.03741067675491,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260504094500,https://smallwarsjournal.com/2026/05/04/aiskps-exploitation-of-af-pak-border-war/
1302297295,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,195,195,19,4,-10.0,8,1,8,-9.03741067675491,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260504094500,https://smallwarsjournal.com/2026/05/04/aiskps-exploitation-of-af-pak-border-war/
1302297296,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,071,071,07,2,7.4,4,1,4,-9.03741067675491,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260504094500,https://smallwarsjournal.com/2026/05/04/aiskps-exploitation-of-af-pak-border-war/
1302297297,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,6,1,6,-6.80851063829787,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504094500,https://english.aawsat.com/world/5269391-pakistan-facilitates-return-iranian-crew-us-seized-ship
1302297298,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.80851063829787,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504094500,https://english.aawsat.com/world/5269391-pakistan-facilitates-return-iranian-crew-us-seized-ship
1302297299,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,PAKUAF,PAKISTAN,PAK,,,,,UAF,,,0,190,190,19,4,-10.0,3,1,3,-9.03741067675491,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260504094500,https://smallwarsjournal.com/2026/05/04/aiskps-exploitation-of-af-pak-border-war/
1302297300,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,PAKUAF,PAKISTAN,PAK,,,,,UAF,,,0,190,190,19,4,-10.0,3,1,3,-9.03741067675491,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260504094500,https://smallwarsjournal.com/2026/05/04/aiskps-exploitation-of-af-pak-border-war/
1302297301,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,190,190,19,4,-10.0,2,1,2,-9.03741067675491,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260504094500,https://smallwarsjournal.com/2026/05/04/aiskps-exploitation-of-af-pak-border-war/
1302297302,20260504,202605,2026,2026.3397,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.80851063829787,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504094500,https://english.aawsat.com/world/5269391-pakistan-facilitates-return-iranian-crew-us-seized-ship
1302297303,20260504,202605,2026,2026.3397,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,2,1,2,-6.27362055933485,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,20260504094500,https://english.aawsat.com/arab-world/5269392-%E2%80%98freshly-dug-graves%E2%80%99-hezbollah-pays-steep-price-battle-reverse-its-fortunes
1302297304,20260504,202605,2026,2026.3397,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,045,045,04,1,5.0,2,1,2,-6.27362055933485,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,20260504094500,https://english.aawsat.com/arab-world/5269392-%E2%80%98freshly-dug-graves%E2%80%99-hezbollah-pays-steep-price-battle-reverse-its-fortunes
1302297305,20260504,202605,2026,2026.3397,PHL,PHILIPPINE,PHL,,,,,,,,MEDCVL,MEDIA,,,,,,MED,CVL,,1,020,020,02,1,3.0,4,1,4,-10.1933216168717,1,Philippines,RP,RP,,13,122,RP,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260504094500,https://www.northerndailyleader.com.au/story/9237375/alan-david-smith-tamworth-mans-child-abuse-case-delayed/
1302297306,20260504,202605,2026,2026.3397,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,0.98684210526316,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504094500,https://www.sunjournal.com/2026/05/04/auburn-council-leaves-flock-camera-funding-out-of-proposed-budget/
1302297307,20260504,202605,2026,2026.3397,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,0.98684210526316,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504094500,https://www.sunjournal.com/2026/05/04/auburn-council-leaves-flock-camera-funding-out-of-proposed-budget/
1302297308,20260504,202605,2026,2026.3397,POLGOV,POLAND,POL,,,,,GOV,,,POLGOV,DONALD TUSK,POL,,,,,GOV,,,0,130,130,13,3,-4.4,8,1,8,-3.35820895522388,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260504094500,https://aninews.in/news/world/europe/europe-got-the-message-from-trump-on-military-base-access-says-nato-chief-mark-rutte20260504143847/
1302297309,20260504,202605,2026,2026.3397,POLGOV,POLAND,POL,,,,,GOV,,,POLGOV,DONALD TUSK,POL,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-3.35820895522388,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260504094500,https://aninews.in/news/world/europe/europe-got-the-message-from-trump-on-military-base-access-says-nato-chief-mark-rutte20260504143847/
1302297310,20260504,202605,2026,2026.3397,PSE,WEST BANK,PSE,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,070,070,07,2,7.0,4,1,4,-4.61715202436305,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260504094500,https://krmg.com/2026/05/04/us-led-task-force-tells-ships-to-reroute-on-first-day-of-new-effort-to-reopen-the-strait-of-hormuz/
1302297311,20260504,202605,2026,2026.3397,PSE,WEST BANK,PSE,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,070,070,07,2,7.0,4,1,4,-4.61715202436305,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260504094500,https://krmg.com/2026/05/04/us-led-task-force-tells-ships-to-reroute-on-first-day-of-new-effort-to-reopen-the-strait-of-hormuz/
