GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315478945,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,-8.74316939890707,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/six-charged-with-kidnapping-businessman-for-rm8mil-ransom
1315478946,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,-8.74316939890707,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/six-charged-with-kidnapping-businessman-for-rm8mil-ransom
1315478947,20260727,202607,2026,2026.5671,MYS,SELANGOR,MYS,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-8.74316939890707,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/six-charged-with-kidnapping-businessman-for-rm8mil-ransom
1315478948,20260727,202607,2026,2026.5671,MYS,TERENGGANU,MYS,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,016,016,01,1,-2.0,5,1,5,-10.3448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/civil-servant-charged-with-accepting-rm12200-in-bribes
1315478949,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,2.71493212669684,4,"Sepang, Selangor, Malaysia",MY,MY12,18585,2.6931,101.75,-2403350,4,"Sepang, Selangor, Malaysia",MY,MY12,18585,2.6931,101.75,-2403350,4,"Sepang, Selangor, Malaysia",MY,MY12,18585,2.6931,101.75,-2403350,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/multi-million-ringgit-registration-fee-waived-for-m039sia-to-host-f1-says-anwar
1315478950,20260727,202607,2026,2026.5671,MYS,TERENGGANU,MYS,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,120,120,12,3,-4.0,5,1,5,-10.3448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/civil-servant-charged-with-accepting-rm12200-in-bribes
1315478951,20260727,202607,2026,2026.5671,MYS,TERENGGANU,MYS,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,173,173,17,4,-5.0,5,1,5,-10.3448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/civil-servant-charged-with-accepting-rm12200-in-bribes
1315478952,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.02183406113537,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/my-son-was-stabbed-while-helping-a-friend-says-mum-of-m039sian-killed-in-s-korea
1315478953,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.02183406113537,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/my-son-was-stabbed-while-helping-a-friend-says-mum-of-m039sian-killed-in-s-korea
1315478954,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.02183406113537,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/my-son-was-stabbed-while-helping-a-friend-says-mum-of-m039sian-killed-in-s-korea
1315478955,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-5.02183406113537,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/my-son-was-stabbed-while-helping-a-friend-says-mum-of-m039sian-killed-in-s-korea
1315478956,20260727,202607,2026,2026.5671,MYS,KUALA LUMPUR,MYS,,,,,,,,TWN,KAOHSIUNG,TWN,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.65486725663717,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Macau,MC,MC,,22.157778,113.559722,MC,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727090000,https://www.soompi.com/article/1857776wpp/super-juniors-yesung-announces-stops-for-10th-anniversary-tour-about-the-things-we-called-ordinary
1315478957,20260727,202607,2026,2026.5671,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.93896713615024,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727090000,https://www.middleeastmonitor.com/20260727-malaysia-reaffirms-refusal-to-recognise-israel-despite-us-pressure/
1315478958,20260727,202607,2026,2026.5671,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.93896713615024,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727090000,https://www.middleeastmonitor.com/20260727-malaysia-reaffirms-refusal-to-recognise-israel-despite-us-pressure/
1315478959,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.59151193633952,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,0,,,,,,,,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,20260727090000,https://thesun.ng/how-businesses-can-overcome-economic-uncertainties-ex-minister-ogah/
1315478960,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.97619047619048,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260727090000,https://thesun.ng/accord-party-asks-tinubu-to-intervene-over-alleged-police-harassment-in-osun/
1315478961,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.97619047619048,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260727090000,https://thesun.ng/accord-party-asks-tinubu-to-intervene-over-alleged-police-harassment-in-osun/
1315478962,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.59151193633952,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,0,,,,,,,,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,20260727090000,https://thesun.ng/how-businesses-can-overcome-economic-uncertainties-ex-minister-ogah/
1315478963,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.97619047619048,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260727090000,https://thesun.ng/accord-party-asks-tinubu-to-intervene-over-alleged-police-harassment-in-osun/
1315478964,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,1053,105,10,3,-5.0,2,1,2,-2.97619047619048,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260727090000,https://thesun.ng/accord-party-asks-tinubu-to-intervene-over-alleged-police-harassment-in-osun/
1315478965,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,130,130,13,3,-4.4,3,1,3,1.59151193633952,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,20260727090000,https://thesun.ng/how-businesses-can-overcome-economic-uncertainties-ex-minister-ogah/
1315478966,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,028,028,02,1,4.0,4,1,4,-2.97619047619048,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260727090000,https://thesun.ng/accord-party-asks-tinubu-to-intervene-over-alleged-police-harassment-in-osun/
1315478967,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.97619047619048,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260727090000,https://thesun.ng/accord-party-asks-tinubu-to-intervene-over-alleged-police-harassment-in-osun/
1315478968,20260727,202607,2026,2026.5671,NGOBGDDEVCVL,BRAC,BGD,,,,,NGO,DEV,CVL,,,,,,,,,,,1,012,012,01,1,-0.4,60,1,60,-3.60294029248353,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260727090000,https://wsyr.iheart.com/content/2026-07-27-ice-reportedly-planning-to-target-haitians/
1315478969,20260727,202607,2026,2026.5671,NLD,DUTCHMAN,NLD,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.96613995485327,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260727090000,https://www.crash.net/f1/news/1101945/1/max-verstappen-scolds-racing-bulls-drivers-morons-angry-f1-radio-rant
1315478970,20260727,202607,2026,2026.5671,NLD,DUTCHMAN,NLD,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.96613995485327,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Hungary,HU,HU,,47,20,HU,1,Netherlands,NL,NL,,52.5,5.75,NL,20260727090000,https://www.crash.net/f1/news/1101945/1/max-verstappen-scolds-racing-bulls-drivers-morons-angry-f1-radio-rant
1315478971,20260727,202607,2026,2026.5671,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,9.67741935483871,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260727090000,https://kathmandupost.com/money/2026/07/27/shinta-mani-mustang-ranked-world-s-top-luxury-hotel-by-robb-report
1315478972,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.65386852821407,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,0,,,,,,,,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,20260727090000,https://www.ipsnews.net/2026/07/cockroach-protests-how-indias-youth-movement-led-to-ministers-resignation/
1315478973,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.65386852821407,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,0,,,,,,,,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260727090000,https://www.ipsnews.net/2026/07/cockroach-protests-how-indias-youth-movement-led-to-ministers-resignation/
1315478974,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,0874,087,08,2,10.0,6,1,2,-4,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260727090000,https://www.yahoo.com/news/politics/articles/doj-trims-backlog-more-children-082226540.html
1315478975,20260727,202607,2026,2026.5671,OPP,REFORMER,,,,,,OPP,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-5,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260727090000,https://www.irishtimes.com/world/2026/07/27/india-protests-how-the-cockroach-movement-forced-modi-into-retreat/
1315478976,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-4.65386852821407,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,0,,,,,,,,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,20260727090000,https://www.ipsnews.net/2026/07/cockroach-protests-how-indias-youth-movement-led-to-ministers-resignation/
1315478977,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-4.65386852821407,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Begusarai, Bihar, India",IN,IN34,17595,25.4167,86.1333,-2090900,20260727090000,https://www.ipsnews.net/2026/07/cockroach-protests-how-indias-youth-movement-led-to-ministers-resignation/
1315478978,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,141,141,14,3,-6.5,11,1,8,-4.65386852821407,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,0,,,,,,,,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260727090000,https://www.ipsnews.net/2026/07/cockroach-protests-how-indias-youth-movement-led-to-ministers-resignation/
1315478979,20260727,202607,2026,2026.5671,OPP,REFORMER,,,,,,OPP,,,,,,,,,,,,,0,142,142,14,3,-6.5,10,1,10,-5,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260727090000,https://www.irishtimes.com/world/2026/07/27/india-protests-how-the-cockroach-movement-forced-modi-into-retreat/
1315478980,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,2,-4,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260727090000,https://www.yahoo.com/news/politics/articles/doj-trims-backlog-more-children-082226540.html
1315478981,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,AUS,QUEENSLAND,AUS,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-9.03614457831323,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727090000,https://www.theguardian.com/australia-news/2026/jul/27/protesters-launch-high-court-challenge-to-queensland-ban-on-from-the-river-to-the-sea-ntwnfb
1315478982,20260727,202607,2026,2026.5671,OPP,DEMONSTRATOR,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,5,1,5,-4.65386852821407,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727090000,https://www.ipsnews.net/2026/07/cockroach-protests-how-indias-youth-movement-led-to-ministers-resignation/
1315478983,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,141,141,14,3,-6.5,10,1,10,-7.61904761904762,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727090000,https://www.desiblitz.com/content/raunaq-rajani-claims-wifes-rib-was-fractured-by-police
1315478984,20260727,202607,2026,2026.5671,OPP,DEMONSTRATOR,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,182,182,18,4,-9.5,10,1,10,-4.65386852821407,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727090000,https://www.ipsnews.net/2026/07/cockroach-protests-how-indias-youth-movement-led-to-ministers-resignation/
1315478985,20260727,202607,2026,2026.5671,OPP,ACTIVIST,,,,,,OPP,,,IND,MUMBAI,IND,,,,,,,,0,051,051,05,1,3.4,2,1,2,-8.7609511889862,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727090000,https://paktribune.com/indias-gen-z-protests-force-minister-out-but-movement-demands-more/
1315478986,20260727,202607,2026,2026.5671,OPP,DEMONSTRATOR,,,,,,OPP,,,MED,MEDIA,,,,,,MED,,,1,050,050,05,1,3.5,5,1,5,-5,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260727090000,https://www.irishtimes.com/world/2026/07/27/india-protests-how-the-cockroach-movement-forced-modi-into-retreat/
1315478987,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,24,1,8,-4,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260727090000,https://www.yahoo.com/news/politics/articles/doj-trims-backlog-more-children-082226540.html
1315478988,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,16,1,8,-4,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260727090000,https://www.yahoo.com/news/politics/articles/doj-trims-backlog-more-children-082226540.html
1315478989,20260727,202607,2026,2026.5671,OPPEDU,STUDENT PROTESTER,,,,,,OPP,EDU,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-7.61904761904762,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727090000,https://www.desiblitz.com/content/raunaq-rajani-claims-wifes-rib-was-fractured-by-police
1315478990,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.42276422764228,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Hazara, Punjab, Pakistan",PK,PK04,23655,31.4318,70.9732,6143409,20260727090000,https://paktribune.com/aleema-khan-calls-on-pti-workers-to-prepare-for-adiala-jail-march/
1315478991,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.42276422764228,4,"Battagram, North-West Frontier, Pakistan",PK,PK03,40344,34.6818,73.0317,-2756245,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260727090000,https://paktribune.com/aleema-khan-calls-on-pti-workers-to-prepare-for-adiala-jail-march/
1315478992,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.42276422764228,4,"Hazara, Punjab, Pakistan",PK,PK04,23655,31.4318,70.9732,6143409,0,,,,,,,,4,"Battagram, North-West Frontier, Pakistan",PK,PK03,40344,34.6818,73.0317,-2756245,20260727090000,https://paktribune.com/aleema-khan-calls-on-pti-workers-to-prepare-for-adiala-jail-march/
1315478993,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,022,022,02,1,3.2,4,1,4,-1.42276422764228,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260727090000,https://paktribune.com/aleema-khan-calls-on-pti-workers-to-prepare-for-adiala-jail-march/
1315478994,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,0353,035,03,1,7.0,1,1,1,-1.42276422764228,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260727090000,https://paktribune.com/aleema-khan-calls-on-pti-workers-to-prepare-for-adiala-jail-march/
1315478995,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.42276422764228,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,0,,,,,,,,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,20260727090000,https://paktribune.com/aleema-khan-calls-on-pti-workers-to-prepare-for-adiala-jail-march/
1315478996,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.42276422764228,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260727090000,https://paktribune.com/aleema-khan-calls-on-pti-workers-to-prepare-for-adiala-jail-march/
1315478997,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-7.98816568047338,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,0,,,,,,,,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,20260727090000,https://arynews.tv/khawaja-asif-rejects-indian-defence-minister-remarks-on-kashmir
1315478998,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-7.98816568047338,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727090000,https://arynews.tv/khawaja-asif-rejects-indian-defence-minister-remarks-on-kashmir
1315478999,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-7.98816568047338,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727090000,https://arynews.tv/khawaja-asif-rejects-indian-defence-minister-remarks-on-kashmir
