GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315507876,20260727,202607,2026,2026.5671,MYS,KUALA LUMPUR,MYS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,4,1,4,-1.11111111111111,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507877,20260727,202607,2026,2026.5671,MYS,KUALA LUMPUR,MYS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,070,070,07,2,7.0,6,1,6,-1.11111111111111,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Pulau, Perak, Malaysia",MY,MY07,18585,4.2201,100.927,-2372735,4,"Pulau, Perak, Malaysia",MY,MY07,18585,4.2201,100.927,-2372735,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507878,20260727,202607,2026,2026.5671,MYS,KUALA LUMPUR,MYS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,070,070,07,2,7.0,4,1,4,-1.11111111111111,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507879,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,091,091,09,2,-2.0,4,1,4,-5.61797752808989,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/bukit-aman-probing-allegation-12-cops-extorted-foreigner-of-rm2mil
1315507880,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,015,015,01,1,0.0,4,1,4,-0.7843137254902,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Killearn, Stirling, United Kingdom",UK,UKW6,40176,56.0333,-4.36667,-2599983,4,"Killearn, Stirling, United Kingdom",UK,UKW6,40176,56.0333,-4.36667,-2599983,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/sanusi-defends-039tanah-melayu039-remarks-says-non-malays-have-rights-as-citizens
1315507881,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.11111111111111,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507882,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-1.11111111111111,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507883,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,-1.11111111111111,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507884,20260727,202607,2026,2026.5671,MYS,KUALA LUMPUR,MYS,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,013,013,01,1,0.4,4,1,4,-1.11111111111111,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507885,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,-1.11111111111111,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507886,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,may,MALAYS,,,may,,,,,,1,052,052,05,1,3.5,1,1,1,-0.7843137254902,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/sanusi-defends-039tanah-melayu039-remarks-says-non-malays-have-rights-as-citizens
1315507887,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,may,MALAYS,,,may,,,,,,1,052,052,05,1,3.5,1,1,1,-0.7843137254902,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,1,China,CH,CH,,35,105,CH,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/sanusi-defends-039tanah-melayu039-remarks-says-non-malays-have-rights-as-citizens
1315507888,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.54545454545454,4,"Agabe, Nigeria (general), Nigeria",NI,NI00,191237,7.26667,3.31667,-1997606,0,,,,,,,,4,"Agabe, Nigeria (general), Nigeria",NI,NI00,191237,7.26667,3.31667,-1997606,20260727123000,https://pmnewsnigeria.com/2026/07/27/police-vow-justice-over-murder-of-river-ex-security-chief/
1315507889,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.54545454545454,4,"Kpong, Rivers, Nigeria",NI,NI50,191388,4.68947,7.40451,-2016017,0,,,,,,,,4,"Kpong, Rivers, Nigeria",NI,NI50,191388,4.68947,7.40451,-2016017,20260727123000,https://pmnewsnigeria.com/2026/07/27/police-vow-justice-over-murder-of-river-ex-security-chief/
1315507890,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.34549878345499,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260727123000,https://www.premiumtimesng.com/news/headlines/898474-exclusive-how-police-officer-guarding-villa-gates-scammed-alleged-coup-plotters-facilitated-advance-inspections.html
1315507891,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.34549878345499,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260727123000,https://www.premiumtimesng.com/news/headlines/898474-exclusive-how-police-officer-guarding-villa-gates-scammed-alleged-coup-plotters-facilitated-advance-inspections.html
1315507892,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.87869822485207,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,0,,,,,,,,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260727123000,https://www.premiumtimesng.com/regional/south-south-regional/898486-repeated-cattle-invasions-renew-concerns-over-the-enforcement-of-akwa-iboms-anti-open-grazing-law.html
1315507893,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-6.87869822485207,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,0,,,,,,,,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260727123000,https://www.premiumtimesng.com/regional/south-south-regional/898486-repeated-cattle-invasions-renew-concerns-over-the-enforcement-of-akwa-iboms-anti-open-grazing-law.html
1315507894,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-3.34549878345499,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260727123000,https://www.premiumtimesng.com/news/headlines/898474-exclusive-how-police-officer-guarding-villa-gates-scammed-alleged-coup-plotters-facilitated-advance-inspections.html
1315507895,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,3.96825396825397,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260727123000,https://pidgin.informationng.com/?p=35525
1315507896,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,3.42465753424657,4,"Agbada, Oyo, Nigeria",NI,NI32,191207,7.34861,3.78556,402156,0,,,,,,,,4,"Agbada, Oyo, Nigeria",NI,NI32,191207,7.34861,3.78556,402156,20260727123000,https://www.bellanaija.com/2026/07/veekee-james-femi-atere-baby-eliana-dedication-white-looks/
1315507897,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,193,193,19,4,-10.0,3,1,2,-12.7358490566038,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260727123000,https://www.straitstimes.com/world/at-least-30-killed-in-village-attack-in-nigerias-kaduna-state-residents-say
1315507898,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,4.38489646772229,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260727123000,https://pmnewsnigeria.com/2026/07/27/three-day-funeral-rites-for-veteran-actor-kola-oyewo-to-commence-august-5/
1315507899,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,1,1,1,4.38489646772229,4,"Of Osun, Ondo, Nigeria",NI,NI48,22976,7.0607,5.2282,10288512,4,"Of Osun, Ondo, Nigeria",NI,NI48,22976,7.0607,5.2282,10288512,4,"Of Osun, Ondo, Nigeria",NI,NI48,22976,7.0607,5.2282,10288512,20260727123000,https://pmnewsnigeria.com/2026/07/27/three-day-funeral-rites-for-veteran-actor-kola-oyewo-to-commence-august-5/
1315507900,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.8166295471418,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,20260727123000,https://www.premiumtimesng.com/opinion/898468-how-president-tinubu-is-redrawing-the-south-east-political-map-by-tunde-rahman.html
1315507901,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.8166295471418,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260727123000,https://www.premiumtimesng.com/opinion/898468-how-president-tinubu-is-redrawing-the-south-east-political-map-by-tunde-rahman.html
1315507902,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-3.34549878345499,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260727123000,https://www.premiumtimesng.com/news/headlines/898474-exclusive-how-police-officer-guarding-villa-gates-scammed-alleged-coup-plotters-facilitated-advance-inspections.html
1315507903,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,025,025,02,1,-0.3,4,1,4,-3.94088669950739,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727123000,https://quicknews-africa.net/sradev-urges-stronger-mangrove-protection-to-curb-flooding/
1315507904,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,1,051,051,05,1,3.4,4,1,4,-7.92079207920797,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260727123000,https://www.informationng.com/2026/07/terrorists-kidnappers-shouldnt-be-tried-in-court-must-be-killed-immediately-primate-ayodele.html
1315507905,20260727,202607,2026,2026.5671,NGA,KADUNA,NGA,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,0,060,060,06,2,6.0,4,1,4,-12.7358490566038,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260727123000,https://www.straitstimes.com/world/at-least-30-killed-in-village-attack-in-nigerias-kaduna-state-residents-say
1315507906,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,014,014,01,1,0.0,4,1,4,-4.45810914681015,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727123000,https://www.premiumtimesng.com/news/top-news/898484-nass-roundup-minority-caucus-walkout-xenophobic-attacks-fake-agency-probe-and-other-stories-from-the-house-of-reps.html
1315507907,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,060,060,06,2,6.0,4,1,4,-4.45810914681015,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727123000,https://www.premiumtimesng.com/news/top-news/898484-nass-roundup-minority-caucus-walkout-xenophobic-attacks-fake-agency-probe-and-other-stories-from-the-house-of-reps.html
1315507908,20260727,202607,2026,2026.5671,NGA,KADUNA,NGA,,,,,,,,NGACOP,NIGERIA,NGA,,,,,COP,,,0,060,060,06,2,6.0,2,1,2,-12.7358490566038,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260727123000,https://www.straitstimes.com/world/at-least-30-killed-in-village-attack-in-nigerias-kaduna-state-residents-say
1315507909,20260727,202607,2026,2026.5671,NGA,ABUJA,NGA,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-12.7358490566038,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260727123000,https://www.straitstimes.com/world/at-least-30-killed-in-village-attack-in-nigerias-kaduna-state-residents-say
1315507910,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,0.8166295471418,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260727123000,https://www.premiumtimesng.com/opinion/898468-how-president-tinubu-is-redrawing-the-south-east-political-map-by-tunde-rahman.html
1315507911,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-7.92079207920797,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260727123000,https://www.informationng.com/2026/07/terrorists-kidnappers-shouldnt-be-tried-in-court-must-be-killed-immediately-primate-ayodele.html
1315507912,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,193,193,19,4,-10.0,4,1,4,-7.92079207920797,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260727123000,https://www.informationng.com/2026/07/terrorists-kidnappers-shouldnt-be-tried-in-court-must-be-killed-immediately-primate-ayodele.html
1315507913,20260727,202607,2026,2026.5671,NGACOP,NIGERIA,NGA,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-4.54545454545454,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260727123000,https://pmnewsnigeria.com/2026/07/27/police-vow-justice-over-murder-of-river-ex-security-chief/
1315507914,20260727,202607,2026,2026.5671,NGACOP,NIGERIA,NGA,,,,,COP,,,JORELI,HASSAN,JOR,,,,,ELI,,,0,060,060,06,2,6.0,4,1,4,-12.7358490566038,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260727123000,https://www.straitstimes.com/world/at-least-30-killed-in-village-attack-in-nigerias-kaduna-state-residents-say
1315507915,20260727,202607,2026,2026.5671,NGACOP,NIGERIA,NGA,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.02325581395349,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727123000,https://www.premiumtimesng.com/regional/south-south-regional/898497-police-assures-of-investigation-into-akwa-ibom-pastors-death.html
1315507916,20260727,202607,2026,2026.5671,NGAELI,NIGERIA,NGA,,,,,ELI,,,NGA,NIGERIAN,NGA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,1.30718954248366,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260727123000,https://www.informationng.com/2026/07/why-i-stopped-attending-church-ay-comedian.html
1315507917,20260727,202607,2026,2026.5671,NGAGOVBUS,NIGERIA,NGA,,,,,GOV,BUS,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.45810914681015,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260727123000,https://www.premiumtimesng.com/news/top-news/898484-nass-roundup-minority-caucus-walkout-xenophobic-attacks-fake-agency-probe-and-other-stories-from-the-house-of-reps.html
1315507918,20260727,202607,2026,2026.5671,NGO,ROTARY CLUB,,,,,,NGO,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.3215859030837,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727123000,https://www.elystandard.co.uk/news/26301000.ely-computer-expert-shares-tips-stay-safe-online/
1315507919,20260727,202607,2026,2026.5671,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,PAK,PAKISTAN,PAK,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-8.83534136546186,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,20260727123000,https://www.newkerala.com/news/a/pojk-assembly-elections-delayed-two-districts-amid-protests-896.htm
1315507920,20260727,202607,2026,2026.5671,NMR,NORTH AMERICA,NMR,,,,,,,,USA,PHILADELPHIA,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.85567010309278,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260727123000,https://www.nme.com/news/music/charli-xcx-begrudgingly-releases-music-fashion-film-b-sides-edition-on-itunes-3959109
1315507921,20260727,202607,2026,2026.5671,NMR,NORTH AMERICA,NMR,,,,,,,,USA,PHILADELPHIA,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.85567010309278,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260727123000,https://www.nme.com/news/music/charli-xcx-begrudgingly-releases-music-fashion-film-b-sides-edition-on-itunes-3959109
1315507922,20260727,202607,2026,2026.5671,NOR,NORWAY,NOR,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,057,057,05,1,8.0,8,1,8,-0.44052863436124,1,Norway,NO,NO,,62,10,NO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727123000,https://time.com/article/2026/07/27/defense-innovation-drones-ground-robot-army-ukraine/
1315507923,20260727,202607,2026,2026.5671,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,4.38465371200798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727123000,https://www.unitaid.eu/21-zodiac-sign-personality-compatibility-x51y.html
