GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315551872,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.10729613733905,1,Israel,IS,IS,,31.5,34.75,IS,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260727173000,https://www.semissourian.com/world/the-latest-appeals-court-upholds-injunction-that-blocks-trumps-order-to-create-federal-voter-list-a6291019
1315551873,20260727,202607,2026,2026.5671,ISRCOP,ISRAEL,ISR,,,,,COP,,,MLT,MALTA,MLT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.94751976994967,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bidnija, Mosta, Malta",MT,MT35,19470,35.9256,14.4022,-18389,1,Israel,IS,IS,,31.5,34.75,IS,20260727173000,https://www.independent.com.mt/articles/2026-07-27/local-news/He-would-point-at-the-items-and-we-would-take-those-officer-says-on-Keith-Schembri-house-search-6736291707
1315551874,20260727,202607,2026,2026.5671,ISRGOV,ISRAELI,ISR,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,3,1,3,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551875,20260727,202607,2026,2026.5671,ISRGOV,ISRAELI,ISR,,,,,GOV,,,PSE,WEST BANK,PSE,,,,,,,,0,138,138,13,3,-7.0,3,1,3,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551876,20260727,202607,2026,2026.5671,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,PALESTINIAN,PSE,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551877,20260727,202607,2026,2026.5671,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,WEST BANK,PSE,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551878,20260727,202607,2026,2026.5671,ISRMIL,ISRAEL,ISR,,,,,MIL,,,PSE,WEST BANK,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551879,20260727,202607,2026,2026.5671,ISRSET,ISRAEL,ISR,,,,,SET,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551880,20260727,202607,2026,2026.5671,ISRSET,ISRAELI,ISR,,,,,SET,,,PSE,PALESTINIAN,PSE,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551881,20260727,202607,2026,2026.5671,ISRSET,ISRAELI,ISR,,,,,SET,,,PSECVL,PALESTINIAN,PSE,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551882,20260727,202607,2026,2026.5671,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.54477611940299,4,"Vieste, Puglia, Italy",IT,IT13,18383,41.8833,16.1667,-132241,0,,,,,,,,4,"Vieste, Puglia, Italy",IT,IT13,18383,41.8833,16.1667,-132241,20260727173000,https://www.travelerstoday.com/articles/60639/20260727/gargano-wildfire-forces-sea-evacuation-400-tourists-peschici-coast.htm
1315551883,20260727,202607,2026,2026.5671,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.54477611940299,4,"Peschici, Puglia, Italy",IT,IT13,18383,41.95,16.0167,-124347,0,,,,,,,,4,"Peschici, Puglia, Italy",IT,IT13,18383,41.95,16.0167,-124347,20260727173000,https://www.travelerstoday.com/articles/60639/20260727/gargano-wildfire-forces-sea-evacuation-400-tourists-peschici-coast.htm
1315551884,20260727,202607,2026,2026.5671,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.54477611940299,4,"Vieste, Puglia, Italy",IT,IT13,18383,41.8833,16.1667,-132241,0,,,,,,,,4,"Vieste, Puglia, Italy",IT,IT13,18383,41.8833,16.1667,-132241,20260727173000,https://www.travelerstoday.com/articles/60639/20260727/gargano-wildfire-forces-sea-evacuation-400-tourists-peschici-coast.htm
1315551885,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,9.68096809680964,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,United Kingdom,UK,UK,,54,-4,UK,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727173000,https://punchng.com/shaped-by-growth-driven-by-purpose/
1315551886,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,JAMJUD,JAMAICA,JAM,,,,,JUD,,,0,043,043,04,1,2.8,3,1,3,9.68096809680964,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727173000,https://punchng.com/shaped-by-growth-driven-by-purpose/
1315551887,20260727,202607,2026,2026.5671,JAM,JAMAICA,JAM,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,043,043,04,1,2.8,3,1,3,9.68096809680964,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727173000,https://punchng.com/shaped-by-growth-driven-by-purpose/
1315551888,20260727,202607,2026,2026.5671,JAMJUD,JAMAICA,JAM,,,,,JUD,,,JAM,JAMAICA,JAM,,,,,,,,0,042,042,04,1,1.9,3,1,3,9.68096809680964,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727173000,https://punchng.com/shaped-by-growth-driven-by-purpose/
1315551889,20260727,202607,2026,2026.5671,JAMJUD,JAMAICA,JAM,,,,,JUD,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,3,1,3,9.68096809680964,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727173000,https://punchng.com/shaped-by-growth-driven-by-purpose/
1315551890,20260727,202607,2026,2026.5671,JPN,JAPAN,JPN,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,0353,035,03,1,7.0,10,1,10,2.57289879931389,4,"Yuno, Yamaguchi, Japan",JA,JA45,36639,34.0833,131.667,-248970,4,"Yuno, Yamaguchi, Japan",JA,JA45,36639,34.0833,131.667,-248970,4,"Yuno, Yamaguchi, Japan",JA,JA45,36639,34.0833,131.667,-248970,20260727173000,https://comicbook.com/anime/news/black-clover-shares-first-look-at-one-of-its-final-manga-releases/
1315551891,20260727,202607,2026,2026.5671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.94751976994967,4,"Bidnija, Mosta, Malta",MT,MT35,19470,35.9256,14.4022,-18389,0,,,,,,,,4,"Bidnija, Mosta, Malta",MT,MT35,19470,35.9256,14.4022,-18389,20260727173000,https://www.independent.com.mt/articles/2026-07-27/local-news/He-would-point-at-the-items-and-we-would-take-those-officer-says-on-Keith-Schembri-house-search-6736291707
1315551892,20260727,202607,2026,2026.5671,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.5907590759076,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727173000,http://www.hngnews.com/nation_world/ap-news-summary-at-1-02-p-m-edt/article_a29f0a96-512b-5265-87da-8d978e075d8d.html
1315551893,20260727,202607,2026,2026.5671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.07270560190703,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260727173000,https://chicagocrusader.com/as-dusable-museum-struggles-puerto-rican-museum-earns-accreditation/
1315551894,20260727,202607,2026,2026.5671,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.07270560190703,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260727173000,https://chicagocrusader.com/as-dusable-museum-struggles-puerto-rican-museum-earns-accreditation/
1315551895,20260727,202607,2026,2026.5671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.94751976994967,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260727173000,https://www.independent.com.mt/articles/2026-07-27/local-news/He-would-point-at-the-items-and-we-would-take-those-officer-says-on-Keith-Schembri-house-search-6736291707
1315551896,20260727,202607,2026,2026.5671,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.5907590759076,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260727173000,http://www.hngnews.com/nation_world/ap-news-summary-at-1-02-p-m-edt/article_a29f0a96-512b-5265-87da-8d978e075d8d.html
1315551897,20260727,202607,2026,2026.5671,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-9.29853181076673,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260727173000,https://www.billboard.com/pro/boosie-badazz-lawsuit-over-alleged-nightclub-hookah-assault/
1315551898,20260727,202607,2026,2026.5671,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-7.10059171597633,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260727173000,https://www.thejournal.ie/denis-donaldson-murder-book-of-evidence-7114905-Jul2026/
1315551899,20260727,202607,2026,2026.5671,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,2,10,-0.36219616051549,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260727173000,"http://www.chronline.com/stories/parents-worry-washington-developmental-disabilities-program-is-about-to-get-axed,405946"
1315551900,20260727,202607,2026,2026.5671,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.63559322033899,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260727173000,https://www.unitaid.eu/what-magistrate-understanding-crucial-role-0d5t.html
1315551901,20260727,202607,2026,2026.5671,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-1.9,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260727173000,https://www.alligator.org/article/2026/07/floridas-stop-woke-act-was-blocked-heres-what-experts-faculty-and-students-have-to-say
1315551902,20260727,202607,2026,2026.5671,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,1.07270560190703,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260727173000,https://chicagocrusader.com/as-dusable-museum-struggles-puerto-rican-museum-earns-accreditation/
1315551903,20260727,202607,2026,2026.5671,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.94751976994967,4,"Bidnija, Mosta, Malta",MT,MT35,19470,35.9256,14.4022,-18389,0,,,,,,,,4,"Bidnija, Mosta, Malta",MT,MT35,19470,35.9256,14.4022,-18389,20260727173000,https://www.independent.com.mt/articles/2026-07-27/local-news/He-would-point-at-the-items-and-we-would-take-those-officer-says-on-Keith-Schembri-house-search-6736291707
1315551904,20260727,202607,2026,2026.5671,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-2.94751976994967,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260727173000,https://www.independent.com.mt/articles/2026-07-27/local-news/He-would-point-at-the-items-and-we-would-take-those-officer-says-on-Keith-Schembri-house-search-6736291707
1315551905,20260727,202607,2026,2026.5671,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,1.07270560190703,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260727173000,https://chicagocrusader.com/as-dusable-museum-struggles-puerto-rican-museum-earns-accreditation/
1315551906,20260727,202607,2026,2026.5671,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.40136054421769,4,"Mansfield, Nunavut, Canada",CA,CA14,25042,62,-79.8333,-568675,0,,,,,,,,4,"Mansfield, Nunavut, Canada",CA,CA14,25042,62,-79.8333,-568675,20260727173000,https://www.bbc.co.uk/news/articles/cj4k2x2qprwo
1315551907,20260727,202607,2026,2026.5671,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-3.40136054421769,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727173000,https://www.bbc.co.uk/news/articles/cj4k2x2qprwo
1315551908,20260727,202607,2026,2026.5671,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,114,114,11,3,-2.0,6,1,6,1.07270560190703,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260727173000,https://chicagocrusader.com/as-dusable-museum-struggles-puerto-rican-museum-earns-accreditation/
1315551909,20260727,202607,2026,2026.5671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,1.07270560190703,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260727173000,https://chicagocrusader.com/as-dusable-museum-struggles-puerto-rican-museum-earns-accreditation/
1315551910,20260727,202607,2026,2026.5671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.7027027027027,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260727173000,"http://www.chronline.com/stories/judge-denies-feds-request-to-pause-bison-plan-lawsuit,405948"
1315551911,20260727,202607,2026,2026.5671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,127,127,12,3,-5.0,5,1,5,-2.14832254267216,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260727173000,https://www.yahoo.com/lifestyle/articles/no-remote-not-making-us-161614352.html
1315551912,20260727,202607,2026,2026.5671,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-7.5907590759076,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727173000,http://www.hngnews.com/nation_world/ap-news-summary-at-1-02-p-m-edt/article_a29f0a96-512b-5265-87da-8d978e075d8d.html
1315551913,20260727,202607,2026,2026.5671,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-7.5907590759076,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260727173000,http://www.hngnews.com/nation_world/ap-news-summary-at-1-02-p-m-edt/article_a29f0a96-512b-5265-87da-8d978e075d8d.html
1315551914,20260727,202607,2026,2026.5671,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.10059171597633,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260727173000,https://www.thejournal.ie/denis-donaldson-murder-book-of-evidence-7114905-Jul2026/
1315551915,20260727,202607,2026,2026.5671,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.5907590759076,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727173000,http://www.hngnews.com/nation_world/ap-news-summary-at-1-02-p-m-edt/article_a29f0a96-512b-5265-87da-8d978e075d8d.html
1315551916,20260727,202607,2026,2026.5671,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.5907590759076,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260727173000,http://www.hngnews.com/nation_world/ap-news-summary-at-1-02-p-m-edt/article_a29f0a96-512b-5265-87da-8d978e075d8d.html
1315551917,20260727,202607,2026,2026.5671,JUD,ATTORNEY,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-7.8125,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Maryland State Police, Maryland, United States",US,USMD,,38.5122,-77.0517,2086981,3,"Maryland State Police, Maryland, United States",US,USMD,,38.5122,-77.0517,2086981,20260727173000,https://977thebay.com/local-news/7a248442224804d3c45ebab405baa689
1315551918,20260727,202607,2026,2026.5671,JUD,ATTORNEY,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-7.8125,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Maryland State Police, Maryland, United States",US,USMD,,38.5122,-77.0517,2086981,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260727173000,https://977thebay.com/local-news/7a248442224804d3c45ebab405baa689
1315551919,20260727,202607,2026,2026.5671,JUD,ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,020,020,02,1,3.0,5,1,5,-5.84484590860787,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260727173000,https://www.wfmz.com/news/area/pennsylvania/the-second-degree-sentencing-deadline-has-passed-what-happens-now/article_a59ae144-bbf8-4e58-8dd5-1c39cba6230d.html
1315551920,20260727,202607,2026,2026.5671,JUD,HIGH COURT,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-3.8383152173913,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,20260727173000,https://www.thehindu.com/newsletter/the-evening-wrap/cjp-flags-detention-of-protestors-in-states-asks-centre-to-honour-assurance/article71273994.ece
1315551921,20260727,202607,2026,2026.5671,JUD,FEDERAL COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-2.14832254267216,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260727173000,https://www.yahoo.com/lifestyle/articles/no-remote-not-making-us-161614352.html
1315551922,20260727,202607,2026,2026.5671,JUD,FEDERAL COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-2.14832254267216,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260727173000,https://www.yahoo.com/lifestyle/articles/no-remote-not-making-us-161614352.html
1315551923,20260727,202607,2026,2026.5671,JUD,HIGH COURT,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-3.8383152173913,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,20260727173000,https://www.thehindu.com/newsletter/the-evening-wrap/cjp-flags-detention-of-protestors-in-states-asks-centre-to-honour-assurance/article71273994.ece
1315551924,20260727,202607,2026,2026.5671,JUD,HIGH COURT,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-3.8383152173913,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260727173000,https://www.thehindu.com/newsletter/the-evening-wrap/cjp-flags-detention-of-protestors-in-states-asks-centre-to-honour-assurance/article71273994.ece
1315551925,20260727,202607,2026,2026.5671,JUD,JUDGE,,,,,,JUD,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,4,2,4,-7.89024619874782,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260727173000,https://www.breakingnews.ie/ireland/former-solicitor-at-prestigious-firm-pleads-not-guilty-to-murdering-father-by-reason-of-insanity-1932567.html
1315551926,20260727,202607,2026,2026.5671,JUD,LAWYER,,,,,,JUD,,,IRL,IRELAND,IRL,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-7.10059171597633,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260727173000,https://www.thejournal.ie/denis-donaldson-murder-book-of-evidence-7114905-Jul2026/
1315551927,20260727,202607,2026,2026.5671,JUD,LAWYER,,,,,,JUD,,,IRL,IRELAND,IRL,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-7.10059171597633,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Glenties, Donegal, Ireland",EI,EI06,18287,54.7975,-8.2825,-1503124,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260727173000,https://www.thejournal.ie/denis-donaldson-murder-book-of-evidence-7114905-Jul2026/
