GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315457331,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,7.56207674943567,4,"Effurun, Delta, Nigeria",NI,NI36,191350,5.55463,5.78624,-2005827,0,,,,,,,,4,"Effurun, Delta, Nigeria",NI,NI36,191350,5.55463,5.78624,-2005827,20260727053000,https://tribuneonlineng.com/2027-delta-central-apc-endorses-tinubu-oborevwori-other-candidates/
1315457332,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,7.56207674943567,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,0,,,,,,,,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,20260727053000,https://tribuneonlineng.com/2027-delta-central-apc-endorses-tinubu-oborevwori-other-candidates/
1315457333,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,4,0.40871934604905,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457334,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.21775380088278,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260727053000,https://tribuneonlineng.com/politicians-who-sell-their-own-toes/
1315457335,20260727,202607,2026,2026.5671,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,0.89285714285714,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,0,,,,,,,,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315457336,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,1,1,1,0.40871934604905,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457337,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,0.40871934604905,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457338,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,1,1,1,0.40871934604905,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,0,,,,,,,,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457339,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,0.51020408163265,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260727053000,https://tribuneonlineng.com/osun-nde-urges-unemployed-residents-to-register-for-rhei-phase-3/
1315457340,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,CVL,MIGRANT WORKER,,,,,,CVL,,,0,070,070,07,2,7.0,1,1,1,1.42276422764228,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727053000,https://www.vanguardngr.com/2026/07/fg-nlc-employers-unveil-blueprint-to-make-nigeria-global-labour-hub/
1315457341,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,0.40871934604905,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457342,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,032,032,03,1,4.5,6,1,6,1.29366106080207,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260727053000,https://www.vanguardngr.com/2026/07/2027-presidency-why-we-adopted-tinubu-adeleke-accord-party-leaders/
1315457343,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,0.40871934604905,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457344,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,0.51020408163265,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260727053000,https://tribuneonlineng.com/osun-nde-urges-unemployed-residents-to-register-for-rhei-phase-3/
1315457345,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,0.40871934604905,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457346,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,1.29366106080207,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260727053000,https://www.vanguardngr.com/2026/07/2027-presidency-why-we-adopted-tinubu-adeleke-accord-party-leaders/
1315457347,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,0.40871934604905,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457348,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,1123,112,11,3,-2.0,2,1,2,0.40871934604905,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457349,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,032,032,03,1,4.5,2,1,2,1.29366106080207,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260727053000,https://www.vanguardngr.com/2026/07/2027-presidency-why-we-adopted-tinubu-adeleke-accord-party-leaders/
1315457350,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.40871934604905,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457351,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,7.56207674943567,4,"Effurun, Delta, Nigeria",NI,NI36,191350,5.55463,5.78624,-2005827,4,"Effurun, Delta, Nigeria",NI,NI36,191350,5.55463,5.78624,-2005827,4,"Effurun, Delta, Nigeria",NI,NI36,191350,5.55463,5.78624,-2005827,20260727053000,https://tribuneonlineng.com/2027-delta-central-apc-endorses-tinubu-oborevwori-other-candidates/
1315457352,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,1.29366106080207,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260727053000,https://www.vanguardngr.com/2026/07/2027-presidency-why-we-adopted-tinubu-adeleke-accord-party-leaders/
1315457353,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,0.40871934604905,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457354,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,1123,112,11,3,-2.0,2,1,2,0.40871934604905,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457355,20260727,202607,2026,2026.5671,NGA,NIGERIAN,NGA,,,,,,,,NGALAB,NIGERIA,NGA,,,,,LAB,,,0,036,036,03,1,4.0,4,1,4,1.42276422764228,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727053000,https://www.vanguardngr.com/2026/07/fg-nlc-employers-unveil-blueprint-to-make-nigeria-global-labour-hub/
1315457356,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,051,051,05,1,3.4,3,1,3,1.29366106080207,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260727053000,https://www.vanguardngr.com/2026/07/2027-presidency-why-we-adopted-tinubu-adeleke-accord-party-leaders/
1315457357,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,051,051,05,1,3.4,1,1,1,1.29366106080207,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260727053000,https://www.vanguardngr.com/2026/07/2027-presidency-why-we-adopted-tinubu-adeleke-accord-party-leaders/
1315457358,20260727,202607,2026,2026.5671,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,0.40871934604905,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457359,20260727,202607,2026,2026.5671,NGALAB,NIGERIAN,NGA,,,,,LAB,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.42276422764228,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727053000,https://www.vanguardngr.com/2026/07/fg-nlc-employers-unveil-blueprint-to-make-nigeria-global-labour-hub/
1315457360,20260727,202607,2026,2026.5671,NGALAB,NIGERIA,NGA,,,,,LAB,,,NGA,NIGERIAN,NGA,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.42276422764228,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727053000,https://www.vanguardngr.com/2026/07/fg-nlc-employers-unveil-blueprint-to-make-nigeria-global-labour-hub/
1315457361,20260727,202607,2026,2026.5671,NGOENV,FRIENDS OF THE EARTH,,,,,,NGO,ENV,,AUS,AUSTRALIAN,AUS,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-1.11111111111111,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260727053000,https://www.northqueenslandregister.com.au/story/9318235/apparent-detection-of-long-banned-fungicide-in-victorian-water/
1315457362,20260727,202607,2026,2026.5671,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.98135198135198,4,"Portmore, Saint Catherine, Jamaica",JM,JM10,18425,17.9667,-76.8667,-3753311,0,,,,,,,,4,"Portmore, Saint Catherine, Jamaica",JM,JM10,18425,17.9667,-76.8667,-3753311,20260727053000,https://jamaica-gleaner.com/article/commentary/20260727/editorial-who-graduates-high-school
1315457363,20260727,202607,2026,2026.5671,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,1.98135198135198,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260727053000,https://jamaica-gleaner.com/article/commentary/20260727/editorial-who-graduates-high-school
1315457364,20260727,202607,2026,2026.5671,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.96031746031746,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260727053000,https://islandsbusiness.com/news-break/jacksons-airport-redevelopment-key-to-pngs-regional-hub-plans/
1315457365,20260727,202607,2026,2026.5671,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.96039603960396,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727053000,https://www.clevelandjewishnews.com/news/world_news/watch-hamas-ex-hostages-learn-they-will-be-grandparents/article_55bac500-4513-5dd6-923a-6e5f09457938.html
1315457366,20260727,202607,2026,2026.5671,PTY,POLITICIAN,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,012,012,01,1,-0.4,5,1,5,0.35087719298245,4,"Burscough, Lancashire, United Kingdom",UK,UKH2,40121,53.6,-2.86667,-2591371,4,"Burscough, Lancashire, United Kingdom",UK,UKH2,40121,53.6,-2.86667,-2591371,4,"Burscough, Lancashire, United Kingdom",UK,UKH2,40121,53.6,-2.86667,-2591371,20260727053000,https://www.lancashiretelegraph.co.uk/news/26408338.post-office-responds-concerns-lancashire-branch-closure/
1315457367,20260727,202607,2026,2026.5671,PTY,POLITICAL PARTIES,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,7.56207674943567,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,20260727053000,https://tribuneonlineng.com/2027-delta-central-apc-endorses-tinubu-oborevwori-other-candidates/
1315457368,20260727,202607,2026,2026.5671,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.44444444444444,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.mirror.co.uk/news/politics/andy-burnham-dog-larry-cat-37478896
1315457369,20260727,202607,2026,2026.5671,REF,REFUGEE,,,,,,REF,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.44444444444444,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.mirror.co.uk/news/politics/andy-burnham-dog-larry-cat-37478896
1315457370,20260727,202607,2026,2026.5671,REL,PILGRIM,,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.73529411764706,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260727053000,https://www.newkerala.com/news/a/shri-amarnath-yatra-20th-batch-pilgrims-crosses-chanderkote-109.htm
1315457371,20260727,202607,2026,2026.5671,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.72686633884667,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457372,20260727,202607,2026,2026.5671,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.72686633884667,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457373,20260727,202607,2026,2026.5671,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-2.72686633884667,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457374,20260727,202607,2026,2026.5671,SEP,LIBERATION ARMY,,,,,,SEP,,,CVL,ENGINEER,,,,,,CVL,,,0,110,110,11,3,-2.0,6,1,6,-2.72686633884667,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457375,20260727,202607,2026,2026.5671,SGP,SINGAPORE,SGP,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-0.38022813688213,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727053000,https://www.933thedrive.com/2026/07/26/factbox-hong-kong-ipo-bound-sheins-management-and-ownership-structure/
1315457376,20260727,202607,2026,2026.5671,SGP,SINGAPORE,SGP,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-10.5485232067511,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://srilankamirror.com/news/maha-sangha-conference-to-be-held-today-2/
1315457377,20260727,202607,2026,2026.5671,SGP,SINGAPORE,SGP,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,34,1,34,-10.6452323483289,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://srilankamirror.com/news/murdered-chinese-national-linked-to-major-mafia-syndicate/
1315457378,20260727,202607,2026,2026.5671,SGP,SINGAPORE,SGP,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,24,1,24,-10.6398596182412,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://srilankamirror.com/news/murdered-chinese-national-linked-to-major-mafia-syndicate/
1315457379,20260727,202607,2026,2026.5671,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,0.89285714285714,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,0,,,,,,,,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315457380,20260727,202607,2026,2026.5671,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,0.89285714285714,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315457381,20260727,202607,2026,2026.5671,SPY,INTELLIGENCE,,,,,,SPY,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-9.65517241379311,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,20260727053000,https://www.orissapost.com/man-wanted-in-seven-cases-shot-in-alleged-police-encounter-in-odisha/
