GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319627377,20260824,202608,2026,2026.6411,MED,MEDIA,,,,,,MED,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-3.86100386100386,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260824054500,https://www.newindianexpress.com/world/2026/Aug/24/new-zealand-moves-to-ban-social-media-for-under-16s
1319627378,20260824,202608,2026,2026.6411,MED,WRITER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.25,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824054500,http://www.bgnes.com/entertainment/dr-dre-defends-the-use-of-artificial-intelligence-in-music
1319627379,20260824,202608,2026,2026.6411,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,1.52990264255911,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260824054500,https://www.agnavigator.com/Article/2026/08/24/global-tuna-body-approves-25-catch-quota-increase-after-july-talks-deadlock/
1319627380,20260824,202608,2026,2026.6411,MEX,MEXICO,MEX,,,,,,,,USA,OREGON,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.753768844221102,1,Mexico,MX,MX,,23,-102,MX,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,1,Mexico,MX,MX,,23,-102,MX,20260824054500,https://ladailypost.com/posts-from-the-road-cabrillo-national-monument-and-old-point-loma-lighthouse/
1319627381,20260824,202608,2026,2026.6411,MEX,MEXICO,MEX,,,,,,,,USA,OREGON,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.753768844221102,1,Spain,SP,SP,,40,-4,SP,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,1,Spain,SP,SP,,40,-4,SP,20260824054500,https://ladailypost.com/posts-from-the-road-cabrillo-national-monument-and-old-point-loma-lighthouse/
1319627382,20260824,202608,2026,2026.6411,MIL,WARSHIP,,,,,,MIL,,,,,,,,,,,,,0,0332,033,03,1,5.2,6,1,6,-4.45246690734055,4,"Mushak, Udmurtiya, Russia",RS,RS80,25109,56.2408,53.0657,-2961631,0,,,,,,,,4,"Mushak, Udmurtiya, Russia",RS,RS80,25109,56.2408,53.0657,-2961631,20260824054500,http://www.strategypage.com/%5Cqnd%5Clibya%5Carticles%5C2026082365616.aspx
1319627383,20260824,202608,2026,2026.6411,MIL,WARSHIP,,,,,,MIL,,,,,,,,,,,,,0,0332,033,03,1,5.2,2,1,2,-4.45246690734055,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260824054500,http://www.strategypage.com/%5Cqnd%5Clibya%5Carticles%5C2026082365616.aspx
1319627384,20260824,202608,2026,2026.6411,MIL,WARSHIP,,,,,,MIL,,,,,,,,,,,,,0,0332,033,03,1,5.2,2,1,2,-4.45246690734055,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,4,"Mushak, Udmurtiya, Russia",RS,RS80,25109,56.2408,53.0657,-2961631,20260824054500,http://www.strategypage.com/%5Cqnd%5Clibya%5Carticles%5C2026082365616.aspx
1319627385,20260824,202608,2026,2026.6411,MIL,COMMANDER,,,,,,MIL,,,CUBELI,FIDEL CASTRO,CUB,,,,,ELI,,,1,040,040,04,1,1.0,10,1,10,-1.6220600162206,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260824054500,https://cpa.org.au/guardian/issue-2203/statement-from-the-communist-party-of-australia-delegation/
1319627386,20260824,202608,2026,2026.6411,MIL,COMMANDER,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.64705882352941,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260824054500,https://slguardian.org/against-the-false-symmetry-of-the-scissors/
1319627387,20260824,202608,2026,2026.6411,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.46913580246913,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824054500,https://www.newindianexpress.com/business/2026/Aug/24/hyundai-union-back-in-wage-talks-after-rare-full-day-strike
1319627388,20260824,202608,2026,2026.6411,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,3.43642611683849,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,0,,,,,,,,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260824054500,https://www.heise.de/en/news/Samsung-shows-300-Hz-OLED-for-notebooks-11422830.html
1319627389,20260824,202608,2026,2026.6411,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.46913580246913,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824054500,https://www.newindianexpress.com/business/2026/Aug/24/hyundai-union-back-in-wage-talks-after-rare-full-day-strike
1319627390,20260824,202608,2026,2026.6411,MNCSGP,SINGTEL,SGP,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824054500,https://itwire.com/guest-articles/guest-opinion/an-ai-agent-can-do-the-work-but-who-answers-for-it
1319627391,20260824,202608,2026,2026.6411,MNCUSA,MICROSOFT,USA,,,,,MNC,,,BUS,INVESTOR,,,,,,BUS,,,0,012,012,01,1,-0.4,10,1,10,-1.58730158730159,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260824054500,https://www.businessinsider.com/baba-stock-big-short-michael-burry-alibaba-ai-share-sale-2026-8
1319627392,20260824,202608,2026,2026.6411,MNCUSABUS,T. ROWE PRICE,USA,,,,,MNC,BUS,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,2.85714285714286,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824054500,https://www.tradersmagazine.com/xtra/t-rowe-price-to-acquire-f-m-investments/
1319627393,20260824,202608,2026,2026.6411,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,THA,THAILAND,THA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.79681274900398,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260824054500,https://www.bangkokpost.com/life/tech/3307009/ai-changing-how-search-engines-function-says-anga-ceo
1319627394,20260824,202608,2026,2026.6411,MYS,SABAH,MYS,,,,,,,,KWTGOV,KUWAITI,KWT,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,7.78894472361808,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260824054500,http://www.middleeaststar.com/news/279261136/india-kuwait-discuss-opportunities-to-further-strengthen-cooperation-in-several-sectors
1319627395,20260824,202608,2026,2026.6411,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,5.32687651331719,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260824054500,https://www.premiumtimesng.com/promoted/905018-ogun-govt-mourns-taiwo-hassan-ogogo-hails-his-legacy-of-excellence.html
1319627396,20260824,202608,2026,2026.6411,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.67289719626169,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260824054500,https://dailypost.ng/2026/08/24/court-should-be-ultimate-sanctuary-for-citizens-in-pursuit-of-justice-fubara/
1319627397,20260824,202608,2026,2026.6411,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.40501792114696,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,0,,,,,,,,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260824054500,https://dailypost.ng/2026/08/24/nigerian-newspapers-10-things-you-need-to-know-monday-morning-144/
1319627398,20260824,202608,2026,2026.6411,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.40501792114696,4,"Kutigi, Nigeria (general), Nigeria",NI,NI00,22939,9.41667,6.18333,-2016770,0,,,,,,,,4,"Kutigi, Nigeria (general), Nigeria",NI,NI00,22939,9.41667,6.18333,-2016770,20260824054500,https://dailypost.ng/2026/08/24/nigerian-newspapers-10-things-you-need-to-know-monday-morning-144/
1319627399,20260824,202608,2026,2026.6411,NGA,KANO,NGA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,7,1,6,-3.40501792114696,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260824054500,https://dailypost.ng/2026/08/24/nigerian-newspapers-10-things-you-need-to-know-monday-morning-144/
1319627400,20260824,202608,2026,2026.6411,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,4.67289719626169,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260824054500,https://dailypost.ng/2026/08/24/court-should-be-ultimate-sanctuary-for-citizens-in-pursuit-of-justice-fubara/
1319627401,20260824,202608,2026,2026.6411,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,084,084,08,2,7.0,8,1,8,-3.40501792114696,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,4,"Kutigi, Nigeria (general), Nigeria",NI,NI00,22939,9.41667,6.18333,-2016770,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260824054500,https://dailypost.ng/2026/08/24/nigerian-newspapers-10-things-you-need-to-know-monday-morning-144/
1319627402,20260824,202608,2026,2026.6411,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,084,084,08,2,7.0,2,1,2,-3.40501792114696,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260824054500,https://dailypost.ng/2026/08/24/nigerian-newspapers-10-things-you-need-to-know-monday-morning-144/
1319627403,20260824,202608,2026,2026.6411,NGA,NIGERIA,NGA,,,,,,,,QAT,BIDA,QAT,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-3.40501792114696,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260824054500,https://dailypost.ng/2026/08/24/nigerian-newspapers-10-things-you-need-to-know-monday-morning-144/
1319627404,20260824,202608,2026,2026.6411,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.67289719626169,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260824054500,https://dailypost.ng/2026/08/24/court-should-be-ultimate-sanctuary-for-citizens-in-pursuit-of-justice-fubara/
1319627405,20260824,202608,2026,2026.6411,NGAGOV,NIGERIA,NGA,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,4,1,4,-3.40501792114696,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260824054500,https://dailypost.ng/2026/08/24/nigerian-newspapers-10-things-you-need-to-know-monday-morning-144/
1319627406,20260824,202608,2026,2026.6411,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.67289719626169,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260824054500,https://dailypost.ng/2026/08/24/court-should-be-ultimate-sanctuary-for-citizens-in-pursuit-of-justice-fubara/
1319627407,20260824,202608,2026,2026.6411,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-8.60268523122821,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260824054500,https://www.amnesty.org.au/india-new-investigation-documents-unlawful-and-deadly-force-against-cjp-led-protests-amid-ongoing-police-impunity/
1319627408,20260824,202608,2026,2026.6411,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-8.60268523122821,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824054500,https://www.amnesty.org.au/india-new-investigation-documents-unlawful-and-deadly-force-against-cjp-led-protests-amid-ongoing-police-impunity/
1319627409,20260824,202608,2026,2026.6411,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,OPP,PROTESTER,,,,,,OPP,,,0,180,180,18,4,-9.0,8,1,8,-8.60268523122821,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260824054500,https://www.amnesty.org.au/india-new-investigation-documents-unlawful-and-deadly-force-against-cjp-led-protests-amid-ongoing-police-impunity/
1319627410,20260824,202608,2026,2026.6411,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,OPP,PROTESTER,,,,,,OPP,,,0,180,180,18,4,-9.0,2,1,2,-8.60268523122821,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,20260824054500,https://www.amnesty.org.au/india-new-investigation-documents-unlawful-and-deadly-force-against-cjp-led-protests-amid-ongoing-police-impunity/
1319627411,20260824,202608,2026,2026.6411,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.99009900990099,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824054500,https://www.newindianexpress.com/india/2026/Aug/24/amit-shah-to-attend-national-security-meeting-850-officials-to-discuss-issues
1319627412,20260824,202608,2026,2026.6411,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.99009900990099,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824054500,https://www.newindianexpress.com/india/2026/Aug/24/amit-shah-to-attend-national-security-meeting-850-officials-to-discuss-issues
1319627413,20260824,202608,2026,2026.6411,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.99009900990099,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824054500,https://www.newindianexpress.com/india/2026/Aug/24/amit-shah-to-attend-national-security-meeting-850-officials-to-discuss-issues
1319627414,20260824,202608,2026,2026.6411,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,,,,,,,,,,,1,044,044,04,1,2.5,8,1,8,-0.99009900990099,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824054500,https://www.newindianexpress.com/india/2026/Aug/24/amit-shah-to-attend-national-security-meeting-850-officials-to-discuss-issues
1319627415,20260824,202608,2026,2026.6411,NZL,NEW ZEALAND,NZL,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.65489566613162,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260824054500,https://www.dailymail.com/news/article-16074665/Fiji-tax-Australia-tourist-fee-holiday.html
1319627416,20260824,202608,2026,2026.6411,NZL,NEW ZEALAND,NZL,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.65489566613162,1,Australia,AS,AS,,-25,135,AS,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260824054500,https://www.dailymail.com/news/article-16074665/Fiji-tax-Australia-tourist-fee-holiday.html
1319627417,20260824,202608,2026,2026.6411,NZL,NEW ZEALAND,NZL,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,043,043,04,1,2.8,3,1,3,-4.65489566613162,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,1,Australia,AS,AS,,-25,135,AS,20260824054500,https://www.dailymail.com/news/article-16074665/Fiji-tax-Australia-tourist-fee-holiday.html
1319627418,20260824,202608,2026,2026.6411,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,-3.86100386100386,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260824054500,https://www.newindianexpress.com/world/2026/Aug/24/new-zealand-moves-to-ban-social-media-for-under-16s
1319627419,20260824,202608,2026,2026.6411,NZL,NEW ZEALAND,NZL,,,,,,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,10,1,10,-0.29940119760479,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260824054500,https://economictimes.indiatimes.com/tech/technology/new-zealand-to-introduce-bill-banning-social-media-for-children-under-16/articleshow/133451478.cms
1319627420,20260824,202608,2026,2026.6411,NZL,NEW ZEALAND,NZL,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,120,120,12,3,-4.0,1,1,1,-3.86100386100386,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260824054500,https://www.newindianexpress.com/world/2026/Aug/24/new-zealand-moves-to-ban-social-media-for-under-16s
1319627421,20260824,202608,2026,2026.6411,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,5,1,5,-0.29940119760479,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260824054500,https://economictimes.indiatimes.com/tech/technology/new-zealand-to-introduce-bill-banning-social-media-for-children-under-16/articleshow/133451478.cms
1319627422,20260824,202608,2026,2026.6411,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,4.25101214574899,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824054500,https://www.glasgowtimes.co.uk/news/26483640.meditation-hmp-barlinnie-helps-inmates-rethink-life/
1319627423,20260824,202608,2026,2026.6411,OPP,ACTIVIST,,,,,,OPP,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,045,045,04,1,5.0,10,1,10,-10.1626016260163,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260824054500,https://www.newindianexpress.com/opinion/2026/Aug/24/dimagi-naxals-warning-after-silent-guns
1319627424,20260824,202608,2026,2026.6411,OPP,ACTIVIST,,,,,,OPP,,,EDU,ACADEMICS,,,,,,EDU,,,0,045,045,04,1,5.0,10,1,10,-10.1626016260163,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260824054500,https://www.newindianexpress.com/opinion/2026/Aug/24/dimagi-naxals-warning-after-silent-guns
1319627425,20260824,202608,2026,2026.6411,OPP,ACTIVIST,,,,,,OPP,,,GBR,LONDON,GBR,,,,,,,,0,046,046,04,1,7.0,10,1,10,-3.34302325581395,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260824054500,https://cpa.org.au/guardian/issue-2203/communists-call-on-international-peace-movement-to-mobilise-to-stop-aukus/
1319627426,20260824,202608,2026,2026.6411,OPP,ACTIVIST,,,,,,OPP,,,PTY,POLITICIAN,,,,,,,,,0,045,045,04,1,5.0,10,1,10,-10.1626016260163,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260824054500,https://www.newindianexpress.com/opinion/2026/Aug/24/dimagi-naxals-warning-after-silent-guns
1319627427,20260824,202608,2026,2026.6411,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.45246690734055,4,"Mushak, Udmurtiya, Russia",RS,RS80,25109,56.2408,53.0657,-2961631,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260824054500,http://www.strategypage.com/%5Cqnd%5Clibya%5Carticles%5C2026082365616.aspx
1319627428,20260824,202608,2026,2026.6411,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-4.45246690734055,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260824054500,http://www.strategypage.com/%5Cqnd%5Clibya%5Carticles%5C2026082365616.aspx
