GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319616397,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,046,046,04,1,7.0,8,1,8,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616398,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616399,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616400,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616401,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.94736842105263,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616402,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.94736842105263,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616403,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,12,1,12,-3.94736842105263,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616404,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,0,0241,024,02,1,-0.3,4,1,4,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616405,20260824,202608,2026,2026.6411,UKRELI,UKRAINIAN,UKR,,,,,ELI,,,UKR,UKRAINE,UKR,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-2.58064516129033,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260824030000,http://www.china.org.cn/2026-08/24/content_118660812.shtml
1319616406,20260824,202608,2026,2026.6411,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-2.58064516129033,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260824030000,http://www.china.org.cn/2026-08/24/content_118660812.shtml
1319616407,20260824,202608,2026,2026.6411,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-2.58064516129033,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260824030000,http://www.china.org.cn/2026-08/24/content_118660812.shtml
1319616408,20260824,202608,2026,2026.6411,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,France,FR,FR,,46,2,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616409,20260824,202608,2026,2026.6411,UKRGOVMIL,UKRAINIAN,UKR,,,,,GOV,MIL,,,,,,,,,,,,0,0241,024,02,1,-0.3,14,1,14,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616410,20260824,202608,2026,2026.6411,UKRGOVMIL,UKRAINIAN,UKR,,,,,GOV,MIL,,GOV,GOVERNANCE,,,,,,GOV,,,0,111,111,11,3,-2.0,16,1,16,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616411,20260824,202608,2026,2026.6411,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,0,0241,024,02,1,-0.3,2,1,2,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616412,20260824,202608,2026,2026.6411,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-2.58064516129033,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260824030000,http://www.china.org.cn/2026-08/24/content_118660812.shtml
1319616413,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.94362745098039,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319616414,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.22324159021407,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260824030000,https://www.wsbtv.com/news/local/henry-county/hundreds-left-darkness-henry-county-neighborhood-after-truck-hit-transformer/TFEVLJGEMZH2BJQKCZ6R2PUEVQ/
1319616415,20260824,202608,2026,2026.6411,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-7.66045548654244,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.foxnews.com/us/college-grad-reportedly-dies-six-flags-roller-coaster-incident-family-sues-theme-park
1319616416,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.94362745098039,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319616417,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.60120240480962,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824030000,https://abc11.com/post/back-school-parents-teachers-students-prepare-first-day-2026-07-traditional-calendar-year/19725053/
1319616418,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,4,-5.94362745098039,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319616419,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.94362745098039,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319616420,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-5.94362745098039,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319616421,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.13207547169811,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,0,,,,,,,,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,20260824030000,https://dentonrc.com/business/what-s-open-what-s-closed-the-pony-starts-riding-medical-city-denton-opens-rehab/article_c2fe94f3-6768-4fbe-abba-1593ef5fb2d0.html
1319616422,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.13207547169811,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260824030000,https://dentonrc.com/business/what-s-open-what-s-closed-the-pony-starts-riding-medical-city-denton-opens-rehab/article_c2fe94f3-6768-4fbe-abba-1593ef5fb2d0.html
1319616423,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,11.2211221122112,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260824030000,https://mdtheatreguide.com/2026/08/performing-arts-news-tenth-annual-baltimore-comedy-festival-announced/
1319616424,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,11.2211221122112,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260824030000,https://mdtheatreguide.com/2026/08/performing-arts-news-tenth-annual-baltimore-comedy-festival-announced/
1319616425,20260824,202608,2026,2026.6411,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-5.64102564102564,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Putnam County, Ohio, United States",US,USOH,,41.0334,-84.1333,1074081,20260824030000,https://thevwindependent.com/news/2026/08/23/man-injured-in-area-motorcycle-accident/
1319616426,20260824,202608,2026,2026.6411,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,-5.64102564102564,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260824030000,https://thevwindependent.com/news/2026/08/23/man-injured-in-area-motorcycle-accident/
1319616427,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-5.94362745098039,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319616428,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-1.49769585253456,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260824030000,https://www.whec.com/ap-top-news/ryan-blaney-wins-second-consecutive-nascar-cup-race-at-new-hampshire-motor-speedway/
1319616429,20260824,202608,2026,2026.6411,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.94362745098039,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319616430,20260824,202608,2026,2026.6411,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,115,115,11,3,-2.0,10,1,10,-7.66045548654244,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.foxnews.com/us/college-grad-reportedly-dies-six-flags-roller-coaster-incident-family-sues-theme-park
1319616431,20260824,202608,2026,2026.6411,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-7.66045548654244,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.foxnews.com/us/college-grad-reportedly-dies-six-flags-roller-coaster-incident-family-sues-theme-park
1319616432,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,1.13207547169811,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,0,,,,,,,,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,20260824030000,https://dentonrc.com/business/what-s-open-what-s-closed-the-pony-starts-riding-medical-city-denton-opens-rehab/article_c2fe94f3-6768-4fbe-abba-1593ef5fb2d0.html
1319616433,20260824,202608,2026,2026.6411,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-10.6846473029046,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260824030000,https://www.yahoo.com/news/weather-news/articles/severe-thunderstorm-warning-issued-pinal-023157612.html
1319616434,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,6,1,6,-10.6846473029046,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260824030000,https://www.yahoo.com/news/weather-news/articles/severe-thunderstorm-warning-issued-pinal-023157612.html
1319616435,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-10.6846473029046,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260824030000,https://www.yahoo.com/news/weather-news/articles/severe-thunderstorm-warning-issued-pinal-023157612.html
1319616436,20260824,202608,2026,2026.6411,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-3.4351145038168,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260824030000,https://pagesix.com/2026/08/23/entertainment/90-day-fiance-paula-brutally-drags-thomas-as-an-annoying-son-of-a-bitch/
1319616437,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-5.88235294117647,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260824030000,https://www.wcax.com/2026/08/23/gov-scott-highlights-190m-tax-refunds/
1319616438,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.94362745098039,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319616439,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.94362745098039,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319616440,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-2.23880597014925,3,"Payette County, Idaho, United States",US,USID,ID075,44.1277,-116.879,394896,0,,,,,,,,3,"Payette County, Idaho, United States",US,USID,,44.1277,-116.879,394896,20260824030000,https://localnews8.com/news/2026/08/23/missing-7-year-old-located-after-west-idaho-amber-alert/
1319616441,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,3,1,3,-2.23880597014925,3,"Payette County, Idaho, United States",US,USID,ID075,44.1277,-116.879,394896,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260824030000,https://localnews8.com/news/2026/08/23/missing-7-year-old-located-after-west-idaho-amber-alert/
1319616442,20260824,202608,2026,2026.6411,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,9,1,9,-2.23880597014925,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260824030000,https://localnews8.com/news/2026/08/23/missing-7-year-old-located-after-west-idaho-amber-alert/
1319616443,20260824,202608,2026,2026.6411,USA,THE US,USA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,017,017,01,1,0.0,2,1,2,-3.26975476839237,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260824030000,https://kpfa.org/episode/counterspin-august-23-2026/
1319616444,20260824,202608,2026,2026.6411,USA,THE US,USA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,017,017,01,1,0.0,3,1,3,-3.26975476839237,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824030000,https://kpfa.org/episode/counterspin-august-23-2026/
1319616445,20260824,202608,2026,2026.6411,USA,THE US,USA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,0874,087,08,2,10.0,5,1,5,-3.26975476839237,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260824030000,https://kpfa.org/episode/counterspin-august-23-2026/
1319616446,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,010,010,01,1,0.0,2,1,2,-3.26975476839237,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824030000,https://kpfa.org/episode/counterspin-august-23-2026/
1319616447,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,010,010,01,1,0.0,2,1,2,-3.26975476839237,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824030000,https://kpfa.org/episode/counterspin-august-23-2026/
1319616448,20260824,202608,2026,2026.6411,USA,NEW YORK,USA,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,010,010,01,1,0.0,3,1,3,-3.26975476839237,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824030000,https://kpfa.org/episode/counterspin-august-23-2026/
1319616449,20260824,202608,2026,2026.6411,USA,WASHINGTON,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,17,1,17,2.70788819604936,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824030000,https://targetednews.com/pr_disp.php?pr_id=9716627
1319616450,20260824,202608,2026,2026.6411,USA,WASHINGTON,USA,,,,,,,,AUS,MURRAY,AUS,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824030000,https://targetednews.com/pr_disp.php?pr_id=9715062
1319616451,20260824,202608,2026,2026.6411,USA,WASHINGTON,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.54237288135593,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260824030000,https://www.australianflying.com.au/latest/australian-pilot-flies-carbon-cub-ul-home-from-the-us-in-epic-17-000-nm-adventure
1319616452,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.79302141157811,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260824030000,https://www.ft.lk/columns/Sri-Lanka-must-push-back-on-Washington-s-Transhipment-Scam-Report/4-796417
