GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319619729,20260824,202608,2026,2026.6411,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,033,033,03,1,5.2,2,1,2,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824040000,https://www.yahoo.com/news/world/articles/burnham-ukraine-blueprints-long-range-020517101.html
1319619730,20260824,202608,2026,2026.6411,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,033,033,03,1,5.2,2,1,2,0,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824040000,https://www.yahoo.com/news/world/articles/burnham-ukraine-blueprints-long-range-020517101.html
1319619731,20260824,202608,2026,2026.6411,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,072,072,07,2,8.3,4,1,4,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824040000,https://www.yahoo.com/news/world/articles/burnham-ukraine-blueprints-long-range-020517101.html
1319619732,20260824,202608,2026,2026.6411,GBRGOV,BRITISH,GBR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,033,033,03,1,5.2,6,1,6,0,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824040000,https://www.yahoo.com/news/world/articles/burnham-ukraine-blueprints-long-range-020517101.html
1319619733,20260824,202608,2026,2026.6411,GBRGOV,BRITISH,GBR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,072,072,07,2,8.3,6,1,6,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824040000,https://www.yahoo.com/news/world/articles/burnham-ukraine-blueprints-long-range-020517101.html
1319619734,20260824,202608,2026,2026.6411,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.16666666666667,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260824040000,http://businessghana.com/site/news/general/354644/MOH-calls-for-smarter-regulation
1319619735,20260824,202608,2026,2026.6411,GHA,GHANA,GHA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,4.84261501210654,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260824040000,http://businessghana.com/site/news/general/354645/GIPA-secures-investor-interest
1319619736,20260824,202608,2026,2026.6411,GHA,GHANA,GHA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,4.84261501210654,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260824040000,http://businessghana.com/site/news/general/354645/GIPA-secures-investor-interest
1319619737,20260824,202608,2026,2026.6411,GHA,GHANA,GHA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,7.16666666666667,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260824040000,http://businessghana.com/site/news/general/354644/MOH-calls-for-smarter-regulation
1319619738,20260824,202608,2026,2026.6411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.00864553314121,4,"Narela, Delhi, India",IN,IN07,17665,28.85,77.1,-2105773,0,,,,,,,,4,"Narela, Delhi, India",IN,IN07,17665,28.85,77.1,-2105773,20260824040000,https://www.hindustantimes.com/cities/delhi-news/narela-from-caravan-serai-to-ghost-town-101787509043926.html
1319619739,20260824,202608,2026,2026.6411,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.8961038961039,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260824040000,https://www.kwtx.com/2026/08/24/two-injured-after-fire-austin-country-flea-market-sparks-two-acre-brush-fire/
1319619740,20260824,202608,2026,2026.6411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,4.87012987012987,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,0,,,,,,,,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260824040000,https://www.orissapost.com/odisha-restructures-pharmacy-cadre-approves-1108-posts/
1319619741,20260824,202608,2026,2026.6411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,4.87012987012987,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260824040000,https://www.orissapost.com/odisha-restructures-pharmacy-cadre-approves-1108-posts/
1319619742,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,4.88431876606684,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260824040000,https://www.ttrweekly.com/site/2026/08/ihg-expands-line-mini-app-across-asia/
1319619743,20260824,202608,2026,2026.6411,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-4.84633569739952,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260824040000,https://www.thehindubusinessline.com/economy/agri-business/sugar-price-row-intensifies-as-centre-blames-production-fall-opposition-targets-policy/article71383008.ece
1319619744,20260824,202608,2026,2026.6411,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.87012987012987,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,0,,,,,,,,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260824040000,https://www.orissapost.com/odisha-restructures-pharmacy-cadre-approves-1108-posts/
1319619745,20260824,202608,2026,2026.6411,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.87012987012987,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260824040000,https://www.orissapost.com/odisha-restructures-pharmacy-cadre-approves-1108-posts/
1319619746,20260824,202608,2026,2026.6411,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,7.16666666666667,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260824040000,http://businessghana.com/site/news/general/354644/MOH-calls-for-smarter-regulation
1319619747,20260824,202608,2026,2026.6411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,2.61780104712042,4,"Bhagalpur, Bihar, India",IN,IN34,17596,25.25,87,-2091209,0,,,,,,,,4,"Bhagalpur, Bihar, India",IN,IN34,17596,25.25,87,-2091209,20260824040000,https://www.thehindubusinessline.com/news/national/bihar-plans-126-km-ganga-marine-drive-with-70000-crore-investment/article71383007.ece
1319619748,20260824,202608,2026,2026.6411,GOV,THE PM,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.69811320754717,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260824040000,https://www.hindustantimes.com/india-news/fix-schools-not-lavish-homes-cjp-slams-92-crore-upkeep-bill-for-ministers-lutyens-homes-101787539227620.html
1319619749,20260824,202608,2026,2026.6411,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,0,4,"Samaria, West Bank (general), West Bank",WE,WE00,32689,32.25,35.1667,-793581,0,,,,,,,,4,"Samaria, West Bank (general), West Bank",WE,WE00,32689,32.25,35.1667,-793581,20260824040000,https://www.yahoo.com/news/us/articles/three-israeli-jews-rescued-entering-011647459.html
1319619750,20260824,202608,2026,2026.6411,GOV,INTERIOR MINIST,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.77358490566038,4,"Bang Lamung, Chon Buri, Thailand",TH,TH46,26532,12.9763,100.914,-3234815,0,,,,,,,,4,"Bang Lamung, Chon Buri, Thailand",TH,TH46,26532,12.9763,100.914,-3234815,20260824040000,https://www.bangkokpost.com/learning/advanced/3306975/nominee-raids-extend-to-three-sites-in-pattaya
1319619751,20260824,202608,2026,2026.6411,GOV,INTERIOR MINIST,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-3.77358490566038,4,"Bang Lamung, Chon Buri, Thailand",TH,TH46,26532,12.9763,100.914,-3234815,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260824040000,https://www.bangkokpost.com/learning/advanced/3306975/nominee-raids-extend-to-three-sites-in-pattaya
1319619752,20260824,202608,2026,2026.6411,GOV,INTERIOR MINIST,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.77358490566038,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260824040000,https://www.bangkokpost.com/learning/advanced/3306975/nominee-raids-extend-to-three-sites-in-pattaya
1319619753,20260824,202608,2026,2026.6411,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.337899543379,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260824040000,https://www.rnz.co.nz/news/politics/1103002/watch-live-govt-pushes-ahead-with-social-media-ban-for-under-16s
1319619754,20260824,202608,2026,2026.6411,GOV,PREMIER,,,,,,GOV,,,BUS,BUSINESS LEADER,,,,,,BUS,,,0,010,010,01,1,0.0,15,3,15,-6.15357950297598,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260824040000,https://www.juneesoutherncross.com.au/story/9336243/cfmeu-headquarters-raided-five-arrested/
1319619755,20260824,202608,2026,2026.6411,GOV,COMMERCE MINIST,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,5,1,5,1.61290322580645,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,20260824040000,http://www.japanherald.com/news/279261171/piyush-goyal-arrives-in-japan-to-lead-200-member-delegation-strengthen-economic-ties
1319619756,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,4.34782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824040000,https://www.butlereagle.com/20260823/former-v-p-pence-returning-to-grove-city-college-this-fall-as-visiting-fellow/
1319619757,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,EDUCVL,COLLEGE,,,,,,EDU,CVL,,1,030,030,03,1,4.0,5,1,5,4.34782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824040000,https://www.butlereagle.com/20260823/former-v-p-pence-returning-to-grove-city-college-this-fall-as-visiting-fellow/
1319619758,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,EDUCVL,COLLEGE,,,,,,EDU,CVL,,1,051,051,05,1,3.4,5,1,5,4.34782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824040000,https://www.butlereagle.com/20260823/former-v-p-pence-returning-to-grove-city-college-this-fall-as-visiting-fellow/
1319619759,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.873362445414851,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260824040000,https://www.thehindubusinessline.com/specials/pulse/us-reviews-childhood-vaccines/article71372915.ece
1319619760,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.873362445414851,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260824040000,https://www.thehindubusinessline.com/specials/pulse/us-reviews-childhood-vaccines/article71372915.ece
1319619761,20260824,202608,2026,2026.6411,GOV,COMMERCE MINIST,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.61290322580645,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,20260824040000,http://www.japanherald.com/news/279261171/piyush-goyal-arrives-in-japan-to-lead-200-member-delegation-strengthen-economic-ties
1319619762,20260824,202608,2026,2026.6411,GOV,GOVERNMENT,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,0,061,061,06,2,6.4,5,1,5,1.61290322580645,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260824040000,http://www.japanherald.com/news/279261171/piyush-goyal-arrives-in-japan-to-lead-200-member-delegation-strengthen-economic-ties
1319619763,20260824,202608,2026,2026.6411,GOV,PRIME MINISTER,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,090,090,09,2,-2.0,8,1,8,-4.337899543379,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260824040000,https://www.rnz.co.nz/news/politics/1103002/watch-live-govt-pushes-ahead-with-social-media-ban-for-under-16s
1319619764,20260824,202608,2026,2026.6411,GOV,GOVERNMENT,,,,,,GOV,,,PTY,POLITICAL PARTIES,,,,,,,,,0,072,072,07,2,8.3,5,1,5,-3.45679012345679,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260824040000,https://times.co.zm/no-election-is-worth-dying-forpeace-must-prevail/
1319619765,20260824,202608,2026,2026.6411,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,6,1,6,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824040000,https://www.yahoo.com/news/world/articles/burnham-ukraine-blueprints-long-range-020517101.html
1319619766,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,1724,172,17,4,-5.0,4,1,4,-5.38243626062323,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260824040000,https://www.yahoo.com/news/world/articles/zelenskyy-rejects-wartime-elections-cites-085904454.html
1319619767,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,1724,172,17,4,-5.0,1,1,1,-5.38243626062323,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260824040000,https://www.yahoo.com/news/world/articles/zelenskyy-rejects-wartime-elections-cites-085904454.html
1319619768,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,1,026,026,02,1,4.0,4,1,4,4.88431876606684,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260824040000,https://www.ttrweekly.com/site/2026/08/ihg-expands-line-mini-app-across-asia/
1319619769,20260824,202608,2026,2026.6411,GOV,INTERIOR MINIST,,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.77358490566038,4,"Bang Lamung, Chon Buri, Thailand",TH,TH46,26532,12.9763,100.914,-3234815,4,"Bang Lamung, Chon Buri, Thailand",TH,TH46,26532,12.9763,100.914,-3234815,4,"Bang Lamung, Chon Buri, Thailand",TH,TH46,26532,12.9763,100.914,-3234815,20260824040000,https://www.bangkokpost.com/learning/advanced/3306975/nominee-raids-extend-to-three-sites-in-pattaya
1319619770,20260824,202608,2026,2026.6411,GOV,INTERIOR MINIST,,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.77358490566038,4,"Bang Lamung, Chon Buri, Thailand",TH,TH46,26532,12.9763,100.914,-3234815,4,"Bang Lamung, Chon Buri, Thailand",TH,TH46,26532,12.9763,100.914,-3234815,1,Israel,IS,IS,,31.5,34.75,IS,20260824040000,https://www.bangkokpost.com/learning/advanced/3306975/nominee-raids-extend-to-three-sites-in-pattaya
1319619771,20260824,202608,2026,2026.6411,GOV,INTERIOR MINIST,,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.77358490566038,4,"Bang Lamung, Chon Buri, Thailand",TH,TH46,26532,12.9763,100.914,-3234815,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260824040000,https://www.bangkokpost.com/learning/advanced/3306975/nominee-raids-extend-to-three-sites-in-pattaya
1319619772,20260824,202608,2026,2026.6411,GOV,INTERIOR MINIST,,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-3.77358490566038,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260824040000,https://www.bangkokpost.com/learning/advanced/3306975/nominee-raids-extend-to-three-sites-in-pattaya
1319619773,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,USA,MISSOURI,USA,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-2.21774193548387,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260824040000,https://www.kmbc.com/article/trump-beef-imports-kansas-missouri-cattle-ranchers/73505994
1319619774,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,6,1,6,-2.21774193548387,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260824040000,https://www.kmbc.com/article/trump-beef-imports-kansas-missouri-cattle-ranchers/73505994
1319619775,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,USA,MISSOURI,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-2.21774193548387,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260824040000,https://www.kmbc.com/article/trump-beef-imports-kansas-missouri-cattle-ranchers/73505994
1319619776,20260824,202608,2026,2026.6411,GOV,AUTHORITIES,,,,,,GOV,,,USA,PORTLAND,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.82573726541555,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260824040000,https://www.juneesoutherncross.com.au/story/9336210/suspect-found-dead-after-five-bodies-discovered-in-us/
1319619777,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,USABUS,KANSAS,USA,,,,,BUS,,,1,014,014,01,1,0.0,8,1,8,-2.21774193548387,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260824040000,https://www.kmbc.com/article/trump-beef-imports-kansas-missouri-cattle-ranchers/73505994
1319619778,20260824,202608,2026,2026.6411,GOV,PRESIDENT,,,,,,GOV,,,USABUS,KANSAS,USA,,,,,BUS,,,1,014,014,01,1,0.0,2,1,2,-2.21774193548387,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260824040000,https://www.kmbc.com/article/trump-beef-imports-kansas-missouri-cattle-ranchers/73505994
1319619779,20260824,202608,2026,2026.6411,GOVBUSEDU,PATENT OFFICE,,,,,,GOV,BUS,EDU,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,5,1,5,2.51748251748252,4,"Titagarh, West Bengal, India",IN,IN28,70293,22.7364,88.3736,-2113309,4,"Titagarh, West Bengal, India",IN,IN28,70293,22.7364,88.3736,-2113309,4,"Titagarh, West Bengal, India",IN,IN28,70293,22.7364,88.3736,-2113309,20260824040000,https://www.thehindubusinessline.com/markets/20-stocks-to-watch-on-monday-lenskart-natco-pharma-power-grid-ghcl-sigachi-and-others/article71383021.ece
1319619780,20260824,202608,2026,2026.6411,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.88461538461539,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824040000,https://www.hindustantimes.com/cities/delhi-news/delhi-govt-to-hold-meeting-amid-rising-h1n1-cases-101787508803465.html
1319619781,20260824,202608,2026,2026.6411,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,1,036,036,03,1,4.0,4,1,4,-2.88461538461539,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824040000,https://www.hindustantimes.com/cities/delhi-news/delhi-govt-to-hold-meeting-amid-rising-h1n1-cases-101787508803465.html
1319619782,20260824,202608,2026,2026.6411,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,INDHLH,MAHARASHTRA,IND,,,,,HLH,,,1,190,190,19,4,-10.0,10,1,10,-4.34782608695653,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824040000,https://www.siasat.com/3-newborns-die-in-fire-at-govt-hospitals-nicu-in-maharashtra-3529607/
1319619783,20260824,202608,2026,2026.6411,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.04587155963303,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260824040000,https://www.juneesoutherncross.com.au/story/9336242/zelenskiy-details-rift-with-dismissed-defence-minister/
