GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316333728,20260801,202608,2026,2026.5781,PSEREB,HAMAS,PSE,,,,,REB,,,MOS,IMAM,,,,MOS,,,,,0,173,173,17,4,-5.0,6,1,6,-6.88437775816417,3,"Islamic Society Of Bay Ridge, New York, United States",US,USNY,NY047,40.6336,-74.0206,2080902,3,"Islamic Society Of Bay Ridge, New York, United States",US,USNY,,40.6336,-74.0206,2080902,3,"Islamic Society Of Bay Ridge, New York, United States",US,USNY,,40.6336,-74.0206,2080902,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
1316333729,20260801,202608,2026,2026.5781,PSEREB,HAMAS,PSE,,,,,REB,,,MOS,IMAM,,,,MOS,,,,,0,173,173,17,4,-5.0,2,1,2,-6.88437775816417,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Islamic Society Of Bay Ridge, New York, United States",US,USNY,,40.6336,-74.0206,2080902,3,"Islamic Society Of Bay Ridge, New York, United States",US,USNY,,40.6336,-74.0206,2080902,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
1316333730,20260801,202608,2026,2026.5781,PSEREB,HAMAS,PSE,,,,,REB,,,MOS,IMAM,,,,MOS,,,,,0,173,173,17,4,-5.0,2,1,2,-6.88437775816417,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
1316333731,20260801,202608,2026,2026.5781,PTY,POLITICIAN,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,050,050,05,1,3.5,10,1,10,2.0671834625323,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://www.leaderlive.co.uk/news/26427480.plaid-cymru-politicians-backed-plans-retore-hospital/
1316333732,20260801,202608,2026,2026.5781,QATBUS,QATAR,QAT,,,,,BUS,,,BHR,BAHRAIN,BHR,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-2.99401197604791,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260801050000,https://gulfnews.com/business/aviation/flying-from-uae-emirates-etihad-and-air-arabia-issue-latest-flight-updates-and-cancellations-1.500627330
1316333733,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.16820276497696,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,0,,,,,,,,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333734,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.16820276497696,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333735,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,9,1,6,-3.16820276497696,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333736,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-3.16820276497696,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333737,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,3,1,3,-3.16820276497696,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333738,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.16820276497696,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333739,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-3.16820276497696,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333740,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.16820276497696,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333741,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,MWI,MALAWI,MWI,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.16820276497696,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333742,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,MWI,MALAWI,MWI,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.16820276497696,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333743,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,MWI,MALAWI,MWI,,,,,,,,0,026,026,02,1,4.0,1,1,1,-3.16820276497696,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333744,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,MWI,MALAWIAN,MWI,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.16820276497696,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333745,20260801,202608,2026,2026.5781,REL,BISHOP,,,,,,,,,MWIGOV,MALAWIAN,MWI,,,,,GOV,,,0,160,160,16,4,-4.0,6,1,6,-3.16820276497696,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333746,20260801,202608,2026,2026.5781,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,10,1,10,-8.53517877739332,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.kyivpost.com/opinion/81509
1316333747,20260801,202608,2026,2026.5781,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-8.53517877739332,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.kyivpost.com/opinion/81509
1316333748,20260801,202608,2026,2026.5781,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-1.96078431372549,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260801050000,https://www.kyivpost.com/post/81511
1316333749,20260801,202608,2026,2026.5781,RUS,RUSSIAN,RUS,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,062,062,06,2,7.4,4,1,4,-5.45073375262054,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.hindustantimes.com/india-news/supreme-court-orders-dna-tests-for-indians-killed-while-serving-russian-army-101785556570936.html
1316333750,20260801,202608,2026,2026.5781,RUS,RUSSIA,RUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-8.53517877739332,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.kyivpost.com/opinion/81509
1316333751,20260801,202608,2026,2026.5781,RUS,RUSSIAN,RUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,030,030,03,1,4.0,10,1,10,-8.53517877739332,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.kyivpost.com/opinion/81509
1316333752,20260801,202608,2026,2026.5781,RUS,RUSSIAN,RUS,,,,,,,,OPPPTY,THE OPPOSITION,,,,,,OPP,,,1,100,100,10,3,-5.0,6,1,6,-8.53517877739332,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.kyivpost.com/opinion/81509
1316333753,20260801,202608,2026,2026.5781,RUS,RUSSIAN,RUS,,,,,,,,OPPPTY,THE OPPOSITION,,,,,,OPP,,,1,190,190,19,4,-10.0,6,1,6,-8.53517877739332,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.kyivpost.com/opinion/81509
1316333754,20260801,202608,2026,2026.5781,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.53517877739332,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.kyivpost.com/opinion/81509
1316333755,20260801,202608,2026,2026.5781,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.53517877739332,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.kyivpost.com/opinion/81509
1316333756,20260801,202608,2026,2026.5781,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.96078431372549,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260801050000,https://www.kyivpost.com/post/81511
1316333757,20260801,202608,2026,2026.5781,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.96078431372549,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,20260801050000,https://www.kyivpost.com/post/81511
1316333758,20260801,202608,2026,2026.5781,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-1.96078431372549,1,North Korea,KN,KN,,40,127,KN,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260801050000,https://www.kyivpost.com/post/81511
1316333759,20260801,202608,2026,2026.5781,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,194,194,19,4,-10.0,7,1,7,-1.96078431372549,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260801050000,https://www.kyivpost.com/post/81511
1316333760,20260801,202608,2026,2026.5781,RUS,VLADIMIR,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,6,2,6,-8.37359098228664,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801050000,http://www.parisguardian.com/news/279218317/zelenskys-troop-death-toll-moves-backward
1316333761,20260801,202608,2026,2026.5781,RUS,VLADIMIR,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,18,2,18,-8.37359098228664,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801050000,http://www.parisguardian.com/news/279218317/zelenskys-troop-death-toll-moves-backward
1316333762,20260801,202608,2026,2026.5781,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.71256454388984,4,"Den Haag, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,0,,,,,,,,4,"Den Haag, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260801050000,https://verafiles.org/articles/fake-news-from-the-mouth-of-sara-duterte
1316333763,20260801,202608,2026,2026.5781,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.71256454388984,1,Libya,LY,LY,,25,17,LY,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260801050000,https://verafiles.org/articles/fake-news-from-the-mouth-of-sara-duterte
1316333764,20260801,202608,2026,2026.5781,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.71256454388984,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,20260801050000,https://verafiles.org/articles/fake-news-from-the-mouth-of-sara-duterte
1316333765,20260801,202608,2026,2026.5781,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.71256454388984,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260801050000,https://verafiles.org/articles/fake-news-from-the-mouth-of-sara-duterte
1316333766,20260801,202608,2026,2026.5781,RUSGOV,SERGEY LAVROV,RUS,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,12,2,12,-8.37359098228664,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260801050000,http://www.parisguardian.com/news/279218317/zelenskys-troop-death-toll-moves-backward
1316333767,20260801,202608,2026,2026.5781,RUSGOV,SERGEY LAVROV,RUS,,,,,GOV,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,0,020,020,02,1,3.0,18,2,18,-8.37359098228664,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260801050000,http://www.parisguardian.com/news/279218317/zelenskys-troop-death-toll-moves-backward
1316333768,20260801,202608,2026,2026.5781,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,CVL,NATIONALS,,,,,,CVL,,,0,062,062,06,2,7.4,6,1,6,-5.45073375262054,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.hindustantimes.com/india-news/supreme-court-orders-dna-tests-for-indians-killed-while-serving-russian-army-101785556570936.html
1316333769,20260801,202608,2026,2026.5781,SAU,SAUDI,SAU,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.08163265306122,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260801050000,https://dunyanews.tv/en/World/965649-saudi-arabia-says-strikes-targeted-militias-not-iraq-or-its-people
1316333770,20260801,202608,2026,2026.5781,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.08163265306122,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,20260801050000,https://dunyanews.tv/en/World/965649-saudi-arabia-says-strikes-targeted-militias-not-iraq-or-its-people
1316333771,20260801,202608,2026,2026.5781,SAU,SAUDI,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.08163265306122,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260801050000,https://dunyanews.tv/en/World/965649-saudi-arabia-says-strikes-targeted-militias-not-iraq-or-its-people
1316333772,20260801,202608,2026,2026.5781,SAU,SAUDI ARABIA,SAU,,,,,,,,UAF,MILITIA,,,,,,UAF,,,1,190,190,19,4,-10.0,6,1,6,-4.08163265306122,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260801050000,https://dunyanews.tv/en/World/965649-saudi-arabia-says-strikes-targeted-militias-not-iraq-or-its-people
1316333773,20260801,202608,2026,2026.5781,SAU,SAUDI ARABIA,SAU,,,,,,,,UAF,MILITIA,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-4.08163265306122,1,Iraq,IZ,IZ,,33,44,IZ,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260801050000,https://dunyanews.tv/en/World/965649-saudi-arabia-says-strikes-targeted-militias-not-iraq-or-its-people
1316333774,20260801,202608,2026,2026.5781,SDN,SUDAN,SDN,,,,,,,,SDNELI,SUDAN,SDN,,,,,ELI,,,1,051,051,05,1,3.4,1,1,1,-6.71256454388984,4,"Den Haag, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"Den Haag, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"Den Haag, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260801050000,https://verafiles.org/articles/fake-news-from-the-mouth-of-sara-duterte
1316333775,20260801,202608,2026,2026.5781,SDNGOV,OMAR HASSAN AHMAD AL BASHIR,SDN,,,,,GOV,,,SDNELI,SUDAN,SDN,,,,,ELI,,,1,051,051,05,1,3.4,3,1,3,-6.71256454388984,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260801050000,https://verafiles.org/articles/fake-news-from-the-mouth-of-sara-duterte
1316333776,20260801,202608,2026,2026.5781,SPY,OPERATIVE,,,,,,SPY,,,CRM,BANDIT,,,,,,CRM,,,1,073,073,07,2,7.4,10,1,10,-4.18006430868167,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://dailypost.ng/2026/08/01/police-foil-bandit-attack-recover-43-rustled-sheep-in-sokoto/
1316333777,20260801,202608,2026,2026.5781,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,2.24719101123595,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260801050000,https://idrw.org/astra-mk2-could-become-the-backbone-of-indias-future-air-to-air-missile-inventory/
1316333778,20260801,202608,2026,2026.5781,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.96078431372549,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260801050000,https://www.kyivpost.com/post/81511
1316333779,20260801,202608,2026,2026.5781,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-7.02947845804988,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260801050000,https://timesofindia.indiatimes.com/world/europe/russias-overnight-ballistic-missile-and-drone-attack-on-ukraine-capital-kyiv-kills-3/articleshow/132780462.cms
1316333780,20260801,202608,2026,2026.5781,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-7.02947845804988,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260801050000,https://timesofindia.indiatimes.com/world/europe/russias-overnight-ballistic-missile-and-drone-attack-on-ukraine-capital-kyiv-kills-3/articleshow/132780462.cms
1316333781,20260801,202608,2026,2026.5781,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-7.02947845804988,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801050000,https://timesofindia.indiatimes.com/world/europe/russias-overnight-ballistic-missile-and-drone-attack-on-ukraine-capital-kyiv-kills-3/articleshow/132780462.cms
1316333782,20260801,202608,2026,2026.5781,UKR,KIEV,UKR,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,042,042,04,1,1.9,12,2,12,-8.37359098228664,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801050000,http://www.parisguardian.com/news/279218317/zelenskys-troop-death-toll-moves-backward
1316333783,20260801,202608,2026,2026.5781,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-9.72515856236785,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260801050000,https://www.kyivpost.com/post/81507
