GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316344052,20260801,202608,2026,2026.5781,,,,,,,,,,,WSMHLH,SAMOA,WSM,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-7.00636942675159,0,,,,,,,,4,"Tuasivi, Samoa (general), Samoa",WS,WS00,25301,-13.6676,-172.176,-1307607,4,"Tuasivi, Samoa (general), Samoa",WS,WS00,25301,-13.6676,-172.176,-1307607,20260801073000,https://www.samoaobserver.ws/category/samoa/121259
1316344053,20260801,202608,2026,2026.5781,,,,,,,,,,,ZAF,NORTH WEST,ZAF,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.6218487394958,0,,,,,,,,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,20260801073000,https://www.thecable.ng/oriire-and-the-9-11-standard-why-the-oyo-commission-deserves-an-open-mind/
1316344054,20260801,202608,2026,2026.5781,,,,,,,,,,,mal,MALAYALAM,,,mal,,,,,,1,046,046,04,1,7.0,10,1,10,4.42176870748299,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801073000,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/jailer-actor-yogi-babu-joins-saiju-kurup-starrer-malayalam-film-harivarasanam-as-makers-unveil-first-photos/articleshow/132783736.cms
1316344055,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.22147651006712,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260801073000,https://www.cnbc.com/2026/08/01/iran-ceasefire-power-structure.html
1316344056,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,1.86915887850467,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260801073000,https://www.enca.com/news-top-stories/final-voter-registration-weekend-kicks
1316344057,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,0,042,042,04,1,1.9,10,1,10,4.30769230769231,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801073000,https://www.gazette-news.co.uk/news/26422631.therapy-dogs-bring-comfort-young-patients-colchester/
1316344058,20260801,202608,2026,2026.5781,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,4.04312668463612,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260801073000,https://www.middleeastevents.com/news/page/mohammed-bin-rashid-housing-establishment-organises-second-customer-forum-of-2026/36710
1316344059,20260801,202608,2026,2026.5781,ARM,ARMENIA,ARM,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,1,1,1,-8.82352941176472,4,"Aragatsotn, Aragatsotn, Armenia",AM,AM01,4898,40.2603,44.1815,174963,4,"Aragatsotn, Aragatsotn, Armenia",AM,AM01,4898,40.2603,44.1815,174963,4,"Aragatsotn, Aragatsotn, Armenia",AM,AM01,4898,40.2603,44.1815,174963,20260801073000,https://www.eng.kavkaz-uzel.eu/articles/77370
1316344060,20260801,202608,2026,2026.5781,ARM,ARMENIA,ARM,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,1,1,1,-8.82352941176472,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260801073000,https://www.eng.kavkaz-uzel.eu/articles/77370
1316344061,20260801,202608,2026,2026.5781,ARM,ARMENIA,ARM,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-8.82352941176472,4,"Kotayk, Kotayk', Armenia",AM,AM05,4906,40.2753,44.6604,-2325026,4,"Kotayk, Kotayk', Armenia",AM,AM05,4906,40.2753,44.6604,-2325026,4,"Kotayk, Kotayk', Armenia",AM,AM05,4906,40.2753,44.6604,-2325026,20260801073000,https://www.eng.kavkaz-uzel.eu/articles/77370
1316344062,20260801,202608,2026,2026.5781,ARM,ARMENIA,ARM,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-8.82352941176472,4,"Aragatsotn, Aragatsotn, Armenia",AM,AM01,4898,40.2603,44.1815,174963,4,"Aragatsotn, Aragatsotn, Armenia",AM,AM01,4898,40.2603,44.1815,174963,4,"Aragatsotn, Aragatsotn, Armenia",AM,AM01,4898,40.2603,44.1815,174963,20260801073000,https://www.eng.kavkaz-uzel.eu/articles/77370
1316344063,20260801,202608,2026,2026.5781,ARMPTY,ARMENIA,ARM,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,1,1,1,-8.82352941176472,4,"Kotayk, Kotayk', Armenia",AM,AM05,4906,40.2753,44.6604,-2325026,4,"Kotayk, Kotayk', Armenia",AM,AM05,4906,40.2753,44.6604,-2325026,4,"Kotayk, Kotayk', Armenia",AM,AM05,4906,40.2753,44.6604,-2325026,20260801073000,https://www.eng.kavkaz-uzel.eu/articles/77370
1316344064,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,173,173,17,4,-5.0,12,1,10,-2.1671826625387,4,"Tovuz, Tovuz, Azerbaijan",AJ,AJ58,554,40.9922,45.6289,-2708893,4,"Tovuz, Tovuz, Azerbaijan",AJ,AJ58,554,40.9922,45.6289,-2708893,4,"Tovuz, Tovuz, Azerbaijan",AJ,AJ58,554,40.9922,45.6289,-2708893,20260801073000,https://www.eng.kavkaz-uzel.eu/articles/77379
1316344065,20260801,202608,2026,2026.5781,BEL,BRUSSELS,BEL,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,071,071,07,2,7.4,5,1,5,-4.6218487394958,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801073000,https://www.thecable.ng/oriire-and-the-9-11-standard-why-the-oyo-commission-deserves-an-open-mind/
1316344066,20260801,202608,2026,2026.5781,BEL,BELGIUM,BEL,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,071,071,07,2,7.4,2,1,2,-4.6218487394958,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801073000,https://www.thecable.ng/oriire-and-the-9-11-standard-why-the-oyo-commission-deserves-an-open-mind/
1316344067,20260801,202608,2026,2026.5781,BEL,BRUSSELS,BEL,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,071,071,07,2,7.4,1,1,1,-4.6218487394958,1,Libya,LY,LY,,25,17,LY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801073000,https://www.thecable.ng/oriire-and-the-9-11-standard-why-the-oyo-commission-deserves-an-open-mind/
1316344068,20260801,202608,2026,2026.5781,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.5,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260801073000,https://newstodaynet.com/2026/08/01/taslima-returns-to-kolkata-after-19-years/
1316344069,20260801,202608,2026,2026.5781,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.5,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260801073000,https://newstodaynet.com/2026/08/01/taslima-returns-to-kolkata-after-19-years/
1316344070,20260801,202608,2026,2026.5781,BGD,BANGLADESHI,BGD,,,,,,,,IND,KOLKATA,IND,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.5,1,Bangladesh,BG,BG,,24,90,BG,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260801073000,https://newstodaynet.com/2026/08/01/taslima-returns-to-kolkata-after-19-years/
1316344071,20260801,202608,2026,2026.5781,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,023,023,02,1,3.4,5,1,5,2.04326923076923,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260801073000,https://nineoclock.ro/romanias-capital-market-comes-into-its-own-by-dr-adrian-leonard-mociulschi/
1316344072,20260801,202608,2026,2026.5781,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,6,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260801073000,https://www.yumasun.com/news/car-club-partners-for-miracle-treat-day/collection_0803e233-4524-4abc-b1e4-1a70a1eda1d2.html
1316344073,20260801,202608,2026,2026.5781,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.18394648829432,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260801073000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/lee-county-organizations-celebrate-inaugural-30-under-30-class/article_376a6c8b-25bb-490a-8e06-4f9cdc25940b.html
1316344074,20260801,202608,2026,2026.5781,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,5.13698630136986,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260801073000,https://www.pakistantimes.com/foreign-buying-returns-to-psx-after-23-month-gap-boosting-investor-confidence-13981/
1316344075,20260801,202608,2026,2026.5781,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,2.04326923076923,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260801073000,https://nineoclock.ro/romanias-capital-market-comes-into-its-own-by-dr-adrian-leonard-mociulschi/
1316344076,20260801,202608,2026,2026.5781,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,0,,,,,,,,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,20260801073000,https://www.unitaid.eu/guide-real-time-aerial-monitoring-3kq1.html
1316344077,20260801,202608,2026,2026.5781,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260801073000,https://www.pakistantimes.com/latest-available-open-market-exchange-rates-for-pakistani-rupee-13977/
1316344078,20260801,202608,2026,2026.5781,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,3.42368045649073,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260801073000,https://www.moneycontrol.com/entertainment/rs-15-crore-annual-revenue-1-000-daily-orders-r-madhavan-hails-bihar-mother-son-duo-s-rs-75-crore-thekua-brand-article-13990794.html
1316344079,20260801,202608,2026,2026.5781,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,3.42368045649073,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260801073000,https://www.moneycontrol.com/entertainment/rs-15-crore-annual-revenue-1-000-daily-orders-r-madhavan-hails-bihar-mother-son-duo-s-rs-75-crore-thekua-brand-article-13990794.html
1316344080,20260801,202608,2026,2026.5781,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,192,192,19,4,-9.5,6,1,6,3.32778702163062,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260801073000,https://glamsham.com/bollywood/feature/weekend-binge-guide-new-movies-and-shows-to-watch-this-weekend/
1316344081,20260801,202608,2026,2026.5781,BUS,COMPANY,,,,,,BUS,,,ARM,ARMENIA,ARM,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.82352941176472,4,"Aragatsotn, Aragatsotn, Armenia",AM,AM01,4898,40.2603,44.1815,174963,4,"Aragatsotn, Aragatsotn, Armenia",AM,AM01,4898,40.2603,44.1815,174963,4,"Aragatsotn, Aragatsotn, Armenia",AM,AM01,4898,40.2603,44.1815,174963,20260801073000,https://www.eng.kavkaz-uzel.eu/articles/77370
1316344082,20260801,202608,2026,2026.5781,BUS,COMPANY,,,,,,BUS,,,ARM,ARMENIA,ARM,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.82352941176472,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260801073000,https://www.eng.kavkaz-uzel.eu/articles/77370
1316344083,20260801,202608,2026,2026.5781,BUS,COMPANY,,,,,,BUS,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,5.44747081712062,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801073000,https://www.floydct.com/online_features/press_releases/admiral-property-management-expands-services-in-greater-seattle/article_f7cadb54-77ee-5a3f-a26d-6889898e036f.html
1316344084,20260801,202608,2026,2026.5781,BUS,TANKER,,,,,,BUS,,,GBRIMY,ISLE OF MAN,GBR,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.83870967741935,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801073000,https://www.iomtoday.co.im/news/business/tanky-mctankerface-firm-invites-isle-of-man-children-to-name-new-tanker-932545
1316344085,20260801,202608,2026,2026.5781,BUS,AEROSPACE,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,7.50293083235639,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260801073000,https://www.thecable.ng/akinwumi-adesina-folorunsho-alakija-dangote-make-list-as-daily-times-unveils-centenary-heroes-awards-winners/
1316344086,20260801,202608,2026,2026.5781,BUS,INVESTOR,,,,,,BUS,,,PAK,PAKISTANI,PAK,,,,,,,,1,0874,087,08,2,10.0,5,1,5,5.13698630136986,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260801073000,https://www.pakistantimes.com/foreign-buying-returns-to-psx-after-23-month-gap-boosting-investor-confidence-13981/
1316344087,20260801,202608,2026,2026.5781,BUS,COMPANY,,,,,,BUS,,,PTY,POLITICIAN,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-8.82352941176472,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260801073000,https://www.eng.kavkaz-uzel.eu/articles/77370
1316344088,20260801,202608,2026,2026.5781,BUS,INVESTOR,,,,,,BUS,,,ROU,ROMANIA,,,,,,,,,1,023,023,02,1,3.4,5,1,5,2.04326923076923,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260801073000,https://nineoclock.ro/romanias-capital-market-comes-into-its-own-by-dr-adrian-leonard-mociulschi/
1316344089,20260801,202608,2026,2026.5781,BUS,INVESTOR,,,,,,BUS,,,ROU,ROMANIA,,,,,,,,,1,071,071,07,2,7.4,5,1,5,2.04326923076923,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260801073000,https://nineoclock.ro/romanias-capital-market-comes-into-its-own-by-dr-adrian-leonard-mociulschi/
1316344090,20260801,202608,2026,2026.5781,BUS,INVESTOR,,,,,,BUS,,,ROU,ROMANIA,,,,,,,,,0,080,080,08,2,5.0,5,1,5,2.04326923076923,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260801073000,https://nineoclock.ro/romanias-capital-market-comes-into-its-own-by-dr-adrian-leonard-mociulschi/
1316344091,20260801,202608,2026,2026.5781,BUS,MANUFACTURER,,,,,,BUS,,,THABUS,SIAM,THA,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,-1.67064439140812,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260801073000,https://www.moneycontrol.com/news/india/petrol-would-have-cost-rs-125-per-litre-in-delhi-without-ethanol-blending-during-crude-spike-govt-13990725.html
1316344092,20260801,202608,2026,2026.5781,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.32258064516129,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260801073000,http://europe.chinadaily.com.cn/a/202608/01/WS6a6d66f1a310986e2b4687ef.html
1316344093,20260801,202608,2026,2026.5781,CHN,CHINA,CHN,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.32258064516129,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260801073000,http://europe.chinadaily.com.cn/a/202608/01/WS6a6d66f1a310986e2b4687ef.html
1316344094,20260801,202608,2026,2026.5781,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,-4.6218487394958,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,20260801073000,https://www.thecable.ng/oriire-and-the-9-11-standard-why-the-oyo-commission-deserves-an-open-mind/
1316344095,20260801,202608,2026,2026.5781,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-4.6218487394958,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801073000,https://www.thecable.ng/oriire-and-the-9-11-standard-why-the-oyo-commission-deserves-an-open-mind/
1316344096,20260801,202608,2026,2026.5781,CHR,CHRISTIAN,,,,CHR,,,,,NGACHR,NIGERIA,NGA,,,CHR,,,,,0,080,080,08,2,5.0,4,1,4,-4.6218487394958,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801073000,https://www.thecable.ng/oriire-and-the-9-11-standard-why-the-oyo-commission-deserves-an-open-mind/
1316344097,20260801,202608,2026,2026.5781,CHR,CHRISTIAN,,,,CHR,,,,,NGACHR,NIGERIA,NGA,,,CHR,,,,,0,080,080,08,2,5.0,1,1,1,-4.6218487394958,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801073000,https://www.thecable.ng/oriire-and-the-9-11-standard-why-the-oyo-commission-deserves-an-open-mind/
1316344098,20260801,202608,2026,2026.5781,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-3.51351351351351,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260801073000,https://aninews.in/news/national/general-news/jk-cloudburst-agencies-deployed-clearing-operations-underway-in-kishtwar-highway-opened-for-light-vehicles20260801114036/
1316344099,20260801,202608,2026,2026.5781,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.5257548845471,4,"Egmore, Tamil Nadu, India",IN,IN25,70251,13.0717,80.2556,-2095426,0,,,,,,,,4,"Egmore, Tamil Nadu, India",IN,IN25,70251,13.0717,80.2556,-2095426,20260801073000,https://newstodaynet.com/2026/08/01/drunken-driving-case-empee-group-scion-awarded-5-year-jail-term/
1316344100,20260801,202608,2026,2026.5781,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-6.25,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260801073000,https://aninews.in/news/national/general-news/telangana-hyderabad-police-arrests-3-for-illegal-sale-of-mephentermine-sulphate-injections20260801112424/
1316344101,20260801,202608,2026,2026.5781,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.25,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260801073000,https://aninews.in/news/national/general-news/telangana-hyderabad-police-arrests-3-for-illegal-sale-of-mephentermine-sulphate-injections20260801112424/
1316344102,20260801,202608,2026,2026.5781,COP,POLICE COMMISSIONER,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,181,181,18,4,-9.0,5,1,5,-5.32687651331718,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801073000,https://punchng.com/police-rescue-kidnap-victim-arrest-suspect-in-kwara/
1316344103,20260801,202608,2026,2026.5781,COP,POLICE OFFICER,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,1,1,1,-3.66379310344828,1,Brazil,BR,BR,,-10,-55,BR,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,20260801073000,https://www.upi.com/Top_News/2026/08/01/On-This-Day-Worldwide-ban-on-cluster-bombs-goes-into-effect/3101785545434/
1316344104,20260801,202608,2026,2026.5781,COP,POLICE OFFICER,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,-3.66379310344828,1,Brazil,BR,BR,,-10,-55,BR,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,1,Brazil,BR,BR,,-10,-55,BR,20260801073000,https://www.upi.com/Top_News/2026/08/01/On-This-Day-Worldwide-ban-on-cluster-bombs-goes-into-effect/3101785545434/
1316344105,20260801,202608,2026,2026.5781,COP,POLICE OFFICER,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,-3.66379310344828,1,Russia,RS,RS,,60,100,RS,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,1,Russia,RS,RS,,60,100,RS,20260801073000,https://www.upi.com/Top_News/2026/08/01/On-This-Day-Worldwide-ban-on-cluster-bombs-goes-into-effect/3101785545434/
1316344106,20260801,202608,2026,2026.5781,COP,POLICE,,,,,,COP,,,IND,MUMBAI,IND,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-8.5257548845471,4,"Egmore, Tamil Nadu, India",IN,IN25,70251,13.0717,80.2556,-2095426,4,"Egmore, Tamil Nadu, India",IN,IN25,70251,13.0717,80.2556,-2095426,4,"Egmore, Tamil Nadu, India",IN,IN25,70251,13.0717,80.2556,-2095426,20260801073000,https://newstodaynet.com/2026/08/01/drunken-driving-case-empee-group-scion-awarded-5-year-jail-term/
