GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294807750,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-8.48329048843188,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260318030000,https://economictimes.indiatimes.com/us/news/what-is-mystikals-net-worth-rapper-pleads-guilty-in-2022-assault-case-faces-up-to-20-years/articleshow/129645189.cms
1294807751,20260318,202603,2026,2026.2137,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,11,1,9,-5.9064807219032,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260318030000,https://kutv.com/news/arc-salt-lake/quick-verdict-in-kouri-richins-murder-case-sets-stage-for-lengthy-appeal-battle
1294807752,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.9064807219032,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260318030000,https://kutv.com/news/arc-salt-lake/quick-verdict-in-kouri-richins-murder-case-sets-stage-for-lengthy-appeal-battle
1294807753,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,4,-6.62878787878788,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260318030000,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/brad-pittangelina-jolie-divorce-battle-explodes-again-over-usd-500-million-winery-war/articleshow/129645480.cms
1294807754,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-0.99750623441397,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260318030000,https://www.wbrc.com/2026/03/18/gov-ivey-orders-flags-half-staff-after-3-birmingham-airmen-among-6-killed-iraq-crash/
1294807755,20260318,202603,2026,2026.2137,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.16302186878728,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260318030000,https://www.winknews.com/news/charlotte/man-convicted-of-raping-and-killing-a-young-mother-has-been-executed/article_19a2d640-5e04-5df1-8f9f-5e5a8c7859d9.html
1294807756,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-3.8961038961039,3,"White Pigeon, Michigan, United States",US,USMI,MI149,41.7981,-85.6433,1625017,0,,,,,,,,3,"White Pigeon, Michigan, United States",US,USMI,,41.7981,-85.6433,1625017,20260318030000,https://www.yahoo.com/news/articles/police-news-four-vehicle-crash-022300067.html
1294807757,20260318,202603,2026,2026.2137,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-10.5,3,"Winston County, Mississippi, United States",US,USMS,MS159,33.089,-89.0498,695800,0,,,,,,,,3,"Choctaw County, Mississippi, United States",US,USMS,,33.3404,-89.2376,695734,20260318030000,https://www.wlbt.com/2026/03/18/us-marshals-arrest-mississippi-man-wanted-shooting-alleged-attack-deputy/
1294807758,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,026,026,02,1,4.0,4,1,4,2.06896551724138,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,3,"Putney, Vermont, United States",US,USVT,VT025,42.9748,-72.5218,1459111,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260318030000,https://www.reformer.com/local-news/despite-power-outage-school-budget-gets-green-light/article_de3379fa-f1f9-4d83-8062-44890930d437.html
1294807759,20260318,202603,2026,2026.2137,USA,AMERICAN,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,061,061,06,2,6.4,1,1,1,-3.24763193504736,3,"Agawam, Massachusetts, United States",US,USMA,MA013,42.0695,-72.6148,608970,3,"Agawam, Massachusetts, United States",US,USMA,MA013,42.0695,-72.6148,608970,3,"Agawam, Massachusetts, United States",US,USMA,MA013,42.0695,-72.6148,608970,20260318030000,https://bearingarms.com/tomknighton/2026/03/17/why-chinas-attacks-on-second-amendment-as-human-rights-violations-rings-extra-hollow-n1231892
1294807760,20260318,202603,2026,2026.2137,USA,AMERICAN,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,061,061,06,2,6.4,1,1,1,-3.24763193504736,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260318030000,https://bearingarms.com/tomknighton/2026/03/17/why-chinas-attacks-on-second-amendment-as-human-rights-violations-rings-extra-hollow-n1231892
1294807761,20260318,202603,2026,2026.2137,USA,AMERICAN,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,061,061,06,2,6.4,3,1,3,-3.24763193504736,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260318030000,https://bearingarms.com/tomknighton/2026/03/17/why-chinas-attacks-on-second-amendment-as-human-rights-violations-rings-extra-hollow-n1231892
1294807762,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,072,072,07,2,8.3,1,1,1,-2.74963820549927,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260318030000,https://www.fox4news.com/news/diamon-robinson-mike-king-jasmine-crockett
1294807763,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.14285714285714,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260318030000,https://www.kitv.com/news/honolulu-police-ask-for-publics-help-locating-missing-elderly-woman/article_aa1f0bcb-35ae-477f-b9d3-e2c0bdd7b93b.html
1294807764,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.14285714285714,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260318030000,https://www.kitv.com/news/honolulu-police-ask-for-publics-help-locating-missing-elderly-woman/article_aa1f0bcb-35ae-477f-b9d3-e2c0bdd7b93b.html
1294807765,20260318,202603,2026,2026.2137,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.24763193504736,3,"Agawam, Massachusetts, United States",US,USMA,MA013,42.0695,-72.6148,608970,1,China,CH,CH,,35,105,CH,3,"Agawam, Massachusetts, United States",US,USMA,MA013,42.0695,-72.6148,608970,20260318030000,https://bearingarms.com/tomknighton/2026/03/17/why-chinas-attacks-on-second-amendment-as-human-rights-violations-rings-extra-hollow-n1231892
1294807766,20260318,202603,2026,2026.2137,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.24763193504736,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260318030000,https://bearingarms.com/tomknighton/2026/03/17/why-chinas-attacks-on-second-amendment-as-human-rights-violations-rings-extra-hollow-n1231892
1294807767,20260318,202603,2026,2026.2137,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,3,1,3,-3.24763193504736,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,1,China,CH,CH,,35,105,CH,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260318030000,https://bearingarms.com/tomknighton/2026/03/17/why-chinas-attacks-on-second-amendment-as-human-rights-violations-rings-extra-hollow-n1231892
1294807768,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.24763193504736,3,"Agawam, Massachusetts, United States",US,USMA,MA013,42.0695,-72.6148,608970,3,"Agawam, Massachusetts, United States",US,USMA,MA013,42.0695,-72.6148,608970,3,"Agawam, Massachusetts, United States",US,USMA,MA013,42.0695,-72.6148,608970,20260318030000,https://bearingarms.com/tomknighton/2026/03/17/why-chinas-attacks-on-second-amendment-as-human-rights-violations-rings-extra-hollow-n1231892
1294807769,20260318,202603,2026,2026.2137,USA,HAWAII,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,130,130,13,3,-4.4,5,1,5,-3.47222222222222,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260318030000,https://bigislandnow.com/2026/03/17/hawaii-island-police-seek-public-help-finding-missing-endangered-man/
1294807770,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CRM,BLACKMAILER,,,,,,CRM,,,1,084,084,08,2,7.0,2,1,2,2.21327967806841,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260318030000,https://www.hola.com/us/celebrities/20260318890128/cameron-diaz-stuns-first-look-outcome-keanu-reeves/
1294807771,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CRM,BLACKMAILER,,,,,,CRM,,,1,084,084,08,2,7.0,2,1,2,2.21327967806841,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260318030000,https://www.hola.com/us/celebrities/20260318890128/cameron-diaz-stuns-first-look-outcome-keanu-reeves/
1294807772,20260318,202603,2026,2026.2137,USA,LOS ANGELES,USA,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-2.66666666666667,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260318030000,https://www.zerohedge.com/political/bovino-was-removed-his-leading-role-operation-metro-surge-minneapolis-after-federal
1294807773,20260318,202603,2026,2026.2137,USA,LOS ANGELES,USA,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,173,173,17,4,-5.0,8,1,8,-2.66666666666667,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260318030000,https://www.zerohedge.com/political/bovino-was-removed-his-leading-role-operation-metro-surge-minneapolis-after-federal
1294807774,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,CUB,CUBAN,CUB,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.73831775700935,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260318030000,https://www.asiaone.com:443/world/cubans-clamour-dialogue-trump-not-confrontation
1294807775,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-3.73831775700935,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260318030000,https://www.asiaone.com:443/world/cubans-clamour-dialogue-trump-not-confrontation
1294807776,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,CUBGOV,CUBAN,CUB,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-3.73831775700935,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260318030000,https://www.asiaone.com:443/world/cubans-clamour-dialogue-trump-not-confrontation
1294807777,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-2.78514588859417,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260318030000,https://kvia.com/news/el-paso/2026/03/17/el-paso-city-council-calls-for-grand-jury-investigations-into-deaths-at-camp-east-montana/
1294807778,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-2.78514588859417,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260318030000,https://kvia.com/news/el-paso/2026/03/17/el-paso-city-council-calls-for-grand-jury-investigations-into-deaths-at-camp-east-montana/
1294807779,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,3.82916053019146,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260318030000,https://eastbayexpress.com/sonia-bustamante-heads-new-safe-center/
1294807780,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,1.55763239875389,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260318030000,https://www.yahoo.com/news/articles/kalispell-seeks-firm-fire-station-022300144.html
1294807781,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-3.87323943661972,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260318030000,https://mndaily.com/campus/students-say-flu-feels-normalized-on-campus-as-experts-warn-of-serious-risks/03/17/2026/shill/
1294807782,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-1.4760147601476,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260318030000,https://www.klkntv.com/take-some-of-the-pressure-off-seward-community-donating-items-to-farmers-affected-by-wildfires/
1294807783,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,2.06896551724138,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260318030000,https://www.reformer.com/local-news/despite-power-outage-school-budget-gets-green-light/article_de3379fa-f1f9-4d83-8062-44890930d437.html
1294807784,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,0,3,"Otero County, New Mexico, United States",US,USNM,NM035,32.5334,-105.767,929104,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Otero County, New Mexico, United States",US,USNM,,32.5334,-105.767,929104,20260318030000,https://kvia.com/news/top-stories/2026/03/17/otero-county-commissioners-renew-ice-detention-center-contract-immigrant-safety-act-to-take-effect-in-may/
1294807785,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,0,3,"Otero County, New Mexico, United States",US,USNM,NM035,32.5334,-105.767,929104,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Otero County, New Mexico, United States",US,USNM,,32.5334,-105.767,929104,20260318030000,https://kvia.com/news/top-stories/2026/03/17/otero-county-commissioners-renew-ice-detention-center-contract-immigrant-safety-act-to-take-effect-in-may/
1294807786,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,070,070,07,2,7.0,2,1,2,3.82916053019146,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260318030000,https://eastbayexpress.com/sonia-bustamante-heads-new-safe-center/
1294807787,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,193,193,19,4,-10.0,2,1,2,2.21327967806841,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"West Village, California, United States",US,USCA,,35.568,-121.1,1872248,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260318030000,https://www.hola.com/us/celebrities/20260318890128/cameron-diaz-stuns-first-look-outcome-keanu-reeves/
1294807788,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,193,193,19,4,-10.0,2,1,2,2.21327967806841,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"West Village, California, United States",US,USCA,,35.568,-121.1,1872248,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260318030000,https://www.hola.com/us/celebrities/20260318890128/cameron-diaz-stuns-first-look-outcome-keanu-reeves/
1294807789,20260318,202603,2026,2026.2137,USA,MINNEAPOLIS,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,193,193,19,4,-10.0,3,1,3,-2.66666666666667,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260318030000,https://www.zerohedge.com/political/bovino-was-removed-his-leading-role-operation-metro-surge-minneapolis-after-federal
1294807790,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,4,1,4,-1.00806451612903,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260318030000,https://wvmetronews.com/2026/03/17/time-is-a-great-thickener-of-things-but-not-this-time/
1294807791,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,2.06896551724138,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260318030000,https://www.reformer.com/local-news/despite-power-outage-school-budget-gets-green-light/article_de3379fa-f1f9-4d83-8062-44890930d437.html
1294807792,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,193,193,19,4,-10.0,4,1,4,2.06896551724138,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,20260318030000,https://www.reformer.com/local-news/despite-power-outage-school-budget-gets-green-light/article_de3379fa-f1f9-4d83-8062-44890930d437.html
1294807793,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,173,173,17,4,-5.0,4,1,4,-6.76437429537772,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260318030000,https://www.naturalnews.com/2026-03-17-the-secretary-of-retribution-blueprint-restoring-republic.html
1294807794,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.4991680532446,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260318030000,https://www.miamitimesonline.com/news/world_national/from-slavery-to-the-white-house-the-ficklin-family-served-presidents-for-nearly-8-decades/article_e38b97a2-0b31-418a-b65d-47f6df123f78.html
1294807795,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.4991680532446,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260318030000,https://www.miamitimesonline.com/news/world_national/from-slavery-to-the-white-house-the-ficklin-family-served-presidents-for-nearly-8-decades/article_e38b97a2-0b31-418a-b65d-47f6df123f78.html
1294807796,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.4991680532446,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260318030000,https://www.miamitimesonline.com/news/world_national/from-slavery-to-the-white-house-the-ficklin-family-served-presidents-for-nearly-8-decades/article_e38b97a2-0b31-418a-b65d-47f6df123f78.html
