GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294827995,20260318,202603,2026,2026.2137,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,1.7689331122167,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260318061500,https://www.chiangraitimes.com/destinations/thailand-60-day-visa-rules/
1294827996,20260318,202603,2026,2026.2137,THA,THAILAND,THA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,1.7689331122167,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260318061500,https://www.chiangraitimes.com/destinations/thailand-60-day-visa-rules/
1294827997,20260318,202603,2026,2026.2137,THA,THAILAND,THA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,1.7689331122167,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260318061500,https://www.chiangraitimes.com/destinations/thailand-60-day-visa-rules/
1294827998,20260318,202603,2026,2026.2137,THA,THAILAND,THA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,090,090,09,2,-2.0,5,1,5,0,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260318061500,https://www.chiangraitimes.com/destinations/thailand-digital-arrival-card/
1294827999,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.52380952380952,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Belgium,BE,BE,,50.833333,4,BE,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294828000,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.52380952380952,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294828001,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.52380952380952,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Belgium,BE,BE,,50.833333,4,BE,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294828002,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.52380952380952,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294828003,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,036,036,03,1,4.0,10,1,10,-5.59440559440559,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260318061500,https://georgiatoday.ge/mourning-declared-in-georgia-following-the-death-of-patriarch-ilia-ii/
1294828004,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,2,1,2,-5.67514677103718,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260318061500,https://www.livemint.com/market/commodities/oil-prices-fall-3-on-reports-of-increase-in-us-crude-inventories-is-more-downside-ahead-11773805309373.html
1294828005,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.33333333333333,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318061500,https://dailypost.ng/2026/03/18/turkey-accuses-israel-of-political-assassinations-in-iran/
1294828006,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.52380952380952,4,"Yongbyon, P'yongan-bukto, North Korea",KN,KN11,39644,39.8133,125.804,-191378,1,India,IN,IN,,20,77,IN,1,France,FR,FR,,46,2,FR,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294828007,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.52380952380952,1,China,CH,CH,,35,105,CH,4,"Yongbyon, P'yongan-bukto, North Korea",KN,KN11,39644,39.8133,125.804,-191378,1,France,FR,FR,,46,2,FR,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294828008,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.52380952380952,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,France,FR,FR,,46,2,FR,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294828009,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.52380952380952,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294828010,20260318,202603,2026,2026.2137,TUR,TURKEY,TUR,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.52380952380952,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Netherlands,NL,NL,,52.5,5.75,NL,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294828011,20260318,202603,2026,2026.2137,TWN,TAIWAN,TWN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.41880341880342,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318061500,https://www.thehindubusinessline.com/news/world/china-ignores-trumps-hormuz-request-as-iran-war-deepens-his-beijing-trip-slips/article70756640.ece
1294828012,20260318,202603,2026,2026.2137,UAF,TERRORIST,,,,,,UAF,,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,111,111,11,3,-2.0,2,1,2,-4.42260442260442,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260318061500,https://redstate.com/sister-toldjah/2026/03/17/hot-takes-mamdani-disgustingly-hijacks-st-patricks-day-event-to-make-it-about-israel-hamas-war-n2200334
1294828013,20260318,202603,2026,2026.2137,UAF,TERRORIST,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.42260442260442,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260318061500,https://redstate.com/sister-toldjah/2026/03/17/hot-takes-mamdani-disgustingly-hijacks-st-patricks-day-event-to-make-it-about-israel-hamas-war-n2200334
1294828014,20260318,202603,2026,2026.2137,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-4.5135406218656,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318061500,https://www.mariettatimes.com/news/2026/03/iran-war-steals-focus-london-ap-ukrainian-president-volodymyr-zelenskyy-called-russia-and-iran-brothers-in-hatred-on-tuesday-as-he-sought-support-from-u-k-prime-ministe/
1294828015,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,190,190,19,4,-10.0,1,1,1,-4.5135406218656,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260318061500,https://www.mariettatimes.com/news/2026/03/iran-war-steals-focus-london-ap-ukrainian-president-volodymyr-zelenskyy-called-russia-and-iran-brothers-in-hatred-on-tuesday-as-he-sought-support-from-u-k-prime-ministe/
1294828016,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,190,190,19,4,-10.0,1,1,1,-4.5135406218656,1,Iran,IR,IR,,32,53,IR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318061500,https://www.mariettatimes.com/news/2026/03/iran-war-steals-focus-london-ap-ukrainian-president-volodymyr-zelenskyy-called-russia-and-iran-brothers-in-hatred-on-tuesday-as-he-sought-support-from-u-k-prime-ministe/
1294828017,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,010,010,01,1,0.0,6,1,4,3.18471337579617,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318061500,https://www.thenews.com.pk/latest/1396049-sean-penn-honoured-with
1294828018,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,022,022,02,1,3.2,6,1,6,-4.5135406218656,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318061500,https://www.mariettatimes.com/news/2026/03/iran-war-steals-focus-london-ap-ukrainian-president-volodymyr-zelenskyy-called-russia-and-iran-brothers-in-hatred-on-tuesday-as-he-sought-support-from-u-k-prime-ministe/
1294828019,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.18471337579617,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318061500,https://www.thenews.com.pk/latest/1396049-sean-penn-honoured-with
1294828020,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,3.18471337579617,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318061500,https://www.thenews.com.pk/latest/1396049-sean-penn-honoured-with
1294828021,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.18471337579617,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318061500,https://www.thenews.com.pk/latest/1396049-sean-penn-honoured-with
1294828022,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-4.5135406218656,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260318061500,https://www.mariettatimes.com/news/2026/03/iran-war-steals-focus-london-ap-ukrainian-president-volodymyr-zelenskyy-called-russia-and-iran-brothers-in-hatred-on-tuesday-as-he-sought-support-from-u-k-prime-ministe/
1294828023,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-4.5135406218656,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260318061500,https://www.mariettatimes.com/news/2026/03/iran-war-steals-focus-london-ap-ukrainian-president-volodymyr-zelenskyy-called-russia-and-iran-brothers-in-hatred-on-tuesday-as-he-sought-support-from-u-k-prime-ministe/
1294828024,20260318,202603,2026,2026.2137,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.18471337579617,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260318061500,https://www.thenews.com.pk/latest/1396049-sean-penn-honoured-with
1294828025,20260318,202603,2026,2026.2137,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.18471337579617,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318061500,https://www.thenews.com.pk/latest/1396049-sean-penn-honoured-with
1294828026,20260318,202603,2026,2026.2137,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.18471337579617,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318061500,https://www.thenews.com.pk/latest/1396049-sean-penn-honoured-with
1294828027,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.16346153846154,3,"Royal Oak, Tennessee, United States",US,USTN,TN011,35.2001,-84.8008,1307880,0,,,,,,,,3,"Royal Oak, Tennessee, United States",US,USTN,,35.2001,-84.8008,1307880,20260318061500,https://www.richlandsource.com/2026/03/17/buc-ees-travel-center-buzz-builds-as-mansfield-lawmakers-move-development-forward/
1294828028,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,6,0.99009900990099,3,"Cocke County, Tennessee, United States",US,USTN,TN029,35.9501,-83.0999,1639734,0,,,,,,,,3,"Cocke County, Tennessee, United States",US,USTN,,35.9501,-83.0999,1639734,20260318061500,https://www.wbir.com/article/news/local/hamblen-jefferson-cocke-greene/library-board-addresses-state-comptrollers-investigation/51-4705528f-63c6-48d0-95aa-06bae3ee4756
1294828029,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.64396654719235,3,"Scott County, Iowa, United States",US,USIA,IA163,41.6334,-90.6335,465270,0,,,,,,,,3,"Scott County, Iowa, United States",US,USIA,,41.6334,-90.6335,465270,20260318061500,https://www.kcci.com/article/iowa-kratom-ban-bill-house-passes/70774871
1294828030,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.56622516556292,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260318061500,https://www.averyjournal.com/news/newland-flags-spark-political-dispute/article_0a36b9d6-19d8-4a45-b5f6-d27fed349f5b.html
1294828031,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,2.02839756592292,3,"Abilene, Texas, United States",US,USTX,TX441,32.4487,-99.7331,1329173,0,,,,,,,,3,"Abilene, Texas, United States",US,USTX,TX441,32.4487,-99.7331,1329173,20260318061500,https://keanradio.com/abilene-housing-price-surge/
1294828032,20260318,202603,2026,2026.2137,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,15,1,10,-5.79881656804733,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260318061500,https://www.stgeorgeutah.com/news/report-more-utah-lawyers-face-threats-assaults-as-tensions-stretch-beyond-courtroom/article_813fe241-691e-4c7d-b5b7-93481d8c3a5f.html
1294828033,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,-5.59440559440559,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260318061500,https://georgiatoday.ge/mourning-declared-in-georgia-following-the-death-of-patriarch-ilia-ii/
1294828034,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,-5.59440559440559,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260318061500,https://georgiatoday.ge/mourning-declared-in-georgia-following-the-death-of-patriarch-ilia-ii/
1294828035,20260318,202603,2026,2026.2137,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,5.26315789473684,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260318061500,https://www.stgeorgeutah.com/obituaries/clarence-leslie-gubler/article_589ea781-ec80-4144-bbe3-412cc31b7483.html
1294828036,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,2,1,2,0.77519379844961,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,3,"West Des Moines, Iowa, United States",US,USIA,,41.5772,-93.7113,462839,20260318061500,https://www.kcci.com/article/jeffrey-obrien-declan-coady-des-moines-escort-route/70775562
1294828037,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,14,1,8,0.77519379844961,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260318061500,https://www.kcci.com/article/jeffrey-obrien-declan-coady-des-moines-escort-route/70775562
1294828038,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-4.11861614497529,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260318061500,https://www.dailymail.co.uk/news/article-15656269/US-drops-bombs-missile-Iran-Strait-Hormuz.html
1294828039,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.10976948408343,3,"Fitler, Pennsylvania, United States",US,USPA,PA101,40.0093,-75.0588,1197496,0,,,,,,,,3,"Fitler, Pennsylvania, United States",US,USPA,PA101,40.0093,-75.0588,1197496,20260318061500,"http://www.chestnuthilllocal.com/stories/parents-and-teachers-advocate-for-fitler,40146"
1294828040,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.77519379844961,3,"Des Moines International Airport, Iowa, United States",US,USIA,IA153,41.5393,-93.6586,466772,0,,,,,,,,3,"Des Moines International Airport, Iowa, United States",US,USIA,,41.5393,-93.6586,466772,20260318061500,https://www.kcci.com/article/jeffrey-obrien-declan-coady-des-moines-escort-route/70775562
1294828041,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.77519379844961,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,3,"Des Moines International Airport, Iowa, United States",US,USIA,,41.5393,-93.6586,466772,20260318061500,https://www.kcci.com/article/jeffrey-obrien-declan-coady-des-moines-escort-route/70775562
1294828042,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.93050193050193,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260318061500,https://www.firstalert4.com/2026/03/18/stratton-wins-dem-nomination-illinois-us-senate-seat-projections-say/
1294828043,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.92837465564738,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260318061500,https://okcfox.com/news/local/consulting-firms-role-in-1b-health-program-removed-from-website-department-of-commerce-statewide-consulting-agreement-open-records-request-information-boston-group-employer-removal
1294828044,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.01612903225806,3,"Mayville, Michigan, United States",US,USMI,MI157,43.337,-83.3524,631783,0,,,,,,,,3,"Mayville, Michigan, United States",US,USMI,MI157,43.337,-83.3524,631783,20260318061500,https://www.tuscolatoday.com/news/mayville-farmer-serves-on-national-soybean-leadership-board/article_4f0ea77f-97d2-4180-b0dd-92dae5b199b6.html
1294828045,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,2,1.92837465564738,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260318061500,https://okcfox.com/news/local/consulting-firms-role-in-1b-health-program-removed-from-website-department-of-commerce-statewide-consulting-agreement-open-records-request-information-boston-group-employer-removal
1294828046,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.59362549800797,3,"Iditarod, Alaska, United States",US,USAK,AK290,62.5444,-158.095,1403697,0,,,,,,,,3,"Iditarod, Alaska, United States",US,USAK,AK290,62.5444,-158.095,1403697,20260318061500,https://www.adn.com/outdoors-adventure/iditarod/2026/03/17/jessie-holmes-repeats-as-iditarod-champion/
1294828047,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.63157894736842,3,"Kuttawa, Kentucky, United States",US,USKY,KY143,37.0589,-88.1325,495877,0,,,,,,,,3,"Calvert City, Kentucky, United States",US,USKY,,37.0334,-88.35,488648,20260318061500,http://www.westkentuckystar.com/News/Local-Regional/Two-semi-rollovers-blocking-eastbound-I-24-near-Ex
1294828048,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.63157894736842,3,"Kuttawa, Kentucky, United States",US,USKY,KY143,37.0589,-88.1325,495877,0,,,,,,,,3,"Kuttawa, Kentucky, United States",US,USKY,KY143,37.0589,-88.1325,495877,20260318061500,http://www.westkentuckystar.com/News/Local-Regional/Two-semi-rollovers-blocking-eastbound-I-24-near-Ex
