GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294842390,20260318,202603,2026,2026.2137,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,1243,124,12,3,-4.0,4,1,4,-1.74927113702624,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260318083000,https://www.premiumtimesng.com/news/top-news/864872-el-rufais-detention-legal-based-on-court-order-icpc.html
1294842391,20260318,202603,2026,2026.2137,,,,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,0.18832391713748,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260318083000,https://blueprint.ng/2027-seeg-ildf-adc-stakeholders-urge-parties-to-zone-presidential-tickets-to-seast/
1294842392,20260318,202603,2026,2026.2137,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,040,040,04,1,1.0,10,1,10,4.31578947368421,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318083000,https://www.finanznachrichten.de/nachrichten-2026-03/67971808-bearingpoint-despite-rising-hr-tech-investment-one-third-of-organizations-lack-the-data-foundations-for-reliable-workforce-decisions-004.htm
1294842393,20260318,202603,2026,2026.2137,,,,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-5.9322033898305,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260318083000,https://tribune.com.pk/story/2598234/dar-turkish-counterpart-urge-de-escalation-as-iran-war-rattles-region
1294842394,20260318,202603,2026,2026.2137,,,,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-5.9322033898305,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260318083000,https://tribune.com.pk/story/2598234/dar-turkish-counterpart-urge-de-escalation-as-iran-war-rattles-region
1294842395,20260318,202603,2026,2026.2137,,,,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,057,057,05,1,8.0,10,1,10,-2.68972142170989,0,,,,,,,,4,"Yongbyon, P'yongan-bukto, North Korea",KN,KN11,39644,39.8133,125.804,-191378,4,"Yongbyon, P'yongan-bukto, North Korea",KN,KN11,39644,39.8133,125.804,-191378,20260318083000,https://www.dailyrecord.co.uk/news/uk-world-news/countries-nuclear-weapons-how-many-36877270
1294842396,20260318,202603,2026,2026.2137,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,0,,,,,,,,4,"Druzhba, Vologodskaya Oblast', Russia",RS,RS85,25114,59.8333,35.7667,-2903501,4,"Druzhba, Vologodskaya Oblast', Russia",RS,RS85,25114,59.8333,35.7667,-2903501,20260318083000,https://www.contexte.com/eu/article/energy/why-hungarys-election-is-all-about-energy_258631
1294842397,20260318,202603,2026,2026.2137,,,,,,,,,,,SPYBUS,INTELLIGENCE,,,,,,SPY,BUS,,0,190,190,19,4,-10.0,5,1,5,-2.5974025974026,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318083000,http://www.econotimes.com/Microsoft-Eyes-Legal-Action-as-Amazon-OpenAI-Deal-Threatens-Azure-Exclusivity-1736598
1294842398,20260318,202603,2026,2026.2137,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.71673819742489,0,,,,,,,,4,"Paya Lebar, Singapore (general), Singapore",SN,SN00,18585,1.35389,103.891,-73486,4,"Paya Lebar, Singapore (general), Singapore",SN,SN00,18585,1.35389,103.891,-73486,20260318083000,https://eatbook.sg/unique-hawker-stalls-singapore/
1294842399,20260318,202603,2026,2026.2137,,,,,,,,,,,THA,BANGKOK,THA,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.73972602739726,0,,,,,,,,4,"Sentosa, Singapore (general), Singapore",SN,SN00,18585,1.25,103.827,-73615,4,"Sentosa, Singapore (general), Singapore",SN,SN00,18585,1.25,103.827,-73615,20260318083000,https://eatbook.sg/hikiniku-to-come-singapore/
1294842400,20260318,202603,2026,2026.2137,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.42622950819672,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260318083000,https://www.dailyprincetonian.com/article/2026/03/princeton-news-broadfocus-alumni-exonerated-of-crypto-fraud-charges
1294842401,20260318,202603,2026,2026.2137,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.42622950819672,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260318083000,https://www.dailyprincetonian.com/article/2026/03/princeton-news-broadfocus-alumni-exonerated-of-crypto-fraud-charges
1294842402,20260318,202603,2026,2026.2137,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-4.11605937921727,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318083000,https://www.foreignaffairs.com/ukraine/lasting-wounds-war-ukraine
1294842403,20260318,202603,2026,2026.2137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,8,1,8,0.99916736053289,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260318083000,https://www.decaturdaily.com/news/local/local-election-officials-unsure-of-save-america-act-potential-effects/article_c0783441-f871-49e0-9d6d-c4b22424d6ad.html
1294842404,20260318,202603,2026,2026.2137,,,,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.7008547008547,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260318083000,https://www.dailyprincetonian.com/article/2026/03/princeton-news-adpol-aaup-panel-debates-academias-response-trumps-education-agenda
1294842405,20260318,202603,2026,2026.2137,,,,,,,,,,,USA,LOUISIANA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.44057193923146,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260318083000,https://www.finanznachrichten.de/nachrichten-2026-03/67971819-industrial-gases-market-worldwide-to-surpass-usd-150-43-billion-by-2032-driven-by-steady-industrial-demand-says-vyansa-intelligence-008.htm
1294842406,20260318,202603,2026,2026.2137,,,,,,,,,,,USA,OHIO,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.26666666666666,0,,,,,,,,3,"Dover, Ohio, United States",US,USOH,OH157,40.5206,-81.474,1039763,3,"Dover, Ohio, United States",US,USOH,OH157,40.5206,-81.474,1039763,20260318083000,https://www.yahoo.com/news/articles/3-ohio-airmen-honored-dignified-074407925.html
1294842407,20260318,202603,2026,2026.2137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.99916736053289,0,,,,,,,,3,"Decatur, Alabama, United States",US,USAL,AL103,34.6059,-86.9833,117185,3,"Decatur, Alabama, United States",US,USAL,AL103,34.6059,-86.9833,117185,20260318083000,https://www.decaturdaily.com/news/local/local-election-officials-unsure-of-save-america-act-potential-effects/article_c0783441-f871-49e0-9d6d-c4b22424d6ad.html
1294842408,20260318,202603,2026,2026.2137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.99916736053289,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260318083000,https://www.decaturdaily.com/news/local/local-election-officials-unsure-of-save-america-act-potential-effects/article_c0783441-f871-49e0-9d6d-c4b22424d6ad.html
1294842409,20260318,202603,2026,2026.2137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,5,1,5,1.27931769722815,0,,,,,,,,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,20260318083000,https://evanstonnow.com/hanley-defeats-ruttenberg-in-state-sen-race/
1294842410,20260318,202603,2026,2026.2137,,,,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.60358056265985,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260318083000,https://www.birminghammail.co.uk/travel/countries-uk-tourists-must-not-33612320
1294842411,20260318,202603,2026,2026.2137,,,,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.60358056265985,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,1,Russia,RS,RS,,60,100,RS,20260318083000,https://www.birminghammail.co.uk/travel/countries-uk-tourists-must-not-33612320
1294842412,20260318,202603,2026,2026.2137,,,,,,,,,,,sco,SCOTTISH,,,sco,,,,,,1,020,020,02,1,3.0,10,1,10,-1.98019801980198,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260318083000,https://www.shetlandtimes.co.uk/news/wishart-voted-against-assisted-dying-bill-along-with-a-maj-430039/
1294842413,20260318,202603,2026,2026.2137,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,7,1,7,-3.58166189111747,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842414,20260318,202603,2026,2026.2137,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,7,1,7,-3.58166189111747,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842415,20260318,202603,2026,2026.2137,AFG,AFGHANISTAN,AFG,,,,,,,,GOV,INTERIOR MINIST,,,,,,GOV,,,0,0841,084,08,2,7.0,2,1,2,-3.58166189111747,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842416,20260318,202603,2026,2026.2137,AFG,KABUL,AFG,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,020,020,02,1,3.0,8,1,8,-5.12820512820512,4,"Ariana, North-West Frontier, Pakistan",PK,PK03,40350,35.128,72.5206,6092757,4,"Ariana, North-West Frontier, Pakistan",PK,PK03,40350,35.128,72.5206,6092757,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260318083000,https://ianslive.in/un-special-rapporteur-calls-for-probe-compensation-after-pakistani-strike-on-kabul-hospital--20260318125140
1294842417,20260318,202603,2026,2026.2137,AFG,AFGHAN,AFG,,,,,,,,IGOWSTNATELI,NATO,WST,NAT,,,,IGO,ELI,,0,130,130,13,3,-4.4,2,1,2,-3.58166189111747,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842418,20260318,202603,2026,2026.2137,AFG,AFGHAN,AFG,,,,,,,,IGOWSTNATELI,NATO,WST,NAT,,,,IGO,ELI,,0,130,130,13,3,-4.4,2,1,2,-3.58166189111747,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842419,20260318,202603,2026,2026.2137,AFG,AFGHANISTAN,AFG,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,8,1,8,-2.68972142170989,1,Afghanistan,AF,AF,,33,66,AF,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260318083000,https://www.dailyrecord.co.uk/news/uk-world-news/countries-nuclear-weapons-how-many-36877270
1294842420,20260318,202603,2026,2026.2137,AFG,AFGHANISTAN,AFG,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-2.68972142170989,1,Pakistan,PK,PK,,30,70,PK,1,Israel,IS,IS,,31.5,34.75,IS,1,Pakistan,PK,PK,,30,70,PK,20260318083000,https://www.dailyrecord.co.uk/news/uk-world-news/countries-nuclear-weapons-how-many-36877270
1294842421,20260318,202603,2026,2026.2137,AFG,AFGHAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.58166189111747,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,China,CH,CH,,35,105,CH,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842422,20260318,202603,2026,2026.2137,AFG,AFGHAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.58166189111747,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842423,20260318,202603,2026,2026.2137,AFG,AFGHAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-3.58166189111747,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842424,20260318,202603,2026,2026.2137,AFG,AFGHAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.58166189111747,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,China,CH,CH,,35,105,CH,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842425,20260318,202603,2026,2026.2137,AFG,KABUL,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-5.12820512820512,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Ariana, North-West Frontier, Pakistan",PK,PK03,40350,35.128,72.5206,6092757,4,"Ariana, North-West Frontier, Pakistan",PK,PK03,40350,35.128,72.5206,6092757,20260318083000,https://ianslive.in/un-special-rapporteur-calls-for-probe-compensation-after-pakistani-strike-on-kabul-hospital--20260318125140
1294842426,20260318,202603,2026,2026.2137,AFG,AFGHAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.58166189111747,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,China,CH,CH,,35,105,CH,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842427,20260318,202603,2026,2026.2137,AFG,AFGHAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.58166189111747,1,China,CH,CH,,35,105,CH,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842428,20260318,202603,2026,2026.2137,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.58166189111747,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842429,20260318,202603,2026,2026.2137,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.58166189111747,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842430,20260318,202603,2026,2026.2137,AFGGOV,AFGHAN,AFG,,,,,GOV,,,IGOWSTNATELI,NATO,WST,NAT,,,,IGO,ELI,,0,130,130,13,3,-4.4,6,1,6,-3.58166189111747,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842431,20260318,202603,2026,2026.2137,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.06378986866792,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260318083000,https://www.premiumtimesng.com/opinion/864880-from-praia-to-pretoria-mil-democracy-information-integrity-and-digital-platforms-governance-by-chido-onumah-chiamaka-okafor-onumah.html
1294842432,20260318,202603,2026,2026.2137,AFR,AFRICA,AFR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.06378986866792,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260318083000,https://www.premiumtimesng.com/opinion/864880-from-praia-to-pretoria-mil-democracy-information-integrity-and-digital-platforms-governance-by-chido-onumah-chiamaka-okafor-onumah.html
1294842433,20260318,202603,2026,2026.2137,AFR,AFRICA,AFR,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,111,111,11,3,-2.0,5,1,5,-7.67386091127095,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260318083000,https://blueprint.ng/atiku-condemns-maiduguri-bomb-blast-urges-tinubu-to-change-strategy/
1294842434,20260318,202603,2026,2026.2137,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.06794682422452,4,"Thatcham, West Berkshire, United Kingdom",UK,UKP4,40096,51.4,-1.26667,-2609607,0,,,,,,,,4,"Thatcham, West Berkshire, United Kingdom",UK,UKP4,40096,51.4,-1.26667,-2609607,20260318083000,https://www.newburytoday.co.uk/news/couple-caught-up-in-middle-east-conflict-finally-arrive-home-9457780/
1294842435,20260318,202603,2026,2026.2137,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.06794682422452,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Thatcham, West Berkshire, United Kingdom",UK,UKP4,40096,51.4,-1.26667,-2609607,20260318083000,https://www.newburytoday.co.uk/news/couple-caught-up-in-middle-east-conflict-finally-arrive-home-9457780/
1294842436,20260318,202603,2026,2026.2137,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,1043,104,10,3,-5.0,3,1,3,-1.88679245283019,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260318083000,https://www.premiumtimesng.com/news/more-news/864915-uae-ambassador-calls-on-iran-to-halt-attacks.html
1294842437,20260318,202603,2026,2026.2137,ARE,DUBAI,ARE,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.0627746390458297,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260318083000,https://www.businesstimes.com.sg/lifestyle/travel-wellness/exit-strategy-tips-high-stakes-world-luxury-travel-fixers
1294842438,20260318,202603,2026,2026.2137,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,1043,104,10,3,-5.0,5,1,5,-1.88679245283019,1,United Arab Emirates,AE,AE,,24,54,AE,1,Germany,GM,GM,,51.5,10.5,GM,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260318083000,https://www.premiumtimesng.com/news/more-news/864915-uae-ambassador-calls-on-iran-to-halt-attacks.html
1294842439,20260318,202603,2026,2026.2137,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,0,092,092,09,2,-2.0,2,1,2,3.18107667210441,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260318083000,https://www.finanzen.ch/nachrichten/aktien/eqs-news-all-for-one-group-annual-general-meeting-approves-dividend-of-eur-1-20-start-of-integration-of-newly-acquired-apsolut-group-1035940368
1294842440,20260318,202603,2026,2026.2137,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.88679245283019,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,1,United Arab Emirates,AE,AE,,24,54,AE,20260318083000,https://www.premiumtimesng.com/news/more-news/864915-uae-ambassador-calls-on-iran-to-halt-attacks.html
1294842441,20260318,202603,2026,2026.2137,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.0627746390458297,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260318083000,https://www.businesstimes.com.sg/lifestyle/travel-wellness/exit-strategy-tips-high-stakes-world-luxury-travel-fixers
1294842442,20260318,202603,2026,2026.2137,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.0627746390458297,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318083000,https://www.businesstimes.com.sg/lifestyle/travel-wellness/exit-strategy-tips-high-stakes-world-luxury-travel-fixers
