GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308258817,20260609,202606,2026,2026.4356,CVL,VOTER,,,,,,CVL,,,LEG,SENATE,,,,,,LEG,,,1,060,060,06,2,6.0,4,1,2,0.764818355640531,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260609203000,https://berkeleyobserver.com/2026/06/09/sc-primary-2026-how-berkeley-county-voted/
1308258818,20260609,202606,2026,2026.4356,CVL,VOTER,,,,,,CVL,,,LEG,SENATE,,,,,,LEG,,,1,110,110,11,3,-2.0,4,1,2,0.764818355640531,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260609203000,https://berkeleyobserver.com/2026/06/09/sc-primary-2026-how-berkeley-county-voted/
1308258819,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,MNCDNKHLH,NOVO NORDISK,DNK,,,,,MNC,HLH,,1,051,051,05,1,3.4,2,1,2,3.07486631016043,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260609203000,https://vnews.com/2026/06/09/lebanon-july-4th-fireworks/
1308258820,20260609,202606,2026,2026.4356,CVL,RESIDENTS,,,,,,CVL,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,1,160,160,16,4,-4.0,4,1,4,-5.97014925373134,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Gelbakh, Dagestan, Russia",RS,RS17,25069,43.151,46.8575,-3031016,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260609203000,https://www.eng.kavkaz-uzel.eu/articles/75997
1308258821,20260609,202606,2026,2026.4356,CVL,RESIDENTS,,,,,,CVL,,,RUSCVL,DAGESTAN,RUS,,,,,CVL,,,1,160,160,16,4,-4.0,6,1,6,-5.97014925373134,4,"Gelbakh, Dagestan, Russia",RS,RS17,25069,43.151,46.8575,-3031016,4,"Gelbakh, Dagestan, Russia",RS,RS17,25069,43.151,46.8575,-3031016,4,"Gelbakh, Dagestan, Russia",RS,RS17,25069,43.151,46.8575,-3031016,20260609203000,https://www.eng.kavkaz-uzel.eu/articles/75997
1308258822,20260609,202606,2026,2026.4356,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,5,1,5,-4.16666666666667,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260609203000,https://phayul.com/cta-apex-court-holds-preliminary-hearing-on-alleged-disenfranchisement-of-two-nepal-based-monasteries/
1308258823,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,USA,SAN DIEGO,USA,,,,,,,,1,036,036,03,1,4.0,7,1,7,0.584795321637423,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260609203000,https://obrag.org/2026/06/navy-to-give-briefing-on-redevelopment-plans-for-navwar-at-peninsula-planners-meeting-thursday-june-18/
1308258824,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.3968253968254,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260609203000,https://www.bryantimes.com/news/local/woodall-to-retire/article_6de38f84-3145-4fcd-b0e7-a4616d68da64.html
1308258825,20260609,202606,2026,2026.4356,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.72268907563025,3,"Adair County, Missouri, United States",US,USMO,MO001,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260609203000,"http://www.kirksvilledailyexpress.com/stories/battle-of-the-badges-backpack-edition-is-community-wide-drive-to-collect-new-backpacks-for-the,31242"
1308258826,20260609,202606,2026,2026.4356,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,6.72268907563025,3,"Kirksville, Missouri, United States",US,USMO,MO001,40.1948,-92.5833,735678,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,3,"Kirksville, Missouri, United States",US,USMO,MO001,40.1948,-92.5833,735678,20260609203000,"http://www.kirksvilledailyexpress.com/stories/battle-of-the-badges-backpack-edition-is-community-wide-drive-to-collect-new-backpacks-for-the,31242"
1308258827,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,150,150,15,4,-7.2,1,1,1,-2.40506329113924,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260609203000,https://vnews.com/2026/06/09/family-loses-home-pets/
1308258828,20260609,202606,2026,2026.4356,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-8.13953488372093,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Baldwin County, Georgia, United States",US,USGA,,33.0668,-83.1499,345255,3,"Baldwin County, Georgia, United States",US,USGA,,33.0668,-83.1499,345255,20260609203000,https://unionrecorder.com/2026/06/09/authorities-neighborhood-shootout-followed-drive-by/
1308258829,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,-0.3968253968254,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260609203000,https://www.bryantimes.com/news/local/woodall-to-retire/article_6de38f84-3145-4fcd-b0e7-a4616d68da64.html
1308258830,20260609,202606,2026,2026.4356,CVL,RESIDENTS,,,,,,CVL,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,6.72268907563025,3,"Adair County, Missouri, United States",US,USMO,MO001,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260609203000,"http://www.kirksvilledailyexpress.com/stories/battle-of-the-badges-backpack-edition-is-community-wide-drive-to-collect-new-backpacks-for-the,31242"
1308258831,20260609,202606,2026,2026.4356,CVL,NEIGHBORHOOD,,,,,,CVL,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,1712,171,17,4,-9.2,2,1,2,-8.13953488372093,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Baldwin County, Georgia, United States",US,USGA,,33.0668,-83.1499,345255,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260609203000,https://unionrecorder.com/2026/06/09/authorities-neighborhood-shootout-followed-drive-by/
1308258832,20260609,202606,2026,2026.4356,CVL,IMMIGRANT,,,,,,CVL,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,-7.22222222222223,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260609203000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/09/ice-detention-center-in-texas-flagged-for-missing-records-medical-failures-and-wasteful-spending
1308258833,20260609,202606,2026,2026.4356,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.84633569739952,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609203000,https://www.wypr.org/wypr-news/2026-06-09/baltimore-county-republicans-rebuke-one-of-their-partys-county-council-candidates
1308258834,20260609,202606,2026,2026.4356,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-4.84633569739952,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609203000,https://www.wypr.org/wypr-news/2026-06-09/baltimore-county-republicans-rebuke-one-of-their-partys-county-council-candidates
1308258835,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.23529411764705,1,Germany,GM,GM,,51.5,10.5,GM,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,1,Germany,GM,GM,,51.5,10.5,GM,20260609203000,https://www.easternriverinachronicle.com.au/story/9289258/kyrgios-is-back-and-winning-with-wimbledon-the-target/
1308258836,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.64271047227926,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,1,Belgium,BE,BE,,50.833333,4,BE,1,France,FR,FR,,46,2,FR,20260609203000,https://www.theportugalnews.com/news/2026-06-09/europe-is-betting-on-robotaxis/1037083
1308258837,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.64271047227926,1,France,FR,FR,,46,2,FR,1,Sweden,SW,SW,,62,15,SW,1,France,FR,FR,,46,2,FR,20260609203000,https://www.theportugalnews.com/news/2026-06-09/europe-is-betting-on-robotaxis/1037083
1308258838,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.64271047227926,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260609203000,https://www.theportugalnews.com/news/2026-06-09/europe-is-betting-on-robotaxis/1037083
1308258839,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.64271047227926,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260609203000,https://www.theportugalnews.com/news/2026-06-09/europe-is-betting-on-robotaxis/1037083
1308258840,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.64271047227926,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260609203000,https://www.theportugalnews.com/news/2026-06-09/europe-is-betting-on-robotaxis/1037083
1308258841,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.64271047227926,1,France,FR,FR,,46,2,FR,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,1,France,FR,FR,,46,2,FR,20260609203000,https://www.theportugalnews.com/news/2026-06-09/europe-is-betting-on-robotaxis/1037083
1308258842,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.64271047227926,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,1,Netherlands,NL,NL,,52.5,5.75,NL,1,France,FR,FR,,46,2,FR,20260609203000,https://www.theportugalnews.com/news/2026-06-09/europe-is-betting-on-robotaxis/1037083
1308258843,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.64271047227926,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260609203000,https://www.theportugalnews.com/news/2026-06-09/europe-is-betting-on-robotaxis/1037083
1308258844,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.64271047227926,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,1,Sweden,SW,SW,,62,15,SW,1,France,FR,FR,,46,2,FR,20260609203000,https://www.theportugalnews.com/news/2026-06-09/europe-is-betting-on-robotaxis/1037083
1308258845,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.64271047227926,1,France,FR,FR,,46,2,FR,1,Netherlands,NL,NL,,52.5,5.75,NL,1,France,FR,FR,,46,2,FR,20260609203000,https://www.theportugalnews.com/news/2026-06-09/europe-is-betting-on-robotaxis/1037083
1308258846,20260609,202606,2026,2026.4356,DEU,GERMANY,DEU,,,,,,,,USA,KANSAS CITY,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.09034267912772,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260609203000,https://www.austinchronicle.com/screens/film-review/disclosure-day-review-close-encounters-of-the-emotional-kind/
1308258847,20260609,202606,2026,2026.4356,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,3.07486631016043,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260609203000,https://vnews.com/2026/06/09/lebanon-july-4th-fireworks/
1308258848,20260609,202606,2026,2026.4356,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.66963292547275,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260609203000,https://www.livemint.com/companies/private-equity-founder-constantino-ran-firm-in-drunken-haze-ex-coo-says-11781030407768.html
1308258849,20260609,202606,2026,2026.4356,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,-2.66963292547275,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260609203000,https://www.livemint.com/companies/private-equity-founder-constantino-ran-firm-in-drunken-haze-ex-coo-says-11781030407768.html
1308258850,20260609,202606,2026,2026.4356,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.66963292547275,1,Dominican Republic,DR,DR,,19,-70.666667,DR,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260609203000,https://www.livemint.com/companies/private-equity-founder-constantino-ran-firm-in-drunken-haze-ex-coo-says-11781030407768.html
1308258851,20260609,202606,2026,2026.4356,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,USA,THE US,USA,,,,,,,,0,073,073,07,2,7.4,3,1,3,-2.66963292547275,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260609203000,https://www.livemint.com/companies/private-equity-founder-constantino-ran-firm-in-drunken-haze-ex-coo-says-11781030407768.html
1308258852,20260609,202606,2026,2026.4356,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,USA,THE US,USA,,,,,,,,0,073,073,07,2,7.4,2,1,2,-2.66963292547275,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260609203000,https://www.livemint.com/companies/private-equity-founder-constantino-ran-firm-in-drunken-haze-ex-coo-says-11781030407768.html
1308258853,20260609,202606,2026,2026.4356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.91970802919709,4,"Pinelands, Saint Michael, Barbados",BB,BB08,5832,13.0833,-59.5833,-1393696,0,,,,,,,,4,"Pinelands, Saint Michael, Barbados",BB,BB08,5832,13.0833,-59.5833,-1393696,20260609203000,https://barbadostoday.bb/2026/06/09/training-programme-hopes-to-raise-bar-in-jobs/
1308258854,20260609,202606,2026,2026.4356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.91970802919709,4,"Pinelands, Saint Michael, Barbados",BB,BB08,5832,13.0833,-59.5833,-1393696,0,,,,,,,,4,"Pinelands, Saint Michael, Barbados",BB,BB08,5832,13.0833,-59.5833,-1393696,20260609203000,https://barbadostoday.bb/2026/06/09/training-programme-hopes-to-raise-bar-in-jobs/
1308258855,20260609,202606,2026,2026.4356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.40506329113924,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260609203000,https://vnews.com/2026/06/09/family-loses-home-pets/
1308258856,20260609,202606,2026,2026.4356,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.41732283464567,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260609203000,https://leadership.ng/the-apc-chairman-in-pantami-ward-confirms-receiving-prof-pantamis-resignation-letter/
1308258857,20260609,202606,2026,2026.4356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,11.4583333333333,3,"Ellis County, Kansas, United States",US,USKS,KS051,38.9167,-99.317,484995,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260609203000,https://hayspost.com/posts/775618d4-8456-4989-bd4c-f2cd7ca40561
1308258858,20260609,202606,2026,2026.4356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,1014,101,10,3,-5.0,8,1,8,-4.24143556280587,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260609203000,https://www.dailymail.com/news/article-15885477/las-vegas-nevada-east-career-technical-acadamey-lawsuit-pro-anti-ice.html
1308258859,20260609,202606,2026,2026.4356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,12,1,6,0.38387715930903,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260609203000,https://www.theland.com.au/story/9287984/wildwood-hill-wagyu-brand-launched-in-southern-highlands/
1308258860,20260609,202606,2026,2026.4356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,164,164,16,4,-7.0,20,1,10,-4.24143556280587,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260609203000,https://www.dailymail.com/news/article-15885477/las-vegas-nevada-east-career-technical-acadamey-lawsuit-pro-anti-ice.html
1308258861,20260609,202606,2026,2026.4356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-2.22446916076846,4,"Big River, Saskatchewan, Canada",CA,CA11,154724,53.8333,-107.033,-561168,0,,,,,,,,4,"Big River, Saskatchewan, Canada",CA,CA11,154724,53.8333,-107.033,-561168,20260609203000,https://thestarphoenix.com/news/crime/u-of-s-employee-accused-of-voyeurism-alleged-abuse-in-legacy-christian-lawsuit
1308258862,20260609,202606,2026,2026.4356,EDU,SCHOOL,,,,,,EDU,,,EDULAB,SCHOOL,,,,,,EDU,LAB,,1,070,070,07,2,7.0,5,1,5,-0.6578947368421,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260609203000,https://www.carolinajournal.com/opinion/end-ncaes-taxpayer-subsidized-dues-check-off-privilege/
1308258863,20260609,202606,2026,2026.4356,EDU,INTELLECTUAL,,,,,,EDU,,,EUR,EUROPEAN,EUR,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-0.78125,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260609203000,https://www.finanznachrichten.de/nachrichten-2026-06/68723296-seed-junky-genetics-expands-into-european-medical-cannabis-market-020.htm
1308258864,20260609,202606,2026,2026.4356,EDU,COLLEGE,,,,,,EDU,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,014,014,01,1,0.0,10,1,10,-3.95604395604395,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609203000,https://www.tribuneindia.com/news/himachal/himachal-opposition-grows-against-closure-of-kukumseri-college-in-lahaul-spiti/
1308258865,20260609,202606,2026,2026.4356,EDU,SCHOOL,,,,,,EDU,,,GOV,KING,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-4.24143556280587,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260609203000,https://www.dailymail.com/news/article-15885477/las-vegas-nevada-east-career-technical-acadamey-lawsuit-pro-anti-ice.html
1308258866,20260609,202606,2026,2026.4356,EDU,STUDENT,,,,,,EDU,,,IND,KARNATAKA,IND,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.704225352112674,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609203000,https://timesofindia.indiatimes.com/city/mangaluru/dk-adds-three-more-new-pu-colleges/articleshow/131616492.cms
1308258867,20260609,202606,2026,2026.4356,EDU,SCHOOL,,,,,,EDU,,,ITA,ITALY,ITA,,,,,,,,1,111,111,11,3,-2.0,8,1,4,0.38387715930903,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260609203000,https://www.theland.com.au/story/9287984/wildwood-hill-wagyu-brand-launched-in-southern-highlands/
1308258868,20260609,202606,2026,2026.4356,EDU,SCHOOLHOUSE,,,,,,EDU,,,JUD,SUPREME COURT,,,,,,JUD,,,0,013,013,01,1,0.4,6,1,6,-4.24143556280587,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260609203000,https://www.dailymail.com/news/article-15885477/las-vegas-nevada-east-career-technical-acadamey-lawsuit-pro-anti-ice.html
1308258869,20260609,202606,2026,2026.4356,EDU,STUDENT,,,,,,EDU,,,JUD,SUPREME COURT,,,,,,JUD,,,0,071,071,07,2,7.4,6,1,6,-4.24143556280587,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260609203000,https://www.dailymail.com/news/article-15885477/las-vegas-nevada-east-career-technical-acadamey-lawsuit-pro-anti-ice.html
1308258870,20260609,202606,2026,2026.4356,EDU,STUDENT,,,,,,EDU,,,MED,TELEVISION,,,,,,MED,,,1,043,043,04,1,2.8,5,1,5,6.09756097560976,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609203000,https://www.courant.com/2026/06/09/photos-award-winning-composer-marc-shaiman-meets-with-ct-students/
1308258871,20260609,202606,2026,2026.4356,EDU,STUDENT,,,,,,EDU,,,USA,AUSTIN,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.47761194029851,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260609203000,https://www.thedailystar.com/news/state/texas-teen-convicted-of-murder-in-a-fatal-stabbing-at-a-high-school-track-meet/article_07f97b46-500b-5c08-9255-e9736f00ecc3.html
1308258872,20260609,202606,2026,2026.4356,EDU,UNIVERSITY,,,,,,EDU,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.28208744710861,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260609203000,https://www.tomshardware.com/tech-industry/artificial-intelligence/anthropic-warns-ai-self-improvement-could-end-in-lost-human-control
