GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291062407,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.85436893203884,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,0,,,,,,,,3,"Clare County, Michigan, United States",US,USMI,,43.9834,-84.85,1622960,20260226000000,https://www.themorningsun.com/2026/02/25/woman-arrested-in-clare-county-for-possessing-17-grams-of-methamphetamines/
1291062408,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-6.8,3,"Hall County, Nebraska, United States",US,USNE,NE079,40.8667,-98.5009,835861,0,,,,,,,,3,"Hall County, Nebraska, United States",US,USNE,,40.8667,-98.5009,835861,20260226000000,https://www.knopnews2.com/2026/02/25/jacy-todd-found-guilty-all-24-charges-grand-island-notary-misconduct-trial/
1291062409,20260226,202602,2026,2026.1534,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,3,8,-5.27644642245805,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.fox1023.com/syndicated-article/?id=1659610
1291062410,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-8.76460767946574,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260226000000,https://hanfordsentinel.com/news/national/ashamed-of-my-behavior-how-a-monster-child-molester-in-california-got-parole-sparking-demands/article_1e34c4a7-094f-53dc-9a8a-f97efe28a4a0.html
1291062411,20260226,202602,2026,2026.1534,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-13.1147540983607,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://kdhlradio.com/ixp/669/p/rochester-man-sentenced-two-machete-attacks/
1291062412,20260226,202602,2026,2026.1534,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-13.1147540983607,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://kdhlradio.com/ixp/669/p/rochester-man-sentenced-two-machete-attacks/
1291062413,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.29740518962075,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260226000000,https://www.themorningsun.com/2026/02/25/home-and-office-of-lausd-superintendent-alberto-carvalho-searched-by-fbi-2/
1291062414,20260226,202602,2026,2026.1534,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,9,2,9,-3.37964708017479,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260226000000,https://www.pilotonline.com/2026/02/25/wildfire-florida-detention-center/
1291062415,20260226,202602,2026,2026.1534,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-2.97619047619048,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226000000,https://www.hindustantimes.com/world-news/us-news/tania-deluzuriaga-alberto-carvalhos-alleged-affair-with-reporter-in-miami-resurfaces-amid-lausd-fbi-raid-101772052928624.html
1291062416,20260226,202602,2026,2026.1534,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,16,1,8,-5.69744597249509,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://cbs12.com/news/local/brush-fire-fort-pierce-st-lucie-county-martin-county-state-of-emergency-extreme-dry-conditions-burn-ban-bonfire-campfire-florida-news
1291062417,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-9.7674418604651,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260226000000,https://therockofrochester.com/ixp/1172/p/feds-crackdown-fentanyl-trafficking-minnesota-gang/
1291062418,20260226,202602,2026,2026.1534,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-9.7674418604651,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://therockofrochester.com/ixp/1172/p/feds-crackdown-fentanyl-trafficking-minnesota-gang/
1291062419,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,8,2,8,-2.18068535825545,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260226000000,https://cbs4local.com/news/entertainment/how-martin-short-coped-with-past-tragedies-before-death-of-his-daughter
1291062420,20260226,202602,2026,2026.1534,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-2.69461077844312,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://wjon.com/ixp/66/p/central-minnesota-population-growth/
1291062421,20260226,202602,2026,2026.1534,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-5.17241379310345,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.tahlequahdailypress.com/news/park-hill-teen-injured-in-two-vehicle-crash/article_cec47a06-2aa5-4760-ab8e-f191970b563c.html
1291062422,20260226,202602,2026,2026.1534,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.96629213483146,3,"Franklin High School, Washington, United States",US,USWA,WA033,47.5761,-122.293,1505026,0,,,,,,,,3,"Franklin High School, Washington, United States",US,USWA,,47.5761,-122.293,1505026,20260226000000,https://www.hindustantimes.com/world-news/us-news/franklin-high-school-shooting-reported-in-s-mt-baker-blvd-area-in-seattle-visuals-show-heavy-police-presence-101772056482904.html
1291062423,20260226,202602,2026,2026.1534,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.60122699386503,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260226000000,https://www.yardbarker.com/nba/articles/james_hardens_injury_comes_at_dangeroustime_for_cavaliers/s1_13132_43518041
1291062424,20260226,202602,2026,2026.1534,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.60122699386503,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260226000000,https://www.yardbarker.com/nba/articles/james_hardens_injury_comes_at_dangeroustime_for_cavaliers/s1_13132_43518041
1291062425,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,013,013,01,1,0.4,4,1,4,-1.52941176470588,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260226000000,https://radio.wpsu.org/2026-02-25/gov-shapiro-pennsylvania-officials-look-to-curb-harshest-bird-flu-outbreak-in-decades
1291062426,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,8,2,8,2.68347569724688,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://milwaukeecourier.com/news/2026/02/25/beyond-the-black-women-in-tech-breakfast
1291062427,20260226,202602,2026,2026.1534,USA,NEVADA,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-2.45022970903523,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260226000000,https://www.rawstory.com/trump-tariffs-2675332811/
1291062428,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-3.16045380875202,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://www.americanbanker.com/news/anthropics-ai-tool-sparks-cybersecurity-panic
1291062429,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,8,1,8,2.51256281407035,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260226000000,https://justthenews.com/politics-policy/energy/energy-department-dispense-265-billion-loan-alabama-georgia-electric-power
1291062430,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,046,046,04,1,7.0,3,1,3,1.45631067961165,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260226000000,https://www.stuttgartdailyleader.com/upcoming-sheep-and-goat-field-day-to-focus-on-genetic-improvement/
1291062431,20260226,202602,2026,2026.1534,USA,ARKANSAS,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,046,046,04,1,7.0,1,1,1,1.45631067961165,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226000000,https://www.stuttgartdailyleader.com/upcoming-sheep-and-goat-field-day-to-focus-on-genetic-improvement/
1291062432,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,BUS,TOP EXECUTIVE,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,-0.87837837837838,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260226000000,https://www.spokesman.com/stories/2026/feb/25/gas-guzzler-revival-risks-dead-end-future-for-us-a/
1291062433,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,071,071,07,2,7.4,6,1,6,1.05263157894737,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260226000000,https://breakingdefense.com/2026/02/senate-poised-to-reauthorize-key-small-business-fund-used-by-pentagon/
1291062434,20260226,202602,2026,2026.1534,USA,AMERICAN,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.28055878928987,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,20260226000000,https://windsorstar.com/news/local-news/trump-doubles-down-on-tariffs-during-state-of-the-union-address
1291062435,20260226,202602,2026,2026.1534,USA,DETROIT,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.25223613595707,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260226000000,http://www.bignewsnetwork.com/news/278888853/us-olympian-brady-tkachuk-leads-senators-against-red-wings
1291062436,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,046,046,04,1,7.0,4,1,4,-0.10582010582011,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260226000000,https://www.theglobeandmail.com/business/article-pipeline-proposal-keystone-xl-assets-would-require-trumps-approval/
1291062437,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,015,015,01,1,0.0,4,1,4,-9.30232558139537,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260226000000,https://mynewsla.com/crime/2026/02/25/sentencing-delayed-for-lb-man-who-had-molotov-cocktail-during-ice-protests-2/
1291062438,20260226,202602,2026,2026.1534,USA,PENNSYLVANIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,031,031,03,1,5.2,10,1,10,-3.66666666666667,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260226000000,https://www.thedailyreview.com/ap/national/a-former-pennsylvania-officer-accused-of-child-rape-fatally-shot-in-a-gunfire-exchange-with/article_db58fc9c-7807-554e-a802-6309c0ebd56b.html
1291062439,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,0,172,172,17,4,-5.0,2,1,2,-4.09181636726547,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260226000000,https://www.klcc.org/politics-government/2026-02-25/as-the-clock-ticks-down-oregons-short-session-packs-big-stakes-and-political-tension
1291062440,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,180,180,18,4,-9.0,2,1,2,-13.1147540983607,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260226000000,https://kdhlradio.com/ixp/669/p/rochester-man-sentenced-two-machete-attacks/
1291062441,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,4,1,4,-10.8108108108108,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260226000000,https://dailycaller.com/2026/02/25/alleged-assault-whataburger-texas-manager-intervenes-trash-can/
1291062442,20260226,202602,2026,2026.1534,USA,AMERICAN,USA,,,,,,,,CRM,DRUG LORD,,,,,,CRM,,,1,0813,081,08,2,5.0,4,1,4,-1.38888888888889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260226000000,https://www.yahoo.com/news/articles/us-ends-curfew-american-government-232827128.html
1291062443,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CRM,SMUGGLER,,,,,,CRM,,,1,181,181,18,4,-9.0,4,2,4,-7.11821238582758,3,"Eagle Pass, Texas, United States",US,USTX,TX323,28.7091,-100.5,1356538,3,"Eagle Pass, Texas, United States",US,USTX,,28.7091,-100.5,1356538,3,"Eagle Pass, Texas, United States",US,USTX,,28.7091,-100.5,1356538,20260226000000,https://www.elpasoinc.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_86f770ed-d9ce-5d77-b910-66e6865bfd6a.html
1291062444,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CRM,SMUGGLER,,,,,,CRM,,,1,181,181,18,4,-9.0,2,1,2,-9.05349794238686,3,"Eagle Pass, Texas, United States",US,USTX,TX323,28.7091,-100.5,1356538,3,"Comal County, Texas, United States",US,USTX,,29.8169,-98.3003,1383831,3,"Comal County, Texas, United States",US,USTX,,29.8169,-98.3003,1383831,20260226000000,https://www.elpasoinc.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_86f770ed-d9ce-5d77-b910-66e6865bfd6a.html
1291062445,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CRM,SMUGGLER,,,,,,CRM,,,1,181,181,18,4,-9.0,6,1,6,-5.18292682926829,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260226000000,https://starlocalmedia.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_b103bb20-baee-580e-9486-bcd5c7f21063.html
1291062446,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CRM,SMUGGLER,,,,,,CRM,,,1,181,181,18,4,-9.0,4,1,4,-9.05349794238686,3,"Comal County, Texas, United States",US,USTX,TX091,29.8169,-98.3003,1383831,3,"Comal County, Texas, United States",US,USTX,,29.8169,-98.3003,1383831,3,"Comal County, Texas, United States",US,USTX,,29.8169,-98.3003,1383831,20260226000000,https://www.elpasoinc.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_86f770ed-d9ce-5d77-b910-66e6865bfd6a.html
1291062447,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CRM,KILLERS,,,,,,CRM,,,0,190,190,19,4,-10.0,3,1,3,-0.35335689045936,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://collider.com/alfred-hitchcock-rope-stunt-single-take-jimmy-stewart/
1291062448,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291062449,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,050,050,05,1,3.5,6,1,6,-4.80427046263345,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291062450,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.80427046263345,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291062451,20260226,202602,2026,2026.1534,USA,FLORIDA,USA,,,,,,,,CUB,CUBAN,CUB,,,,,,,,1,100,100,10,3,-5.0,8,1,8,-6.32183908045977,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://cbs12.com/news/florida/cuban-forces-shoot-4-dead-on-us-speedboat-from-florida-authorities-say-territorial-dispute-cuba-border-guard
1291062452,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CUB,CUBAN,CUB,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.04624277456648,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260226000000,https://www.9news.com/article/news/nation-world/cuba-shooting-florida-boat-border-guards-embassy/507-182b3046-5ec7-4066-bcd6-4c207de3f8ee
1291062453,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CUB,CUBAN,CUB,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.04624277456648,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.9news.com/article/news/nation-world/cuba-shooting-florida-boat-border-guards-embassy/507-182b3046-5ec7-4066-bcd6-4c207de3f8ee
1291062454,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,100,100,10,3,-5.0,8,1,8,-3.86965376782078,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://www.wishtv.com/news/international/cuban-forces-fatally-shoot-4-in-florida-registered-speedboat/
