GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317371293,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371294,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371295,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,030,030,03,1,4.0,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371296,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,030,030,03,1,4.0,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371297,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,030,030,03,1,4.0,6,1,6,7.07964601769912,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371298,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,062,062,06,2,7.4,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371299,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,062,062,06,2,7.4,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371300,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,062,062,06,2,7.4,6,1,6,7.07964601769912,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371301,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-8.97435897435897,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260808080000,https://www.khaama.com/11-civilians-injured-in-donetsk-shelling-russian-officials-say/
1317371302,20260808,202608,2026,2026.5973,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,150,150,15,4,-7.2,2,1,2,-5.77777777777778,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260808080000,http://www.russiaherald.com/news/279227188/russia-hits-weapons-facility-and-fuel-depot-in-kiev-mod
1317371303,20260808,202608,2026,2026.5973,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,150,150,15,4,-7.2,18,1,18,-6.11939793674954,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260808080000,http://www.russiaherald.com/news/279227188/russia-hits-weapons-facility-and-fuel-depot-in-kiev-mod
1317371304,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-10.4477611940298,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,0,,,,,,,,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371305,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.07673860911271,4,"Oleh, Odes'ka Oblast, Ukraine",UP,UP17,41184,46.9257,29.7457,9078599,0,,,,,,,,4,"Oleh, Odes'ka Oblast, Ukraine",UP,UP17,41184,46.9257,29.7457,9078599,20260808080000,https://variety.com/2026/film/news/i-rarely-wake-up-dreaming-review-1236830181/
1317371306,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-8.97435897435897,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260808080000,https://www.khaama.com/11-civilians-injured-in-donetsk-shelling-russian-officials-say/
1317371307,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,150,150,15,4,-7.2,5,1,5,-4.07673860911271,4,"Oleh, Odes'ka Oblast, Ukraine",UP,UP17,41184,46.9257,29.7457,9078599,4,"Oleh, Odes'ka Oblast, Ukraine",UP,UP17,41184,46.9257,29.7457,9078599,4,"Oleh, Odes'ka Oblast, Ukraine",UP,UP17,41184,46.9257,29.7457,9078599,20260808080000,https://variety.com/2026/film/news/i-rarely-wake-up-dreaming-review-1236830181/
1317371308,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,150,150,15,4,-7.2,1,1,1,-4.07673860911271,1,Russia,RS,RS,,60,100,RS,4,"Oleh, Odes'ka Oblast, Ukraine",UP,UP17,41184,46.9257,29.7457,9078599,4,"Oleh, Odes'ka Oblast, Ukraine",UP,UP17,41184,46.9257,29.7457,9078599,20260808080000,https://variety.com/2026/film/news/i-rarely-wake-up-dreaming-review-1236830181/
1317371309,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,0,180,180,18,4,-9.0,3,1,3,-10.4477611940298,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Ivano-Frankivsk, Ivano-Frankivs'ka Oblast', Ukraine",UP,UP06,28562,48.9215,24.7097,-1040327,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371310,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,0,180,180,18,4,-9.0,1,1,1,-10.4477611940298,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371311,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,0,180,180,18,4,-9.0,6,1,6,-10.4477611940298,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371312,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,10,1,10,-3.42205323193917,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260808080000,https://www.lmtribune.com/the-scoop/bombing-iran-back-to-the-stone-age-is-not-a-winning-strategy-72bfaffc
1317371313,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-8.97435897435897,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260808080000,https://www.khaama.com/11-civilians-injured-in-donetsk-shelling-russian-officials-say/
1317371314,20260808,202608,2026,2026.5973,UKR,KIEV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-5.77777777777778,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260808080000,http://www.russiaherald.com/news/279227188/russia-hits-weapons-facility-and-fuel-depot-in-kiev-mod
1317371315,20260808,202608,2026,2026.5973,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.97435897435897,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260808080000,https://www.khaama.com/11-civilians-injured-in-donetsk-shelling-russian-officials-say/
1317371316,20260808,202608,2026,2026.5973,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.4477611940298,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,4,"Pokrov, Smolenskaya Oblast', Russia",RS,RS69,25098,55.4567,34.5958,140607,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371317,20260808,202608,2026,2026.5973,UKR,UKRAINE,UKR,,,,,,,,aar,AFAR,,,aar,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.07673860911271,4,"Oleh, Odes'ka Oblast, Ukraine",UP,UP17,41184,46.9257,29.7457,9078599,4,"Oleh, Odes'ka Oblast, Ukraine",UP,UP17,41184,46.9257,29.7457,9078599,4,"Oleh, Odes'ka Oblast, Ukraine",UP,UP17,41184,46.9257,29.7457,9078599,20260808080000,https://variety.com/2026/film/news/i-rarely-wake-up-dreaming-review-1236830181/
1317371318,20260808,202608,2026,2026.5973,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.4477611940298,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371319,20260808,202608,2026,2026.5973,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.4477611940298,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371320,20260808,202608,2026,2026.5973,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-10.4477611940298,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371321,20260808,202608,2026,2026.5973,UKRMIL,UKRAINE,UKR,,,,,MIL,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-10.4477611940298,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371322,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.98675496688741,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260808080000,https://www.tribtoday.com/news/community-news/2026/08/ysu-history-professor-coauthors-book-on-civil-war/
1317371323,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.91646070192783,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260808080000,https://www.irishtimes.com/culture/books/review/2026/08/08/we-are-not-machines-users-the-nerd-reich-new-books-examine-the-wreckage-caused-by-big-tech/
1317371324,20260808,202608,2026,2026.5973,USA,NEW HAMPSHIRE,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,4.52830188679245,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260808080000,https://www.unionleader.com/opinion/letters_to_editor/letter-elections-are-strongest-when-voters-are-inspired/article_f36e7d93-49d7-4957-8d98-d93ad0d70a26.html
1317371325,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-7.113654946852,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260808080000,https://www.tribtoday.com/news/local-news/2026/08/defense-attorney-wants-warren-judge-disqualified-in-case/
1317371326,20260808,202608,2026,2026.5973,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-4.296875,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808080000,https://www.yahoo.com/news/articles/typhoon-dolphin-hits-japans-okinawa-043333543.html
1317371327,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-7.113654946852,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260808080000,https://www.tribtoday.com/news/local-news/2026/08/defense-attorney-wants-warren-judge-disqualified-in-case/
1317371328,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.84275184275184,3,"Trumbull County, Ohio, United States",US,USOH,OH155,41.3167,-80.7665,1074089,0,,,,,,,,3,"Trumbull County, Ohio, United States",US,USOH,,41.3167,-80.7665,1074089,20260808080000,https://www.tribtoday.com/news/local-news/2026/08/viennas-zoning-inspector-to-review-fiber-rules/
1317371329,20260808,202608,2026,2026.5973,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,12,1,10,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808080000,https://www.dailytrib.com/2026/08/07/texas-house-committee-and-puct-chairman-call-for-meetings-to-address-765-kv-transmission-line/
1317371330,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,1.87891440501044,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260808080000,https://www.newtownbee.com/08082026/playright-actor-novelist-katcher-has-a-pair-of-public-events-next-week/
1317371331,20260808,202608,2026,2026.5973,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,0,3,"Colorado River, Texas, United States",US,USTX,TX321,28.5947,-95.983,1384149,0,,,,,,,,3,"Colorado River, Texas, United States",US,USTX,,28.5947,-95.983,1384149,20260808080000,https://www.dailytrib.com/2026/08/07/texas-house-committee-and-puct-chairman-call-for-meetings-to-address-765-kv-transmission-line/
1317371332,20260808,202608,2026,2026.5973,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.4390243902439,3,"Golden Gate Park, California, United States",US,USCA,CA075,37.7691,-122.48,224295,0,,,,,,,,3,"Golden Gate Park, California, United States",US,USCA,,37.7691,-122.48,224295,20260808080000,https://www.nbcbayarea.com/news/local/thousands-san-francisco-outside-lands-festival/4125421/
1317371333,20260808,202608,2026,2026.5973,USA,GREAT LAKES STATE,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.19594594594594,3,"Great Lakes, Michigan, United States",US,USMI,MI031,45.6875,-84.4375,1783507,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260808080000,https://www.juancole.com/2026/08/extraordinary-american-politics.html
1317371334,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,4,-1.98675496688741,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260808080000,https://www.tribtoday.com/news/community-news/2026/08/ysu-history-professor-coauthors-book-on-civil-war/
1317371335,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.0963391136801501,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260808080000,https://www.heraldextra.com/news/local/2026/aug/06/as-utah-approves-settlement-with-rocky-mountain-power-advocates-worry-about-transparency/
1317371336,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.98675496688741,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260808080000,https://www.tribtoday.com/news/community-news/2026/08/ysu-history-professor-coauthors-book-on-civil-war/
1317371337,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.05584826132771,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,0,,,,,,,,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260808080000,http://www.rightspeak.net/2026/08/barack-obama-fathered-todays-marxist.html
1317371338,20260808,202608,2026,2026.5973,USA,NEW HAMPSHIRE,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,4.52830188679245,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260808080000,https://www.unionleader.com/opinion/letters_to_editor/letter-elections-are-strongest-when-voters-are-inspired/article_f36e7d93-49d7-4957-8d98-d93ad0d70a26.html
1317371339,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1124,112,11,3,-2.0,3,1,3,-3.05584826132771,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,0,,,,,,,,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260808080000,http://www.rightspeak.net/2026/08/barack-obama-fathered-todays-marxist.html
1317371340,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.8484005563282,3,"Trumbull County, Ohio, United States",US,USOH,OH155,41.3167,-80.7665,1074089,0,,,,,,,,3,"Trumbull County, Ohio, United States",US,USOH,,41.3167,-80.7665,1074089,20260808080000,https://www.tribtoday.com/news/local-news/2026/08/first-parole-hearing-for-child-rapist-is-this-month/
1317371341,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.69565217391304,3,"Granite Shoals, Texas, United States",US,USTX,TX053,30.5891,-98.3839,1388555,0,,,,,,,,3,"Marble Falls, Texas, United States",US,USTX,,30.5782,-98.2728,1362162,20260808080000,https://www.dailytrib.com/2026/08/07/burnet-county-jail-logs-july-31-aug-6/
1317371342,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-8.69565217391304,3,"Granite Shoals, Texas, United States",US,USTX,TX053,30.5891,-98.3839,1388555,0,,,,,,,,3,"Granite Shoals, Texas, United States",US,USTX,,30.5891,-98.3839,1388555,20260808080000,https://www.dailytrib.com/2026/08/07/burnet-county-jail-logs-july-31-aug-6/
1317371343,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.00572246065808,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260808080000,https://www.fox8live.com/2026/08/08/nopd-officer-faces-350-charges-alleged-overtime-fraud-attorney-calls-charges-baseless/
1317371344,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-8.69565217391304,3,"Universal City, Texas, United States",US,USTX,TX029,29.548,-98.2911,1349101,0,,,,,,,,3,"Burnet County, Texas, United States",US,USTX,,30.7835,-98.1836,1383812,20260808080000,https://www.dailytrib.com/2026/08/07/burnet-county-jail-logs-july-31-aug-6/
1317371345,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.69565217391304,3,"Universal City, Texas, United States",US,USTX,TX029,29.548,-98.2911,1349101,0,,,,,,,,3,"Granite Shoals, Texas, United States",US,USTX,,30.5891,-98.3839,1388555,20260808080000,https://www.dailytrib.com/2026/08/07/burnet-county-jail-logs-july-31-aug-6/
1317371346,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.69565217391304,3,"Lampasas, Texas, United States",US,USTX,TX281,31.0638,-98.1817,1360911,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260808080000,https://www.dailytrib.com/2026/08/07/burnet-county-jail-logs-july-31-aug-6/
