GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317334280,20260808,202608,2026,2026.5973,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.12721417069243,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260808000000,https://reason.com/2026/08/07/trumps-new-birthright-citizenship-executive-orders-are-mostly-theater/
1317334281,20260808,202608,2026,2026.5973,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.54545454545454,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Traverse City, Michigan, United States",US,USMI,,44.7631,-85.6206,1615042,20260808000000,https://chronofhorse.com/en/news/Traverse-City-CSI3-Margie-Engle-Plays-Her-Cards-Right-In-62500-Welcome-Stake/
1317334282,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.4390243902439,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260808000000,https://963kklz.com/2026/08/07/ac-dc-launches-pop-up-shop-at-notre-dame-with-signed-guitar-giveaways-and-ticket-prizes/
1317334283,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,2,6,1.02081082654626,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808000000,https://eurweb.com/keke-palmer-the-voice-salary-season-31/
1317334284,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,3,8,3.29675672330934,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260808000000,https://www.mix1069.com/2026/08/07/katseye-hit-by-another-hiatus-as-sophia-laforteza-steps-back/
1317334285,20260808,202608,2026,2026.5973,USA,TAMPA,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,0.300526819923368,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260808000000,https://www.cltampa.com/food-drink/mercado-west-closing-in-st-pete-pinellas-county-gets-a-shake-shack-and-more-in-tampa-bay-food-news/
1317334286,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-0.62240663900415,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808000000,https://www.cp24.com/news/world/2026/08/07/amazon-behind-massive-private-gas-plant-for-new-data-centres/
1317334287,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.51396648044692,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,1,Uruguay,UY,UY,,-33,-56,UY,20260808000000,https://www.phillyvoice.com/philly-rumba-documentary-blackstar-little-afrika/
1317334288,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.76513639387891,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317334289,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.76513639387891,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317334290,20260808,202608,2026,2026.5973,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.85497470489039,3,"Princeton Battlefield State Park, New Jersey, United States",US,USNJ,NJ021,40.3315,-74.6752,879491,0,,,,,,,,3,"Trenton, New Jersey, United States",US,USNJ,NJ021,40.2171,-74.7429,884540,20260808000000,https://www.phillyvoice.com/new-jersey-license-plate-america-250-revolutinary-war-sites/
1317334291,20260808,202608,2026,2026.5973,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.85497470489039,3,"Washington Crossing State Park, New Jersey, United States",US,USNJ,NJ021,40.3112,-74.8635,881559,0,,,,,,,,3,"Princeton Battlefield State Park, New Jersey, United States",US,USNJ,,40.3315,-74.6752,879491,20260808000000,https://www.phillyvoice.com/new-jersey-license-plate-america-250-revolutinary-war-sites/
1317334292,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-5.01730103806229,3,"Town Of Newburgh, New York, United States",US,USNY,NY071,41.552,-74.0635,979259,0,,,,,,,,3,"Town Of Newburgh, New York, United States",US,USNY,,41.552,-74.0635,979259,20260808000000,https://www.wamc.org/2026-08-07/orange-county-legislature-passes-resolution-asking-ice-not-to-build-in-newburgh
1317334293,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.06648697214735,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260808000000,https://www.cltampa.com/news/hillsborough-republicans-vie-to-try-to-defeat-kathy-castor-after-20-years-in-congress/
1317334294,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,4,8,-2.08695652173913,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260808000000,https://wach.com/news/nation-world/blanche-has-likely-path-to-ag-confirmation-after-cassidy-voices-support
1317334295,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.76513639387891,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317334296,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,20,4,16,-0.69767441860465,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260808000000,https://upnorthlive.com/news/nation-world/vice-president-kamala-harris-endorses-michigan-democrat-abdul-el-sayed-for-coveted-us-senate-seat-mike-rogers
1317334297,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260808000000,https://corvallisadvocate.com/drazans-consulting-biz-pocketed-nearly-100k-from-drazans-nonprofit/
1317334298,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-2.75952693823916,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808000000,https://reason.com/2026/08/07/democrats-want-to-tax-ai-companies-for-job-losses-that-havent-happened/
1317334299,20260808,202608,2026,2026.5973,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-3.73333333333334,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260808000000,https://crooksandliars.com/2026/08/ag-sec-rollins-repeats-luxury-cars-whopper
1317334300,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.51396648044692,1,Uruguay,UY,UY,,-33,-56,UY,0,,,,,,,,1,Uruguay,UY,UY,,-33,-56,UY,20260808000000,https://www.phillyvoice.com/philly-rumba-documentary-blackstar-little-afrika/
1317334301,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,2.44956772334294,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808000000,https://www.govtech.com/artificial-intelligence/ai-assistant-is-sandy-springs-ga-s-latest-innovation-move
1317334302,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.59319286871961,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260808000000,https://www.morningjournal.com/2026/08/07/in-northeast-ohio-restoration-of-historic-intrepid-reaches-next-phase/
1317334303,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,1.43097643097643,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,0,,,,,,,,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260808000000,https://www.pressdemocrat.com/2026/08/07/sonoma-county-supervisor-fundraising-november-election/
1317334304,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,1.43097643097643,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,0,,,,,,,,3,"Sonoma State University, California, United States",US,USCA,,38.3404,-122.674,234888,20260808000000,https://www.pressdemocrat.com/2026/08/07/sonoma-county-supervisor-fundraising-november-election/
1317334305,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,1.43097643097643,3,"Sonoma State University, California, United States",US,USCA,CA097,38.3404,-122.674,234888,0,,,,,,,,3,"Sonoma State University, California, United States",US,USCA,,38.3404,-122.674,234888,20260808000000,https://www.pressdemocrat.com/2026/08/07/sonoma-county-supervisor-fundraising-november-election/
1317334306,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,2,2,1.67785234899329,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808000000,https://963kklz.com/2026/08/07/cbc-documentary-on-rush-drummer-neil-peart-set-to-air-in-september/
1317334307,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,0.45592705167173,3,"Napa County, California, United States",US,USCA,CA055,38.4832,-122.334,277292,0,,,,,,,,3,"Napa County, California, United States",US,USCA,,38.4832,-122.334,277292,20260808000000,https://napavalleyregister.com/news/napa-county-groundwater-pumping-fees-wineries-grapes-farming-agriculture/article_d853cf61-2aa4-4eaa-819d-4ebd4564e92f.html
1317334308,20260808,202608,2026,2026.5973,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,7,1,7,5.8252427184466,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808000000,https://www.govtech.com/education/higher-ed/utah-ai-moonshot-program-pledges-5-million-for-ai-research
1317334309,20260808,202608,2026,2026.5973,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-1.16618075801749,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808000000,https://www.kwtx.com/2026/08/07/killeens-only-homeless-shelter-could-close-by-october-after-city-council-denies-funding/
1317334310,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.20512820512821,3,"Punchbowl, Maine, United States",US,USME,ME005,43.6867,-70.0864,573895,0,,,,,,,,3,"Punchbowl, Maine, United States",US,USME,ME005,43.6867,-70.0864,573895,20260808000000,https://www.jns.org/opinion/column/jonathan-s-tobin/a-man-of-courage-was-needed-instead-american-jews-have-schumer
1317334311,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.20512820512821,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260808000000,https://www.jns.org/opinion/column/jonathan-s-tobin/a-man-of-courage-was-needed-instead-american-jews-have-schumer
1317334312,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,2.19178082191781,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260808000000,https://napavalleyregister.com/news/napa-valley-luxury-estate-for-sale-glendale-ranch/article_29cf7693-b1aa-40dd-8ca1-9c656ddbbbdf.html
1317334313,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,0.44722719141323,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260808000000,https://www.mercurynews.com/2026/08/07/meghan-markle-martha-stewart-feud/
1317334314,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,6,1,6,-0.76513639387891,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317334315,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-0.76513639387891,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317334316,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,0.44722719141323,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808000000,https://www.mercurynews.com/2026/08/07/meghan-markle-martha-stewart-feud/
1317334317,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-0.76513639387891,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317334318,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-6.45561762880199,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://www.jpost.com/opinion/article-904626
1317334319,20260808,202608,2026,2026.5973,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,3.13390313390313,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260808000000,https://www.themountainmail.com/news/additional-water-to-be-released-in-the-upper-arkansas/article_be73023d-6bc7-4ca5-bd5c-14565e5f1618.html
1317334320,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.16883116883117,3,"Mount Pleasant, South Carolina, United States",US,USSC,SC019,32.7941,-79.8626,1224770,0,,,,,,,,3,"Mount Pleasant, South Carolina, United States",US,USSC,,32.7941,-79.8626,1224770,20260808000000,https://www.live5news.com/2026/08/07/documents-hours-passed-before-boat-drivers-blood-alcohol-was-tested-after-deadly-shem-creek-crash/
1317334321,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.76344086021505,3,"University Of Washington, Washington, United States",US,USWA,WA033,47.6561,-122.311,1509187,0,,,,,,,,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260808000000,https://www.jns.org/news/u-s-news/breaking-university-of-washington-cancels-hasan-piker-event
1317334322,20260808,202608,2026,2026.5973,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.66666666666667,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260808000000,https://www.outdoorlife.com/survival/british-columbia-grizzly-attack-hiker/
1317334323,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.0752688172043,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260808000000,https://www.westcentralsbest.com/todays_country_1057/news/lwfc-passes-resolution-of-support-for-amberjack-exempted-fishing-permit/article_6a982aab-28d7-4019-ab95-926aff39e5bb.html
1317334324,20260808,202608,2026,2026.5973,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.55474452554744,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260808000000,https://www.themarysue.com/oklahoma-nail-salon-inspection-tiktok/
1317334325,20260808,202608,2026,2026.5973,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.16618075801749,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808000000,https://www.kwtx.com/2026/08/07/killeens-only-homeless-shelter-could-close-by-october-after-city-council-denies-funding/
1317334326,20260808,202608,2026,2026.5973,USA,SILVER STATE,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,2.1256038647343,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260808000000,https://www.finanznachrichten.de/nachrichten-2026-08/69255152-c21-investments-inc-c21-shareholders-approve-arrangement-with-vireo-growth-inc-296.htm
1317334327,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.21245421245421,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260808000000,https://politicaldog101.com/2026/08/the-carlson-trump-political-punching-gets-louder/
1317334328,20260808,202608,2026,2026.5973,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,115,115,11,3,-2.0,8,1,8,0.484652665589661,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260808000000,https://www.times-news.com/news/maryland-republicans-file-lawsuit-to-fight-redistricting-amendment/article_37b56b3e-c3cf-4cf1-9cad-35538ac237e5.html
1317334329,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-0.75187969924812,3,"Morrow County, Oregon, United States",US,USOR,OR049,45.4996,-119.551,1135860,0,,,,,,,,3,"Morrow County, Oregon, United States",US,USOR,,45.4996,-119.551,1135860,20260808000000,https://eastoregonian.com/2026/08/07/eastern-oregon-state-rep-greg-smith-will-pay-12k-to-settle-latest-ethics-violations/
1317334330,20260808,202608,2026,2026.5973,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.37313432835821,3,"Damariscotta, Maine, United States",US,USME,ME015,44.0329,-69.5187,564752,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260808000000,https://b985.fm/bethany-hancock-drowining-maine/
1317334331,20260808,202608,2026,2026.5973,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.37313432835821,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Damariscotta, Maine, United States",US,USME,ME015,44.0329,-69.5187,564752,20260808000000,https://b985.fm/bethany-hancock-drowining-maine/
1317334332,20260808,202608,2026,2026.5973,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,0.37313432835821,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260808000000,https://b985.fm/bethany-hancock-drowining-maine/
1317334333,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260808000000,https://corvallisadvocate.com/drazans-consulting-biz-pocketed-nearly-100k-from-drazans-nonprofit/
1317334334,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,2,1,2,2.4390243902439,3,"Notre Dame Stadium, Indiana, United States",US,USIN,IN141,41.6983,-86.2339,2555870,0,,,,,,,,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260808000000,https://963kklz.com/2026/08/07/ac-dc-launches-pop-up-shop-at-notre-dame-with-signed-guitar-giveaways-and-ticket-prizes/
