GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295122956,20260319,202603,2026,2026.2164,COP,PRISON,,,,,,COP,,,DOM,SANTO DOMINGO,DOM,,,,,,,,1,130,130,13,3,-4.4,7,1,7,-6.84931506849316,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260319163000,https://dominicantoday.com/dr/local/2026/03/19/coalition-opposes-prison-project-on-beata-island/
1295122957,20260319,202603,2026,2026.2164,COP,POLICE CHIEF,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.04182509505703,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,1,Jordan,JO,JO,,31,36,JO,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,20260319163000,https://www.justjared.com/2026/03/19/british-reality-star-jordan-wright-dead-at-33-found-in-drainage-canal-in-thailand/
1295122958,20260319,202603,2026,2026.2164,COP,POLICE CHIEF,,,,,,COP,,,GBR,BRITISH,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.04182509505703,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260319163000,https://www.justjared.com/2026/03/19/british-reality-star-jordan-wright-dead-at-33-found-in-drainage-canal-in-thailand/
1295122959,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,070,070,07,2,7.0,10,1,10,-4.8582995951417,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260319163000,https://www.boston.com/news/local-news/2026/03/19/police-fatally-shoot-person-with-knife-at-weymouth-park-da-says/
1295122960,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,173,173,17,4,-5.0,10,1,10,-8.73786407766991,4,"Chatsworth, Western Cape, South Africa",SF,SF11,77318,-33.5478,18.582,-1217691,4,"Chatsworth, Western Cape, South Africa",SF,SF11,77318,-33.5478,18.582,-1217691,4,"Chatsworth, Western Cape, South Africa",SF,SF11,77318,-33.5478,18.582,-1217691,20260319163000,https://www.thesouthafrican.com/news/police-arrest-15-undocumented-foreigners-in-kzn-factory-raid/
1295122961,20260319,202603,2026,2026.2164,COP,POLICE CHIEF,,,,,,COP,,,JOR,JORDAN,JOR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.04182509505703,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,1,Jordan,JO,JO,,31,36,JO,20260319163000,https://www.justjared.com/2026/03/19/british-reality-star-jordan-wright-dead-at-33-found-in-drainage-canal-in-thailand/
1295122962,20260319,202603,2026,2026.2164,COP,POLICE CHIEF,,,,,,COP,,,JOR,JORDAN,JOR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.04182509505703,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,1,Jordan,JO,JO,,31,36,JO,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,20260319163000,https://www.justjared.com/2026/03/19/british-reality-star-jordan-wright-dead-at-33-found-in-drainage-canal-in-thailand/
1295122963,20260319,202603,2026,2026.2164,COP,POLICE CHIEF,,,,,,COP,,,JOR,JORDAN,JOR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.04182509505703,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260319163000,https://www.justjared.com/2026/03/19/british-reality-star-jordan-wright-dead-at-33-found-in-drainage-canal-in-thailand/
1295122964,20260319,202603,2026,2026.2164,COP,SECURITY FORCE,,,,,,COP,,,MIL,ARMY,,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-6.04026845637584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260319163000,https://www.naharnet.com/stories/en/319072-geagea-rules-out-civil-war-says-only-army-will-clash-with-hezbollah
1295122965,20260319,202603,2026,2026.2164,COP,SECURITY FORCE,,,,,,COP,,,MIL,ARMY,,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,-6.04026845637584,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260319163000,https://www.naharnet.com/stories/en/319072-geagea-rules-out-civil-war-says-only-army-will-clash-with-hezbollah
1295122966,20260319,202603,2026,2026.2164,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,PHL,PHILIPPINE,PHL,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.10262529832935,4,"Dupax, Nueva Vizcaya, Philippines",RP,RP48,24218,16.3079,121.106,-2425384,4,"Dupax, Nueva Vizcaya, Philippines",RP,RP48,24218,16.3079,121.106,-2425384,4,"Dupax, Nueva Vizcaya, Philippines",RP,RP48,24218,16.3079,121.106,-2425384,20260319163000,https://www.manilatimes.net/2026/03/20/regions/p20m-worth-of-marijuana-uprooted-in-nueva-vizcaya/2303740
1295122967,20260319,202603,2026,2026.2164,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,PHL,PHILIPPINE,PHL,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.10262529832935,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260319163000,https://www.manilatimes.net/2026/03/20/regions/p20m-worth-of-marijuana-uprooted-in-nueva-vizcaya/2303740
1295122968,20260319,202603,2026,2026.2164,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,PHLCOP,PHILIPPINE,PHL,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-3.10262529832935,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260319163000,https://www.manilatimes.net/2026/03/20/regions/p20m-worth-of-marijuana-uprooted-in-nueva-vizcaya/2303740
1295122969,20260319,202603,2026,2026.2164,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,PHLCOP,PHILIPPINE,PHL,,,,,COP,,,0,090,090,09,2,-2.0,6,1,6,-3.10262529832935,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260319163000,https://www.manilatimes.net/2026/03/20/regions/p20m-worth-of-marijuana-uprooted-in-nueva-vizcaya/2303740
1295122970,20260319,202603,2026,2026.2164,COP,POLICEMEN,,,,,,COP,,,PTY,POLITICIAN,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-8.03357314148677,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260319163000,https://www.manilatimes.net/2026/03/20/opinion/columns/bullying-is-here/2303828
1295122971,20260319,202603,2026,2026.2164,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.40243902439025,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260319163000,https://www.seattletimes.com/news/former-19-kids-and-counting-star-joseph-duggar-is-arrested-on-a-child-molestation-charge/
1295122972,20260319,202603,2026,2026.2164,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.40243902439025,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260319163000,https://www.seattletimes.com/news/former-19-kids-and-counting-star-joseph-duggar-is-arrested-on-a-child-molestation-charge/
1295122973,20260319,202603,2026,2026.2164,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.40243902439025,3,"Tontitown, Arkansas, United States",US,USAR,AR143,36.1779,-94.2335,73882,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260319163000,https://www.seattletimes.com/news/former-19-kids-and-counting-star-joseph-duggar-is-arrested-on-a-child-molestation-charge/
1295122974,20260319,202603,2026,2026.2164,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.40243902439025,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260319163000,https://www.seattletimes.com/news/former-19-kids-and-counting-star-joseph-duggar-is-arrested-on-a-child-molestation-charge/
1295122975,20260319,202603,2026,2026.2164,COP,BORDER PATROL,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.88184438040345,3,"Macomb, Illinois, United States",US,USIL,IL109,40.4592,-90.6718,412809,3,"Macomb, Illinois, United States",US,USIL,IL109,40.4592,-90.6718,412809,3,"Macomb, Illinois, United States",US,USIL,IL109,40.4592,-90.6718,412809,20260319163000,https://www.macombdaily.com/2026/03/19/gregory-bovino-trump-mass-deportations/
1295122976,20260319,202603,2026,2026.2164,COP,PRISON,,,,,,COP,,,USA,ROCHESTER,USA,,,,,,,,1,061,061,06,2,6.4,10,1,10,-6.61157024793389,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319163000,https://www.kimt.com/news/selling-fentanyl-pills-sends-rochester-man-to-prison/article_09ae3d49-1a17-41a4-8167-d9ab42da45d8.html
1295122977,20260319,202603,2026,2026.2164,COPGOV,PRISON,,,,,,COP,GOV,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-15.4891304347826,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260319163000,https://www.freepressjournal.in/bhopal/bhopal-news-nearly-965-inmates-died-in-jails-over-past-seven-years
1295122978,20260319,202603,2026,2026.2164,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-6.45586297760211,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,0,,,,,,,,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260319163000,https://www.ibtimes.co.uk/settlement-accusers-ends-civil-case-against-kevin-spacey-trial-no-longer-moving-forward-1786780
1295122979,20260319,202603,2026,2026.2164,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.45586297760211,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,0,,,,,,,,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260319163000,https://www.ibtimes.co.uk/settlement-accusers-ends-civil-case-against-kevin-spacey-trial-no-longer-moving-forward-1786780
1295122980,20260319,202603,2026,2026.2164,CRM,KIDNAPPER,,,,,,CRM,,,,,,,,,,,,,1,1124,112,11,3,-2.0,6,1,6,-4.25894378194208,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260319163000,https://www.ibtimes.co.uk/i-think-shes-dead-ransom-theory-no-one-dares-voice-allison-weiner-nancy-guthrie-case-1786684
1295122981,20260319,202603,2026,2026.2164,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,1,125,125,12,3,-5.0,20,2,20,-4.68361184666557,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319163000,https://www.roadandtrack.com/news/a70792126/new-mercedes-amg-gt-black-series-reportedly-in-works/
1295122982,20260319,202603,2026,2026.2164,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-7.60095011876485,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260319163000,https://ianslive.in/pakistani-grooming-gangs-target-sikh-girls-in-uk-sparking-concerns-report--20260319210449
1295122983,20260319,202603,2026,2026.2164,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-13.6518771331058,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260319163000,https://www.ksl.com:443/article/51468020/new-charges-filed-against-convicted-killer-1-day-after-his-parole-hearing
1295122984,20260319,202603,2026,2026.2164,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-13.6518771331058,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260319163000,https://www.ksl.com:443/article/51468020/new-charges-filed-against-convicted-killer-1-day-after-his-parole-hearing
1295122985,20260319,202603,2026,2026.2164,CRM,CRIMINAL,,,,,,CRM,,,CUB,CUBAN,CUB,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-12.3641304347826,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260319163000,https://www.cubaheadlines.com/articles/323540
1295122986,20260319,202603,2026,2026.2164,CRM,CRIMINAL,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.45586297760211,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260319163000,https://www.ibtimes.co.uk/settlement-accusers-ends-civil-case-against-kevin-spacey-trial-no-longer-moving-forward-1786780
1295122987,20260319,202603,2026,2026.2164,CRM,CRIMINAL,,,,,,CRM,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-9.04761904761907,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319163000,https://redstate.com/bobhoge/2026/03/19/back-to-the-12th-century-iran-holds-public-execution-for-star-wrestler-after-kangaroo-court-trial-n2200397
1295122988,20260319,202603,2026,2026.2164,CRM,CRIMINAL,,,,,,CRM,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.04761904761907,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319163000,https://redstate.com/bobhoge/2026/03/19/back-to-the-12th-century-iran-holds-public-execution-for-star-wrestler-after-kangaroo-court-trial-n2200397
1295122989,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.91822827938671,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260319163000,https://www.cubaheadlines.com/articles/323535
1295122990,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.91822827938671,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260319163000,https://www.cubaheadlines.com/articles/323535
1295122991,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-6.35838150289017,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260319163000,https://www.cubaheadlines.com/articles/323542
1295122992,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.35838150289017,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260319163000,https://www.cubaheadlines.com/articles/323542
1295122993,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-3.91822827938671,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260319163000,https://www.cubaheadlines.com/articles/323535
1295122994,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.91822827938671,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260319163000,https://www.cubaheadlines.com/articles/323535
1295122995,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,CUBBUS,CUBA,CUB,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,-6.35838150289017,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260319163000,https://www.cubaheadlines.com/articles/323542
1295122996,20260319,202603,2026,2026.2164,CUB,CUBAN,CUB,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,-12.3641304347826,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260319163000,https://www.cubaheadlines.com/articles/323540
1295122997,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.91822827938671,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260319163000,https://www.cubaheadlines.com/articles/323535
1295122998,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,043,043,04,1,2.8,6,1,6,-3.91822827938671,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,20260319163000,https://www.cubaheadlines.com/articles/323535
1295122999,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-3.91822827938671,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260319163000,https://www.cubaheadlines.com/articles/323535
1295123000,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.91822827938671,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,1,Mexico,MX,MX,,23,-102,MX,1,Venezuela,VE,VE,,8,-66,VE,20260319163000,https://www.cubaheadlines.com/articles/323535
1295123001,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,OPP,EXILES,,,,,,OPP,,,1,0311,031,03,1,5.2,5,1,5,-7.24876441515651,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260319163000,https://peakoil.com/publicpolicy/trump-vows-to-take-cuba-as-u-s-oil-embargo-triggers-national-power-collapse
1295123002,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.35838150289017,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260319163000,https://www.cubaheadlines.com/articles/323542
1295123003,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.35838150289017,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260319163000,https://www.cubaheadlines.com/articles/323542
1295123004,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,RUSBUS,RUSSIA,RUS,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,-6.35838150289017,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260319163000,https://www.cubaheadlines.com/articles/323542
1295123005,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,RUSBUS,RUSSIA,RUS,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,-6.35838150289017,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260319163000,https://www.cubaheadlines.com/articles/323542
1295123006,20260319,202603,2026,2026.2164,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.91822827938671,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,20260319163000,https://www.cubaheadlines.com/articles/323535
1295123007,20260319,202603,2026,2026.2164,CUB,CUBAN,CUB,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-2.24299065420561,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Panama,PM,PM,,9,-80,PM,1,Costa Rica,CS,CS,,10,-84,CS,20260319163000,https://www.cubaheadlines.com/articles/323538
1295123008,20260319,202603,2026,2026.2164,CUB,CUBAN,CUB,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-2.24299065420561,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260319163000,https://www.cubaheadlines.com/articles/323538
1295123009,20260319,202603,2026,2026.2164,CUBBUS,CUBA,CUB,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.35838150289017,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260319163000,https://www.cubaheadlines.com/articles/323542
1295123010,20260319,202603,2026,2026.2164,CUBBUS,CUBA,CUB,,,,,BUS,,,CUB,CUBA,CUB,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.35838150289017,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260319163000,https://www.cubaheadlines.com/articles/323542
