GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295038692,20260319,202603,2026,2026.2164,USACOP,UNITED STATES,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-4.61847389558233,3,"Atlantic Beach, South Carolina, United States",US,USSC,SC051,33.8027,-78.7164,1231019,3,"Atlantic Beach, South Carolina, United States",US,USSC,,33.8027,-78.7164,1231019,3,"Atlantic Beach, South Carolina, United States",US,USSC,,33.8027,-78.7164,1231019,20260319071500,https://www.myhorrynews.com/news/atlantic-beach-seeks-censure-of-mayor-pro-tem-another-police-chief-resigns/article_391c81a8-bbf9-4b9a-a568-a03aa167adb7.html
1295038693,20260319,202603,2026,2026.2164,USACOP,UNITED STATES,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-4.61847389558233,3,"Atlantic Beach, South Carolina, United States",US,USSC,SC051,33.8027,-78.7164,1231019,3,"Horry County Police Department, South Carolina, United States",US,USSC,,33.8342,-79.0482,2334820,3,"Atlantic Beach, South Carolina, United States",US,USSC,,33.8027,-78.7164,1231019,20260319071500,https://www.myhorrynews.com/news/atlantic-beach-seeks-censure-of-mayor-pro-tem-another-police-chief-resigns/article_391c81a8-bbf9-4b9a-a568-a03aa167adb7.html
1295038694,20260319,202603,2026,2026.2164,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.61847389558233,3,"Atlantic Beach, South Carolina, United States",US,USSC,SC051,33.8027,-78.7164,1231019,3,"Horry County Police Department, South Carolina, United States",US,USSC,,33.8342,-79.0482,2334820,3,"Atlantic Beach, South Carolina, United States",US,USSC,,33.8027,-78.7164,1231019,20260319071500,https://www.myhorrynews.com/news/atlantic-beach-seeks-censure-of-mayor-pro-tem-another-police-chief-resigns/article_391c81a8-bbf9-4b9a-a568-a03aa167adb7.html
1295038695,20260319,202603,2026,2026.2164,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,0.67632850241546,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319071500,https://www.azom.com/news.aspx?newsID=65284
1295038696,20260319,202603,2026,2026.2164,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.93050193050193,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260319071500,https://www.el-balad.com/16885811
1295038697,20260319,202603,2026,2026.2164,USAGOV,JOE BIDEN,USA,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,5,1,5,-0.49751243781095,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319071500,https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1760100/the-economic-reality-of-history-repeating-itself-dol-proposes-another-shift-in-independent-contractor-classification
1295038698,20260319,202603,2026,2026.2164,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,102,102,10,3,-5.0,1,1,1,-0.77220077220077,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260319071500,https://economictimes.indiatimes.com/news/defence/trump-may-push-japan-for-help-with-iran-war-in-white-house-meeting/articleshow/129672626.cms
1295038699,20260319,202603,2026,2026.2164,USAGOV,UNITED STATES,USA,,,,,GOV,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-0.77220077220077,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260319071500,https://economictimes.indiatimes.com/news/defence/trump-may-push-japan-for-help-with-iran-war-in-white-house-meeting/articleshow/129672626.cms
1295038700,20260319,202603,2026,2026.2164,USAGOV,LOUISIANA,USA,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,6,1,6,2.58620689655173,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260319071500,https://www.wbrz.com/news/ag-aclu-wants-supreme-court-s-decision-on-ten-commandments-law
1295038701,20260319,202603,2026,2026.2164,USAHLH,AMERICAN,USA,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.56577086280057,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260319071500,https://www.wvgazettemail.com/opinion/op_ed_commentaries/justin-leventhal-hospitals-know-their-prices-why-dont-patients-opinion/article_7c9ff36d-c8e9-49a5-96c8-271fc03f7682.html
1295038702,20260319,202603,2026,2026.2164,USAHLH,AMERICAN,USA,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.56577086280057,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260319071500,https://www.wvgazettemail.com/opinion/op_ed_commentaries/justin-leventhal-hospitals-know-their-prices-why-dont-patients-opinion/article_7c9ff36d-c8e9-49a5-96c8-271fc03f7682.html
1295038703,20260319,202603,2026,2026.2164,USAMED,REUTERS,USA,,,,,MED,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.88235294117647,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260319071500,https://telecom.economictimes.indiatimes.com/news/devices/apple-sees-23-surge-in-china-smartphone-sales-amid-industry-decline/129669455
1295038704,20260319,202603,2026,2026.2164,USAMIL,THE US,USA,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,150,150,15,4,-7.2,2,1,2,-7.43243243243243,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260319071500,https://news.az/news/us-detects-drones-over-base-housing-rubio-hegseth-report
1295038705,20260319,202603,2026,2026.2164,USAMIL,THE US,USA,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,150,150,15,4,-7.2,3,1,3,-7.43243243243243,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319071500,https://news.az/news/us-detects-drones-over-base-housing-rubio-hegseth-report
1295038706,20260319,202603,2026,2026.2164,USAPTY,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,0.38424591738713,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260319071500,https://dailyfreepress.com/03/18/22/218736/aspiretobu-repbu-stugov-slates-answer-questions-about-com-dean-sexual-assault-prevention-in-election-town-hall-united-front-for-change-slate-no-shows/
1295038707,20260319,202603,2026,2026.2164,USAPTY,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.38424591738713,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260319071500,https://dailyfreepress.com/03/18/22/218736/aspiretobu-repbu-stugov-slates-answer-questions-about-com-dean-sexual-assault-prevention-in-election-town-hall-united-front-for-change-slate-no-shows/
1295038708,20260319,202603,2026,2026.2164,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.98062593144561,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260319071500,https://eugeneweekly.com/2026/03/19/public-lands-attack/
1295038709,20260319,202603,2026,2026.2164,VEN,VENEZUELA,VEN,,,,,,,,USACVL,AMERICAN,USA,,,,,CVL,,,1,190,190,19,4,-10.0,6,1,6,-2.98062593144561,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260319071500,https://eugeneweekly.com/2026/03/19/public-lands-attack/
1295038710,20260319,202603,2026,2026.2164,VNM,VIETNAM,VNM,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,2.83950617283951,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260319071500,https://www.lockhaven.com/news/local-news/2026/03/longtime-public-servant-awarded-key-to-the-city-in-jersey-shore/
1295038711,20260319,202603,2026,2026.2164,VNM,VIETNAM,VNM,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,070,070,07,2,7.0,4,1,4,2.83950617283951,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260319071500,https://www.lockhaven.com/news/local-news/2026/03/longtime-public-servant-awarded-key-to-the-city-in-jersey-shore/
1295038712,20260319,202603,2026,2026.2164,VNM,VIETNAM,VNM,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.03030303030303,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260319071500,https://theconversation.com/heading-to-bali-vietnam-or-thailand-why-a-measles-vaccine-is-more-important-than-ever-278310
1295038713,20260319,202603,2026,2026.2164,VNM,VIETNAM,VNM,,,,,,,,IDN,BALI,IDN,,,,,,,,1,043,043,04,1,2.8,7,1,7,-3.03030303030303,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260319071500,https://theconversation.com/heading-to-bali-vietnam-or-thailand-why-a-measles-vaccine-is-more-important-than-ever-278310
1295038714,20260319,202603,2026,2026.2164,VNM,VIETNAM,VNM,,,,,,,,USA,JERSEY,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.83950617283951,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260319071500,https://www.lockhaven.com/news/local-news/2026/03/longtime-public-servant-awarded-key-to-the-city-in-jersey-shore/
1295038715,20260319,202603,2026,2026.2164,ZAF,KWAZULU NATAL,ZAF,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-4,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260319071500,https://www.ewn.co.za/2026/03/19/kzn-govt-calls-for-calm-constructive-engagement-after-ingonyama-trust-dissolution
1295038716,20260319,202603,2026,2026.2164,ZAFHLH,LIMPOPO,ZAF,,,,,HLH,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.16666666666667,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260319071500,https://www.ewn.co.za/2026/03/19/we-can-do-it-here-historic-conjoined-twin-separation-at-rural-limpopo-hospital-sparks-pride
1295038717,20260319,202603,2026,2026.2164,chm,MARI,,,chm,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.69942196531792,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260319071500,https://www.inforum.com/lifestyle/arts-and-entertainment/no-joke-josh-duhamel-keeps-fargo-theatre-audience-in-stitches-with-comedy-preschool
1295038718,20260319,202603,2026,2026.2164,chm,MARI,,,chm,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.69942196531792,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260319071500,https://www.inforum.com/lifestyle/arts-and-entertainment/no-joke-josh-duhamel-keeps-fargo-theatre-audience-in-stitches-with-comedy-preschool
1295038719,20260319,202603,2026,2026.2164,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.30711610486891,4,"Torres Strait, , Australia",AS,AS00,154697,-10.4167,142.167,-1605416,0,,,,,,,,4,"Torres Strait, , Australia",AS,AS00,154697,-10.4167,142.167,-1605416,20260319071500,https://www.miragenews.com/csiros-role-in-closing-gap-gains-national-1640097/
1295038720,20260319,202603,2026,2026.2164,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,4.30711610486891,4,"Torres Strait, , Australia",AS,AS00,154697,-10.4167,142.167,-1605416,0,,,,,,,,4,"Torres Strait, , Australia",AS,AS00,154697,-10.4167,142.167,-1605416,20260319071500,https://www.miragenews.com/csiros-role-in-closing-gap-gains-national-1640097/
1295038721,20260319,202603,2026,2026.2164,scoGOV,SCOTTISH,,,sco,,,GOV,,,sco,SCOTTISH,,,sco,,,,,,0,060,060,06,2,6.0,10,1,10,-1.45299145299145,4,"Aberlour, Moray, United Kingdom",UK,UKV6,40172,57.4667,-3.23333,-2587791,4,"Aberlour, Moray, United Kingdom",UK,UKV6,40172,57.4667,-3.23333,-2587791,4,"Aberlour, Moray, United Kingdom",UK,UKV6,40172,57.4667,-3.23333,-2587791,20260319071500,https://www.heraldscotland.com/opinion/25948254.president-trumps-foreign-policy-one-battle-another/
1295038722,20260319,202603,2026,2026.2164,tel,TELUGU,,,tel,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,5.26315789473684,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260319071500,https://www.deccanchronicle.com/southern-states/telangana/ugadi-celebrated-with-fervour-in-telangana-1944895
1295038723,20260319,202603,2026,2026.2164,tel,TELUGU,,,tel,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.26315789473684,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260319071500,https://www.deccanchronicle.com/southern-states/telangana/ugadi-celebrated-with-fervour-in-telangana-1944895
1295038724,20260319,202603,2026,2026.2164,tel,TELUGU,,,tel,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,5.32544378698225,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319071500,https://www.deccanchronicle.com/southern-states/andhra-pradesh/naidu-signs-cmrf-file-on-ugadi-releases-5563-crore-aid-for-poor-1944881
1295038725,20260319,202603,2026,2026.2164,yor,YORUBA,,,yor,,,,,,,,,,,,,,,,0,056,056,05,1,7.0,1,1,1,4.59342023587834,4,"Hausa, Lagos, Nigeria",NI,NI05,191291,6.60961,3.35658,-2010259,0,,,,,,,,4,"Hausa, Lagos, Nigeria",NI,NI05,191291,6.60961,3.35658,-2010259,20260319071500,https://www.premiumtimesng.com/news/top-news/865197-for-the-record-what-britains-king-charles-told-president-tinubu-during-state-visit.html
1295038726,20260319,202603,2026,2026.2164,yor,YORUBA,,,yor,,,,,,,,,,,,,,,,0,056,056,05,1,7.0,9,2,9,4.5848359528717,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,0,,,,,,,,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,20260319071500,https://www.premiumtimesng.com/news/top-news/865197-for-the-record-what-britains-king-charles-told-president-tinubu-during-state-visit.html
1295042805,20250319,202503,2025,2025.2164,BUS,BUSINESS,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,8.83534136546185,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260319080000,https://www.naijanews.com/2026/03/19/king-charles-nigerians-uk-growth/
1295042806,20250319,202503,2025,2025.2164,EDU,SCHOOL,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,8.83534136546185,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260319080000,https://www.naijanews.com/2026/03/19/king-charles-nigerians-uk-growth/
1295042807,20250319,202503,2025,2025.2164,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,1,010,010,01,1,0.0,5,1,5,-4.01606425702811,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260319080000,https://www.myjoyonline.com/ghana-to-table-historic-un-resolution-declaring-transatlantic-slave-trade-gravest-crime-against-humanity/
1295042808,20250319,202503,2025,2025.2164,KHM,CAMBODIA,KHM,,,,,,,,THA,THAILAND,THA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.81818181818182,1,Cambodia,CB,CB,,13,105,CB,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260319080000,https://www.thehindu.com/news/international/thailand-prime-minister-anutin-charnvirakul-to-remain-in-power-following-parliament-vote/article70760942.ece
1295042809,20250319,202503,2025,2025.2164,KHM,CAMBODIA,KHM,,,,,,,,THA,THAILAND,THA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.81818181818182,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260319080000,https://www.thehindu.com/news/international/thailand-prime-minister-anutin-charnvirakul-to-remain-in-power-following-parliament-vote/article70760942.ece
1295042810,20250319,202503,2025,2025.2164,KOR,SOUTH KOREAN,KOR,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,0214,021,02,1,3.4,5,1,5,0,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260319080000,https://www.thestar.com.my/lifestyle/entertainment/2026/03/19/k-pop-fans-crash-service-lines-of-south-korea039s-us900bil-pension-fund-over-heeseung039s-exit-from-enhypen
1295042811,20250319,202503,2025,2025.2164,THA,THAILAND,THA,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-1.81818181818182,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260319080000,https://www.thehindu.com/news/international/thailand-prime-minister-anutin-charnvirakul-to-remain-in-power-following-parliament-vote/article70760942.ece
1295042812,20250319,202503,2025,2025.2164,THA,THAILAND,THA,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.81818181818182,1,Thailand,TH,TH,,15,100,TH,1,Cambodia,CB,CB,,13,105,CB,1,Thailand,TH,TH,,15,100,TH,20260319080000,https://www.thehindu.com/news/international/thailand-prime-minister-anutin-charnvirakul-to-remain-in-power-following-parliament-vote/article70760942.ece
1295042813,20250319,202503,2025,2025.2164,THA,THAILAND,THA,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.81818181818182,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260319080000,https://www.thehindu.com/news/international/thailand-prime-minister-anutin-charnvirakul-to-remain-in-power-following-parliament-vote/article70760942.ece
1295042814,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,0,124,124,12,3,-4.0,5,1,5,-2.34604105571848,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260319080000,https://www.timesrepublican.com/opinion/columnists/2026/03/des-moines-hides-details-of-costly-settlement-with-police-chief-candidate/
1295042815,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,0,141,141,14,3,-6.5,5,1,5,-2.34604105571848,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260319080000,https://www.timesrepublican.com/opinion/columnists/2026/03/des-moines-hides-details-of-costly-settlement-with-police-chief-candidate/
1295042816,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,124,124,12,3,-4.0,2,1,2,-2.34604105571848,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260319080000,https://www.timesrepublican.com/opinion/columnists/2026/03/des-moines-hides-details-of-costly-settlement-with-police-chief-candidate/
1295042817,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,141,141,14,3,-6.5,2,1,2,-2.34604105571848,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260319080000,https://www.timesrepublican.com/opinion/columnists/2026/03/des-moines-hides-details-of-costly-settlement-with-police-chief-candidate/
1295042818,20260217,202602,2026,2026.1288,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-2.34604105571848,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260319080000,https://www.timesrepublican.com/opinion/columnists/2026/03/des-moines-hides-details-of-costly-settlement-with-police-chief-candidate/
1295042819,20260217,202602,2026,2026.1288,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,124,124,12,3,-4.0,2,1,2,-2.34604105571848,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260319080000,https://www.timesrepublican.com/opinion/columnists/2026/03/des-moines-hides-details-of-costly-settlement-with-police-chief-candidate/
1295042820,20260217,202602,2026,2026.1288,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,141,141,14,3,-6.5,2,1,2,-2.34604105571848,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260319080000,https://www.timesrepublican.com/opinion/columnists/2026/03/des-moines-hides-details-of-costly-settlement-with-police-chief-candidate/
1295042821,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,5.81039755351682,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260319080000,https://www.taipeitimes.com/News/taiwan/archives/2026/03/19/2003854112
