GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300401983,20260422,202604,2026,2026.3068,PSEREF,WEST BANK,PSE,,,,,REF,,,PSE,PALESTINIAN,PSE,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-9.53058321479374,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300401984,20260422,202604,2026,2026.3068,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,2.34192037470726,4,"Darwen, Blackburn with Darwen, United Kingdom",UK,UKA8,40123,53.7,-2.46667,-2594113,0,,,,,,,,4,"Darwen, Blackburn with Darwen, United Kingdom",UK,UKA8,40123,53.7,-2.46667,-2594113,20260422054500,https://www.lancashiretelegraph.co.uk/news/26041210.burnley-political-bosses-three-council-post-devo-plea/
1300401985,20260422,202604,2026,2026.3068,PTY,POLITICAL PARTY,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.00671140939597,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260422054500,https://www.thezimbabwean.co/2026/04/why-is-zanu-pf-sacrificing-a-guaranteed-100-parliamentary-victory-in-2028-for-the-sake-of-one-individual/
1300401986,20260422,202604,2026,2026.3068,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.05882352941177,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260422054500,https://www.tvguide.co.uk/schedule/816392af-777b-50a3-8f9d-eedc344ff244/fbi
1300401987,20260422,202604,2026,2026.3068,RADGOV,EXTREMIST,,,,,,RAD,GOV,,SYR,SYRIA,SYR,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-6.83098591549296,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260422054500,https://nuclear-news.net/2026/04/22/1-collapsing-empire-hezbollah-crushes-greater-israel/
1300401988,20260422,202604,2026,2026.3068,REB,REBELLION,,,,,,REB,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.7244094488189,4,"San Carlo, Campania, Italy",IT,IT04,18347,41.3167,13.9167,-127339,0,,,,,,,,4,"San Carlo, Campania, Italy",IT,IT04,18347,41.3167,13.9167,-127339,20260422054500,https://countercurrents.org/2026/04/dying-from-smog-activists-protest-for-change/
1300401989,20260422,202604,2026,2026.3068,REB,REBELLION,,,,,,REB,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.7244094488189,4,"Po Valley, Lombardia, Italy",IT,IT09,18362,45,10.5,-125042,4,"Po Valley, Lombardia, Italy",IT,IT09,18362,45,10.5,-125042,4,"Po Valley, Lombardia, Italy",IT,IT09,18362,45,10.5,-125042,20260422054500,https://countercurrents.org/2026/04/dying-from-smog-activists-protest-for-change/
1300401990,20260422,202604,2026,2026.3068,REF,REFUGEE,,,,,,REF,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,10,1,10,-9.53058321479374,4,"Salfit, West Bank (general), West Bank",WE,WE00,32687,32.0837,35.1808,-796158,4,"Salfit, West Bank (general), West Bank",WE,WE00,32687,32.0837,35.1808,-796158,4,"Salfit, West Bank (general), West Bank",WE,WE00,32687,32.0837,35.1808,-796158,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300401991,20260422,202604,2026,2026.3068,REF,REFUGEE,,,,,,REF,,,PSE,PALESTINIAN,PSE,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-9.53058321479374,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300401992,20260422,202604,2026,2026.3068,ROU,ROMANIA,,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,043,043,04,1,2.8,8,4,8,-1.17845117845118,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260422054500,https://www.klcc.org/npr-news/2026-04-21/priceless-2-500-year-old-golden-helmet-returned-to-romania-after-dutch-museum-raid
1300401993,20260422,202604,2026,2026.3068,ROU,ROMANIA,,,,,,,,,NLD,DUTCH,NLD,,,,,,,,1,043,043,04,1,2.8,24,4,24,-1.17845117845118,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Assen, Drenthe, Netherlands",NL,NL01,22370,52.9947,6.56322,-2140640,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260422054500,https://www.klcc.org/npr-news/2026-04-21/priceless-2-500-year-old-golden-helmet-returned-to-romania-after-dutch-museum-raid
1300401994,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,8.33333333333334,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260422054500,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260422_11897112.htm
1300401995,20260422,202604,2026,2026.3068,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,8.33333333333334,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260422054500,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260422_11897112.htm
1300401996,20260422,202604,2026,2026.3068,SAS,SOUTH ASIA,SAS,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-1.13895216400911,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260422054500,https://countercurrents.org/2026/04/unread-books-overflowing-festivals-why-literary-festivals-thrive-even-as-reading-habits-thin-out/
1300401997,20260422,202604,2026,2026.3068,SAU,TABUK,SAU,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,3.01837270341207,4,"Tabuk, Tabuk, Saudi Arabia",SA,SA19,25317,28.3998,36.5715,-3099858,0,,,,,,,,4,"Tabuk, Tabuk, Saudi Arabia",SA,SA19,25317,28.3998,36.5715,-3099858,20260422054500,https://english.aawsat.com/business/5265180-neom-port-reshapes-global-trade-routes-northern-saudi-arabia
1300401998,20260422,202604,2026,2026.3068,SCGSRB,SERBIA,SRB,,,,,,,,BGR,SOFIA,BGR,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.00824931255729,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260422054500,https://www.gazetaexpress.com/en/serbia-e-mban-ne-pellembe-dore-maqedonine/
1300401999,20260422,202604,2026,2026.3068,SCGSRB,SERBIA,SRB,,,,,,,,BGR,SOFIA,BGR,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.00824931255729,1,Serbia,RI,RI,,44,21,RI,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260422054500,https://www.gazetaexpress.com/en/serbia-e-mban-ne-pellembe-dore-maqedonine/
1300402000,20260422,202604,2026,2026.3068,SCGSRB,SERBIA,SRB,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,129,129,12,3,-5.0,1,1,1,1.00824931255729,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260422054500,https://www.gazetaexpress.com/en/serbia-e-mban-ne-pellembe-dore-maqedonine/
1300402001,20260422,202604,2026,2026.3068,SCGSRB,SERBIA,SRB,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,129,129,12,3,-5.0,7,1,7,1.00824931255729,1,Serbia,RI,RI,,44,21,RI,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260422054500,https://www.gazetaexpress.com/en/serbia-e-mban-ne-pellembe-dore-maqedonine/
1300402002,20260422,202604,2026,2026.3068,SCGSRB,SERBIA,SRB,,,,,,,,SCGSRBCVL,SERBIA,SRB,,,,,CVL,,,0,112,112,11,3,-2.0,8,1,8,-9.33333333333334,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260422054500,https://www.gazetaexpress.com/en/vrasja-e-trefishte-ne-mal-te-zi-nena-e-denoncoi-ne-polici-te-birin/
1300402003,20260422,202604,2026,2026.3068,SDN,SUDANESE,SDN,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,5.39772727272727,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,20260422054500,https://timesofoman.com/article/170917-hm-the-sultan-receives-chairman-of-transitional-sovereignty-council-in-sudan-1
1300402004,20260422,202604,2026,2026.3068,SDN,SUDANESE,SDN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,042,042,04,1,1.9,1,1,1,5.39772727272727,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,1,Oman,MU,MU,,21,57,MU,20260422054500,https://timesofoman.com/article/170917-hm-the-sultan-receives-chairman-of-transitional-sovereignty-council-in-sudan-1
1300402005,20260422,202604,2026,2026.3068,SDN,SUDANESE,SDN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,042,042,04,1,1.9,3,1,2,5.39772727272727,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260422054500,https://timesofoman.com/article/170917-hm-the-sultan-receives-chairman-of-transitional-sovereignty-council-in-sudan-1
1300402006,20260422,202604,2026,2026.3068,SDN,SUDAN,SDN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.39772727272727,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,20260422054500,https://timesofoman.com/article/170917-hm-the-sultan-receives-chairman-of-transitional-sovereignty-council-in-sudan-1
1300402007,20260422,202604,2026,2026.3068,SDN,SUDANESE,SDN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,043,043,04,1,2.8,1,1,1,5.39772727272727,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,1,Oman,MU,MU,,21,57,MU,20260422054500,https://timesofoman.com/article/170917-hm-the-sultan-receives-chairman-of-transitional-sovereignty-council-in-sudan-1
1300402008,20260422,202604,2026,2026.3068,SDN,SUDAN,SDN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.39772727272727,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,1,Oman,MU,MU,,21,57,MU,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,20260422054500,https://timesofoman.com/article/170917-hm-the-sultan-receives-chairman-of-transitional-sovereignty-council-in-sudan-1
1300402009,20260422,202604,2026,2026.3068,SDN,SUDAN,SDN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.39772727272727,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260422054500,https://timesofoman.com/article/170917-hm-the-sultan-receives-chairman-of-transitional-sovereignty-council-in-sudan-1
1300402010,20260422,202604,2026,2026.3068,SEP,LIBERATION MOVEMENT,,,,,,SEP,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.07388204795852,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260422054500,https://www.thezimbabwean.co/2026/04/one-man-one-vote-was-never-about-gender-and-shows-a-dangerous-misunderstanding-of-history/
1300402011,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-8.58585858585858,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260422054500,https://imemc.org/article/nablus-israeli-colonizers-burn-vehicles-cut-150-trees/
1300402012,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-8.58585858585858,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,20260422054500,https://imemc.org/article/nablus-israeli-colonizers-burn-vehicles-cut-150-trees/
1300402013,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,,,,,,,,,,,1,1712,171,17,4,-9.2,3,1,3,-8.58585858585858,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,0,,,,,,,,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,20260422054500,https://imemc.org/article/nablus-israeli-colonizers-burn-vehicles-cut-150-trees/
1300402014,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,CVL,CITIZEN,,,,,,CVL,,,1,180,180,18,4,-9.0,2,1,2,-8.58585858585858,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260422054500,https://imemc.org/article/nablus-israeli-colonizers-burn-vehicles-cut-150-trees/
1300402015,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,CVL,CITIZEN,,,,,,CVL,,,1,180,180,18,4,-9.0,3,1,3,-8.58585858585858,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,20260422054500,https://imemc.org/article/nablus-israeli-colonizers-burn-vehicles-cut-150-trees/
1300402016,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-9.53058321479374,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300402017,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,ISRGOVHLH,ISRAEL,ISR,,,,,GOV,HLH,,0,190,190,19,4,-10.0,2,1,2,-9.53058321479374,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300402018,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,ISRGOVHLH,ISRAEL,ISR,,,,,GOV,HLH,,0,190,190,19,4,-10.0,2,1,2,-9.53058321479374,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300402019,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,LAB,WORKER,,,,,,LAB,,,0,180,180,18,4,-9.0,1,1,1,-6.3758389261745,4,"Beita, West Bank (general), West Bank",WE,WE00,32684,32.1387,35.2837,-793808,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260422054500,https://imemc.org/article/settlers-demolish-a-school-in-the-northern-jordan-valley-destroy-property-near-nablus/
1300402020,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,LAB,WORKER,,,,,,LAB,,,0,180,180,18,4,-9.0,2,1,2,-6.3758389261745,4,"Beita, West Bank (general), West Bank",WE,WE00,32684,32.1387,35.2837,-793808,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Beita, West Bank (general), West Bank",WE,WE00,32684,32.1387,35.2837,-793808,20260422054500,https://imemc.org/article/settlers-demolish-a-school-in-the-northern-jordan-valley-destroy-property-near-nablus/
1300402021,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,LAB,WORKER,,,,,,LAB,,,0,180,180,18,4,-9.0,2,1,2,-6.3758389261745,4,"Beita, West Bank (general), West Bank",WE,WE00,32684,32.1387,35.2837,-793808,4,"Beita, West Bank (general), West Bank",WE,WE00,32684,32.1387,35.2837,-793808,4,"Beita, West Bank (general), West Bank",WE,WE00,32684,32.1387,35.2837,-793808,20260422054500,https://imemc.org/article/settlers-demolish-a-school-in-the-northern-jordan-valley-destroy-property-near-nablus/
1300402022,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,PSE,PALESTINIAN,PSE,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.53058321479374,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300402023,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,PSE,WEST BANK,PSE,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.53058321479374,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300402024,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,PSE,WEST BANK,PSE,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.53058321479374,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300402025,20260422,202604,2026,2026.3068,SET,SETTLER,,,,,,SET,,,PSEGOVHLH,PALESTINIAN,PSE,,,,,GOV,HLH,,0,190,190,19,4,-10.0,2,1,2,-9.53058321479374,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300402026,20260422,202604,2026,2026.3068,SGP,SINGAPORE,SGP,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,2.52996005326232,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Singapore,SN,SN,,1.366667,103.8,SN,20260422054500,https://www.businesstimes.com.sg/singapore/margin-error-narrows-strategic-decisiveness-key-businesses-fragmented-world-dpm-gan
1300402027,20260422,202604,2026,2026.3068,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.75953079178886,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260422054500,https://channellife.com.au/story/melbourne-to-host-combined-cybersecurity-conferences
1300402028,20260422,202604,2026,2026.3068,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-1.75953079178886,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260422054500,https://channellife.com.au/story/melbourne-to-host-combined-cybersecurity-conferences
1300402029,20260422,202604,2026,2026.3068,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.75953079178886,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260422054500,https://channellife.com.au/story/melbourne-to-host-combined-cybersecurity-conferences
1300402030,20260422,202604,2026,2026.3068,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,5.17799352750809,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260422054500,https://nairobiwire.com/2026/04/kenya-italy-action-plan-2026-2029-ruto-meloni-mattei-plan.html
1300402031,20260422,202604,2026,2026.3068,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.74024226110363,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260422054500,https://newsweekly.com.au/newsweekly/cover-story/new-book-slams-the-murray-darling-basin-plan/
1300402032,20260422,202604,2026,2026.3068,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-3.6096256684492,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260422054500,https://english.aawsat.com/arab-world/5265187-hezbollah-threatens-derail-israel-talks-invokes-1983-scenario
1300402033,20260422,202604,2026,2026.3068,SYR,SYRIAN,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,138,138,13,3,-7.0,5,1,5,-3.6096256684492,1,Syria,SY,SY,,35,38,SY,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260422054500,https://english.aawsat.com/arab-world/5265187-hezbollah-threatens-derail-israel-talks-invokes-1983-scenario
1300402034,20260422,202604,2026,2026.3068,SYR,SYRIA,SYR,,,,,,,,RADGOV,EXTREMIST,,,,,,RAD,GOV,,0,190,190,19,4,-10.0,5,1,5,-6.83098591549296,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260422054500,https://nuclear-news.net/2026/04/22/1-collapsing-empire-hezbollah-crushes-greater-israel/
1300402035,20260422,202604,2026,2026.3068,TUR,TURK,TUR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-1.00671140939597,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260422054500,https://www.thezimbabwean.co/2026/04/why-is-zanu-pf-sacrificing-a-guaranteed-100-parliamentary-victory-in-2028-for-the-sake-of-one-individual/
