GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300424927,20260422,202604,2026,2026.3068,CRM,CRIMINAL,,,,,,CRM,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-6.10820244328098,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,United Kingdom,UK,UK,,54,-4,UK,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260422090000,https://www.capitalfm.co.ke/news/2026/04/openai-faces-criminal-probe-over-role-of-chatgpt-in-shooting/
1300424928,20260422,202604,2026,2026.3068,CRM,CRIMINAL,,,,,,CRM,,,BUS,COMPANY,,,,,,BUS,,,0,120,120,12,3,-4.0,4,1,4,-6.10820244328098,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260422090000,https://www.capitalfm.co.ke/news/2026/04/openai-faces-criminal-probe-over-role-of-chatgpt-in-shooting/
1300424929,20260422,202604,2026,2026.3068,CRM,CRIMINAL,,,,,,CRM,,,BUS,COMPANY,,,,,,BUS,,,0,120,120,12,3,-4.0,2,1,2,-6.10820244328098,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,United Kingdom,UK,UK,,54,-4,UK,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260422090000,https://www.capitalfm.co.ke/news/2026/04/openai-faces-criminal-probe-over-role-of-chatgpt-in-shooting/
1300424930,20260422,202604,2026,2026.3068,CRM,CRIMINAL,,,,,,CRM,,,IRL,IRELAND,IRL,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.51063829787234,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260422090000,https://www.kildare-nationalist.ie/news/what-the-papers-say-wednesdays-front-pages_arid-95392.html
1300424931,20260422,202604,2026,2026.3068,CRM,PAEDOPHILE,,,,,,CRM,,,MED,BLOG,,,,,,MED,,,1,112,112,11,3,-2.0,10,1,10,-8.53932584269663,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422090000,https://www.watfordobserver.co.uk/news/26040567.herts-police-pay-34k-man-arrested-blog-post/
1300424932,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.36024844720497,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260422090000,https://www.jamaicaobserver.com/2026/04/22/not-jpss-fault-says-paulwell/
1300424933,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.45901639344262,4,"Kavule, Kamuli, Uganda",UG,UGA4,18585,1.05,33.0167,-1729545,0,,,,,,,,4,"Kavule, Kamuli, Uganda",UG,UGA4,18585,1.05,33.0167,-1729545,20260422090000,https://allafrica.com/stories/202604220103.html
1300424934,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.45901639344262,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,0,,,,,,,,5,"Buvuma, Buvuma, Uganda",UG,UGF2,18585,-0.367438,33.2007,11074799,20260422090000,https://allafrica.com/stories/202604220103.html
1300424935,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.45901639344262,5,"Kalangala District, Kalangala, Uganda",UG,UG36,18585,-0.574777,32.3811,9050383,0,,,,,,,,5,"Kalangala District, Kalangala, Uganda",UG,UG36,18585,-0.574777,32.3811,9050383,20260422090000,https://allafrica.com/stories/202604220103.html
1300424936,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,3.01204819277109,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260422090000,https://econews.com.au/10k-apartments-now-connected-to-solar-with-australian-made-cleantech/
1300424937,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.98198198198198,3,"Imperial Valley, California, United States",US,USCA,CA025,32.7375,-114.963,243791,0,,,,,,,,3,"Imperial Valley, California, United States",US,USCA,,32.7375,-114.963,243791,20260422090000,https://www.ivpressonline.com/news/humane-society-boosts-spay-and-neuter-program/article_3796acbb-9481-4692-bab2-42c7a4e85042.html
1300424938,20260422,202604,2026,2026.3068,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-1.6,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260422090000,http://www.natureworldnews.com/articles/72889/20260422/10-amazing-animals-that-look-like-mythical-creatures-you-wont-believe-exist.htm
1300424939,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.98198198198198,3,"Imperial Valley, California, United States",US,USCA,CA025,32.7375,-114.963,243791,0,,,,,,,,3,"Imperial County, California, United States",US,USCA,,33.0334,-115.417,277277,20260422090000,https://www.ivpressonline.com/news/humane-society-boosts-spay-and-neuter-program/article_3796acbb-9481-4692-bab2-42c7a4e85042.html
1300424940,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,FRA,PARIS,FRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-6.97384806973848,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260422090000,https://www.spacewar.com/afp/260422080533.xwm1n8j3.html
1300424941,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNMENT DELEGATION,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.58422939068101,4,"Onicha-Olona, Delta, Nigeria",NI,NI36,22727,6.37085,6.56677,-2023671,4,"Onicha-Olona, Delta, Nigeria",NI,NI36,22727,6.37085,6.56677,-2023671,4,"Onicha-Olona, Delta, Nigeria",NI,NI36,22727,6.37085,6.56677,-2023671,20260422090000,https://theeagleonline.com.ng/shettima-extols-virtues-of-elumelus-father-in-law-at-burial/
1300424942,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNANCE,,,,,,GOV,,,0,120,120,12,3,-4.0,5,1,5,-2.33128834355828,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422090000,https://www.coindesk.com/policy/2026/04/21/tron-s-justin-sun-sues-trump-linked-world-liberty-financial-over-frozen-assets
1300424943,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,-0.93457943925234,4,"Kalangala, Kalangala, Uganda",UG,UG36,18585,-0.308889,32.225,-1728737,4,"Kalangala, Kalangala, Uganda",UG,UG36,18585,-0.308889,32.225,-1728737,4,"Kalangala, Kalangala, Uganda",UG,UG36,18585,-0.308889,32.225,-1728737,20260422090000,https://allafrica.com/stories/202604220089.html
1300424944,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,MIL,ARMY,,,,,,MIL,,,1,042,042,04,1,1.9,5,1,5,-4.66666666666667,4,"Tuti, Al Khartum, Sudan",SU,SU29,37069,15.6167,32.5167,-15808,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Tuti, Al Khartum, Sudan",SU,SU29,37069,15.6167,32.5167,-15808,20260422090000,https://www.al-monitor.com/originals/2026/04/tiny-defiant-nile-island-caught-heart-sudans-war
1300424945,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,MIL,ARMY,,,,,,MIL,,,1,192,192,19,4,-9.5,5,1,5,-4.66666666666667,4,"Tuti, Al Khartum, Sudan",SU,SU29,37069,15.6167,32.5167,-15808,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260422090000,https://www.al-monitor.com/originals/2026/04/tiny-defiant-nile-island-caught-heart-sudans-war
1300424946,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,UGA,UGANDA,UGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.93457943925234,4,"Kalangala, Kalangala, Uganda",UG,UG36,18585,-0.308889,32.225,-1728737,4,"Kalangala, Kalangala, Uganda",UG,UG36,18585,-0.308889,32.225,-1728737,4,"Kalangala, Kalangala, Uganda",UG,UG36,18585,-0.308889,32.225,-1728737,20260422090000,https://allafrica.com/stories/202604220089.html
1300424947,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,UGA,UGANDA,UGA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.93457943925234,4,"Kalangala, Kalangala, Uganda",UG,UG36,18585,-0.308889,32.225,-1728737,4,"Ssese Islands, Kalangala, Uganda",UG,UG36,18585,-0.313056,32.3186,-1735074,4,"Kalangala, Kalangala, Uganda",UG,UG36,18585,-0.308889,32.225,-1728737,20260422090000,https://allafrica.com/stories/202604220089.html
1300424948,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,-1.98198198198198,3,"Imperial Valley, California, United States",US,USCA,CA025,32.7375,-114.963,243791,3,"Imperial Valley, California, United States",US,USCA,,32.7375,-114.963,243791,3,"Imperial Valley, California, United States",US,USCA,,32.7375,-114.963,243791,20260422090000,https://www.ivpressonline.com/news/humane-society-boosts-spay-and-neuter-program/article_3796acbb-9481-4692-bab2-42c7a4e85042.html
1300424949,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,-1.98198198198198,3,"Imperial County, California, United States",US,USCA,CA025,33.0334,-115.417,277277,3,"Imperial County, California, United States",US,USCA,,33.0334,-115.417,277277,3,"Imperial County, California, United States",US,USCA,,33.0334,-115.417,277277,20260422090000,https://www.ivpressonline.com/news/humane-society-boosts-spay-and-neuter-program/article_3796acbb-9481-4692-bab2-42c7a4e85042.html
1300424950,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-1.98198198198198,3,"Imperial Valley, California, United States",US,USCA,CA025,32.7375,-114.963,243791,3,"Imperial County, California, United States",US,USCA,,33.0334,-115.417,277277,3,"Imperial County, California, United States",US,USCA,,33.0334,-115.417,277277,20260422090000,https://www.ivpressonline.com/news/humane-society-boosts-spay-and-neuter-program/article_3796acbb-9481-4692-bab2-42c7a4e85042.html
1300424951,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.63309352517985,4,"Ingolstadt, Bayern, Germany",GM,GM02,16534,48.7667,11.4333,-1800781,0,,,,,,,,4,"Ingolstadt, Bayern, Germany",GM,GM02,16534,48.7667,11.4333,-1800781,20260422090000,https://www.dw.com/en/rat-poison-baby-food-blackmail-germany-hipp-austria-czechia-slovakia/a-76872799
1300424952,20260422,202604,2026,2026.3068,DEU,HANOVER,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.70422535211268,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260422090000,https://www.finanznachrichten.de/nachrichten-2026-04/68264773-tui-expects-growth-in-q2-underlying-ebit-adjusts-fy26-underlying-ebit-guidance-020.htm
1300424953,20260422,202604,2026,2026.3068,DEU,GERMAN,DEU,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,4,1,4,6.66666666666667,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260422090000,https://www.azernews.az/oil_and_gas/257370.html
1300424954,20260422,202604,2026,2026.3068,DEU,GERMAN,DEU,,,,,,,,DEUBUS,GERMANY,DEU,,,,,BUS,,,0,070,070,07,2,7.0,1,1,1,1.75,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,India,IN,IN,,20,77,IN,20260422090000,https://www.deccanchronicle.com/nation/current-affairs/india-may-play-role-in-west-asia-peace-rajnath-singh-1952030
1300424955,20260422,202604,2026,2026.3068,DEU,GERMAN,DEU,,,,,,,,DEUBUS,GERMANY,DEU,,,,,BUS,,,0,070,070,07,2,7.0,1,1,1,1.75,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,India,IN,IN,,20,77,IN,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260422090000,https://www.deccanchronicle.com/nation/current-affairs/india-may-play-role-in-west-asia-peace-rajnath-singh-1952030
1300424956,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,DEUGOVMIL,GERMAN,DEU,,,,,GOV,MIL,,0,036,036,03,1,4.0,4,1,4,1.75,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,India,IN,IN,,20,77,IN,20260422090000,https://www.deccanchronicle.com/nation/current-affairs/india-may-play-role-in-west-asia-peace-rajnath-singh-1952030
1300424957,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,DEUGOVMIL,GERMANY,DEU,,,,,GOV,MIL,,0,036,036,03,1,4.0,1,1,1,1.75,1,India,IN,IN,,20,77,IN,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,India,IN,IN,,20,77,IN,20260422090000,https://www.deccanchronicle.com/nation/current-affairs/india-may-play-role-in-west-asia-peace-rajnath-singh-1952030
1300424958,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,DEUGOVMIL,GERMAN,DEU,,,,,GOV,MIL,,0,042,042,04,1,1.9,3,1,3,1.75,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260422090000,https://www.deccanchronicle.com/nation/current-affairs/india-may-play-role-in-west-asia-peace-rajnath-singh-1952030
1300424959,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,DEUMED,GERMANY,DEU,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,0,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260422090000,https://www.chronicle.lu/category/international-news/60776-number-of-immigrants-in-eu-reaches-record-high-of-64-2-million-in-2025
1300424960,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,DEUMED,BERLIN,DEU,,,,,MED,,,1,042,042,04,1,1.9,4,1,4,0,1,Spain,SP,SP,,40,-4,SP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260422090000,https://www.chronicle.lu/category/international-news/60776-number-of-immigrants-in-eu-reaches-record-high-of-64-2-million-in-2025
1300424961,20260422,202604,2026,2026.3068,DEU,BERLIN,DEU,,,,,,,,DEUMED,GERMANY,DEU,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,0,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260422090000,https://www.chronicle.lu/category/international-news/60776-number-of-immigrants-in-eu-reaches-record-high-of-64-2-million-in-2025
1300424962,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,5,1,5,0,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Spain,SP,SP,,40,-4,SP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260422090000,https://www.chronicle.lu/category/international-news/60776-number-of-immigrants-in-eu-reaches-record-high-of-64-2-million-in-2025
1300424963,20260422,202604,2026,2026.3068,DEU,GERMAN,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-7.67918088737202,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422090000,https://www.novinite.com/articles/238149/%E2%80%9CNo+Agreement%E2%80%9D:+EU+Ministers+Block+Move+to+Suspend+Israel+Trade+Deal+in+Heated+Vote
1300424964,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-7.67918088737202,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422090000,https://www.novinite.com/articles/238149/%E2%80%9CNo+Agreement%E2%80%9D:+EU+Ministers+Block+Move+to+Suspend+Israel+Trade+Deal+in+Heated+Vote
1300424965,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-7.67918088737202,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,20260422090000,https://www.novinite.com/articles/238149/%E2%80%9CNo+Agreement%E2%80%9D:+EU+Ministers+Block+Move+to+Suspend+Israel+Trade+Deal+in+Heated+Vote
1300424966,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-7.67918088737202,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260422090000,https://www.novinite.com/articles/238149/%E2%80%9CNo+Agreement%E2%80%9D:+EU+Ministers+Block+Move+to+Suspend+Israel+Trade+Deal+in+Heated+Vote
1300424967,20260422,202604,2026,2026.3068,DEUBUS,GERMAN,DEU,,,,,BUS,,,,,,,,,,,,,1,057,057,05,1,8.0,3,1,3,6.66666666666667,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260422090000,https://www.azernews.az/oil_and_gas/257370.html
1300424968,20260422,202604,2026,2026.3068,DEUBUS,GERMAN,DEU,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,1.75,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260422090000,https://www.deccanchronicle.com/nation/current-affairs/india-may-play-role-in-west-asia-peace-rajnath-singh-1952030
1300424969,20260422,202604,2026,2026.3068,DEUBUS,GERMAN,DEU,,,,,BUS,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,3,1,3,6.66666666666667,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260422090000,https://www.azernews.az/oil_and_gas/257370.html
1300424970,20260422,202604,2026,2026.3068,DEUGOVMIL,GERMAN,DEU,,,,,GOV,MIL,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.75,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260422090000,https://www.deccanchronicle.com/nation/current-affairs/india-may-play-role-in-west-asia-peace-rajnath-singh-1952030
1300424971,20260422,202604,2026,2026.3068,DEUMED,GERMANY,DEU,,,,,MED,,,DEU,BERLIN,DEU,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260422090000,https://www.chronicle.lu/category/international-news/60776-number-of-immigrants-in-eu-reaches-record-high-of-64-2-million-in-2025
1300424972,20260422,202604,2026,2026.3068,DEUMED,BERLIN,DEU,,,,,MED,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260422090000,https://www.chronicle.lu/category/international-news/60776-number-of-immigrants-in-eu-reaches-record-high-of-64-2-million-in-2025
1300424973,20260422,202604,2026,2026.3068,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-6.65829145728643,4,"Bedu, Ghana (general), Ghana",GH,GH00,190720,6.61175,-1.68572,-2070784,0,,,,,,,,4,"Bedu, Ghana (general), Ghana",GH,GH00,190720,6.61175,-1.68572,-2070784,20260422090000,https://theheraldghana.com/auditor-general-dismantles-gh%E2%82%B5427-million-unearned-salary-claim/
1300424974,20260422,202604,2026,2026.3068,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-9.36254980079678,4,"Lashkar, Madhya Pradesh, India",IN,IN35,17734,26.1967,78.1514,-2102529,0,,,,,,,,4,"Lashkar, Madhya Pradesh, India",IN,IN35,17734,26.1967,78.1514,-2102529,20260422090000,https://aninews.in/news/national/general-news/such-acts-of-terror-cannot-deter-our-unwavering-commitment-to-peace-president-droupadi-murmu-on-pahalgam-attack-anniversary20260422134850/
1300424975,20260422,202604,2026,2026.3068,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-9.36254980079678,4,"Tangdhar, Jammu and Kashmir, India",IN,IN12,72786,34.3972,73.8593,-2112617,0,,,,,,,,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260422090000,https://aninews.in/news/national/general-news/such-acts-of-terror-cannot-deter-our-unwavering-commitment-to-peace-president-droupadi-murmu-on-pahalgam-attack-anniversary20260422134850/
1300424976,20260422,202604,2026,2026.3068,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.06050955414013,3,"Imperial Valley, California, United States",US,USCA,CA025,32.7375,-114.963,243791,0,,,,,,,,3,"Imperial Valley, California, United States",US,USCA,,32.7375,-114.963,243791,20260422090000,https://www.ivpressonline.com/news/spiritual-adaptive-retreat-for-youth-strengthens-faith-community/article_a2c7c972-0e8a-42ea-a5aa-b4c75bc62eeb.html
1300424977,20260422,202604,2026,2026.3068,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,4.06050955414013,3,"Imperial County, California, United States",US,USCA,CA025,33.0334,-115.417,277277,0,,,,,,,,3,"Imperial County, California, United States",US,USCA,,33.0334,-115.417,277277,20260422090000,https://www.ivpressonline.com/news/spiritual-adaptive-retreat-for-youth-strengthens-faith-community/article_a2c7c972-0e8a-42ea-a5aa-b4c75bc62eeb.html
1300424978,20260422,202604,2026,2026.3068,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,3.85964912280702,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260422090000,https://www.theintelligencer.net/news/community/2026/04/marshall-county-schools-awards-top-employees/
1300424979,20260422,202604,2026,2026.3068,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.99075785582255,1,Bulgaria,BU,BU,,43,25,BU,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260422090000,https://www.novinite.com/articles/238152/Bulgaria%E2%80%99s+Acting+Prosecutor+General+Borislav+Sarafov+Steps+Down
1300424980,20260422,202604,2026,2026.3068,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,6.45161290322581,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,0,,,,,,,,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,20260422090000,https://avenuemail.in/page/13232/
1300424981,20260422,202604,2026,2026.3068,EDU,PROFESSOR,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,16,1,16,-3.92633526230908,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422090000,http://www.bignewsnetwork.com/news/279003932/tehrans-red-lines-have-changed-iranian-professor
