GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300390041,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,-3.26086956521739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260422033000,http://www.bignewsnetwork.com/news/279003572/environmentalists-to-protest-injection-well-expansions-in-ohio
1300390042,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,-3.5181236673774,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300390043,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-0.93348891481913,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260422033000,https://kbat.com/ixp/63/p/tom-lea-el-paso-artist/
1300390044,20260422,202604,2026,2026.3068,USA,PORTLAND,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,084,084,08,2,7.0,10,1,10,-6.26057529610829,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://katu.com/news/local/multnomah-county-jury-convicts-noureddine-dib-in-islamic-school-of-portland-shooting-oregon-portland-crime-attempted-crime-murder-homicide-gun-violence-religion-assault-children-teenagers-education
1300390045,20260422,202604,2026,2026.3068,USA,SOUTH CAROLINA,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,110,110,11,3,-2.0,2,1,2,-3.5181236673774,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300390046,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,110,110,11,3,-2.0,1,1,1,-3.5181236673774,3,"Wofford College, South Carolina, United States",US,USSC,SC083,34.959,-81.9354,1227673,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300390047,20260422,202604,2026,2026.3068,USA,SOUTH CAROLINA,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,110,110,11,3,-2.0,3,1,3,-3.5181236673774,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300390048,20260422,202604,2026,2026.3068,USA,ALASKA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,4,1,4,-1.31578947368421,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260422033000,https://www.frontiersman.com/alaska-senate-advances-bill-to-ban-certain-food-dyes-in-school-meals/article_c77a9e71-e395-4628-9d19-fa3569ec6a6d.html
1300390049,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,192,192,19,4,-9.5,2,1,2,0.32967032967033,3,"James City County, Virginia, United States",US,USVA,VA095,37.3001,-76.7663,1480135,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,20260422033000,https://www.dailypress.com/2026/04/21/virginia-election-results-voters-say-yes-to-redistricting-giving-democrats-advantage/
1300390050,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,192,192,19,4,-9.5,2,1,2,0.32967032967033,3,"James City County, Virginia, United States",US,USVA,VA095,37.3001,-76.7663,1480135,3,"Spotsylvania County, Virginia, United States",US,USVA,,38.1835,-77.6497,1480172,3,"James City County, Virginia, United States",US,USVA,,37.3001,-76.7663,1480135,20260422033000,https://www.dailypress.com/2026/04/21/virginia-election-results-voters-say-yes-to-redistricting-giving-democrats-advantage/
1300390051,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,192,192,19,4,-9.5,2,1,2,0.32967032967033,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,20260422033000,https://www.dailypress.com/2026/04/21/virginia-election-results-voters-say-yes-to-redistricting-giving-democrats-advantage/
1300390052,20260422,202604,2026,2026.3068,USA,VIRGINIA,USA,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,0,192,192,19,4,-9.5,1,1,1,0.32967032967033,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,20260422033000,https://www.dailypress.com/2026/04/21/virginia-election-results-voters-say-yes-to-redistricting-giving-democrats-advantage/
1300390053,20260422,202604,2026,2026.3068,USA,NEW ORLEANS,USA,,,,,,,,FRACRM,ORLEANS,FRA,,,,,CRM,,,1,051,051,05,1,3.4,10,1,10,-1.39211136890951,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.fox8live.com/2026/04/21/orleans-parish-clerk-criminal-court-sworn-lawmakers-seek-eliminate-position/
1300390054,20260422,202604,2026,2026.3068,USA,NEW HAMPSHIRE,USA,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.40845070422535,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260422033000,https://wzid.com/events/broadway-to-the-big-screen-jenene-caramielo-manchester/
1300390055,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,0871,087,08,2,9.0,2,1,2,1.03734439834025,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260422033000,https://www.wistv.com/2026/04/22/south-carolinas-new-license-plate-design-sparks-controversy/
1300390056,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,0871,087,08,2,9.0,2,1,2,1.03734439834025,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260422033000,https://www.wistv.com/2026/04/22/south-carolinas-new-license-plate-design-sparks-controversy/
1300390057,20260422,202604,2026,2026.3068,USA,AMERICAN,USA,,,,,,,,GBRMIL,BRITISH,GBR,,,,,MIL,,,0,0871,087,08,2,9.0,2,1,2,1.03734439834025,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,1,United Kingdom,UK,UK,,54,-4,UK,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260422033000,https://www.wistv.com/2026/04/22/south-carolinas-new-license-plate-design-sparks-controversy/
1300390058,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,0,0871,087,08,2,9.0,1,1,1,1.03734439834025,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260422033000,https://www.wistv.com/2026/04/22/south-carolinas-new-license-plate-design-sparks-controversy/
1300390059,20260422,202604,2026,2026.3068,USA,AMERICAN,USA,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,1.03734439834025,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260422033000,https://www.wistv.com/2026/04/22/south-carolinas-new-license-plate-design-sparks-controversy/
1300390060,20260422,202604,2026,2026.3068,USA,AMERICAN,USA,,,,,,,,GBRMIL,BRITISH,GBR,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,1.03734439834025,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260422033000,https://www.wistv.com/2026/04/22/south-carolinas-new-license-plate-design-sparks-controversy/
1300390061,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-2.67459138187221,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260422033000,https://newsbusters.org/blogs/nb/tom-blumer/2009/08/20/vas-denial-care-oriented-your-life-your-choices-quashed-under-bush
1300390062,20260422,202604,2026,2026.3068,USA,VIRGINIA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,3.57142857142857,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260422033000,https://wcyb.com/news/local/gov-spanberger-releases-statement-after-tuesdays-election
1300390063,20260422,202604,2026,2026.3068,USA,TEXAS,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,2.11081794195251,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260422033000,https://www.mediaite.com/media/news/just-in-democrats-earn-major-redistricting-win-in-virginia/
1300390064,20260422,202604,2026,2026.3068,USA,OHIO,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,10,1,10,-8.02919708029197,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260422033000,https://www.whio.com/news/local/girl-found-shot-head-ohio/2W7UA2O32JD35ODSKKSLN2EEQE/
1300390065,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,010,010,01,1,0.0,4,1,4,-3.4717494894486,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260422033000,https://newsbusters.org/blogs/scott-whitlock/2014/09/24/911-truther-rosie-odonnell-sees-financial-agenda-hitting-syria
1300390066,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-5.58292282430213,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300390067,20260422,202604,2026,2026.3068,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,030,030,03,1,4.0,4,1,4,-5.58292282430213,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300390068,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.58292282430213,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300390069,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.69456427955134,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422033000,https://nypost.com/2026/04/21/opinion/michael-goodwin-chris-murphy-is-cheering-for-americas-enemies-as-dems-spew-lies-about-trump-israel/
1300390070,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-7.04419889502762,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://ktbb.com/post/?p=1499397
1300390071,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-3.28542094455852,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-donald-trump-extends-ceasefire-jd-vance-pakistan-talks-isreal-lebanon-abbas-araghchi-israel-101776818676538.html
1300390072,20260422,202604,2026,2026.3068,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-9.97229916897506,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300390073,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-9.97229916897506,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300390074,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-9.97229916897506,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300390075,20260422,202604,2026,2026.3068,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-9.97229916897506,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300390076,20260422,202604,2026,2026.3068,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-9.97229916897506,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300390077,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,20,2,20,-1.67195767195767,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260422033000,https://english.news.cn/20260422/24029495c24f4b14b34f4d6d727c4b87/c.html
1300390078,20260422,202604,2026,2026.3068,USA,THE US,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.29268292682927,1,Pakistan,PK,PK,,30,70,PK,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300390079,20260422,202604,2026,2026.3068,USA,THE US,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.29268292682927,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300390080,20260422,202604,2026,2026.3068,USA,A US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,045,045,04,1,5.0,3,1,3,-8.41750841750842,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300390081,20260422,202604,2026,2026.3068,USA,THE US,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,045,045,04,1,5.0,6,1,6,-3.29268292682927,1,Pakistan,PK,PK,,30,70,PK,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260422033000,https://www.koreaherald.com/article/10723012
1300390082,20260422,202604,2026,2026.3068,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,045,045,04,1,5.0,2,1,2,-3.29268292682927,1,Pakistan,PK,PK,,30,70,PK,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300390083,20260422,202604,2026,2026.3068,USA,THE US,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,045,045,04,1,5.0,2,1,2,-3.29268292682927,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300390084,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.69456427955134,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://nypost.com/2026/04/21/opinion/michael-goodwin-chris-murphy-is-cheering-for-americas-enemies-as-dems-spew-lies-about-trump-israel/
1300390085,20260422,202604,2026,2026.3068,USA,CALIFORNIA,USA,,,,,,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,-4.54545454545454,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260422033000,http://www.bignewsnetwork.com/news/279003569/ca-anti-poverty-advocates-press-for-judicial-reform-bills
1300390086,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,060,060,06,2,6.0,4,1,4,-2.67459138187221,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260422033000,https://newsbusters.org/blogs/nb/tom-blumer/2009/08/20/vas-denial-care-oriented-your-life-your-choices-quashed-under-bush
1300390087,20260422,202604,2026,2026.3068,USA,THE US,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.29268292682927,1,Pakistan,PK,PK,,30,70,PK,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300390088,20260422,202604,2026,2026.3068,USA,THE US,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.29268292682927,1,Pakistan,PK,PK,,30,70,PK,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300390089,20260422,202604,2026,2026.3068,USA,A US,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,045,045,04,1,5.0,1,1,1,-8.41750841750842,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300390090,20260422,202604,2026,2026.3068,USA,A US,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,045,045,04,1,5.0,2,1,2,-8.41750841750842,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300390091,20260422,202604,2026,2026.3068,USA,THE US,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,045,045,04,1,5.0,2,1,2,-3.29268292682927,1,Pakistan,PK,PK,,30,70,PK,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
