GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307176294,20260603,202606,2026,2026.4192,USA,NEW JERSEY,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,014,014,01,1,0.0,1,1,1,1.74454828660436,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,1,Iraq,IZ,IZ,,33,44,IZ,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260603020000,https://www.wrvo.org/2026-06-02/polls-start-to-close-as-voters-across-u-s-pick-candidates-for-governor-congress
1307176295,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-2.95238095238095,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260603020000,https://edition.cnn.com/2026/06/02/politics/graham-platner-senate-democrats-maine
1307176296,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-2.95238095238095,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260603020000,https://edition.cnn.com/2026/06/02/politics/graham-platner-senate-democrats-maine
1307176297,20260603,202606,2026,2026.4192,USA,WASHINGTON,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,-2.95238095238095,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260603020000,https://edition.cnn.com/2026/06/02/politics/graham-platner-senate-democrats-maine
1307176298,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,-0.25295109612141,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://cdapress.com/news/2026/jun/02/the-latest-polls-open-for-races-across-the-us-as-a-busy-primary-election-day-gets-underway/
1307176299,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,090,090,09,2,-2.0,2,1,2,-0.25295109612141,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://cdapress.com/news/2026/jun/02/the-latest-polls-open-for-races-across-the-us-as-a-busy-primary-election-day-gets-underway/
1307176300,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,120,120,12,3,-4.0,2,1,2,-2.95238095238095,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260603020000,https://edition.cnn.com/2026/06/02/politics/graham-platner-senate-democrats-maine
1307176301,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,120,120,12,3,-4.0,2,1,2,-2.95238095238095,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260603020000,https://edition.cnn.com/2026/06/02/politics/graham-platner-senate-democrats-maine
1307176302,20260603,202606,2026,2026.4192,USA,VERMONT,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,040,040,04,1,1.0,5,1,5,0.54347826086957,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.sevendaysvt.com/social-club/contest/contest-win-ticket-to-steal-this-story-please/
1307176303,20260603,202606,2026,2026.4192,USA,VERMONT,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,042,042,04,1,1.9,10,1,10,0.54347826086957,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.sevendaysvt.com/social-club/contest/contest-win-ticket-to-steal-this-story-please/
1307176304,20260603,202606,2026,2026.4192,USA,AMERICAN,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,4.90506329113924,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260603020000,https://www.hellomagazine.com/us/905146/leave-it-to-beaver-star-jerry-mathers-has-barely-aged-a-day-as-he-turns-78/
1307176305,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,046,046,04,1,7.0,2,1,2,-4.77272727272727,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://edition.cnn.com/2026/06/02/media/scott-pelley-60-minutes-cbs-meeting-bari-weiss-cibrowski-bilton
1307176306,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,2,1,2,-3.55846042120552,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260603020000,https://nypost.com/2026/06/02/opinion/ragebait-turns-graham-platners-flaws-into-winners-with-help-from-gop-critics/
1307176307,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,2,1,2,-3.55846042120552,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260603020000,https://nypost.com/2026/06/02/opinion/ragebait-turns-graham-platners-flaws-into-winners-with-help-from-gop-critics/
1307176308,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,MILMIL,COMMANDER,,,,,,MIL,MIL,,0,050,050,05,1,3.5,1,1,1,-4.93468795355588,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176309,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,MILMIL,COMMANDER,,,,,,MIL,MIL,,0,050,050,05,1,3.5,1,1,1,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176310,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,MILREB,ARMY,,,,,,MIL,REB,,1,051,051,05,1,3.4,2,1,2,-1.76211453744494,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260603020000,https://www.wafb.com/2026/06/02/walker-high-school-marine-corps-jrotc-raider-team-receives-letter-president-trump/
1307176311,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,031,031,03,1,5.2,8,1,8,-1.62314749470713,3,"Linn County, Iowa, United States",US,USIA,IA113,42.0667,-91.6002,465245,3,"Linn County, Iowa, United States",US,USIA,,42.0667,-91.6002,465245,3,"Linn County, Iowa, United States",US,USIA,,42.0667,-91.6002,465245,20260603020000,https://www.iowapublicradio.org/ipr-news/2026-06-02/palo-city-council-google-data-center-zoning-ordinance
1307176312,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.42194092827004,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260603020000,https://timesofindia.indiatimes.com/india/india-rebukes-eu-pak-over-jk-reference-in-joint-statement/articleshow/131473780.cms
1307176313,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.42194092827004,1,France,FR,FR,,46,2,FR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260603020000,https://timesofindia.indiatimes.com/india/india-rebukes-eu-pak-over-jk-reference-in-joint-statement/articleshow/131473780.cms
1307176314,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,050,050,05,1,3.5,10,1,10,0.42194092827004,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260603020000,https://timesofindia.indiatimes.com/india/india-rebukes-eu-pak-over-jk-reference-in-joint-statement/articleshow/131473780.cms
1307176315,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,POLGOV,POLAND,POL,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-0.63291139240506,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307176316,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,POLGOV,POLAND,POL,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,-0.63291139240506,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307176317,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,PTY,POLITICAL PARTY,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.03286384976526,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,1,United Kingdom,UK,UK,,54,-4,UK,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260603020000,https://www.castanetkamloops.net/news/World/617712/California-holds-crowded-primary-in-race-to-replace-Gov-Gavin-Newsom
1307176318,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,REBCVL,RAIDER,,,,,,REB,CVL,,1,051,051,05,1,3.4,2,1,2,-1.76211453744494,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260603020000,https://www.wafb.com/2026/06/02/walker-high-school-marine-corps-jrotc-raider-team-receives-letter-president-trump/
1307176319,20260603,202606,2026,2026.4192,USA,FLORIDA,USA,,,,,,,,RUS,ST PETERSBURG,RUS,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.20481927710844,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260603020000,https://www.wmnf.org/advocacy-group-sounds-alarm-on-proposed-noaa-cuts/
1307176320,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.03286384976526,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.castanetkamloops.net/news/World/617712/California-holds-crowded-primary-in-race-to-replace-Gov-Gavin-Newsom
1307176321,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.03286384976526,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260603020000,https://www.castanetkamloops.net/news/World/617712/California-holds-crowded-primary-in-race-to-replace-Gov-Gavin-Newsom
1307176322,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.03286384976526,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Chad,CD,CD,,15,19,CD,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.castanetkamloops.net/news/World/617712/California-holds-crowded-primary-in-race-to-replace-Gov-Gavin-Newsom
1307176323,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.03286384976526,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.castanetkamloops.net/news/World/617712/California-holds-crowded-primary-in-race-to-replace-Gov-Gavin-Newsom
1307176324,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USABUS,CHICAGO,USA,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-6.56108597285068,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://abc7chicago.com/post/frontier-airlines-chicago-flight-diversion-man-chokes-off-duty-attendant-tries-breach-cockpit-3345/19222575/
1307176325,20260603,202606,2026,2026.4192,USA,SAN ANTONIO,USA,,,,,,,,USACOP,SAN ANTONIO,USA,,,,,COP,,,1,042,042,04,1,1.9,24,3,24,0.67796610169491,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260603020000,https://www.9news.com/article/news/nation-world/san-antonio-spurs-17-year-old-declared-braindead-falling-vehicle-celebrating-spurs-win/507-038d5481-ee10-44d7-a7e3-36ae73a85f11
1307176326,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-1.2539184952978,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260603020000,https://therealdeal.com/texas/2026/06/02/abandoned-hospital-in-oak-cliff-to-get-local-helmed-makeover/
1307176327,20260603,202606,2026,2026.4192,USA,PENNSYLVANIA,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,-1.40625,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260603020000,https://www.phillytrib.com/commentary/philly-schools-at-risk-why-uber-lyft-should-pay-more/article_60a8731e-9095-444d-81d6-a342c6fb8f9d.html
1307176328,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,3.43642611683849,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260603020000,https://www.rawstory.com/david-axelrod-2676989130/
1307176329,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,2.40349599417334,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307176330,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAGOV,SOUTH CAROLINA,USA,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,0,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260603020000,https://www.wyff4.com/article/attorney-general-candidates-south-carolina-election/71433563
1307176331,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,2.40349599417334,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307176332,20260603,202606,2026,2026.4192,USA,WASHINGTON,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0.58892815076561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,20260603020000,https://www.castanetkamloops.net/news/Business/617714/Trump-signs-an-executive-order-that-invites-vetting-of-top-AI-models-for-national-security-risks
1307176333,20260603,202606,2026,2026.4192,USA,MEMPHIS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,141,141,14,3,-6.5,1,1,1,-0.70422535211267,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603020000,https://artdaily.com/news/196698/Hake-s-Anti-Slavery-to-Civil-Rights-Auction-is-filled-with-rare--important-and-historically-significant-items
1307176334,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAGOVAGR,UNITED STATES,USA,,,,,GOV,AGR,,0,090,090,09,2,-2.0,2,1,2,-9.97732426303855,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260603020000,https://ktxs.com/news/local/eastland-mayor-hackney-responds-to-allegations-after-tense-commissioners-meeting
1307176335,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,1.24688279301745,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260603020000,https://www.wwltv.com/article/news/local/local-politics/calvin-duncans-fight-for-clerk-of-court-position-may-continue-experts-say/289-44cb05d1-e2ef-48db-822a-40a0701fed87
1307176336,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,1.24688279301745,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260603020000,https://www.wwltv.com/article/news/local/local-politics/calvin-duncans-fight-for-clerk-of-court-position-may-continue-experts-say/289-44cb05d1-e2ef-48db-822a-40a0701fed87
1307176337,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,0241,024,02,1,-0.3,4,2,4,-4.1318814277072,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://abc7chicago.com/post/chicago-us-attorney-andrew-boutros-releases-rare-special-report-contact-broadview-grand-jury/19222826/
1307176338,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,110,110,11,3,-2.0,1,1,1,1.24688279301745,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260603020000,https://www.wwltv.com/article/news/local/local-politics/calvin-duncans-fight-for-clerk-of-court-position-may-continue-experts-say/289-44cb05d1-e2ef-48db-822a-40a0701fed87
1307176339,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,110,110,11,3,-2.0,2,1,2,1.24688279301745,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260603020000,https://www.wwltv.com/article/news/local/local-politics/calvin-duncans-fight-for-clerk-of-court-position-may-continue-experts-say/289-44cb05d1-e2ef-48db-822a-40a0701fed87
1307176340,20260603,202606,2026,2026.4192,USA,WASHINGTON,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-4.88721804511278,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603020000,https://www.castanetkamloops.net/news/World/617696/Republicans-consider-next-steps-after-scrapping-of-1-8-billion-fund-for-Trump-allies
