GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307247458,20260603,202606,2026,2026.4192,MOS,MUSLIM,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-3.29218106995885,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260603120000,https://countercurrents.org/2026/06/the-non-recognition-racket-pakistans-paper-war-on-zionism/
1307247459,20260603,202606,2026,2026.4192,MOS,MUSLIM,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-3.29218106995885,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260603120000,https://countercurrents.org/2026/06/the-non-recognition-racket-pakistans-paper-war-on-zionism/
1307247460,20260603,202606,2026,2026.4192,MOS,MUSLIM,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-3.29218106995885,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260603120000,https://countercurrents.org/2026/06/the-non-recognition-racket-pakistans-paper-war-on-zionism/
1307247461,20260603,202606,2026,2026.4192,MOS,MUSLIM,,,,MOS,,,,,PHL,MINDANAO,PHL,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.25303292894281,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,20260603120000,https://www.philstar.com/nation/2026/06/03/2532593/barmm-residents-welcome-us-trained-musicians-autonomous-region
1307247462,20260603,202606,2026,2026.4192,MOS,MUSLIM,,,,MOS,,,,,PHLEDU,PHILIPPINE,PHL,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,2.25303292894281,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,20260603120000,https://www.philstar.com/nation/2026/06/03/2532593/barmm-residents-welcome-us-trained-musicians-autonomous-region
1307247463,20260603,202606,2026,2026.4192,MYS,MALAYSIA,MYS,,,,,,,,GOV,REGIONAL GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,6.40569395017794,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Fergana, Farg ona, Uzbekistan",UZ,UZ03,39736,40.3933,71.7794,-2576373,4,"Fergana, Farg ona, Uzbekistan",UZ,UZ03,39736,40.3933,71.7794,-2576373,20260603120000,https://www.trend.az/business/4194089.html
1307247464,20260603,202606,2026,2026.4192,MYS,MALAYSIA,MYS,,,,,,,,MYSGOV,SELANGOR,MYS,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,6.40569395017794,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260603120000,https://www.trend.az/business/4194089.html
1307247465,20260603,202606,2026,2026.4192,MYS,SELANGOR,MYS,,,,,,,,UZB,UZBEK,UZB,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.40569395017794,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Fergana, Farg ona, Uzbekistan",UZ,UZ03,39736,40.3933,71.7794,-2576373,4,"Fergana, Farg ona, Uzbekistan",UZ,UZ03,39736,40.3933,71.7794,-2576373,20260603120000,https://www.trend.az/business/4194089.html
1307247466,20260603,202606,2026,2026.4192,MYS,SELANGOR,MYS,,,,,,,,UZBGOV,UZBEKISTAN,UZB,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,6.40569395017794,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260603120000,https://www.trend.az/business/4194089.html
1307247467,20260603,202606,2026,2026.4192,MYS,SELANGOR,MYS,,,,,,,,UZBGOV,UZBEKISTAN,UZB,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,6.40569395017794,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Fergana, Farg ona, Uzbekistan",UZ,UZ03,39736,40.3933,71.7794,-2576373,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260603120000,https://www.trend.az/business/4194089.html
1307247468,20260603,202606,2026,2026.4192,MYS,MALAYSIA,MYS,,,,,,,,UZBGOV,UZBEKISTAN,UZB,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,6.40569395017794,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Fergana, Farg ona, Uzbekistan",UZ,UZ03,39736,40.3933,71.7794,-2576373,4,"Fergana, Farg ona, Uzbekistan",UZ,UZ03,39736,40.3933,71.7794,-2576373,20260603120000,https://www.trend.az/business/4194089.html
1307247469,20260603,202606,2026,2026.4192,MYSGOV,SELANGOR,MYS,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,3,1,3,6.40569395017794,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260603120000,https://www.trend.az/business/4194089.html
1307247470,20260603,202606,2026,2026.4192,MYSGOV,SELANGOR,MYS,,,,,GOV,,,UZB,UZBEK,UZB,,,,,,,,1,043,043,04,1,2.8,6,1,6,6.40569395017794,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Fergana, Farg ona, Uzbekistan",UZ,UZ03,39736,40.3933,71.7794,-2576373,4,"Fergana, Farg ona, Uzbekistan",UZ,UZ03,39736,40.3933,71.7794,-2576373,20260603120000,https://www.trend.az/business/4194089.html
1307247471,20260603,202606,2026,2026.4192,NAM,NAMIBIA,NAM,,,,,,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,0,012,012,01,1,-0.4,1,1,1,-6.36042402826856,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260603120000,https://allafrica.com/stories/202606030191.html
1307247472,20260603,202606,2026,2026.4192,NAMLEG,NAMIBIA,NAM,,,,,LEG,,,NAM,NAMIBIA,NAM,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.36042402826856,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260603120000,https://allafrica.com/stories/202606030191.html
1307247473,20260603,202606,2026,2026.4192,NER,NIGER,NER,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.39043824701195,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,1,Benin,BN,BN,,9.5,2.25,BN,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260603120000,https://www.africanews.com/2026/06/03/benins-new-president-rebuilding-ties-with-sahel-states/
1307247474,20260603,202606,2026,2026.4192,NER,NIAMEY,NER,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-2.39043824701195,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260603120000,https://www.africanews.com/2026/06/03/benins-new-president-rebuilding-ties-with-sahel-states/
1307247475,20260603,202606,2026,2026.4192,NER,NIAMEY,NER,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.39043824701195,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,1,Benin,BN,BN,,9.5,2.25,BN,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260603120000,https://www.africanews.com/2026/06/03/benins-new-president-rebuilding-ties-with-sahel-states/
1307247476,20260603,202606,2026,2026.4192,NER,NIAMEY,NER,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-2.39043824701195,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260603120000,https://www.africanews.com/2026/06/03/benins-new-president-rebuilding-ties-with-sahel-states/
1307247477,20260603,202606,2026,2026.4192,NER,NIGER,NER,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.39043824701195,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260603120000,https://www.africanews.com/2026/06/03/benins-new-president-rebuilding-ties-with-sahel-states/
1307247478,20260603,202606,2026,2026.4192,NER,NIGER,NER,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.39043824701195,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260603120000,https://www.africanews.com/2026/06/03/benins-new-president-rebuilding-ties-with-sahel-states/
1307247479,20260603,202606,2026,2026.4192,NERGOV,NIGER,NER,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-2.39043824701195,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260603120000,https://www.africanews.com/2026/06/03/benins-new-president-rebuilding-ties-with-sahel-states/
1307247480,20260603,202606,2026,2026.4192,NERGOV,NIGER,NER,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,1,040,040,04,1,1.0,10,1,10,-2.39043824701195,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260603120000,https://www.africanews.com/2026/06/03/benins-new-president-rebuilding-ties-with-sahel-states/
1307247481,20260603,202606,2026,2026.4192,NERGOVMIL,NIGER,NER,,,,,GOV,MIL,,NER,NIGER,NER,,,,,,,,1,080,080,08,2,5.0,10,1,10,-2.39043824701195,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260603120000,https://www.africanews.com/2026/06/03/benins-new-president-rebuilding-ties-with-sahel-states/
1307247482,20260603,202606,2026,2026.4192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,-5.8641975308642,4,"Mount Zion, Ondo, Nigeria",NI,NI48,191290,6.39578,4.68673,10421996,0,,,,,,,,4,"Mount Zion, Ondo, Nigeria",NI,NI48,191290,6.39578,4.68673,10421996,20260603120000,https://thesun.ng/why-adeboye-cant-lead-protest-at-84-bamiloye/
1307247483,20260603,202606,2026,2026.4192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-3.64583333333333,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260603120000,https://thesun.ng/saheed-osupa-demands-release-of-abducted-kids-says-poor-people-cant-be-calm-in-pain/
1307247484,20260603,202606,2026,2026.4192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,1053,105,10,3,-5.0,4,1,4,-3.64583333333333,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260603120000,https://thesun.ng/saheed-osupa-demands-release-of-abducted-kids-says-poor-people-cant-be-calm-in-pain/
1307247485,20260603,202606,2026,2026.4192,NGA,LAGOS,NGA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,084,084,08,2,7.0,10,1,10,-8.50376749192685,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260603120000,https://www.channelstv.com/2026/06/02/five-things-to-know-about-nigerias-school-kidnapping-protests/
1307247486,20260603,202606,2026,2026.4192,NGA,NIGERIA,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,100,100,10,3,-5.0,2,1,2,-3.73134328358208,4,"Sagbama, Bayelsa, Nigeria",NI,NI52,191370,5.1633,6.21259,-2025823,4,"Isoni, Nigeria (general), Nigeria",NI,NI00,23074,4.88333,6,-2012702,4,"Ekeremor, Delta, Nigeria",NI,NI36,23062,5.05563,5.78006,-2006084,20260603120000,https://thesun.ng/bayelsa-pupils-join-nationwide-protests-demand-rescue-of-kidnapped-students/
1307247487,20260603,202606,2026,2026.4192,NGA,LAGOS,NGA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,1053,105,10,3,-5.0,10,1,10,-8.50376749192685,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260603120000,https://www.channelstv.com/2026/06/02/five-things-to-know-about-nigerias-school-kidnapping-protests/
1307247488,20260603,202606,2026,2026.4192,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-5.8641975308642,4,"Mount Zion, Ondo, Nigeria",NI,NI48,191290,6.39578,4.68673,10421996,4,"Mount Zion, Ondo, Nigeria",NI,NI48,191290,6.39578,4.68673,10421996,4,"Mount Zion, Ondo, Nigeria",NI,NI48,191290,6.39578,4.68673,10421996,20260603120000,https://thesun.ng/why-adeboye-cant-lead-protest-at-84-bamiloye/
1307247489,20260603,202606,2026,2026.4192,NGA,NIGERIA,NGA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,181,181,18,4,-9.0,8,1,8,-3.64583333333333,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260603120000,https://thesun.ng/saheed-osupa-demands-release-of-abducted-kids-says-poor-people-cant-be-calm-in-pain/
1307247490,20260603,202606,2026,2026.4192,NGA,NIGERIA,NGA,,,,,,,,MED,BLOGGER,,,,,,MED,,,1,112,112,11,3,-2.0,3,1,3,-5.8641975308642,4,"Mount Zion, Ondo, Nigeria",NI,NI48,191290,6.39578,4.68673,10421996,4,"Mount Zion, Ondo, Nigeria",NI,NI48,191290,6.39578,4.68673,10421996,4,"Mount Zion, Ondo, Nigeria",NI,NI48,191290,6.39578,4.68673,10421996,20260603120000,https://thesun.ng/why-adeboye-cant-lead-protest-at-84-bamiloye/
1307247491,20260603,202606,2026,2026.4192,NGA,NIGERIA,NGA,,,,,,,,NER,NIGER,NER,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.39043824701195,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260603120000,https://www.africanews.com/2026/06/03/benins-new-president-rebuilding-ties-with-sahel-states/
1307247492,20260603,202606,2026,2026.4192,NGA,NIGERIA,NGA,,,,,,,,NER,NIGER,NER,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.39043824701195,1,Nigeria,NI,NI,,10,8,NI,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,1,Nigeria,NI,NI,,10,8,NI,20260603120000,https://www.africanews.com/2026/06/03/benins-new-president-rebuilding-ties-with-sahel-states/
1307247493,20260603,202606,2026,2026.4192,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-5.8641975308642,4,"Mount Zion, Ondo, Nigeria",NI,NI48,191290,6.39578,4.68673,10421996,4,"Mount Zion, Ondo, Nigeria",NI,NI48,191290,6.39578,4.68673,10421996,4,"Mount Zion, Ondo, Nigeria",NI,NI48,191290,6.39578,4.68673,10421996,20260603120000,https://thesun.ng/why-adeboye-cant-lead-protest-at-84-bamiloye/
1307247494,20260603,202606,2026,2026.4192,NGAGOV,NIGERIA,NGA,,,,,GOV,,,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,1,043,043,04,1,2.8,1,1,1,-8.50376749192685,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260603120000,https://www.channelstv.com/2026/06/02/five-things-to-know-about-nigerias-school-kidnapping-protests/
1307247495,20260603,202606,2026,2026.4192,NGOUSAEDU,DELTA SIGMA THETA,USA,,,,,NGO,EDU,,USA,MARYLAND,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.2520325203252,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260603120000,https://whur.com/news/taking-it-to-the-streets/walk-or-run-for-your-health-2/
1307247496,20260603,202606,2026,2026.4192,NGOUSAENV,EARTHJUSTICE,USA,,,,,NGO,ENV,,JUD,APPEALS COURT,,,,,,JUD,,,1,0213,021,02,1,3.4,2,1,2,-2.42214532871972,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260603120000,https://www.sej.org/headlines/indiana-coal-plant-trump-forced-stay-open-not-operating
1307247497,20260603,202606,2026,2026.4192,NLD,THE HAGUE,NLD,,,,,,,,,,,,,,,,,,0,064,064,06,2,7.0,10,1,10,0.42735042735042,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260603120000,https://indianexpress.com/article/legal-news/court-raps-panel-allows-bangladeshi-mother-donate-kidney-son-10722245/
1307247498,20260603,202606,2026,2026.4192,NLD,DUTCH,NLD,,,,,,,,MED,MEDIA,,,,,,MED,,,1,062,062,06,2,7.4,2,1,2,4.6908315565032,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260603120000,https://deadline.com/print-article/1236939693/
1307247499,20260603,202606,2026,2026.4192,NLD,DUTCH,NLD,,,,,,,,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1.26050420168067,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260603120000,https://www.irishtimes.com/business/2026/06/03/new-danish-government-to-cut-corporate-tax/
1307247500,20260603,202606,2026,2026.4192,NLD,DUTCH,NLD,,,,,,,,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1.26050420168067,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260603120000,https://www.irishtimes.com/business/2026/06/03/new-danish-government-to-cut-corporate-tax/
1307247501,20260603,202606,2026,2026.4192,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,NLD,DUTCH,NLD,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.26050420168067,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,1,Netherlands,NL,NL,,52.5,5.75,NL,20260603120000,https://www.irishtimes.com/business/2026/06/03/new-danish-government-to-cut-corporate-tax/
1307247502,20260603,202606,2026,2026.4192,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,NLD,DUTCH,NLD,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.26050420168067,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,1,Spain,SP,SP,,40,-4,SP,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260603120000,https://www.irishtimes.com/business/2026/06/03/new-danish-government-to-cut-corporate-tax/
1307247503,20260603,202606,2026,2026.4192,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,NLDGOV,DUTCH,NLD,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-1.26050420168067,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,1,Spain,SP,SP,,40,-4,SP,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260603120000,https://www.irishtimes.com/business/2026/06/03/new-danish-government-to-cut-corporate-tax/
1307247504,20260603,202606,2026,2026.4192,NLDGOV,DUTCH,NLD,,,,,GOV,,,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-1.26050420168067,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260603120000,https://www.irishtimes.com/business/2026/06/03/new-danish-government-to-cut-corporate-tax/
1307247505,20260603,202606,2026,2026.4192,NOR,NORWAY,NOR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.09278350515464,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Switzerland,SZ,SZ,,47,8,SZ,20260603120000,https://capitalethiopia.com/2026/06/03/international-partner-welcomes-ethiopias-7th-general-election-calls-for-inclusive-voting-in-remaining-constituencies/
1307247506,20260603,202606,2026,2026.4192,NOR,NORWAY,NOR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,8,1,8,3.09278350515464,1,Norway,NO,NO,,62,10,NO,1,Canada,CA,CA,,60,-96,CA,1,Switzerland,SZ,SZ,,47,8,SZ,20260603120000,https://capitalethiopia.com/2026/06/03/international-partner-welcomes-ethiopias-7th-general-election-calls-for-inclusive-voting-in-remaining-constituencies/
1307247507,20260603,202606,2026,2026.4192,NOR,NORWAY,NOR,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.09278350515464,1,Canada,CA,CA,,60,-96,CA,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260603120000,https://capitalethiopia.com/2026/06/03/international-partner-welcomes-ethiopias-7th-general-election-calls-for-inclusive-voting-in-remaining-constituencies/
1307247508,20260603,202606,2026,2026.4192,NOR,NORWAY,NOR,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,057,057,05,1,8.0,8,1,8,3.09278350515464,1,Norway,NO,NO,,62,10,NO,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260603120000,https://capitalethiopia.com/2026/06/03/international-partner-welcomes-ethiopias-7th-general-election-calls-for-inclusive-voting-in-remaining-constituencies/
1307247509,20260603,202606,2026,2026.4192,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-6.86695278969957,3,"City Of Newark, New Jersey, United States",US,USNJ,NJ013,40.7243,-74.1729,885317,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260603120000,https://www.yahoo.com/news/politics/articles/newark-mayor-ras-baraka-lifts-112652076.html
1307247510,20260603,202606,2026,2026.4192,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.86695278969957,3,"City Of Newark, New Jersey, United States",US,USNJ,NJ013,40.7243,-74.1729,885317,0,,,,,,,,3,"City Of Newark, New Jersey, United States",US,USNJ,,40.7243,-74.1729,885317,20260603120000,https://www.yahoo.com/news/politics/articles/newark-mayor-ras-baraka-lifts-112652076.html
