GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315192421,20260724,202607,2026,2026.5589,GBRGOV,BRITISH,GBR,,,,,GOV,,,ARE,EMIRATI,ARE,,,,,,,,0,046,046,04,1,7.0,6,1,6,-6.64556962025317,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724203000,https://www.channelnewsasia.com/world/un-uae-british-man-cornelius-prison-sentence-6276866
1315192422,20260724,202607,2026,2026.5589,GBRJUD,BRITISH,GBR,,,,,JUD,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,54,9,54,-8.31669883013183,1,United Kingdom,UK,UK,,54,-4,UK,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,20260724203000,https://www.runcornandwidnesworld.co.uk/news/national/26409071.icc-chief-prosecutor-removed-post-sexual-misconduct-allegations/
1315192423,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.57776108189332,4,"Thusong, North-West, South Africa",SF,SF10,77348,-26.1994,25.6017,-1291072,0,,,,,,,,4,"Thusong, North-West, South Africa",SF,SF10,77348,-26.1994,25.6017,-1291072,20260724203000,https://www.sanews.gov.za/south-africa/gcis-responds-daily-maverick-column
1315192424,20260724,202607,2026,2026.5589,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.88235294117647,4,"Pakistan Railways, Punjab, Pakistan",PK,PK04,23677,31.2686,74.2328,421860,0,,,,,,,,4,"Pakistan Railways, Punjab, Pakistan",PK,PK04,23677,31.2686,74.2328,421860,20260724203000,https://tribune.com.pk/story/2620105/ml-1-thar-link-vital-for-railways-growth
1315192425,20260724,202607,2026,2026.5589,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.8,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260724203000,https://www.foxnews.com/media/new-york-times-removes-ex-venezuelan-dictator-nicolas-maduro-most-stylish-2026-list
1315192426,20260724,202607,2026,2026.5589,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,3,1,3,-4.58248472505092,4,"Barberton, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7919,28.7467,-2307165,0,,,,,,,,4,"Barberton, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7919,28.7467,-2307165,20260724203000,https://www.newsday.co.zw/local-news/article/200058679/legal-gaps-fuel-illicit-tumbwa-trade
1315192427,20260724,202607,2026,2026.5589,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,3,1,3,-4.58248472505092,4,"Rushinga, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6389,32.022,-2320577,0,,,,,,,,4,"Rushinga, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6389,32.022,-2320577,20260724203000,https://www.newsday.co.zw/local-news/article/200058679/legal-gaps-fuel-illicit-tumbwa-trade
1315192428,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.87275242047026,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260724203000,https://www.tribune242.com/news/2026/jul/24/government-will-launch-crackdown-on-irresponsible-dog-ownership/
1315192429,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-6.02409638554217,4,"Barasat, West Bengal, India",IN,IN28,70293,22.7167,88.5167,-2090443,0,,,,,,,,4,"Barasat, West Bengal, India",IN,IN28,70293,22.7167,88.5167,-2090443,20260724203000,https://www.indiablooms.com/news/too-late-kolkata-students-reject-pm-modis-neet-assurance-demand-dharmendra-pradhans-exit/details
1315192430,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-6.02409638554217,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260724203000,https://www.indiablooms.com/news/too-late-kolkata-students-reject-pm-modis-neet-assurance-demand-dharmendra-pradhans-exit/details
1315192431,20260724,202607,2026,2026.5589,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,3.64583333333334,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260724203000,https://www.nbcnews.com/politics/2026-election/michigan-gov-gretchen-whitmer-backs-haley-stevens-contested-democratic-rcna589127
1315192432,20260724,202607,2026,2026.5589,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-3.84615384615385,4,"Kulevi, Georgia (general), Georgia",GG,GG00,16502,42.2731,41.6667,-2328139,0,,,,,,,,4,"Kulevi, Georgia (general), Georgia",GG,GG00,16502,42.2731,41.6667,-2328139,20260724203000,https://dfwatch.net/kulevi-refinery-faces-eu-transaction-ban-over-russian-oil-67080/
1315192433,20260724,202607,2026,2026.5589,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-2.70574971815107,4,"Managua, Managua, Nicaragua",NU,NU10,22490,12.1508,-86.2683,-1113265,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,20260724203000,https://www.catholicworldreport.com/2026/07/24/priest-who-fled-nicaragua-prays-daily-for-god-to-free-country-from-cruel-regime/
1315192434,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.57776108189332,4,"Thusong, North-West, South Africa",SF,SF10,77348,-26.1994,25.6017,-1291072,0,,,,,,,,4,"Thusong, North-West, South Africa",SF,SF10,77348,-26.1994,25.6017,-1291072,20260724203000,https://www.sanews.gov.za/south-africa/gcis-responds-daily-maverick-column
1315192435,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.1544804837823,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,0,,,,,,,,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260724203000,https://foreignpolicy.com/2026/07/24/riding-the-greenland-ferry/
1315192436,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.1544804837823,4,"Sisimiut, Qeqqata Kommunia, Greenland",GL,GL06,25042,66.9333,-53.6833,-2086265,0,,,,,,,,4,"Sisimiut, Qeqqata Kommunia, Greenland",GL,GL06,25042,66.9333,-53.6833,-2086265,20260724203000,https://foreignpolicy.com/2026/07/24/riding-the-greenland-ferry/
1315192437,20260724,202607,2026,2026.5589,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-4.58248472505092,4,"Rushinga, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6389,32.022,-2320577,0,,,,,,,,4,"Rushinga, Mashonaland Central, Zimbabwe",ZI,ZI03,40202,-16.6389,32.022,-2320577,20260724203000,https://www.newsday.co.zw/local-news/article/200058679/legal-gaps-fuel-illicit-tumbwa-trade
1315192438,20260724,202607,2026,2026.5589,GOV,INTERIM PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.3448275862069,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260724203000,https://www.sanews.gov.za/world/egypt-sets-date-presidential-polls
1315192439,20260724,202607,2026,2026.5589,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-10.3359173126615,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260724203000,https://imemc.org/article/two-israeli-paramilitary-soldiers-killed/
1315192440,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,033,033,03,1,5.2,10,1,10,-2.7592768791627,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260724203000,https://www.forbes.com/sites/alisondurkee/2026/07/24/white-house-correspondents-dinner-returns-tonight-with-smaller-crowds-more-security/
1315192441,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.57776108189332,4,"Thusong, North-West, South Africa",SF,SF10,77348,-26.1994,25.6017,-1291072,0,,,,,,,,4,"Thusong, North-West, South Africa",SF,SF10,77348,-26.1994,25.6017,-1291072,20260724203000,https://www.sanews.gov.za/south-africa/gcis-responds-daily-maverick-column
1315192442,20260724,202607,2026,2026.5589,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.29585798816568,4,"Churchill River, Newfoundland, Canada",CA,CA05,154724,53.3333,-60.1833,-562622,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260724203000,https://www.winnipegfreepress.com/business/2026/07/24/still-to-be-determined-if-final-churchill-falls-deal-is-coming-says-n-l-premier
1315192443,20260724,202607,2026,2026.5589,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.29585798816568,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260724203000,https://www.winnipegfreepress.com/business/2026/07/24/still-to-be-determined-if-final-churchill-falls-deal-is-coming-says-n-l-premier
1315192444,20260724,202607,2026,2026.5589,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-7.30223123732252,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260724203000,https://www.cubaheadlines.com/articles/336054
1315192445,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-6.23762376237624,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260724203000,https://www.rediff.com/news/report/govt-softens-stand-changes-course-on-cjp-protests/20260724.htm
1315192446,20260724,202607,2026,2026.5589,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.28846153846154,3,"Muskegon County, Michigan, United States",US,USMI,MI121,43.3,-86.1334,1623003,0,,,,,,,,3,"Muskegon County, Michigan, United States",US,USMI,,43.3,-86.1334,1623003,20260724203000,https://abcnews.com/US/11-year-scout-dies-falling-tree-michigan-camp/story?id=135059690
1315192447,20260724,202607,2026,2026.5589,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.45045045045045,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260724203000,https://www.channelnewsasia.com/world/us-saudi-arabia-nuclear-proliferation-concerns-6276901
1315192448,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-5.28169014084507,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260724203000,https://www.kcrg.com/2026/07/24/iowa-sales-tax-holiday-is-aug-7-8/
1315192449,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-1.86310247063589,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260724203000,https://www.dailycamera.com/2026/07/24/colorado-congressional-votes-3/
1315192450,20260724,202607,2026,2026.5589,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-2.58064516129033,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260724203000,https://www.mtlblog.com/montreal-mapaq-grocery-ct-closed
1315192451,20260724,202607,2026,2026.5589,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.28846153846154,3,"Muskegon County, Michigan, United States",US,USMI,MI121,43.3,-86.1334,1623003,0,,,,,,,,3,"Muskegon County, Michigan, United States",US,USMI,,43.3,-86.1334,1623003,20260724203000,https://abcnews.com/US/11-year-scout-dies-falling-tree-michigan-camp/story?id=135059690
1315192452,20260724,202607,2026,2026.5589,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.39234449760766,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260724203000,https://keyt.com/news/top-stories/2026/07/24/authorities-search-for-walkaway-from-lompoc-fci-satellite-camp/
1315192453,20260724,202607,2026,2026.5589,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-2.70574971815107,4,"Managua, Managua, Nicaragua",NU,NU10,22490,12.1508,-86.2683,-1113265,0,,,,,,,,4,"Managua, Managua, Nicaragua",NU,NU10,22490,12.1508,-86.2683,-1113265,20260724203000,https://www.catholicworldreport.com/2026/07/24/priest-who-fled-nicaragua-prays-daily-for-god-to-free-country-from-cruel-regime/
1315192454,20260724,202607,2026,2026.5589,GOV,INTERIM PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-0.3448275862069,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260724203000,https://www.sanews.gov.za/world/egypt-sets-date-presidential-polls
1315192455,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-6.02409638554217,4,"Barasat, West Bengal, India",IN,IN28,70293,22.7167,88.5167,-2090443,0,,,,,,,,4,"Barasat, West Bengal, India",IN,IN28,70293,22.7167,88.5167,-2090443,20260724203000,https://www.indiablooms.com/news/too-late-kolkata-students-reject-pm-modis-neet-assurance-demand-dharmendra-pradhans-exit/details
1315192456,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-6.02409638554217,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260724203000,https://www.indiablooms.com/news/too-late-kolkata-students-reject-pm-modis-neet-assurance-demand-dharmendra-pradhans-exit/details
1315192457,20260724,202607,2026,2026.5589,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-3.84615384615385,4,"Kulevi, Georgia (general), Georgia",GG,GG00,16502,42.2731,41.6667,-2328139,0,,,,,,,,4,"Kulevi, Georgia (general), Georgia",GG,GG00,16502,42.2731,41.6667,-2328139,20260724203000,https://dfwatch.net/kulevi-refinery-faces-eu-transaction-ban-over-russian-oil-67080/
1315192458,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-5.78446909667195,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,0,,,,,,,,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260724203000,http://www.jpost.com/opinion/article-903290
1315192459,20260724,202607,2026,2026.5589,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-4.2068361086766,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260724203000,https://www.cubaheadlines.com/articles/336048
1315192460,20260724,202607,2026,2026.5589,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,1711,171,17,4,-9.2,5,1,5,-16.2011173184358,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260724203000,https://www.cubaheadlines.com/articles/336046
1315192461,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-4.58248472505092,4,"Barberton, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7919,28.7467,-2307165,0,,,,,,,,4,"Barberton, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7919,28.7467,-2307165,20260724203000,https://www.newsday.co.zw/local-news/article/200058679/legal-gaps-fuel-illicit-tumbwa-trade
1315192462,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.87275242047026,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260724203000,https://www.tribune242.com/news/2026/jul/24/government-will-launch-crackdown-on-irresponsible-dog-ownership/
1315192463,20260724,202607,2026,2026.5589,GOV,MINIST,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,013,013,01,1,0.4,4,1,4,-0.36407766990291,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260724203000,https://www.sanews.gov.za/south-africa/all-systems-go-local-government-elections
1315192464,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-0.71090047393365,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260724203000,https://www.sanews.gov.za/south-africa/saluting-men-and-women-blue
1315192465,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,BHS,BAHAMIAN,BHS,,,,,,,,0,060,060,06,2,6.0,1,1,1,-8.91719745222929,5,"North Andros, North Andros, Bahamas, The",BF,BF47,5747,24.7669,-78.0961,11057040,5,"North Andros, North Andros, Bahamas, The",BF,BF47,5747,24.7669,-78.0961,11057040,5,"North Andros, North Andros, Bahamas, The",BF,BF47,5747,24.7669,-78.0961,11057040,20260724203000,https://www.tribune242.com/news/2026/jul/24/demolition-of-unregulated-community-in-north-andros-will-affect-about-120-structures/
1315192466,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,BHS,BAHAMIAN,BHS,,,,,,,,0,070,070,07,2,7.0,1,1,1,-8.91719745222929,5,"North Andros, North Andros, Bahamas, The",BF,BF47,5747,24.7669,-78.0961,11057040,5,"North Andros, North Andros, Bahamas, The",BF,BF47,5747,24.7669,-78.0961,11057040,5,"North Andros, North Andros, Bahamas, The",BF,BF47,5747,24.7669,-78.0961,11057040,20260724203000,https://www.tribune242.com/news/2026/jul/24/demolition-of-unregulated-community-in-north-andros-will-affect-about-120-structures/
1315192467,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-3.87275242047026,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260724203000,https://www.tribune242.com/news/2026/jul/24/government-will-launch-crackdown-on-irresponsible-dog-ownership/
1315192468,20260724,202607,2026,2026.5589,GOV,REGULATOR,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,110,110,11,3,-2.0,10,1,10,-0.238948626045399,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724203000,https://natlawreview.com/article/your-contest-really-skill-based-legal-risks-businesses-overlook
1315192469,20260724,202607,2026,2026.5589,GOV,PREMIER,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.29585798816568,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260724203000,https://www.winnipegfreepress.com/business/2026/07/24/still-to-be-determined-if-final-churchill-falls-deal-is-coming-says-n-l-premier
1315192470,20260724,202607,2026,2026.5589,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.29585798816568,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260724203000,https://www.winnipegfreepress.com/business/2026/07/24/still-to-be-determined-if-final-churchill-falls-deal-is-coming-says-n-l-premier
1315192471,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,-1.50891632373114,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260724203000,https://tribune.com.pk/story/2620052/pakistan-iran-explore-path-towards-new-talks-with-us-in-a-china-initiated-push-sources-say
1315192472,20260724,202607,2026,2026.5589,GOV,FIRE DEPARTMENT,,,,,,GOV,,,COP,DEPUTIES,,,,,,COP,,,1,060,060,06,2,6.0,5,1,5,-7.77777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724203000,https://www.kwqc.com:443/2026/07/24/deputies-seek-witness-information-after-route-150-crash-ri-co-injures-2/
1315192473,20260724,202607,2026,2026.5589,GOV,MINIST,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,070,070,07,2,7.0,10,1,10,-8.43672456575678,4,"Dobsonville, Gauteng, South Africa",SF,SF06,77364,-26.2234,27.8672,-1222221,4,"Dobsonville, Gauteng, South Africa",SF,SF06,77364,-26.2234,27.8672,-1222221,4,"Dobsonville, Gauteng, South Africa",SF,SF06,77364,-26.2234,27.8672,-1222221,20260724203000,https://www.sanews.gov.za/south-africa/police-making-inroads-dealing-serious-crimes
1315192474,20260724,202607,2026,2026.5589,GOV,MINIST,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,0842,084,08,2,7.0,10,1,10,-8.43672456575678,4,"Dobsonville, Gauteng, South Africa",SF,SF06,77364,-26.2234,27.8672,-1222221,4,"Dobsonville, Gauteng, South Africa",SF,SF06,77364,-26.2234,27.8672,-1222221,4,"Dobsonville, Gauteng, South Africa",SF,SF06,77364,-26.2234,27.8672,-1222221,20260724203000,https://www.sanews.gov.za/south-africa/police-making-inroads-dealing-serious-crimes
1315192475,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE FORCE,,,,,,COP,,,0,120,120,12,3,-4.0,10,1,10,-0.71090047393365,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260724203000,https://www.sanews.gov.za/south-africa/saluting-men-and-women-blue
1315192476,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,3,1,3,-0.36407766990291,4,"Paarl, Western Cape, South Africa",SF,SF11,77338,-33.7338,18.9752,-1270835,4,"Paarl, Western Cape, South Africa",SF,SF11,77338,-33.7338,18.9752,-1270835,4,"Paarl, Western Cape, South Africa",SF,SF11,77338,-33.7338,18.9752,-1270835,20260724203000,https://www.sanews.gov.za/south-africa/all-systems-go-local-government-elections
